fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-29-2021-12-05;375084.00;71411.00;19.04;62981.00;108.00;0.17;1592.00;61846.00;97.49;4043.00;165.00;3.92;1580.00;63064.00;2.51
FR;2021-11-30-2021-12-06;395031.00;82499.00;20.88;72890.00;82.00;0.11;1867.00;71549.00;97.46;5371.00;213.00;3.81;1852.00;72938.00;2.54
FR;2021-12-01-2021-12-07;408508.00;88935.00;21.77;78712.00;118.00;0.15;2169.00;77176.00;97.27;6475.00;252.00;3.75;2152.00;78791.00;2.73
FR;2021-12-02-2021-12-08;418974.00;92887.00;22.17;82130.00;131.00;0.16;2483.00;80315.00;97.00;7364.00;305.00;3.98;2461.00;82208.00;2.99
FR;2021-12-03-2021-12-09;425051.00;96757.00;22.76;85622.00;159.00;0.19;2856.00;83496.00;96.69;7659.00;362.00;4.51;2821.00;85720.00;3.29
FR;2021-12-04-2021-12-10;428525.00;99536.00;23.23;88190.00;173.00;0.20;3189.00;85767.00;96.42;7936.00;399.00;4.79;3144.00;88297.00;3.56
FR;2021-12-05-2021-12-11;430461.00;101415.00;23.56;89925.00;175.00;0.19;3490.00;87197.00;96.15;8212.00;437.00;5.05;3440.00;90028.00;3.82
FR;2021-12-06-2021-12-12;431863.00;101739.00;23.56;90252.00;175.00;0.19;3606.00;87417.00;96.04;8273.00;451.00;5.17;3552.00;90357.00;3.93
FR;2021-12-07-2021-12-13;439473.00;108405.00;24.67;95918.00;207.00;0.22;4823.00;91888.00;95.01;8635.00;627.00;6.77;4748.00;96029.00;4.94
FR;2021-12-08-2021-12-14;445446.00;116064.00;26.06;102261.00;250.00;0.24;6561.00;96729.00;93.65;9015.00;878.00;8.87;6415.00;102378.00;6.27
FR;2021-12-09-2021-12-15;452854.00;124255.00;27.44;109335.00;290.00;0.26;8880.00;101846.00;91.98;10023.00;1165.00;10.41;8650.00;109473.00;7.90
FR;2021-12-10-2021-12-16;460125.00;131321.00;28.54;115483.00;289.00;0.25;11414.00;105730.00;90.26;11075.00;1426.00;11.41;11107.00;115598.00;9.61
FR;2021-12-11-2021-12-17;469887.00;139446.00;29.68;122598.00;395.00;0.32;14494.00;110139.00;88.37;12211.00;1766.00;12.64;14036.00;122773.00;11.43
FR;2021-12-12-2021-12-18;477619.00;144806.00;30.32;127467.00;458.00;0.36;16686.00;113109.00;87.14;12837.00;2067.00;13.87;16101.00;127698.00;12.61
FR;2021-12-13-2021-12-19;481910.00;146754.00;30.45;129115.00;470.00;0.36;17609.00;113983.00;86.62;13307.00;2345.00;14.98;16951.00;129347.00;13.11
FR;2021-12-14-2021-12-20;499884.00;165120.00;33.03;146058.00;589.00;0.40;26556.00;122828.00;82.22;15022.00;3808.00;20.22;25524.00;146362.00;17.44
FR;2021-12-15-2021-12-21;532008.00;189081.00;35.54;167624.00;767.00;0.46;41964.00;129781.00;75.57;16444.00;6950.00;29.71;40418.00;168048.00;24.05
FR;2021-12-16-2021-12-22;577801.00;217010.00;37.56;192666.00;1002.00;0.52;61541.00;135996.00;68.85;18423.00;12153.00;39.75;59342.00;193250.00;30.71
FR;2021-12-17-2021-12-23;640012.00;248603.00;38.84;221210.00;1225.00;0.55;84477.00;142705.00;62.82;22492.00;20627.00;47.84;81547.00;222015.00;36.73
FR;2021-12-18-2021-12-24;692511.00;266124.00;38.43;237008.00;1410.00;0.59;102602.00;141252.00;57.92;26420.00;30197.00;53.34;98853.00;237996.00;41.54
FR;2021-12-19-2021-12-25;662047.00;256313.00;38.72;227950.00;1371.00;0.60;103014.00;131857.00;56.14;25939.00;31688.00;54.99;99041.00;228899.00;43.27
FR;2021-12-20-2021-12-26;685588.00;263046.00;38.37;233627.00;1475.00;0.63;108779.00;132365.00;54.89;26742.00;35467.00;57.01;104183.00;234630.00;44.40
FR;2021-12-21-2021-12-27;857179.00;333216.00;38.87;296707.00;1987.00;0.67;169219.00;137230.00;44.78;38966.00;70558.00;64.42;162527.00;298103.00;54.52
FR;2021-12-22-2021-12-28;1017117.00;393356.00;38.67;351519.00;1994.00;0.56;227179.00;135490.00;37.36;48408.00;109935.00;69.43;219050.00;352845.00;62.08
FR;2021-12-23-2021-12-29;1180129.00;455126.00;38.57;406954.00;1812.00;0.44;287561.00;132618.00;31.56;56331.00;153969.00;73.21;277425.00;408143.00;67.97
FR;2021-12-24-2021-12-30;1341967.00;514357.00;38.33;458185.00;1789.00;0.39;345882.00;127842.00;26.99;61331.00;195196.00;76.09;333386.00;459334.00;72.58
FR;2021-12-25-2021-12-31;1475545.00;554039.00;37.55;492559.00;1679.00;0.34;385942.00;123422.00;24.23;63276.00;224713.00;78.03;372267.00;493615.00;75.42
FR;2021-12-26-2022-01-01;1490138.00;557163.00;37.39;494768.00;1657.00;0.33;389090.00;122792.00;23.99;63269.00;227097.00;78.21;375112.00;495810.00;75.66
FR;2021-12-27-2022-01-02;1529484.00;565293.00;36.96;501003.00;1631.00;0.32;397023.00;121933.00;23.50;63429.00;233178.00;78.62;382276.00;502069.00;76.14
FR;2021-12-28-2022-01-03;1772550.00;603866.00;34.07;529975.00;1488.00;0.28;443843.00;105270.00;19.17;59812.00;270779.00;81.91;427863.00;531041.00;80.57
FR;2021-12-29-2022-01-04;1929007.00;619433.00;32.11;536545.00;1955.00;0.36;464039.00;91666.00;16.50;55261.00;292232.00;84.10;447909.00;538224.00;83.22
FR;2021-12-30-2022-01-05;2029173.00;607453.00;29.94;520236.00;2192.00;0.42;460486.00;77200.00;14.36;49574.00;294435.00;85.59;445802.00;522180.00;85.37
FR;2021-12-31-2022-01-06;2090584.00;575056.00;27.51;485500.00;2081.00;0.43;438201.00;61735.00;12.35;43035.00;286991.00;86.96;426060.00;487357.00;87.42
FR;2022-01-01-2022-01-07;2209138.00;570305.00;25.82;475291.00;2017.00;0.42;434617.00;53224.00;10.91;39135.00;288481.00;88.05;424060.00;477108.00;88.88
FR;2022-01-02-2022-01-08;2458643.00;601456.00;24.46;500076.00;2137.00;0.43;458147.00;54240.00;10.59;40240.00;307512.00;88.43;447852.00;502015.00;89.21
FR;2022-01-03-2022-01-09;2477633.00;593318.00;23.95;491932.00;2071.00;0.42;450661.00;52235.00;10.39;38989.00;304389.00;88.65;441584.00;493802.00;89.43
FR;2022-01-04-2022-01-10;2517047.00;535726.00;21.28;438916.00;1909.00;0.43;409081.00;37443.00;8.39;30805.00;288675.00;90.36;402793.00;440654.00;91.41
FR;2022-01-05-2022-01-11;2519300.00;486566.00;19.31;397196.00;1307.00;0.33;374160.00;28918.00;7.17;25622.00;271882.00;91.39;369255.00;398352.00;92.70
FR;2022-01-06-2022-01-12;2571527.00;456062.00;17.74;372759.00;1213.00;0.32;354817.00;23136.00;6.12;21544.00;270811.00;92.63;350387.00;373834.00;93.73
FR;2022-01-07-2022-01-13;2601914.00;445125.00;17.11;366681.00;1282.00;0.35;352454.00;19617.00;5.27;19023.00;282411.00;93.69;347684.00;367818.00;94.53
FR;2022-01-08-2022-01-14;2650555.00;443832.00;16.74;368128.00;1366.00;0.37;360847.00;16473.00;4.37;16719.00;299066.00;94.71;352209.00;369352.00;95.36
FR;2022-01-09-2022-01-15;2699570.00;448549.00;16.62;371881.00;1358.00;0.36;369500.00;15131.00;3.93;15670.00;308857.00;95.17;357256.00;373086.00;95.76
FR;2022-01-10-2022-01-16;2726875.00;450670.00;16.53;373241.00;1377.00;0.37;373717.00;14858.00;3.82;15372.00;311958.00;95.30;358912.00;374472.00;95.84
FR;2022-01-11-2022-01-17;2840358.00;476257.00;16.77;396798.00;1358.00;0.34;405666.00;12718.00;3.04;14006.00;352855.00;96.18;384596.00;398020.00;96.63
FR;2022-01-12-2022-01-18;2937805.00;501763.00;17.08;418793.00;1438.00;0.34;434383.00;10957.00;2.46;12767.00;390021.00;96.83;408282.00;420039.00;97.20
FR;2022-01-13-2022-01-19;3035161.00;528068.00;17.40;439262.00;1446.00;0.33;460701.00;9797.00;2.08;11973.00;422571.00;97.24;429907.00;440531.00;97.59
FR;2022-01-14-2022-01-20;3122975.00;550683.00;17.63;458176.00;1662.00;0.36;485357.00;8815.00;1.78;11048.00;449966.00;97.60;449817.00;459680.00;97.85
FR;2022-01-15-2022-01-21;3197621.00;566567.00;17.72;472084.00;1505.00;0.32;501154.00;7769.00;1.53;10186.00;471477.00;97.89;464728.00;473438.00;98.16
FR;2022-01-16-2022-01-22;3251574.00;573809.00;17.65;478431.00;1399.00;0.29;508600.00;7276.00;1.41;9732.00;482614.00;98.02;471540.00;479681.00;98.30
FR;2022-01-17-2022-01-23;3262439.00;575231.00;17.63;479732.00;1359.00;0.28;509874.00;7187.00;1.39;9631.00;485025.00;98.05;472914.00;480943.00;98.33
FR;2022-01-18-2022-01-24;3330214.00;590912.00;17.74;493425.00;1304.00;0.26;524811.00;5937.00;1.12;8735.00;508253.00;98.31;487746.00;494565.00;98.62
FR;2022-01-19-2022-01-25;3317574.00;591901.00;17.84;495079.00;1355.00;0.27;526718.00;5190.00;0.98;8119.00;514610.00;98.45;490123.00;496306.00;98.75
FR;2022-01-20-2022-01-26;3285047.00;587554.00;17.89;492146.00;1299.00;0.26;524486.00;4517.00;0.85;7487.00;515139.00;98.57;487795.00;493307.00;98.88
FR;2022-01-21-2022-01-27;3236344.00;579274.00;17.90;486084.00;1018.00;0.21;518236.00;3826.00;0.73;6883.00;511511.00;98.67;482391.00;486974.00;99.06
FR;2022-01-22-2022-01-28;3176652.00;572235.00;18.01;480524.00;994.00;0.21;512794.00;3320.00;0.64;6327.00;509273.00;98.77;477297.00;481394.00;99.15
FR;2022-01-23-2022-01-29;3122447.00;569216.00;18.23;478581.00;1109.00;0.23;510623.00;3016.00;0.59;6102.00;508526.00;98.81;475665.00;479576.00;99.18
FR;2022-01-24-2022-01-30;3096812.00;567441.00;18.32;477357.00;1165.00;0.24;509223.00;2923.00;0.57;6022.00;507652.00;98.83;474528.00;478413.00;99.19
FR;2022-01-25-2022-01-31;2954220.00;545583.00;18.47;458061.00;1049.00;0.23;489289.00;2491.00;0.51;5189.00;489143.00;98.95;455718.00;459023.00;99.28
FR;2022-01-26-2022-02-01;2833486.00;523746.00;18.48;439679.00;901.00;0.20;470474.00;2075.00;0.44;4767.00;470918.00;99.00;437723.00;440490.00;99.37
FR;2022-01-27-2022-02-02;2702865.00;501768.00;18.56;422090.00;882.00;0.21;451471.00;1798.00;0.40;4323.00;451985.00;99.05;420337.00;422819.00;99.41
FR;2022-01-28-2022-02-03;2570790.00;478513.00;18.61;403180.00;927.00;0.23;430953.00;1634.00;0.38;4011.00;431889.00;99.08;401520.00;403890.00;99.41
FR;2022-01-29-2022-02-04;2424953.00;451500.00;18.62;381096.00;958.00;0.25;406727.00;1439.00;0.35;3734.00;408135.00;99.09;379485.00;381691.00;99.42
FR;2022-01-30-2022-02-05;2308218.00;436413.00;18.91;369201.00;970.00;0.26;393128.00;1391.00;0.35;3686.00;395041.00;99.08;367648.00;369813.00;99.41
FR;2022-01-31-2022-02-06;2262016.00;431810.00;19.09;366306.00;932.00;0.25;389203.00;1391.00;0.36;3705.00;390990.00;99.06;364740.00;366876.00;99.42
FR;2022-02-01-2022-02-07;2018855.00;392228.00;19.43;335267.00;857.00;0.25;355109.00;1166.00;0.33;3492.00;356874.00;99.03;333786.00;335686.00;99.43
FR;2022-02-02-2022-02-08;1848226.00;360452.00;19.50;308875.00;884.00;0.29;326192.00;1087.00;0.33;3181.00;328741.00;99.04;307420.00;309272.00;99.40
FR;2022-02-03-2022-02-09;1687189.00;332564.00;19.71;285213.00;852.00;0.30;300680.00;941.00;0.31;3046.00;303775.00;99.01;283973.00;285654.00;99.41
FR;2022-02-04-2022-02-10;1557214.00;307421.00;19.74;263524.00;748.00;0.28;277615.00;827.00;0.30;2889.00;280818.00;98.98;262445.00;263924.00;99.44
FR;2022-02-05-2022-02-11;1430569.00;285378.00;19.95;244524.00;693.00;0.28;257454.00;730.00;0.28;2668.00;260817.00;98.99;243669.00;245018.00;99.45
FR;2022-02-06-2022-02-12;1336732.00;272927.00;20.42;234261.00;557.00;0.24;246092.00;665.00;0.27;2487.00;249150.00;99.01;233439.00;234619.00;99.50
FR;2022-02-07-2022-02-13;1308825.00;270255.00;20.65;232433.00;541.00;0.23;243596.00;634.00;0.26;2434.00;246592.00;99.02;231646.00;232779.00;99.51
FR;2022-02-08-2022-02-14;1150310.00;240713.00;20.93;206385.00;515.00;0.25;216531.00;426.00;0.20;2086.00;218865.00;99.06;205814.00;206721.00;99.56
FR;2022-02-09-2022-02-15;1057294.00;222323.00;21.03;190293.00;455.00;0.24;199802.00;338.00;0.17;1957.00;201612.00;99.04;189813.00;190564.00;99.61
FR;2022-02-10-2022-02-16;971222.00;206445.00;21.26;176757.00;394.00;0.22;185677.00;333.00;0.18;1830.00;187153.00;99.03;176282.00;176970.00;99.61
FR;2022-02-11-2022-02-17;906818.00;192957.00;21.28;165122.00;377.00;0.23;173450.00;299.00;0.17;1789.00;174585.00;98.99;164683.00;165319.00;99.62
FR;2022-02-12-2022-02-18;841024.00;180845.00;21.50;155005.00;419.00;0.27;162925.00;270.00;0.17;1760.00;163669.00;98.94;154586.00;155237.00;99.58
FR;2022-02-13-2022-02-19;798121.00;174952.00;21.92;150112.00;439.00;0.29;157753.00;247.00;0.16;1727.00;158570.00;98.92;149719.00;150365.00;99.57
FR;2022-02-14-2022-02-20;784939.00;173352.00;22.08;148818.00;443.00;0.30;156350.00;241.00;0.15;1737.00;157088.00;98.91;148430.00;149073.00;99.57
FR;2022-02-15-2022-02-21;714396.00;159491.00;22.33;137150.00;431.00;0.31;144173.00;225.00;0.16;1695.00;144417.00;98.84;136845.00;137464.00;99.55
FR;2022-02-16-2022-02-22;672158.00;150614.00;22.41;129705.00;352.00;0.27;136424.00;180.00;0.13;1574.00;136421.00;98.86;129516.00;130025.00;99.61
FR;2022-02-17-2022-02-23;634052.00;143239.00;22.59;123756.00;285.00;0.23;130061.00;141.00;0.11;1506.00;129806.00;98.85;123602.00;124006.00;99.67
FR;2022-02-18-2022-02-24;602983.00;136280.00;22.60;117864.00;305.00;0.26;123893.00;139.00;0.11;1408.00;123544.00;98.87;117715.00;118136.00;99.64
FR;2022-02-19-2022-02-25;571228.00;129335.00;22.64;111945.00;283.00;0.25;117690.00;205.00;0.17;1379.00;117201.00;98.84;111736.00;112203.00;99.58
FR;2022-02-20-2022-02-26;547954.00;124778.00;22.77;108336.00;279.00;0.26;113799.00;211.00;0.19;1381.00;113252.00;98.80;108116.00;108586.00;99.57
FR;2022-02-21-2022-02-27;542214.00;123937.00;22.86;107770.00;287.00;0.27;113055.00;208.00;0.18;1388.00;112500.00;98.78;107553.00;108030.00;99.56
FR;2022-02-22-2022-02-28;514747.00;117038.00;22.74;101724.00;307.00;0.30;106883.00;206.00;0.19;1304.00;106346.00;98.79;101495.00;101986.00;99.52
FR;2022-02-23-2022-03-01;498940.00;113184.00;22.68;98262.00;412.00;0.42;103489.00;209.00;0.20;1336.00;102840.00;98.72;98037.00;98631.00;99.40
FR;2022-02-24-2022-03-02;488198.00;110969.00;22.73;96264.00;495.00;0.51;101413.00;256.00;0.25;1319.00;100806.00;98.71;96010.00;96721.00;99.26
FR;2022-02-25-2022-03-03;484119.00;110261.00;22.78;95582.00;511.00;0.53;100837.00;302.00;0.30;1323.00;100204.00;98.70;95322.00;96054.00;99.24
FR;2022-02-26-2022-03-04;479230.00;109608.00;22.87;95121.00;541.00;0.57;100414.00;241.00;0.24;1408.00;99524.00;98.61;94927.00;95619.00;99.28
FR;2022-02-27-2022-03-05;480348.00;110102.00;22.92;95639.00;558.00;0.58;100934.00;253.00;0.25;1395.00;100006.00;98.62;95433.00;96152.00;99.25
FR;2022-02-28-2022-03-06;481658.00;110156.00;22.87;95639.00;547.00;0.57;101017.00;254.00;0.25;1381.00;100086.00;98.64;95430.00;96139.00;99.26
FR;2022-03-01-2022-03-07;494342.00;112547.00;22.77;97804.00;653.00;0.66;103425.00;338.00;0.33;1443.00;102354.00;98.61;97584.00;98428.00;99.14
FR;2022-03-02-2022-03-08;506382.00;115024.00;22.71;100159.00;608.00;0.60;105895.00;332.00;0.31;1462.00;104717.00;98.62;99939.00;100737.00;99.21
FR;2022-03-03-2022-03-09;521910.00;118272.00;22.66;103144.00;546.00;0.53;109176.00;301.00;0.27;1542.00;107797.00;98.59;102940.00;103648.00;99.32
FR;2022-03-04-2022-03-10;538290.00;121562.00;22.58;106156.00;529.00;0.50;112497.00;251.00;0.22;1623.00;110900.00;98.56;105966.00;106642.00;99.37
FR;2022-03-05-2022-03-11;558909.00;125473.00;22.45;109560.00;497.00;0.45;116207.00;259.00;0.22;1623.00;114597.00;98.60;109361.00;110017.00;99.40
FR;2022-03-06-2022-03-12;577697.00;129049.00;22.34;112636.00;463.00;0.41;119705.00;245.00;0.20;1713.00;117963.00;98.57;112451.00;113062.00;99.46
FR;2022-03-07-2022-03-13;582671.00;129982.00;22.31;113243.00;472.00;0.42;120636.00;260.00;0.22;1771.00;118837.00;98.53;113053.00;113680.00;99.45
FR;2022-03-08-2022-03-14;629775.00;141236.00;22.43;123210.00;404.00;0.33;131178.00;288.00;0.22;2042.00;129043.00;98.44;122978.00;123579.00;99.51
FR;2022-03-09-2022-03-15;662923.00;149797.00;22.60;131115.00;439.00;0.33;139292.00;319.00;0.23;2285.00;136846.00;98.36;130853.00;131513.00;99.50
FR;2022-03-10-2022-03-16;699064.00;159774.00;22.86;140366.00;416.00;0.30;148891.00;332.00;0.22;2406.00;146034.00;98.38;140101.00;140754.00;99.54
FR;2022-03-11-2022-03-17;734414.00;172974.00;23.55;152680.00;413.00;0.27;161642.00;349.00;0.22;2502.00;158345.00;98.44;152391.00;153065.00;99.56
FR;2022-03-12-2022-03-18;774455.00;189182.00;24.43;167824.00;459.00;0.27;177253.00;360.00;0.20;2709.00;173186.00;98.46;167528.00;168253.00;99.57
FR;2022-03-13-2022-03-19;805089.00;199188.00;24.74;176634.00;615.00;0.35;186776.00;435.00;0.23;2900.00;182327.00;98.43;176325.00;177222.00;99.49
FR;2022-03-14-2022-03-20;812489.00;201405.00;24.79;178481.00;653.00;0.36;188900.00;424.00;0.22;2913.00;184427.00;98.45;178177.00;179108.00;99.48
FR;2022-03-15-2022-03-21;896450.00;236723.00;26.41;211393.00;592.00;0.28;223255.00;408.00;0.18;3375.00;217103.00;98.47;211066.00;211960.00;99.58
FR;2022-03-16-2022-03-22;960772.00;265538.00;27.64;239505.00;653.00;0.27;250924.00;449.00;0.18;3854.00;243657.00;98.44;239127.00;240124.00;99.58
FR;2022-03-17-2022-03-23;1027671.00;294848.00;28.69;268781.00;758.00;0.28;279130.00;529.00;0.19;4313.00;270919.00;98.43;268325.00;269502.00;99.56
FR;2022-03-18-2022-03-24;1086468.00;319359.00;29.39;293533.00;868.00;0.29;302659.00;566.00;0.19;4762.00;293630.00;98.40;293041.00;294358.00;99.55
FR;2022-03-19-2022-03-25;1144611.00;339298.00;29.64;313606.00;892.00;0.28;321558.00;574.00;0.18;5232.00;312122.00;98.35;313098.00;314455.00;99.57
FR;2022-03-20-2022-03-26;1184860.00;348821.00;29.44;324040.00;827.00;0.25;330505.00;524.00;0.16;5528.00;320857.00;98.31;323513.00;324815.00;99.60
FR;2022-03-21-2022-03-27;1191753.00;350769.00;29.43;326820.00;784.00;0.24;332326.00;529.00;0.16;5537.00;322678.00;98.31;326287.00;327552.00;99.61
FR;2022-03-22-2022-03-28;1253433.00;366776.00;29.26;344527.00;970.00;0.28;347293.00;492.00;0.14;5927.00;338153.00;98.28;344027.00;345440.00;99.59
FR;2022-03-23-2022-03-29;1290144.00;374199.00;29.00;351767.00;1004.00;0.28;354216.00;474.00;0.13;5994.00;345697.00;98.30;351292.00;352728.00;99.59
FR;2022-03-24-2022-03-30;1312117.00;375575.00;28.62;352684.00;900.00;0.25;354925.00;476.00;0.13;6223.00;347554.00;98.24;352183.00;353532.00;99.62
FR;2022-03-25-2022-03-31;1320894.00;371223.00;28.10;347896.00;822.00;0.24;350104.00;454.00;0.13;6286.00;343815.00;98.20;347420.00;348673.00;99.64
FR;2022-03-26-2022-04-01;1315678.00;360997.00;27.44;338098.00;817.00;0.24;340288.00;444.00;0.13;5995.00;335243.00;98.24;337632.00;338873.00;99.63
FR;2022-03-27-2022-04-02;1309630.00;354418.00;27.06;332018.00;727.00;0.22;334087.00;430.00;0.13;5767.00;329720.00;98.28;331574.00;332711.00;99.66
FR;2022-03-28-2022-04-03;1306832.00;352246.00;26.95;330013.00;724.00;0.22;332010.00;430.00;0.13;5714.00;327774.00;98.29;329561.00;330695.00;99.66
