fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-12-06-2021-12-12;430390.00;101509.00;23.59;90031.00;175.00;0.19;3600.00;87202.00;96.04;8234.00;449.00;5.17;3546.00;90136.00;3.93
FR;2021-12-07-2021-12-13;438023.00;108148.00;24.69;95673.00;205.00;0.21;4807.00;91656.00;95.02;8585.00;625.00;6.79;4733.00;95782.00;4.94
FR;2021-12-08-2021-12-14;444030.00;115747.00;26.07;101961.00;248.00;0.24;6536.00;96450.00;93.65;8933.00;873.00;8.90;6392.00;102076.00;6.26
FR;2021-12-09-2021-12-15;451454.00;123394.00;27.33;108503.00;287.00;0.26;8760.00;101127.00;92.03;9915.00;1154.00;10.43;8532.00;108638.00;7.85
FR;2021-12-10-2021-12-16;458699.00;130020.00;28.35;114221.00;285.00;0.25;11195.00;104676.00;90.34;10902.00;1403.00;11.40;10891.00;114332.00;9.53
FR;2021-12-11-2021-12-17;468470.00;137690.00;29.39;120899.00;390.00;0.32;14190.00;108731.00;88.46;11967.00;1732.00;12.64;13736.00;121069.00;11.35
FR;2021-12-12-2021-12-18;476204.00;143008.00;30.03;125734.00;453.00;0.36;16360.00;111687.00;87.22;12573.00;2023.00;13.86;15780.00;125960.00;12.53
FR;2021-12-13-2021-12-19;480475.00;144941.00;30.17;127369.00;465.00;0.36;17281.00;112550.00;86.69;13042.00;2300.00;14.99;16628.00;127596.00;13.03
FR;2021-12-14-2021-12-20;498420.00;162782.00;32.66;143796.00;585.00;0.41;26121.00;120984.00;82.24;14752.00;3752.00;20.28;25095.00;144097.00;17.42
FR;2021-12-15-2021-12-21;530482.00;186706.00;35.20;165328.00;763.00;0.46;41503.00;127927.00;75.50;16194.00;6888.00;29.84;39964.00;165750.00;24.11
FR;2021-12-16-2021-12-22;576158.00;214967.00;37.31;190712.00;999.00;0.52;61081.00;134480.00;68.77;18160.00;12059.00;39.91;58894.00;191296.00;30.79
FR;2021-12-17-2021-12-23;638202.00;246768.00;38.67;219465.00;1222.00;0.55;83967.00;141447.00;62.75;22232.00;20482.00;47.95;81052.00;220270.00;36.80
FR;2021-12-18-2021-12-24;690440.00;264509.00;38.31;235479.00;1407.00;0.59;102022.00;140279.00;57.89;26178.00;29967.00;53.37;98288.00;236467.00;41.57
FR;2021-12-19-2021-12-25;660025.00;254742.00;38.60;226460.00;1367.00;0.60;102440.00;130917.00;56.10;25717.00;31454.00;55.02;98483.00;227408.00;43.31
FR;2021-12-20-2021-12-26;683484.00;261442.00;38.25;232105.00;1471.00;0.63;108173.00;131423.00;54.85;26509.00;35207.00;57.05;103595.00;233107.00;44.44
FR;2021-12-21-2021-12-27;854576.00;331510.00;38.79;295081.00;1983.00;0.67;168234.00;136563.00;44.80;38649.00;69976.00;64.42;161561.00;296475.00;54.49
FR;2021-12-22-2021-12-28;1013814.00;391382.00;38.60;349624.00;1989.00;0.57;225912.00;134834.00;37.38;48040.00;109102.00;69.43;217804.00;350946.00;62.06
FR;2021-12-23-2021-12-29;1176460.00;452901.00;38.50;404802.00;1807.00;0.44;285970.00;132029.00;31.59;55944.00;152806.00;73.20;275856.00;405986.00;67.95
FR;2021-12-24-2021-12-30;1337992.00;511932.00;38.26;455851.00;1783.00;0.39;344060.00;127299.00;27.01;60954.00;193762.00;76.07;331588.00;456994.00;72.56
FR;2021-12-25-2021-12-31;1471257.00;551400.00;37.48;490017.00;1672.00;0.34;383896.00;122892.00;24.25;62877.00;223035.00;78.01;370249.00;491066.00;75.40
FR;2021-12-26-2022-01-01;1485754.00;554450.00;37.32;492154.00;1651.00;0.33;386976.00;122258.00;24.01;62867.00;225352.00;78.19;373026.00;493190.00;75.64
FR;2021-12-27-2022-01-02;1524925.00;562597.00;36.89;498408.00;1625.00;0.32;394914.00;121413.00;23.51;63042.00;231433.00;78.59;380195.00;499468.00;76.12
FR;2021-12-28-2022-01-03;1766769.00;601257.00;34.03;527502.00;1479.00;0.28;441717.00;104881.00;19.19;59474.00;268976.00;81.89;425772.00;528559.00;80.55
FR;2021-12-29-2022-01-04;1922633.00;616864.00;32.08;534125.00;1947.00;0.36;461933.00;91314.00;16.51;54961.00;290455.00;84.09;445835.00;535796.00;83.21
FR;2021-12-30-2022-01-05;2022215.00;605110.00;29.92;518066.00;2182.00;0.42;458573.00;76905.00;14.36;49320.00;292836.00;85.59;443919.00;520000.00;85.37
FR;2021-12-31-2022-01-06;2083199.00;572881.00;27.50;483495.00;2073.00;0.43;436414.00;61485.00;12.35;42820.00;285498.00;86.96;424299.00;485344.00;87.42
FR;2022-01-01-2022-01-07;2201353.00;568044.00;25.80;473198.00;2010.00;0.42;432677.00;53042.00;10.92;38982.00;286818.00;88.03;422142.00;475008.00;88.87
FR;2022-01-02-2022-01-08;2450286.00;599139.00;24.45;497936.00;2129.00;0.43;456161.00;54057.00;10.59;40083.00;305809.00;88.41;445888.00;499867.00;89.20
FR;2022-01-03-2022-01-09;2469271.00;591013.00;23.93;489807.00;2062.00;0.42;448688.00;52054.00;10.40;38832.00;302695.00;88.63;439632.00;491668.00;89.42
FR;2022-01-04-2022-01-10;2509054.00;533512.00;21.26;436857.00;1904.00;0.43;407138.00;37311.00;8.39;30679.00;286915.00;90.34;400861.00;438590.00;91.40
FR;2022-01-05-2022-01-11;2511644.00;484319.00;19.28;395106.00;1301.00;0.33;372152.00;28818.00;7.19;25507.00;270019.00;91.37;367260.00;396256.00;92.68
FR;2022-01-06-2022-01-12;2563899.00;453799.00;17.70;370636.00;1209.00;0.33;352762.00;23054.00;6.13;21442.00;268864.00;92.61;348343.00;371708.00;93.71
FR;2022-01-07-2022-01-13;2594248.00;442873.00;17.07;364562.00;1278.00;0.35;350393.00;19545.00;5.28;18929.00;280437.00;93.68;345634.00;365696.00;94.51
FR;2022-01-08-2022-01-14;2642851.00;441733.00;16.71;366192.00;1358.00;0.37;358950.00;16407.00;4.37;16629.00;297255.00;94.70;350338.00;367410.00;95.35
FR;2022-01-09-2022-01-15;2691732.00;446438.00;16.59;369950.00;1348.00;0.36;367597.00;15071.00;3.94;15589.00;307037.00;95.17;355384.00;371147.00;95.75
FR;2022-01-10-2022-01-16;2718929.00;448510.00;16.50;371263.00;1364.00;0.37;371760.00;14798.00;3.83;15290.00;310091.00;95.30;356995.00;372484.00;95.84
FR;2022-01-11-2022-01-17;2832293.00;473781.00;16.73;394529.00;1345.00;0.34;403402.00;12666.00;3.04;13935.00;350674.00;96.18;382380.00;395741.00;96.62
FR;2022-01-12-2022-01-18;2929648.00;499273.00;17.04;416512.00;1425.00;0.34;432096.00;10914.00;2.46;12710.00;387807.00;96.83;406049.00;417752.00;97.20
FR;2022-01-13-2022-01-19;3026914.00;525443.00;17.36;436882.00;1416.00;0.32;458288.00;9759.00;2.09;11917.00;420232.00;97.24;427570.00;438128.00;97.59
FR;2022-01-14-2022-01-20;3114609.00;547722.00;17.59;455643.00;1526.00;0.33;482687.00;8775.00;1.79;10988.00;447367.00;97.60;447331.00;457021.00;97.88
FR;2022-01-15-2022-01-21;3189178.00;563321.00;17.66;469314.00;1337.00;0.28;498210.00;7733.00;1.53;10130.00;468598.00;97.88;461999.00;470510.00;98.19
FR;2022-01-16-2022-01-22;3243169.00;570423.00;17.59;475528.00;1234.00;0.26;505522.00;7241.00;1.41;9677.00;479598.00;98.02;468678.00;476624.00;98.33
FR;2022-01-17-2022-01-23;3254087.00;571804.00;17.57;476800.00;1198.00;0.25;506774.00;7150.00;1.39;9575.00;481980.00;98.05;470024.00;477860.00;98.36
FR;2022-01-18-2022-01-24;3321962.00;586984.00;17.67;490566.00;913.00;0.19;521560.00;5902.00;1.12;8622.00;505081.00;98.32;484935.00;491336.00;98.70
FR;2022-01-19-2022-01-25;3309365.00;587160.00;17.74;492067.00;755.00;0.15;523099.00;5156.00;0.98;8008.00;511055.00;98.46;487154.00;492712.00;98.87
FR;2022-01-20-2022-01-26;3276931.00;581375.00;17.74;488277.00;547.00;0.11;519859.00;4476.00;0.85;7341.00;510631.00;98.58;483977.00;488705.00;99.03
FR;2022-01-21-2022-01-27;3228184.00;571498.00;17.70;480877.00;317.00;0.07;512335.00;3770.00;0.73;6694.00;505764.00;98.69;477238.00;481082.00;99.20
FR;2022-01-22-2022-01-28;3168168.00;563006.00;17.77;474152.00;311.00;0.07;505752.00;3262.00;0.64;6112.00;502412.00;98.80;470983.00;474354.00;99.29
FR;2022-01-23-2022-01-29;3114145.00;558930.00;17.95;471468.00;314.00;0.07;502741.00;2948.00;0.58;5856.00;500846.00;98.84;468608.00;471682.00;99.35
FR;2022-01-24-2022-01-30;3088518.00;557090.00;18.04;470257.00;311.00;0.07;501298.00;2851.00;0.57;5777.00;499925.00;98.86;467482.00;470473.00;99.36
FR;2022-01-25-2022-01-31;2946192.00;533460.00;18.11;449456.00;302.00;0.07;480002.00;2362.00;0.49;4954.00;480003.00;98.98;447153.00;449676.00;99.44
FR;2022-01-26-2022-02-01;2825544.00;510698.00;18.07;429932.00;276.00;0.06;460161.00;1945.00;0.42;4498.00;460784.00;99.03;428017.00;430122.00;99.51
FR;2022-01-27-2022-02-02;2694983.00;488875.00;18.14;412273.00;303.00;0.07;441137.00;1672.00;0.38;4072.00;441757.00;99.09;410556.00;412426.00;99.55
FR;2022-01-28-2022-02-03;2563231.00;465844.00;18.17;393553.00;271.00;0.07;420713.00;1524.00;0.36;3785.00;421735.00;99.11;391924.00;393612.00;99.57
FR;2022-01-29-2022-02-04;2417932.00;438842.00;18.15;371433.00;286.00;0.08;396438.00;1329.00;0.33;3496.00;397935.00;99.13;369855.00;371363.00;99.59
FR;2022-01-30-2022-02-05;2301121.00;423891.00;18.42;359507.00;356.00;0.10;382853.00;1290.00;0.34;3447.00;384864.00;99.11;357987.00;359512.00;99.58
FR;2022-01-31-2022-02-06;2254919.00;419332.00;18.60;356596.00;357.00;0.10;378943.00;1295.00;0.34;3465.00;380828.00;99.10;355064.00;356598.00;99.57
FR;2022-02-01-2022-02-07;2011823.00;380002.00;18.89;325314.00;323.00;0.10;344570.00;1127.00;0.33;3271.00;346503.00;99.06;323872.00;325204.00;99.59
FR;2022-02-02-2022-02-08;1841435.00;348443.00;18.92;299147.00;321.00;0.11;315851.00;1039.00;0.33;2954.00;318524.00;99.08;297739.00;298988.00;99.58
FR;2022-02-03-2022-02-09;1680542.00;320192.00;19.05;275301.00;275.00;0.10;290116.00;890.00;0.31;2791.00;293359.00;99.06;274111.00;275173.00;99.61
FR;2022-02-04-2022-02-10;1550585.00;294790.00;19.01;253329.00;279.00;0.11;266853.00;773.00;0.29;2615.00;270193.00;99.04;252302.00;253266.00;99.62
FR;2022-02-05-2022-02-11;1423734.00;271335.00;19.06;233115.00;258.00;0.11;245497.00;662.00;0.27;2378.00;248957.00;99.05;232322.00;233178.00;99.63
FR;2022-02-06-2022-02-12;1329623.00;257715.00;19.38;221911.00;176.00;0.08;233236.00;590.00;0.25;2193.00;236368.00;99.08;221160.00;221892.00;99.67
FR;2022-02-07-2022-02-13;1301345.00;254078.00;19.52;219243.00;179.00;0.08;229900.00;554.00;0.24;2133.00;232998.00;99.09;218532.00;219231.00;99.68
