fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-13-2021-11-19;149312.00;1999.00;1.34;1891.00;0.00;0.00;32.00;1872.00;98.32;58.00;4.00;6.45;32.00;1889.00;1.69
FR;2021-11-14-2021-11-20;157639.00;1995.00;1.27;1890.00;0.00;0.00;32.00;1870.00;98.32;58.00;4.00;6.45;32.00;1887.00;1.70
FR;2021-11-15-2021-11-21;159297.00;2026.00;1.27;1908.00;0.00;0.00;34.00;1888.00;98.23;64.00;4.00;5.88;34.00;1905.00;1.78
FR;2021-11-16-2021-11-22;175573.00;3083.00;1.76;2771.00;10.00;0.36;73.00;2749.00;97.41;78.00;5.00;6.02;71.00;2777.00;2.56
FR;2021-11-17-2021-11-23;190299.00;3032.00;1.59;2666.00;11.00;0.41;84.00;2645.00;96.92;90.00;6.00;6.25;82.00;2673.00;3.07
FR;2021-11-18-2021-11-24;206159.00;3282.00;1.59;2831.00;12.00;0.42;109.00;2790.00;96.24;100.00;7.00;6.54;106.00;2835.00;3.74
FR;2021-11-19-2021-11-25;222865.00;4586.00;2.06;3947.00;12.00;0.30;160.00;3867.00;96.03;145.00;11.00;7.05;157.00;3946.00;3.98
FR;2021-11-20-2021-11-26;240407.00;6705.00;2.79;5757.00;14.00;0.24;211.00;5636.00;96.39;210.00;13.00;5.83;205.00;5754.00;3.56
FR;2021-11-21-2021-11-27;251919.00;8224.00;3.26;7075.00;19.00;0.27;284.00;6886.00;96.04;260.00;18.00;6.47;277.00;7069.00;3.92
FR;2021-11-22-2021-11-28;254930.00;8687.00;3.41;7451.00;19.00;0.25;307.00;7240.00;95.93;310.00;23.00;6.91;299.00;7445.00;4.02
FR;2021-11-23-2021-11-29;281519.00;16232.00;5.77;14179.00;60.00;0.42;507.00;13809.00;96.46;514.00;36.00;6.55;496.00;14212.00;3.49
FR;2021-11-24-2021-11-30;302708.00;26859.00;8.87;23627.00;68.00;0.29;793.00;23003.00;96.67;881.00;48.00;5.17;781.00;23663.00;3.30
FR;2021-11-25-2021-12-01;321616.00;38540.00;11.98;34043.00;85.00;0.25;1001.00;33286.00;97.08;1261.00;68.00;5.12;988.00;34098.00;2.90
FR;2021-11-26-2021-12-02;341997.00;50893.00;14.88;44984.00;96.00;0.21;1216.00;44088.00;97.32;2187.00;107.00;4.66;1202.00;45053.00;2.67
FR;2021-11-27-2021-12-03;360704.00;63293.00;17.55;55941.00;103.00;0.18;1462.00;54873.00;97.40;3223.00;147.00;4.36;1450.00;56016.00;2.59
FR;2021-11-28-2021-12-04;371998.00;69717.00;18.74;61544.00;106.00;0.17;1565.00;60426.00;97.48;3779.00;160.00;4.06;1552.00;61627.00;2.52
FR;2021-11-29-2021-12-05;374633.00;71335.00;19.04;62914.00;108.00;0.17;1589.00;61782.00;97.49;4035.00;165.00;3.93;1577.00;62997.00;2.50
FR;2021-11-30-2021-12-06;394572.00;82426.00;20.89;72826.00;82.00;0.11;1865.00;71487.00;97.46;5363.00;213.00;3.82;1850.00;72874.00;2.54
FR;2021-12-01-2021-12-07;408038.00;88863.00;21.78;78650.00;118.00;0.15;2167.00;77116.00;97.27;6466.00;252.00;3.75;2150.00;78729.00;2.73
FR;2021-12-02-2021-12-08;418519.00;92815.00;22.18;82063.00;131.00;0.16;2479.00;80252.00;97.00;7353.00;305.00;3.98;2457.00;82141.00;2.99
FR;2021-12-03-2021-12-09;424622.00;96687.00;22.77;85557.00;159.00;0.19;2850.00;83437.00;96.70;7647.00;362.00;4.52;2815.00;85655.00;3.29
FR;2021-12-04-2021-12-10;428112.00;99475.00;23.24;88134.00;173.00;0.20;3183.00;85717.00;96.42;7925.00;399.00;4.79;3138.00;88241.00;3.56
FR;2021-12-05-2021-12-11;430060.00;101359.00;23.57;89874.00;175.00;0.19;3485.00;87151.00;96.15;8200.00;437.00;5.06;3435.00;89977.00;3.82
FR;2021-12-06-2021-12-12;431458.00;101686.00;23.57;90204.00;175.00;0.19;3601.00;87374.00;96.04;8262.00;451.00;5.18;3547.00;90309.00;3.93
FR;2021-12-07-2021-12-13;439074.00;108343.00;24.68;95861.00;206.00;0.21;4817.00;91836.00;95.02;8621.00;627.00;6.78;4742.00;95971.00;4.94
FR;2021-12-08-2021-12-14;445070.00;115986.00;26.06;102191.00;249.00;0.24;6552.00;96666.00;93.65;9002.00;877.00;8.88;6407.00;102307.00;6.26
FR;2021-12-09-2021-12-15;452484.00;123667.00;27.33;108762.00;289.00;0.27;8783.00;101367.00;92.03;10007.00;1162.00;10.40;8554.00;108899.00;7.85
FR;2021-12-10-2021-12-16;459763.00;130360.00;28.35;114540.00;287.00;0.25;11232.00;104965.00;90.33;11044.00;1415.00;11.36;10926.00;114653.00;9.53
FR;2021-12-11-2021-12-17;469536.00;138073.00;29.41;121247.00;393.00;0.32;14229.00;109049.00;88.46;12142.00;1745.00;12.57;13772.00;121420.00;11.34
FR;2021-12-12-2021-12-18;477273.00;143395.00;30.04;126081.00;456.00;0.36;16404.00;112001.00;87.22;12751.00;2037.00;13.77;15820.00;126310.00;12.52
FR;2021-12-13-2021-12-19;481562.00;145332.00;30.18;127718.00;468.00;0.37;17325.00;112866.00;86.69;13220.00;2314.00;14.90;16668.00;127948.00;13.03
FR;2021-12-14-2021-12-20;499523.00;163244.00;32.68;144209.00;588.00;0.41;26183.00;121347.00;82.25;14928.00;3769.00;20.16;25152.00;144512.00;17.40
FR;2021-12-15-2021-12-21;531610.00;187161.00;35.21;165730.00;766.00;0.46;41579.00;128267.00;75.52;16347.00;6910.00;29.71;40035.00;166154.00;24.10
FR;2021-12-16-2021-12-22;577394.00;215501.00;37.32;191176.00;1001.00;0.52;61203.00;134840.00;68.78;18331.00;12114.00;39.79;59006.00;191760.00;30.77
FR;2021-12-17-2021-12-23;639582.00;247365.00;38.68;219986.00;1225.00;0.55;84152.00;141803.00;62.76;22405.00;20586.00;47.88;81224.00;220792.00;36.79
FR;2021-12-18-2021-12-24;692038.00;265209.00;38.32;236106.00;1410.00;0.59;102312.00;140635.00;57.89;26363.00;30153.00;53.35;98565.00;237095.00;41.57
FR;2021-12-19-2021-12-25;661589.00;255428.00;38.61;227075.00;1371.00;0.60;102731.00;131260.00;56.10;25898.00;31643.00;54.99;98760.00;228025.00;43.31
FR;2021-12-20-2021-12-26;685111.00;262154.00;38.26;232745.00;1475.00;0.63;108485.00;131772.00;54.85;26698.00;35412.00;57.01;103891.00;233749.00;44.45
FR;2021-12-21-2021-12-27;856615.00;332692.00;38.84;296187.00;1988.00;0.67;168932.00;136992.00;44.78;38919.00;70456.00;64.42;162243.00;297585.00;54.52
FR;2021-12-22-2021-12-28;1016511.00;392849.00;38.65;351006.00;1994.00;0.56;226856.00;135294.00;37.36;48357.00;109808.00;69.43;218729.00;352332.00;62.08
FR;2021-12-23-2021-12-29;1179421.00;454613.00;38.55;406439.00;1812.00;0.44;287176.00;132479.00;31.57;56273.00;153754.00;73.21;277045.00;407628.00;67.97
FR;2021-12-24-2021-12-30;1341163.00;513876.00;38.32;457714.00;1788.00;0.39;345502.00;127736.00;26.99;61281.00;194929.00;76.08;333016.00;458862.00;72.57
FR;2021-12-25-2021-12-31;1474662.00;553591.00;37.54;492120.00;1678.00;0.34;385559.00;123352.00;24.24;63226.00;224411.00;78.02;371895.00;493175.00;75.41
FR;2021-12-26-2022-01-01;1489231.00;556718.00;37.38;494332.00;1656.00;0.33;388711.00;122721.00;24.00;63219.00;226800.00;78.20;374744.00;495373.00;75.65
FR;2021-12-27-2022-01-02;1528548.00;564847.00;36.95;500567.00;1630.00;0.32;396642.00;121863.00;23.50;63381.00;232877.00;78.61;381907.00;501632.00;76.13
FR;2021-12-28-2022-01-03;1771257.00;603290.00;34.06;529418.00;1484.00;0.28;443342.00;105196.00;19.18;59748.00;270375.00;81.90;427376.00;530480.00;80.56
FR;2021-12-29-2022-01-04;1927504.00;618812.00;32.10;535952.00;1952.00;0.36;463509.00;91587.00;16.50;55196.00;291788.00;84.09;447392.00;537628.00;83.22
FR;2021-12-30-2022-01-05;2027525.00;606887.00;29.93;519701.00;2188.00;0.42;460008.00;77126.00;14.36;49513.00;294047.00;85.59;445337.00;521641.00;85.37
FR;2021-12-31-2022-01-06;2088843.00;574526.00;27.50;484999.00;2078.00;0.43;437763.00;61661.00;12.35;42975.00;286648.00;86.96;425630.00;486853.00;87.42
FR;2022-01-01-2022-01-07;2207296.00;569767.00;25.81;474784.00;2014.00;0.42;434166.00;53158.00;10.91;39081.00;288132.00;88.06;423616.00;476598.00;88.88
FR;2022-01-02-2022-01-08;2456688.00;600897.00;24.46;499549.00;2134.00;0.43;457675.00;54175.00;10.58;40184.00;307146.00;88.43;447387.00;501485.00;89.21
FR;2022-01-03-2022-01-09;2475674.00;592772.00;23.94;491418.00;2068.00;0.42;450200.00;52173.00;10.39;38935.00;304033.00;88.65;441129.00;493285.00;89.43
FR;2022-01-04-2022-01-10;2515236.00;535178.00;21.28;438397.00;1908.00;0.43;408598.00;37403.00;8.39;30770.00;288258.00;90.36;402313.00;440134.00;91.41
FR;2022-01-05-2022-01-11;2517535.00;485986.00;19.30;396644.00;1306.00;0.33;373632.00;28890.00;7.18;25584.00;271418.00;91.39;368730.00;397799.00;92.69
FR;2022-01-06-2022-01-12;2569793.00;455492.00;17.72;372213.00;1213.00;0.32;354294.00;23113.00;6.12;21508.00;270333.00;92.63;349865.00;373289.00;93.72
FR;2022-01-07-2022-01-13;2600212.00;444568.00;17.10;366143.00;1282.00;0.35;351934.00;19598.00;5.27;18989.00;281924.00;93.69;347166.00;367281.00;94.52
FR;2022-01-08-2022-01-14;2648881.00;443310.00;16.74;367623.00;1366.00;0.37;360361.00;16453.00;4.37;16685.00;298608.00;94.71;351726.00;368849.00;95.36
FR;2022-01-09-2022-01-15;2697868.00;448046.00;16.61;371397.00;1358.00;0.36;369033.00;15112.00;3.93;15640.00;308413.00;95.17;356793.00;372604.00;95.76
FR;2022-01-10-2022-01-16;2725164.00;450156.00;16.52;372745.00;1377.00;0.37;373239.00;14839.00;3.82;15342.00;311506.00;95.31;358438.00;373979.00;95.84
FR;2022-01-11-2022-01-17;2838627.00;475880.00;16.76;396441.00;1358.00;0.34;405317.00;12708.00;3.04;13987.00;352522.00;96.18;384252.00;397666.00;96.63
FR;2022-01-12-2022-01-18;2936090.00;501482.00;17.08;418533.00;1438.00;0.34;434129.00;10951.00;2.46;12761.00;389776.00;96.83;408034.00;419785.00;97.20
FR;2022-01-13-2022-01-19;3033440.00;527771.00;17.40;438985.00;1446.00;0.33;460427.00;9793.00;2.08;11969.00;422305.00;97.24;429640.00;440260.00;97.59
FR;2022-01-14-2022-01-20;3121204.00;550385.00;17.63;457898.00;1662.00;0.36;485084.00;8812.00;1.78;11045.00;449702.00;97.60;449551.00;459411.00;97.85
FR;2022-01-15-2022-01-21;3195794.00;566237.00;17.72;471774.00;1505.00;0.32;500847.00;7768.00;1.53;10184.00;471179.00;97.88;464428.00;473137.00;98.16
FR;2022-01-16-2022-01-22;3249722.00;573463.00;17.65;478105.00;1399.00;0.29;508275.00;7276.00;1.41;9730.00;482296.00;98.02;471224.00;479365.00;98.30
FR;2022-01-17-2022-01-23;3260544.00;574864.00;17.63;479387.00;1359.00;0.28;509529.00;7186.00;1.39;9628.00;484684.00;98.05;472579.00;480607.00;98.33
FR;2022-01-18-2022-01-24;3328369.00;590551.00;17.74;493088.00;1304.00;0.26;524484.00;5937.00;1.12;8731.00;507935.00;98.31;487429.00;494248.00;98.62
FR;2022-01-19-2022-01-25;3315709.00;591491.00;17.84;494689.00;1355.00;0.27;526335.00;5190.00;0.98;8115.00;514229.00;98.45;489751.00;495934.00;98.75
FR;2022-01-20-2022-01-26;3283171.00;587151.00;17.88;491762.00;1299.00;0.26;524109.00;4516.00;0.85;7481.00;514773.00;98.57;487431.00;492942.00;98.88
FR;2022-01-21-2022-01-27;3234446.00;578833.00;17.90;485661.00;1018.00;0.21;517818.00;3825.00;0.73;6876.00;511103.00;98.67;481985.00;486567.00;99.06
FR;2022-01-22-2022-01-28;3174774.00;571765.00;18.01;480073.00;994.00;0.21;512347.00;3319.00;0.64;6321.00;508831.00;98.77;476862.00;480958.00;99.15
FR;2022-01-23-2022-01-29;3120597.00;568743.00;18.23;478127.00;1109.00;0.23;510175.00;3015.00;0.59;6096.00;508085.00;98.81;475226.00;479136.00;99.18
FR;2022-01-24-2022-01-30;3094953.00;566967.00;18.32;476903.00;1165.00;0.24;508774.00;2923.00;0.57;6017.00;507209.00;98.83;474088.00;477973.00;99.19
FR;2022-01-25-2022-01-31;2952364.00;545115.00;18.46;457613.00;1049.00;0.23;488839.00;2489.00;0.51;5185.00;488698.00;98.95;455277.00;458580.00;99.28
FR;2022-01-26-2022-02-01;2831657.00;523282.00;18.48;439239.00;901.00;0.20;470031.00;2073.00;0.44;4763.00;470481.00;99.00;437289.00;440054.00;99.37
FR;2022-01-27-2022-02-02;2701062.00;501279.00;18.56;421630.00;882.00;0.21;451011.00;1795.00;0.40;4320.00;451521.00;99.05;419883.00;422362.00;99.41
FR;2022-01-28-2022-02-03;2569100.00;478049.00;18.61;402746.00;927.00;0.23;430518.00;1631.00;0.38;4009.00;431450.00;99.08;401092.00;403459.00;99.41
FR;2022-01-29-2022-02-04;2423326.00;451078.00;18.61;380705.00;958.00;0.25;406336.00;1436.00;0.35;3733.00;407738.00;99.09;379100.00;381303.00;99.42
FR;2022-01-30-2022-02-05;2306635.00;435987.00;18.90;368808.00;970.00;0.26;392734.00;1386.00;0.35;3682.00;394642.00;99.08;367261.00;369423.00;99.41
FR;2022-01-31-2022-02-06;2260497.00;431418.00;19.09;365945.00;932.00;0.25;388843.00;1385.00;0.35;3701.00;390626.00;99.06;364386.00;366518.00;99.42
FR;2022-02-01-2022-02-07;2017435.00;391843.00;19.42;334907.00;857.00;0.26;354748.00;1161.00;0.33;3488.00;356510.00;99.03;333430.00;335327.00;99.43
FR;2022-02-02-2022-02-08;1846874.00;360081.00;19.50;308528.00;884.00;0.29;325847.00;1081.00;0.33;3177.00;328392.00;99.04;307079.00;308927.00;99.40
FR;2022-02-03-2022-02-09;1685940.00;332242.00;19.71;284910.00;852.00;0.30;300379.00;937.00;0.31;3043.00;303471.00;99.01;283675.00;285354.00;99.41
FR;2022-02-04-2022-02-10;1556039.00;307068.00;19.73;263192.00;748.00;0.28;277286.00;822.00;0.30;2885.00;280486.00;98.98;262119.00;263595.00;99.44
FR;2022-02-05-2022-02-11;1429427.00;285049.00;19.94;244215.00;693.00;0.28;257146.00;725.00;0.28;2664.00;260508.00;98.99;243366.00;244712.00;99.45
FR;2022-02-06-2022-02-12;1335617.00;272626.00;20.41;233975.00;557.00;0.24;245808.00;662.00;0.27;2486.00;248864.00;99.01;233159.00;234336.00;99.50
FR;2022-02-07-2022-02-13;1307692.00;269948.00;20.64;232143.00;541.00;0.23;243306.00;631.00;0.26;2432.00;246301.00;99.02;231362.00;232492.00;99.51
FR;2022-02-08-2022-02-14;1149227.00;240431.00;20.92;206129.00;515.00;0.25;216267.00;423.00;0.20;2084.00;218602.00;99.06;205564.00;206468.00;99.56
FR;2022-02-09-2022-02-15;1056272.00;222058.00;21.02;190054.00;455.00;0.24;199553.00;336.00;0.17;1955.00;201366.00;99.04;189578.00;190327.00;99.61
FR;2022-02-10-2022-02-16;970231.00;206156.00;21.25;176494.00;394.00;0.22;185401.00;331.00;0.18;1827.00;186881.00;99.03;176021.00;176707.00;99.61
FR;2022-02-11-2022-02-17;905831.00;192708.00;21.27;164896.00;377.00;0.23;173211.00;297.00;0.17;1783.00;174354.00;98.99;164459.00;165093.00;99.62
FR;2022-02-12-2022-02-18;840086.00;180608.00;21.50;154791.00;419.00;0.27;162699.00;268.00;0.16;1754.00;163452.00;98.94;154374.00;155023.00;99.58
FR;2022-02-13-2022-02-19;797213.00;174717.00;21.92;149900.00;439.00;0.29;157529.00;245.00;0.16;1720.00;158356.00;98.93;149509.00;150153.00;99.57
FR;2022-02-14-2022-02-20;784044.00;173121.00;22.08;148608.00;443.00;0.30;156128.00;240.00;0.15;1731.00;156876.00;98.91;148221.00;148863.00;99.57
FR;2022-02-15-2022-02-21;713488.00;158953.00;22.28;136672.00;431.00;0.31;143693.00;220.00;0.15;1683.00;143948.00;98.84;136372.00;136986.00;99.55
FR;2022-02-16-2022-02-22;671226.00;149990.00;22.35;129156.00;352.00;0.27;135872.00;175.00;0.13;1562.00;135881.00;98.86;128972.00;129476.00;99.61
FR;2022-02-17-2022-02-23;633070.00;142505.00;22.51;123124.00;285.00;0.23;129427.00;136.00;0.10;1494.00;129187.00;98.86;122975.00;123374.00;99.68
FR;2022-02-18-2022-02-24;601981.00;135369.00;22.49;117120.00;305.00;0.26;123145.00;135.00;0.11;1396.00;122811.00;98.88;116975.00;117392.00;99.64
FR;2022-02-19-2022-02-25;570187.00;128173.00;22.48;111032.00;283.00;0.25;116774.00;201.00;0.17;1364.00;116302.00;98.84;110827.00;111290.00;99.58
FR;2022-02-20-2022-02-26;546889.00;123473.00;22.58;107302.00;279.00;0.26;112760.00;207.00;0.18;1366.00;112244.00;98.80;107086.00;107552.00;99.57
FR;2022-02-21-2022-02-27;541120.00;122523.00;22.64;106651.00;287.00;0.27;111929.00;204.00;0.18;1373.00;111425.00;98.78;106438.00;106911.00;99.56
FR;2022-02-22-2022-02-28;513619.00;115294.00;22.45;100346.00;307.00;0.31;105481.00;203.00;0.19;1289.00;104992.00;98.79;100120.00;100608.00;99.51
FR;2022-02-23-2022-03-01;497726.00;111292.00;22.36;96772.00;412.00;0.42;101975.00;204.00;0.20;1310.00;101379.00;98.72;96552.00;97142.00;99.39
FR;2022-02-24-2022-03-02;486959.00;108803.00;22.34;94576.00;494.00;0.52;99697.00;251.00;0.25;1287.00;99145.00;98.72;94327.00;95033.00;99.26
FR;2022-02-25-2022-03-03;482773.00;107930.00;22.36;93769.00;510.00;0.54;98984.00;295.00;0.30;1288.00;98404.00;98.71;93516.00;94241.00;99.23
FR;2022-02-26-2022-03-04;477813.00;106985.00;22.39;93061.00;540.00;0.58;98302.00;233.00;0.24;1366.00;97468.00;98.62;92876.00;93560.00;99.27
FR;2022-02-27-2022-03-05;478806.00;107169.00;22.38;93332.00;557.00;0.59;98570.00;245.00;0.25;1347.00;97686.00;98.64;93135.00;93846.00;99.24
FR;2022-02-28-2022-03-06;480011.00;107077.00;22.31;93200.00;545.00;0.58;98516.00;246.00;0.25;1332.00;97605.00;98.65;93000.00;93700.00;99.25
FR;2022-03-01-2022-03-07;492129.00;106688.00;21.68;92872.00;650.00;0.70;98412.00;322.00;0.33;1353.00;97583.00;98.63;92668.00;93496.00;99.11
FR;2022-03-02-2022-03-08;503726.00;106875.00;21.22;93194.00;591.00;0.63;98797.00;308.00;0.31;1351.00;97847.00;98.64;93000.00;93761.00;99.19
