fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-12-05-2021-12-11;430032.00;101354.00;23.57;89869.00;175.00;0.19;3486.00;87145.00;96.15;8197.00;437.00;5.06;3436.00;89972.00;3.82
FR;2021-12-06-2021-12-12;431430.00;101681.00;23.57;90199.00;175.00;0.19;3602.00;87368.00;96.04;8259.00;451.00;5.18;3548.00;90304.00;3.93
FR;2021-12-07-2021-12-13;439049.00;108335.00;24.67;95854.00;205.00;0.21;4816.00;91829.00;95.02;8618.00;627.00;6.78;4742.00;95963.00;4.94
FR;2021-12-08-2021-12-14;445045.00;115977.00;26.06;102183.00;248.00;0.24;6551.00;96658.00;93.65;8999.00;877.00;8.88;6407.00;102298.00;6.26
FR;2021-12-09-2021-12-15;452456.00;123656.00;27.33;108752.00;288.00;0.26;8782.00;101357.00;92.03;10001.00;1162.00;10.41;8554.00;108888.00;7.86
FR;2021-12-10-2021-12-16;459735.00;130340.00;28.35;114521.00;286.00;0.25;11226.00;104951.00;90.34;11029.00;1415.00;11.37;10921.00;114633.00;9.53
FR;2021-12-11-2021-12-17;469509.00;138046.00;29.40;121224.00;391.00;0.32;14223.00;109030.00;88.46;12121.00;1745.00;12.58;13767.00;121395.00;11.34
FR;2021-12-12-2021-12-18;477247.00;143367.00;30.04;126058.00;454.00;0.36;16398.00;111982.00;87.23;12729.00;2037.00;13.80;15815.00;126285.00;12.52
FR;2021-12-13-2021-12-19;481536.00;145303.00;30.17;127694.00;466.00;0.36;17319.00;112846.00;86.69;13198.00;2314.00;14.92;16663.00;127922.00;13.03
FR;2021-12-14-2021-12-20;499497.00;163218.00;32.68;144188.00;587.00;0.41;26177.00;121331.00;82.25;14907.00;3769.00;20.18;25146.00;144490.00;17.40
FR;2021-12-15-2021-12-21;531585.00;187137.00;35.20;165711.00;765.00;0.46;41573.00;128253.00;75.52;16327.00;6910.00;29.74;40029.00;166134.00;24.09
FR;2021-12-16-2021-12-22;577370.00;215478.00;37.32;191158.00;1000.00;0.52;61196.00;134828.00;68.78;18314.00;12114.00;39.81;58999.00;191741.00;30.77
FR;2021-12-17-2021-12-23;639557.00;247351.00;38.68;219977.00;1224.00;0.55;84149.00;141796.00;62.76;22397.00;20586.00;47.89;81221.00;220782.00;36.79
FR;2021-12-18-2021-12-24;692015.00;265201.00;38.32;236100.00;1410.00;0.59;102308.00;140633.00;57.89;26361.00;30152.00;53.35;98561.00;237089.00;41.57
FR;2021-12-19-2021-12-25;661570.00;255421.00;38.61;227069.00;1371.00;0.60;102727.00;131258.00;56.10;25897.00;31642.00;54.99;98756.00;228019.00;43.31
FR;2021-12-20-2021-12-26;685090.00;262146.00;38.26;232738.00;1475.00;0.63;108480.00;131770.00;54.85;26697.00;35409.00;57.01;103886.00;233742.00;44.44
FR;2021-12-21-2021-12-27;856586.00;332673.00;38.84;296168.00;1988.00;0.67;168919.00;136986.00;44.78;38915.00;70445.00;64.42;162230.00;297566.00;54.52
FR;2021-12-22-2021-12-28;1016474.00;392823.00;38.65;350980.00;1994.00;0.56;226837.00;135287.00;37.36;48352.00;109792.00;69.43;218710.00;352306.00;62.08
FR;2021-12-23-2021-12-29;1179378.00;454586.00;38.54;406412.00;1812.00;0.44;287155.00;132473.00;31.57;56268.00;153736.00;73.21;277024.00;407601.00;67.96
FR;2021-12-24-2021-12-30;1341120.00;513846.00;38.31;457684.00;1788.00;0.39;345480.00;127728.00;26.99;61275.00;194910.00;76.08;332994.00;458832.00;72.57
FR;2021-12-25-2021-12-31;1474615.00;553557.00;37.54;492086.00;1678.00;0.34;385534.00;123343.00;24.24;63219.00;224390.00;78.02;371870.00;493141.00;75.41
FR;2021-12-26-2022-01-01;1489183.00;556684.00;37.38;494298.00;1656.00;0.33;388686.00;122712.00;24.00;63212.00;226779.00;78.20;374719.00;495339.00;75.65
FR;2021-12-27-2022-01-02;1528499.00;564815.00;36.95;500535.00;1630.00;0.32;396618.00;121855.00;23.50;63374.00;232858.00;78.61;381883.00;501600.00;76.13
FR;2021-12-28-2022-01-03;1771193.00;603272.00;34.06;529400.00;1484.00;0.28;443328.00;105192.00;19.18;59745.00;270367.00;81.90;427362.00;530462.00;80.56
FR;2021-12-29-2022-01-04;1927430.00;618793.00;32.10;535933.00;1952.00;0.36;463493.00;91584.00;16.50;55194.00;291778.00;84.09;447376.00;537609.00;83.22
FR;2021-12-30-2022-01-05;2027443.00;606868.00;29.93;519682.00;2188.00;0.42;459992.00;77123.00;14.36;49511.00;294037.00;85.59;445321.00;521622.00;85.37
FR;2021-12-31-2022-01-06;2088755.00;574509.00;27.50;484982.00;2078.00;0.43;437747.00;61660.00;12.35;42974.00;286638.00;86.96;425614.00;486836.00;87.42
FR;2022-01-01-2022-01-07;2207195.00;569753.00;25.81;474770.00;2014.00;0.42;434152.00;53158.00;10.91;39081.00;288124.00;88.06;423602.00;476584.00;88.88
FR;2022-01-02-2022-01-08;2456579.00;600881.00;24.46;499535.00;2134.00;0.43;457661.00;54175.00;10.58;40184.00;307136.00;88.43;447373.00;501471.00;89.21
FR;2022-01-03-2022-01-09;2475564.00;592756.00;23.94;491404.00;2068.00;0.42;450186.00;52173.00;10.39;38935.00;304023.00;88.65;441115.00;493271.00;89.43
FR;2022-01-04-2022-01-10;2515130.00;535156.00;21.28;438377.00;1908.00;0.43;408578.00;37403.00;8.39;30770.00;288240.00;90.35;402293.00;440114.00;91.41
FR;2022-01-05-2022-01-11;2517436.00;485969.00;19.30;396629.00;1306.00;0.33;373617.00;28890.00;7.18;25584.00;271405.00;91.39;368715.00;397784.00;92.69
FR;2022-01-06-2022-01-12;2569703.00;455477.00;17.72;372200.00;1213.00;0.32;354281.00;23113.00;6.12;21508.00;270321.00;92.63;349852.00;373276.00;93.72
FR;2022-01-07-2022-01-13;2600121.00;444555.00;17.10;366132.00;1282.00;0.35;351923.00;19598.00;5.28;18989.00;281913.00;93.69;347155.00;367270.00;94.52
FR;2022-01-08-2022-01-14;2648797.00;443299.00;16.74;367614.00;1366.00;0.37;360352.00;16453.00;4.37;16685.00;298598.00;94.71;351717.00;368840.00;95.36
FR;2022-01-09-2022-01-15;2697781.00;448036.00;16.61;371387.00;1358.00;0.36;369023.00;15112.00;3.93;15640.00;308404.00;95.17;356783.00;372594.00;95.76
FR;2022-01-10-2022-01-16;2725074.00;450146.00;16.52;372735.00;1377.00;0.37;373229.00;14839.00;3.82;15342.00;311497.00;95.31;358428.00;373969.00;95.84
FR;2022-01-11-2022-01-17;2838533.00;475873.00;16.76;396434.00;1358.00;0.34;405310.00;12708.00;3.04;13987.00;352516.00;96.18;384245.00;397659.00;96.63
FR;2022-01-12-2022-01-18;2935998.00;501477.00;17.08;418528.00;1438.00;0.34;434124.00;10951.00;2.46;12761.00;389771.00;96.83;408029.00;419780.00;97.20
FR;2022-01-13-2022-01-19;3033333.00;527761.00;17.40;438975.00;1446.00;0.33;460417.00;9793.00;2.08;11969.00;422295.00;97.24;429630.00;440250.00;97.59
FR;2022-01-14-2022-01-20;3121090.00;550373.00;17.63;457886.00;1662.00;0.36;485072.00;8812.00;1.78;11045.00;449690.00;97.60;449539.00;459399.00;97.85
FR;2022-01-15-2022-01-21;3195659.00;566213.00;17.72;471750.00;1505.00;0.32;500823.00;7768.00;1.53;10184.00;471155.00;97.88;464404.00;473113.00;98.16
FR;2022-01-16-2022-01-22;3249590.00;573438.00;17.65;478080.00;1399.00;0.29;508250.00;7276.00;1.41;9730.00;482271.00;98.02;471199.00;479340.00;98.30
FR;2022-01-17-2022-01-23;3260411.00;574839.00;17.63;479362.00;1359.00;0.28;509504.00;7186.00;1.39;9628.00;484659.00;98.05;472554.00;480582.00;98.33
FR;2022-01-18-2022-01-24;3328244.00;590528.00;17.74;493065.00;1304.00;0.26;524461.00;5937.00;1.12;8731.00;507912.00;98.31;487406.00;494225.00;98.62
FR;2022-01-19-2022-01-25;3315583.00;591468.00;17.84;494666.00;1355.00;0.27;526312.00;5190.00;0.98;8115.00;514206.00;98.45;489728.00;495911.00;98.75
FR;2022-01-20-2022-01-26;3283053.00;587134.00;17.88;491745.00;1299.00;0.26;524092.00;4516.00;0.85;7481.00;514756.00;98.57;487414.00;492925.00;98.88
FR;2022-01-21-2022-01-27;3234331.00;578817.00;17.90;485645.00;1018.00;0.21;517802.00;3825.00;0.73;6876.00;511087.00;98.67;481969.00;486551.00;99.06
FR;2022-01-22-2022-01-28;3174678.00;571759.00;18.01;480067.00;994.00;0.21;512341.00;3319.00;0.64;6321.00;508825.00;98.77;476856.00;480952.00;99.15
FR;2022-01-23-2022-01-29;3120503.00;568738.00;18.23;478122.00;1109.00;0.23;510170.00;3015.00;0.59;6096.00;508080.00;98.81;475221.00;479131.00;99.18
FR;2022-01-24-2022-01-30;3094858.00;566962.00;18.32;476898.00;1165.00;0.24;508769.00;2923.00;0.57;6017.00;507204.00;98.83;474083.00;477968.00;99.19
FR;2022-01-25-2022-01-31;2952271.00;545105.00;18.46;457606.00;1049.00;0.23;488829.00;2489.00;0.51;5185.00;488688.00;98.95;455270.00;458573.00;99.28
FR;2022-01-26-2022-02-01;2831564.00;523272.00;18.48;439232.00;901.00;0.20;470021.00;2073.00;0.44;4763.00;470471.00;99.00;437282.00;440047.00;99.37
FR;2022-01-27-2022-02-02;2700978.00;501266.00;18.56;421620.00;882.00;0.21;450998.00;1795.00;0.40;4320.00;451508.00;99.05;419873.00;422352.00;99.41
FR;2022-01-28-2022-02-03;2569028.00;478018.00;18.61;402718.00;927.00;0.23;430488.00;1631.00;0.38;4009.00;431419.00;99.08;401065.00;403432.00;99.41
FR;2022-01-29-2022-02-04;2423254.00;451043.00;18.61;380673.00;958.00;0.25;406302.00;1436.00;0.35;3733.00;407703.00;99.09;379069.00;381272.00;99.42
FR;2022-01-30-2022-02-05;2306557.00;435946.00;18.90;368771.00;970.00;0.26;392694.00;1386.00;0.35;3682.00;394601.00;99.08;367225.00;369387.00;99.41
FR;2022-01-31-2022-02-06;2260427.00;431377.00;19.08;365908.00;932.00;0.25;388803.00;1385.00;0.35;3701.00;390585.00;99.06;364350.00;366482.00;99.42
FR;2022-02-01-2022-02-07;2017364.00;391804.00;19.42;334869.00;857.00;0.26;354710.00;1161.00;0.33;3488.00;356471.00;99.03;333393.00;335290.00;99.43
FR;2022-02-02-2022-02-08;1846805.00;360042.00;19.50;308490.00;884.00;0.29;325809.00;1081.00;0.33;3177.00;328353.00;99.04;307042.00;308890.00;99.40
FR;2022-02-03-2022-02-09;1685867.00;332204.00;19.71;284873.00;852.00;0.30;300342.00;937.00;0.31;3043.00;303433.00;99.01;283639.00;285318.00;99.41
FR;2022-02-04-2022-02-10;1555959.00;307048.00;19.73;263173.00;748.00;0.28;277266.00;822.00;0.30;2885.00;280466.00;98.98;262100.00;263576.00;99.44
FR;2022-02-05-2022-02-11;1429352.00;285034.00;19.94;244201.00;693.00;0.28;257131.00;725.00;0.28;2664.00;260493.00;98.99;243352.00;244698.00;99.45
FR;2022-02-06-2022-02-12;1335542.00;272617.00;20.41;233966.00;557.00;0.24;245799.00;662.00;0.27;2486.00;248855.00;99.01;233150.00;234327.00;99.50
FR;2022-02-07-2022-02-13;1307614.00;269938.00;20.64;232133.00;541.00;0.23;243296.00;631.00;0.26;2432.00;246291.00;99.02;231352.00;232482.00;99.51
FR;2022-02-08-2022-02-14;1149161.00;240422.00;20.92;206121.00;515.00;0.25;216258.00;423.00;0.20;2084.00;218593.00;99.06;205556.00;206460.00;99.56
FR;2022-02-09-2022-02-15;1056206.00;222049.00;21.02;190046.00;455.00;0.24;199544.00;336.00;0.17;1955.00;201357.00;99.04;189570.00;190319.00;99.61
FR;2022-02-10-2022-02-16;970172.00;206147.00;21.25;176487.00;394.00;0.22;185392.00;331.00;0.18;1827.00;186872.00;99.03;176014.00;176700.00;99.61
FR;2022-02-11-2022-02-17;905771.00;192699.00;21.27;164889.00;377.00;0.23;173202.00;297.00;0.17;1783.00;174345.00;98.99;164452.00;165086.00;99.62
FR;2022-02-12-2022-02-18;840022.00;180599.00;21.50;154784.00;419.00;0.27;162690.00;268.00;0.16;1754.00;163443.00;98.94;154367.00;155016.00;99.58
FR;2022-02-13-2022-02-19;797156.00;174704.00;21.92;149889.00;439.00;0.29;157516.00;245.00;0.16;1720.00;158343.00;98.93;149498.00;150142.00;99.57
FR;2022-02-14-2022-02-20;783987.00;173109.00;22.08;148598.00;443.00;0.30;156116.00;240.00;0.15;1731.00;156864.00;98.91;148211.00;148853.00;99.57
FR;2022-02-15-2022-02-21;713416.00;158839.00;22.26;136573.00;431.00;0.31;143593.00;220.00;0.15;1683.00;143848.00;98.84;136273.00;136887.00;99.55
FR;2022-02-16-2022-02-22;671155.00;149844.00;22.33;129026.00;352.00;0.27;135741.00;175.00;0.13;1562.00;135750.00;98.86;128842.00;129346.00;99.61
FR;2022-02-17-2022-02-23;632991.00;142342.00;22.49;122976.00;285.00;0.23;129279.00;136.00;0.11;1494.00;129039.00;98.86;122827.00;123226.00;99.68
FR;2022-02-18-2022-02-24;601902.00;135189.00;22.46;116958.00;305.00;0.26;122981.00;135.00;0.11;1396.00;122647.00;98.87;116813.00;117230.00;99.64
FR;2022-02-19-2022-02-25;570104.00;127966.00;22.45;110845.00;283.00;0.25;116583.00;201.00;0.17;1364.00;116111.00;98.84;110640.00;111103.00;99.58
FR;2022-02-20-2022-02-26;546796.00;123267.00;22.54;107117.00;279.00;0.26;112570.00;207.00;0.18;1366.00;112054.00;98.80;106901.00;107367.00;99.57
FR;2022-02-21-2022-02-27;541020.00;122309.00;22.61;106461.00;287.00;0.27;111732.00;204.00;0.18;1373.00;111228.00;98.78;106248.00;106721.00;99.56
FR;2022-02-22-2022-02-28;513499.00;115028.00;22.40;100107.00;307.00;0.31;105229.00;203.00;0.19;1289.00;104740.00;98.78;99881.00;100369.00;99.51
FR;2022-02-23-2022-03-01;497591.00;111023.00;22.31;96531.00;412.00;0.42;101720.00;204.00;0.20;1310.00;101124.00;98.72;96311.00;96901.00;99.39
FR;2022-02-24-2022-03-02;486803.00;108534.00;22.30;94339.00;494.00;0.52;99445.00;251.00;0.25;1287.00;98892.00;98.72;94091.00;94797.00;99.26
FR;2022-02-25-2022-03-03;482599.00;107599.00;22.30;93475.00;509.00;0.54;98676.00;294.00;0.30;1287.00;98096.00;98.71;93223.00;93947.00;99.23
FR;2022-02-26-2022-03-04;477579.00;106510.00;22.30;92632.00;539.00;0.58;97861.00;232.00;0.24;1354.00;97040.00;98.62;92449.00;93132.00;99.27
FR;2022-02-27-2022-03-05;478518.00;106434.00;22.24;92682.00;556.00;0.60;97908.00;244.00;0.25;1326.00;97043.00;98.65;92488.00;93198.00;99.24
FR;2022-02-28-2022-03-06;479690.00;106229.00;22.15;92445.00;544.00;0.59;97751.00;245.00;0.25;1302.00;96867.00;98.67;92248.00;92947.00;99.25
FR;2022-03-01-2022-03-07;491585.00;104209.00;21.20;90673.00;649.00;0.71;96205.00;318.00;0.33;1301.00;95434.00;98.66;90477.00;91301.00;99.10
