fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-12-09-2021-12-15;451300.00;123211.00;27.30;108349.00;287.00;0.26;8761.00;100972.00;92.02;9900.00;1155.00;10.45;8533.00;108484.00;7.87
FR;2021-12-10-2021-12-16;458526.00;129842.00;28.32;114071.00;285.00;0.25;11194.00;104527.00;90.33;10883.00;1403.00;11.42;10890.00;114182.00;9.54
FR;2021-12-11-2021-12-17;468292.00;137528.00;29.37;120754.00;390.00;0.32;14183.00;108593.00;88.45;11947.00;1732.00;12.66;13729.00;120924.00;11.35
FR;2021-12-12-2021-12-18;476016.00;142844.00;30.01;125588.00;453.00;0.36;16353.00;111548.00;87.21;12554.00;2022.00;13.87;15773.00;125814.00;12.54
FR;2021-12-13-2021-12-19;480271.00;144767.00;30.14;127213.00;465.00;0.36;17274.00;112401.00;86.68;13022.00;2299.00;15.01;16621.00;127440.00;13.04
FR;2021-12-14-2021-12-20;498183.00;162583.00;32.64;143613.00;585.00;0.41;26105.00;120817.00;82.23;14728.00;3745.00;20.27;25079.00;143914.00;17.43
FR;2021-12-15-2021-12-21;530214.00;186468.00;35.17;165108.00;763.00;0.46;41468.00;127742.00;75.49;16166.00;6867.00;29.81;39929.00;165530.00;24.12
FR;2021-12-16-2021-12-22;575872.00;214709.00;37.28;190467.00;998.00;0.52;61006.00;134309.00;68.77;18129.00;12009.00;39.85;58819.00;191050.00;30.79
FR;2021-12-17-2021-12-23;637877.00;246467.00;38.64;219176.00;1220.00;0.55;83847.00;141276.00;62.76;22207.00;20399.00;47.88;80932.00;219979.00;36.79
FR;2021-12-18-2021-12-24;690065.00;264195.00;38.29;235180.00;1405.00;0.59;101881.00;140119.00;57.90;26151.00;29860.00;53.31;98147.00;236166.00;41.56
FR;2021-12-19-2021-12-25;659652.00;254436.00;38.57;226168.00;1365.00;0.60;102299.00;130764.00;56.11;25690.00;31348.00;54.96;98342.00;227114.00;43.30
FR;2021-12-20-2021-12-26;683103.00;261134.00;38.23;231812.00;1468.00;0.63;108022.00;131278.00;54.86;26482.00;35097.00;57.00;103445.00;232811.00;44.43
FR;2021-12-21-2021-12-27;854090.00;331041.00;38.76;294633.00;1980.00;0.67;167951.00;136396.00;44.82;38612.00;69756.00;64.37;161280.00;296026.00;54.48
FR;2021-12-22-2021-12-28;1013142.00;390780.00;38.57;349048.00;1985.00;0.57;225518.00;134647.00;37.38;47980.00;108777.00;69.39;217415.00;350368.00;62.05
FR;2021-12-23-2021-12-29;1175709.00;452094.00;38.45;404023.00;1804.00;0.44;285379.00;131835.00;31.60;55870.00;152286.00;73.16;275272.00;405206.00;67.93
FR;2021-12-24-2021-12-30;1337178.00;511089.00;38.22;455039.00;1781.00;0.39;343420.00;127122.00;27.02;60875.00;193199.00;76.04;330955.00;456182.00;72.55
FR;2021-12-25-2021-12-31;1470387.00;550524.00;37.44;489173.00;1670.00;0.34;383219.00;122719.00;24.26;62793.00;222448.00;77.99;369580.00;490222.00;75.39
FR;2021-12-26-2022-01-01;1484853.00;553535.00;37.28;491279.00;1649.00;0.33;386264.00;122085.00;24.02;62782.00;224733.00;78.16;372323.00;492315.00;75.63
FR;2021-12-27-2022-01-02;1524005.00;561662.00;36.85;497519.00;1624.00;0.33;394188.00;121239.00;23.52;62956.00;230797.00;78.57;379479.00;498580.00;76.11
FR;2021-12-28-2022-01-03;1765704.00;600448.00;34.01;526768.00;1478.00;0.28;441060.00;104764.00;19.19;59398.00;268408.00;81.88;425151.00;527824.00;80.55
FR;2021-12-29-2022-01-04;1921502.00;616147.00;32.07;533486.00;1947.00;0.36;461331.00;91239.00;16.51;54910.00;289954.00;84.08;445267.00;535157.00;83.20
FR;2021-12-30-2022-01-05;2020955.00;604564.00;29.91;517597.00;2182.00;0.42;458128.00;76845.00;14.36;49281.00;292487.00;85.58;443506.00;519531.00;85.37
FR;2021-12-31-2022-01-06;2081729.00;572275.00;27.49;482966.00;2073.00;0.43;435914.00;61417.00;12.35;42764.00;285088.00;86.96;423834.00;484815.00;87.42
FR;2022-01-01-2022-01-07;2199729.00;567313.00;25.79;472557.00;2010.00;0.42;432081.00;52953.00;10.92;38904.00;286327.00;88.04;421586.00;474367.00;88.87
FR;2022-01-02-2022-01-08;2448546.00;598402.00;24.44;497281.00;2129.00;0.43;455555.00;53968.00;10.59;40005.00;305321.00;88.42;445321.00;499212.00;89.20
FR;2022-01-03-2022-01-09;2467500.00;590271.00;23.92;489142.00;2062.00;0.42;448073.00;51966.00;10.39;38756.00;302205.00;88.63;439054.00;491003.00;89.42
FR;2022-01-04-2022-01-10;2507310.00;532695.00;21.25;436101.00;1904.00;0.43;406457.00;37222.00;8.39;30600.00;286350.00;90.35;400194.00;437834.00;91.40
FR;2022-01-05-2022-01-11;2509922.00;483474.00;19.26;394335.00;1301.00;0.33;371453.00;28731.00;7.18;25428.00;269423.00;91.38;366576.00;395485.00;92.69
FR;2022-01-06-2022-01-12;2562219.00;452983.00;17.68;369898.00;1209.00;0.33;352090.00;22971.00;6.12;21368.00;268297.00;92.62;347688.00;370970.00;93.72
FR;2022-01-07-2022-01-13;2592714.00;442200.00;17.06;363966.00;1278.00;0.35;349839.00;19484.00;5.28;18878.00;279985.00;93.68;345099.00;365100.00;94.52
FR;2022-01-08-2022-01-14;2641376.00;441190.00;16.70;365722.00;1358.00;0.37;358497.00;16376.00;4.37;16602.00;296888.00;94.70;349899.00;366940.00;95.36
FR;2022-01-09-2022-01-15;2690274.00;445919.00;16.58;369509.00;1346.00;0.36;367170.00;15041.00;3.94;15563.00;306689.00;95.17;354973.00;370704.00;95.76
FR;2022-01-10-2022-01-16;2717472.00;448017.00;16.49;370848.00;1362.00;0.37;371358.00;14769.00;3.82;15264.00;309765.00;95.30;356609.00;372067.00;95.85
FR;2022-01-11-2022-01-17;2830806.00;472927.00;16.71;394048.00;1088.00;0.28;402684.00;12633.00;3.04;13901.00;350031.00;96.18;381924.00;395003.00;96.69
FR;2022-01-12-2022-01-18;2928160.00;498044.00;17.01;415861.00;1043.00;0.25;431089.00;10875.00;2.46;12669.00;386887.00;96.83;405421.00;416719.00;97.29
FR;2022-01-13-2022-01-19;3025374.00;523726.00;17.31;435951.00;859.00;0.20;456828.00;9718.00;2.08;11868.00;418858.00;97.24;426661.00;436640.00;97.71
FR;2022-01-14-2022-01-20;3112999.00;545635.00;17.53;454378.00;948.00;0.21;480877.00;8731.00;1.78;10933.00;445643.00;97.61;446091.00;455178.00;98.00
FR;2022-01-15-2022-01-21;3187539.00;560826.00;17.59;467646.00;759.00;0.16;495998.00;7687.00;1.53;10077.00;466468.00;97.89;460358.00;468264.00;98.31
FR;2022-01-16-2022-01-22;3241468.00;567648.00;17.51;473588.00;658.00;0.14;503042.00;7195.00;1.41;9619.00;477200.00;98.02;466767.00;474110.00;98.45
FR;2022-01-17-2022-01-23;3252379.00;569017.00;17.50;474846.00;622.00;0.13;504282.00;7103.00;1.39;9516.00;479570.00;98.05;468101.00;475333.00;98.48
FR;2022-01-18-2022-01-24;3320193.00;583907.00;17.59;488049.00;592.00;0.12;518746.00;5868.00;1.12;8560.00;502381.00;98.32;482453.00;488510.00;98.76
FR;2022-01-19-2022-01-25;3307610.00;583228.00;17.63;488495.00;559.00;0.11;519343.00;5131.00;0.98;7891.00;507502.00;98.47;483616.00;488956.00;98.91
FR;2022-01-20-2022-01-26;3275196.00;576694.00;17.61;483760.00;526.00;0.11;515337.00;4441.00;0.85;7207.00;506339.00;98.60;479506.00;484179.00;99.03
FR;2022-01-21-2022-01-27;3226443.00;566331.00;17.55;475846.00;317.00;0.07;507322.00;3735.00;0.73;6564.00;500981.00;98.71;472253.00;476063.00;99.20
FR;2022-01-22-2022-01-28;3166276.00;557443.00;17.61;468716.00;311.00;0.07;500338.00;3222.00;0.64;5976.00;497225.00;98.81;465598.00;468930.00;99.29
FR;2022-01-23-2022-01-29;3112318.00;553170.00;17.77;465840.00;314.00;0.07;497133.00;2907.00;0.58;5716.00;495461.00;98.86;463030.00;466064.00;99.35
FR;2022-01-24-2022-01-30;3086668.00;551313.00;17.86;464620.00;311.00;0.07;495674.00;2811.00;0.56;5637.00;494524.00;98.87;461893.00;464845.00;99.36
FR;2022-01-25-2022-01-31;2944328.00;528016.00;17.93;444156.00;302.00;0.07;474711.00;2321.00;0.49;4827.00;474901.00;98.99;441891.00;444376.00;99.44
FR;2022-01-26-2022-02-01;2823492.00;505361.00;17.90;424767.00;276.00;0.06;455013.00;1889.00;0.41;4421.00;455714.00;99.04;422905.00;424957.00;99.52
FR;2022-01-27-2022-02-02;2692803.00;483436.00;17.95;407135.00;302.00;0.07;436002.00;1624.00;0.37;4001.00;436655.00;99.09;405465.00;407288.00;99.55
FR;2022-01-28-2022-02-03;2560949.00;459680.00;17.95;387759.00;270.00;0.07;414916.00;1470.00;0.35;3704.00;415944.00;99.12;386183.00;387818.00;99.58
FR;2022-01-29-2022-02-04;2415615.00;432194.00;17.89;365281.00;285.00;0.08;390288.00;1278.00;0.33;3410.00;391736.00;99.14;363780.00;365240.00;99.60
FR;2022-01-30-2022-02-05;2298547.00;417187.00;18.15;353353.00;355.00;0.10;376680.00;1242.00;0.33;3356.00;378633.00;99.12;351906.00;353387.00;99.58
FR;2022-01-31-2022-02-06;2252203.00;412367.00;18.31;350210.00;356.00;0.10;372525.00;1248.00;0.33;3375.00;374340.00;99.11;348750.00;350241.00;99.57
FR;2022-02-01-2022-02-07;2008466.00;369905.00;18.42;316106.00;322.00;0.10;335284.00;1074.00;0.32;3133.00;337224.00;99.08;314744.00;316025.00;99.59
FR;2022-02-02-2022-02-08;1837515.00;334263.00;18.19;286212.00;320.00;0.11;302744.00;996.00;0.33;2766.00;305442.00;99.10;284874.00;286082.00;99.58
