fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-12-05-2021-12-11;430510.00;101419.00;23.56;89929.00;175.00;0.19;3490.00;87201.00;96.15;8212.00;437.00;5.05;3440.00;90032.00;3.82
FR;2021-12-06-2021-12-12;431914.00;101744.00;23.56;90257.00;175.00;0.19;3606.00;87422.00;96.04;8273.00;451.00;5.17;3552.00;90362.00;3.93
FR;2021-12-07-2021-12-13;439519.00;108409.00;24.67;95922.00;207.00;0.22;4823.00;91892.00;95.01;8635.00;627.00;6.77;4748.00;96033.00;4.94
FR;2021-12-08-2021-12-14;445490.00;116069.00;26.05;102266.00;250.00;0.24;6561.00;96734.00;93.65;9016.00;878.00;8.87;6415.00;102383.00;6.27
FR;2021-12-09-2021-12-15;452894.00;124263.00;27.44;109343.00;290.00;0.26;8880.00;101854.00;91.98;10026.00;1165.00;10.41;8650.00;109481.00;7.90
FR;2021-12-10-2021-12-16;460166.00;131332.00;28.54;115494.00;289.00;0.25;11414.00;105741.00;90.26;11082.00;1426.00;11.40;11107.00;115609.00;9.61
FR;2021-12-11-2021-12-17;469925.00;139465.00;29.68;122617.00;395.00;0.32;14495.00;110157.00;88.37;12225.00;1766.00;12.62;14037.00;122792.00;11.43
FR;2021-12-12-2021-12-18;477659.00;144826.00;30.32;127487.00;458.00;0.36;16688.00;113127.00;87.14;12851.00;2067.00;13.86;16103.00;127718.00;12.61
FR;2021-12-13-2021-12-19;481950.00;146774.00;30.45;129134.00;470.00;0.36;17611.00;114000.00;86.62;13321.00;2345.00;14.97;16953.00;129366.00;13.10
FR;2021-12-14-2021-12-20;499919.00;165142.00;33.03;146078.00;589.00;0.40;26558.00;122846.00;82.22;15036.00;3808.00;20.21;25526.00;146382.00;17.44
FR;2021-12-15-2021-12-21;532051.00;189103.00;35.54;167644.00;767.00;0.46;41966.00;129799.00;75.57;16457.00;6951.00;29.69;40420.00;168068.00;24.05
FR;2021-12-16-2021-12-22;577860.00;217034.00;37.56;192688.00;1002.00;0.52;61545.00;136014.00;68.85;18435.00;12154.00;39.73;59346.00;193272.00;30.71
FR;2021-12-17-2021-12-23;640069.00;248625.00;38.84;221230.00;1225.00;0.55;84482.00;142720.00;62.82;22501.00;20628.00;47.83;81552.00;222035.00;36.73
FR;2021-12-18-2021-12-24;692573.00;266136.00;38.43;237018.00;1410.00;0.59;102606.00;141258.00;57.92;26422.00;30198.00;53.33;98857.00;238006.00;41.54
FR;2021-12-19-2021-12-25;662105.00;256324.00;38.71;227959.00;1371.00;0.60;103017.00;131863.00;56.14;25941.00;31689.00;54.99;99044.00;228908.00;43.27
FR;2021-12-20-2021-12-26;685646.00;263056.00;38.37;233636.00;1475.00;0.63;108782.00;132371.00;54.89;26744.00;35468.00;57.01;104186.00;234639.00;44.40
FR;2021-12-21-2021-12-27;857248.00;333235.00;38.87;296722.00;1987.00;0.67;169226.00;137238.00;44.78;38968.00;70561.00;64.42;162534.00;298118.00;54.52
FR;2021-12-22-2021-12-28;1017192.00;393379.00;38.67;351538.00;1994.00;0.56;227192.00;135496.00;37.36;48410.00;109943.00;69.43;219063.00;352864.00;62.08
FR;2021-12-23-2021-12-29;1180198.00;455148.00;38.57;406972.00;1812.00;0.44;287574.00;132623.00;31.56;56333.00;153979.00;73.21;277438.00;408161.00;67.97
FR;2021-12-24-2021-12-30;1342057.00;514383.00;38.33;458207.00;1789.00;0.39;345898.00;127848.00;26.99;61334.00;195210.00;76.09;333402.00;459356.00;72.58
FR;2021-12-25-2021-12-31;1475633.00;554069.00;37.55;492585.00;1679.00;0.34;385962.00;123428.00;24.23;63279.00;224731.00;78.03;372287.00;493641.00;75.42
FR;2021-12-26-2022-01-01;1490229.00;557196.00;37.39;494797.00;1657.00;0.33;389113.00;122798.00;23.99;63272.00;227118.00;78.21;375135.00;495839.00;75.66
FR;2021-12-27-2022-01-02;1529580.00;565331.00;36.96;501036.00;1631.00;0.32;397049.00;121940.00;23.50;63433.00;233202.00;78.62;382302.00;502102.00;76.14
FR;2021-12-28-2022-01-03;1772670.00;603905.00;34.07;530011.00;1489.00;0.28;443874.00;105276.00;19.17;59820.00;270806.00;81.91;427894.00;531078.00;80.57
FR;2021-12-29-2022-01-04;1929150.00;619474.00;32.11;536583.00;1956.00;0.36;464072.00;91672.00;16.50;55269.00;292257.00;84.10;447942.00;538263.00;83.22
FR;2021-12-30-2022-01-05;2029319.00;607493.00;29.94;520272.00;2193.00;0.42;460518.00;77205.00;14.36;49581.00;294459.00;85.59;445834.00;522217.00;85.37
FR;2021-12-31-2022-01-06;2090724.00;575093.00;27.51;485533.00;2082.00;0.43;438232.00;61738.00;12.35;43040.00;287014.00;86.96;426091.00;487391.00;87.42
FR;2022-01-01-2022-01-07;2209291.00;570340.00;25.82;475321.00;2018.00;0.42;434645.00;53227.00;10.91;39140.00;288501.00;88.05;424088.00;477139.00;88.88
FR;2022-01-02-2022-01-08;2458800.00;601488.00;24.46;500103.00;2138.00;0.43;458172.00;54243.00;10.59;40245.00;307529.00;88.43;447877.00;502043.00;89.21
FR;2022-01-03-2022-01-09;2477786.00;593345.00;23.95;491955.00;2072.00;0.42;450683.00;52237.00;10.39;38993.00;304403.00;88.64;441606.00;493826.00;89.43
FR;2022-01-04-2022-01-10;2517188.00;535746.00;21.28;438934.00;1909.00;0.43;409099.00;37443.00;8.39;30805.00;288684.00;90.36;402811.00;440672.00;91.41
FR;2022-01-05-2022-01-11;2519423.00;486580.00;19.31;397208.00;1307.00;0.33;374172.00;28918.00;7.17;25622.00;271888.00;91.39;369267.00;398364.00;92.70
FR;2022-01-06-2022-01-12;2571654.00;456108.00;17.74;372803.00;1213.00;0.32;354861.00;23136.00;6.12;21544.00;270848.00;92.63;350431.00;373878.00;93.73
FR;2022-01-07-2022-01-13;2602037.00;445241.00;17.11;366794.00;1282.00;0.35;352566.00;19618.00;5.27;19026.00;282514.00;93.69;347796.00;367931.00;94.53
FR;2022-01-08-2022-01-14;2650678.00;444018.00;16.75;368312.00;1366.00;0.37;361030.00;16474.00;4.36;16722.00;299239.00;94.71;352392.00;369536.00;95.36
FR;2022-01-09-2022-01-15;2699696.00;448736.00;16.62;372066.00;1358.00;0.36;369684.00;15132.00;3.93;15673.00;309030.00;95.17;357440.00;373271.00;95.76
FR;2022-01-10-2022-01-16;2727006.00;450857.00;16.53;373426.00;1377.00;0.37;373901.00;14859.00;3.82;15375.00;312131.00;95.31;359096.00;374657.00;95.85
FR;2022-01-11-2022-01-17;2840493.00;476441.00;16.77;396979.00;1358.00;0.34;405846.00;12719.00;3.04;14009.00;353029.00;96.18;384776.00;398201.00;96.63
FR;2022-01-12-2022-01-18;2937938.00;501948.00;17.09;418975.00;1438.00;0.34;434564.00;10958.00;2.46;12770.00;390197.00;96.83;408463.00;420221.00;97.20
FR;2022-01-13-2022-01-19;3035344.00;528223.00;17.40;439413.00;1446.00;0.33;460851.00;9799.00;2.08;11977.00;422717.00;97.24;430056.00;440682.00;97.59
FR;2022-01-14-2022-01-20;3123195.00;550768.00;17.63;458256.00;1662.00;0.36;485438.00;8816.00;1.78;11049.00;450046.00;97.60;449896.00;459760.00;97.85
FR;2022-01-15-2022-01-21;3197841.00;566580.00;17.72;472092.00;1505.00;0.32;501163.00;7770.00;1.53;10187.00;471486.00;97.89;464735.00;473446.00;98.16
FR;2022-01-16-2022-01-22;3251803.00;573821.00;17.65;478438.00;1399.00;0.29;508608.00;7277.00;1.41;9733.00;482623.00;98.02;471546.00;479688.00;98.30
FR;2022-01-17-2022-01-23;3262671.00;575243.00;17.63;479739.00;1359.00;0.28;509882.00;7188.00;1.39;9632.00;485034.00;98.05;472920.00;480950.00;98.33
FR;2022-01-18-2022-01-24;3330448.00;590930.00;17.74;493439.00;1304.00;0.26;524826.00;5938.00;1.12;8736.00;508269.00;98.31;487759.00;494579.00;98.62
FR;2022-01-19-2022-01-25;3317809.00;591917.00;17.84;495091.00;1355.00;0.27;526731.00;5191.00;0.98;8120.00;514624.00;98.45;490134.00;496318.00;98.75
FR;2022-01-20-2022-01-26;3285227.00;587568.00;17.89;492158.00;1299.00;0.26;524499.00;4517.00;0.85;7487.00;515153.00;98.57;487807.00;493319.00;98.88
FR;2022-01-21-2022-01-27;3236495.00;579287.00;17.90;486097.00;1018.00;0.21;518248.00;3827.00;0.73;6883.00;511524.00;98.67;482403.00;486987.00;99.06
FR;2022-01-22-2022-01-28;3176802.00;572250.00;18.01;480539.00;994.00;0.21;512807.00;3322.00;0.64;6328.00;509287.00;98.77;477310.00;481409.00;99.15
FR;2022-01-23-2022-01-29;3122601.00;569234.00;18.23;478598.00;1109.00;0.23;510639.00;3018.00;0.59;6103.00;508543.00;98.81;475680.00;479593.00;99.18
FR;2022-01-24-2022-01-30;3096979.00;567460.00;18.32;477375.00;1165.00;0.24;509240.00;2925.00;0.57;6023.00;507670.00;98.83;474544.00;478431.00;99.19
FR;2022-01-25-2022-01-31;2954370.00;545602.00;18.47;458079.00;1049.00;0.23;489306.00;2493.00;0.51;5190.00;489160.00;98.95;455734.00;459041.00;99.28
FR;2022-01-26-2022-02-01;2833635.00;523777.00;18.48;439709.00;901.00;0.20;470503.00;2077.00;0.44;4768.00;470947.00;99.00;437751.00;440520.00;99.37
FR;2022-01-27-2022-02-02;2703011.00;501801.00;18.56;422122.00;882.00;0.21;451501.00;1801.00;0.40;4327.00;452013.00;99.05;420366.00;422851.00;99.41
FR;2022-01-28-2022-02-03;2570942.00;478554.00;18.61;403220.00;927.00;0.23;430992.00;1636.00;0.38;4016.00;431924.00;99.08;401558.00;403930.00;99.41
FR;2022-01-29-2022-02-04;2425099.00;451553.00;18.62;381147.00;958.00;0.25;406778.00;1440.00;0.35;3739.00;408181.00;99.09;379535.00;381742.00;99.42
FR;2022-01-30-2022-02-05;2308354.00;436465.00;18.91;369252.00;970.00;0.26;393178.00;1392.00;0.35;3691.00;395086.00;99.07;367698.00;369864.00;99.41
FR;2022-01-31-2022-02-06;2262146.00;431863.00;19.09;366358.00;932.00;0.25;389254.00;1392.00;0.36;3710.00;391036.00;99.06;364791.00;366928.00;99.42
FR;2022-02-01-2022-02-07;2019000.00;392277.00;19.43;335315.00;857.00;0.25;355156.00;1167.00;0.33;3497.00;356917.00;99.03;333833.00;335734.00;99.43
FR;2022-02-02-2022-02-08;1848376.00;360490.00;19.50;308912.00;884.00;0.29;326228.00;1088.00;0.33;3186.00;328773.00;99.04;307456.00;309309.00;99.40
FR;2022-02-03-2022-02-09;1687340.00;332599.00;19.71;285247.00;852.00;0.30;300714.00;941.00;0.31;3048.00;303807.00;99.01;284007.00;285688.00;99.41
FR;2022-02-04-2022-02-10;1557344.00;307448.00;19.74;263550.00;748.00;0.28;277641.00;827.00;0.30;2890.00;280843.00;98.98;262471.00;263950.00;99.44
FR;2022-02-05-2022-02-11;1430691.00;285392.00;19.95;244538.00;693.00;0.28;257468.00;730.00;0.28;2668.00;260831.00;98.99;243683.00;245032.00;99.45
FR;2022-02-06-2022-02-12;1336847.00;272940.00;20.42;234274.00;557.00;0.24;246105.00;665.00;0.27;2487.00;249163.00;99.01;233452.00;234632.00;99.50
FR;2022-02-07-2022-02-13;1308928.00;270268.00;20.65;232446.00;541.00;0.23;243609.00;634.00;0.26;2434.00;246605.00;99.02;231659.00;232792.00;99.51
FR;2022-02-08-2022-02-14;1150392.00;240734.00;20.93;206406.00;515.00;0.25;216552.00;426.00;0.20;2086.00;218886.00;99.06;205835.00;206742.00;99.56
FR;2022-02-09-2022-02-15;1057366.00;222342.00;21.03;190312.00;455.00;0.24;199821.00;338.00;0.17;1957.00;201631.00;99.04;189832.00;190583.00;99.61
FR;2022-02-10-2022-02-16;971290.00;206464.00;21.26;176776.00;394.00;0.22;185696.00;333.00;0.18;1830.00;187172.00;99.03;176301.00;176989.00;99.61
FR;2022-02-11-2022-02-17;906888.00;192974.00;21.28;165139.00;377.00;0.23;173467.00;299.00;0.17;1789.00;174602.00;98.99;164700.00;165336.00;99.62
FR;2022-02-12-2022-02-18;841093.00;180862.00;21.50;155022.00;419.00;0.27;162942.00;270.00;0.17;1760.00;163686.00;98.94;154603.00;155254.00;99.58
FR;2022-02-13-2022-02-19;798185.00;174968.00;21.92;150128.00;439.00;0.29;157769.00;247.00;0.16;1727.00;158586.00;98.92;149735.00;150381.00;99.57
FR;2022-02-14-2022-02-20;785000.00;173366.00;22.08;148832.00;443.00;0.30;156364.00;241.00;0.15;1737.00;157102.00;98.91;148444.00;149087.00;99.57
FR;2022-02-15-2022-02-21;714472.00;159513.00;22.33;137171.00;431.00;0.31;144194.00;225.00;0.16;1695.00;144438.00;98.84;136866.00;137485.00;99.55
FR;2022-02-16-2022-02-22;672225.00;150637.00;22.41;129726.00;352.00;0.27;136446.00;180.00;0.13;1574.00;136443.00;98.86;129537.00;130046.00;99.61
FR;2022-02-17-2022-02-23;634114.00;143261.00;22.59;123776.00;285.00;0.23;130082.00;141.00;0.11;1506.00;129827.00;98.85;123622.00;124026.00;99.67
FR;2022-02-18-2022-02-24;603041.00;136302.00;22.60;117884.00;305.00;0.26;123914.00;139.00;0.11;1408.00;123565.00;98.87;117735.00;118156.00;99.64
FR;2022-02-19-2022-02-25;571286.00;129356.00;22.64;111964.00;283.00;0.25;117710.00;205.00;0.17;1379.00;117221.00;98.84;111755.00;112222.00;99.58
FR;2022-02-20-2022-02-26;548010.00;124799.00;22.77;108355.00;279.00;0.26;113819.00;211.00;0.19;1381.00;113272.00;98.80;108135.00;108605.00;99.57
FR;2022-02-21-2022-02-27;542268.00;123958.00;22.86;107789.00;287.00;0.27;113075.00;208.00;0.18;1388.00;112520.00;98.78;107572.00;108049.00;99.56
FR;2022-02-22-2022-02-28;514794.00;117050.00;22.74;101735.00;307.00;0.30;106895.00;206.00;0.19;1304.00;106358.00;98.79;101506.00;101997.00;99.52
FR;2022-02-23-2022-03-01;498991.00;113196.00;22.68;98274.00;412.00;0.42;103501.00;209.00;0.20;1336.00;102852.00;98.72;98049.00;98643.00;99.40
FR;2022-02-24-2022-03-02;488259.00;110992.00;22.73;96286.00;495.00;0.51;101435.00;256.00;0.25;1320.00;100827.00;98.71;96032.00;96743.00;99.27
FR;2022-02-25-2022-03-03;484193.00;110286.00;22.78;95606.00;511.00;0.53;100861.00;302.00;0.30;1324.00;100227.00;98.70;95346.00;96078.00;99.24
FR;2022-02-26-2022-03-04;479322.00;109654.00;22.88;95155.00;541.00;0.57;100447.00;242.00;0.24;1412.00;99554.00;98.60;94960.00;95653.00;99.28
FR;2022-02-27-2022-03-05;480451.00;110151.00;22.93;95675.00;558.00;0.58;100969.00;254.00;0.25;1399.00;100039.00;98.62;95468.00;96188.00;99.25
FR;2022-02-28-2022-03-06;481776.00;110210.00;22.88;95678.00;547.00;0.57;101056.00;255.00;0.25;1385.00;100123.00;98.64;95468.00;96178.00;99.26
FR;2022-03-01-2022-03-07;494468.00;112637.00;22.78;97870.00;653.00;0.66;103497.00;339.00;0.33;1447.00;102424.00;98.61;97649.00;98494.00;99.14
FR;2022-03-02-2022-03-08;506519.00;115118.00;22.73;100227.00;608.00;0.60;105969.00;333.00;0.31;1467.00;104788.00;98.62;100006.00;100805.00;99.21
FR;2022-03-03-2022-03-09;522049.00;118360.00;22.67;103206.00;546.00;0.53;109245.00;302.00;0.28;1546.00;107864.00;98.59;103001.00;103710.00;99.32
FR;2022-03-04-2022-03-10;538428.00;121667.00;22.60;106234.00;529.00;0.50;112582.00;252.00;0.22;1627.00;110984.00;98.56;106043.00;106720.00;99.37
FR;2022-03-05-2022-03-11;559034.00;125565.00;22.46;109631.00;497.00;0.45;116286.00;259.00;0.22;1624.00;114682.00;98.60;109432.00;110088.00;99.40
FR;2022-03-06-2022-03-12;577823.00;129143.00;22.35;112706.00;463.00;0.41;119783.00;245.00;0.20;1714.00;118050.00;98.57;112521.00;113132.00;99.46
FR;2022-03-07-2022-03-13;582788.00;130083.00;22.32;113319.00;472.00;0.41;120720.00;260.00;0.21;1772.00;118932.00;98.53;113129.00;113756.00;99.45
FR;2022-03-08-2022-03-14;629923.00;141366.00;22.44;123288.00;404.00;0.33;131284.00;288.00;0.22;2043.00;129161.00;98.44;123056.00;123657.00;99.51
FR;2022-03-09-2022-03-15;663081.00;149982.00;22.62;131235.00;439.00;0.33;139440.00;319.00;0.23;2286.00;137008.00;98.36;130973.00;131633.00;99.50
FR;2022-03-10-2022-03-16;699234.00;160037.00;22.89;140530.00;416.00;0.30;149082.00;333.00;0.22;2410.00;146245.00;98.38;140264.00;140918.00;99.54
FR;2022-03-11-2022-03-17;734587.00;173235.00;23.58;152835.00;413.00;0.27;161826.00;350.00;0.22;2507.00;158552.00;98.44;152545.00;153220.00;99.56
FR;2022-03-12-2022-03-18;774662.00;189595.00;24.47;168072.00;459.00;0.27;177533.00;361.00;0.20;2721.00;173493.00;98.46;167775.00;168501.00;99.57
FR;2022-03-13-2022-03-19;805308.00;199619.00;24.79;176892.00;615.00;0.35;187066.00;436.00;0.23;2913.00;182641.00;98.43;176582.00;177480.00;99.49
FR;2022-03-14-2022-03-20;812721.00;201843.00;24.84;178739.00;653.00;0.36;189191.00;425.00;0.22;2927.00;184745.00;98.44;178434.00;179366.00;99.48
FR;2022-03-15-2022-03-21;896736.00;237419.00;26.48;211904.00;592.00;0.28;223791.00;411.00;0.18;3395.00;217663.00;98.46;211574.00;212471.00;99.58
FR;2022-03-16-2022-03-22;961076.00;266700.00;27.75;240467.00;653.00;0.27;251909.00;456.00;0.18;3873.00;244680.00;98.44;240082.00;241086.00;99.58
FR;2022-03-17-2022-03-23;1028032.00;296190.00;28.81;269931.00;758.00;0.28;280300.00;538.00;0.19;4350.00;272114.00;98.43;269466.00;270652.00;99.56
FR;2022-03-18-2022-03-24;1086900.00;321222.00;29.55;295140.00;869.00;0.29;304288.00;576.00;0.19;4835.00;295250.00;98.39;294638.00;295966.00;99.55
FR;2022-03-19-2022-03-25;1145122.00;342339.00;29.90;316393.00;894.00;0.28;324369.00;586.00;0.18;5307.00;314926.00;98.34;315873.00;317244.00;99.57
FR;2022-03-20-2022-03-26;1185466.00;352414.00;29.73;327365.00;829.00;0.25;333856.00;538.00;0.16;5602.00;324208.00;98.30;326824.00;328142.00;99.60
FR;2022-03-21-2022-03-27;1192391.00;354433.00;29.72;330216.00;786.00;0.24;335749.00;546.00;0.16;5611.00;326102.00;98.31;329666.00;330950.00;99.61
FR;2022-03-22-2022-03-28;1254221.00;373996.00;29.82;351405.00;972.00;0.28;354170.00;538.00;0.15;6068.00;344972.00;98.27;350864.00;352320.00;99.59
FR;2022-03-23-2022-03-29;1291186.00;383701.00;29.72;360856.00;1006.00;0.28;363316.00;522.00;0.14;6142.00;354624.00;98.30;360338.00;361819.00;99.59
FR;2022-03-24-2022-03-30;1313482.00;387223.00;29.48;363875.00;902.00;0.25;366154.00;521.00;0.14;6353.00;357938.00;98.26;363334.00;364725.00;99.62
FR;2022-03-25-2022-03-31;1322573.00;385868.00;29.18;362021.00;823.00;0.23;364275.00;515.00;0.14;6435.00;356578.00;98.23;361485.00;362795.00;99.64
FR;2022-03-26-2022-04-01;1317813.00;380713.00;28.89;356898.00;820.00;0.23;359172.00;512.00;0.14;6239.00;352004.00;98.26;356364.00;357671.00;99.63
FR;2022-03-27-2022-04-02;1312202.00;378498.00;28.84;354907.00;733.00;0.21;357091.00;509.00;0.14;6111.00;350112.00;98.28;354383.00;355600.00;99.66
FR;2022-03-28-2022-04-03;1309763.00;377534.00;28.82;353969.00;732.00;0.21;356155.00;508.00;0.14;6099.00;349177.00;98.28;353437.00;354652.00;99.66
FR;2022-03-29-2022-04-04;1293109.00;364327.00;28.17;341280.00;524.00;0.15;343290.00;475.00;0.14;5851.00;337100.00;98.29;340770.00;341757.00;99.71
FR;2022-03-30-2022-04-05;1279444.00;353117.00;27.60;330564.00;427.00;0.13;332424.00;474.00;0.14;5689.00;327158.00;98.29;330056.00;330944.00;99.73
FR;2022-03-31-2022-04-06;1267550.00;339778.00;26.81;318080.00;408.00;0.13;319958.00;405.00;0.13;5339.00;315711.00;98.34;317649.00;318447.00;99.75
