fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-23-2021-11-29;281994.00;16291.00;5.78;14234.00;60.00;0.42;511.00;13859.00;96.44;519.00;36.00;6.49;500.00;14266.00;3.50
FR;2021-11-24-2021-11-30;303222.00;26924.00;8.88;23687.00;68.00;0.29;798.00;23057.00;96.65;888.00;48.00;5.13;786.00;23722.00;3.31
FR;2021-11-25-2021-12-01;322168.00;38615.00;11.99;34108.00;85.00;0.25;1006.00;33345.00;97.07;1268.00;68.00;5.09;993.00;34162.00;2.91
FR;2021-11-26-2021-12-02;342584.00;50973.00;14.88;45054.00;96.00;0.21;1220.00;44153.00;97.31;2195.00;107.00;4.65;1206.00;45122.00;2.67
FR;2021-11-27-2021-12-03;361314.00;63390.00;17.54;56029.00;103.00;0.18;1465.00;54957.00;97.40;3234.00;147.00;4.35;1453.00;56103.00;2.59
FR;2021-11-28-2021-12-04;372608.00;69819.00;18.74;61637.00;106.00;0.17;1568.00;60515.00;97.47;3789.00;160.00;4.05;1555.00;61719.00;2.52
FR;2021-11-29-2021-12-05;375239.00;71439.00;19.04;63008.00;108.00;0.17;1591.00;61873.00;97.49;4046.00;166.00;3.94;1579.00;63090.00;2.50
FR;2021-11-30-2021-12-06;395219.00;82532.00;20.88;72922.00;82.00;0.11;1866.00;71582.00;97.46;5376.00;214.00;3.83;1851.00;72970.00;2.54
FR;2021-12-01-2021-12-07;408704.00;88963.00;21.77;78739.00;118.00;0.15;2168.00;77204.00;97.27;6480.00;253.00;3.76;2151.00;78818.00;2.73
FR;2021-12-02-2021-12-08;419186.00;92917.00;22.17;82159.00;131.00;0.16;2483.00;80344.00;97.00;7370.00;306.00;3.99;2461.00;82237.00;2.99
FR;2021-12-03-2021-12-09;425272.00;96791.00;22.76;85655.00;159.00;0.19;2856.00;83529.00;96.69;7664.00;363.00;4.52;2821.00;85753.00;3.29
FR;2021-12-04-2021-12-10;428766.00;99564.00;23.22;88217.00;173.00;0.20;3190.00;85793.00;96.42;7941.00;400.00;4.80;3145.00;88324.00;3.56
FR;2021-12-05-2021-12-11;430702.00;101442.00;23.55;89951.00;175.00;0.19;3492.00;87221.00;96.15;8216.00;438.00;5.06;3442.00;90054.00;3.82
FR;2021-12-06-2021-12-12;432113.00;101768.00;23.55;90281.00;175.00;0.19;3608.00;87444.00;96.04;8279.00;451.00;5.17;3554.00;90386.00;3.93
FR;2021-12-07-2021-12-13;439711.00;108436.00;24.66;95949.00;207.00;0.22;4825.00;91917.00;95.01;8640.00;627.00;6.77;4750.00;96060.00;4.94
FR;2021-12-08-2021-12-14;445695.00;116105.00;26.05;102301.00;250.00;0.24;6565.00;96765.00;93.65;9022.00;880.00;8.89;6419.00;102418.00;6.27
FR;2021-12-09-2021-12-15;453093.00;124286.00;27.43;109365.00;290.00;0.26;8876.00;101880.00;91.99;10031.00;1167.00;10.42;8646.00;109503.00;7.90
FR;2021-12-10-2021-12-16;460354.00;131353.00;28.53;115513.00;289.00;0.25;11410.00;105764.00;90.26;11087.00;1428.00;11.41;11103.00;115628.00;9.60
FR;2021-12-11-2021-12-17;470110.00;139489.00;29.67;122639.00;395.00;0.32;14491.00;110183.00;88.38;12230.00;1768.00;12.63;14033.00;122814.00;11.43
FR;2021-12-12-2021-12-18;477853.00;144852.00;30.31;127510.00;458.00;0.36;16682.00;113156.00;87.15;12856.00;2069.00;13.86;16097.00;127741.00;12.60
FR;2021-12-13-2021-12-19;482145.00;146801.00;30.45;129157.00;470.00;0.36;17606.00;114028.00;86.63;13325.00;2347.00;14.98;16948.00;129389.00;13.10
FR;2021-12-14-2021-12-20;500129.00;165173.00;33.03;146104.00;590.00;0.40;26557.00;122874.00;82.23;15043.00;3812.00;20.22;25525.00;146409.00;17.43
FR;2021-12-15-2021-12-21;532268.00;189132.00;35.53;167669.00;768.00;0.46;41965.00;129826.00;75.57;16465.00;6953.00;29.69;40419.00;168094.00;24.05
FR;2021-12-16-2021-12-22;578118.00;217085.00;37.55;192733.00;1004.00;0.52;61557.00;136049.00;68.85;18448.00;12159.00;39.73;59357.00;193319.00;30.70
FR;2021-12-17-2021-12-23;640378.00;248681.00;38.83;221281.00;1227.00;0.55;84496.00;142759.00;62.82;22519.00;20633.00;47.81;81565.00;222088.00;36.73
FR;2021-12-18-2021-12-24;692921.00;266198.00;38.42;237075.00;1412.00;0.59;102627.00;141296.00;57.93;26440.00;30207.00;53.32;98877.00;238065.00;41.53
FR;2021-12-19-2021-12-25;662459.00;256384.00;38.70;228014.00;1374.00;0.60;103040.00;131898.00;56.14;25961.00;31698.00;54.97;99065.00;228966.00;43.27
FR;2021-12-20-2021-12-26;686013.00;263188.00;38.36;233760.00;1478.00;0.63;108869.00;132411.00;54.88;26770.00;35541.00;57.04;104271.00;234766.00;44.41
FR;2021-12-21-2021-12-27;857711.00;333388.00;38.87;296864.00;1989.00;0.67;169330.00;137278.00;44.77;38998.00;70648.00;64.43;162635.00;298261.00;54.53
FR;2021-12-22-2021-12-28;1017757.00;393563.00;38.67;351704.00;1996.00;0.56;227316.00;135541.00;37.35;48447.00;110047.00;69.43;219183.00;353031.00;62.09
FR;2021-12-23-2021-12-29;1180864.00;455362.00;38.56;407164.00;1813.00;0.44;287724.00;132668.00;31.56;56370.00;154100.00;73.22;277585.00;408353.00;67.98
FR;2021-12-24-2021-12-30;1342804.00;514613.00;38.32;458411.00;1790.00;0.39;346065.00;127888.00;26.98;61369.00;195346.00;76.09;333566.00;459560.00;72.58
FR;2021-12-25-2021-12-31;1476409.00;554326.00;37.55;492814.00;1680.00;0.34;386152.00;123470.00;24.23;63315.00;224890.00;78.03;372474.00;493870.00;75.42
FR;2021-12-26-2022-01-01;1491016.00;557460.00;37.39;495032.00;1657.00;0.33;389306.00;122842.00;23.99;63309.00;227281.00;78.21;375326.00;496073.00;75.66
FR;2021-12-27-2022-01-02;1530389.00;565534.00;36.95;501211.00;1631.00;0.32;397188.00;121978.00;23.49;63463.00;233308.00;78.62;382439.00;502276.00;76.14
FR;2021-12-28-2022-01-03;1773622.00;604150.00;34.06;530224.00;1489.00;0.28;444052.00;105313.00;19.17;59850.00;270937.00;81.91;428071.00;531291.00;80.57
FR;2021-12-29-2022-01-04;1930190.00;619721.00;32.11;536801.00;1956.00;0.36;464263.00;91700.00;16.49;55291.00;292394.00;84.10;448133.00;538481.00;83.22
FR;2021-12-30-2022-01-05;2030340.00;607713.00;29.93;520464.00;2193.00;0.42;460689.00;77226.00;14.36;49599.00;294587.00;85.59;446005.00;522409.00;85.37
FR;2021-12-31-2022-01-06;2091734.00;575313.00;27.50;485725.00;2083.00;0.43;438405.00;61759.00;12.35;43056.00;287149.00;86.96;426264.00;487584.00;87.42
FR;2022-01-01-2022-01-07;2210357.00;570537.00;25.81;475490.00;2019.00;0.42;434800.00;53243.00;10.91;39154.00;288618.00;88.05;424243.00;477309.00;88.88
FR;2022-01-02-2022-01-08;2459918.00;601683.00;24.46;500270.00;2139.00;0.43;458328.00;54256.00;10.58;40256.00;307649.00;88.43;448033.00;502211.00;89.21
FR;2022-01-03-2022-01-09;2478894.00;593529.00;23.94;492114.00;2073.00;0.42;450831.00;52250.00;10.39;39004.00;304517.00;88.65;441754.00;493986.00;89.43
FR;2022-01-04-2022-01-10;2518231.00;535893.00;21.28;439058.00;1910.00;0.43;409220.00;37449.00;8.38;30809.00;288787.00;90.36;402931.00;440797.00;91.41
FR;2022-01-05-2022-01-11;2520382.00;486756.00;19.31;397361.00;1308.00;0.33;374322.00;28925.00;7.17;25628.00;272029.00;91.39;369415.00;398518.00;92.70
FR;2022-01-06-2022-01-12;2572620.00;456333.00;17.74;373001.00;1214.00;0.32;355056.00;23143.00;6.12;21551.00;271036.00;92.63;350624.00;374077.00;93.73
FR;2022-01-07-2022-01-13;2603012.00;445465.00;17.11;366992.00;1282.00;0.35;352761.00;19623.00;5.27;19033.00;282702.00;93.69;347989.00;368129.00;94.53
FR;2022-01-08-2022-01-14;2651662.00;444297.00;16.76;368564.00;1366.00;0.37;361277.00;16481.00;4.36;16731.00;299481.00;94.71;352637.00;369788.00;95.36
FR;2022-01-09-2022-01-15;2700728.00;449031.00;16.63;372334.00;1358.00;0.36;369947.00;15139.00;3.93;15683.00;309285.00;95.17;357701.00;373539.00;95.76
FR;2022-01-10-2022-01-16;2728044.00;451153.00;16.54;373693.00;1377.00;0.37;374164.00;14866.00;3.82;15385.00;312388.00;95.31;359356.00;374924.00;95.85
FR;2022-01-11-2022-01-17;2841520.00;476827.00;16.78;397327.00;1358.00;0.34;406195.00;12725.00;3.04;14019.00;353373.00;96.18;385118.00;398549.00;96.63
FR;2022-01-12-2022-01-18;2938966.00;502372.00;17.09;419357.00;1438.00;0.34;434949.00;10962.00;2.46;12777.00;390582.00;96.83;408841.00;420603.00;97.20
FR;2022-01-13-2022-01-19;3036355.00;528618.00;17.41;439770.00;1446.00;0.33;461213.00;9802.00;2.08;11982.00;423079.00;97.25;430410.00;441039.00;97.59
FR;2022-01-14-2022-01-20;3124222.00;551160.00;17.64;458603.00;1662.00;0.36;485793.00;8818.00;1.78;11053.00;450407.00;97.60;450241.00;460107.00;97.86
FR;2022-01-15-2022-01-21;3198884.00;566920.00;17.72;472388.00;1505.00;0.32;501469.00;7770.00;1.53;10190.00;471800.00;97.89;465031.00;473742.00;98.16
FR;2022-01-16-2022-01-22;3252814.00;574144.00;17.65;478718.00;1399.00;0.29;508899.00;7277.00;1.41;9735.00;482923.00;98.02;471826.00;479968.00;98.30
FR;2022-01-17-2022-01-23;3263693.00;575565.00;17.64;480020.00;1359.00;0.28;510173.00;7188.00;1.39;9635.00;485333.00;98.05;473201.00;481231.00;98.33
FR;2022-01-18-2022-01-24;3331499.00;591219.00;17.75;493692.00;1304.00;0.26;525085.00;5938.00;1.12;8738.00;508544.00;98.31;488012.00;494832.00;98.62
FR;2022-01-19-2022-01-25;3318845.00;592197.00;17.84;495338.00;1355.00;0.27;526981.00;5194.00;0.98;8127.00;514886.00;98.45;490378.00;496565.00;98.75
FR;2022-01-20-2022-01-26;3286262.00;587832.00;17.89;492394.00;1299.00;0.26;524737.00;4520.00;0.85;7494.00;515402.00;98.57;488040.00;493555.00;98.88
FR;2022-01-21-2022-01-27;3237494.00;579541.00;17.90;486329.00;1018.00;0.21;518481.00;3830.00;0.73;6890.00;511761.00;98.67;482632.00;487219.00;99.06
FR;2022-01-22-2022-01-28;3177720.00;572494.00;18.02;480760.00;995.00;0.21;513032.00;3325.00;0.64;6334.00;509515.00;98.77;477528.00;481631.00;99.15
FR;2022-01-23-2022-01-29;3123500.00;569477.00;18.23;478819.00;1110.00;0.23;510863.00;3021.00;0.59;6109.00;508770.00;98.81;475898.00;479815.00;99.18
FR;2022-01-24-2022-01-30;3097913.00;567702.00;18.33;477595.00;1166.00;0.24;509463.00;2928.00;0.57;6028.00;507897.00;98.83;474761.00;478652.00;99.19
FR;2022-01-25-2022-01-31;2955194.00;545830.00;18.47;458291.00;1050.00;0.23;489519.00;2497.00;0.51;5196.00;489372.00;98.95;455942.00;459254.00;99.28
FR;2022-01-26-2022-02-01;2834416.00;523945.00;18.49;439861.00;902.00;0.20;470660.00;2078.00;0.44;4769.00;471106.00;99.00;437902.00;440673.00;99.37
FR;2022-01-27-2022-02-02;2703741.00;501983.00;18.57;422280.00;883.00;0.21;451665.00;1802.00;0.40;4328.00;452180.00;99.05;420523.00;423010.00;99.41
FR;2022-01-28-2022-02-03;2571625.00;478735.00;18.62;403379.00;928.00;0.23;431158.00;1637.00;0.38;4017.00;432093.00;99.08;401716.00;404090.00;99.41
FR;2022-01-29-2022-02-04;2425759.00;451740.00;18.62;381313.00;958.00;0.25;406949.00;1441.00;0.35;3741.00;408354.00;99.09;379700.00;381908.00;99.42
FR;2022-01-30-2022-02-05;2308980.00;436649.00;18.91;369414.00;970.00;0.26;393345.00;1393.00;0.35;3693.00;395255.00;99.07;367859.00;370026.00;99.41
FR;2022-01-31-2022-02-06;2262716.00;432049.00;19.09;366521.00;932.00;0.25;389422.00;1393.00;0.36;3712.00;391206.00;99.06;364953.00;367091.00;99.42
FR;2022-02-01-2022-02-07;2019558.00;392413.00;19.43;335430.00;857.00;0.25;355277.00;1167.00;0.33;3498.00;357039.00;99.03;333948.00;335849.00;99.43
FR;2022-02-02-2022-02-08;1848914.00;360625.00;19.50;309030.00;885.00;0.29;326351.00;1088.00;0.33;3187.00;328896.00;99.04;307574.00;309428.00;99.40
FR;2022-02-03-2022-02-09;1687850.00;332704.00;19.71;285341.00;853.00;0.30;300812.00;941.00;0.31;3049.00;303905.00;99.01;284101.00;285783.00;99.41
FR;2022-02-04-2022-02-10;1557858.00;307566.00;19.74;263658.00;749.00;0.28;277751.00;827.00;0.30;2891.00;280954.00;98.98;262579.00;264059.00;99.44
FR;2022-02-05-2022-02-11;1431213.00;285526.00;19.95;244661.00;695.00;0.28;257593.00;730.00;0.28;2668.00;260959.00;98.99;243806.00;245157.00;99.45
FR;2022-02-06-2022-02-12;1337382.00;273081.00;20.42;234405.00;559.00;0.24;246238.00;665.00;0.27;2487.00;249299.00;99.01;233583.00;234765.00;99.50
FR;2022-02-07-2022-02-13;1309471.00;270408.00;20.65;232577.00;543.00;0.23;243741.00;635.00;0.26;2435.00;246740.00;99.02;231789.00;232925.00;99.51
FR;2022-02-08-2022-02-14;1150891.00;240881.00;20.93;206543.00;517.00;0.25;216692.00;427.00;0.20;2087.00;219030.00;99.06;205971.00;206881.00;99.56
FR;2022-02-09-2022-02-15;1057855.00;222479.00;21.03;190439.00;456.00;0.24;199950.00;339.00;0.17;1958.00;201765.00;99.04;189958.00;190711.00;99.61
FR;2022-02-10-2022-02-16;971784.00;206633.00;21.26;176928.00;395.00;0.22;185851.00;334.00;0.18;1831.00;187337.00;99.03;176452.00;177142.00;99.61
FR;2022-02-11-2022-02-17;907352.00;193138.00;21.29;165285.00;378.00;0.23;173616.00;300.00;0.17;1790.00;174762.00;98.99;164845.00;165483.00;99.61
FR;2022-02-12-2022-02-18;841516.00;181007.00;21.51;155152.00;419.00;0.27;163074.00;271.00;0.17;1762.00;163827.00;98.94;154732.00;155384.00;99.58
FR;2022-02-13-2022-02-19;798576.00;175106.00;21.93;150251.00;439.00;0.29;157894.00;248.00;0.16;1729.00;158720.00;98.92;149857.00;150504.00;99.57
FR;2022-02-14-2022-02-20;785372.00;173503.00;22.09;148954.00;443.00;0.30;156489.00;241.00;0.15;1738.00;157236.00;98.91;148566.00;149209.00;99.57
FR;2022-02-15-2022-02-21;714866.00;159731.00;22.34;137372.00;431.00;0.31;144397.00;225.00;0.16;1698.00;144647.00;98.84;137067.00;137686.00;99.55
FR;2022-02-16-2022-02-22;672634.00;150865.00;22.43;129938.00;352.00;0.27;136660.00;180.00;0.13;1577.00;136662.00;98.86;129749.00;130258.00;99.61
FR;2022-02-17-2022-02-23;634509.00;143463.00;22.61;123971.00;285.00;0.23;130277.00;142.00;0.11;1509.00;130022.00;98.85;123816.00;124221.00;99.67
FR;2022-02-18-2022-02-24;603418.00;136498.00;22.62;118073.00;305.00;0.26;124103.00;140.00;0.11;1411.00;123753.00;98.87;117923.00;118345.00;99.64
FR;2022-02-19-2022-02-25;571654.00;129550.00;22.66;112150.00;283.00;0.25;117896.00;206.00;0.17;1381.00;117408.00;98.84;111940.00;112408.00;99.58
FR;2022-02-20-2022-02-26;548372.00;124994.00;22.79;108542.00;279.00;0.26;114006.00;212.00;0.19;1383.00;113460.00;98.80;108321.00;108792.00;99.57
FR;2022-02-21-2022-02-27;542640.00;124154.00;22.88;107976.00;287.00;0.27;113262.00;209.00;0.18;1390.00;112708.00;98.78;107758.00;108236.00;99.56
FR;2022-02-22-2022-02-28;515147.00;117238.00;22.76;101918.00;307.00;0.30;107077.00;207.00;0.19;1304.00;106543.00;98.79;101688.00;102180.00;99.52
FR;2022-02-23-2022-03-01;499333.00;113376.00;22.71;98445.00;412.00;0.42;103670.00;211.00;0.20;1336.00;103025.00;98.72;98218.00;98814.00;99.40
FR;2022-02-24-2022-03-02;488594.00;111177.00;22.75;96458.00;495.00;0.51;101607.00;257.00;0.25;1322.00;101002.00;98.71;96203.00;96915.00;99.27
FR;2022-02-25-2022-03-03;484538.00;110525.00;22.81;95823.00;511.00;0.53;101078.00;304.00;0.30;1328.00;100451.00;98.70;95561.00;96295.00;99.24
FR;2022-02-26-2022-03-04;479680.00;109908.00;22.91;95379.00;541.00;0.56;100671.00;244.00;0.24;1416.00;99790.00;98.60;95182.00;95877.00;99.28
FR;2022-02-27-2022-03-05;480810.00;110451.00;22.97;95923.00;560.00;0.58;101219.00;256.00;0.25;1404.00;100303.00;98.62;95714.00;96438.00;99.25
FR;2022-02-28-2022-03-06;482128.00;110520.00;22.92;95931.00;549.00;0.57;101311.00;257.00;0.25;1390.00;100398.00;98.63;95719.00;96433.00;99.26
FR;2022-03-01-2022-03-07;494871.00;113210.00;22.88;98320.00;655.00;0.66;103950.00;341.00;0.33;1472.00;102925.00;98.59;98097.00;98946.00;99.14
FR;2022-03-02-2022-03-08;506945.00;115724.00;22.83;100699.00;612.00;0.60;106447.00;334.00;0.31;1495.00;105312.00;98.60;100477.00;101281.00;99.21
FR;2022-03-03-2022-03-09;522519.00;118983.00;22.77;103698.00;550.00;0.53;109743.00;303.00;0.28;1572.00;108408.00;98.57;103492.00;104206.00;99.31
FR;2022-03-04-2022-03-10;538938.00;122273.00;22.69;106704.00;533.00;0.50;113058.00;252.00;0.22;1652.00;111502.00;98.54;106513.00;107194.00;99.36
FR;2022-03-05-2022-03-11;559572.00;126220.00;22.56;110144.00;501.00;0.45;116805.00;259.00;0.22;1652.00;115236.00;98.59;109944.00;110604.00;99.40
FR;2022-03-06-2022-03-12;578371.00;129772.00;22.44;113213.00;465.00;0.41;120294.00;245.00;0.20;1747.00;118588.00;98.55;113027.00;113640.00;99.46
FR;2022-03-07-2022-03-13;583350.00;130709.00;22.41;113828.00;474.00;0.41;121233.00;260.00;0.21;1805.00;119466.00;98.51;113637.00;114266.00;99.45
FR;2022-03-08-2022-03-14;630501.00;141954.00;22.51;123744.00;432.00;0.35;131771.00;290.00;0.22;2063.00;129638.00;98.43;123510.00;124139.00;99.49
FR;2022-03-09-2022-03-15;663698.00;150760.00;22.72;131842.00;465.00;0.35;140076.00;321.00;0.23;2311.00;137628.00;98.35;131578.00;132264.00;99.48
FR;2022-03-10-2022-03-16;699836.00;160953.00;23.00;141240.00;442.00;0.31;149821.00;335.00;0.22;2440.00;146966.00;98.37;140972.00;141652.00;99.52
FR;2022-03-11-2022-03-17;735210.00;174302.00;23.71;153667.00;439.00;0.28;162687.00;352.00;0.22;2542.00;159396.00;98.43;153375.00;154076.00;99.55
FR;2022-03-12-2022-03-18;775315.00;190928.00;24.63;169129.00;485.00;0.29;178620.00;364.00;0.20;2771.00;174547.00;98.44;168830.00;169583.00;99.56
FR;2022-03-13-2022-03-19;805993.00;201185.00;24.96;178124.00;641.00;0.36;188327.00;439.00;0.23;2961.00;183871.00;98.42;177811.00;178736.00;99.48
FR;2022-03-14-2022-03-20;813414.00;203440.00;25.01;180000.00;679.00;0.38;190480.00;428.00;0.22;2975.00;186003.00;98.43;179691.00;180650.00;99.47
FR;2022-03-15-2022-03-21;897544.00;239415.00;26.67;213478.00;603.00;0.28;225386.00;413.00;0.18;3448.00;219220.00;98.45;213144.00;214054.00;99.57
FR;2022-03-16-2022-03-22;961949.00;268831.00;27.95;242149.00;664.00;0.27;253602.00;465.00;0.18;3926.00;246346.00;98.43;241750.00;242774.00;99.58
FR;2022-03-17-2022-03-23;1029063.00;298835.00;29.04;272031.00;769.00;0.28;282408.00;548.00;0.19;4420.00;274180.00;98.41;271550.00;272757.00;99.56
FR;2022-03-18-2022-03-24;1088005.00;324230.00;29.80;297543.00;880.00;0.29;306695.00;589.00;0.19;4934.00;297584.00;98.37;297021.00;298373.00;99.55
FR;2022-03-19-2022-03-25;1146442.00;345554.00;30.14;318998.00;905.00;0.28;326979.00;598.00;0.18;5409.00;317458.00;98.32;318459.00;319853.00;99.56
FR;2022-03-20-2022-03-26;1186893.00;355721.00;29.97;330075.00;840.00;0.25;336570.00;551.00;0.16;5711.00;326841.00;98.28;329513.00;330855.00;99.59
FR;2022-03-21-2022-03-27;1193862.00;357776.00;29.97;332959.00;797.00;0.24;338498.00;559.00;0.16;5722.00;328771.00;98.29;332389.00;333697.00;99.61
FR;2022-03-22-2022-03-28;1255967.00;378400.00;30.13;355286.00;972.00;0.27;358034.00;566.00;0.16;6202.00;348752.00;98.25;354711.00;356193.00;99.58
FR;2022-03-23-2022-03-29;1293174.00;389625.00;30.13;366233.00;1006.00;0.27;368655.00;568.00;0.15;6291.00;359877.00;98.28;365657.00;367178.00;99.59
FR;2022-03-24-2022-03-30;1315801.00;395544.00;30.06;371569.00;902.00;0.24;373813.00;574.00;0.15;6605.00;365455.00;98.22;370964.00;372402.00;99.61
FR;2022-03-25-2022-03-31;1325098.00;397769.00;30.02;373038.00;823.00;0.22;375271.00;571.00;0.15;6734.00;367515.00;98.20;372430.00;373789.00;99.64
FR;2022-03-26-2022-04-01;1320523.00;394911.00;29.91;370028.00;821.00;0.22;372296.00;573.00;0.15;6555.00;365159.00;98.24;369417.00;370779.00;99.63
FR;2022-03-27-2022-04-02;1315184.00;394202.00;29.97;369450.00;734.00;0.20;371637.00;571.00;0.15;6476.00;364661.00;98.26;368844.00;370117.00;99.66
FR;2022-03-28-2022-04-03;1312903.00;394150.00;30.02;369350.00;733.00;0.20;371553.00;572.00;0.15;6532.00;364519.00;98.24;368734.00;370007.00;99.66
FR;2022-03-29-2022-04-04;1297037.00;388368.00;29.94;363565.00;526.00;0.14;365592.00;584.00;0.16;6459.00;358875.00;98.23;362929.00;364017.00;99.70
FR;2022-03-30-2022-04-05;1284250.00;384497.00;29.94;359687.00;429.00;0.12;361593.00;606.00;0.17;6563.00;354843.00;98.18;359031.00;360045.00;99.72
FR;2022-03-31-2022-04-06;1273308.00;380840.00;29.91;356240.00;413.00;0.12;358204.00;577.00;0.16;6361.00;351631.00;98.22;355622.00;356585.00;99.73
FR;2022-04-01-2022-04-07;1271056.00;379616.00;29.87;355168.00;334.00;0.09;357031.00;627.00;0.18;6236.00;350621.00;98.25;354485.00;355426.00;99.74
FR;2022-04-02-2022-04-08;1277436.00;381986.00;29.90;357364.00;375.00;0.10;359192.00;742.00;0.21;6296.00;352898.00;98.25;356574.00;357660.00;99.70
FR;2022-04-03-2022-04-09;1280658.00;381203.00;29.77;356492.00;390.00;0.11;358304.00;765.00;0.21;6205.00;352120.00;98.27;355683.00;356798.00;99.69
FR;2022-04-04-2022-04-10;1277878.00;380347.00;29.76;355737.00;388.00;0.11;357543.00;769.00;0.21;6112.00;351422.00;98.29;354933.00;356049.00;99.69
FR;2022-04-05-2022-04-11;1255862.00;375080.00;29.87;350806.00;372.00;0.11;352568.00;774.00;0.22;5954.00;346701.00;98.31;350012.00;351108.00;99.69
FR;2022-04-06-2022-04-12;1237186.00;368498.00;29.79;344940.00;342.00;0.10;346669.00;748.00;0.22;5724.00;341071.00;98.35;344178.00;345213.00;99.70
FR;2022-04-07-2022-04-13;1211568.00;359797.00;29.70;336669.00;341.00;0.10;338351.00;799.00;0.24;5556.00;333202.00;98.36;335860.00;336947.00;99.68
FR;2022-04-08-2022-04-14;1185909.00;351301.00;29.62;328785.00;346.00;0.11;330515.00;735.00;0.22;5361.00;325600.00;98.38;328056.00;329080.00;99.69
FR;2022-04-09-2022-04-15;1153612.00;338532.00;29.35;316895.00;227.00;0.07;318527.00;659.00;0.21;5106.00;313916.00;98.40;316240.00;317074.00;99.74
FR;2022-04-10-2022-04-16;1131943.00;334681.00;29.57;313283.00;228.00;0.07;314897.00;635.00;0.20;4997.00;310392.00;98.42;312651.00;313469.00;99.74
