fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2022-01-30-2022-02-05;2307208.00;436073.00;18.90;368872.00;970.00;0.26;392801.00;1387.00;0.35;3683.00;394714.00;99.08;367325.00;369487.00;99.41
FR;2022-01-31-2022-02-06;2261067.00;431501.00;19.08;366007.00;932.00;0.25;388907.00;1387.00;0.36;3702.00;390694.00;99.06;364447.00;366580.00;99.42
FR;2022-02-01-2022-02-07;2017947.00;391948.00;19.42;334995.00;857.00;0.26;354838.00;1163.00;0.33;3489.00;356603.00;99.03;333517.00;335415.00;99.43
FR;2022-02-02-2022-02-08;1847373.00;360195.00;19.50;308627.00;884.00;0.29;325947.00;1083.00;0.33;3178.00;328494.00;99.04;307177.00;309026.00;99.40
FR;2022-02-03-2022-02-09;1686433.00;332361.00;19.71;285016.00;852.00;0.30;300485.00;939.00;0.31;3044.00;303579.00;99.01;283780.00;285460.00;99.41
FR;2022-02-04-2022-02-10;1556521.00;307231.00;19.74;263340.00;748.00;0.28;277434.00;824.00;0.30;2886.00;280636.00;98.98;262266.00;263743.00;99.44
FR;2022-02-05-2022-02-11;1429935.00;285208.00;19.95;244361.00;693.00;0.28;257294.00;727.00;0.28;2665.00;260656.00;98.99;243511.00;244858.00;99.45
FR;2022-02-06-2022-02-12;1336133.00;272777.00;20.42;234117.00;557.00;0.24;245951.00;663.00;0.27;2486.00;249007.00;99.01;233300.00;234478.00;99.50
FR;2022-02-07-2022-02-13;1308220.00;270103.00;20.65;232289.00;541.00;0.23;243455.00;631.00;0.26;2432.00;246449.00;99.02;231508.00;232638.00;99.51
FR;2022-02-08-2022-02-14;1149744.00;240566.00;20.92;206251.00;515.00;0.25;216397.00;423.00;0.20;2084.00;218729.00;99.06;205686.00;206590.00;99.56
FR;2022-02-09-2022-02-15;1056792.00;222218.00;21.03;190200.00;455.00;0.24;199708.00;336.00;0.17;1955.00;201518.00;99.04;189724.00;190473.00;99.61
FR;2022-02-10-2022-02-16;970747.00;206349.00;21.26;176673.00;394.00;0.22;185590.00;331.00;0.18;1827.00;187067.00;99.03;176200.00;176886.00;99.61
FR;2022-02-11-2022-02-17;906360.00;192883.00;21.28;165059.00;377.00;0.23;173384.00;298.00;0.17;1785.00;174522.00;98.99;164621.00;165256.00;99.62
FR;2022-02-12-2022-02-18;840583.00;180776.00;21.51;154946.00;419.00;0.27;162863.00;269.00;0.16;1756.00;163610.00;98.94;154528.00;155178.00;99.58
FR;2022-02-13-2022-02-19;797702.00;174886.00;21.92;150056.00;439.00;0.29;157694.00;246.00;0.16;1722.00;158515.00;98.93;149664.00;150309.00;99.57
FR;2022-02-14-2022-02-20;784527.00;173286.00;22.09;148761.00;443.00;0.30;156289.00;241.00;0.15;1733.00;157031.00;98.91;148373.00;149016.00;99.57
FR;2022-02-15-2022-02-21;713978.00;159378.00;22.32;137046.00;431.00;0.31;144067.00;225.00;0.16;1690.00;144316.00;98.84;136741.00;137360.00;99.55
FR;2022-02-16-2022-02-22;671710.00;150386.00;22.39;129495.00;352.00;0.27;136212.00;180.00;0.13;1569.00;136215.00;98.86;129306.00;129815.00;99.61
FR;2022-02-17-2022-02-23;633555.00;142897.00;22.55;123438.00;285.00;0.23;129741.00;141.00;0.11;1501.00;129494.00;98.85;123284.00;123688.00;99.67
FR;2022-02-18-2022-02-24;602468.00;135858.00;22.55;117475.00;305.00;0.26;123500.00;139.00;0.11;1405.00;123157.00;98.87;117326.00;117747.00;99.64
FR;2022-02-19-2022-02-25;570687.00;128823.00;22.57;111475.00;283.00;0.25;117216.00;205.00;0.17;1375.00;116734.00;98.84;111266.00;111733.00;99.58
FR;2022-02-20-2022-02-26;547403.00;124201.00;22.69;107809.00;279.00;0.26;113268.00;211.00;0.19;1377.00;112728.00;98.79;107589.00;108059.00;99.57
FR;2022-02-21-2022-02-27;541646.00;123319.00;22.77;107204.00;287.00;0.27;112486.00;208.00;0.18;1384.00;111938.00;98.78;106987.00;107464.00;99.56
FR;2022-02-22-2022-02-28;514177.00;116200.00;22.60;101002.00;307.00;0.30;106144.00;203.00;0.19;1299.00;105611.00;98.78;100776.00;101264.00;99.52
FR;2022-02-23-2022-03-01;498366.00;112336.00;22.54;97535.00;412.00;0.42;102746.00;205.00;0.20;1330.00;102097.00;98.71;97314.00;97905.00;99.40
FR;2022-02-24-2022-03-02;487650.00;109984.00;22.55;95471.00;494.00;0.51;100602.00;252.00;0.25;1313.00;99993.00;98.70;95221.00;95928.00;99.26
FR;2022-02-25-2022-03-03;483518.00;109141.00;22.57;94713.00;510.00;0.54;99953.00;296.00;0.30;1315.00;99317.00;98.69;94459.00;95185.00;99.24
FR;2022-02-26-2022-03-04;478639.00;108342.00;22.64;94184.00;540.00;0.57;99462.00;234.00;0.23;1397.00;98571.00;98.60;93997.00;94682.00;99.28
FR;2022-02-27-2022-03-05;479712.00;108745.00;22.67;94650.00;557.00;0.59;99930.00;246.00;0.25;1384.00;99001.00;98.62;94451.00;95163.00;99.25
FR;2022-02-28-2022-03-06;481012.00;108767.00;22.61;94632.00;546.00;0.57;99995.00;247.00;0.25;1370.00;99063.00;98.64;94430.00;95132.00;99.26
FR;2022-03-01-2022-03-07;493565.00;110721.00;22.43;96463.00;652.00;0.67;102069.00;331.00;0.32;1401.00;101006.00;98.63;96249.00;97088.00;99.14
FR;2022-03-02-2022-03-08;505561.00;112992.00;22.35;98664.00;606.00;0.61;104388.00;322.00;0.31;1413.00;103217.00;98.65;98455.00;99244.00;99.20
FR;2022-03-03-2022-03-09;521008.00;116073.00;22.28;101504.00;545.00;0.53;107522.00;290.00;0.27;1489.00;106152.00;98.62;101312.00;102012.00;99.31
FR;2022-03-04-2022-03-10;537292.00;119029.00;22.15;104200.00;528.00;0.50;110524.00;242.00;0.22;1562.00;108945.00;98.59;104022.00;104691.00;99.36
FR;2022-03-05-2022-03-11;557782.00;122777.00;22.01;107481.00;496.00;0.46;114105.00;250.00;0.22;1556.00;112517.00;98.64;107294.00;107943.00;99.40
FR;2022-03-06-2022-03-12;576482.00;126274.00;21.90;110501.00;462.00;0.42;117546.00;236.00;0.20;1647.00;115825.00;98.60;110330.00;110934.00;99.46
FR;2022-03-07-2022-03-13;581352.00;127182.00;21.88;111098.00;471.00;0.42;118465.00;251.00;0.21;1705.00;116685.00;98.56;110922.00;111542.00;99.44
FR;2022-03-08-2022-03-14;628194.00;136771.00;21.77;119420.00;396.00;0.33;127356.00;273.00;0.21;1994.00;125339.00;98.43;119210.00;119789.00;99.52
FR;2022-03-09-2022-03-15;661014.00;143087.00;21.65;125178.00;431.00;0.34;133317.00;291.00;0.22;2226.00;130990.00;98.33;124950.00;125574.00;99.50
FR;2022-03-10-2022-03-16;696684.00;149160.00;21.41;130657.00;401.00;0.31;139123.00;286.00;0.21;2318.00;136388.00;98.33;130443.00;131035.00;99.55
FR;2022-03-11-2022-03-17;731262.00;155546.00;21.27;136619.00;392.00;0.29;145459.00;294.00;0.20;2356.00;142320.00;98.37;136389.00;136988.00;99.56
