fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2022-01-25-2022-01-31;2950165.00;544744.00;18.46;457300.00;1046.00;0.23;488500.00;2488.00;0.51;5159.00;488372.00;98.95;454965.00;458264.00;99.28
FR;2022-01-26-2022-02-01;2829516.00;522782.00;18.48;438790.00;898.00;0.20;469559.00;2071.00;0.44;4737.00;470023.00;99.00;436842.00;439602.00;99.37
FR;2022-01-27-2022-02-02;2698921.00;500644.00;18.55;421044.00;880.00;0.21;450406.00;1793.00;0.40;4297.00;450925.00;99.06;419300.00;421775.00;99.41
FR;2022-01-28-2022-02-03;2567001.00;477153.00;18.59;402000.00;926.00;0.23;429755.00;1628.00;0.38;3993.00;430689.00;99.08;400351.00;402714.00;99.41
FR;2022-01-29-2022-02-04;2421309.00;449900.00;18.58;379863.00;958.00;0.25;405477.00;1432.00;0.35;3719.00;406878.00;99.09;378264.00;380463.00;99.42
FR;2022-01-30-2022-02-05;2304571.00;434715.00;18.86;367914.00;970.00;0.26;391823.00;1382.00;0.35;3674.00;393725.00;99.08;366373.00;368531.00;99.41
FR;2022-01-31-2022-02-06;2258428.00;430131.00;19.05;365036.00;932.00;0.25;387918.00;1381.00;0.35;3693.00;389695.00;99.06;363483.00;365611.00;99.42
FR;2022-02-01-2022-02-07;2015407.00;390232.00;19.36;333852.00;853.00;0.25;353664.00;1154.00;0.33;3477.00;355428.00;99.03;332383.00;334270.00;99.44
FR;2022-02-02-2022-02-08;1844921.00;357911.00;19.40;307101.00;879.00;0.29;324390.00;1073.00;0.33;3153.00;326950.00;99.04;305662.00;307498.00;99.40
FR;2022-02-03-2022-02-09;1684072.00;329293.00;19.55;283088.00;718.00;0.25;298396.00;929.00;0.31;3005.00;301520.00;99.01;281862.00;283400.00;99.46
FR;2022-02-04-2022-02-10;1554274.00;303661.00;19.54;260989.00;591.00;0.23;274899.00;814.00;0.30;2833.00;278145.00;98.99;259924.00;261236.00;99.50
FR;2022-02-05-2022-02-11;1427708.00;281032.00;19.68;241430.00;535.00;0.22;254179.00;716.00;0.28;2590.00;257608.00;99.00;240589.00;241770.00;99.51
FR;2022-02-06-2022-02-12;1333890.00;268217.00;20.11;230918.00;399.00;0.17;242576.00;648.00;0.27;2396.00;245710.00;99.03;230115.00;231122.00;99.56
FR;2022-02-07-2022-02-13;1305929.00;265455.00;20.33;229013.00;383.00;0.17;240006.00;612.00;0.25;2337.00;243078.00;99.05;228250.00;229205.00;99.58
FR;2022-02-08-2022-02-14;1147382.00;234995.00;20.48;202242.00;283.00;0.14;212144.00;406.00;0.19;1965.00;214590.00;99.09;201694.00;202350.00;99.68
FR;2022-02-09-2022-02-15;1054371.00;216440.00;20.53;186101.00;144.00;0.08;195298.00;306.00;0.16;1829.00;197212.00;99.08;185642.00;186066.00;99.77
FR;2022-02-10-2022-02-16;968301.00;200528.00;20.71;172411.00;129.00;0.07;181056.00;300.00;0.17;1647.00;182686.00;99.11;171956.00;172362.00;99.76
FR;2022-02-11-2022-02-17;903824.00;186997.00;20.69;160879.00;87.00;0.05;168903.00;268.00;0.16;1583.00;170214.00;99.08;160459.00;160790.00;99.79
FR;2022-02-12-2022-02-18;837999.00;174589.00;20.83;150579.00;86.00;0.06;158145.00;239.00;0.15;1522.00;159094.00;99.05;150183.00;150485.00;99.80
FR;2022-02-13-2022-02-19;795025.00;168401.00;21.18;145493.00;89.00;0.06;152752.00;220.00;0.14;1475.00;153791.00;99.05;145119.00;145403.00;99.80
FR;2022-02-14-2022-02-20;781831.00;166675.00;21.32;144094.00;87.00;0.06;151230.00;221.00;0.15;1476.00;152226.00;99.04;143720.00;144001.00;99.80
FR;2022-02-15-2022-02-21;711085.00;151163.00;21.26;130790.00;83.00;0.06;137431.00;197.00;0.14;1346.00;138250.00;99.04;130508.00;130765.00;99.80
FR;2022-02-16-2022-02-22;668552.00;141032.00;21.10;122054.00;82.00;0.07;128422.00;165.00;0.13;1211.00;129014.00;99.07;121891.00;122114.00;99.82
