fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-07-14-2021-07-20;59309.00;105363.00;56.30;52454.00;2265.00;4.10;52972.00;1164.00;2.20;8116.00;46567.00;85.20
FR;2021-07-15-2021-07-21;73711.00;130334.00;56.60;65353.00;2616.00;3.80;65770.00;1491.00;2.20;9372.00;58718.00;86.20
FR;2021-07-16-2021-07-22;80729.00;139749.00;57.80;71584.00;2499.00;3.40;71776.00;1622.00;2.20;9237.00;65290.00;87.60
FR;2021-07-17-2021-07-23;88115.00;151898.00;58.00;78507.00;2472.00;3.10;78726.00;1689.00;2.10;9338.00;72257.00;88.60
FR;2021-07-18-2021-07-24;91578.00;159643.00;57.40;81867.00;2428.00;2.90;82101.00;1649.00;2.00;9397.00;75545.00;88.90
FR;2021-07-19-2021-07-25;92327.00;161497.00;57.20;82516.00;2435.00;2.90;82757.00;1648.00;2.00;9356.00;76254.00;89.10
FR;2021-07-20-2021-07-26;100621.00;175478.00;57.30;89778.00;2338.00;2.50;90138.00;1594.00;1.70;9175.00;83913.00;90.10
FR;2021-07-21-2021-07-27;105807.00;182911.00;57.80;94699.00;2247.00;2.30;94909.00;1752.00;1.80;9073.00;89024.00;90.80
FR;2021-07-22-2021-07-28;109468.00;187679.00;58.30;98125.00;2091.00;2.10;98363.00;1651.00;1.70;9138.00;92315.00;91.00
FR;2021-07-23-2021-07-29;111193.00;193716.00;57.40;99855.00;2035.00;2.00;100102.00;1572.00;1.50;9065.00;94013.00;91.20
FR;2021-07-24-2021-07-30;112623.00;198091.00;56.90;101071.00;1889.00;1.80;101104.00;1582.00;1.50;8814.00;95439.00;91.50
FR;2021-07-25-2021-07-31;113008.00;198990.00;56.80;101294.00;1850.00;1.80;101271.00;1595.00;1.60;8683.00;95850.00;91.70
FR;2021-07-26-2021-08-01;113063.00;199051.00;56.80;101363.00;1791.00;1.70;101259.00;1595.00;1.60;8618.00;95931.00;91.80
FR;2021-07-27-2021-08-02;114563.00;201441.00;56.90;102556.00;1717.00;1.60;102263.00;1679.00;1.60;8551.00;97342.00;91.90
FR;2021-07-28-2021-08-03;114779.00;203217.00;56.50;102565.00;1651.00;1.60;102265.00;1596.00;1.50;8298.00;97670.00;92.20
FR;2021-07-29-2021-08-04;114576.00;203952.00;56.20;102190.00;1644.00;1.60;101906.00;1565.00;1.50;8041.00;97632.00;92.40
FR;2021-07-30-2021-08-05;114981.00;204941.00;56.10;102315.00;1585.00;1.50;102094.00;1482.00;1.40;7690.00;98202.00;92.70
FR;2021-07-31-2021-08-06;116104.00;206624.00;56.20;102970.00;1533.00;1.50;102899.00;1268.00;1.20;7389.00;99115.00;93.10
FR;2021-08-01-2021-08-07;116893.00;208035.00;56.20;103600.00;1490.00;1.40;103554.00;1195.00;1.10;7268.00;99821.00;93.20
FR;2021-08-02-2021-08-08;117178.00;208787.00;56.10;103800.00;1470.00;1.40;103788.00;1188.00;1.10;7264.00;100048.00;93.20
FR;2021-08-03-2021-08-09;118118.00;210575.00;56.10;104384.00;1365.00;1.30;104603.00;851.00;0.80;6889.00;100707.00;93.60
FR;2021-08-04-2021-08-10;119846.00;212694.00;56.30;105505.00;1261.00;1.20;105871.00;635.00;0.60;6590.00;101960.00;93.90
FR;2021-08-05-2021-08-11;120753.00;214293.00;56.30;105925.00;1157.00;1.10;106331.00;517.00;0.50;6293.00;102569.00;94.20
FR;2021-08-06-2021-08-12;121567.00;215823.00;56.30;106444.00;1088.00;1.00;106827.00;481.00;0.40;6204.00;103014.00;94.30
FR;2021-08-07-2021-08-13;121804.00;214949.00;56.70;106634.00;1016.00;0.90;107000.00;464.00;0.40;6089.00;103247.00;94.40
FR;2021-08-08-2021-08-14;121741.00;215348.00;56.50;106445.00;981.00;0.90;106751.00;474.00;0.40;6042.00;103048.00;94.50
FR;2021-08-09-2021-08-15;121555.00;215076.00;56.50;106299.00;975.00;0.90;106589.00;466.00;0.40;5998.00;102937.00;94.50
FR;2021-08-10-2021-08-16;119676.00;212835.00;56.20;104840.00;842.00;0.80;105089.00;378.00;0.40;5666.00;101695.00;94.70
FR;2021-08-11-2021-08-17;116750.00;209003.00;55.90;102331.00;774.00;0.80;102561.00;365.00;0.40;5416.00;99406.00;94.80
FR;2021-08-12-2021-08-18;113660.00;204087.00;55.70;99833.00;696.00;0.70;100024.00;348.00;0.30;5199.00;96961.00;94.90
FR;2021-08-13-2021-08-19;110365.00;198553.00;55.60;97161.00;628.00;0.60;97255.00;381.00;0.40;4953.00;94388.00;95.00
FR;2021-08-14-2021-08-20;107435.00;195219.00;55.00;94662.00;555.00;0.60;94680.00;391.00;0.40;4730.00;92043.00;95.10
FR;2021-08-15-2021-08-21;106228.00;191925.00;55.30;93693.00;530.00;0.60;93709.00;379.00;0.40;4610.00;91169.00;95.20
FR;2021-08-16-2021-08-22;105902.00;191257.00;55.40;93426.00;518.00;0.60;93416.00;385.00;0.40;4604.00;90890.00;95.20
FR;2021-08-17-2021-08-23;102863.00;185996.00;55.30;90898.00;461.00;0.50;90840.00;382.00;0.40;4418.00;88449.00;95.20
FR;2021-08-18-2021-08-24;100068.00;180992.00;55.30;88548.00;413.00;0.50;88453.00;348.00;0.40;4269.00;86125.00;95.30
FR;2021-08-19-2021-08-25;97194.00;175928.00;55.20;85955.00;382.00;0.40;85833.00;326.00;0.40;4149.00;83590.00;95.30
FR;2021-08-20-2021-08-26;93968.00;170654.00;55.10;83078.00;349.00;0.40;82978.00;287.00;0.30;3974.00;80814.00;95.30
FR;2021-08-21-2021-08-27;90695.00;164787.00;55.00;80169.00;334.00;0.40;80070.00;280.00;0.30;3844.00;77948.00;95.30
FR;2021-08-22-2021-08-28;88773.00;160767.00;55.20;78455.00;314.00;0.40;78346.00;274.00;0.30;3826.00;76203.00;95.20
FR;2021-08-23-2021-08-29;88316.00;159522.00;55.40;78049.00;308.00;0.40;77929.00;270.00;0.30;3816.00;75769.00;95.20
FR;2021-08-24-2021-08-30;82814.00;150342.00;55.10;72829.00;280.00;0.40;72684.00;259.00;0.40;3583.00;70707.00;95.20
FR;2021-08-25-2021-08-31;79338.00;143861.00;55.10;69470.00;269.00;0.40;69262.00;291.00;0.40;3467.00;67403.00;95.10
FR;2021-08-26-2021-09-01;76562.00;139124.00;55.00;66958.00;244.00;0.40;66743.00;270.00;0.40;3321.00;64942.00;95.10
FR;2021-08-27-2021-09-02;73700.00;133273.00;55.30;64391.00;235.00;0.40;64166.00;259.00;0.40;3208.00;62449.00;95.10
FR;2021-08-28-2021-09-03;70113.00;126779.00;55.30;61152.00;198.00;0.30;60886.00;242.00;0.40;2947.00;59341.00;95.30
FR;2021-08-29-2021-09-04;68815.00;123738.00;55.60;60005.00;210.00;0.30;59768.00;238.00;0.40;2864.00;58294.00;95.30
FR;2021-08-30-2021-09-05;68385.00;122871.00;55.70;59625.00;212.00;0.40;59410.00;235.00;0.40;2834.00;57953.00;95.30
FR;2021-08-31-2021-09-06;63951.00;115257.00;55.50;55751.00;186.00;0.30;55537.00;213.00;0.40;2647.00;54151.00;95.30
FR;2021-09-01-2021-09-07;60196.00;108899.00;55.30;52611.00;139.00;0.30;52401.00;196.00;0.40;2446.00;51139.00;95.40
FR;2021-09-02-2021-09-08;56621.00;102307.00;55.30;49439.00;149.00;0.30;49275.00;180.00;0.40;2260.00;48137.00;95.50
FR;2021-09-03-2021-09-09;53642.00;97702.00;54.90;46654.00;166.00;0.40;46497.00;169.00;0.40;2146.00;45416.00;95.50
FR;2021-09-04-2021-09-10;51223.00;93317.00;54.90;44462.00;164.00;0.40;44309.00;176.00;0.40;2104.00;43251.00;95.40
FR;2021-09-05-2021-09-11;49595.00;89920.00;55.20;42948.00;149.00;0.30;42774.00;169.00;0.40;2072.00;41723.00;95.30
FR;2021-09-06-2021-09-12;49135.00;88819.00;55.30;42538.00;145.00;0.30;42346.00;178.00;0.40;2057.00;41304.00;95.30
FR;2021-09-07-2021-09-13;45064.00;82447.00;54.70;38824.00;139.00;0.40;38609.00;199.00;0.50;1854.00;37743.00;95.30
FR;2021-09-08-2021-09-14;42213.00;78183.00;54.00;36182.00;138.00;0.40;35993.00;168.00;0.50;1734.00;35157.00;95.30
FR;2021-09-09-2021-09-15;39967.00;74777.00;53.40;34170.00;113.00;0.30;33951.00;207.00;0.60;1647.00;33236.00;95.30
FR;2021-09-10-2021-09-16;37955.00;71209.00;53.30;32460.00;101.00;0.30;32226.00;227.00;0.70;1524.00;31621.00;95.40
FR;2021-09-11-2021-09-17;35896.00;68113.00;52.70;30587.00;113.00;0.40;30401.00;228.00;0.70;1413.00;29885.00;95.50
FR;2021-09-12-2021-09-18;34870.00;66153.00;52.70;29756.00;110.00;0.40;29571.00;237.00;0.80;1355.00;29086.00;95.50
FR;2021-09-13-2021-09-19;34581.00;65440.00;52.80;29505.00;109.00;0.40;29324.00;232.00;0.80;1356.00;28842.00;95.50
FR;2021-09-14-2021-09-20;32482.00;61651.00;52.70;27696.00;106.00;0.40;27530.00;214.00;0.80;1315.00;27046.00;95.40
FR;2021-09-15-2021-09-21;31000.00;58914.00;52.60;26483.00;117.00;0.40;26329.00;189.00;0.70;1276.00;25860.00;95.30
FR;2021-09-16-2021-09-22;29551.00;56458.00;52.30;25311.00;124.00;0.50;25160.00;151.00;0.60;1219.00;24680.00;95.30
FR;2021-09-17-2021-09-23;28375.00;54643.00;51.90;24339.00;119.00;0.50;24225.00;123.00;0.50;1204.00;23695.00;95.20
FR;2021-09-18-2021-09-24;27237.00;52622.00;51.80;23479.00;99.00;0.40;23310.00;120.00;0.50;1166.00;22794.00;95.10
FR;2021-09-19-2021-09-25;26643.00;51431.00;51.80;22895.00;92.00;0.40;22747.00;105.00;0.50;1131.00;22222.00;95.20
FR;2021-09-20-2021-09-26;26542.00;51157.00;51.90;22807.00;96.00;0.40;22669.00;97.00;0.40;1125.00;22128.00;95.20
FR;2021-09-21-2021-09-27;25368.00;49391.00;51.40;21792.00;95.00;0.40;21659.00;84.00;0.40;1085.00;21139.00;95.10
FR;2021-09-22-2021-09-28;24619.00;48137.00;51.10;21148.00;81.00;0.40;21023.00;81.00;0.40;1006.00;20559.00;95.30
FR;2021-09-23-2021-09-29;23970.00;46820.00;51.20;20560.00;65.00;0.30;20431.00;71.00;0.30;974.00;19967.00;95.30
FR;2021-09-24-2021-09-30;23364.00;45489.00;51.40;20004.00;48.00;0.20;19854.00;66.00;0.30;921.00;19432.00;95.50
FR;2021-09-25-2021-10-01;22524.00;43906.00;51.30;19304.00;36.00;0.20;19167.00;51.00;0.30;859.00;18783.00;95.60
FR;2021-09-26-2021-10-02;21990.00;42748.00;51.40;18909.00;41.00;0.20;18760.00;53.00;0.30;846.00;18408.00;95.60
FR;2021-09-27-2021-10-03;21846.00;42559.00;51.30;18795.00;38.00;0.20;18647.00;53.00;0.30;833.00;18320.00;95.70
FR;2021-09-28-2021-10-04;20764.00;40624.00;51.10;17943.00;23.00;0.10;17775.00;46.00;0.30;771.00;17487.00;95.80
FR;2021-09-29-2021-10-05;20161.00;39514.00;51.00;17412.00;22.00;0.10;17233.00;57.00;0.30;752.00;16977.00;95.80
FR;2021-09-30-2021-10-06;19716.00;38618.00;51.10;17075.00;20.00;0.10;16890.00;60.00;0.40;743.00;16648.00;95.70
FR;2021-10-01-2021-10-07;19300.00;38116.00;50.60;16768.00;17.00;0.10;16577.00;57.00;0.30;717.00;16367.00;95.80
FR;2021-10-02-2021-10-08;19092.00;37790.00;50.50;16660.00;22.00;0.10;16464.00;56.00;0.30;714.00;16256.00;95.80
FR;2021-10-03-2021-10-09;19104.00;37980.00;50.30;16694.00;16.00;0.10;16498.00;55.00;0.30;715.00;16280.00;95.80
FR;2021-10-04-2021-10-10;19043.00;37904.00;50.20;16639.00;19.00;0.10;16454.00;56.00;0.30;721.00;16215.00;95.70
FR;2021-10-05-2021-10-11;19254.00;38315.00;50.30;16823.00;18.00;0.10;16643.00;58.00;0.30;710.00;16413.00;95.90
FR;2021-10-06-2021-10-12;19609.00;39044.00;50.20;17196.00;24.00;0.10;17011.00;66.00;0.40;735.00;16776.00;95.80
FR;2021-10-07-2021-10-13;19937.00;39933.00;49.90;17454.00;24.00;0.10;17263.00;72.00;0.40;765.00;17012.00;95.70
FR;2021-10-08-2021-10-14;20684.00;41906.00;49.40;18092.00;26.00;0.10;17920.00;80.00;0.40;787.00;17682.00;95.70
FR;2021-10-09-2021-10-15;20846.00;41832.00;49.80;18201.00;24.00;0.10;18079.00;85.00;0.50;809.00;17821.00;95.70
FR;2021-10-10-2021-10-16;20918.00;41532.00;50.40;18232.00;27.00;0.10;18131.00;95.00;0.50;795.00;17888.00;95.70
FR;2021-10-11-2021-10-17;21002.00;41493.00;50.60;18332.00;23.00;0.10;18227.00;95.00;0.50;794.00;17982.00;95.80
FR;2021-10-12-2021-10-18;21320.00;41631.00;51.20;18670.00;28.00;0.10;18579.00;94.00;0.50;813.00;18312.00;95.70
FR;2021-10-13-2021-10-19;21758.00;42038.00;51.80;19105.00;20.00;0.10;19009.00;92.00;0.50;812.00;18718.00;95.80
FR;2021-10-14-2021-10-20;22659.00;42936.00;52.80;19968.00;28.00;0.10;19890.00;95.00;0.50;818.00;19583.00;96.00
FR;2021-10-15-2021-10-21;23128.00;42693.00;54.20;20440.00;29.00;0.10;20339.00;99.00;0.50;824.00;20011.00;96.00
FR;2021-10-16-2021-10-22;24140.00;44593.00;54.10;21451.00;30.00;0.10;21291.00;112.00;0.50;825.00;20984.00;96.20
FR;2021-10-17-2021-10-23;24733.00;45888.00;53.90;22061.00;31.00;0.10;21859.00;116.00;0.50;824.00;21567.00;96.30
FR;2021-10-18-2021-10-24;24792.00;45996.00;53.90;22092.00;32.00;0.10;21882.00;121.00;0.50;827.00;21597.00;96.30
FR;2021-10-19-2021-10-25;25335.00;46783.00;54.20;22572.00;36.00;0.20;22340.00;130.00;0.60;800.00;22098.00;96.50
FR;2021-10-20-2021-10-26;25600.00;47342.00;54.10;22881.00;41.00;0.20;22644.00;135.00;0.60;830.00;22374.00;96.40
FR;2021-10-21-2021-10-27;25774.00;47715.00;54.00;23032.00;33.00;0.10;22766.00;152.00;0.70;832.00;22527.00;96.40
FR;2021-10-22-2021-10-28;25682.00;47993.00;53.50;22956.00;31.00;0.10;22698.00;166.00;0.70;835.00;22485.00;96.40
FR;2021-10-23-2021-10-29;26343.00;49404.00;53.30;23525.00;31.00;0.10;23329.00;166.00;0.70;873.00;23078.00;96.40
FR;2021-10-24-2021-10-30;27167.00;51070.00;53.20;24213.00;31.00;0.10;24032.00;171.00;0.70;932.00;23781.00;96.20
FR;2021-10-25-2021-10-31;27370.00;51712.00;52.90;24399.00;30.00;0.10;24226.00;169.00;0.70;933.00;23983.00;96.30
FR;2021-10-26-2021-11-01;23081.00;44850.00;51.50;20561.00;19.00;0.10;20417.00;158.00;0.80;810.00;20214.00;96.10
FR;2021-10-27-2021-11-02;26828.00;51414.00;52.20;24007.00;33.00;0.10;23882.00;179.00;0.70;956.00;23598.00;96.10
FR;2021-10-28-2021-11-03;28753.00;54571.00;52.70;25852.00;43.00;0.20;25738.00;191.00;0.70;993.00;25437.00;96.20
FR;2021-10-29-2021-11-04;30619.00;57492.00;53.30;27607.00;50.00;0.20;27491.00;192.00;0.70;1063.00;27147.00;96.20
FR;2021-10-30-2021-11-05;32500.00;60414.00;53.80;29367.00;52.00;0.20;29235.00;194.00;0.70;1125.00;28841.00;96.20
FR;2021-10-31-2021-11-06;33644.00;62503.00;53.80;30490.00;48.00;0.20;30350.00;200.00;0.70;1154.00;29894.00;96.30
FR;2021-11-01-2021-11-07;33932.00;62902.00;53.90;30785.00;49.00;0.20;30641.00;196.00;0.60;1163.00;30173.00;96.30
FR;2021-11-02-2021-11-08;43025.00;78090.00;55.10;39079.00;67.00;0.20;38916.00;241.00;0.60;1398.00;38398.00;96.50
FR;2021-11-03-2021-11-09;42765.00;77370.00;55.30;38746.00;55.00;0.10;38616.00;223.00;0.60;1320.00;38160.00;96.70
FR;2021-11-04-2021-11-10;44600.00;81154.00;55.00;40368.00;72.00;0.20;40269.00;211.00;0.50;1427.00;39710.00;96.50
FR;2021-11-05-2021-11-11;39932.00;73620.00;54.20;36142.00;64.00;0.20;36054.00;187.00;0.50;1263.00;35548.00;96.60
FR;2021-11-06-2021-11-12;45224.00;82540.00;54.80;40933.00;70.00;0.20;40794.00;224.00;0.50;1439.00;40296.00;96.60
FR;2021-11-07-2021-11-13;46949.00;86183.00;54.50;42445.00;80.00;0.20;42357.00;229.00;0.50;1488.00;41867.00;96.60
FR;2021-11-08-2021-11-14;47347.00;87259.00;54.30;42809.00;81.00;0.20;42705.00;242.00;0.60;1488.00;42237.00;96.60
FR;2021-11-09-2021-11-15;52974.00;97981.00;54.10;47965.00;75.00;0.20;47819.00;282.00;0.60;1686.00;47234.00;96.60
FR;2021-11-10-2021-11-16;58390.00;107807.00;54.20;52985.00;77.00;0.10;52686.00;373.00;0.70;1899.00;52077.00;96.50
FR;2021-11-11-2021-11-17;63711.00;117481.00;54.20;57862.00;66.00;0.10;57540.00;426.00;0.70;1997.00;56984.00;96.60
FR;2021-11-12-2021-11-18;77412.00;140148.00;55.20;70410.00;86.00;0.10;69988.00;523.00;0.70;2392.00;69332.00;96.70
FR;2021-11-13-2021-11-19;81495.00;147762.00;55.20;74065.00;93.00;0.10;73684.00;533.00;0.70;2462.00;73011.00;96.70
FR;2021-11-14-2021-11-20;85224.00;155979.00;54.60;77511.00;95.00;0.10;77058.00;543.00;0.70;2570.00;76338.00;96.70
FR;2021-11-15-2021-11-21;85964.00;157633.00;54.50;78099.00;94.00;0.10;77631.00;536.00;0.70;2612.00;76905.00;96.70
FR;2021-11-16-2021-11-22;93663.00;173814.00;53.90;85112.00;114.00;0.10;84620.00;559.00;0.70;2815.00;83889.00;96.80
FR;2021-11-17-2021-11-23;101404.00;188459.00;53.80;92038.00;124.00;0.10;91581.00;584.00;0.60;3000.00;90799.00;96.80
FR;2021-11-18-2021-11-24;109689.00;204243.00;53.70;99651.00;126.00;0.10;99128.00;633.00;0.60;3240.00;98283.00;96.80
FR;2021-11-19-2021-11-25;116898.00;220846.00;52.90;106063.00;127.00;0.10;105503.00;661.00;0.60;3431.00;104621.00;96.80
FR;2021-11-20-2021-11-26;124021.00;238268.00;52.10;112524.00;130.00;0.10;111831.00;758.00;0.70;3699.00;110936.00;96.80
FR;2021-11-21-2021-11-27;127274.00;249722.00;51.00;115486.00;132.00;0.10;114812.00;806.00;0.70;3736.00;113925.00;96.80
FR;2021-11-22-2021-11-28;127726.00;252576.00;50.60;115992.00;131.00;0.10;115343.00;809.00;0.70;3729.00;114449.00;96.80
FR;2021-11-23-2021-11-29;134312.00;279118.00;48.10;122052.00;143.00;0.10;121461.00;873.00;0.70;3910.00;120557.00;96.90
FR;2021-11-24-2021-11-30;136333.00;300229.00;45.40;124017.00;133.00;0.10;123388.00;909.00;0.70;3868.00;122656.00;96.90
FR;2021-11-25-2021-12-01;134760.00;319013.00;42.20;122374.00;143.00;0.10;121860.00;915.00;0.70;3828.00;121264.00;96.90
FR;2021-11-26-2021-12-02;133923.00;339252.00;39.50;121057.00;139.00;0.10;120580.00;942.00;0.80;3636.00;120245.00;97.10
FR;2021-11-27-2021-12-03;132192.00;357827.00;36.90;119305.00;124.00;0.10;118877.00;908.00;0.80;3278.00;118892.00;97.30
FR;2021-11-28-2021-12-04;130695.00;369036.00;35.40;117827.00;115.00;0.10;117400.00;891.00;0.80;3143.00;117608.00;97.40
FR;2021-11-29-2021-12-05;130350.00;371741.00;35.10;117435.00;119.00;0.10;117050.00;889.00;0.80;3128.00;117253.00;97.40
FR;2021-11-30-2021-12-06;129301.00;391432.00;33.00;115851.00;101.00;0.10;115381.00;944.00;0.80;2930.00;115886.00;97.50
FR;2021-12-01-2021-12-07;129927.00;404767.00;32.10;115866.00;108.00;0.10;115479.00;928.00;0.80;2924.00;116018.00;97.50
FR;2021-12-02-2021-12-08;131171.00;415174.00;31.60;116593.00;88.00;0.10;116206.00;925.00;0.80;2865.00;116815.00;97.60
FR;2021-12-03-2021-12-09;130562.00;421274.00;31.00;116069.00;78.00;0.10;115673.00;915.00;0.80;2974.00;116219.00;97.50
FR;2021-12-04-2021-12-10;129516.00;424706.00;30.50;114667.00;92.00;0.10;114282.00;963.00;0.80;3158.00;114761.00;97.30
FR;2021-12-05-2021-12-11;128638.00;426641.00;30.20;113690.00;95.00;0.10;113316.00;955.00;0.80;3217.00;113712.00;97.20
FR;2021-12-06-2021-12-12;128496.00;427993.00;30.00;113555.00;95.00;0.10;113158.00;965.00;0.80;3270.00;113525.00;97.20
FR;2021-12-07-2021-12-13;124169.00;435455.00;28.50;109883.00;79.00;0.10;109577.00;907.00;0.80;3662.00;109481.00;96.80
FR;2021-12-08-2021-12-14;117838.00;441312.00;26.70;104298.00;75.00;0.10;103915.00;896.00;0.90;4253.00;103180.00;96.00
FR;2021-12-09-2021-12-15;111706.00;448433.00;24.90;99133.00;71.00;0.10;98593.00;894.00;0.90;5326.00;96657.00;94.80
FR;2021-12-10-2021-12-16;106083.00;455375.00;23.30;94506.00;75.00;0.10;93959.00;870.00;0.90;6626.00;90527.00;93.20
