fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-07-03-2021-07-09;18519.00;33047.00;56.00;14114.00;2071.00;12.80;15911.00;114.00;0.70;6285.00;9947.00;61.30
FR;2021-07-04-2021-07-10;19234.00;34678.00;55.50;14849.00;2060.00;12.20;16622.00;117.00;0.70;6291.00;10654.00;62.90
FR;2021-07-05-2021-07-11;19500.00;35273.00;55.30;15113.00;2048.00;11.90;16877.00;120.00;0.70;6259.00;10944.00;63.60
FR;2021-07-06-2021-07-12;22332.00;39958.00;55.90;17785.00;2052.00;10.30;19506.00;146.00;0.70;6427.00;13443.00;67.70
FR;2021-07-07-2021-07-13;25618.00;45879.00;55.80;20704.00;2069.00;9.10;22360.00;204.00;0.90;6619.00;16176.00;71.00
FR;2021-07-08-2021-07-14;23621.00;43019.00;54.90;19247.00;1776.00;8.40;20622.00;201.00;1.00;5718.00;15320.00;72.80
FR;2021-07-09-2021-07-15;30090.00;53725.00;56.00;25265.00;1885.00;6.90;26575.00;307.00;1.10;6291.00;20838.00;76.80
FR;2021-07-10-2021-07-16;35674.00;63046.00;56.60;30377.00;2001.00;6.20;31566.00;469.00;1.50;6747.00;25591.00;79.10
FR;2021-07-11-2021-07-17;39110.00;70499.00;55.50;33477.00;2046.00;5.80;34575.00;582.00;1.70;6923.00;28582.00;80.50
FR;2021-07-12-2021-07-18;40204.00;72938.00;55.10;34468.00;2087.00;5.70;35572.00;601.00;1.70;7012.00;29517.00;80.80
FR;2021-07-13-2021-07-19;50666.00;90407.00;56.00;44353.00;2212.00;4.80;45078.00;1004.00;2.20;7637.00;38879.00;83.60
FR;2021-07-14-2021-07-20;59293.00;105312.00;56.30;52440.00;2264.00;4.10;52958.00;1162.00;2.10;8115.00;46552.00;85.20
FR;2021-07-15-2021-07-21;73693.00;130271.00;56.60;65339.00;2615.00;3.80;65756.00;1489.00;2.20;9372.00;58702.00;86.20
FR;2021-07-16-2021-07-22;80703.00;139679.00;57.80;71562.00;2498.00;3.40;71754.00;1620.00;2.20;9236.00;65267.00;87.60
FR;2021-07-17-2021-07-23;88089.00;151818.00;58.00;78485.00;2471.00;3.10;78704.00;1687.00;2.10;9339.00;72232.00;88.60
FR;2021-07-18-2021-07-24;91552.00;159561.00;57.40;81844.00;2428.00;2.90;82079.00;1647.00;2.00;9399.00;75519.00;88.90
FR;2021-07-19-2021-07-25;92298.00;161416.00;57.20;82490.00;2435.00;2.90;82732.00;1646.00;2.00;9357.00;76226.00;89.10
FR;2021-07-20-2021-07-26;100589.00;175391.00;57.40;89753.00;2337.00;2.50;90114.00;1592.00;1.70;9174.00;83888.00;90.10
FR;2021-07-21-2021-07-27;105769.00;182815.00;57.90;94671.00;2246.00;2.30;94880.00;1752.00;1.80;9071.00;88998.00;90.80
FR;2021-07-22-2021-07-28;109438.00;187578.00;58.30;98103.00;2090.00;2.10;98340.00;1651.00;1.70;9136.00;92295.00;91.00
FR;2021-07-23-2021-07-29;111166.00;193608.00;57.40;99839.00;2034.00;2.00;100085.00;1572.00;1.50;9064.00;93998.00;91.20
FR;2021-07-24-2021-07-30;112583.00;197975.00;56.90;101054.00;1887.00;1.80;101085.00;1582.00;1.50;8812.00;95423.00;91.50
FR;2021-07-25-2021-07-31;112972.00;198871.00;56.80;101280.00;1848.00;1.80;101255.00;1595.00;1.60;8681.00;95837.00;91.70
FR;2021-07-26-2021-08-01;113026.00;198930.00;56.80;101349.00;1789.00;1.70;101243.00;1595.00;1.60;8617.00;95917.00;91.80
FR;2021-07-27-2021-08-02;114546.00;201301.00;56.90;102558.00;1716.00;1.60;102264.00;1679.00;1.60;8551.00;97344.00;91.90
FR;2021-07-28-2021-08-03;114781.00;203072.00;56.50;102584.00;1649.00;1.60;102283.00;1596.00;1.50;8297.00;97688.00;92.20
FR;2021-07-29-2021-08-04;114575.00;203806.00;56.20;102206.00;1642.00;1.60;101921.00;1565.00;1.50;8038.00;97649.00;92.40
FR;2021-07-30-2021-08-05;114987.00;204787.00;56.10;102335.00;1583.00;1.50;102113.00;1482.00;1.40;7687.00;98223.00;92.70
FR;2021-07-31-2021-08-06;116114.00;206470.00;56.20;102983.00;1532.00;1.50;102912.00;1268.00;1.20;7386.00;99130.00;93.10
FR;2021-08-01-2021-08-07;116905.00;207879.00;56.20;103615.00;1489.00;1.40;103569.00;1195.00;1.10;7265.00;99838.00;93.20
FR;2021-08-02-2021-08-08;117191.00;208625.00;56.20;103814.00;1469.00;1.40;103802.00;1188.00;1.10;7260.00;100065.00;93.20
FR;2021-08-03-2021-08-09;118132.00;210413.00;56.10;104399.00;1364.00;1.30;104618.00;851.00;0.80;6885.00;100725.00;93.60
FR;2021-08-04-2021-08-10;119856.00;212525.00;56.40;105514.00;1261.00;1.20;105880.00;635.00;0.60;6586.00;101973.00;93.90
FR;2021-08-05-2021-08-11;120756.00;214113.00;56.40;105931.00;1157.00;1.10;106337.00;517.00;0.50;6289.00;102579.00;94.20
FR;2021-08-06-2021-08-12;121566.00;215641.00;56.40;106444.00;1088.00;1.00;106827.00;481.00;0.40;6199.00;103019.00;94.30
FR;2021-08-07-2021-08-13;121805.00;214748.00;56.70;106635.00;1016.00;0.90;107001.00;464.00;0.40;6084.00;103253.00;94.40
FR;2021-08-08-2021-08-14;121741.00;215127.00;56.60;106445.00;981.00;0.90;106751.00;474.00;0.40;6039.00;103051.00;94.50
FR;2021-08-09-2021-08-15;121557.00;214849.00;56.60;106302.00;975.00;0.90;106592.00;466.00;0.40;5996.00;102942.00;94.50
FR;2021-08-10-2021-08-16;119664.00;212599.00;56.30;104835.00;842.00;0.80;105084.00;378.00;0.40;5666.00;101690.00;94.70
FR;2021-08-11-2021-08-17;116720.00;208753.00;55.90;102310.00;774.00;0.80;102540.00;365.00;0.40;5418.00;99383.00;94.80
FR;2021-08-12-2021-08-18;113633.00;203833.00;55.70;99811.00;696.00;0.70;100002.00;348.00;0.30;5199.00;96939.00;94.90
FR;2021-08-13-2021-08-19;110346.00;198298.00;55.60;97150.00;628.00;0.60;97244.00;381.00;0.40;4954.00;94376.00;95.00
FR;2021-08-14-2021-08-20;107428.00;194964.00;55.10;94664.00;554.00;0.60;94681.00;391.00;0.40;4729.00;92045.00;95.10
FR;2021-08-15-2021-08-21;106221.00;191673.00;55.40;93693.00;529.00;0.60;93708.00;379.00;0.40;4609.00;91169.00;95.20
FR;2021-08-16-2021-08-22;105896.00;191004.00;55.40;93426.00;517.00;0.60;93415.00;385.00;0.40;4603.00;90890.00;95.20
FR;2021-08-17-2021-08-23;102857.00;185740.00;55.40;90896.00;460.00;0.50;90837.00;382.00;0.40;4416.00;88448.00;95.20
FR;2021-08-18-2021-08-24;100091.00;180732.00;55.40;88577.00;412.00;0.50;88481.00;348.00;0.40;4266.00;86156.00;95.30
FR;2021-08-19-2021-08-25;97221.00;175686.00;55.30;85989.00;381.00;0.40;85866.00;326.00;0.40;4149.00;83623.00;95.30
FR;2021-08-20-2021-08-26;93997.00;170424.00;55.20;83114.00;348.00;0.40;83014.00;287.00;0.30;3973.00;80850.00;95.30
FR;2021-08-21-2021-08-27;90704.00;164557.00;55.10;80187.00;334.00;0.40;80090.00;280.00;0.30;3845.00;77964.00;95.30
FR;2021-08-22-2021-08-28;88780.00;160541.00;55.30;78474.00;314.00;0.40;78367.00;274.00;0.30;3825.00;76222.00;95.20
FR;2021-08-23-2021-08-29;88321.00;159309.00;55.40;78068.00;308.00;0.40;77950.00;270.00;0.30;3815.00;75788.00;95.20
FR;2021-08-24-2021-08-30;82823.00;150135.00;55.20;72848.00;280.00;0.40;72706.00;259.00;0.40;3582.00;70726.00;95.20
FR;2021-08-25-2021-08-31;79328.00;143674.00;55.20;69465.00;269.00;0.40;69260.00;291.00;0.40;3465.00;67399.00;95.10
FR;2021-08-26-2021-09-01;76545.00;138923.00;55.10;66946.00;244.00;0.40;66735.00;270.00;0.40;3319.00;64931.00;95.10
FR;2021-08-27-2021-09-02;73671.00;133053.00;55.40;64365.00;235.00;0.40;64143.00;259.00;0.40;3206.00;62424.00;95.10
FR;2021-08-28-2021-09-03;70102.00;126575.00;55.40;61141.00;198.00;0.30;60877.00;242.00;0.40;2945.00;59332.00;95.30
FR;2021-08-29-2021-09-04;68803.00;123542.00;55.70;59992.00;210.00;0.30;59757.00;238.00;0.40;2862.00;58283.00;95.30
FR;2021-08-30-2021-09-05;68373.00;122672.00;55.70;59611.00;212.00;0.40;59398.00;235.00;0.40;2832.00;57941.00;95.30
FR;2021-08-31-2021-09-06;63933.00;115061.00;55.60;55732.00;186.00;0.30;55519.00;213.00;0.40;2646.00;54133.00;95.30
FR;2021-09-01-2021-09-07;60186.00;108709.00;55.40;52603.00;139.00;0.30;52392.00;198.00;0.40;2447.00;51130.00;95.40
FR;2021-09-02-2021-09-08;56617.00;102128.00;55.40;49436.00;149.00;0.30;49270.00;182.00;0.40;2261.00;48133.00;95.50
FR;2021-09-03-2021-09-09;53638.00;97537.00;55.00;46652.00;166.00;0.40;46493.00;171.00;0.40;2148.00;45412.00;95.50
FR;2021-09-04-2021-09-10;51216.00;93162.00;55.00;44458.00;164.00;0.40;44303.00;178.00;0.40;2107.00;43244.00;95.40
FR;2021-09-05-2021-09-11;49589.00;89772.00;55.20;42945.00;149.00;0.30;42769.00;171.00;0.40;2075.00;41717.00;95.30
FR;2021-09-06-2021-09-12;49129.00;88673.00;55.40;42535.00;145.00;0.30;42341.00;180.00;0.40;2060.00;41298.00;95.20
FR;2021-09-07-2021-09-13;45063.00;82310.00;54.70;38825.00;139.00;0.40;38609.00;202.00;0.50;1853.00;37745.00;95.30
FR;2021-09-08-2021-09-14;42204.00;78055.00;54.10;36173.00;138.00;0.40;35985.00;169.00;0.50;1732.00;35150.00;95.30
FR;2021-09-09-2021-09-15;39957.00;74656.00;53.50;34161.00;113.00;0.30;33943.00;208.00;0.60;1645.00;33229.00;95.30
FR;2021-09-10-2021-09-16;37944.00;71087.00;53.40;32450.00;101.00;0.30;32217.00;228.00;0.70;1521.00;31614.00;95.40
FR;2021-09-11-2021-09-17;35874.00;67984.00;52.80;30566.00;113.00;0.40;30380.00;230.00;0.80;1409.00;29868.00;95.50
FR;2021-09-12-2021-09-18;34844.00;66025.00;52.80;29732.00;110.00;0.40;29547.00;239.00;0.80;1351.00;29065.00;95.60
FR;2021-09-13-2021-09-19;34556.00;65317.00;52.90;29482.00;109.00;0.40;29301.00;234.00;0.80;1352.00;28822.00;95.50
FR;2021-09-14-2021-09-20;32457.00;61546.00;52.70;27674.00;105.00;0.40;27505.00;216.00;0.80;1314.00;27023.00;95.40
FR;2021-09-15-2021-09-21;30974.00;58814.00;52.70;26462.00;116.00;0.40;26305.00;191.00;0.70;1275.00;25838.00;95.30
FR;2021-09-16-2021-09-22;29528.00;56365.00;52.40;25292.00;123.00;0.50;25138.00;153.00;0.60;1218.00;24660.00;95.30
FR;2021-09-17-2021-09-23;28354.00;54554.00;52.00;24323.00;118.00;0.50;24206.00;125.00;0.50;1204.00;23677.00;95.20
FR;2021-09-18-2021-09-24;27230.00;52543.00;51.80;23476.00;98.00;0.40;23305.00;121.00;0.50;1166.00;22789.00;95.10
FR;2021-09-19-2021-09-25;26641.00;51351.00;51.90;22897.00;91.00;0.40;22746.00;106.00;0.50;1131.00;22223.00;95.20
FR;2021-09-20-2021-09-26;26541.00;51074.00;52.00;22810.00;95.00;0.40;22669.00;98.00;0.40;1125.00;22130.00;95.20
FR;2021-09-21-2021-09-27;25369.00;49302.00;51.50;21795.00;95.00;0.40;21661.00;84.00;0.40;1085.00;21142.00;95.10
FR;2021-09-22-2021-09-28;24628.00;48039.00;51.30;21159.00;81.00;0.40;21034.00;81.00;0.40;1006.00;20570.00;95.30
FR;2021-09-23-2021-09-29;23983.00;46711.00;51.30;20575.00;65.00;0.30;20446.00;71.00;0.30;975.00;19981.00;95.30
FR;2021-09-24-2021-09-30;23380.00;45383.00;51.50;20021.00;48.00;0.20;19871.00;66.00;0.30;921.00;19449.00;95.50
FR;2021-09-25-2021-10-01;22532.00;43795.00;51.40;19313.00;36.00;0.20;19175.00;51.00;0.30;859.00;18791.00;95.60
FR;2021-09-26-2021-10-02;22000.00;42641.00;51.60;18919.00;41.00;0.20;18770.00;53.00;0.30;846.00;18417.00;95.60
FR;2021-09-27-2021-10-03;21854.00;42449.00;51.50;18803.00;38.00;0.20;18655.00;53.00;0.30;833.00;18327.00;95.70
FR;2021-09-28-2021-10-04;20769.00;40506.00;51.30;17949.00;23.00;0.10;17781.00;46.00;0.30;770.00;17493.00;95.80
FR;2021-09-29-2021-10-05;20148.00;39402.00;51.10;17399.00;22.00;0.10;17219.00;57.00;0.30;751.00;16964.00;95.80
FR;2021-09-30-2021-10-06;19695.00;38507.00;51.10;17054.00;20.00;0.10;16868.00;60.00;0.40;741.00;16628.00;95.70
FR;2021-10-01-2021-10-07;19272.00;38012.00;50.70;16741.00;17.00;0.10;16548.00;57.00;0.30;717.00;16338.00;95.80
FR;2021-10-02-2021-10-08;19071.00;37692.00;50.60;16641.00;22.00;0.10;16444.00;56.00;0.30;714.00;16236.00;95.80
FR;2021-10-03-2021-10-09;19082.00;37875.00;50.40;16674.00;16.00;0.10;16477.00;55.00;0.30;715.00;16259.00;95.80
FR;2021-10-04-2021-10-10;19023.00;37802.00;50.30;16621.00;19.00;0.10;16435.00;56.00;0.30;721.00;16196.00;95.70
FR;2021-10-05-2021-10-11;19235.00;38219.00;50.30;16807.00;18.00;0.10;16628.00;58.00;0.30;710.00;16396.00;95.80
FR;2021-10-06-2021-10-12;19590.00;38939.00;50.30;17180.00;24.00;0.10;16996.00;66.00;0.40;735.00;16759.00;95.80
FR;2021-10-07-2021-10-13;19915.00;39815.00;50.00;17444.00;24.00;0.10;17254.00;72.00;0.40;765.00;17001.00;95.70
FR;2021-10-08-2021-10-14;20667.00;41758.00;49.50;18086.00;26.00;0.10;17916.00;80.00;0.40;786.00;17677.00;95.70
FR;2021-10-09-2021-10-15;20824.00;41671.00;50.00;18187.00;24.00;0.10;18069.00;85.00;0.50;808.00;17810.00;95.70
FR;2021-10-10-2021-10-16;20896.00;41367.00;50.50;18217.00;27.00;0.10;18120.00;95.00;0.50;794.00;17876.00;95.70
FR;2021-10-11-2021-10-17;20978.00;41326.00;50.80;18316.00;23.00;0.10;18215.00;95.00;0.50;793.00;17969.00;95.80
FR;2021-10-12-2021-10-18;21287.00;41440.00;51.40;18645.00;27.00;0.10;18555.00;94.00;0.50;810.00;18290.00;95.80
FR;2021-10-13-2021-10-19;21704.00;41849.00;51.90;19061.00;19.00;0.10;18965.00;92.00;0.50;806.00;18679.00;95.90
FR;2021-10-14-2021-10-20;22601.00;42757.00;52.90;19912.00;27.00;0.10;19834.00;95.00;0.50;811.00;19533.00;96.00
FR;2021-10-15-2021-10-21;23078.00;42529.00;54.30;20392.00;28.00;0.10;20292.00;99.00;0.50;817.00;19969.00;96.10
FR;2021-10-16-2021-10-22;24055.00;44419.00;54.20;21374.00;29.00;0.10;21213.00;112.00;0.50;817.00;20912.00;96.20
FR;2021-10-17-2021-10-23;24645.00;45703.00;53.90;21985.00;29.00;0.10;21781.00;116.00;0.50;815.00;21496.00;96.30
FR;2021-10-18-2021-10-24;24698.00;45804.00;53.90;22015.00;30.00;0.10;21803.00;120.00;0.50;818.00;21524.00;96.30
FR;2021-10-19-2021-10-25;25208.00;46577.00;54.10;22471.00;35.00;0.20;22238.00;129.00;0.60;788.00;22004.00;96.50
FR;2021-10-20-2021-10-26;25458.00;47123.00;54.00;22765.00;40.00;0.20;22529.00;134.00;0.60;818.00;22266.00;96.50
FR;2021-10-21-2021-10-27;25527.00;47459.00;53.80;22821.00;32.00;0.10;22557.00;151.00;0.70;819.00;22323.00;96.50
FR;2021-10-22-2021-10-28;25309.00;47704.00;53.10;22635.00;29.00;0.10;22376.00;165.00;0.70;819.00;22172.00;96.40
FR;2021-10-23-2021-10-29;25926.00;49084.00;52.80;23163.00;29.00;0.10;22964.00;167.00;0.70;845.00;22735.00;96.40
FR;2021-10-24-2021-10-30;26745.00;50740.00;52.70;23844.00;30.00;0.10;23661.00;172.00;0.70;904.00;23432.00;96.30
FR;2021-10-25-2021-10-31;26950.00;51376.00;52.50;24025.00;29.00;0.10;23850.00;171.00;0.70;905.00;23630.00;96.30
FR;2021-10-26-2021-11-01;22687.00;44533.00;50.90;20203.00;18.00;0.10;20057.00;160.00;0.80;788.00;19873.00;96.20
FR;2021-10-27-2021-11-02;26289.00;51021.00;51.50;23512.00;27.00;0.10;23380.00;180.00;0.80;922.00;23125.00;96.20
FR;2021-10-28-2021-11-03;28151.00;54161.00;52.00;25293.00;37.00;0.10;25173.00;190.00;0.70;956.00;24900.00;96.30
FR;2021-10-29-2021-11-04;29972.00;57072.00;52.50;27004.00;45.00;0.20;26885.00;190.00;0.70;1030.00;26559.00;96.30
FR;2021-10-30-2021-11-05;31705.00;59941.00;52.90;28634.00;46.00;0.20;28504.00;187.00;0.70;1097.00;28117.00;96.20
FR;2021-10-31-2021-11-06;32786.00;62013.00;52.90;29714.00;42.00;0.10;29570.00;198.00;0.70;1126.00;29128.00;96.30
FR;2021-11-01-2021-11-07;33061.00;62399.00;53.00;29999.00;43.00;0.10;29851.00;194.00;0.60;1135.00;29399.00;96.30
FR;2021-11-02-2021-11-08;41801.00;77502.00;53.90;37996.00;61.00;0.20;37831.00;237.00;0.60;1358.00;37339.00;96.50
FR;2021-11-03-2021-11-09;41438.00;76781.00;54.00;37614.00;54.00;0.10;37488.00;218.00;0.60;1286.00;37052.00;96.60
FR;2021-11-04-2021-11-10;43087.00;80477.00;53.50;39105.00;69.00;0.20;39009.00;204.00;0.50;1380.00;38477.00;96.50
FR;2021-11-05-2021-11-11;38521.00;72968.00;52.80;34978.00;61.00;0.20;34893.00;179.00;0.50;1216.00;34415.00;96.60
FR;2021-11-06-2021-11-12;43378.00;81849.00;53.00;39450.00;66.00;0.20;39319.00;206.00;0.50;1373.00;38823.00;96.60
FR;2021-11-07-2021-11-13;44609.00;85399.00;52.20;40529.00;76.00;0.20;40457.00;199.00;0.50;1409.00;39960.00;96.60
FR;2021-11-08-2021-11-14;44822.00;86441.00;51.90;40725.00;77.00;0.20;40640.00;211.00;0.50;1400.00;40168.00;96.60
FR;2021-11-09-2021-11-15;47036.00;96983.00;48.50;42791.00;69.00;0.20;42702.00;209.00;0.50;1470.00;42166.00;96.60
