fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-12-03-2021-12-09;423903.00;96578.00;22.78;85455.00;159.00;0.19;2845.00;83339.00;96.70;7637.00;359.00;4.49;2810.00;85553.00;3.28
FR;2021-12-04-2021-12-10;427411.00;99378.00;23.25;88040.00;173.00;0.20;3180.00;85626.00;96.42;7912.00;396.00;4.77;3135.00;88147.00;3.56
FR;2021-12-05-2021-12-11;429375.00;101259.00;23.58;89777.00;175.00;0.19;3483.00;87056.00;96.15;8188.00;435.00;5.04;3433.00;89880.00;3.82
FR;2021-12-06-2021-12-12;430772.00;101584.00;23.58;90105.00;175.00;0.19;3599.00;87277.00;96.04;8247.00;449.00;5.16;3545.00;90210.00;3.93
FR;2021-12-07-2021-12-13;438391.00;108226.00;24.69;95748.00;205.00;0.21;4808.00;91731.00;95.02;8601.00;625.00;6.77;4734.00;95857.00;4.94
FR;2021-12-08-2021-12-14;444403.00;115866.00;26.07;102074.00;248.00;0.24;6539.00;96561.00;93.66;8984.00;873.00;8.86;6395.00;102189.00;6.26
FR;2021-12-09-2021-12-15;451834.00;123514.00;27.34;108615.00;287.00;0.26;8766.00;101234.00;92.03;9971.00;1154.00;10.37;8538.00;108750.00;7.85
FR;2021-12-10-2021-12-16;459122.00;130175.00;28.35;114363.00;285.00;0.25;11205.00;104812.00;90.34;10980.00;1404.00;11.34;10900.00;114474.00;9.52
FR;2021-12-11-2021-12-17;468892.00;137866.00;29.40;121056.00;390.00;0.32;14202.00;108880.00;88.46;12055.00;1733.00;12.57;13747.00;121226.00;11.34
FR;2021-12-12-2021-12-18;476636.00;143188.00;30.04;125892.00;453.00;0.36;16375.00;111836.00;87.23;12664.00;2024.00;13.78;15793.00;126118.00;12.52
FR;2021-12-13-2021-12-19;480920.00;145124.00;30.18;127530.00;465.00;0.36;17296.00;112702.00;86.70;13135.00;2301.00;14.91;16641.00;127757.00;13.03
FR;2021-12-14-2021-12-20;498879.00;162960.00;32.67;143950.00;585.00;0.40;26138.00;121127.00;82.25;14842.00;3754.00;20.19;25109.00;144250.00;17.41
FR;2021-12-15-2021-12-21;530961.00;186862.00;35.19;165458.00;763.00;0.46;41523.00;128045.00;75.51;16252.00;6890.00;29.77;39981.00;165879.00;24.10
FR;2021-12-16-2021-12-22;576671.00;215138.00;37.31;190853.00;999.00;0.52;61109.00;134606.00;68.78;18218.00;12065.00;39.84;58915.00;191435.00;30.78
FR;2021-12-17-2021-12-23;638750.00;246942.00;38.66;219609.00;1223.00;0.55;84018.00;141555.00;62.75;22284.00;20502.00;47.92;81093.00;220413.00;36.79
FR;2021-12-18-2021-12-24;691066.00;264727.00;38.31;235665.00;1409.00;0.59;102114.00;140389.00;57.89;26241.00;30019.00;53.36;98369.00;236653.00;41.57
FR;2021-12-19-2021-12-25;660624.00;254951.00;38.59;226638.00;1369.00;0.60;102530.00;131020.00;56.10;25775.00;31508.00;55.00;98562.00;227586.00;43.31
FR;2021-12-20-2021-12-26;684107.00;261663.00;38.25;232294.00;1473.00;0.63;108272.00;131529.00;54.85;26570.00;35267.00;57.03;103682.00;233296.00;44.44
FR;2021-12-21-2021-12-27;855341.00;331851.00;38.80;295386.00;1985.00;0.67;168426.00;136691.00;44.80;38728.00;70111.00;64.42;161742.00;296781.00;54.50
FR;2021-12-22-2021-12-28;1014849.00;391833.00;38.61;350038.00;1991.00;0.57;226217.00;134956.00;37.37;48130.00;109341.00;69.44;218098.00;351361.00;62.07
FR;2021-12-23-2021-12-29;1177551.00;453437.00;38.51;405303.00;1809.00;0.44;286370.00;132139.00;31.57;56040.00;153136.00;73.21;276248.00;406489.00;67.96
FR;2021-12-24-2021-12-30;1339171.00;512581.00;38.28;456462.00;1784.00;0.39;344569.00;127405.00;26.99;61048.00;194198.00;76.08;332093.00;457606.00;72.57
FR;2021-12-25-2021-12-31;1472533.00;552167.00;37.50;490745.00;1673.00;0.34;384514.00;123008.00;24.24;62982.00;223575.00;78.02;370862.00;491795.00;75.41
FR;2021-12-26-2022-01-01;1487054.00;555283.00;37.34;492947.00;1652.00;0.33;387657.00;122376.00;23.99;62977.00;225953.00;78.20;373702.00;493984.00;75.65
FR;2021-12-27-2022-01-02;1526289.00;563412.00;36.91;499181.00;1626.00;0.32;395584.00;121522.00;23.50;63142.00;232027.00;78.61;380860.00;500242.00;76.14
FR;2021-12-28-2022-01-03;1768499.00;602097.00;34.05;528284.00;1480.00;0.28;442413.00;104978.00;19.18;59564.00;269585.00;81.90;426459.00;529342.00;80.56
FR;2021-12-29-2022-01-04;1924523.00;617652.00;32.09;534853.00;1948.00;0.36;462584.00;91402.00;16.50;55041.00;291015.00;84.09;446477.00;536525.00;83.22
FR;2021-12-30-2022-01-05;2024312.00;605861.00;29.93;518750.00;2184.00;0.42;459191.00;76982.00;14.36;49390.00;293367.00;85.59;444528.00;520686.00;85.37
FR;2021-12-31-2022-01-06;2085410.00;573600.00;27.51;484150.00;2075.00;0.43;437017.00;61549.00;12.35;42877.00;286027.00;86.96;424892.00;486001.00;87.43
FR;2022-01-01-2022-01-07;2203700.00;568864.00;25.81;473959.00;2012.00;0.42;433411.00;53080.00;10.91;39009.00;287490.00;88.05;422868.00;475771.00;88.88
FR;2022-01-02-2022-01-08;2452818.00;599917.00;24.46;498654.00;2132.00;0.43;456855.00;54093.00;10.59;40106.00;306439.00;88.43;446573.00;500588.00;89.21
FR;2022-01-03-2022-01-09;2471787.00;591802.00;23.94;490534.00;2066.00;0.42;449388.00;52094.00;10.39;38860.00;303333.00;88.64;440323.00;492399.00;89.42
FR;2022-01-04-2022-01-10;2511549.00;534225.00;21.27;437518.00;1908.00;0.43;407784.00;37334.00;8.39;30702.00;287523.00;90.35;401502.00;439255.00;91.41
FR;2022-01-05-2022-01-11;2513980.00;485006.00;19.29;395740.00;1305.00;0.33;372779.00;28835.00;7.18;25527.00;270613.00;91.38;367880.00;396894.00;92.69
FR;2022-01-06-2022-01-12;2566223.00;454453.00;17.71;371235.00;1212.00;0.33;353355.00;23070.00;6.13;21460.00;269429.00;92.62;348930.00;372310.00;93.72
FR;2022-01-07-2022-01-13;2596582.00;443458.00;17.08;365088.00;1281.00;0.35;350913.00;19560.00;5.28;18948.00;280928.00;93.68;346149.00;366225.00;94.52
FR;2022-01-08-2022-01-14;2645173.00;442101.00;16.71;366469.00;1365.00;0.37;359231.00;16420.00;4.37;16647.00;297508.00;94.70;350605.00;367694.00;95.35
FR;2022-01-09-2022-01-15;2694108.00;446814.00;16.58;370214.00;1357.00;0.37;367870.00;15082.00;3.94;15606.00;307283.00;95.17;355640.00;371420.00;95.75
FR;2022-01-10-2022-01-16;2721340.00;448894.00;16.50;371531.00;1376.00;0.37;372044.00;14809.00;3.83;15307.00;310345.00;95.30;357254.00;372764.00;95.84
FR;2022-01-11-2022-01-17;2834658.00;474485.00;16.74;395112.00;1357.00;0.34;404001.00;12679.00;3.04;13952.00;351227.00;96.18;382952.00;396336.00;96.62
FR;2022-01-12-2022-01-18;2932043.00;500166.00;17.06;417278.00;1438.00;0.34;432876.00;10928.00;2.46;12728.00;388547.00;96.83;406802.00;418530.00;97.20
FR;2022-01-13-2022-01-19;3029296.00;526434.00;17.38;437710.00;1446.00;0.33;459148.00;9773.00;2.08;11936.00;421053.00;97.24;428385.00;438985.00;97.59
FR;2022-01-14-2022-01-20;3116986.00;549032.00;17.61;456619.00;1662.00;0.36;483798.00;8794.00;1.79;11014.00;448439.00;97.60;448290.00;458132.00;97.85
FR;2022-01-15-2022-01-21;3191608.00;565038.00;17.70;470653.00;1505.00;0.32;499715.00;7753.00;1.53;10159.00;470066.00;97.88;463321.00;472016.00;98.16
FR;2022-01-16-2022-01-22;3245567.00;572345.00;17.63;477067.00;1399.00;0.29;507221.00;7264.00;1.41;9708.00;481260.00;98.02;470197.00;478327.00;98.30
FR;2022-01-17-2022-01-23;3256440.00;573769.00;17.62;478375.00;1359.00;0.28;508503.00;7172.00;1.39;9605.00;483672.00;98.05;471580.00;479595.00;98.33
FR;2022-01-18-2022-01-24;3324367.00;589690.00;17.74;492296.00;1304.00;0.26;523673.00;5928.00;1.12;8713.00;507118.00;98.31;486645.00;493456.00;98.62
FR;2022-01-19-2022-01-25;3311789.00;590604.00;17.83;493954.00;1285.00;0.26;525510.00;5183.00;0.98;8101.00;513392.00;98.45;489022.00;495129.00;98.77
FR;2022-01-20-2022-01-26;3279440.00;586286.00;17.88;491060.00;1228.00;0.25;523316.00;4507.00;0.85;7462.00;513976.00;98.57;486737.00;492169.00;98.90
FR;2022-01-21-2022-01-27;3230835.00;577842.00;17.89;484865.00;946.00;0.19;516932.00;3814.00;0.73;6846.00;510221.00;98.68;481199.00;485699.00;99.07
FR;2022-01-22-2022-01-28;3171067.00;570538.00;17.99;479117.00;904.00;0.19;511287.00;3308.00;0.64;6287.00;507771.00;98.78;475917.00;479912.00;99.17
FR;2022-01-23-2022-01-29;3117033.00;567250.00;18.20;477073.00;907.00;0.19;508919.00;2991.00;0.58;6052.00;506821.00;98.82;474185.00;477880.00;99.23
FR;2022-01-24-2022-01-30;3091422.00;565373.00;18.29;475839.00;904.00;0.19;507451.00;2894.00;0.57;5973.00;505874.00;98.83;473036.00;476648.00;99.24
FR;2022-01-25-2022-01-31;2948977.00;542379.00;18.39;456130.00;666.00;0.15;487037.00;2395.00;0.49;5143.00;486832.00;98.95;453806.00;456714.00;99.36
FR;2022-01-26-2022-02-01;2828345.00;519857.00;18.38;437379.00;501.00;0.11;467838.00;1978.00;0.42;4708.00;468238.00;99.00;435442.00;437794.00;99.46
FR;2022-01-27-2022-02-02;2697724.00;496703.00;18.41;418957.00;361.00;0.09;447888.00;1700.00;0.38;4258.00;448355.00;99.06;417223.00;419169.00;99.54
FR;2022-01-28-2022-02-03;2565823.00;472346.00;18.41;399235.00;275.00;0.07;426426.00;1537.00;0.36;3935.00;427341.00;99.09;397595.00;399299.00;99.57
FR;2022-01-29-2022-02-04;2420279.00;444382.00;18.36;376376.00;289.00;0.08;401410.00;1341.00;0.33;3622.00;402852.00;99.11;374788.00;376310.00;99.60
FR;2022-01-30-2022-02-05;2303514.00;428823.00;18.62;363969.00;359.00;0.10;387343.00;1304.00;0.34;3553.00;389334.00;99.10;362437.00;363978.00;99.58
FR;2022-01-31-2022-02-06;2257374.00;424286.00;18.80;361073.00;360.00;0.10;383449.00;1310.00;0.34;3572.00;385322.00;99.08;359528.00;361079.00;99.57
FR;2022-02-01-2022-02-07;2014353.00;384336.00;19.08;329266.00;325.00;0.10;348544.00;1147.00;0.33;3327.00;350531.00;99.06;327806.00;329159.00;99.59
FR;2022-02-02-2022-02-08;1843917.00;352332.00;19.11;302621.00;322.00;0.11;319343.00;1064.00;0.33;3014.00;322112.00;99.07;301191.00;302464.00;99.58
FR;2022-02-03-2022-02-09;1683127.00;324664.00;19.29;279288.00;275.00;0.10;294133.00;922.00;0.31;2871.00;297458.00;99.04;278070.00;279160.00;99.61
FR;2022-02-04-2022-02-10;1553304.00;299979.00;19.31;257926.00;280.00;0.11;271494.00;808.00;0.30;2717.00;274913.00;99.02;256867.00;257864.00;99.61
FR;2022-02-05-2022-02-11;1426660.00;278336.00;19.51;239298.00;259.00;0.11;251733.00;710.00;0.28;2515.00;255273.00;99.02;238461.00;239362.00;99.62
FR;2022-02-06-2022-02-12;1332832.00;266131.00;19.97;229319.00;177.00;0.08;240716.00;642.00;0.27;2349.00;243923.00;99.05;228520.00;229301.00;99.66
FR;2022-02-07-2022-02-13;1304825.00;263407.00;20.19;227434.00;181.00;0.08;238188.00;606.00;0.25;2291.00;241331.00;99.06;226675.00;227424.00;99.67
FR;2022-02-08-2022-02-14;1146190.00;233643.00;20.38;201287.00;159.00;0.08;211019.00;403.00;0.19;1949.00;213545.00;99.10;200740.00;201271.00;99.74
FR;2022-02-09-2022-02-15;1053112.00;215245.00;20.44;185150.00;136.00;0.07;194290.00;305.00;0.16;1800.00;196300.00;99.09;184692.00;185107.00;99.78
FR;2022-02-10-2022-02-16;966964.00;198958.00;20.58;171066.00;129.00;0.08;179660.00;299.00;0.17;1621.00;181384.00;99.11;170612.00;171017.00;99.76
FR;2022-02-11-2022-02-17;902385.00;184348.00;20.43;158553.00;86.00;0.05;166532.00;265.00;0.16;1507.00;167978.00;99.11;158138.00;158465.00;99.79
FR;2022-02-12-2022-02-18;836174.00;168261.00;20.12;144871.00;85.00;0.06;152380.00;231.00;0.15;1430.00;153441.00;99.08;144488.00;144781.00;99.80
FR;2022-02-13-2022-02-19;792770.00;158999.00;20.06;137061.00;88.00;0.06;144239.00;209.00;0.14;1369.00;145368.00;99.07;136703.00;136975.00;99.80
