fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-27-2021-12-03;359447.00;63038.00;17.54;55712.00;103.00;0.18;1450.00;54654.00;97.42;3211.00;143.00;4.26;1438.00;55787.00;2.58
FR;2021-11-28-2021-12-04;370734.00;69457.00;18.73;61310.00;106.00;0.17;1555.00;60200.00;97.48;3766.00;155.00;3.95;1542.00;61393.00;2.51
FR;2021-11-29-2021-12-05;373462.00;71075.00;19.03;62679.00;108.00;0.17;1579.00;61555.00;97.50;4022.00;160.00;3.83;1567.00;62762.00;2.50
FR;2021-11-30-2021-12-06;393326.00;82177.00;20.89;72599.00;82.00;0.11;1858.00;71265.00;97.46;5345.00;208.00;3.75;1843.00;72647.00;2.54
FR;2021-12-01-2021-12-07;406734.00;88609.00;21.79;78419.00;118.00;0.15;2161.00;76890.00;97.27;6445.00;245.00;3.66;2144.00;78498.00;2.73
FR;2021-12-02-2021-12-08;417223.00;92561.00;22.19;81830.00;131.00;0.16;2472.00;80025.00;97.00;7331.00;299.00;3.92;2450.00;81908.00;2.99
FR;2021-12-03-2021-12-09;423385.00;96452.00;22.78;85340.00;159.00;0.19;2845.00;83224.00;96.69;7625.00;358.00;4.48;2810.00;85438.00;3.29
FR;2021-12-04-2021-12-10;426916.00;99266.00;23.25;87939.00;173.00;0.20;3180.00;85525.00;96.42;7901.00;395.00;4.76;3135.00;88046.00;3.56
FR;2021-12-05-2021-12-11;428890.00;101143.00;23.58;89671.00;175.00;0.19;3481.00;86952.00;96.15;8172.00;434.00;5.04;3431.00;89774.00;3.82
FR;2021-12-06-2021-12-12;430286.00;101472.00;23.58;90002.00;175.00;0.19;3597.00;87176.00;96.04;8231.00;448.00;5.16;3543.00;90107.00;3.93
FR;2021-12-07-2021-12-13;437921.00;108099.00;24.68;95634.00;205.00;0.21;4805.00;91619.00;95.02;8583.00;624.00;6.78;4731.00;95743.00;4.94
FR;2021-12-08-2021-12-14;443924.00;115694.00;26.06;101915.00;248.00;0.24;6534.00;96406.00;93.65;8925.00;873.00;8.91;6390.00;102030.00;6.26
FR;2021-12-09-2021-12-15;451336.00;123310.00;27.32;108431.00;287.00;0.26;8758.00;101057.00;92.02;9904.00;1154.00;10.44;8530.00;108566.00;7.86
FR;2021-12-10-2021-12-16;458565.00;129903.00;28.33;114118.00;285.00;0.25;11192.00;104576.00;90.33;10884.00;1403.00;11.42;10888.00;114229.00;9.53
FR;2021-12-11-2021-12-17;468327.00;137547.00;29.37;120771.00;390.00;0.32;14183.00;108610.00;88.45;11948.00;1732.00;12.66;13729.00;120941.00;11.35
FR;2021-12-12-2021-12-18;476056.00;142861.00;30.01;125603.00;453.00;0.36;16353.00;111563.00;87.22;12555.00;2022.00;13.87;15773.00;125829.00;12.54
FR;2021-12-13-2021-12-19;480310.00;144784.00;30.14;127228.00;465.00;0.36;17274.00;112416.00;86.68;13023.00;2299.00;15.00;16621.00;127455.00;13.04
FR;2021-12-14-2021-12-20;498239.00;162603.00;32.64;143631.00;585.00;0.41;26108.00;120832.00;82.23;14729.00;3747.00;20.28;25082.00;143932.00;17.43
FR;2021-12-15-2021-12-21;530274.00;186505.00;35.17;165143.00;763.00;0.46;41487.00;127758.00;75.49;16167.00;6880.00;29.85;39948.00;165565.00;24.13
FR;2021-12-16-2021-12-22;575938.00;214764.00;37.29;190520.00;998.00;0.52;61045.00;134323.00;68.75;18129.00;12038.00;39.90;58858.00;191103.00;30.80
FR;2021-12-17-2021-12-23;637949.00;246531.00;38.64;219240.00;1220.00;0.55;83897.00;141290.00;62.74;22207.00;20438.00;47.93;80982.00;220043.00;36.80
FR;2021-12-18-2021-12-24;690154.00;264265.00;38.29;235248.00;1405.00;0.59;101938.00;140130.00;57.89;26151.00;29910.00;53.35;98204.00;236234.00;41.57
FR;2021-12-19-2021-12-25;659738.00;254504.00;38.58;226234.00;1365.00;0.60;102356.00;130773.00;56.09;25690.00;31398.00;55.00;98399.00;227180.00;43.31
FR;2021-12-20-2021-12-26;683193.00;261203.00;38.23;231879.00;1468.00;0.63;108080.00;131287.00;54.85;26482.00;35148.00;57.03;103503.00;232878.00;44.45
FR;2021-12-21-2021-12-27;854205.00;331150.00;38.77;294737.00;1980.00;0.67;168042.00;136409.00;44.80;38617.00;69826.00;64.39;161371.00;296130.00;54.49
FR;2021-12-22-2021-12-28;1013300.00;390895.00;38.58;349156.00;1986.00;0.57;225611.00;134663.00;37.38;47988.00;108853.00;69.40;217507.00;350477.00;62.06
FR;2021-12-23-2021-12-29;1175893.00;452212.00;38.46;404133.00;1805.00;0.44;285473.00;131852.00;31.59;55880.00;152366.00;73.17;275365.00;405317.00;67.94
FR;2021-12-24-2021-12-30;1337372.00;511211.00;38.23;455152.00;1782.00;0.39;343517.00;127139.00;27.01;60885.00;193280.00;76.05;331051.00;456296.00;72.55
FR;2021-12-25-2021-12-31;1470591.00;550667.00;37.45;489303.00;1671.00;0.34;383333.00;122737.00;24.25;62806.00;222541.00;77.99;369692.00;490353.00;75.39
FR;2021-12-26-2022-01-01;1485067.00;553699.00;37.28;491427.00;1650.00;0.33;386397.00;122103.00;24.01;62795.00;224846.00;78.17;372453.00;492464.00;75.63
FR;2021-12-27-2022-01-02;1524223.00;561837.00;36.86;497675.00;1625.00;0.33;394329.00;121259.00;23.52;62971.00;230918.00;78.57;379615.00;498737.00;76.12
FR;2021-12-28-2022-01-03;1765962.00;600595.00;34.01;526880.00;1479.00;0.28;441189.00;104771.00;19.19;59404.00;268531.00;81.89;425256.00;527937.00;80.55
FR;2021-12-29-2022-01-04;1921822.00;616327.00;32.07;533630.00;1947.00;0.36;461492.00;91245.00;16.51;54916.00;290106.00;84.08;445405.00;535301.00;83.21
FR;2021-12-30-2022-01-05;2021316.00;604768.00;29.92;517764.00;2182.00;0.42;458309.00;76854.00;14.36;49290.00;292658.00;85.59;443664.00;519698.00;85.37
FR;2021-12-31-2022-01-06;2082208.00;572563.00;27.50;483216.00;2073.00;0.43;436169.00;61436.00;12.35;42785.00;285334.00;86.96;424065.00;485065.00;87.42
FR;2022-01-01-2022-01-07;2200230.00;567588.00;25.80;472793.00;2010.00;0.42;432322.00;52971.00;10.92;38922.00;286560.00;88.04;421804.00;474603.00;88.88
FR;2022-01-02-2022-01-08;2449060.00;598659.00;24.44;497501.00;2129.00;0.43;455779.00;53986.00;10.59;40023.00;305536.00;88.42;445523.00;499432.00;89.21
FR;2022-01-03-2022-01-09;2468016.00;590519.00;23.93;489356.00;2062.00;0.42;448291.00;51982.00;10.39;38772.00;302414.00;88.64;439252.00;491217.00;89.42
FR;2022-01-04-2022-01-10;2507804.00;532964.00;21.25;436341.00;1904.00;0.43;406682.00;37241.00;8.39;30622.00;286565.00;90.35;400415.00;438074.00;91.40
FR;2022-01-05-2022-01-11;2510344.00;483710.00;19.27;394527.00;1301.00;0.33;371635.00;28747.00;7.18;25447.00;269603.00;91.38;366752.00;395677.00;92.69
FR;2022-01-06-2022-01-12;2562623.00;453192.00;17.68;370062.00;1209.00;0.33;352246.00;22985.00;6.13;21384.00;268452.00;92.62;347838.00;371134.00;93.72
FR;2022-01-07-2022-01-13;2593031.00;442320.00;17.06;364042.00;1278.00;0.35;349917.00;19488.00;5.28;18882.00;280063.00;93.68;345171.00;365176.00;94.52
FR;2022-01-08-2022-01-14;2641679.00;441345.00;16.71;365828.00;1358.00;0.37;358604.00;16381.00;4.37;16611.00;296993.00;94.70;350000.00;367046.00;95.36
FR;2022-01-09-2022-01-15;2690586.00;446079.00;16.58;369616.00;1348.00;0.36;367280.00;15046.00;3.94;15572.00;306797.00;95.17;355075.00;370813.00;95.76
FR;2022-01-10-2022-01-16;2717787.00;448176.00;16.49;370952.00;1364.00;0.37;371465.00;14774.00;3.83;15273.00;309870.00;95.30;356708.00;372173.00;95.84
FR;2022-01-11-2022-01-17;2831149.00;473437.00;16.72;394290.00;1265.00;0.32;403089.00;12650.00;3.04;13922.00;350435.00;96.18;382157.00;395422.00;96.65
FR;2022-01-12-2022-01-18;2928559.00;498678.00;17.03;416151.00;1266.00;0.30;431584.00;10894.00;2.46;12693.00;387376.00;96.83;405702.00;417232.00;97.24
FR;2022-01-13-2022-01-19;3025767.00;524541.00;17.34;436417.00;1082.00;0.25;457501.00;9735.00;2.08;11893.00;419522.00;97.24;427120.00;437329.00;97.67
FR;2022-01-14-2022-01-20;3113394.00;546678.00;17.56;455067.00;1172.00;0.26;481774.00;8749.00;1.78;10960.00;446531.00;97.60;446772.00;456091.00;97.96
FR;2022-01-15-2022-01-21;3187954.00;561824.00;17.62;468302.00;983.00;0.21;496863.00;7704.00;1.53;10099.00;467328.00;97.88;461007.00;469144.00;98.27
FR;2022-01-16-2022-01-22;3241888.00;568646.00;17.54;474249.00;880.00;0.19;503910.00;7212.00;1.41;9641.00;478063.00;98.02;467421.00;474993.00;98.41
FR;2022-01-17-2022-01-23;3252813.00;570013.00;17.52;475507.00;844.00;0.18;505150.00;7120.00;1.39;9538.00;480433.00;98.05;468755.00;476216.00;98.43
FR;2022-01-18-2022-01-24;3320625.00;584537.00;17.60;488561.00;639.00;0.13;519312.00;5872.00;1.12;8568.00;502943.00;98.32;482963.00;489069.00;98.75
FR;2022-01-19-2022-01-25;3308007.00;583737.00;17.65;488977.00;560.00;0.11;519836.00;5133.00;0.98;7896.00;507992.00;98.47;484096.00;489439.00;98.91
FR;2022-01-20-2022-01-26;3275624.00;577426.00;17.63;484470.00;527.00;0.11;516055.00;4448.00;0.85;7214.00;507057.00;98.60;480209.00;484890.00;99.03
FR;2022-01-21-2022-01-27;3226923.00;567526.00;17.59;477020.00;317.00;0.07;508501.00;3742.00;0.73;6570.00;502162.00;98.71;473420.00;477237.00;99.20
FR;2022-01-22-2022-01-28;3166807.00;558682.00;17.64;469927.00;311.00;0.07;501556.00;3229.00;0.64;5982.00;498445.00;98.81;466802.00;470141.00;99.29
FR;2022-01-23-2022-01-29;3112842.00;554454.00;17.81;467080.00;314.00;0.07;498380.00;2914.00;0.58;5725.00;496707.00;98.86;464263.00;467304.00;99.35
FR;2022-01-24-2022-01-30;3087198.00;552616.00;17.90;465874.00;311.00;0.07;496939.00;2818.00;0.56;5646.00;495788.00;98.87;463140.00;466099.00;99.37
FR;2022-01-25-2022-01-31;2944908.00;529602.00;17.98;445683.00;302.00;0.07;476245.00;2328.00;0.49;4838.00;476426.00;98.99;443411.00;445903.00;99.44
FR;2022-01-26-2022-02-01;2824161.00;507346.00;17.96;426654.00;276.00;0.06;456910.00;1896.00;0.41;4432.00;457602.00;99.04;424785.00;426844.00;99.52
FR;2022-01-27-2022-02-02;2693495.00;485444.00;18.02;408995.00;302.00;0.07;437876.00;1627.00;0.37;4021.00;438530.00;99.09;407322.00;409148.00;99.55
FR;2022-01-28-2022-02-03;2561658.00;461824.00;18.03;389736.00;270.00;0.07;416912.00;1474.00;0.35;3724.00;417944.00;99.12;388156.00;389795.00;99.58
FR;2022-01-29-2022-02-04;2416385.00;434987.00;18.00;367880.00;285.00;0.08;392907.00;1284.00;0.33;3433.00;394370.00;99.14;366360.00;367824.00;99.60
FR;2022-01-30-2022-02-05;2299400.00;420224.00;18.28;356185.00;355.00;0.10;379545.00;1249.00;0.33;3376.00;381513.00;99.12;354719.00;356204.00;99.58
FR;2022-01-31-2022-02-06;2253110.00;415591.00;18.45;353218.00;356.00;0.10;375569.00;1255.00;0.33;3395.00;377398.00;99.11;351739.00;353234.00;99.58
FR;2022-02-01-2022-02-07;2009616.00;375177.00;18.67;321000.00;322.00;0.10;340222.00;1087.00;0.32;3197.00;342109.00;99.07;319613.00;320904.00;99.60
FR;2022-02-02-2022-02-08;1838960.00;342631.00;18.63;294030.00;320.00;0.11;310616.00;1016.00;0.33;2881.00;313230.00;99.09;292660.00;293885.00;99.58
FR;2022-02-03-2022-02-09;1677651.00;312030.00;18.60;268036.00;266.00;0.10;282681.00;871.00;0.31;2696.00;285879.00;99.07;266878.00;267912.00;99.61
