fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-28-2021-12-04;372540.00;69811.00;18.74;61629.00;106.00;0.17;1568.00;60507.00;97.47;3788.00;160.00;4.05;1555.00;61711.00;2.52
FR;2021-11-29-2021-12-05;375175.00;71430.00;19.04;63000.00;108.00;0.17;1591.00;61865.00;97.49;4045.00;165.00;3.92;1579.00;63082.00;2.50
FR;2021-11-30-2021-12-06;395152.00;82519.00;20.88;72910.00;82.00;0.11;1866.00;71570.00;97.46;5374.00;213.00;3.81;1851.00;72958.00;2.54
FR;2021-12-01-2021-12-07;408631.00;88951.00;21.77;78728.00;118.00;0.15;2168.00;77193.00;97.27;6478.00;252.00;3.74;2151.00;78807.00;2.73
FR;2021-12-02-2021-12-08;419108.00;92903.00;22.17;82146.00;131.00;0.16;2482.00;80332.00;97.00;7368.00;305.00;3.97;2460.00;82224.00;2.99
FR;2021-12-03-2021-12-09;425194.00;96777.00;22.76;85642.00;159.00;0.19;2855.00;83517.00;96.69;7662.00;362.00;4.51;2820.00;85740.00;3.29
FR;2021-12-04-2021-12-10;428683.00;99555.00;23.22;88209.00;173.00;0.20;3189.00;85786.00;96.42;7940.00;399.00;4.78;3144.00;88316.00;3.56
FR;2021-12-05-2021-12-11;430622.00;101432.00;23.55;89942.00;175.00;0.19;3490.00;87214.00;96.15;8215.00;437.00;5.05;3440.00;90045.00;3.82
FR;2021-12-06-2021-12-12;432028.00;101757.00;23.55;90270.00;175.00;0.19;3606.00;87435.00;96.04;8276.00;451.00;5.17;3552.00;90375.00;3.93
FR;2021-12-07-2021-12-13;439632.00;108423.00;24.66;95936.00;207.00;0.22;4823.00;91906.00;95.01;8638.00;627.00;6.77;4748.00;96047.00;4.94
FR;2021-12-08-2021-12-14;445615.00;116087.00;26.05;102284.00;250.00;0.24;6561.00;96752.00;93.65;9020.00;878.00;8.87;6415.00;102401.00;6.26
FR;2021-12-09-2021-12-15;453024.00;124279.00;27.43;109359.00;290.00;0.26;8880.00;101870.00;91.98;10029.00;1165.00;10.41;8650.00;109497.00;7.90
FR;2021-12-10-2021-12-16;460284.00;131344.00;28.54;115505.00;289.00;0.25;11414.00;105752.00;90.26;11085.00;1426.00;11.40;11107.00;115620.00;9.61
FR;2021-12-11-2021-12-17;470038.00;139480.00;29.67;122631.00;395.00;0.32;14495.00;110171.00;88.37;12228.00;1766.00;12.62;14037.00;122806.00;11.43
FR;2021-12-12-2021-12-18;477774.00;144842.00;30.32;127502.00;458.00;0.36;16687.00;113143.00;87.15;12854.00;2067.00;13.85;16102.00;127733.00;12.61
FR;2021-12-13-2021-12-19;482066.00;146792.00;30.45;129151.00;470.00;0.36;17611.00;114017.00;86.62;13325.00;2345.00;14.96;16953.00;129383.00;13.10
FR;2021-12-14-2021-12-20;500041.00;165164.00;33.03;146098.00;590.00;0.40;26559.00;122866.00;82.23;15043.00;3808.00;20.20;25527.00;146403.00;17.44
FR;2021-12-15-2021-12-21;532174.00;189124.00;35.54;167663.00;768.00;0.46;41968.00;129817.00;75.57;16463.00;6951.00;29.69;40422.00;168088.00;24.05
FR;2021-12-16-2021-12-22;578014.00;217061.00;37.55;192711.00;1004.00;0.52;61549.00;136035.00;68.85;18444.00;12154.00;39.72;59349.00;193297.00;30.70
FR;2021-12-17-2021-12-23;640261.00;248655.00;38.84;221257.00;1227.00;0.55;84486.00;142745.00;62.82;22511.00;20628.00;47.82;81555.00;222064.00;36.73
FR;2021-12-18-2021-12-24;692796.00;266167.00;38.42;237046.00;1412.00;0.59;102613.00;141281.00;57.93;26431.00;30200.00;53.33;98863.00;238036.00;41.53
FR;2021-12-19-2021-12-25;662336.00;256354.00;38.70;227986.00;1373.00;0.60;103025.00;131884.00;56.14;25950.00;31691.00;54.98;99051.00;228937.00;43.27
FR;2021-12-20-2021-12-26;685888.00;263158.00;38.37;233731.00;1477.00;0.63;108853.00;132397.00;54.88;26759.00;35533.00;57.04;104256.00;234736.00;44.41
FR;2021-12-21-2021-12-27;857514.00;333349.00;38.87;296828.00;1988.00;0.67;169308.00;137262.00;44.77;38982.00;70633.00;64.44;162615.00;298224.00;54.53
FR;2021-12-22-2021-12-28;1017474.00;393504.00;38.67;351655.00;1995.00;0.56;227284.00;135521.00;37.35;48425.00;110020.00;69.44;219154.00;352981.00;62.09
FR;2021-12-23-2021-12-29;1180507.00;455292.00;38.57;407108.00;1812.00;0.44;287686.00;132646.00;31.56;56347.00;154067.00;73.22;277550.00;408296.00;67.98
FR;2021-12-24-2021-12-30;1342392.00;514532.00;38.33;458348.00;1789.00;0.39;346019.00;127867.00;26.98;61348.00;195302.00;76.10;333523.00;459496.00;72.58
FR;2021-12-25-2021-12-31;1475966.00;554227.00;37.55;492734.00;1679.00;0.34;386092.00;123446.00;24.23;63293.00;224832.00;78.03;372417.00;493789.00;75.42
FR;2021-12-26-2022-01-01;1490571.00;557357.00;37.39;494948.00;1657.00;0.33;389245.00;122816.00;23.98;63286.00;227221.00;78.22;375267.00;495989.00;75.66
FR;2021-12-27-2022-01-02;1529935.00;565424.00;36.96;501121.00;1631.00;0.32;397121.00;121952.00;23.49;63440.00;233246.00;78.62;382374.00;502186.00;76.14
FR;2021-12-28-2022-01-03;1773121.00;604014.00;34.07;530112.00;1489.00;0.28;443964.00;105287.00;19.17;59829.00;270859.00;81.91;427984.00;531179.00;80.57
FR;2021-12-29-2022-01-04;1929661.00;619587.00;32.11;536687.00;1956.00;0.36;464167.00;91681.00;16.49;55278.00;292315.00;84.10;448037.00;538367.00;83.22
FR;2021-12-30-2022-01-05;2029817.00;607587.00;29.93;520358.00;2193.00;0.42;460596.00;77213.00;14.36;49589.00;294510.00;85.59;445912.00;522303.00;85.37
FR;2021-12-31-2022-01-06;2091222.00;575191.00;27.51;485621.00;2083.00;0.43;438312.00;61748.00;12.35;43048.00;287074.00;86.96;426171.00;487480.00;87.42
FR;2022-01-01-2022-01-07;2209821.00;570428.00;25.81;475400.00;2019.00;0.42;434717.00;53236.00;10.91;39148.00;288553.00;88.05;424160.00;477219.00;88.88
FR;2022-01-02-2022-01-08;2459344.00;601576.00;24.46;500183.00;2139.00;0.43;458245.00;54252.00;10.59;40253.00;307582.00;88.43;447950.00;502124.00;89.21
FR;2022-01-03-2022-01-09;2478321.00;593430.00;23.94;492034.00;2073.00;0.42;450755.00;52246.00;10.39;39001.00;304453.00;88.64;441678.00;493906.00;89.43
FR;2022-01-04-2022-01-10;2517699.00;535808.00;21.28;438989.00;1910.00;0.43;409152.00;37448.00;8.39;30808.00;288724.00;90.36;402863.00;440728.00;91.41
FR;2022-01-05-2022-01-11;2519903.00;486630.00;19.31;397250.00;1308.00;0.33;374214.00;28922.00;7.17;25624.00;271920.00;91.39;369307.00;398407.00;92.70
FR;2022-01-06-2022-01-12;2572137.00;456160.00;17.73;372846.00;1214.00;0.32;354905.00;23139.00;6.12;21545.00;270881.00;92.63;350473.00;373922.00;93.73
FR;2022-01-07-2022-01-13;2602518.00;445283.00;17.11;366828.00;1282.00;0.35;352602.00;19618.00;5.27;19026.00;282536.00;93.69;347830.00;367965.00;94.53
FR;2022-01-08-2022-01-14;2651159.00;444061.00;16.75;368346.00;1366.00;0.37;361065.00;16475.00;4.36;16723.00;299260.00;94.71;352425.00;369570.00;95.36
FR;2022-01-09-2022-01-15;2700200.00;448777.00;16.62;372098.00;1358.00;0.36;369717.00;15133.00;3.93;15674.00;309049.00;95.17;357471.00;373303.00;95.76
FR;2022-01-10-2022-01-16;2727500.00;450895.00;16.53;373455.00;1377.00;0.37;373931.00;14860.00;3.82;15376.00;312149.00;95.31;359124.00;374686.00;95.85
FR;2022-01-11-2022-01-17;2840946.00;476491.00;16.77;397013.00;1358.00;0.34;405881.00;12720.00;3.04;14011.00;353056.00;96.18;384809.00;398235.00;96.63
FR;2022-01-12-2022-01-18;2938393.00;502000.00;17.08;419008.00;1438.00;0.34;434598.00;10959.00;2.46;12772.00;390226.00;96.83;408495.00;420254.00;97.20
FR;2022-01-13-2022-01-19;3035788.00;528269.00;17.40;439441.00;1446.00;0.33;460880.00;9800.00;2.08;11979.00;422743.00;97.24;430083.00;440710.00;97.59
FR;2022-01-14-2022-01-20;3123651.00;550817.00;17.63;458286.00;1662.00;0.36;485470.00;8817.00;1.78;11051.00;450076.00;97.60;449925.00;459790.00;97.85
FR;2022-01-15-2022-01-21;3198294.00;566629.00;17.72;472123.00;1505.00;0.32;501197.00;7770.00;1.53;10189.00;471518.00;97.88;464766.00;473477.00;98.16
FR;2022-01-16-2022-01-22;3252247.00;573872.00;17.65;478470.00;1399.00;0.29;508644.00;7277.00;1.41;9735.00;482657.00;98.02;471578.00;479720.00;98.30
FR;2022-01-17-2022-01-23;3263126.00;575295.00;17.63;479772.00;1359.00;0.28;509919.00;7188.00;1.39;9635.00;485068.00;98.05;472953.00;480983.00;98.33
FR;2022-01-18-2022-01-24;3330920.00;590973.00;17.74;493471.00;1304.00;0.26;524861.00;5938.00;1.12;8738.00;508301.00;98.31;487791.00;494611.00;98.62
FR;2022-01-19-2022-01-25;3318276.00;591981.00;17.84;495148.00;1355.00;0.27;526790.00;5192.00;0.98;8125.00;514678.00;98.45;490190.00;496375.00;98.75
FR;2022-01-20-2022-01-26;3285686.00;587633.00;17.88;492217.00;1299.00;0.26;524560.00;4518.00;0.85;7492.00;515209.00;98.57;487865.00;493378.00;98.88
FR;2022-01-21-2022-01-27;3236931.00;579351.00;17.90;486156.00;1018.00;0.21;518308.00;3828.00;0.73;6888.00;511579.00;98.67;482461.00;487046.00;99.06
FR;2022-01-22-2022-01-28;3177212.00;572312.00;18.01;480595.00;994.00;0.21;512865.00;3323.00;0.64;6332.00;509341.00;98.77;477365.00;481465.00;99.15
FR;2022-01-23-2022-01-29;3123005.00;569294.00;18.23;478653.00;1109.00;0.23;510695.00;3019.00;0.59;6107.00;508595.00;98.81;475734.00;479648.00;99.18
FR;2022-01-24-2022-01-30;3097408.00;567520.00;18.32;477430.00;1165.00;0.24;509296.00;2926.00;0.57;6026.00;507723.00;98.83;474598.00;478486.00;99.19
FR;2022-01-25-2022-01-31;2954749.00;545678.00;18.47;458152.00;1049.00;0.23;489380.00;2494.00;0.51;5193.00;489232.00;98.95;455806.00;459114.00;99.28
FR;2022-01-26-2022-02-01;2833991.00;523836.00;18.48;439763.00;901.00;0.20;470560.00;2077.00;0.44;4768.00;471004.00;99.00;437805.00;440574.00;99.37
FR;2022-01-27-2022-02-02;2703362.00;501865.00;18.56;422176.00;882.00;0.21;451559.00;1801.00;0.40;4327.00;452071.00;99.05;420420.00;422905.00;99.41
FR;2022-01-28-2022-02-03;2571278.00;478620.00;18.61;403276.00;927.00;0.23;431053.00;1636.00;0.38;4016.00;431985.00;99.08;401614.00;403986.00;99.41
FR;2022-01-29-2022-02-04;2425424.00;451628.00;18.62;381211.00;958.00;0.25;406847.00;1440.00;0.35;3740.00;408249.00;99.09;379599.00;381806.00;99.42
FR;2022-01-30-2022-02-05;2308649.00;436540.00;18.91;369315.00;970.00;0.26;393246.00;1392.00;0.35;3692.00;395153.00;99.07;367761.00;369927.00;99.41
FR;2022-01-31-2022-02-06;2262407.00;431939.00;19.09;366422.00;932.00;0.25;389323.00;1392.00;0.36;3711.00;391104.00;99.06;364855.00;366992.00;99.42
FR;2022-02-01-2022-02-07;2019255.00;392340.00;19.43;335365.00;857.00;0.25;355211.00;1167.00;0.33;3498.00;356971.00;99.03;333883.00;335784.00;99.43
FR;2022-02-02-2022-02-08;1848629.00;360552.00;19.50;308963.00;885.00;0.29;326283.00;1088.00;0.33;3187.00;328827.00;99.04;307507.00;309361.00;99.40
FR;2022-02-03-2022-02-09;1687583.00;332655.00;19.71;285296.00;853.00;0.30;300766.00;941.00;0.31;3049.00;303858.00;99.01;284056.00;285738.00;99.41
FR;2022-02-04-2022-02-10;1557604.00;307516.00;19.74;263612.00;749.00;0.28;277705.00;827.00;0.30;2891.00;280906.00;98.98;262533.00;264013.00;99.44
FR;2022-02-05-2022-02-11;1430968.00;285470.00;19.95;244611.00;695.00;0.28;257543.00;730.00;0.28;2668.00;260906.00;98.99;243756.00;245107.00;99.45
FR;2022-02-06-2022-02-12;1337148.00;273026.00;20.42;234356.00;559.00;0.24;246189.00;665.00;0.27;2487.00;249247.00;99.01;233534.00;234716.00;99.50
FR;2022-02-07-2022-02-13;1309241.00;270354.00;20.65;232528.00;543.00;0.23;243693.00;634.00;0.26;2434.00;246689.00;99.02;231741.00;232876.00;99.51
FR;2022-02-08-2022-02-14;1150708.00;240827.00;20.93;206495.00;517.00;0.25;216643.00;426.00;0.20;2086.00;218978.00;99.06;205924.00;206833.00;99.56
FR;2022-02-09-2022-02-15;1057680.00;222439.00;21.03;190406.00;456.00;0.24;199916.00;338.00;0.17;1957.00;201727.00;99.04;189926.00;190678.00;99.61
FR;2022-02-10-2022-02-16;971616.00;206579.00;21.26;176887.00;395.00;0.22;185808.00;333.00;0.18;1830.00;187285.00;99.03;176412.00;177101.00;99.61
FR;2022-02-11-2022-02-17;907197.00;193080.00;21.28;165241.00;378.00;0.23;173570.00;299.00;0.17;1789.00;174706.00;98.99;164802.00;165439.00;99.61
FR;2022-02-12-2022-02-18;841377.00;180955.00;21.51;155112.00;419.00;0.27;163032.00;270.00;0.17;1761.00;163776.00;98.94;154693.00;155344.00;99.58
FR;2022-02-13-2022-02-19;798453.00;175054.00;21.92;150211.00;439.00;0.29;157852.00;247.00;0.16;1728.00;158669.00;98.92;149818.00;150464.00;99.57
FR;2022-02-14-2022-02-20;785255.00;173452.00;22.09;148915.00;443.00;0.30;156447.00;241.00;0.15;1738.00;157185.00;98.91;148527.00;149170.00;99.57
FR;2022-02-15-2022-02-21;714736.00;159633.00;22.33;137288.00;431.00;0.31;144311.00;225.00;0.16;1698.00;144552.00;98.84;136983.00;137602.00;99.55
FR;2022-02-16-2022-02-22;672500.00;150768.00;22.42;129854.00;352.00;0.27;136574.00;180.00;0.13;1577.00;136568.00;98.86;129665.00;130174.00;99.61
FR;2022-02-17-2022-02-23;634369.00;143381.00;22.60;123895.00;285.00;0.23;130201.00;141.00;0.11;1509.00;129943.00;98.85;123741.00;124145.00;99.67
FR;2022-02-18-2022-02-24;603273.00;136422.00;22.61;118002.00;305.00;0.26;124032.00;139.00;0.11;1411.00;123680.00;98.87;117853.00;118274.00;99.64
FR;2022-02-19-2022-02-25;571513.00;129474.00;22.65;112080.00;283.00;0.25;117826.00;205.00;0.17;1381.00;117335.00;98.84;111871.00;112338.00;99.58
FR;2022-02-20-2022-02-26;548223.00;124916.00;22.79;108470.00;279.00;0.26;113934.00;211.00;0.18;1383.00;113385.00;98.79;108250.00;108720.00;99.57
FR;2022-02-21-2022-02-27;542480.00;124075.00;22.87;107904.00;287.00;0.27;113190.00;208.00;0.18;1390.00;112633.00;98.78;107687.00;108164.00;99.56
FR;2022-02-22-2022-02-28;514982.00;117198.00;22.76;101882.00;307.00;0.30;107042.00;206.00;0.19;1304.00;106505.00;98.79;101653.00;102144.00;99.52
FR;2022-02-23-2022-03-01;499165.00;113345.00;22.71;98418.00;412.00;0.42;103645.00;209.00;0.20;1336.00;102996.00;98.72;98193.00;98787.00;99.40
FR;2022-02-24-2022-03-02;488443.00;111145.00;22.75;96433.00;495.00;0.51;101583.00;256.00;0.25;1322.00;100973.00;98.71;96179.00;96890.00;99.27
FR;2022-02-25-2022-03-03;484396.00;110487.00;22.81;95797.00;511.00;0.53;101053.00;303.00;0.30;1328.00;100417.00;98.69;95536.00;96269.00;99.24
FR;2022-02-26-2022-03-04;479533.00;109865.00;22.91;95353.00;541.00;0.56;100646.00;243.00;0.24;1416.00;99751.00;98.60;95157.00;95851.00;99.28
FR;2022-02-27-2022-03-05;480669.00;110406.00;22.97;95898.00;560.00;0.58;101195.00;255.00;0.25;1404.00;100262.00;98.62;95690.00;96413.00;99.25
FR;2022-02-28-2022-03-06;481995.00;110469.00;22.92;95905.00;549.00;0.57;101286.00;256.00;0.25;1390.00;100350.00;98.63;95694.00;96407.00;99.26
FR;2022-03-01-2022-03-07;494726.00;113075.00;22.86;98264.00;655.00;0.66;103895.00;340.00;0.33;1472.00;102795.00;98.59;98042.00;98890.00;99.14
FR;2022-03-02-2022-03-08;506800.00;115588.00;22.81;100643.00;612.00;0.60;106391.00;334.00;0.31;1495.00;105181.00;98.60;100421.00;101225.00;99.21
FR;2022-03-03-2022-03-09;522353.00;118848.00;22.75;103641.00;550.00;0.53;109685.00;303.00;0.28;1572.00;108277.00;98.57;103435.00;104149.00;99.31
FR;2022-03-04-2022-03-10;538745.00;122142.00;22.67;106647.00;533.00;0.50;113000.00;252.00;0.22;1652.00;111374.00;98.54;106456.00;107137.00;99.36
FR;2022-03-05-2022-03-11;559368.00;126086.00;22.54;110080.00;501.00;0.45;116739.00;259.00;0.22;1652.00;115105.00;98.59;109880.00;110540.00;99.40
FR;2022-03-06-2022-03-12;578164.00;129641.00;22.42;113149.00;465.00;0.41;120228.00;245.00;0.20;1747.00;118460.00;98.55;112963.00;113576.00;99.46
FR;2022-03-07-2022-03-13;583145.00;130577.00;22.39;113758.00;474.00;0.41;121161.00;260.00;0.21;1805.00;119338.00;98.51;113567.00;114196.00;99.45
FR;2022-03-08-2022-03-14;630295.00;141862.00;22.51;123663.00;432.00;0.35;131684.00;290.00;0.22;2063.00;129547.00;98.43;123429.00;124058.00;99.49
FR;2022-03-09-2022-03-15;663480.00;150641.00;22.70;131738.00;465.00;0.35;139966.00;321.00;0.23;2309.00;137516.00;98.35;131474.00;132160.00;99.48
FR;2022-03-10-2022-03-16;699619.00;160784.00;22.98;141106.00;442.00;0.31;149682.00;335.00;0.22;2437.00;146824.00;98.37;140838.00;141518.00;99.52
FR;2022-03-11-2022-03-17;734995.00;174070.00;23.68;153494.00;439.00;0.29;162509.00;352.00;0.22;2537.00;159211.00;98.43;153202.00;153903.00;99.54
FR;2022-03-12-2022-03-18;775085.00;190582.00;24.59;168870.00;485.00;0.29;178357.00;364.00;0.20;2754.00;174289.00;98.44;168571.00;169324.00;99.56
FR;2022-03-13-2022-03-19;805757.00;200833.00;24.92;177861.00;641.00;0.36;188060.00;439.00;0.23;2944.00;183610.00;98.42;177548.00;178473.00;99.48
FR;2022-03-14-2022-03-20;813171.00;203088.00;24.97;179737.00;679.00;0.38;190213.00;428.00;0.22;2958.00;185742.00;98.43;179428.00;180387.00;99.47
FR;2022-03-15-2022-03-21;897248.00;238876.00;26.62;213055.00;603.00;0.28;224962.00;413.00;0.18;3428.00;218804.00;98.46;212721.00;213631.00;99.57
FR;2022-03-16-2022-03-22;961614.00;268170.00;27.89;241639.00;664.00;0.27;253095.00;461.00;0.18;3906.00;245843.00;98.44;241244.00;242264.00;99.58
FR;2022-03-17-2022-03-23;1028666.00;298128.00;28.98;271477.00;769.00;0.28;281858.00;543.00;0.19;4398.00;273634.00;98.42;271001.00;272203.00;99.56
FR;2022-03-18-2022-03-24;1087573.00;323461.00;29.74;296927.00;880.00;0.30;306083.00;584.00;0.19;4905.00;296989.00;98.38;296410.00;297757.00;99.55
FR;2022-03-19-2022-03-25;1145892.00;344734.00;30.08;318327.00;905.00;0.28;326311.00;593.00;0.18;5385.00;316803.00;98.33;317793.00;319182.00;99.56
FR;2022-03-20-2022-03-26;1186316.00;354797.00;29.91;329332.00;840.00;0.25;335830.00;546.00;0.16;5681.00;326119.00;98.29;328775.00;330112.00;99.59
FR;2022-03-21-2022-03-27;1193275.00;356841.00;29.90;332208.00;797.00;0.24;337750.00;554.00;0.16;5691.00;328040.00;98.29;331643.00;332946.00;99.61
FR;2022-03-22-2022-03-28;1255305.00;377182.00;30.05;354286.00;972.00;0.27;357036.00;560.00;0.16;6154.00;347784.00;98.26;353717.00;355193.00;99.58
FR;2022-03-23-2022-03-29;1292438.00;388352.00;30.05;365181.00;1006.00;0.27;367601.00;566.00;0.15;6238.00;358861.00;98.29;364607.00;366126.00;99.59
FR;2022-03-24-2022-03-30;1314968.00;393642.00;29.94;369970.00;902.00;0.24;372211.00;572.00;0.15;6467.00;363971.00;98.25;369367.00;370803.00;99.61
FR;2022-03-25-2022-03-31;1324247.00;395657.00;29.88;371241.00;823.00;0.22;373471.00;569.00;0.15;6582.00;365842.00;98.23;370635.00;371992.00;99.64
FR;2022-03-26-2022-04-01;1319703.00;392543.00;29.74;368011.00;820.00;0.22;370278.00;569.00;0.15;6379.00;363288.00;98.27;367404.00;368761.00;99.63
FR;2022-03-27-2022-04-02;1314303.00;391553.00;29.79;367165.00;733.00;0.20;369352.00;566.00;0.15;6259.00;362563.00;98.30;366564.00;367831.00;99.66
FR;2022-03-28-2022-04-03;1312002.00;391322.00;29.83;366908.00;732.00;0.20;369109.00;566.00;0.15;6254.00;362323.00;98.30;366298.00;367564.00;99.66
FR;2022-03-29-2022-04-04;1296046.00;385249.00;29.72;360810.00;525.00;0.15;362838.00;571.00;0.16;6164.00;356377.00;98.30;360187.00;361261.00;99.70
FR;2022-03-30-2022-04-05;1283167.00;380988.00;29.69;356523.00;428.00;0.12;358435.00;593.00;0.17;6226.00;351974.00;98.26;355887.00;356887.00;99.72
FR;2022-03-31-2022-04-06;1272251.00;377610.00;29.68;353269.00;412.00;0.12;355241.00;562.00;0.16;6068.00;348918.00;98.29;352673.00;353620.00;99.73
FR;2022-04-01-2022-04-07;1269890.00;376219.00;29.63;352065.00;333.00;0.09;353935.00;611.00;0.17;5931.00;347754.00;98.32;351411.00;352335.00;99.74
FR;2022-04-02-2022-04-08;1276150.00;378142.00;29.63;353920.00;375.00;0.11;355754.00;722.00;0.20;5989.00;349622.00;98.32;353163.00;354229.00;99.70
FR;2022-04-03-2022-04-09;1279263.00;376957.00;29.47;352662.00;390.00;0.11;354483.00;745.00;0.21;5934.00;348408.00;98.33;351892.00;352987.00;99.69
FR;2022-04-04-2022-04-10;1276409.00;376101.00;29.47;351905.00;388.00;0.11;353720.00;749.00;0.21;5901.00;347641.00;98.33;351140.00;352236.00;99.69
FR;2022-04-05-2022-04-11;1254167.00;369316.00;29.45;345559.00;372.00;0.11;347355.00;720.00;0.21;5721.00;341460.00;98.35;344833.00;345880.00;99.70
FR;2022-04-06-2022-04-12;1235367.00;361821.00;29.29;338823.00;342.00;0.10;340582.00;694.00;0.20;5477.00;334971.00;98.39;338129.00;339115.00;99.71
FR;2022-04-07-2022-04-13;1209530.00;352099.00;29.11;329674.00;341.00;0.10;331371.00;740.00;0.22;5304.00;326209.00;98.40;328938.00;329971.00;99.69
FR;2022-04-08-2022-04-14;1183601.00;342060.00;28.90;320418.00;337.00;0.11;322153.00;668.00;0.21;5054.00;317324.00;98.43;319763.00;320717.00;99.70
FR;2022-04-09-2022-04-15;1150979.00;327060.00;28.42;306424.00;212.00;0.07;308053.00;581.00;0.19;4736.00;303636.00;98.46;305853.00;306601.00;99.76
FR;2022-04-10-2022-04-16;1129084.00;321838.00;28.50;301532.00;213.00;0.07;303135.00;546.00;0.18;4564.00;298886.00;98.50;300992.00;301713.00;99.76
