fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-25-2021-12-01;322067.00;38603.00;11.99;34096.00;85.00;0.25;1006.00;33334.00;97.07;1268.00;68.00;5.09;993.00;34151.00;2.91
FR;2021-11-26-2021-12-02;342477.00;50960.00;14.88;45041.00;96.00;0.21;1220.00;44141.00;97.31;2195.00;107.00;4.65;1206.00;45110.00;2.67
FR;2021-11-27-2021-12-03;361199.00;63370.00;17.54;56009.00;103.00;0.18;1466.00;54937.00;97.40;3233.00;147.00;4.35;1454.00;56084.00;2.59
FR;2021-11-28-2021-12-04;372486.00;69797.00;18.74;61615.00;106.00;0.17;1569.00;60493.00;97.47;3787.00;160.00;4.05;1556.00;61698.00;2.52
FR;2021-11-29-2021-12-05;375121.00;71416.00;19.04;62986.00;108.00;0.17;1592.00;61851.00;97.49;4044.00;165.00;3.92;1580.00;63069.00;2.51
FR;2021-11-30-2021-12-06;395084.00;82506.00;20.88;72897.00;82.00;0.11;1867.00;71556.00;97.46;5372.00;213.00;3.81;1852.00;72945.00;2.54
FR;2021-12-01-2021-12-07;408563.00;88942.00;21.77;78719.00;118.00;0.15;2169.00;77183.00;97.27;6476.00;252.00;3.75;2152.00;78798.00;2.73
FR;2021-12-02-2021-12-08;419034.00;92893.00;22.17;82136.00;131.00;0.16;2483.00;80321.00;97.00;7365.00;305.00;3.98;2461.00;82214.00;2.99
FR;2021-12-03-2021-12-09;425117.00;96765.00;22.76;85630.00;159.00;0.19;2856.00;83504.00;96.69;7659.00;362.00;4.51;2821.00;85728.00;3.29
FR;2021-12-04-2021-12-10;428590.00;99544.00;23.23;88198.00;173.00;0.20;3189.00;85775.00;96.42;7936.00;399.00;4.79;3144.00;88305.00;3.56
FR;2021-12-05-2021-12-11;430530.00;101423.00;23.56;89933.00;175.00;0.19;3490.00;87205.00;96.15;8212.00;437.00;5.05;3440.00;90036.00;3.82
FR;2021-12-06-2021-12-12;431935.00;101748.00;23.56;90261.00;175.00;0.19;3606.00;87426.00;96.04;8273.00;451.00;5.17;3552.00;90366.00;3.93
FR;2021-12-07-2021-12-13;439541.00;108412.00;24.66;95925.00;207.00;0.22;4823.00;91895.00;95.01;8635.00;627.00;6.77;4748.00;96036.00;4.94
FR;2021-12-08-2021-12-14;445514.00;116072.00;26.05;102269.00;250.00;0.24;6561.00;96737.00;93.65;9016.00;878.00;8.87;6415.00;102386.00;6.27
FR;2021-12-09-2021-12-15;452920.00;124267.00;27.44;109347.00;290.00;0.26;8880.00;101858.00;91.98;10026.00;1165.00;10.41;8650.00;109485.00;7.90
FR;2021-12-10-2021-12-16;460188.00;131334.00;28.54;115496.00;289.00;0.25;11414.00;105743.00;90.26;11082.00;1426.00;11.40;11107.00;115611.00;9.61
FR;2021-12-11-2021-12-17;469954.00;139468.00;29.68;122620.00;395.00;0.32;14495.00;110160.00;88.37;12225.00;1766.00;12.62;14037.00;122795.00;11.43
FR;2021-12-12-2021-12-18;477689.00;144829.00;30.32;127490.00;458.00;0.36;16688.00;113130.00;87.15;12851.00;2067.00;13.86;16103.00;127721.00;12.61
FR;2021-12-13-2021-12-19;481980.00;146777.00;30.45;129137.00;470.00;0.36;17611.00;114003.00;86.62;13321.00;2345.00;14.97;16953.00;129369.00;13.10
FR;2021-12-14-2021-12-20;499946.00;165146.00;33.03;146082.00;589.00;0.40;26558.00;122850.00;82.22;15037.00;3807.00;20.20;25526.00;146386.00;17.44
FR;2021-12-15-2021-12-21;532080.00;189107.00;35.54;167648.00;767.00;0.46;41966.00;129803.00;75.57;16458.00;6950.00;29.69;40420.00;168072.00;24.05
FR;2021-12-16-2021-12-22;577911.00;217038.00;37.56;192692.00;1002.00;0.52;61545.00;136018.00;68.85;18437.00;12153.00;39.73;59346.00;193276.00;30.71
FR;2021-12-17-2021-12-23;640127.00;248630.00;38.84;221235.00;1225.00;0.55;84482.00;142725.00;62.82;22503.00;20627.00;47.83;81552.00;222040.00;36.73
FR;2021-12-18-2021-12-24;692629.00;266143.00;38.43;237025.00;1410.00;0.59;102608.00;141263.00;57.93;26424.00;30198.00;53.33;98859.00;238013.00;41.54
FR;2021-12-19-2021-12-25;662161.00;256331.00;38.71;227966.00;1371.00;0.60;103019.00;131868.00;56.14;25943.00;31689.00;54.99;99046.00;228915.00;43.27
FR;2021-12-20-2021-12-26;685702.00;263063.00;38.36;233643.00;1475.00;0.63;108784.00;132376.00;54.89;26746.00;35468.00;57.01;104188.00;234646.00;44.40
FR;2021-12-21-2021-12-27;857307.00;333245.00;38.87;296732.00;1987.00;0.67;169228.00;137246.00;44.78;38971.00;70563.00;64.42;162536.00;298128.00;54.52
FR;2021-12-22-2021-12-28;1017256.00;393391.00;38.67;351550.00;1994.00;0.56;227195.00;135505.00;37.36;48413.00;109946.00;69.43;219066.00;352876.00;62.08
FR;2021-12-23-2021-12-29;1180252.00;455165.00;38.57;406988.00;1812.00;0.44;287581.00;132632.00;31.56;56336.00;153986.00;73.21;277445.00;408177.00;67.97
FR;2021-12-24-2021-12-30;1342113.00;514399.00;38.33;458222.00;1789.00;0.39;345906.00;127855.00;26.99;61337.00;195217.00;76.09;333410.00;459371.00;72.58
FR;2021-12-25-2021-12-31;1475687.00;554082.00;37.55;492597.00;1679.00;0.34;385968.00;123434.00;24.23;63282.00;224737.00;78.03;372293.00;493653.00;75.42
FR;2021-12-26-2022-01-01;1490282.00;557209.00;37.39;494809.00;1657.00;0.33;389119.00;122804.00;23.99;63275.00;227124.00;78.21;375141.00;495851.00;75.66
FR;2021-12-27-2022-01-02;1529635.00;565345.00;36.96;501048.00;1631.00;0.32;397055.00;121946.00;23.50;63436.00;233208.00;78.62;382308.00;502114.00;76.14
FR;2021-12-28-2022-01-03;1772734.00;603917.00;34.07;530021.00;1489.00;0.28;443882.00;105278.00;19.17;59821.00;270813.00;81.91;427902.00;531088.00;80.57
FR;2021-12-29-2022-01-04;1929232.00;619486.00;32.11;536593.00;1956.00;0.36;464081.00;91673.00;16.50;55270.00;292264.00;84.10;447951.00;538273.00;83.22
FR;2021-12-30-2022-01-05;2029400.00;607502.00;29.94;520279.00;2193.00;0.42;460524.00;77206.00;14.36;49582.00;294462.00;85.59;445840.00;522224.00;85.37
FR;2021-12-31-2022-01-06;2090807.00;575105.00;27.51;485543.00;2082.00;0.43;438241.00;61739.00;12.35;43041.00;287021.00;86.96;426100.00;487401.00;87.42
FR;2022-01-01-2022-01-07;2209385.00;570351.00;25.81;475330.00;2018.00;0.42;434653.00;53228.00;10.91;39141.00;288507.00;88.05;424096.00;477148.00;88.88
FR;2022-01-02-2022-01-08;2458905.00;601500.00;24.46;500113.00;2138.00;0.43;458181.00;54244.00;10.59;40246.00;307536.00;88.43;447886.00;502053.00;89.21
FR;2022-01-03-2022-01-09;2477895.00;593356.00;23.95;491965.00;2072.00;0.42;450692.00;52238.00;10.39;38994.00;304410.00;88.64;441615.00;493836.00;89.43
FR;2022-01-04-2022-01-10;2517299.00;535758.00;21.28;438942.00;1909.00;0.43;409107.00;37444.00;8.39;30806.00;288689.00;90.36;402818.00;440680.00;91.41
FR;2022-01-05-2022-01-11;2519521.00;486593.00;19.31;397216.00;1307.00;0.33;374181.00;28919.00;7.17;25623.00;271892.00;91.39;369274.00;398372.00;92.70
FR;2022-01-06-2022-01-12;2571750.00;456121.00;17.74;372810.00;1213.00;0.32;354870.00;23136.00;6.12;21544.00;270853.00;92.63;350438.00;373885.00;93.73
FR;2022-01-07-2022-01-13;2602130.00;445250.00;17.11;366797.00;1282.00;0.35;352571.00;19618.00;5.27;19026.00;282515.00;93.69;347799.00;367934.00;94.53
FR;2022-01-08-2022-01-14;2650771.00;444029.00;16.75;368317.00;1366.00;0.37;361036.00;16475.00;4.36;16723.00;299241.00;94.71;352396.00;369541.00;95.36
FR;2022-01-09-2022-01-15;2699790.00;448746.00;16.62;372070.00;1358.00;0.36;369689.00;15133.00;3.93;15674.00;309031.00;95.17;357443.00;373275.00;95.76
FR;2022-01-10-2022-01-16;2727097.00;450867.00;16.53;373430.00;1377.00;0.37;373906.00;14860.00;3.82;15376.00;312132.00;95.31;359099.00;374661.00;95.85
FR;2022-01-11-2022-01-17;2840586.00;476458.00;16.77;396984.00;1358.00;0.34;405851.00;12720.00;3.04;14011.00;353030.00;96.18;384780.00;398206.00;96.63
FR;2022-01-12-2022-01-18;2938031.00;501966.00;17.09;418978.00;1438.00;0.34;434566.00;10959.00;2.46;12772.00;390198.00;96.83;408465.00;420224.00;97.20
FR;2022-01-13-2022-01-19;3035438.00;528239.00;17.40;439416.00;1446.00;0.33;460853.00;9800.00;2.08;11979.00;422718.00;97.24;430058.00;440685.00;97.59
FR;2022-01-14-2022-01-20;3123290.00;550785.00;17.63;458259.00;1662.00;0.36;485440.00;8817.00;1.78;11051.00;450047.00;97.60;449898.00;459763.00;97.85
FR;2022-01-15-2022-01-21;3197933.00;566597.00;17.72;472095.00;1505.00;0.32;501166.00;7770.00;1.53;10188.00;471488.00;97.88;464738.00;473449.00;98.16
FR;2022-01-16-2022-01-22;3251891.00;573839.00;17.65;478442.00;1399.00;0.29;508612.00;7277.00;1.41;9734.00;482626.00;98.02;471550.00;479692.00;98.30
FR;2022-01-17-2022-01-23;3262758.00;575261.00;17.63;479743.00;1359.00;0.28;509886.00;7188.00;1.39;9633.00;485037.00;98.05;472924.00;480954.00;98.33
FR;2022-01-18-2022-01-24;3330545.00;590940.00;17.74;493444.00;1304.00;0.26;524831.00;5938.00;1.12;8736.00;508274.00;98.31;487764.00;494584.00;98.62
FR;2022-01-19-2022-01-25;3317906.00;591942.00;17.84;495115.00;1355.00;0.27;526754.00;5192.00;0.98;8122.00;514646.00;98.45;490157.00;496342.00;98.75
FR;2022-01-20-2022-01-26;3285320.00;587594.00;17.89;492183.00;1299.00;0.26;524523.00;4518.00;0.85;7489.00;515176.00;98.57;487831.00;493344.00;98.88
FR;2022-01-21-2022-01-27;3236591.00;579312.00;17.90;486122.00;1018.00;0.21;518272.00;3828.00;0.73;6885.00;511547.00;98.67;482427.00;487012.00;99.06
FR;2022-01-22-2022-01-28;3176899.00;572274.00;18.01;480563.00;994.00;0.21;512830.00;3323.00;0.64;6330.00;509309.00;98.77;477333.00;481433.00;99.15
FR;2022-01-23-2022-01-29;3122704.00;569257.00;18.23;478621.00;1109.00;0.23;510661.00;3019.00;0.59;6105.00;508564.00;98.81;475702.00;479616.00;99.18
FR;2022-01-24-2022-01-30;3097088.00;567483.00;18.32;477398.00;1165.00;0.24;509262.00;2926.00;0.57;6025.00;507691.00;98.83;474566.00;478454.00;99.19
FR;2022-01-25-2022-01-31;2954464.00;545632.00;18.47;458109.00;1049.00;0.23;489335.00;2494.00;0.51;5192.00;489188.00;98.95;455763.00;459071.00;99.28
FR;2022-01-26-2022-02-01;2833727.00;523798.00;18.48;439727.00;901.00;0.20;470523.00;2077.00;0.44;4768.00;470967.00;99.00;437769.00;440538.00;99.37
FR;2022-01-27-2022-02-02;2703105.00;501825.00;18.56;422138.00;882.00;0.21;451520.00;1801.00;0.40;4327.00;452032.00;99.05;420382.00;422867.00;99.41
FR;2022-01-28-2022-02-03;2571036.00;478580.00;18.61;403238.00;927.00;0.23;431013.00;1636.00;0.38;4016.00;431945.00;99.08;401576.00;403948.00;99.41
FR;2022-01-29-2022-02-04;2425184.00;451586.00;18.62;381172.00;958.00;0.25;406806.00;1440.00;0.35;3740.00;408208.00;99.09;379560.00;381767.00;99.42
FR;2022-01-30-2022-02-05;2308427.00;436498.00;18.91;369277.00;970.00;0.26;393206.00;1392.00;0.35;3692.00;395113.00;99.07;367723.00;369889.00;99.41
FR;2022-01-31-2022-02-06;2262212.00;431896.00;19.09;366383.00;932.00;0.25;389282.00;1392.00;0.36;3711.00;391063.00;99.06;364816.00;366953.00;99.42
FR;2022-02-01-2022-02-07;2019063.00;392301.00;19.43;335331.00;857.00;0.25;355175.00;1167.00;0.33;3498.00;356935.00;99.03;333849.00;335750.00;99.43
FR;2022-02-02-2022-02-08;1848434.00;360510.00;19.50;308927.00;884.00;0.29;326244.00;1088.00;0.33;3187.00;328788.00;99.04;307471.00;309324.00;99.40
FR;2022-02-03-2022-02-09;1687398.00;332615.00;19.71;285263.00;852.00;0.30;300730.00;941.00;0.31;3049.00;303822.00;99.01;284023.00;285704.00;99.41
FR;2022-02-04-2022-02-10;1557419.00;307478.00;19.74;263580.00;748.00;0.28;277671.00;827.00;0.30;2891.00;280872.00;98.98;262501.00;263980.00;99.44
FR;2022-02-05-2022-02-11;1430787.00;285431.00;19.95;244576.00;694.00;0.28;257507.00;730.00;0.28;2668.00;260870.00;98.99;243721.00;245071.00;99.45
FR;2022-02-06-2022-02-12;1336949.00;272985.00;20.42;234318.00;558.00;0.24;246150.00;665.00;0.27;2487.00;249208.00;99.01;233496.00;234677.00;99.50
FR;2022-02-07-2022-02-13;1309029.00;270313.00;20.65;232490.00;542.00;0.23;243654.00;634.00;0.26;2434.00;246650.00;99.02;231703.00;232837.00;99.51
FR;2022-02-08-2022-02-14;1150497.00;240788.00;20.93;206459.00;516.00;0.25;216606.00;426.00;0.20;2086.00;218940.00;99.06;205888.00;206796.00;99.56
FR;2022-02-09-2022-02-15;1057476.00;222402.00;21.03;190371.00;456.00;0.24;199881.00;338.00;0.17;1957.00;201691.00;99.04;189891.00;190643.00;99.61
FR;2022-02-10-2022-02-16;971407.00;206538.00;21.26;176849.00;395.00;0.22;185770.00;333.00;0.18;1830.00;187246.00;99.03;176374.00;177063.00;99.61
FR;2022-02-11-2022-02-17;906987.00;193042.00;21.28;165206.00;378.00;0.23;173535.00;299.00;0.17;1789.00;174670.00;98.99;164767.00;165404.00;99.61
FR;2022-02-12-2022-02-18;841174.00;180917.00;21.51;155077.00;419.00;0.27;162997.00;270.00;0.17;1761.00;163740.00;98.94;154658.00;155309.00;99.58
FR;2022-02-13-2022-02-19;798258.00;175017.00;21.92;150177.00;439.00;0.29;157818.00;247.00;0.16;1728.00;158634.00;98.92;149784.00;150430.00;99.57
FR;2022-02-14-2022-02-20;785072.00;173415.00;22.09;148881.00;443.00;0.30;156413.00;241.00;0.15;1738.00;157150.00;98.91;148493.00;149136.00;99.57
FR;2022-02-15-2022-02-21;714529.00;159554.00;22.33;137212.00;431.00;0.31;144235.00;225.00;0.16;1696.00;144478.00;98.84;136907.00;137526.00;99.55
FR;2022-02-16-2022-02-22;672272.00;150666.00;22.41;129755.00;352.00;0.27;136475.00;180.00;0.13;1575.00;136471.00;98.86;129566.00;130075.00;99.61
FR;2022-02-17-2022-02-23;634148.00;143275.00;22.59;123790.00;285.00;0.23;130096.00;141.00;0.11;1507.00;129840.00;98.85;123636.00;124040.00;99.67
FR;2022-02-18-2022-02-24;603064.00;136306.00;22.60;117888.00;305.00;0.26;123918.00;139.00;0.11;1409.00;123568.00;98.87;117739.00;118160.00;99.64
FR;2022-02-19-2022-02-25;571307.00;129357.00;22.64;111965.00;283.00;0.25;117711.00;205.00;0.17;1379.00;117222.00;98.84;111756.00;112223.00;99.58
FR;2022-02-20-2022-02-26;548033.00;124800.00;22.77;108356.00;279.00;0.26;113820.00;211.00;0.19;1381.00;113273.00;98.80;108136.00;108606.00;99.57
FR;2022-02-21-2022-02-27;542292.00;123959.00;22.86;107790.00;287.00;0.27;113076.00;208.00;0.18;1388.00;112521.00;98.78;107573.00;108050.00;99.56
FR;2022-02-22-2022-02-28;514820.00;117071.00;22.74;101756.00;307.00;0.30;106916.00;206.00;0.19;1304.00;106379.00;98.79;101527.00;102018.00;99.52
FR;2022-02-23-2022-03-01;499017.00;113218.00;22.69;98296.00;412.00;0.42;103523.00;209.00;0.20;1336.00;102874.00;98.72;98071.00;98665.00;99.40
FR;2022-02-24-2022-03-02;488284.00;111016.00;22.74;96310.00;495.00;0.51;101459.00;256.00;0.25;1321.00;100850.00;98.71;96056.00;96767.00;99.27
FR;2022-02-25-2022-03-03;484222.00;110311.00;22.78;95631.00;511.00;0.53;100886.00;302.00;0.30;1325.00;100251.00;98.70;95371.00;96103.00;99.24
FR;2022-02-26-2022-03-04;479351.00;109679.00;22.88;95180.00;541.00;0.57;100472.00;242.00;0.24;1413.00;99578.00;98.60;94985.00;95678.00;99.28
FR;2022-02-27-2022-03-05;480481.00;110176.00;22.93;95700.00;558.00;0.58;100994.00;254.00;0.25;1400.00;100063.00;98.62;95493.00;96213.00;99.25
FR;2022-02-28-2022-03-06;481809.00;110236.00;22.88;95704.00;547.00;0.57;101082.00;255.00;0.25;1386.00;100148.00;98.63;95494.00;96204.00;99.26
FR;2022-03-01-2022-03-07;494509.00;112645.00;22.78;97878.00;653.00;0.66;103505.00;339.00;0.33;1448.00;102431.00;98.61;97657.00;98502.00;99.14
FR;2022-03-02-2022-03-08;506570.00;115130.00;22.73;100237.00;610.00;0.60;105981.00;333.00;0.31;1468.00;104799.00;98.62;100016.00;100817.00;99.21
FR;2022-03-03-2022-03-09;522111.00;118373.00;22.67;103217.00;548.00;0.53;109258.00;302.00;0.28;1546.00;107877.00;98.59;103012.00;103723.00;99.31
FR;2022-03-04-2022-03-10;538491.00;121680.00;22.60;106245.00;531.00;0.50;112595.00;252.00;0.22;1627.00;110997.00;98.56;106054.00;106733.00;99.36
FR;2022-03-05-2022-03-11;559110.00;125579.00;22.46;109643.00;499.00;0.45;116300.00;259.00;0.22;1624.00;114696.00;98.60;109444.00;110102.00;99.40
FR;2022-03-06-2022-03-12;577902.00;129158.00;22.35;112719.00;465.00;0.41;119798.00;245.00;0.20;1714.00;118065.00;98.57;112534.00;113147.00;99.46
FR;2022-03-07-2022-03-13;582867.00;130097.00;22.32;113331.00;474.00;0.42;120734.00;260.00;0.21;1772.00;118946.00;98.53;113141.00;113770.00;99.45
FR;2022-03-08-2022-03-14;630004.00;141443.00;22.45;123355.00;413.00;0.33;131360.00;288.00;0.22;2043.00;129237.00;98.44;123123.00;123733.00;99.51
FR;2022-03-09-2022-03-15;663160.00;150054.00;22.63;131299.00;446.00;0.34;139511.00;319.00;0.23;2286.00;137079.00;98.36;131037.00;131704.00;99.49
FR;2022-03-10-2022-03-16;699307.00;160108.00;22.90;140592.00;423.00;0.30;149152.00;333.00;0.22;2410.00;146315.00;98.38;140326.00;140987.00;99.53
FR;2022-03-11-2022-03-17;734662.00;173307.00;23.59;152898.00;420.00;0.27;161897.00;350.00;0.22;2507.00;158623.00;98.44;152608.00;153290.00;99.56
FR;2022-03-12-2022-03-18;774733.00;189668.00;24.48;168136.00;466.00;0.28;177604.00;362.00;0.20;2721.00;173565.00;98.46;167838.00;168572.00;99.56
FR;2022-03-13-2022-03-19;805381.00;199693.00;24.79;176957.00;622.00;0.35;187138.00;437.00;0.23;2913.00;182714.00;98.43;176646.00;177552.00;99.49
FR;2022-03-14-2022-03-20;812792.00;201917.00;24.84;178804.00;660.00;0.37;189263.00;426.00;0.22;2927.00;184818.00;98.44;178498.00;179438.00;99.48
FR;2022-03-15-2022-03-21;896808.00;237452.00;26.48;211934.00;592.00;0.28;223822.00;412.00;0.18;3395.00;217695.00;98.46;211603.00;212501.00;99.58
FR;2022-03-16-2022-03-22;961156.00;266742.00;27.75;240506.00;653.00;0.27;251948.00;458.00;0.18;3873.00;244721.00;98.44;240119.00;241125.00;99.58
FR;2022-03-17-2022-03-23;1028130.00;296239.00;28.81;269978.00;758.00;0.28;280346.00;540.00;0.19;4350.00;272162.00;98.43;269511.00;270699.00;99.56
FR;2022-03-18-2022-03-24;1087013.00;321318.00;29.56;295232.00;869.00;0.29;304379.00;578.00;0.19;4836.00;295342.00;98.39;294728.00;296058.00;99.55
FR;2022-03-19-2022-03-25;1145254.00;342461.00;29.90;316511.00;894.00;0.28;324487.00;587.00;0.18;5309.00;315043.00;98.34;315990.00;317362.00;99.57
FR;2022-03-20-2022-03-26;1185630.00;352562.00;29.74;327508.00;829.00;0.25;333999.00;539.00;0.16;5604.00;324350.00;98.30;326966.00;328285.00;99.60
FR;2022-03-21-2022-03-27;1192573.00;354598.00;29.73;330376.00;786.00;0.24;335909.00;547.00;0.16;5613.00;326261.00;98.31;329825.00;331110.00;99.61
FR;2022-03-22-2022-03-28;1254490.00;374549.00;29.86;351952.00;972.00;0.28;354713.00;542.00;0.15;6072.00;345514.00;98.27;351407.00;352867.00;99.59
FR;2022-03-23-2022-03-29;1291515.00;384879.00;29.80;362015.00;1006.00;0.28;364470.00;528.00;0.14;6146.00;355755.00;98.30;361491.00;362978.00;99.59
FR;2022-03-24-2022-03-30;1313896.00;389284.00;29.63;365889.00;902.00;0.25;368165.00;527.00;0.14;6361.00;359921.00;98.26;365342.00;366739.00;99.62
FR;2022-03-25-2022-03-31;1323052.00;388679.00;29.38;364720.00;823.00;0.23;366972.00;521.00;0.14;6447.00;359242.00;98.24;364178.00;365494.00;99.64
FR;2022-03-26-2022-04-01;1318349.00;383922.00;29.12;359978.00;820.00;0.23;362250.00;518.00;0.14;6250.00;355048.00;98.27;359438.00;360751.00;99.64
FR;2022-03-27-2022-04-02;1312804.00;381990.00;29.10;358253.00;733.00;0.20;360435.00;515.00;0.14;6130.00;353413.00;98.30;357723.00;358946.00;99.66
FR;2022-03-28-2022-04-03;1310398.00;381206.00;29.09;357482.00;732.00;0.20;359673.00;514.00;0.14;6126.00;352640.00;98.29;356944.00;358165.00;99.66
FR;2022-03-29-2022-04-04;1294037.00;370763.00;28.65;347440.00;524.00;0.15;349456.00;483.00;0.14;5882.00;342753.00;98.31;346921.00;347916.00;99.71
FR;2022-03-30-2022-04-05;1280728.00;362545.00;28.31;339534.00;427.00;0.13;341385.00;500.00;0.15;5769.00;334755.00;98.31;338999.00;339913.00;99.73
FR;2022-03-31-2022-04-06;1269367.00;354379.00;27.92;331793.00;409.00;0.12;333678.00;445.00;0.13;5517.00;327378.00;98.34;331321.00;332160.00;99.75
FR;2022-04-01-2022-04-07;1266205.00;345979.00;27.32;324047.00;330.00;0.10;325804.00;470.00;0.14;5272.00;320308.00;98.38;323549.00;324340.00;99.76
FR;2022-04-02-2022-04-08;1271289.00;335368.00;26.38;314255.00;322.00;0.10;315840.00;565.00;0.18;5184.00;311248.00;98.36;313674.00;314541.00;99.72
FR;2022-04-03-2022-04-09;1273345.00;325884.00;25.59;305326.00;333.00;0.11;306829.00;573.00;0.19;4922.00;302860.00;98.40;304747.00;305624.00;99.71
