fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-12-30-2022-01-05;2027217.00;606493.00;29.92;519318.00;2187.00;0.42;459678.00;77071.00;14.36;49456.00;293731.00;85.59;445009.00;521257.00;85.37
FR;2021-12-31-2022-01-06;2088532.00;574221.00;27.49;484705.00;2077.00;0.43;437503.00;61625.00;12.35;42936.00;286400.00;86.96;425372.00;486558.00;87.42
FR;2022-01-01-2022-01-07;2206954.00;569580.00;25.81;474607.00;2014.00;0.42;434001.00;53145.00;10.91;39066.00;287979.00;88.05;423452.00;476421.00;88.88
FR;2022-01-02-2022-01-08;2456315.00;600708.00;24.46;499372.00;2134.00;0.43;457511.00;54161.00;10.59;40168.00;306992.00;88.43;447224.00;501308.00;89.21
FR;2022-01-03-2022-01-09;2475293.00;592581.00;23.94;491239.00;2068.00;0.42;450034.00;52159.00;10.39;38919.00;303879.00;88.65;440964.00;493106.00;89.43
FR;2022-01-04-2022-01-10;2514872.00;535000.00;21.27;438230.00;1908.00;0.43;408444.00;37390.00;8.39;30755.00;288116.00;90.36;402159.00;439967.00;91.41
FR;2022-01-05-2022-01-11;2517195.00;485850.00;19.30;396517.00;1306.00;0.33;373515.00;28880.00;7.18;25572.00;271312.00;91.39;368613.00;397672.00;92.69
FR;2022-01-06-2022-01-12;2569466.00;455400.00;17.72;372124.00;1213.00;0.32;354210.00;23108.00;6.12;21501.00;270259.00;92.63;349781.00;373200.00;93.72
FR;2022-01-07-2022-01-13;2599875.00;444513.00;17.10;366090.00;1282.00;0.35;351883.00;19596.00;5.28;18987.00;281884.00;93.69;347115.00;367228.00;94.52
FR;2022-01-08-2022-01-14;2648550.00;443268.00;16.74;367586.00;1366.00;0.37;360322.00;16452.00;4.37;16684.00;298579.00;94.71;351690.00;368812.00;95.36
FR;2022-01-09-2022-01-15;2697533.00;448005.00;16.61;371359.00;1358.00;0.36;368993.00;15111.00;3.93;15640.00;308384.00;95.17;356756.00;372566.00;95.76
FR;2022-01-10-2022-01-16;2724808.00;450115.00;16.52;372708.00;1377.00;0.37;373199.00;14838.00;3.82;15342.00;311475.00;95.31;358402.00;373942.00;95.84
FR;2022-01-11-2022-01-17;2838256.00;475837.00;16.77;396404.00;1358.00;0.34;405275.00;12707.00;3.04;13987.00;352486.00;96.18;384216.00;397629.00;96.63
FR;2022-01-12-2022-01-18;2935712.00;501435.00;17.08;418492.00;1438.00;0.34;434083.00;10950.00;2.46;12761.00;389735.00;96.83;407994.00;419744.00;97.20
FR;2022-01-13-2022-01-19;3033031.00;527714.00;17.40;438934.00;1446.00;0.33;460371.00;9792.00;2.08;11969.00;422255.00;97.24;429590.00;440209.00;97.59
FR;2022-01-14-2022-01-20;3120764.00;550329.00;17.63;457849.00;1662.00;0.36;485031.00;8810.00;1.78;11044.00;449651.00;97.60;449504.00;459362.00;97.85
FR;2022-01-15-2022-01-21;3195339.00;566165.00;17.72;471708.00;1505.00;0.32;500779.00;7765.00;1.53;10182.00;471114.00;97.88;464364.00;473071.00;98.16
FR;2022-01-16-2022-01-22;3249264.00;573388.00;17.65;478037.00;1399.00;0.29;508204.00;7274.00;1.41;9728.00;482230.00;98.02;471157.00;479297.00;98.30
FR;2022-01-17-2022-01-23;3260103.00;574788.00;17.63;479317.00;1359.00;0.28;509457.00;7184.00;1.39;9626.00;484617.00;98.05;472510.00;480537.00;98.33
FR;2022-01-18-2022-01-24;3327930.00;590486.00;17.74;493029.00;1304.00;0.26;524425.00;5935.00;1.12;8729.00;507881.00;98.31;487371.00;494189.00;98.62
FR;2022-01-19-2022-01-25;3315282.00;591428.00;17.84;494632.00;1355.00;0.27;526278.00;5188.00;0.98;8113.00;514177.00;98.45;489695.00;495877.00;98.75
FR;2022-01-20-2022-01-26;3282775.00;587101.00;17.88;491718.00;1299.00;0.26;524065.00;4514.00;0.85;7479.00;514734.00;98.57;487388.00;492898.00;98.88
FR;2022-01-21-2022-01-27;3234062.00;578782.00;17.90;485617.00;1017.00;0.21;517772.00;3824.00;0.73;6875.00;511062.00;98.67;481941.00;486522.00;99.06
FR;2022-01-22-2022-01-28;3174408.00;571730.00;18.01;480045.00;992.00;0.21;512316.00;3319.00;0.64;6321.00;508803.00;98.77;476834.00;480928.00;99.15
FR;2022-01-23-2022-01-29;3120244.00;568712.00;18.23;478102.00;1107.00;0.23;510147.00;3015.00;0.59;6096.00;508059.00;98.81;475201.00;479109.00;99.18
FR;2022-01-24-2022-01-30;3094597.00;566937.00;18.32;476881.00;1163.00;0.24;508747.00;2923.00;0.57;6017.00;507184.00;98.83;474066.00;477949.00;99.19
FR;2022-01-25-2022-01-31;2952034.00;545058.00;18.46;457569.00;1047.00;0.23;488784.00;2489.00;0.51;5185.00;488647.00;98.95;455233.00;458534.00;99.28
FR;2022-01-26-2022-02-01;2831335.00;523226.00;18.48;439196.00;899.00;0.20;469977.00;2073.00;0.44;4763.00;470432.00;99.00;437246.00;440009.00;99.37
FR;2022-01-27-2022-02-02;2700754.00;501216.00;18.56;421581.00;880.00;0.21;450952.00;1795.00;0.40;4319.00;451466.00;99.05;419835.00;422312.00;99.41
FR;2022-01-28-2022-02-03;2568837.00;477971.00;18.61;402681.00;926.00;0.23;430445.00;1631.00;0.38;4008.00;431380.00;99.08;401029.00;403395.00;99.41
FR;2022-01-29-2022-02-04;2423070.00;450998.00;18.61;380636.00;958.00;0.25;406261.00;1436.00;0.35;3732.00;407666.00;99.09;379033.00;381236.00;99.42
FR;2022-01-30-2022-02-05;2306373.00;435899.00;18.90;368733.00;970.00;0.26;392651.00;1386.00;0.35;3681.00;394562.00;99.08;367188.00;369350.00;99.41
FR;2022-01-31-2022-02-06;2260248.00;431331.00;19.08;365870.00;932.00;0.25;388762.00;1385.00;0.35;3700.00;390548.00;99.06;364313.00;366445.00;99.42
FR;2022-02-01-2022-02-07;2017188.00;391764.00;19.42;334847.00;857.00;0.26;354675.00;1160.00;0.33;3486.00;356437.00;99.03;333373.00;335269.00;99.43
FR;2022-02-02-2022-02-08;1846623.00;360000.00;19.50;308468.00;884.00;0.29;325773.00;1080.00;0.33;3174.00;328317.00;99.04;307023.00;308870.00;99.40
FR;2022-02-03-2022-02-09;1685680.00;332102.00;19.70;284791.00;852.00;0.30;300245.00;936.00;0.31;3041.00;303336.00;99.01;283559.00;285237.00;99.41
FR;2022-02-04-2022-02-10;1555777.00;306889.00;19.73;263036.00;748.00;0.28;277113.00;821.00;0.30;2883.00;280313.00;98.98;261965.00;263440.00;99.44
FR;2022-02-05-2022-02-11;1429182.00;284836.00;19.93;244026.00;693.00;0.28;256940.00;724.00;0.28;2662.00;260302.00;98.99;243179.00;244524.00;99.45
FR;2022-02-06-2022-02-12;1335377.00;272398.00;20.40;233769.00;557.00;0.24;245587.00;661.00;0.27;2484.00;248643.00;99.01;232955.00;234131.00;99.50
FR;2022-02-07-2022-02-13;1307438.00;269707.00;20.63;231924.00;541.00;0.23;243072.00;630.00;0.26;2430.00;246066.00;99.02;231145.00;232274.00;99.51
FR;2022-02-08-2022-02-14;1148969.00;240040.00;20.89;205754.00;515.00;0.25;215883.00;423.00;0.20;2083.00;218216.00;99.05;205190.00;206094.00;99.56
FR;2022-02-09-2022-02-15;1056022.00;221649.00;20.99;189660.00;455.00;0.24;199153.00;336.00;0.17;1955.00;200961.00;99.04;189187.00;189936.00;99.61
FR;2022-02-10-2022-02-16;969995.00;205806.00;21.22;176160.00;394.00;0.22;185059.00;331.00;0.18;1827.00;186534.00;99.03;175690.00;176376.00;99.61
FR;2022-02-11-2022-02-17;905590.00;192347.00;21.24;164549.00;377.00;0.23;172857.00;297.00;0.17;1782.00;173995.00;98.99;164116.00;164750.00;99.62
FR;2022-02-12-2022-02-18;839828.00;180194.00;21.46;154394.00;419.00;0.27;162296.00;268.00;0.16;1753.00;163043.00;98.94;153982.00;154631.00;99.58
FR;2022-02-13-2022-02-19;796960.00;174268.00;21.87;149468.00;439.00;0.29;157091.00;245.00;0.16;1719.00;157912.00;98.92;149082.00;149726.00;99.57
FR;2022-02-14-2022-02-20;783805.00;172679.00;22.03;148184.00;443.00;0.30;155697.00;240.00;0.15;1730.00;156440.00;98.91;147803.00;148445.00;99.57
FR;2022-02-15-2022-02-21;713253.00;158420.00;22.21;136170.00;431.00;0.32;143188.00;220.00;0.15;1681.00;143439.00;98.84;135876.00;136490.00;99.55
FR;2022-02-16-2022-02-22;670993.00;149361.00;22.26;128567.00;352.00;0.27;135277.00;175.00;0.13;1560.00;135283.00;98.86;128388.00;128892.00;99.61
FR;2022-02-17-2022-02-23;632816.00;141573.00;22.37;122282.00;285.00;0.23;128582.00;135.00;0.10;1485.00;128344.00;98.86;122140.00;122538.00;99.68
FR;2022-02-18-2022-02-24;601717.00;134311.00;22.32;116199.00;305.00;0.26;122218.00;134.00;0.11;1386.00;121888.00;98.88;116060.00;116476.00;99.64
FR;2022-02-19-2022-02-25;569908.00;126968.00;22.28;110015.00;283.00;0.26;115747.00;200.00;0.17;1354.00;115279.00;98.84;109815.00;110277.00;99.58
FR;2022-02-20-2022-02-26;546580.00;122081.00;22.34;106127.00;279.00;0.26;111573.00;206.00;0.18;1355.00;111061.00;98.79;105916.00;106381.00;99.56
FR;2022-02-21-2022-02-27;540783.00;121087.00;22.39;105445.00;287.00;0.27;110707.00;203.00;0.18;1361.00;110208.00;98.78;105236.00;105708.00;99.55
FR;2022-02-22-2022-02-28;513234.00;113377.00;22.09;98717.00;307.00;0.31;103822.00;201.00;0.19;1274.00;103342.00;98.78;98495.00;98982.00;99.51
FR;2022-02-23-2022-03-01;497301.00;109045.00;21.93;94839.00;412.00;0.43;100006.00;202.00;0.20;1291.00;99425.00;98.72;94622.00;95211.00;99.38
FR;2022-02-24-2022-03-02;486475.00;106274.00;21.85;92390.00;494.00;0.53;97462.00;247.00;0.25;1264.00;96925.00;98.71;92146.00;92849.00;99.24
FR;2022-02-25-2022-03-03;482155.00;104566.00;21.69;90815.00;509.00;0.56;95982.00;285.00;0.30;1246.00;95428.00;98.71;90572.00;91288.00;99.22
FR;2022-02-26-2022-03-04;476875.00;100933.00;21.17;87709.00;539.00;0.61;92863.00;217.00;0.23;1289.00;92076.00;98.62;87542.00;88211.00;99.24
FR;2022-02-27-2022-03-05;477445.00;98569.00;20.65;85693.00;554.00;0.64;90820.00;223.00;0.24;1242.00;90001.00;98.64;85521.00;86209.00;99.20
