fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-15-2021-11-21;158351.00;1838.00;1.16;1725.00;0.00;0.00;31.00;1707.00;98.22;53.00;3.00;5.36;31.00;1722.00;1.80
FR;2021-11-16-2021-11-22;174563.00;2889.00;1.65;2584.00;10.00;0.39;69.00;2565.00;97.38;66.00;3.00;4.35;67.00;2590.00;2.59
FR;2021-11-17-2021-11-23;189260.00;2838.00;1.50;2483.00;11.00;0.44;78.00;2466.00;96.93;76.00;3.00;3.80;76.00;2490.00;3.05
FR;2021-11-18-2021-11-24;205106.00;3086.00;1.50;2649.00;12.00;0.45;100.00;2615.00;96.32;89.00;4.00;4.30;97.00;2653.00;3.66
FR;2021-11-19-2021-11-25;221774.00;4386.00;1.98;3761.00;12.00;0.32;151.00;3689.00;96.07;134.00;9.00;6.29;148.00;3760.00;3.94
FR;2021-11-20-2021-11-26;239277.00;6503.00;2.72;5571.00;14.00;0.25;201.00;5459.00;96.45;198.00;11.00;5.26;195.00;5568.00;3.50
FR;2021-11-21-2021-11-27;250793.00;8028.00;3.20;6895.00;19.00;0.27;272.00;6717.00;96.11;248.00;16.00;6.06;265.00;6889.00;3.85
FR;2021-11-22-2021-11-28;253705.00;8486.00;3.34;7268.00;19.00;0.26;295.00;7068.00;95.99;297.00;21.00;6.60;287.00;7262.00;3.95
FR;2021-11-23-2021-11-29;280331.00;16037.00;5.72;14003.00;60.00;0.43;496.00;13643.00;96.49;504.00;34.00;6.32;485.00;14036.00;3.46
FR;2021-11-24-2021-11-30;301538.00;26661.00;8.84;23447.00;68.00;0.29;784.00;22831.00;96.68;871.00;47.00;5.12;772.00;23483.00;3.29
FR;2021-11-25-2021-12-01;320428.00;38327.00;11.96;33848.00;85.00;0.25;994.00;33097.00;97.08;1249.00;66.00;5.02;981.00;33903.00;2.89
FR;2021-11-26-2021-12-02;340790.00;50668.00;14.87;44780.00;96.00;0.21;1207.00;43892.00;97.32;2176.00;104.00;4.56;1193.00;44849.00;2.66
FR;2021-11-27-2021-12-03;359493.00;63057.00;17.54;55729.00;103.00;0.18;1452.00;54669.00;97.41;3213.00;144.00;4.29;1440.00;55804.00;2.58
FR;2021-11-28-2021-12-04;370781.00;69477.00;18.74;61328.00;106.00;0.17;1557.00;60216.00;97.48;3767.00;156.00;3.98;1544.00;61411.00;2.51
FR;2021-11-29-2021-12-05;373513.00;71096.00;19.03;62698.00;108.00;0.17;1581.00;61572.00;97.50;4023.00;161.00;3.85;1569.00;62781.00;2.50
FR;2021-11-30-2021-12-06;393388.00;82198.00;20.89;72618.00;82.00;0.11;1858.00;71284.00;97.46;5345.00;208.00;3.75;1843.00;72666.00;2.54
FR;2021-12-01-2021-12-07;406800.00;88634.00;21.79;78439.00;118.00;0.15;2161.00;76910.00;97.27;6445.00;245.00;3.66;2144.00;78518.00;2.73
FR;2021-12-02-2021-12-08;417284.00;92587.00;22.19;81851.00;131.00;0.16;2472.00;80046.00;97.00;7331.00;299.00;3.92;2450.00;81929.00;2.99
FR;2021-12-03-2021-12-09;423445.00;96477.00;22.78;85360.00;159.00;0.19;2845.00;83244.00;96.70;7626.00;358.00;4.48;2810.00;85458.00;3.29
FR;2021-12-04-2021-12-10;426976.00;99287.00;23.25;87954.00;173.00;0.20;3180.00;85540.00;96.42;7902.00;395.00;4.76;3135.00;88061.00;3.56
FR;2021-12-05-2021-12-11;428950.00;101168.00;23.59;89690.00;175.00;0.19;3481.00;86971.00;96.15;8174.00;434.00;5.04;3431.00;89793.00;3.82
FR;2021-12-06-2021-12-12;430339.00;101496.00;23.59;90020.00;175.00;0.19;3597.00;87194.00;96.04;8233.00;448.00;5.16;3543.00;90125.00;3.93
FR;2021-12-07-2021-12-13;437968.00;108135.00;24.69;95662.00;205.00;0.21;4805.00;91647.00;95.02;8585.00;624.00;6.78;4731.00;95771.00;4.94
FR;2021-12-08-2021-12-14;443972.00;115730.00;26.07;101946.00;248.00;0.24;6535.00;96436.00;93.65;8927.00;873.00;8.91;6391.00;102061.00;6.26
FR;2021-12-09-2021-12-15;451392.00;123372.00;27.33;108482.00;287.00;0.26;8759.00;101107.00;92.03;9906.00;1154.00;10.43;8531.00;108617.00;7.85
FR;2021-12-10-2021-12-16;458628.00;129991.00;28.34;114193.00;285.00;0.25;11194.00;104649.00;90.34;10888.00;1403.00;11.41;10890.00;114304.00;9.53
FR;2021-12-11-2021-12-17;468395.00;137654.00;29.39;120864.00;390.00;0.32;14188.00;108698.00;88.45;11952.00;1732.00;12.66;13734.00;121034.00;11.35
FR;2021-12-12-2021-12-18;476124.00;142965.00;30.03;125693.00;453.00;0.36;16359.00;111647.00;87.22;12558.00;2023.00;13.87;15779.00;125919.00;12.53
FR;2021-12-13-2021-12-19;480387.00;144889.00;30.16;127319.00;465.00;0.36;17280.00;112501.00;86.69;13027.00;2300.00;15.01;16627.00;127546.00;13.04
FR;2021-12-14-2021-12-20;498330.00;162727.00;32.65;143743.00;585.00;0.41;26119.00;120933.00;82.24;14734.00;3752.00;20.30;25093.00;144044.00;17.42
FR;2021-12-15-2021-12-21;530378.00;186644.00;35.19;165269.00;763.00;0.46;41500.00;127871.00;75.50;16175.00;6888.00;29.87;39961.00;165691.00;24.12
FR;2021-12-16-2021-12-22;576042.00;214896.00;37.31;190645.00;998.00;0.52;61071.00;134422.00;68.76;18140.00;12059.00;39.93;58884.00;191228.00;30.79
FR;2021-12-17-2021-12-23;638073.00;246678.00;38.66;219380.00;1220.00;0.55;83942.00;141385.00;62.75;22216.00;20478.00;47.96;81027.00;220183.00;36.80
FR;2021-12-18-2021-12-24;690296.00;264415.00;38.30;235389.00;1405.00;0.59;101992.00;140217.00;57.89;26162.00;29961.00;53.38;98258.00;236375.00;41.57
FR;2021-12-19-2021-12-25;659877.00;254651.00;38.59;226372.00;1365.00;0.60;102409.00;130858.00;56.10;25701.00;31448.00;55.03;98452.00;227318.00;43.31
FR;2021-12-20-2021-12-26;683335.00;261353.00;38.25;232019.00;1469.00;0.63;108137.00;131371.00;54.85;26492.00;35200.00;57.06;103559.00;233019.00;44.44
FR;2021-12-21-2021-12-27;854384.00;331304.00;38.78;294880.00;1981.00;0.67;168110.00;136484.00;44.81;38631.00;69886.00;64.40;161437.00;296272.00;54.49
FR;2021-12-22-2021-12-28;1013547.00;391039.00;38.58;349289.00;1987.00;0.57;225685.00;134722.00;37.38;47999.00;108917.00;69.41;217579.00;350609.00;62.06
FR;2021-12-23-2021-12-29;1176169.00;452405.00;38.46;404316.00;1806.00;0.44;285606.00;131902.00;31.59;55889.00;152485.00;73.18;275496.00;405499.00;67.94
FR;2021-12-24-2021-12-30;1337676.00;511418.00;38.23;455352.00;1783.00;0.39;343684.00;127172.00;27.01;60897.00;193430.00;76.06;331216.00;456495.00;72.56
FR;2021-12-25-2021-12-31;1470922.00;550873.00;37.45;489506.00;1672.00;0.34;383506.00;122767.00;24.25;62820.00;222696.00;78.00;369863.00;490555.00;75.40
FR;2021-12-26-2022-01-01;1485417.00;553918.00;37.29;491641.00;1651.00;0.33;386581.00;122134.00;24.01;62810.00;225012.00;78.18;372635.00;492677.00;75.63
FR;2021-12-27-2022-01-02;1524579.00;562060.00;36.87;497892.00;1625.00;0.33;394515.00;121290.00;23.51;62986.00;231088.00;78.58;379800.00;498952.00;76.12
FR;2021-12-28-2022-01-03;1766356.00;600812.00;34.01;527079.00;1479.00;0.28;441382.00;104787.00;19.19;59419.00;268704.00;81.89;425441.00;528136.00;80.56
FR;2021-12-29-2022-01-04;1922234.00;616548.00;32.07;533829.00;1947.00;0.36;461684.00;91263.00;16.50;54935.00;290274.00;84.09;445588.00;535500.00;83.21
FR;2021-12-30-2022-01-05;2021791.00;604949.00;29.92;517922.00;2182.00;0.42;458458.00;76874.00;14.36;49310.00;292783.00;85.59;443804.00;519856.00;85.37
FR;2021-12-31-2022-01-06;2082736.00;572739.00;27.50;483366.00;2073.00;0.43;436313.00;61454.00;12.35;42805.00;285455.00;86.96;424199.00;485215.00;87.42
FR;2022-01-01-2022-01-07;2200850.00;567857.00;25.80;473027.00;2010.00;0.42;432555.00;52989.00;10.91;38947.00;286766.00;88.04;422022.00;474837.00;88.88
FR;2022-01-02-2022-01-08;2449746.00;598943.00;24.45;497752.00;2129.00;0.43;456028.00;54004.00;10.59;40048.00;305756.00;88.42;445757.00;499683.00;89.21
FR;2022-01-03-2022-01-09;2468720.00;590816.00;23.93;489621.00;2062.00;0.42;448554.00;52000.00;10.39;38797.00;302646.00;88.64;439500.00;491482.00;89.42
FR;2022-01-04-2022-01-10;2508522.00;533315.00;21.26;436671.00;1904.00;0.43;407003.00;37258.00;8.39;30645.00;286862.00;90.35;400728.00;438404.00;91.41
FR;2022-01-05-2022-01-11;2511124.00;484117.00;19.28;394915.00;1301.00;0.33;372012.00;28765.00;7.18;25472.00;269959.00;91.38;367122.00;396065.00;92.69
FR;2022-01-06-2022-01-12;2563386.00;453597.00;17.70;370446.00;1209.00;0.33;352621.00;23002.00;6.12;21409.00;268808.00;92.62;348205.00;371518.00;93.72
FR;2022-01-07-2022-01-13;2593764.00;442682.00;17.07;364383.00;1278.00;0.35;350253.00;19503.00;5.27;18904.00;280382.00;93.68;345497.00;365517.00;94.52
FR;2022-01-08-2022-01-14;2642361.00;441598.00;16.71;366068.00;1358.00;0.37;358838.00;16393.00;4.37;16625.00;297216.00;94.70;350228.00;367286.00;95.36
FR;2022-01-09-2022-01-15;2691244.00;446306.00;16.58;369830.00;1348.00;0.36;367489.00;15057.00;3.94;15585.00;306995.00;95.17;355278.00;371027.00;95.76
FR;2022-01-10-2022-01-16;2718447.00;448383.00;16.49;371147.00;1364.00;0.37;371655.00;14785.00;3.83;15286.00;310050.00;95.30;356892.00;372368.00;95.84
FR;2022-01-11-2022-01-17;2831819.00;473655.00;16.73;394415.00;1345.00;0.34;403292.00;12658.00;3.04;13933.00;350629.00;96.18;382274.00;395627.00;96.62
FR;2022-01-12-2022-01-18;2929157.00;499140.00;17.04;416392.00;1425.00;0.34;431977.00;10908.00;2.46;12709.00;387762.00;96.83;405935.00;417632.00;97.20
FR;2022-01-13-2022-01-19;3026387.00;525105.00;17.35;436736.00;1245.00;0.28;457976.00;9750.00;2.08;11909.00;419993.00;97.24;427430.00;437811.00;97.63
FR;2022-01-14-2022-01-20;3114036.00;547344.00;17.58;455484.00;1335.00;0.29;482343.00;8765.00;1.78;10976.00;447098.00;97.60;447179.00;456671.00;97.92
FR;2022-01-15-2022-01-21;3188599.00;562874.00;17.65;469100.00;1146.00;0.24;497811.00;7722.00;1.53;10117.00;468274.00;97.89;461793.00;470105.00;98.23
FR;2022-01-16-2022-01-22;3242561.00;569937.00;17.58;475287.00;1043.00;0.22;505097.00;7231.00;1.41;9661.00;479249.00;98.02;468446.00;476194.00;98.37
FR;2022-01-17-2022-01-23;3253475.00;571308.00;17.56;476549.00;1007.00;0.21;506340.00;7140.00;1.39;9559.00;481622.00;98.05;469783.00;477421.00;98.40
FR;2022-01-18-2022-01-24;3321309.00;586015.00;17.64;489843.00;722.00;0.15;520665.00;5891.00;1.12;8588.00;504295.00;98.33;484232.00;490434.00;98.74
FR;2022-01-19-2022-01-25;3308677.00;584917.00;17.68;490089.00;564.00;0.11;520950.00;5143.00;0.98;7906.00;509107.00;98.47;485198.00;490555.00;98.91
FR;2022-01-20-2022-01-26;3276270.00;578661.00;17.66;485657.00;527.00;0.11;517238.00;4463.00;0.86;7229.00;508242.00;98.60;481382.00;486077.00;99.03
FR;2022-01-21-2022-01-27;3227562.00;568800.00;17.62;478246.00;317.00;0.07;509723.00;3757.00;0.73;6585.00;503386.00;98.71;474632.00;478463.00;99.20
FR;2022-01-22-2022-01-28;3167521.00;560232.00;17.69;471428.00;311.00;0.07;503052.00;3245.00;0.64;5998.00;499943.00;98.81;468288.00;471642.00;99.29
FR;2022-01-23-2022-01-29;3113538.00;556192.00;17.86;468768.00;314.00;0.07;500061.00;2933.00;0.58;5743.00;498392.00;98.86;465933.00;468992.00;99.35
FR;2022-01-24-2022-01-30;3087901.00;554353.00;17.95;467561.00;311.00;0.07;498620.00;2836.00;0.57;5663.00;497474.00;98.87;464810.00;467786.00;99.36
FR;2022-01-25-2022-01-31;2945617.00;531150.00;18.03;447198.00;302.00;0.07;477753.00;2348.00;0.49;4856.00;477941.00;98.99;444909.00;447418.00;99.44
FR;2022-01-26-2022-02-01;2824994.00;509658.00;18.04;428926.00;276.00;0.06;459163.00;1934.00;0.42;4468.00;459861.00;99.04;427022.00;429116.00;99.51
FR;2022-01-27-2022-02-02;2694398.00;487974.00;18.11;411434.00;303.00;0.07;440307.00;1660.00;0.38;4052.00;440968.00;99.09;409729.00;411587.00;99.55
FR;2022-01-28-2022-02-03;2562628.00;464668.00;18.13;392445.00;271.00;0.07;419620.00;1506.00;0.36;3759.00;420670.00;99.11;390834.00;392504.00;99.57
FR;2022-01-29-2022-02-04;2417372.00;437567.00;18.10;370293.00;286.00;0.08;395307.00;1315.00;0.33;3471.00;396810.00;99.13;368729.00;370223.00;99.60
FR;2022-01-30-2022-02-05;2300512.00;422585.00;18.37;358340.00;356.00;0.10;381695.00;1276.00;0.33;3423.00;383707.00;99.12;356834.00;358345.00;99.58
FR;2022-01-31-2022-02-06;2254313.00;417989.00;18.54;355395.00;357.00;0.10;377751.00;1282.00;0.34;3442.00;379626.00;99.10;353876.00;355397.00;99.57
FR;2022-02-01-2022-02-07;2011088.00;378063.00;18.80;323579.00;323.00;0.10;342843.00;1112.00;0.32;3245.00;344747.00;99.07;322152.00;323469.00;99.59
FR;2022-02-02-2022-02-08;1840626.00;346179.00;18.81;297126.00;321.00;0.11;313825.00;1024.00;0.33;2929.00;316465.00;99.08;295733.00;296967.00;99.58
FR;2022-02-03-2022-02-09;1679689.00;318044.00;18.93;273424.00;275.00;0.10;288226.00;880.00;0.30;2769.00;291437.00;99.06;272244.00;273296.00;99.62
FR;2022-02-04-2022-02-10;1549598.00;291762.00;18.83;250660.00;278.00;0.11;264162.00;767.00;0.29;2590.00;267503.00;99.04;249639.00;250596.00;99.62
FR;2022-02-05-2022-02-11;1422371.00;265251.00;18.65;227579.00;257.00;0.11;239912.00;654.00;0.27;2338.00;243553.00;99.05;226794.00;227641.00;99.63
FR;2022-02-06-2022-02-12;1327906.00;248872.00;18.74;213997.00;175.00;0.08;225197.00;575.00;0.25;2127.00;228529.00;99.08;213261.00;213978.00;99.66
