fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-07-03-2021-07-09;18519.00;33050.00;56.00;14114.00;2071.00;12.80;15911.00;114.00;0.70;6285.00;9947.00;61.30
FR;2021-07-04-2021-07-10;19234.00;34680.00;55.50;14849.00;2060.00;12.20;16622.00;117.00;0.70;6291.00;10654.00;62.90
FR;2021-07-05-2021-07-11;19500.00;35275.00;55.30;15113.00;2048.00;11.90;16877.00;120.00;0.70;6259.00;10944.00;63.60
FR;2021-07-06-2021-07-12;22332.00;39961.00;55.90;17785.00;2052.00;10.30;19506.00;146.00;0.70;6427.00;13443.00;67.70
FR;2021-07-07-2021-07-13;25618.00;45882.00;55.80;20704.00;2069.00;9.10;22360.00;204.00;0.90;6619.00;16176.00;71.00
FR;2021-07-08-2021-07-14;23621.00;43022.00;54.90;19247.00;1776.00;8.40;20622.00;201.00;1.00;5718.00;15320.00;72.80
FR;2021-07-09-2021-07-15;30089.00;53728.00;56.00;25264.00;1885.00;6.90;26574.00;307.00;1.10;6291.00;20837.00;76.80
FR;2021-07-10-2021-07-16;35673.00;63049.00;56.60;30376.00;2001.00;6.20;31565.00;469.00;1.50;6747.00;25590.00;79.10
FR;2021-07-11-2021-07-17;39109.00;70502.00;55.50;33476.00;2046.00;5.80;34574.00;582.00;1.70;6923.00;28581.00;80.50
FR;2021-07-12-2021-07-18;40203.00;72941.00;55.10;34467.00;2087.00;5.70;35571.00;601.00;1.70;7012.00;29516.00;80.80
FR;2021-07-13-2021-07-19;50665.00;90409.00;56.00;44352.00;2212.00;4.80;45077.00;1004.00;2.20;7637.00;38878.00;83.60
FR;2021-07-14-2021-07-20;59294.00;105315.00;56.30;52441.00;2264.00;4.10;52959.00;1162.00;2.10;8115.00;46553.00;85.20
FR;2021-07-15-2021-07-21;73696.00;130278.00;56.60;65342.00;2615.00;3.80;65759.00;1489.00;2.20;9372.00;58705.00;86.20
FR;2021-07-16-2021-07-22;80707.00;139685.00;57.80;71566.00;2498.00;3.40;71758.00;1620.00;2.20;9236.00;65271.00;87.60
FR;2021-07-17-2021-07-23;88093.00;151823.00;58.00;78489.00;2471.00;3.10;78708.00;1687.00;2.10;9339.00;72236.00;88.60
FR;2021-07-18-2021-07-24;91556.00;159566.00;57.40;81848.00;2428.00;2.90;82083.00;1647.00;2.00;9399.00;75523.00;88.90
FR;2021-07-19-2021-07-25;92303.00;161422.00;57.20;82495.00;2435.00;2.90;82737.00;1646.00;2.00;9358.00;76230.00;89.10
FR;2021-07-20-2021-07-26;100596.00;175399.00;57.40;89760.00;2337.00;2.50;90121.00;1592.00;1.70;9175.00;83894.00;90.10
FR;2021-07-21-2021-07-27;105778.00;182828.00;57.90;94680.00;2246.00;2.30;94889.00;1752.00;1.80;9072.00;89006.00;90.80
FR;2021-07-22-2021-07-28;109446.00;187588.00;58.30;98111.00;2090.00;2.10;98348.00;1651.00;1.70;9137.00;92302.00;91.00
FR;2021-07-23-2021-07-29;111174.00;193619.00;57.40;99847.00;2034.00;2.00;100093.00;1572.00;1.50;9065.00;94005.00;91.20
FR;2021-07-24-2021-07-30;112594.00;197991.00;56.90;101065.00;1887.00;1.80;101096.00;1582.00;1.50;8813.00;95433.00;91.50
FR;2021-07-25-2021-07-31;112983.00;198887.00;56.80;101291.00;1848.00;1.80;101266.00;1595.00;1.60;8682.00;95847.00;91.70
FR;2021-07-26-2021-08-01;113036.00;198945.00;56.80;101359.00;1789.00;1.70;101253.00;1595.00;1.60;8617.00;95927.00;91.80
FR;2021-07-27-2021-08-02;114554.00;201316.00;56.90;102566.00;1716.00;1.60;102272.00;1679.00;1.60;8551.00;97352.00;91.90
FR;2021-07-28-2021-08-03;114786.00;203083.00;56.50;102589.00;1649.00;1.60;102288.00;1596.00;1.50;8297.00;97693.00;92.20
FR;2021-07-29-2021-08-04;114579.00;203816.00;56.20;102210.00;1642.00;1.60;101925.00;1565.00;1.50;8038.00;97653.00;92.40
FR;2021-07-30-2021-08-05;114991.00;204799.00;56.10;102339.00;1583.00;1.50;102117.00;1482.00;1.40;7687.00;98227.00;92.70
FR;2021-07-31-2021-08-06;116116.00;206479.00;56.20;102985.00;1532.00;1.50;102914.00;1268.00;1.20;7386.00;99132.00;93.10
FR;2021-08-01-2021-08-07;116908.00;207890.00;56.20;103618.00;1489.00;1.40;103572.00;1195.00;1.10;7265.00;99841.00;93.20
FR;2021-08-02-2021-08-08;117195.00;208637.00;56.20;103818.00;1469.00;1.40;103806.00;1188.00;1.10;7260.00;100069.00;93.20
FR;2021-08-03-2021-08-09;118138.00;210426.00;56.10;104405.00;1364.00;1.30;104624.00;851.00;0.80;6885.00;100731.00;93.60
FR;2021-08-04-2021-08-10;119870.00;212539.00;56.40;105528.00;1261.00;1.20;105894.00;635.00;0.60;6587.00;101986.00;93.90
FR;2021-08-05-2021-08-11;120772.00;214132.00;56.40;105946.00;1157.00;1.10;106352.00;517.00;0.50;6290.00;102593.00;94.20
FR;2021-08-06-2021-08-12;121586.00;215659.00;56.40;106463.00;1088.00;1.00;106846.00;481.00;0.40;6202.00;103035.00;94.30
FR;2021-08-07-2021-08-13;121826.00;214769.00;56.70;106655.00;1016.00;0.90;107021.00;464.00;0.40;6087.00;103270.00;94.40
FR;2021-08-08-2021-08-14;121761.00;215146.00;56.60;106464.00;981.00;0.90;106770.00;474.00;0.40;6042.00;103067.00;94.50
FR;2021-08-09-2021-08-15;121576.00;214867.00;56.60;106320.00;975.00;0.90;106610.00;466.00;0.40;5999.00;102957.00;94.50
FR;2021-08-10-2021-08-16;119681.00;212619.00;56.30;104851.00;842.00;0.80;105100.00;378.00;0.40;5669.00;101703.00;94.70
FR;2021-08-11-2021-08-17;116728.00;208771.00;55.90;102317.00;774.00;0.80;102547.00;365.00;0.40;5420.00;99388.00;94.80
FR;2021-08-12-2021-08-18;113640.00;203846.00;55.70;99818.00;696.00;0.70;100009.00;348.00;0.30;5201.00;96944.00;94.90
FR;2021-08-13-2021-08-19;110350.00;198310.00;55.60;97154.00;628.00;0.60;97248.00;381.00;0.40;4954.00;94380.00;95.00
FR;2021-08-14-2021-08-20;107430.00;194971.00;55.10;94666.00;554.00;0.60;94683.00;391.00;0.40;4729.00;92047.00;95.10
FR;2021-08-15-2021-08-21;106224.00;191680.00;55.40;93696.00;529.00;0.60;93711.00;379.00;0.40;4609.00;91172.00;95.20
FR;2021-08-16-2021-08-22;105899.00;191011.00;55.40;93429.00;517.00;0.60;93418.00;385.00;0.40;4603.00;90893.00;95.20
FR;2021-08-17-2021-08-23;102861.00;185746.00;55.40;90900.00;460.00;0.50;90841.00;382.00;0.40;4416.00;88452.00;95.20
FR;2021-08-18-2021-08-24;100096.00;180737.00;55.40;88582.00;412.00;0.50;88486.00;348.00;0.40;4266.00;86161.00;95.30
FR;2021-08-19-2021-08-25;97225.00;175691.00;55.30;85993.00;381.00;0.40;85870.00;326.00;0.40;4149.00;83627.00;95.30
FR;2021-08-20-2021-08-26;94000.00;170429.00;55.20;83117.00;348.00;0.40;83017.00;287.00;0.30;3973.00;80853.00;95.30
FR;2021-08-21-2021-08-27;90708.00;164563.00;55.10;80191.00;334.00;0.40;80094.00;280.00;0.30;3845.00;77968.00;95.30
FR;2021-08-22-2021-08-28;88783.00;160548.00;55.30;78477.00;314.00;0.40;78370.00;274.00;0.30;3825.00;76225.00;95.20
FR;2021-08-23-2021-08-29;88324.00;159316.00;55.40;78071.00;308.00;0.40;77953.00;270.00;0.30;3815.00;75791.00;95.20
FR;2021-08-24-2021-08-30;82827.00;150140.00;55.20;72852.00;280.00;0.40;72710.00;259.00;0.40;3582.00;70730.00;95.20
FR;2021-08-25-2021-08-31;79331.00;143679.00;55.20;69468.00;269.00;0.40;69263.00;291.00;0.40;3465.00;67402.00;95.10
FR;2021-08-26-2021-09-01;76551.00;138930.00;55.10;66952.00;244.00;0.40;66741.00;270.00;0.40;3319.00;64937.00;95.10
FR;2021-08-27-2021-09-02;73677.00;133059.00;55.40;64371.00;235.00;0.40;64149.00;259.00;0.40;3206.00;62430.00;95.10
FR;2021-08-28-2021-09-03;70108.00;126581.00;55.40;61147.00;198.00;0.30;60883.00;242.00;0.40;2945.00;59338.00;95.30
FR;2021-08-29-2021-09-04;68811.00;123549.00;55.70;60000.00;210.00;0.30;59765.00;238.00;0.40;2862.00;58291.00;95.30
FR;2021-08-30-2021-09-05;68381.00;122679.00;55.70;59619.00;212.00;0.40;59406.00;235.00;0.40;2832.00;57949.00;95.30
FR;2021-08-31-2021-09-06;63939.00;115067.00;55.60;55738.00;186.00;0.30;55525.00;213.00;0.40;2646.00;54139.00;95.30
FR;2021-09-01-2021-09-07;60193.00;108716.00;55.40;52610.00;139.00;0.30;52399.00;198.00;0.40;2447.00;51137.00;95.40
FR;2021-09-02-2021-09-08;56621.00;102133.00;55.40;49440.00;149.00;0.30;49274.00;182.00;0.40;2261.00;48137.00;95.50
FR;2021-09-03-2021-09-09;53643.00;97542.00;55.00;46657.00;166.00;0.40;46498.00;171.00;0.40;2148.00;45417.00;95.50
FR;2021-09-04-2021-09-10;51221.00;93167.00;55.00;44463.00;164.00;0.40;44308.00;178.00;0.40;2107.00;43249.00;95.40
FR;2021-09-05-2021-09-11;49594.00;89775.00;55.20;42950.00;149.00;0.30;42774.00;171.00;0.40;2075.00;41722.00;95.30
FR;2021-09-06-2021-09-12;49135.00;88677.00;55.40;42541.00;145.00;0.30;42347.00;180.00;0.40;2060.00;41304.00;95.20
FR;2021-09-07-2021-09-13;45070.00;82314.00;54.80;38832.00;139.00;0.40;38616.00;202.00;0.50;1853.00;37752.00;95.30
FR;2021-09-08-2021-09-14;42212.00;78058.00;54.10;36181.00;138.00;0.40;35993.00;169.00;0.50;1732.00;35158.00;95.30
FR;2021-09-09-2021-09-15;39965.00;74659.00;53.50;34169.00;113.00;0.30;33951.00;208.00;0.60;1645.00;33237.00;95.30
FR;2021-09-10-2021-09-16;37951.00;71090.00;53.40;32457.00;101.00;0.30;32224.00;228.00;0.70;1521.00;31621.00;95.40
FR;2021-09-11-2021-09-17;35880.00;67986.00;52.80;30572.00;113.00;0.40;30386.00;230.00;0.80;1409.00;29874.00;95.50
FR;2021-09-12-2021-09-18;34849.00;66028.00;52.80;29737.00;110.00;0.40;29552.00;239.00;0.80;1351.00;29070.00;95.60
FR;2021-09-13-2021-09-19;34560.00;65319.00;52.90;29486.00;109.00;0.40;29305.00;234.00;0.80;1352.00;28826.00;95.50
FR;2021-09-14-2021-09-20;32460.00;61547.00;52.70;27677.00;105.00;0.40;27508.00;216.00;0.80;1314.00;27026.00;95.40
FR;2021-09-15-2021-09-21;30975.00;58816.00;52.70;26463.00;116.00;0.40;26306.00;191.00;0.70;1275.00;25839.00;95.30
FR;2021-09-16-2021-09-22;29529.00;56367.00;52.40;25293.00;123.00;0.50;25139.00;153.00;0.60;1218.00;24661.00;95.30
FR;2021-09-17-2021-09-23;28355.00;54556.00;52.00;24324.00;118.00;0.50;24207.00;125.00;0.50;1204.00;23678.00;95.20
FR;2021-09-18-2021-09-24;27232.00;52547.00;51.80;23478.00;98.00;0.40;23307.00;121.00;0.50;1166.00;22791.00;95.10
FR;2021-09-19-2021-09-25;26642.00;51355.00;51.90;22898.00;91.00;0.40;22747.00;106.00;0.50;1131.00;22224.00;95.20
FR;2021-09-20-2021-09-26;26542.00;51078.00;52.00;22811.00;95.00;0.40;22670.00;98.00;0.40;1125.00;22131.00;95.20
FR;2021-09-21-2021-09-27;25370.00;49306.00;51.50;21796.00;95.00;0.40;21662.00;84.00;0.40;1085.00;21143.00;95.10
FR;2021-09-22-2021-09-28;24629.00;48043.00;51.30;21160.00;81.00;0.40;21035.00;81.00;0.40;1006.00;20571.00;95.30
FR;2021-09-23-2021-09-29;23984.00;46715.00;51.30;20576.00;65.00;0.30;20447.00;71.00;0.30;975.00;19982.00;95.30
FR;2021-09-24-2021-09-30;23382.00;45390.00;51.50;20023.00;48.00;0.20;19873.00;66.00;0.30;922.00;19450.00;95.50
FR;2021-09-25-2021-10-01;22533.00;43801.00;51.40;19314.00;36.00;0.20;19176.00;51.00;0.30;860.00;18791.00;95.60
FR;2021-09-26-2021-10-02;22001.00;42646.00;51.60;18920.00;41.00;0.20;18771.00;53.00;0.30;847.00;18417.00;95.60
FR;2021-09-27-2021-10-03;21855.00;42454.00;51.50;18804.00;38.00;0.20;18656.00;53.00;0.30;834.00;18327.00;95.60
FR;2021-09-28-2021-10-04;20771.00;40512.00;51.30;17951.00;23.00;0.10;17783.00;46.00;0.30;771.00;17494.00;95.80
FR;2021-09-29-2021-10-05;20165.00;39409.00;51.20;17416.00;22.00;0.10;17236.00;57.00;0.30;752.00;16980.00;95.80
FR;2021-09-30-2021-10-06;19712.00;38514.00;51.20;17071.00;20.00;0.10;16885.00;60.00;0.40;742.00;16644.00;95.70
FR;2021-10-01-2021-10-07;19290.00;38016.00;50.70;16759.00;17.00;0.10;16566.00;57.00;0.30;718.00;16355.00;95.80
FR;2021-10-02-2021-10-08;19090.00;37696.00;50.60;16660.00;22.00;0.10;16463.00;56.00;0.30;715.00;16254.00;95.80
FR;2021-10-03-2021-10-09;19101.00;37879.00;50.40;16693.00;16.00;0.10;16496.00;55.00;0.30;716.00;16277.00;95.80
FR;2021-10-04-2021-10-10;19042.00;37806.00;50.40;16640.00;19.00;0.10;16454.00;56.00;0.30;722.00;16214.00;95.70
FR;2021-10-05-2021-10-11;19253.00;38222.00;50.40;16825.00;18.00;0.10;16646.00;58.00;0.30;711.00;16413.00;95.80
FR;2021-10-06-2021-10-12;19594.00;38941.00;50.30;17184.00;24.00;0.10;17000.00;66.00;0.40;736.00;16762.00;95.80
FR;2021-10-07-2021-10-13;19919.00;39817.00;50.00;17448.00;24.00;0.10;17258.00;72.00;0.40;766.00;17004.00;95.70
FR;2021-10-08-2021-10-14;20669.00;41763.00;49.50;18088.00;26.00;0.10;17918.00;80.00;0.40;786.00;17679.00;95.70
FR;2021-10-09-2021-10-15;20828.00;41676.00;50.00;18191.00;24.00;0.10;18070.00;85.00;0.50;808.00;17811.00;95.70
FR;2021-10-10-2021-10-16;20901.00;41374.00;50.50;18222.00;27.00;0.10;18122.00;95.00;0.50;794.00;17878.00;95.70
FR;2021-10-11-2021-10-17;20984.00;41333.00;50.80;18322.00;23.00;0.10;18218.00;95.00;0.50;793.00;17972.00;95.80
FR;2021-10-12-2021-10-18;21295.00;41451.00;51.40;18653.00;27.00;0.10;18560.00;94.00;0.50;810.00;18295.00;95.80
FR;2021-10-13-2021-10-19;21713.00;41860.00;51.90;19069.00;19.00;0.10;18970.00;92.00;0.50;807.00;18683.00;95.90
FR;2021-10-14-2021-10-20;22611.00;42769.00;52.90;19921.00;27.00;0.10;19840.00;95.00;0.50;812.00;19538.00;96.00
FR;2021-10-15-2021-10-21;23091.00;42542.00;54.30;20404.00;28.00;0.10;20301.00;99.00;0.50;818.00;19977.00;96.10
FR;2021-10-16-2021-10-22;24065.00;44432.00;54.20;21383.00;29.00;0.10;21222.00;112.00;0.50;818.00;20920.00;96.20
FR;2021-10-17-2021-10-23;24655.00;45716.00;53.90;21994.00;29.00;0.10;21790.00;116.00;0.50;816.00;21504.00;96.30
FR;2021-10-18-2021-10-24;24707.00;45819.00;53.90;22023.00;30.00;0.10;21811.00;120.00;0.50;819.00;21531.00;96.30
FR;2021-10-19-2021-10-25;25235.00;46590.00;54.20;22489.00;35.00;0.20;22256.00;129.00;0.60;789.00;22022.00;96.50
FR;2021-10-20-2021-10-26;25518.00;47139.00;54.10;22816.00;40.00;0.20;22580.00;134.00;0.60;820.00;22316.00;96.50
FR;2021-10-21-2021-10-27;25628.00;47480.00;54.00;22907.00;32.00;0.10;22642.00;151.00;0.70;821.00;22409.00;96.50
FR;2021-10-22-2021-10-28;25442.00;47730.00;53.30;22745.00;29.00;0.10;22485.00;165.00;0.70;821.00;22282.00;96.40
FR;2021-10-23-2021-10-29;26085.00;49118.00;53.10;23296.00;29.00;0.10;23096.00;167.00;0.70;848.00;22867.00;96.40
FR;2021-10-24-2021-10-30;26904.00;50776.00;53.00;23977.00;30.00;0.10;23793.00;172.00;0.70;907.00;23564.00;96.30
FR;2021-10-25-2021-10-31;27112.00;51413.00;52.70;24161.00;29.00;0.10;23985.00;171.00;0.70;908.00;23765.00;96.30
FR;2021-10-26-2021-11-01;22837.00;44577.00;51.20;20335.00;18.00;0.10;20188.00;160.00;0.80;791.00;20003.00;96.20
FR;2021-10-27-2021-11-02;26426.00;51070.00;51.70;23630.00;27.00;0.10;23497.00;180.00;0.80;924.00;23242.00;96.20
FR;2021-10-28-2021-11-03;28263.00;54213.00;52.10;25387.00;37.00;0.10;25267.00;190.00;0.70;959.00;24992.00;96.30
FR;2021-10-29-2021-11-04;30061.00;57120.00;52.60;27083.00;45.00;0.20;26963.00;191.00;0.70;1033.00;26636.00;96.30
FR;2021-10-30-2021-11-05;31811.00;60016.00;53.00;28731.00;46.00;0.20;28600.00;188.00;0.70;1100.00;28212.00;96.20
FR;2021-10-31-2021-11-06;32920.00;62094.00;53.00;29821.00;42.00;0.10;29681.00;195.00;0.70;1130.00;29233.00;96.30
FR;2021-11-01-2021-11-07;33199.00;62484.00;53.10;30109.00;43.00;0.10;29965.00;191.00;0.60;1139.00;29507.00;96.30
FR;2021-11-02-2021-11-08;42001.00;77605.00;54.10;38134.00;61.00;0.20;37974.00;233.00;0.60;1363.00;37474.00;96.50
FR;2021-11-03-2021-11-09;41725.00;76897.00;54.30;37788.00;54.00;0.10;37665.00;216.00;0.60;1291.00;37225.00;96.60
FR;2021-11-04-2021-11-10;43570.00;80628.00;54.00;39428.00;69.00;0.20;39332.00;205.00;0.50;1394.00;38790.00;96.50
FR;2021-11-05-2021-11-11;39019.00;73119.00;53.40;35310.00;61.00;0.20;35226.00;179.00;0.50;1230.00;34738.00;96.60
FR;2021-11-06-2021-11-12;44186.00;81982.00;53.90;40045.00;67.00;0.20;39908.00;214.00;0.50;1397.00;39404.00;96.60
FR;2021-11-07-2021-11-13;45713.00;85569.00;53.40;41417.00;77.00;0.20;41329.00;216.00;0.50;1444.00;40823.00;96.60
FR;2021-11-08-2021-11-14;46027.00;86616.00;53.10;41708.00;78.00;0.20;41606.00;228.00;0.50;1441.00;41120.00;96.60
FR;2021-11-09-2021-11-15;50644.00;97223.00;52.10;45987.00;70.00;0.20;45856.00;254.00;0.60;1610.00;45260.00;96.60
FR;2021-11-10-2021-11-16;54749.00;106916.00;51.20;49877.00;70.00;0.10;49631.00;310.00;0.60;1752.00;49027.00;96.50
FR;2021-11-11-2021-11-17;57484.00;116420.00;49.40;52465.00;53.00;0.10;52197.00;354.00;0.70;1763.00;51695.00;96.70
