fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-21-2021-11-27;251657.00;8189.00;3.25;7044.00;19.00;0.27;282.00;6857.00;96.05;255.00;18.00;6.59;275.00;7038.00;3.91
FR;2021-11-22-2021-11-28;254659.00;8651.00;3.40;7420.00;19.00;0.26;305.00;7211.00;95.94;305.00;23.00;7.01;297.00;7414.00;4.01
FR;2021-11-23-2021-11-29;281253.00;16181.00;5.75;14134.00;60.00;0.42;504.00;13767.00;96.47;510.00;35.00;6.42;493.00;14167.00;3.48
FR;2021-11-24-2021-11-30;302446.00;26808.00;8.86;23580.00;68.00;0.29;791.00;22958.00;96.67;876.00;47.00;5.09;779.00;23616.00;3.30
FR;2021-11-25-2021-12-01;321361.00;38485.00;11.98;33992.00;85.00;0.25;999.00;33237.00;97.08;1255.00;67.00;5.07;986.00;34047.00;2.90
FR;2021-11-26-2021-12-02;341729.00;50837.00;14.88;44934.00;96.00;0.21;1214.00;44040.00;97.32;2182.00;106.00;4.63;1200.00;45003.00;2.67
FR;2021-11-27-2021-12-03;360448.00;63238.00;17.54;55894.00;103.00;0.18;1458.00;54829.00;97.41;3219.00;146.00;4.34;1446.00;55969.00;2.58
FR;2021-11-28-2021-12-04;371742.00;69662.00;18.74;61497.00;106.00;0.17;1561.00;60382.00;97.48;3774.00;159.00;4.04;1548.00;61580.00;2.51
FR;2021-11-29-2021-12-05;374383.00;71280.00;19.04;62866.00;108.00;0.17;1585.00;61737.00;97.50;4030.00;164.00;3.91;1573.00;62949.00;2.50
FR;2021-11-30-2021-12-06;394302.00;82381.00;20.89;72787.00;82.00;0.11;1862.00;71450.00;97.46;5356.00;212.00;3.81;1847.00;72835.00;2.54
FR;2021-12-01-2021-12-07;407769.00;88821.00;21.78;78614.00;118.00;0.15;2163.00;77083.00;97.27;6460.00;251.00;3.74;2146.00;78693.00;2.73
FR;2021-12-02-2021-12-08;418252.00;92777.00;22.18;82030.00;131.00;0.16;2475.00;80222.00;97.01;7348.00;304.00;3.97;2453.00;82108.00;2.99
FR;2021-12-03-2021-12-09;424367.00;96649.00;22.77;85522.00;159.00;0.19;2847.00;83404.00;96.70;7643.00;361.00;4.51;2812.00;85620.00;3.28
FR;2021-12-04-2021-12-10;427869.00;99444.00;23.24;88104.00;173.00;0.20;3182.00;85688.00;96.42;7920.00;398.00;4.78;3137.00;88211.00;3.56
FR;2021-12-05-2021-12-11;429814.00;101325.00;23.57;89841.00;175.00;0.19;3484.00;87119.00;96.15;8195.00;436.00;5.05;3434.00;89944.00;3.82
FR;2021-12-06-2021-12-12;431218.00;101654.00;23.57;90173.00;175.00;0.19;3600.00;87344.00;96.04;8257.00;450.00;5.17;3546.00;90278.00;3.93
FR;2021-12-07-2021-12-13;438845.00;108303.00;24.68;95822.00;205.00;0.21;4815.00;91798.00;95.02;8615.00;627.00;6.78;4741.00;95931.00;4.94
FR;2021-12-08-2021-12-14;444839.00;115945.00;26.06;102151.00;248.00;0.24;6549.00;96628.00;93.65;8996.00;877.00;8.88;6405.00;102266.00;6.26
FR;2021-12-09-2021-12-15;452257.00;123618.00;27.33;108715.00;287.00;0.26;8780.00;101321.00;92.03;9997.00;1160.00;10.40;8552.00;108850.00;7.86
FR;2021-12-10-2021-12-16;459554.00;130308.00;28.36;114490.00;285.00;0.25;11224.00;104921.00;90.34;11025.00;1413.00;11.36;10919.00;114601.00;9.53
FR;2021-12-11-2021-12-17;469331.00;138013.00;29.41;121193.00;390.00;0.32;14222.00;108999.00;88.46;12117.00;1743.00;12.58;13766.00;121363.00;11.34
FR;2021-12-12-2021-12-18;477083.00;143334.00;30.04;126027.00;453.00;0.36;16395.00;111953.00;87.23;12726.00;2034.00;13.78;15812.00;126253.00;12.52
FR;2021-12-13-2021-12-19;481363.00;145269.00;30.18;127662.00;465.00;0.36;17316.00;112816.00;86.69;13194.00;2311.00;14.90;16660.00;127889.00;13.03
FR;2021-12-14-2021-12-20;499347.00;163116.00;32.67;144092.00;585.00;0.40;26160.00;121250.00;82.25;14903.00;3763.00;20.16;25129.00;144392.00;17.40
FR;2021-12-15-2021-12-21;531434.00;187020.00;35.19;165600.00;763.00;0.46;41548.00;128165.00;75.52;16313.00;6898.00;29.72;40004.00;166021.00;24.10
FR;2021-12-16-2021-12-22;577206.00;215325.00;37.30;191011.00;999.00;0.52;61153.00;134723.00;68.78;18285.00;12087.00;39.80;58956.00;191593.00;30.77
FR;2021-12-17-2021-12-23;639361.00;247136.00;38.65;219768.00;1223.00;0.55;84075.00;141660.00;62.76;22340.00;20533.00;47.89;81147.00;220572.00;36.79
FR;2021-12-18-2021-12-24;691789.00;264934.00;38.30;235838.00;1409.00;0.59;102196.00;140482.00;57.89;26288.00;30063.00;53.35;98449.00;236826.00;41.57
FR;2021-12-19-2021-12-25;661348.00;255158.00;38.58;226811.00;1370.00;0.60;102616.00;131110.00;56.10;25824.00;31553.00;54.99;98645.00;227760.00;43.31
FR;2021-12-20-2021-12-26;684857.00;261879.00;38.24;232477.00;1474.00;0.63;108365.00;131622.00;54.85;26625.00;35317.00;57.02;103772.00;233480.00;44.45
FR;2021-12-21-2021-12-27;856252.00;332164.00;38.79;295667.00;1988.00;0.67;168599.00;136803.00;44.79;38800.00;70222.00;64.41;161911.00;297065.00;54.50
FR;2021-12-22-2021-12-28;1016097.00;392190.00;38.60;350358.00;1994.00;0.57;226421.00;135078.00;37.37;48213.00;109477.00;69.43;218296.00;351684.00;62.07
FR;2021-12-23-2021-12-29;1178951.00;453820.00;38.49;405659.00;1812.00;0.44;286615.00;132257.00;31.57;56116.00;153301.00;73.20;276486.00;406848.00;67.96
FR;2021-12-24-2021-12-30;1340660.00;512992.00;38.26;456846.00;1788.00;0.39;344846.00;127521.00;27.00;61126.00;194384.00;76.08;332362.00;457994.00;72.57
FR;2021-12-25-2021-12-31;1474125.00;552612.00;37.49;491160.00;1677.00;0.34;384821.00;123126.00;24.24;63058.00;223787.00;78.02;371160.00;492214.00;75.41
FR;2021-12-26-2022-01-01;1488684.00;555734.00;37.33;493367.00;1655.00;0.33;387968.00;122495.00;24.00;63051.00;226171.00;78.20;374004.00;494407.00;75.65
FR;2021-12-27-2022-01-02;1527989.00;563865.00;36.90;499604.00;1629.00;0.32;395900.00;121639.00;23.50;63213.00;232251.00;78.61;381167.00;500668.00;76.13
FR;2021-12-28-2022-01-03;1770567.00;602570.00;34.03;528714.00;1483.00;0.28;442759.00;105071.00;19.18;59624.00;269840.00;81.90;426797.00;529775.00;80.56
FR;2021-12-29-2022-01-04;1926703.00;618164.00;32.08;535319.00;1951.00;0.36;462971.00;91489.00;16.50;55099.00;291295.00;84.09;446857.00;536994.00;83.21
FR;2021-12-30-2022-01-05;2026668.00;606354.00;29.92;519189.00;2187.00;0.42;459565.00;77054.00;14.36;49440.00;293644.00;85.59;444897.00;521128.00;85.37
FR;2021-12-31-2022-01-06;2087908.00;574076.00;27.50;484571.00;2077.00;0.43;437384.00;61609.00;12.35;42921.00;286303.00;86.96;425254.00;486424.00;87.42
FR;2022-01-01-2022-01-07;2206304.00;569330.00;25.80;474370.00;2014.00;0.42;433777.00;53131.00;10.91;39052.00;287776.00;88.05;423229.00;476184.00;88.88
FR;2022-01-02-2022-01-08;2455612.00;600407.00;24.45;499088.00;2134.00;0.43;457243.00;54144.00;10.59;40150.00;306747.00;88.43;446957.00;501024.00;89.21
FR;2022-01-03-2022-01-09;2474593.00;592281.00;23.93;490955.00;2068.00;0.42;449766.00;52142.00;10.39;38901.00;303632.00;88.64;440697.00;492822.00;89.42
FR;2022-01-04-2022-01-10;2514194.00;534625.00;21.26;437871.00;1908.00;0.43;408105.00;37370.00;8.39;30735.00;287784.00;90.35;401820.00;439608.00;91.40
FR;2022-01-05-2022-01-11;2516524.00;485449.00;19.29;396135.00;1306.00;0.33;373150.00;28863.00;7.18;25555.00;270950.00;91.38;368248.00;397290.00;92.69
FR;2022-01-06-2022-01-12;2568783.00;455008.00;17.71;371748.00;1213.00;0.33;353851.00;23091.00;6.13;21484.00;269903.00;92.63;349422.00;372824.00;93.72
FR;2022-01-07-2022-01-13;2599201.00;444134.00;17.09;365725.00;1282.00;0.35;351533.00;19581.00;5.28;18971.00;281538.00;93.69;346765.00;366863.00;94.52
FR;2022-01-08-2022-01-14;2647864.00;442982.00;16.73;367312.00;1366.00;0.37;360059.00;16440.00;4.37;16670.00;298321.00;94.71;351428.00;368538.00;95.36
FR;2022-01-09-2022-01-15;2696849.00;447766.00;16.60;371129.00;1358.00;0.36;368770.00;15102.00;3.93;15630.00;308164.00;95.17;356535.00;372336.00;95.76
FR;2022-01-10-2022-01-16;2724121.00;449879.00;16.51;372481.00;1377.00;0.37;372979.00;14829.00;3.82;15332.00;311259.00;95.31;358184.00;373715.00;95.84
FR;2022-01-11-2022-01-17;2837553.00;475701.00;16.76;396275.00;1358.00;0.34;405148.00;12703.00;3.04;13982.00;352364.00;96.18;384091.00;397500.00;96.63
FR;2022-01-12-2022-01-18;2934983.00;501342.00;17.08;418407.00;1438.00;0.34;433996.00;10948.00;2.46;12756.00;389653.00;96.83;407911.00;419659.00;97.20
FR;2022-01-13-2022-01-19;3032282.00;527613.00;17.40;438844.00;1446.00;0.33;460279.00;9790.00;2.08;11964.00;422165.00;97.24;429502.00;440119.00;97.59
FR;2022-01-14-2022-01-20;3119948.00;550173.00;17.63;457705.00;1662.00;0.36;484886.00;8807.00;1.78;11038.00;449507.00;97.60;449363.00;459218.00;97.85
FR;2022-01-15-2022-01-21;3194465.00;565973.00;17.72;471529.00;1505.00;0.32;500597.00;7763.00;1.53;10177.00;470932.00;97.88;464187.00;472892.00;98.16
FR;2022-01-16-2022-01-22;3248399.00;573200.00;17.65;477863.00;1399.00;0.29;508027.00;7272.00;1.41;9723.00;482053.00;98.02;470985.00;479123.00;98.30
FR;2022-01-17-2022-01-23;3259239.00;574596.00;17.63;479140.00;1359.00;0.28;509278.00;7181.00;1.39;9620.00;484436.00;98.05;472336.00;480360.00;98.33
FR;2022-01-18-2022-01-24;3327096.00;590324.00;17.74;492885.00;1304.00;0.26;524276.00;5932.00;1.12;8722.00;507704.00;98.31;487230.00;494045.00;98.62
FR;2022-01-19-2022-01-25;3314469.00;591264.00;17.84;494487.00;1355.00;0.27;526127.00;5186.00;0.98;8108.00;513997.00;98.45;489552.00;495732.00;98.75
FR;2022-01-20-2022-01-26;3282004.00;586944.00;17.88;491579.00;1299.00;0.26;523918.00;4512.00;0.85;7474.00;514561.00;98.57;487251.00;492759.00;98.88
FR;2022-01-21-2022-01-27;3233374.00;578683.00;17.90;485537.00;1017.00;0.21;517681.00;3823.00;0.73;6872.00;510945.00;98.67;481862.00;486442.00;99.06
FR;2022-01-22-2022-01-28;3173788.00;571688.00;18.01;480020.00;992.00;0.21;512281.00;3318.00;0.64;6319.00;508741.00;98.77;476810.00;480903.00;99.15
FR;2022-01-23-2022-01-29;3119635.00;568671.00;18.23;478077.00;1107.00;0.23;510113.00;3014.00;0.59;6094.00;507998.00;98.81;475177.00;479084.00;99.18
FR;2022-01-24-2022-01-30;3093991.00;566899.00;18.32;476859.00;1163.00;0.24;508714.00;2923.00;0.57;6016.00;507125.00;98.83;474044.00;477927.00;99.19
FR;2022-01-25-2022-01-31;2951449.00;545017.00;18.47;457540.00;1047.00;0.23;488747.00;2489.00;0.51;5185.00;488611.00;98.95;455204.00;458505.00;99.28
FR;2022-01-26-2022-02-01;2830787.00;523162.00;18.48;439142.00;899.00;0.20;469916.00;2073.00;0.44;4763.00;470371.00;99.00;437192.00;439955.00;99.37
FR;2022-01-27-2022-02-02;2700181.00;501016.00;18.55;421391.00;880.00;0.21;450755.00;1795.00;0.40;4319.00;451269.00;99.05;419645.00;422122.00;99.41
FR;2022-01-28-2022-02-03;2568246.00;477665.00;18.60;402385.00;926.00;0.23;430142.00;1631.00;0.38;4008.00;431077.00;99.08;400733.00;403099.00;99.41
FR;2022-01-29-2022-02-04;2422469.00;450597.00;18.60;380249.00;958.00;0.25;405865.00;1436.00;0.35;3732.00;407269.00;99.09;378646.00;380849.00;99.42
FR;2022-01-30-2022-02-05;2305767.00;435449.00;18.89;368296.00;970.00;0.26;392205.00;1386.00;0.35;3681.00;394115.00;99.07;366751.00;368913.00;99.41
FR;2022-01-31-2022-02-06;2259642.00;430867.00;19.07;365419.00;932.00;0.25;388302.00;1385.00;0.36;3699.00;390088.00;99.06;363862.00;365994.00;99.42
FR;2022-02-01-2022-02-07;2016608.00;391130.00;19.40;334237.00;857.00;0.26;354052.00;1159.00;0.33;3484.00;355809.00;99.03;332763.00;334659.00;99.43
FR;2022-02-02-2022-02-08;1846057.00;359327.00;19.46;307818.00;884.00;0.29;325110.00;1079.00;0.33;3172.00;327651.00;99.04;306373.00;308220.00;99.40
FR;2022-02-03-2022-02-09;1685179.00;331537.00;19.67;284248.00;852.00;0.30;299691.00;935.00;0.31;3039.00;302779.00;99.01;283016.00;284694.00;99.41
FR;2022-02-04-2022-02-10;1555344.00;306439.00;19.70;262608.00;748.00;0.28;276675.00;820.00;0.30;2881.00;279872.00;98.98;261537.00;263012.00;99.44
FR;2022-02-05-2022-02-11;1428787.00;284483.00;19.91;243691.00;693.00;0.28;256598.00;723.00;0.28;2660.00;259958.00;98.99;242844.00;244189.00;99.45
FR;2022-02-06-2022-02-12;1334984.00;272095.00;20.38;233484.00;557.00;0.24;245295.00;660.00;0.27;2482.00;248349.00;99.01;232670.00;233846.00;99.50
FR;2022-02-07-2022-02-13;1307049.00;269413.00;20.61;231650.00;541.00;0.23;242792.00;629.00;0.26;2429.00;245782.00;99.02;230871.00;232000.00;99.51
FR;2022-02-08-2022-02-14;1148538.00;239847.00;20.88;205581.00;515.00;0.25;215707.00;423.00;0.20;2083.00;218036.00;99.05;205017.00;205921.00;99.56
FR;2022-02-09-2022-02-15;1055583.00;221517.00;20.99;189553.00;455.00;0.24;199042.00;336.00;0.17;1955.00;200846.00;99.04;189080.00;189829.00;99.61
FR;2022-02-10-2022-02-16;969537.00;205672.00;21.21;176064.00;394.00;0.22;184959.00;330.00;0.18;1826.00;186430.00;99.03;175595.00;176280.00;99.61
FR;2022-02-11-2022-02-17;905107.00;191941.00;21.21;164389.00;377.00;0.23;172694.00;296.00;0.17;1778.00;173831.00;98.99;163957.00;164590.00;99.62
FR;2022-02-12-2022-02-18;839327.00;179289.00;21.36;153876.00;419.00;0.27;161776.00;266.00;0.16;1735.00;162536.00;98.94;153466.00;154113.00;99.58
FR;2022-02-13-2022-02-19;796437.00;173047.00;21.73;148773.00;439.00;0.29;156394.00;243.00;0.16;1699.00;157230.00;98.93;148389.00;149031.00;99.57
FR;2022-02-14-2022-02-20;783274.00;171451.00;21.89;147489.00;443.00;0.30;154999.00;238.00;0.15;1710.00;155756.00;98.91;147110.00;147750.00;99.57
FR;2022-02-15-2022-02-21;712705.00;156629.00;21.98;135025.00;431.00;0.32;142040.00;218.00;0.15;1648.00;142325.00;98.86;134733.00;135345.00;99.55
FR;2022-02-16-2022-02-22;670412.00;147140.00;21.95;127031.00;352.00;0.28;133738.00;173.00;0.13;1511.00;133791.00;98.88;126854.00;127356.00;99.61
FR;2022-02-17-2022-02-23;632196.00;139006.00;21.99;120407.00;285.00;0.24;126703.00;134.00;0.11;1423.00;126523.00;98.89;120266.00;120663.00;99.67
FR;2022-02-18-2022-02-24;601079.00;131639.00;21.90;114045.00;305.00;0.27;120051.00;133.00;0.11;1320.00;119782.00;98.91;113907.00;114322.00;99.64
FR;2022-02-19-2022-02-25;569189.00;124190.00;21.82;107676.00;283.00;0.26;113386.00;200.00;0.18;1282.00;112985.00;98.88;107476.00;107938.00;99.57
FR;2022-02-20-2022-02-26;545786.00;119274.00;21.85;103705.00;279.00;0.27;109118.00;206.00;0.19;1274.00;108681.00;98.84;103494.00;103959.00;99.55
FR;2022-02-21-2022-02-27;539923.00;118118.00;21.88;102868.00;286.00;0.28;108093.00;203.00;0.19;1280.00;107669.00;98.83;102659.00;103130.00;99.54
FR;2022-02-22-2022-02-28;512039.00;108159.00;21.12;94145.00;299.00;0.32;99173.00;193.00;0.19;1125.00;98804.00;98.87;93928.00;94402.00;99.50
