fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-12-13-2021-12-19;480079.00;144682.00;30.14;127142.00;464.00;0.36;17258.00;112343.00;86.68;13011.00;2298.00;15.01;16607.00;127368.00;13.04
FR;2021-12-14-2021-12-20;497986.00;162500.00;32.63;143542.00;585.00;0.41;26088.00;120761.00;82.23;14717.00;3743.00;20.28;25063.00;143843.00;17.42
FR;2021-12-15-2021-12-21;529973.00;186355.00;35.16;165011.00;763.00;0.46;41444.00;127664.00;75.49;16140.00;6859.00;29.82;39909.00;165433.00;24.12
FR;2021-12-16-2021-12-22;575611.00;214561.00;37.28;190337.00;998.00;0.52;60960.00;134219.00;68.77;18088.00;11989.00;39.86;58778.00;190920.00;30.79
FR;2021-12-17-2021-12-23;637584.00;246276.00;38.63;219003.00;1220.00;0.55;83779.00;141165.00;62.76;22153.00;20366.00;47.90;80869.00;219806.00;36.79
FR;2021-12-18-2021-12-24;689712.00;263932.00;38.27;234948.00;1405.00;0.59;101785.00;139976.00;57.90;26082.00;29810.00;53.34;98057.00;235934.00;41.56
FR;2021-12-19-2021-12-25;659295.00;254173.00;38.55;225937.00;1365.00;0.60;102198.00;130627.00;56.11;25621.00;31291.00;54.98;98247.00;226883.00;43.30
FR;2021-12-20-2021-12-26;682722.00;260866.00;38.21;231575.00;1468.00;0.63;107917.00;131140.00;54.86;26410.00;35035.00;57.02;103346.00;232574.00;44.44
FR;2021-12-21-2021-12-27;853621.00;330648.00;38.73;294276.00;1980.00;0.67;167743.00;136238.00;44.82;38524.00;69601.00;64.37;161081.00;295669.00;54.48
FR;2021-12-22-2021-12-28;1012518.00;390118.00;38.53;348442.00;1985.00;0.57;225082.00;134453.00;37.40;47872.00;108426.00;69.37;217003.00;349762.00;62.04
FR;2021-12-23-2021-12-29;1175048.00;451276.00;38.40;403271.00;1804.00;0.45;284798.00;131637.00;31.61;55756.00;151779.00;73.13;274720.00;404456.00;67.92
FR;2021-12-24-2021-12-30;1336454.00;509993.00;38.16;454035.00;1781.00;0.39;342570.00;126927.00;27.03;60746.00;192424.00;76.01;330147.00;455180.00;72.53
FR;2021-12-25-2021-12-31;1469586.00;549286.00;37.38;488034.00;1670.00;0.34;382201.00;122541.00;24.28;62659.00;221495.00;77.95;368620.00;489085.00;75.37
FR;2021-12-26-2022-01-01;1483974.00;552227.00;37.21;490075.00;1649.00;0.34;385188.00;121898.00;24.04;62636.00;223725.00;78.13;371307.00;491113.00;75.61
FR;2021-12-27-2022-01-02;1523092.00;560333.00;36.79;496299.00;1624.00;0.33;393094.00;121053.00;23.54;62809.00;229774.00;78.53;378446.00;497362.00;76.09
FR;2021-12-28-2022-01-03;1764450.00;599023.00;33.95;525459.00;1477.00;0.28;439878.00;104579.00;19.21;59243.00;267291.00;81.86;424027.00;526516.00;80.53
FR;2021-12-29-2022-01-04;1920056.00;614766.00;32.02;532209.00;1946.00;0.36;460156.00;91096.00;16.53;54768.00;288824.00;84.06;444133.00;533881.00;83.19
FR;2021-12-30-2022-01-05;2019139.00;603119.00;29.87;516257.00;2180.00;0.42;456888.00;76706.00;14.38;49138.00;291301.00;85.57;442303.00;518189.00;85.36
FR;2021-12-31-2022-01-06;2079791.00;571076.00;27.46;481900.00;2071.00;0.43;434934.00;61306.00;12.35;42646.00;284152.00;86.95;422878.00;483747.00;87.42
FR;2022-01-01-2022-01-07;2197697.00;566255.00;25.77;471653.00;2008.00;0.42;431255.00;52861.00;10.92;38803.00;285544.00;88.04;420773.00;473461.00;88.87
FR;2022-01-02-2022-01-08;2446445.00;597395.00;24.42;496425.00;2127.00;0.43;454769.00;53885.00;10.59;39917.00;304575.00;88.41;444547.00;498354.00;89.20
FR;2022-01-03-2022-01-09;2465387.00;589277.00;23.90;488297.00;2060.00;0.42;447296.00;51884.00;10.39;38671.00;301466.00;88.63;438290.00;490156.00;89.42
FR;2022-01-04-2022-01-10;2505318.00;531820.00;21.23;435382.00;1903.00;0.44;405782.00;37165.00;8.39;30536.00;285708.00;90.34;399532.00;437114.00;91.40
FR;2022-01-05-2022-01-11;2508080.00;482618.00;19.24;393706.00;1244.00;0.31;370799.00;28687.00;7.18;25380.00;268792.00;91.37;365988.00;394799.00;92.70
FR;2022-01-06-2022-01-12;2560586.00;452094.00;17.66;369427.00;994.00;0.27;351433.00;22932.00;6.13;21309.00;267675.00;92.63;347244.00;370285.00;93.78
FR;2022-01-07-2022-01-13;2591009.00;441017.00;17.02;363303.00;927.00;0.25;348884.00;19415.00;5.27;18794.00;279062.00;93.69;344484.00;364087.00;94.62
FR;2022-01-08-2022-01-14;2639686.00;439629.00;16.65;364880.00;819.00;0.22;357193.00;16295.00;4.36;16502.00;295617.00;94.71;349106.00;365560.00;95.50
FR;2022-01-09-2022-01-15;2688555.00;444144.00;16.52;368546.00;733.00;0.20;365676.00;14955.00;3.93;15459.00;305227.00;95.18;354064.00;369129.00;95.92
FR;2022-01-10-2022-01-16;2715699.00;446205.00;16.43;369851.00;748.00;0.20;369833.00;14681.00;3.82;15158.00;308272.00;95.31;355668.00;370457.00;96.01
FR;2022-01-11-2022-01-17;2828864.00;470646.00;16.64;392658.00;474.00;0.12;400759.00;12544.00;3.04;13792.00;348125.00;96.19;380591.00;393000.00;96.84
FR;2022-01-12-2022-01-18;2926092.00;494703.00;16.91;413940.00;485.00;0.12;428695.00;10779.00;2.45;12552.00;384509.00;96.84;403567.00;414241.00;97.42
FR;2022-01-13-2022-01-19;3023140.00;518316.00;17.14;432634.00;460.00;0.11;453208.00;9608.00;2.08;11754.00;415237.00;97.25;423434.00;432924.00;97.81
FR;2022-01-14-2022-01-20;3110716.00;539206.00;17.33;450082.00;685.00;0.15;476400.00;8634.00;1.78;10825.00;441168.00;97.61;441881.00;450619.00;98.06
FR;2022-01-15-2022-01-21;3185153.00;553526.00;17.38;462486.00;684.00;0.15;490839.00;7591.00;1.52;9971.00;461311.00;97.88;455294.00;463029.00;98.33
FR;2022-01-16-2022-01-22;3239040.00;559733.00;17.28;467938.00;657.00;0.14;497479.00;7088.00;1.40;9499.00;471642.00;98.03;461224.00;468459.00;98.46
FR;2022-01-17-2022-01-23;3249943.00;561078.00;17.26;469169.00;622.00;0.13;498692.00;6996.00;1.38;9393.00;473987.00;98.06;462531.00;469656.00;98.48
FR;2022-01-18-2022-01-24;3317693.00;573655.00;17.29;480167.00;592.00;0.12;510980.00;5734.00;1.11;8334.00;494697.00;98.34;474706.00;480629.00;98.77
FR;2022-01-19-2022-01-25;3304878.00;572421.00;17.32;479487.00;559.00;0.12;510484.00;4959.00;0.96;7626.00;498726.00;98.49;474781.00;479949.00;98.92
FR;2022-01-20-2022-01-26;3272266.00;566884.00;17.32;474949.00;526.00;0.11;506649.00;4286.00;0.84;6956.00;497732.00;98.62;470851.00;475369.00;99.05
FR;2022-01-21-2022-01-27;3223256.00;556001.00;17.25;466482.00;317.00;0.07;498060.00;3590.00;0.72;6314.00;491750.00;98.73;463035.00;466700.00;99.21
FR;2022-01-22-2022-01-28;3162348.00;546302.00;17.28;458508.00;311.00;0.07;490211.00;3080.00;0.62;5723.00;487077.00;98.84;455533.00;458723.00;99.30
FR;2022-01-23-2022-01-29;3108213.00;541783.00;17.43;455289.00;314.00;0.07;486636.00;2778.00;0.57;5476.00;484999.00;98.88;452609.00;455514.00;99.36
FR;2022-01-24-2022-01-30;3082466.00;539427.00;17.50;453597.00;311.00;0.07;484699.00;2684.00;0.55;5401.00;483586.00;98.90;450999.00;453824.00;99.38
FR;2022-01-25-2022-01-31;2939609.00;514451.00;17.50;431546.00;302.00;0.07;462128.00;2192.00;0.47;4654.00;462279.00;99.00;429413.00;431769.00;99.45
FR;2022-01-26-2022-02-01;2818316.00;489082.00;17.35;409707.00;276.00;0.07;439912.00;1807.00;0.41;4256.00;440560.00;99.04;407941.00;409911.00;99.52
FR;2022-01-27-2022-02-02;2687048.00;462902.00;17.23;388105.00;302.00;0.08;416883.00;1540.00;0.37;3810.00;417501.00;99.10;386534.00;388274.00;99.55
FR;2022-01-28-2022-02-03;2554161.00;432296.00;16.93;362416.00;264.00;0.07;389416.00;1361.00;0.35;3406.00;390384.00;99.14;360981.00;362507.00;99.58
