fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-07-14-2021-07-20;59309.00;105363.00;56.30;52454.00;2265.00;4.10;52972.00;1164.00;2.20;8116.00;46567.00;85.20
FR;2021-07-15-2021-07-21;73711.00;130335.00;56.60;65353.00;2616.00;3.80;65770.00;1491.00;2.20;9372.00;58718.00;86.20
FR;2021-07-16-2021-07-22;80728.00;139752.00;57.80;71583.00;2499.00;3.40;71775.00;1622.00;2.20;9236.00;65290.00;87.60
FR;2021-07-17-2021-07-23;88114.00;151901.00;58.00;78506.00;2472.00;3.10;78725.00;1689.00;2.10;9337.00;72257.00;88.60
FR;2021-07-18-2021-07-24;91577.00;159646.00;57.40;81866.00;2428.00;2.90;82100.00;1649.00;2.00;9396.00;75545.00;88.90
FR;2021-07-19-2021-07-25;92326.00;161500.00;57.20;82515.00;2435.00;2.90;82756.00;1648.00;2.00;9355.00;76254.00;89.10
FR;2021-07-20-2021-07-26;100620.00;175481.00;57.30;89777.00;2338.00;2.50;90137.00;1594.00;1.70;9174.00;83913.00;90.10
FR;2021-07-21-2021-07-27;105806.00;182914.00;57.80;94698.00;2247.00;2.30;94908.00;1752.00;1.80;9072.00;89024.00;90.80
FR;2021-07-22-2021-07-28;109468.00;187682.00;58.30;98125.00;2091.00;2.10;98363.00;1651.00;1.70;9137.00;92316.00;91.00
FR;2021-07-23-2021-07-29;111194.00;193718.00;57.40;99856.00;2035.00;2.00;100103.00;1572.00;1.50;9065.00;94014.00;91.20
FR;2021-07-24-2021-07-30;112624.00;198093.00;56.90;101072.00;1889.00;1.80;101105.00;1582.00;1.50;8814.00;95440.00;91.50
FR;2021-07-25-2021-07-31;113009.00;198992.00;56.80;101295.00;1850.00;1.80;101272.00;1595.00;1.60;8683.00;95851.00;91.70
FR;2021-07-26-2021-08-01;113064.00;199053.00;56.80;101364.00;1791.00;1.70;101260.00;1595.00;1.60;8618.00;95932.00;91.80
FR;2021-07-27-2021-08-02;114564.00;201444.00;56.90;102557.00;1717.00;1.60;102264.00;1679.00;1.60;8551.00;97343.00;91.90
FR;2021-07-28-2021-08-03;114780.00;203220.00;56.50;102566.00;1651.00;1.60;102266.00;1596.00;1.50;8298.00;97671.00;92.20
FR;2021-07-29-2021-08-04;114576.00;203955.00;56.20;102190.00;1644.00;1.60;101906.00;1565.00;1.50;8041.00;97632.00;92.40
FR;2021-07-30-2021-08-05;114981.00;204943.00;56.10;102315.00;1585.00;1.50;102094.00;1482.00;1.40;7690.00;98202.00;92.70
FR;2021-07-31-2021-08-06;116103.00;206626.00;56.20;102969.00;1533.00;1.50;102898.00;1268.00;1.20;7389.00;99114.00;93.10
FR;2021-08-01-2021-08-07;116891.00;208037.00;56.20;103598.00;1490.00;1.40;103552.00;1195.00;1.10;7268.00;99819.00;93.20
FR;2021-08-02-2021-08-08;117176.00;208789.00;56.10;103798.00;1470.00;1.40;103786.00;1188.00;1.10;7264.00;100046.00;93.20
FR;2021-08-03-2021-08-09;118116.00;210577.00;56.10;104382.00;1365.00;1.30;104601.00;851.00;0.80;6890.00;100704.00;93.60
FR;2021-08-04-2021-08-10;119839.00;212696.00;56.30;105498.00;1261.00;1.20;105864.00;635.00;0.60;6591.00;101952.00;93.90
FR;2021-08-05-2021-08-11;120743.00;214294.00;56.30;105915.00;1157.00;1.10;106321.00;517.00;0.50;6294.00;102558.00;94.20
FR;2021-08-06-2021-08-12;121556.00;215824.00;56.30;106434.00;1088.00;1.00;106817.00;481.00;0.40;6205.00;103003.00;94.30
FR;2021-08-07-2021-08-13;121791.00;214950.00;56.70;106622.00;1016.00;0.90;106988.00;464.00;0.40;6090.00;103234.00;94.40
FR;2021-08-08-2021-08-14;121729.00;215350.00;56.50;106434.00;981.00;0.90;106740.00;474.00;0.40;6043.00;103036.00;94.50
FR;2021-08-09-2021-08-15;121543.00;215078.00;56.50;106288.00;975.00;0.90;106578.00;466.00;0.40;5999.00;102925.00;94.50
FR;2021-08-10-2021-08-16;119663.00;212837.00;56.20;104828.00;842.00;0.80;105077.00;378.00;0.40;5666.00;101683.00;94.70
FR;2021-08-11-2021-08-17;116742.00;209007.00;55.90;102324.00;774.00;0.80;102554.00;365.00;0.40;5416.00;99399.00;94.80
FR;2021-08-12-2021-08-18;113654.00;204092.00;55.70;99828.00;696.00;0.70;100019.00;348.00;0.30;5199.00;96956.00;94.90
FR;2021-08-13-2021-08-19;110360.00;198560.00;55.60;97156.00;628.00;0.60;97250.00;381.00;0.40;4954.00;94382.00;95.00
FR;2021-08-14-2021-08-20;107432.00;195226.00;55.00;94659.00;555.00;0.60;94677.00;391.00;0.40;4731.00;92039.00;95.10
FR;2021-08-15-2021-08-21;106225.00;191932.00;55.30;93690.00;530.00;0.60;93706.00;379.00;0.40;4611.00;91165.00;95.20
FR;2021-08-16-2021-08-22;105899.00;191264.00;55.40;93423.00;518.00;0.60;93413.00;385.00;0.40;4605.00;90886.00;95.20
FR;2021-08-17-2021-08-23;102861.00;186003.00;55.30;90896.00;461.00;0.50;90838.00;382.00;0.40;4419.00;88446.00;95.20
FR;2021-08-18-2021-08-24;100062.00;180998.00;55.30;88543.00;413.00;0.50;88448.00;348.00;0.40;4270.00;86119.00;95.30
FR;2021-08-19-2021-08-25;97186.00;175933.00;55.20;85948.00;382.00;0.40;85826.00;326.00;0.40;4150.00;83582.00;95.30
FR;2021-08-20-2021-08-26;93959.00;170658.00;55.10;83070.00;349.00;0.40;82970.00;287.00;0.30;3974.00;80806.00;95.30
FR;2021-08-21-2021-08-27;90686.00;164791.00;55.00;80161.00;334.00;0.40;80062.00;280.00;0.30;3844.00;77940.00;95.30
FR;2021-08-22-2021-08-28;88764.00;160770.00;55.20;78447.00;314.00;0.40;78338.00;274.00;0.30;3826.00;76195.00;95.20
FR;2021-08-23-2021-08-29;88307.00;159525.00;55.40;78041.00;308.00;0.40;77921.00;270.00;0.30;3816.00;75761.00;95.20
FR;2021-08-24-2021-08-30;82802.00;150345.00;55.10;72818.00;280.00;0.40;72673.00;259.00;0.40;3583.00;70696.00;95.20
FR;2021-08-25-2021-08-31;79330.00;143863.00;55.10;69462.00;269.00;0.40;69254.00;291.00;0.40;3467.00;67395.00;95.10
FR;2021-08-26-2021-09-01;76555.00;139127.00;55.00;66951.00;244.00;0.40;66736.00;270.00;0.40;3321.00;64935.00;95.10
FR;2021-08-27-2021-09-02;73693.00;133276.00;55.30;64384.00;235.00;0.40;64159.00;259.00;0.40;3208.00;62442.00;95.10
FR;2021-08-28-2021-09-03;70109.00;126783.00;55.30;61147.00;198.00;0.30;60881.00;242.00;0.40;2947.00;59336.00;95.30
FR;2021-08-29-2021-09-04;68811.00;123743.00;55.60;60000.00;210.00;0.30;59763.00;238.00;0.40;2864.00;58289.00;95.30
FR;2021-08-30-2021-09-05;68381.00;122876.00;55.70;59620.00;212.00;0.40;59405.00;235.00;0.40;2834.00;57948.00;95.30
FR;2021-08-31-2021-09-06;63950.00;115263.00;55.50;55749.00;186.00;0.30;55534.00;213.00;0.40;2647.00;54149.00;95.30
FR;2021-09-01-2021-09-07;60194.00;108905.00;55.30;52608.00;139.00;0.30;52397.00;196.00;0.40;2446.00;51136.00;95.40
FR;2021-09-02-2021-09-08;56622.00;102314.00;55.30;49439.00;149.00;0.30;49274.00;180.00;0.40;2261.00;48136.00;95.50
FR;2021-09-03-2021-09-09;53644.00;97709.00;54.90;46655.00;166.00;0.40;46497.00;169.00;0.40;2147.00;45416.00;95.50
FR;2021-09-04-2021-09-10;51222.00;93323.00;54.90;44461.00;164.00;0.40;44307.00;176.00;0.40;2105.00;43249.00;95.40
FR;2021-09-05-2021-09-11;49593.00;89926.00;55.10;42947.00;149.00;0.30;42772.00;169.00;0.40;2073.00;41721.00;95.30
FR;2021-09-06-2021-09-12;49133.00;88826.00;55.30;42537.00;145.00;0.30;42344.00;178.00;0.40;2058.00;41302.00;95.30
FR;2021-09-07-2021-09-13;45062.00;82453.00;54.70;38823.00;139.00;0.40;38608.00;199.00;0.50;1855.00;37741.00;95.30
FR;2021-09-08-2021-09-14;42211.00;78190.00;54.00;36181.00;138.00;0.40;35992.00;168.00;0.50;1735.00;35155.00;95.30
FR;2021-09-09-2021-09-15;39964.00;74782.00;53.40;34168.00;113.00;0.30;33949.00;207.00;0.60;1647.00;33234.00;95.30
FR;2021-09-10-2021-09-16;37952.00;71213.00;53.30;32458.00;101.00;0.30;32224.00;227.00;0.70;1524.00;31619.00;95.40
FR;2021-09-11-2021-09-17;35893.00;68118.00;52.70;30585.00;113.00;0.40;30399.00;228.00;0.70;1413.00;29883.00;95.50
FR;2021-09-12-2021-09-18;34868.00;66158.00;52.70;29754.00;110.00;0.40;29569.00;237.00;0.80;1355.00;29084.00;95.50
FR;2021-09-13-2021-09-19;34579.00;65444.00;52.80;29503.00;109.00;0.40;29322.00;232.00;0.80;1356.00;28840.00;95.50
FR;2021-09-14-2021-09-20;32480.00;61656.00;52.70;27694.00;106.00;0.40;27528.00;214.00;0.80;1315.00;27044.00;95.40
FR;2021-09-15-2021-09-21;30999.00;58919.00;52.60;26482.00;117.00;0.40;26328.00;189.00;0.70;1276.00;25859.00;95.30
FR;2021-09-16-2021-09-22;29549.00;56464.00;52.30;25309.00;124.00;0.50;25158.00;151.00;0.60;1219.00;24678.00;95.30
FR;2021-09-17-2021-09-23;28373.00;54649.00;51.90;24337.00;119.00;0.50;24223.00;123.00;0.50;1204.00;23693.00;95.20
FR;2021-09-18-2021-09-24;27237.00;52627.00;51.80;23478.00;99.00;0.40;23309.00;120.00;0.50;1166.00;22794.00;95.10
FR;2021-09-19-2021-09-25;26643.00;51436.00;51.80;22894.00;92.00;0.40;22746.00;105.00;0.50;1131.00;22222.00;95.20
FR;2021-09-20-2021-09-26;26542.00;51162.00;51.90;22806.00;96.00;0.40;22668.00;97.00;0.40;1125.00;22128.00;95.20
FR;2021-09-21-2021-09-27;25368.00;49394.00;51.40;21791.00;95.00;0.40;21658.00;84.00;0.40;1085.00;21139.00;95.10
FR;2021-09-22-2021-09-28;24619.00;48139.00;51.10;21147.00;81.00;0.40;21022.00;81.00;0.40;1006.00;20559.00;95.30
FR;2021-09-23-2021-09-29;23971.00;46821.00;51.20;20560.00;65.00;0.30;20431.00;71.00;0.30;974.00;19968.00;95.30
FR;2021-09-24-2021-09-30;23365.00;45490.00;51.40;20004.00;48.00;0.20;19854.00;66.00;0.30;921.00;19433.00;95.50
FR;2021-09-25-2021-10-01;22525.00;43908.00;51.30;19305.00;36.00;0.20;19168.00;51.00;0.30;859.00;18784.00;95.60
FR;2021-09-26-2021-10-02;21991.00;42749.00;51.40;18910.00;41.00;0.20;18761.00;53.00;0.30;846.00;18409.00;95.60
FR;2021-09-27-2021-10-03;21847.00;42561.00;51.30;18796.00;38.00;0.20;18648.00;53.00;0.30;833.00;18321.00;95.70
FR;2021-09-28-2021-10-04;20765.00;40627.00;51.10;17944.00;23.00;0.10;17776.00;46.00;0.30;771.00;17488.00;95.80
FR;2021-09-29-2021-10-05;20162.00;39517.00;51.00;17413.00;22.00;0.10;17235.00;57.00;0.30;752.00;16979.00;95.80
FR;2021-09-30-2021-10-06;19716.00;38621.00;51.00;17075.00;20.00;0.10;16891.00;60.00;0.40;743.00;16649.00;95.70
FR;2021-10-01-2021-10-07;19301.00;38120.00;50.60;16769.00;17.00;0.10;16580.00;57.00;0.30;717.00;16370.00;95.80
FR;2021-10-02-2021-10-08;19092.00;37796.00;50.50;16660.00;22.00;0.10;16466.00;56.00;0.30;714.00;16258.00;95.80
FR;2021-10-03-2021-10-09;19104.00;37986.00;50.30;16694.00;16.00;0.10;16500.00;55.00;0.30;715.00;16282.00;95.80
FR;2021-10-04-2021-10-10;19043.00;37909.00;50.20;16639.00;19.00;0.10;16456.00;56.00;0.30;721.00;16217.00;95.70
FR;2021-10-05-2021-10-11;19255.00;38320.00;50.20;16824.00;18.00;0.10;16646.00;58.00;0.30;710.00;16416.00;95.90
FR;2021-10-06-2021-10-12;19610.00;39051.00;50.20;17197.00;24.00;0.10;17013.00;66.00;0.40;735.00;16778.00;95.80
FR;2021-10-07-2021-10-13;19939.00;39940.00;49.90;17456.00;24.00;0.10;17266.00;72.00;0.40;765.00;17015.00;95.70
FR;2021-10-08-2021-10-14;20685.00;41913.00;49.40;18093.00;26.00;0.10;17921.00;80.00;0.40;787.00;17683.00;95.70
FR;2021-10-09-2021-10-15;20848.00;41836.00;49.80;18203.00;24.00;0.10;18081.00;85.00;0.50;809.00;17823.00;95.70
FR;2021-10-10-2021-10-16;20920.00;41536.00;50.40;18234.00;27.00;0.10;18133.00;95.00;0.50;795.00;17890.00;95.70
FR;2021-10-11-2021-10-17;21004.00;41498.00;50.60;18334.00;23.00;0.10;18229.00;95.00;0.50;794.00;17984.00;95.80
FR;2021-10-12-2021-10-18;21322.00;41636.00;51.20;18672.00;28.00;0.10;18581.00;94.00;0.50;813.00;18314.00;95.70
FR;2021-10-13-2021-10-19;21760.00;42041.00;51.80;19107.00;20.00;0.10;19011.00;92.00;0.50;812.00;18720.00;95.80
FR;2021-10-14-2021-10-20;22661.00;42939.00;52.80;19970.00;28.00;0.10;19892.00;95.00;0.50;818.00;19585.00;96.00
FR;2021-10-15-2021-10-21;23131.00;42695.00;54.20;20443.00;29.00;0.10;20342.00;99.00;0.50;824.00;20014.00;96.00
FR;2021-10-16-2021-10-22;24140.00;44595.00;54.10;21451.00;30.00;0.10;21291.00;112.00;0.50;825.00;20984.00;96.20
FR;2021-10-17-2021-10-23;24733.00;45890.00;53.90;22061.00;31.00;0.10;21859.00;116.00;0.50;824.00;21567.00;96.30
FR;2021-10-18-2021-10-24;24794.00;45998.00;53.90;22094.00;32.00;0.10;21884.00;121.00;0.50;827.00;21599.00;96.30
FR;2021-10-19-2021-10-25;25337.00;46784.00;54.20;22574.00;36.00;0.20;22342.00;130.00;0.60;800.00;22100.00;96.50
FR;2021-10-20-2021-10-26;25603.00;47344.00;54.10;22883.00;41.00;0.20;22646.00;135.00;0.60;830.00;22376.00;96.40
FR;2021-10-21-2021-10-27;25778.00;47718.00;54.00;23035.00;33.00;0.10;22769.00;152.00;0.70;832.00;22530.00;96.40
FR;2021-10-22-2021-10-28;25685.00;48000.00;53.50;22958.00;31.00;0.10;22700.00;166.00;0.70;835.00;22487.00;96.40
FR;2021-10-23-2021-10-29;26348.00;49412.00;53.30;23529.00;31.00;0.10;23333.00;166.00;0.70;873.00;23082.00;96.40
FR;2021-10-24-2021-10-30;27173.00;51082.00;53.20;24218.00;31.00;0.10;24037.00;171.00;0.70;932.00;23786.00;96.20
FR;2021-10-25-2021-10-31;27374.00;51723.00;52.90;24402.00;30.00;0.10;24229.00;169.00;0.70;933.00;23986.00;96.30
FR;2021-10-26-2021-11-01;23084.00;44862.00;51.50;20563.00;19.00;0.10;20419.00;158.00;0.80;810.00;20216.00;96.10
FR;2021-10-27-2021-11-02;26835.00;51427.00;52.20;24014.00;33.00;0.10;23889.00;179.00;0.70;956.00;23605.00;96.10
FR;2021-10-28-2021-11-03;28764.00;54583.00;52.70;25863.00;43.00;0.20;25749.00;191.00;0.70;993.00;25448.00;96.20
FR;2021-10-29-2021-11-04;30628.00;57502.00;53.30;27616.00;50.00;0.20;27500.00;192.00;0.70;1063.00;27156.00;96.20
FR;2021-10-30-2021-11-05;32511.00;60423.00;53.80;29378.00;52.00;0.20;29246.00;194.00;0.70;1125.00;28852.00;96.20
FR;2021-10-31-2021-11-06;33654.00;62508.00;53.80;30500.00;48.00;0.20;30360.00;200.00;0.70;1154.00;29904.00;96.30
FR;2021-11-01-2021-11-07;33942.00;62907.00;54.00;30795.00;49.00;0.20;30651.00;196.00;0.60;1163.00;30183.00;96.30
FR;2021-11-02-2021-11-08;43035.00;78097.00;55.10;39089.00;67.00;0.20;38926.00;241.00;0.60;1398.00;38408.00;96.50
FR;2021-11-03-2021-11-09;42775.00;77379.00;55.30;38756.00;55.00;0.10;38626.00;223.00;0.60;1320.00;38170.00;96.70
FR;2021-11-04-2021-11-10;44606.00;81165.00;55.00;40374.00;72.00;0.20;40274.00;211.00;0.50;1427.00;39716.00;96.50
FR;2021-11-05-2021-11-11;39940.00;73631.00;54.20;36150.00;64.00;0.20;36061.00;187.00;0.50;1263.00;35556.00;96.60
FR;2021-11-06-2021-11-12;45230.00;82551.00;54.80;40939.00;70.00;0.20;40799.00;224.00;0.50;1439.00;40302.00;96.60
FR;2021-11-07-2021-11-13;46954.00;86195.00;54.50;42450.00;80.00;0.20;42361.00;229.00;0.50;1488.00;41872.00;96.60
FR;2021-11-08-2021-11-14;47352.00;87272.00;54.30;42814.00;81.00;0.20;42709.00;242.00;0.60;1488.00;42242.00;96.60
FR;2021-11-09-2021-11-15;52978.00;97992.00;54.10;47968.00;75.00;0.20;47821.00;282.00;0.60;1685.00;47238.00;96.60
FR;2021-11-10-2021-11-16;58386.00;107816.00;54.20;52980.00;77.00;0.10;52680.00;373.00;0.70;1898.00;52073.00;96.50
FR;2021-11-11-2021-11-17;63681.00;117488.00;54.20;57831.00;66.00;0.10;57509.00;426.00;0.70;1996.00;56954.00;96.60
FR;2021-11-12-2021-11-18;77384.00;140154.00;55.20;70381.00;86.00;0.10;69959.00;523.00;0.70;2391.00;69304.00;96.70
FR;2021-11-13-2021-11-19;81480.00;147769.00;55.10;74049.00;93.00;0.10;73667.00;533.00;0.70;2461.00;72996.00;96.70
FR;2021-11-14-2021-11-20;85210.00;155987.00;54.60;77496.00;95.00;0.10;77042.00;543.00;0.70;2569.00;76324.00;96.70
FR;2021-11-15-2021-11-21;85949.00;157640.00;54.50;78083.00;94.00;0.10;77614.00;536.00;0.70;2611.00;76890.00;96.70
FR;2021-11-16-2021-11-22;93651.00;173823.00;53.90;85099.00;114.00;0.10;84606.00;559.00;0.70;2815.00;83876.00;96.80
FR;2021-11-17-2021-11-23;101399.00;188468.00;53.80;92032.00;124.00;0.10;91574.00;584.00;0.60;3001.00;90792.00;96.80
FR;2021-11-18-2021-11-24;109709.00;204258.00;53.70;99670.00;126.00;0.10;99146.00;633.00;0.60;3241.00;98301.00;96.80
FR;2021-11-19-2021-11-25;116917.00;220864.00;52.90;106081.00;127.00;0.10;105520.00;661.00;0.60;3431.00;104639.00;96.80
FR;2021-11-20-2021-11-26;124022.00;238291.00;52.00;112524.00;130.00;0.10;111831.00;758.00;0.70;3699.00;110936.00;96.80
FR;2021-11-21-2021-11-27;127272.00;249745.00;51.00;115483.00;132.00;0.10;114810.00;805.00;0.70;3736.00;113922.00;96.80
FR;2021-11-22-2021-11-28;127726.00;252600.00;50.60;115991.00;131.00;0.10;115343.00;808.00;0.70;3729.00;114448.00;96.80
FR;2021-11-23-2021-11-29;134308.00;279148.00;48.10;122044.00;143.00;0.10;121450.00;873.00;0.70;3912.00;120547.00;96.90
FR;2021-11-24-2021-11-30;136323.00;300260.00;45.40;124003.00;133.00;0.10;123371.00;909.00;0.70;3871.00;122639.00;96.90
FR;2021-11-25-2021-12-01;134757.00;319044.00;42.20;122366.00;143.00;0.10;121849.00;915.00;0.70;3831.00;121253.00;96.90
FR;2021-11-26-2021-12-02;133936.00;339289.00;39.50;121052.00;139.00;0.10;120572.00;942.00;0.80;3642.00;120233.00;97.10
FR;2021-11-27-2021-12-03;132218.00;357861.00;36.90;119305.00;124.00;0.10;118873.00;908.00;0.80;3284.00;118890.00;97.30
FR;2021-11-28-2021-12-04;130727.00;369080.00;35.40;117829.00;115.00;0.10;117397.00;892.00;0.80;3148.00;117610.00;97.40
FR;2021-11-29-2021-12-05;130388.00;371789.00;35.10;117443.00;119.00;0.10;117053.00;890.00;0.80;3137.00;117257.00;97.40
FR;2021-11-30-2021-12-06;129405.00;391490.00;33.10;115919.00;101.00;0.10;115448.00;944.00;0.80;2939.00;115953.00;97.50
FR;2021-12-01-2021-12-07;130045.00;404839.00;32.10;115936.00;108.00;0.10;115548.00;928.00;0.80;2931.00;116093.00;97.50
FR;2021-12-02-2021-12-08;131297.00;415263.00;31.60;116666.00;88.00;0.10;116277.00;925.00;0.80;2873.00;116894.00;97.60
FR;2021-12-03-2021-12-09;130683.00;421381.00;31.00;116140.00;78.00;0.10;115742.00;915.00;0.80;2977.00;116308.00;97.50
FR;2021-12-04-2021-12-10;129642.00;424851.00;30.50;114744.00;92.00;0.10;114358.00;963.00;0.80;3164.00;114851.00;97.30
FR;2021-12-05-2021-12-11;128782.00;426802.00;30.20;113778.00;95.00;0.10;113400.00;955.00;0.80;3224.00;113817.00;97.20
FR;2021-12-06-2021-12-12;128633.00;428149.00;30.00;113636.00;95.00;0.10;113235.00;965.00;0.80;3273.00;113627.00;97.20
FR;2021-12-07-2021-12-13;124281.00;435635.00;28.50;109940.00;79.00;0.10;109628.00;908.00;0.80;3666.00;109559.00;96.80
FR;2021-12-08-2021-12-14;117957.00;441524.00;26.70;104370.00;75.00;0.10;103980.00;898.00;0.90;4259.00;103269.00;96.00
FR;2021-12-09-2021-12-15;111855.00;448698.00;24.90;99228.00;71.00;0.10;98681.00;896.00;0.90;5333.00;96769.00;94.80
FR;2021-12-10-2021-12-16;106298.00;455688.00;23.30;94664.00;75.00;0.10;94103.00;872.00;0.90;6648.00;90684.00;93.20
