fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-06-21-2021-06-27;9490.00;17298.00;54.90;5802.00;1828.00;24.00;6891.00;64.00;0.90;5663.00;1526.00;21.20
FR;2021-06-22-2021-06-28;9644.00;17337.00;55.60;5952.00;1859.00;23.80;7197.00;56.00;0.80;5534.00;1967.00;26.20
FR;2021-06-23-2021-06-29;9736.00;17586.00;55.40;6149.00;1796.00;22.60;7455.00;59.00;0.80;5475.00;2267.00;29.30
FR;2021-06-24-2021-06-30;10174.00;18455.00;55.10;6550.00;1812.00;21.70;8004.00;65.00;0.80;5552.00;2714.00;32.80
FR;2021-06-25-2021-07-01;10597.00;19314.00;54.90;6967.00;1819.00;20.70;8485.00;81.00;0.90;5550.00;3204.00;36.60
FR;2021-06-26-2021-07-02;11202.00;20486.00;54.70;7465.00;1907.00;20.30;9096.00;74.00;0.80;5586.00;3762.00;40.20
FR;2021-06-27-2021-07-03;11664.00;21492.00;54.30;7811.00;1961.00;20.10;9496.00;81.00;0.80;5619.00;4134.00;42.40
FR;2021-06-28-2021-07-04;11836.00;21851.00;54.20;7944.00;1979.00;19.90;9646.00;80.00;0.80;5655.00;4248.00;42.90
FR;2021-06-29-2021-07-05;13124.00;24030.00;54.60;9072.00;2025.00;18.20;10825.00;104.00;1.00;5790.00;5326.00;47.90
FR;2021-06-30-2021-07-06;14313.00;25955.00;55.10;10102.00;2103.00;17.20;11929.00;112.00;0.90;5928.00;6309.00;51.60
FR;2021-07-01-2021-07-07;15681.00;28270.00;55.50;11404.00;2140.00;15.80;13263.00;113.00;0.80;6054.00;7527.00;55.40
FR;2021-07-02-2021-07-08;16888.00;30487.00;55.40;12570.00;2098.00;14.30;14434.00;90.00;0.60;6149.00;8573.00;58.20
FR;2021-07-03-2021-07-09;18513.00;33033.00;56.00;14112.00;2071.00;12.80;15911.00;112.00;0.70;6283.00;9945.00;61.30
FR;2021-07-04-2021-07-10;19227.00;34664.00;55.50;14847.00;2060.00;12.20;16622.00;115.00;0.70;6290.00;10651.00;62.90
FR;2021-07-05-2021-07-11;19493.00;35259.00;55.30;15111.00;2048.00;11.90;16877.00;118.00;0.70;6258.00;10941.00;63.60
FR;2021-07-06-2021-07-12;22326.00;39944.00;55.90;17784.00;2052.00;10.30;19507.00;144.00;0.70;6426.00;13441.00;67.70
FR;2021-07-07-2021-07-13;25610.00;45861.00;55.80;20700.00;2069.00;9.10;22359.00;201.00;0.90;6617.00;16173.00;71.00
FR;2021-07-08-2021-07-14;23615.00;43004.00;54.90;19245.00;1776.00;8.40;20621.00;200.00;1.00;5717.00;15318.00;72.80
FR;2021-07-09-2021-07-15;30084.00;53709.00;56.00;25262.00;1884.00;6.90;26572.00;306.00;1.10;6290.00;20835.00;76.80
FR;2021-07-10-2021-07-16;35669.00;63032.00;56.60;30375.00;2000.00;6.20;31564.00;468.00;1.50;6746.00;25589.00;79.10
FR;2021-07-11-2021-07-17;39107.00;70485.00;55.50;33476.00;2045.00;5.80;34574.00;581.00;1.70;6922.00;28581.00;80.50
FR;2021-07-12-2021-07-18;40200.00;72921.00;55.10;34466.00;2086.00;5.70;35571.00;599.00;1.70;7011.00;29515.00;80.80
FR;2021-07-13-2021-07-19;50660.00;90385.00;56.00;44350.00;2210.00;4.70;45076.00;1001.00;2.20;7635.00;38876.00;83.60
FR;2021-07-14-2021-07-20;59282.00;105287.00;56.30;52433.00;2261.00;4.10;52951.00;1159.00;2.10;8112.00;46545.00;85.20
FR;2021-07-15-2021-07-21;73673.00;130231.00;56.60;65325.00;2612.00;3.80;65743.00;1485.00;2.20;9369.00;58688.00;86.20
FR;2021-07-16-2021-07-22;80683.00;139629.00;57.80;71546.00;2496.00;3.40;71742.00;1614.00;2.20;9234.00;65251.00;87.60
FR;2021-07-17-2021-07-23;88062.00;151756.00;58.00;78462.00;2469.00;3.10;78688.00;1678.00;2.10;9337.00;72209.00;88.60
FR;2021-07-18-2021-07-24;91521.00;159492.00;57.40;81817.00;2426.00;2.90;82061.00;1636.00;2.00;9397.00;75492.00;88.90
FR;2021-07-19-2021-07-25;92266.00;161349.00;57.20;82462.00;2433.00;2.90;82713.00;1635.00;1.90;9355.00;76198.00;89.10
FR;2021-07-20-2021-07-26;100557.00;175324.00;57.40;89724.00;2336.00;2.50;90095.00;1581.00;1.70;9172.00;83860.00;90.10
FR;2021-07-21-2021-07-27;105737.00;182745.00;57.90;94642.00;2245.00;2.30;94862.00;1740.00;1.80;9069.00;88970.00;90.70
FR;2021-07-22-2021-07-28;109413.00;187516.00;58.30;98081.00;2089.00;2.10;98330.00;1638.00;1.60;9134.00;92274.00;91.00
FR;2021-07-23-2021-07-29;111127.00;193551.00;57.40;99813.00;2033.00;2.00;100071.00;1559.00;1.50;9060.00;93975.00;91.20
FR;2021-07-24-2021-07-30;112549.00;197909.00;56.90;101035.00;1886.00;1.80;101076.00;1571.00;1.50;8808.00;95407.00;91.50
FR;2021-07-25-2021-07-31;112940.00;198805.00;56.80;101264.00;1847.00;1.80;101247.00;1586.00;1.50;8677.00;95824.00;91.70
FR;2021-07-26-2021-08-01;112996.00;198865.00;56.80;101335.00;1788.00;1.70;101236.00;1587.00;1.50;8613.00;95906.00;91.80
FR;2021-07-27-2021-08-02;114511.00;201229.00;56.90;102541.00;1715.00;1.60;102253.00;1672.00;1.60;8547.00;97330.00;91.90
FR;2021-07-28-2021-08-03;114743.00;202998.00;56.50;102564.00;1648.00;1.60;102267.00;1591.00;1.50;8294.00;97670.00;92.20
FR;2021-07-29-2021-08-04;114538.00;203735.00;56.20;102186.00;1641.00;1.60;101903.00;1562.00;1.50;8035.00;97631.00;92.40
FR;2021-07-30-2021-08-05;114966.00;204718.00;56.20;102322.00;1581.00;1.50;102099.00;1481.00;1.40;7685.00;98210.00;92.70
FR;2021-07-31-2021-08-06;116093.00;206421.00;56.20;102969.00;1530.00;1.50;102896.00;1268.00;1.20;7384.00;99116.00;93.10
FR;2021-08-01-2021-08-07;116884.00;207825.00;56.20;103600.00;1487.00;1.40;103552.00;1195.00;1.10;7263.00;99823.00;93.20
FR;2021-08-02-2021-08-08;117170.00;208568.00;56.20;103799.00;1467.00;1.40;103785.00;1188.00;1.10;7258.00;100050.00;93.20
FR;2021-08-03-2021-08-09;118113.00;210347.00;56.20;104384.00;1362.00;1.30;104604.00;848.00;0.80;6884.00;100709.00;93.60
FR;2021-08-04-2021-08-10;119834.00;212453.00;56.40;105495.00;1260.00;1.20;105868.00;627.00;0.60;6584.00;101955.00;93.90
FR;2021-08-05-2021-08-11;120733.00;214026.00;56.40;105912.00;1156.00;1.10;106325.00;509.00;0.50;6287.00;102561.00;94.20
FR;2021-08-06-2021-08-12;121541.00;215550.00;56.40;106422.00;1088.00;1.00;106813.00;473.00;0.40;6198.00;102998.00;94.30
FR;2021-08-07-2021-08-13;121777.00;214655.00;56.70;106611.00;1016.00;0.90;106985.00;456.00;0.40;6083.00;103230.00;94.40
FR;2021-08-08-2021-08-14;121712.00;215038.00;56.60;106420.00;981.00;0.90;106734.00;466.00;0.40;6038.00;103027.00;94.50
FR;2021-08-09-2021-08-15;121528.00;214762.00;56.60;106277.00;975.00;0.90;106575.00;458.00;0.40;5995.00;102918.00;94.50
FR;2021-08-10-2021-08-16;119626.00;212519.00;56.30;104810.00;842.00;0.80;105064.00;373.00;0.40;5663.00;101668.00;94.70
FR;2021-08-11-2021-08-17;116682.00;208672.00;55.90;102288.00;774.00;0.80;102518.00;365.00;0.40;5415.00;99364.00;94.80
FR;2021-08-12-2021-08-18;113592.00;203760.00;55.70;99786.00;696.00;0.70;99977.00;348.00;0.30;5196.00;96917.00;94.90
FR;2021-08-13-2021-08-19;110303.00;198228.00;55.60;97124.00;628.00;0.60;97218.00;381.00;0.40;4951.00;94353.00;95.00
FR;2021-08-14-2021-08-20;107385.00;194874.00;55.10;94638.00;554.00;0.60;94655.00;391.00;0.40;4725.00;92023.00;95.10
FR;2021-08-15-2021-08-21;106180.00;191588.00;55.40;93670.00;529.00;0.60;93685.00;379.00;0.40;4605.00;91150.00;95.20
FR;2021-08-16-2021-08-22;105854.00;190912.00;55.40;93402.00;517.00;0.60;93391.00;385.00;0.40;4599.00;90870.00;95.20
FR;2021-08-17-2021-08-23;102816.00;185639.00;55.40;90872.00;460.00;0.50;90816.00;379.00;0.40;4414.00;88426.00;95.20
FR;2021-08-18-2021-08-24;100048.00;180635.00;55.40;88550.00;412.00;0.50;88462.00;340.00;0.40;4265.00;86130.00;95.30
FR;2021-08-19-2021-08-25;97178.00;175590.00;55.30;85962.00;381.00;0.40;85847.00;318.00;0.40;4148.00;83597.00;95.30
FR;2021-08-20-2021-08-26;93958.00;170330.00;55.20;83090.00;348.00;0.40;82998.00;279.00;0.30;3972.00;80827.00;95.30
FR;2021-08-21-2021-08-27;90664.00;164476.00;55.10;80160.00;334.00;0.40;80071.00;272.00;0.30;3845.00;77937.00;95.30
FR;2021-08-22-2021-08-28;88738.00;160459.00;55.30;78445.00;314.00;0.40;78346.00;266.00;0.30;3825.00;76193.00;95.20
FR;2021-08-23-2021-08-29;88279.00;159232.00;55.40;78039.00;308.00;0.40;77929.00;262.00;0.30;3815.00;75759.00;95.20
FR;2021-08-24-2021-08-30;82790.00;150072.00;55.20;72821.00;280.00;0.40;72684.00;254.00;0.30;3582.00;70699.00;95.20
FR;2021-08-25-2021-08-31;79299.00;143616.00;55.20;69440.00;269.00;0.40;69236.00;290.00;0.40;3465.00;67374.00;95.10
FR;2021-08-26-2021-09-01;76520.00;138867.00;55.10;66923.00;244.00;0.40;66713.00;269.00;0.40;3319.00;64908.00;95.10
FR;2021-08-27-2021-09-02;73645.00;133000.00;55.40;64341.00;235.00;0.40;64120.00;258.00;0.40;3206.00;62400.00;95.10
FR;2021-08-28-2021-09-03;70079.00;126520.00;55.40;61120.00;198.00;0.30;60857.00;241.00;0.40;2945.00;59311.00;95.30
FR;2021-08-29-2021-09-04;68782.00;123487.00;55.70;59972.00;210.00;0.30;59738.00;237.00;0.40;2862.00;58263.00;95.30
FR;2021-08-30-2021-09-05;68351.00;122615.00;55.70;59590.00;212.00;0.40;59378.00;234.00;0.40;2832.00;57920.00;95.30
FR;2021-08-31-2021-09-06;63906.00;115003.00;55.60;55706.00;186.00;0.30;55494.00;212.00;0.40;2646.00;54107.00;95.30
FR;2021-09-01-2021-09-07;60152.00;108655.00;55.40;52570.00;139.00;0.30;52359.00;198.00;0.40;2447.00;51097.00;95.40
FR;2021-09-02-2021-09-08;56581.00;102075.00;55.40;49401.00;149.00;0.30;49235.00;182.00;0.40;2261.00;48098.00;95.50
FR;2021-09-03-2021-09-09;53600.00;97483.00;55.00;46615.00;166.00;0.40;46456.00;171.00;0.40;2148.00;45375.00;95.50
FR;2021-09-04-2021-09-10;51176.00;93112.00;55.00;44420.00;164.00;0.40;44265.00;178.00;0.40;2107.00;43206.00;95.40
FR;2021-09-05-2021-09-11;49549.00;89724.00;55.20;42907.00;149.00;0.30;42731.00;171.00;0.40;2075.00;41679.00;95.30
FR;2021-09-06-2021-09-12;49087.00;88628.00;55.40;42495.00;145.00;0.30;42301.00;180.00;0.40;2060.00;41258.00;95.20
FR;2021-09-07-2021-09-13;45021.00;82275.00;54.70;38786.00;139.00;0.40;38570.00;202.00;0.50;1853.00;37704.00;95.30
FR;2021-09-08-2021-09-14;42167.00;78024.00;54.00;36139.00;138.00;0.40;35952.00;168.00;0.50;1732.00;35114.00;95.30
FR;2021-09-09-2021-09-15;39920.00;74620.00;53.50;34128.00;113.00;0.30;33912.00;206.00;0.60;1645.00;33194.00;95.30
FR;2021-09-10-2021-09-16;37907.00;71054.00;53.30;32417.00;101.00;0.30;32187.00;225.00;0.70;1521.00;31579.00;95.40
FR;2021-09-11-2021-09-17;35836.00;67952.00;52.70;30532.00;113.00;0.40;30349.00;227.00;0.70;1409.00;29831.00;95.50
FR;2021-09-12-2021-09-18;34803.00;65990.00;52.70;29697.00;110.00;0.40;29515.00;236.00;0.80;1351.00;29027.00;95.60
FR;2021-09-13-2021-09-19;34519.00;65284.00;52.90;29451.00;109.00;0.40;29273.00;231.00;0.80;1352.00;28788.00;95.50
FR;2021-09-14-2021-09-20;32422.00;61507.00;52.70;27643.00;105.00;0.40;27478.00;212.00;0.80;1313.00;26992.00;95.40
FR;2021-09-15-2021-09-21;30932.00;58770.00;52.60;26426.00;116.00;0.40;26272.00;188.00;0.70;1273.00;25803.00;95.30
FR;2021-09-16-2021-09-22;29487.00;56329.00;52.30;25256.00;123.00;0.50;25104.00;151.00;0.60;1216.00;24625.00;95.30
FR;2021-09-17-2021-09-23;28313.00;54510.00;51.90;24288.00;118.00;0.50;24172.00;124.00;0.50;1202.00;23642.00;95.20
FR;2021-09-18-2021-09-24;27192.00;52507.00;51.80;23443.00;98.00;0.40;23273.00;120.00;0.50;1162.00;22759.00;95.10
FR;2021-09-19-2021-09-25;26605.00;51314.00;51.80;22864.00;91.00;0.40;22714.00;105.00;0.50;1127.00;22193.00;95.20
FR;2021-09-20-2021-09-26;26502.00;51035.00;51.90;22775.00;95.00;0.40;22635.00;97.00;0.40;1120.00;22099.00;95.20
FR;2021-09-21-2021-09-27;25326.00;49263.00;51.40;21761.00;95.00;0.40;21627.00;84.00;0.40;1079.00;21113.00;95.10
FR;2021-09-22-2021-09-28;24594.00;48003.00;51.20;21132.00;81.00;0.40;21008.00;80.00;0.40;1000.00;20548.00;95.40
FR;2021-09-23-2021-09-29;23944.00;46674.00;51.30;20544.00;65.00;0.30;20416.00;70.00;0.30;969.00;19955.00;95.40
FR;2021-09-24-2021-09-30;23339.00;45351.00;51.50;19989.00;48.00;0.20;19840.00;65.00;0.30;914.00;19424.00;95.50
FR;2021-09-25-2021-10-01;22482.00;43752.00;51.40;19272.00;36.00;0.20;19135.00;50.00;0.30;853.00;18756.00;95.60
FR;2021-09-26-2021-10-02;21949.00;42597.00;51.50;18877.00;41.00;0.20;18729.00;52.00;0.30;840.00;18381.00;95.60
FR;2021-09-27-2021-10-03;21802.00;42404.00;51.40;18759.00;38.00;0.20;18612.00;52.00;0.30;828.00;18288.00;95.70
FR;2021-09-28-2021-10-04;20714.00;40457.00;51.20;17898.00;22.00;0.10;17730.00;45.00;0.30;765.00;17446.00;95.80
FR;2021-09-29-2021-10-05;20074.00;39351.00;51.00;17331.00;21.00;0.10;17151.00;57.00;0.30;745.00;16902.00;95.80
FR;2021-09-30-2021-10-06;19621.00;38451.00;51.00;16985.00;19.00;0.10;16799.00;60.00;0.40;734.00;16566.00;95.80
FR;2021-10-01-2021-10-07;19193.00;37947.00;50.60;16666.00;16.00;0.10;16473.00;57.00;0.30;711.00;16269.00;95.80
FR;2021-10-02-2021-10-08;18985.00;37632.00;50.40;16562.00;21.00;0.10;16365.00;56.00;0.30;706.00;16164.00;95.80
FR;2021-10-03-2021-10-09;18988.00;37813.00;50.20;16588.00;15.00;0.10;16391.00;55.00;0.30;706.00;16181.00;95.80
FR;2021-10-04-2021-10-10;18929.00;37736.00;50.20;16536.00;18.00;0.10;16350.00;56.00;0.30;712.00;16119.00;95.80
FR;2021-10-05-2021-10-11;19125.00;38155.00;50.10;16707.00;18.00;0.10;16530.00;57.00;0.30;696.00;16310.00;95.90
FR;2021-10-06-2021-10-12;19454.00;38865.00;50.10;17057.00;24.00;0.10;16874.00;65.00;0.40;721.00;16649.00;95.80
FR;2021-10-07-2021-10-13;19768.00;39739.00;49.70;17315.00;24.00;0.10;17126.00;71.00;0.40;749.00;16887.00;95.80
FR;2021-10-08-2021-10-14;20518.00;41687.00;49.20;17955.00;26.00;0.10;17786.00;79.00;0.40;770.00;17561.00;95.80
FR;2021-10-09-2021-10-15;20678.00;41595.00;49.70;18058.00;24.00;0.10;17941.00;84.00;0.50;795.00;17694.00;95.70
FR;2021-10-10-2021-10-16;20743.00;41294.00;50.20;18088.00;26.00;0.10;17992.00;93.00;0.50;782.00;17756.00;95.80
FR;2021-10-11-2021-10-17;20817.00;41252.00;50.50;18181.00;22.00;0.10;18081.00;93.00;0.50;781.00;17841.00;95.80
FR;2021-10-12-2021-10-18;21090.00;41348.00;51.00;18480.00;25.00;0.10;18389.00;93.00;0.50;804.00;18126.00;95.80
FR;2021-10-13-2021-10-19;21450.00;41737.00;51.40;18848.00;17.00;0.10;18751.00;91.00;0.50;799.00;18465.00;95.90
FR;2021-10-14-2021-10-20;22317.00;42632.00;52.30;19669.00;25.00;0.10;19589.00;94.00;0.50;799.00;19292.00;96.00
FR;2021-10-15-2021-10-21;22734.00;42384.00;53.60;20099.00;26.00;0.10;19999.00;96.00;0.50;799.00;19683.00;96.10
FR;2021-10-16-2021-10-22;23582.00;44237.00;53.30;20966.00;27.00;0.10;20804.00;109.00;0.50;790.00;20518.00;96.30
FR;2021-10-17-2021-10-23;24128.00;45496.00;53.00;21537.00;28.00;0.10;21333.00;112.00;0.50;787.00;21065.00;96.40
FR;2021-10-18-2021-10-24;24160.00;45594.00;53.00;21548.00;28.00;0.10;21335.00;115.00;0.50;789.00;21074.00;96.40
FR;2021-10-19-2021-10-25;24461.00;46337.00;52.80;21817.00;33.00;0.20;21585.00;124.00;0.60;743.00;21380.00;96.60
FR;2021-10-20-2021-10-26;24251.00;46827.00;51.80;21710.00;37.00;0.20;21480.00;125.00;0.60;733.00;21281.00;96.70
FR;2021-10-21-2021-10-27;23389.00;47087.00;49.70;20964.00;29.00;0.10;20709.00;135.00;0.60;690.00;20571.00;96.80
