fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-07-01-2021-07-07;15686.00;28287.00;55.50;11406.00;2141.00;15.80;13264.00;115.00;0.90;6055.00;7530.00;55.40
FR;2021-07-02-2021-07-08;16894.00;30507.00;55.40;12571.00;2098.00;14.30;14433.00;92.00;0.60;6150.00;8575.00;58.20
FR;2021-07-03-2021-07-09;18521.00;33057.00;56.00;14113.00;2073.00;12.80;15912.00;114.00;0.70;6286.00;9947.00;61.30
FR;2021-07-04-2021-07-10;19235.00;34687.00;55.50;14848.00;2062.00;12.20;16623.00;117.00;0.70;6292.00;10654.00;62.90
FR;2021-07-05-2021-07-11;19501.00;35282.00;55.30;15112.00;2050.00;11.90;16878.00;120.00;0.70;6260.00;10944.00;63.60
FR;2021-07-06-2021-07-12;22334.00;39974.00;55.90;17785.00;2054.00;10.40;19508.00;146.00;0.70;6428.00;13444.00;67.70
FR;2021-07-07-2021-07-13;25622.00;45898.00;55.80;20706.00;2071.00;9.10;22364.00;204.00;0.90;6621.00;16178.00;71.00
FR;2021-07-08-2021-07-14;23625.00;43038.00;54.90;19249.00;1778.00;8.50;20626.00;201.00;1.00;5720.00;15322.00;72.80
FR;2021-07-09-2021-07-15;30093.00;53745.00;56.00;25266.00;1887.00;6.90;26578.00;307.00;1.10;6293.00;20839.00;76.80
FR;2021-07-10-2021-07-16;35675.00;63066.00;56.60;30378.00;2001.00;6.20;31567.00;469.00;1.50;6747.00;25592.00;79.10
FR;2021-07-11-2021-07-17;39112.00;70522.00;55.50;33478.00;2047.00;5.80;34577.00;582.00;1.70;6924.00;28583.00;80.50
FR;2021-07-12-2021-07-18;40206.00;72961.00;55.10;34469.00;2088.00;5.70;35574.00;601.00;1.70;7013.00;29518.00;80.80
FR;2021-07-13-2021-07-19;50670.00;90424.00;56.00;44356.00;2213.00;4.80;45082.00;1004.00;2.20;7638.00;38882.00;83.60
FR;2021-07-14-2021-07-20;59299.00;105328.00;56.30;52445.00;2265.00;4.10;52964.00;1162.00;2.10;8115.00;46558.00;85.20
FR;2021-07-15-2021-07-21;73701.00;130295.00;56.60;65346.00;2616.00;3.80;65764.00;1489.00;2.20;9372.00;58710.00;86.20
FR;2021-07-16-2021-07-22;80713.00;139710.00;57.80;71571.00;2499.00;3.40;71764.00;1620.00;2.20;9236.00;65277.00;87.60
FR;2021-07-17-2021-07-23;88099.00;151851.00;58.00;78494.00;2472.00;3.10;78714.00;1687.00;2.10;9339.00;72242.00;88.60
FR;2021-07-18-2021-07-24;91561.00;159596.00;57.40;81853.00;2428.00;2.90;82088.00;1647.00;2.00;9398.00;75529.00;88.90
FR;2021-07-19-2021-07-25;92308.00;161453.00;57.20;82500.00;2435.00;2.90;82742.00;1646.00;2.00;9357.00;76236.00;89.10
FR;2021-07-20-2021-07-26;100603.00;175437.00;57.30;89766.00;2338.00;2.50;90128.00;1592.00;1.70;9176.00;83900.00;90.10
FR;2021-07-21-2021-07-27;105789.00;182869.00;57.80;94690.00;2247.00;2.30;94900.00;1752.00;1.80;9074.00;89014.00;90.70
FR;2021-07-22-2021-07-28;109460.00;187630.00;58.30;98124.00;2091.00;2.10;98362.00;1651.00;1.70;9139.00;92313.00;91.00
FR;2021-07-23-2021-07-29;111195.00;193660.00;57.40;99865.00;2035.00;2.00;100112.00;1572.00;1.50;9067.00;94021.00;91.20
FR;2021-07-24-2021-07-30;112625.00;198032.00;56.90;101087.00;1888.00;1.80;101119.00;1582.00;1.50;8815.00;95453.00;91.50
FR;2021-07-25-2021-07-31;113014.00;198924.00;56.80;101313.00;1849.00;1.80;101289.00;1595.00;1.60;8684.00;95867.00;91.70
FR;2021-07-26-2021-08-01;113068.00;198984.00;56.80;101382.00;1790.00;1.70;101277.00;1595.00;1.60;8619.00;95948.00;91.80
FR;2021-07-27-2021-08-02;114584.00;201358.00;56.90;102587.00;1716.00;1.60;102293.00;1679.00;1.60;8551.00;97372.00;91.90
FR;2021-07-28-2021-08-03;114811.00;203131.00;56.50;102604.00;1650.00;1.60;102303.00;1596.00;1.50;8298.00;97708.00;92.20
FR;2021-07-29-2021-08-04;114604.00;203866.00;56.20;102224.00;1643.00;1.60;101939.00;1565.00;1.50;8039.00;97667.00;92.40
FR;2021-07-30-2021-08-05;115010.00;204853.00;56.10;102349.00;1584.00;1.50;102127.00;1482.00;1.40;7689.00;98236.00;92.70
FR;2021-07-31-2021-08-06;116128.00;206536.00;56.20;102994.00;1533.00;1.50;102923.00;1268.00;1.20;7388.00;99140.00;93.10
FR;2021-08-01-2021-08-07;116920.00;207949.00;56.20;103627.00;1490.00;1.40;103581.00;1195.00;1.10;7267.00;99849.00;93.20
FR;2021-08-02-2021-08-08;117206.00;208694.00;56.20;103826.00;1470.00;1.40;103814.00;1188.00;1.10;7262.00;100076.00;93.20
FR;2021-08-03-2021-08-09;118147.00;210480.00;56.10;104412.00;1365.00;1.30;104631.00;851.00;0.80;6887.00;100737.00;93.60
FR;2021-08-04-2021-08-10;119882.00;212591.00;56.40;105539.00;1261.00;1.20;105905.00;635.00;0.60;6589.00;101995.00;93.90
FR;2021-08-05-2021-08-11;120779.00;214188.00;56.40;105953.00;1157.00;1.10;106359.00;517.00;0.50;6293.00;102597.00;94.20
FR;2021-08-06-2021-08-12;121593.00;215709.00;56.40;106471.00;1088.00;1.00;106854.00;481.00;0.40;6204.00;103041.00;94.30
FR;2021-08-07-2021-08-13;121833.00;214826.00;56.70;106663.00;1016.00;0.90;107029.00;464.00;0.40;6090.00;103275.00;94.40
FR;2021-08-08-2021-08-14;121768.00;215212.00;56.60;106472.00;981.00;0.90;106778.00;474.00;0.40;6045.00;103072.00;94.50
FR;2021-08-09-2021-08-15;121583.00;214941.00;56.60;106328.00;975.00;0.90;106618.00;466.00;0.40;6002.00;102962.00;94.50
FR;2021-08-10-2021-08-16;119691.00;212699.00;56.30;104862.00;842.00;0.80;105111.00;378.00;0.40;5672.00;101711.00;94.70
FR;2021-08-11-2021-08-17;116742.00;208852.00;55.90;102332.00;774.00;0.80;102562.00;365.00;0.40;5422.00;99401.00;94.80
FR;2021-08-12-2021-08-18;113662.00;203927.00;55.70;99841.00;696.00;0.70;100032.00;348.00;0.30;5203.00;96965.00;94.90
FR;2021-08-13-2021-08-19;110370.00;198393.00;55.60;97173.00;628.00;0.60;97267.00;381.00;0.40;4956.00;94397.00;95.00
FR;2021-08-14-2021-08-20;107448.00;195050.00;55.10;94683.00;554.00;0.60;94700.00;391.00;0.40;4730.00;92063.00;95.10
FR;2021-08-15-2021-08-21;106244.00;191757.00;55.40;93715.00;529.00;0.60;93730.00;379.00;0.40;4610.00;91190.00;95.20
FR;2021-08-16-2021-08-22;105920.00;191085.00;55.40;93449.00;517.00;0.60;93438.00;385.00;0.40;4604.00;90912.00;95.20
FR;2021-08-17-2021-08-23;102881.00;185823.00;55.40;90919.00;460.00;0.50;90860.00;382.00;0.40;4417.00;88470.00;95.20
FR;2021-08-18-2021-08-24;100114.00;180815.00;55.40;88599.00;412.00;0.50;88503.00;348.00;0.40;4267.00;86177.00;95.30
FR;2021-08-19-2021-08-25;97238.00;175758.00;55.30;86004.00;381.00;0.40;85881.00;326.00;0.40;4149.00;83638.00;95.30
FR;2021-08-20-2021-08-26;94016.00;170495.00;55.10;83131.00;348.00;0.40;83031.00;287.00;0.30;3974.00;80866.00;95.30
FR;2021-08-21-2021-08-27;90736.00;164637.00;55.10;80215.00;334.00;0.40;80118.00;280.00;0.30;3846.00;77992.00;95.30
FR;2021-08-22-2021-08-28;88811.00;160622.00;55.30;78501.00;314.00;0.40;78394.00;274.00;0.30;3826.00;76249.00;95.20
FR;2021-08-23-2021-08-29;88351.00;159385.00;55.40;78094.00;308.00;0.40;77976.00;270.00;0.30;3816.00;75814.00;95.20
FR;2021-08-24-2021-08-30;82854.00;150201.00;55.20;72875.00;280.00;0.40;72732.00;259.00;0.40;3583.00;70753.00;95.20
FR;2021-08-25-2021-08-31;79366.00;143739.00;55.20;69499.00;269.00;0.40;69293.00;291.00;0.40;3466.00;67433.00;95.10
FR;2021-08-26-2021-09-01;76591.00;138997.00;55.10;66989.00;244.00;0.40;66777.00;270.00;0.40;3320.00;64974.00;95.10
FR;2021-08-27-2021-09-02;73715.00;133125.00;55.40;64407.00;235.00;0.40;64184.00;259.00;0.40;3206.00;62467.00;95.10
FR;2021-08-28-2021-09-03;70133.00;126632.00;55.40;61172.00;198.00;0.30;60907.00;242.00;0.40;2945.00;59363.00;95.30
FR;2021-08-29-2021-09-04;68835.00;123594.00;55.70;60024.00;210.00;0.30;59788.00;238.00;0.40;2862.00;58315.00;95.30
FR;2021-08-30-2021-09-05;68406.00;122726.00;55.70;59644.00;212.00;0.40;59430.00;235.00;0.40;2832.00;57974.00;95.30
FR;2021-08-31-2021-09-06;63965.00;115112.00;55.60;55764.00;186.00;0.30;55551.00;213.00;0.40;2646.00;54165.00;95.30
FR;2021-09-01-2021-09-07;60207.00;108753.00;55.40;52624.00;139.00;0.30;52413.00;198.00;0.40;2447.00;51151.00;95.40
FR;2021-09-02-2021-09-08;56629.00;102163.00;55.40;49448.00;149.00;0.30;49282.00;182.00;0.40;2261.00;48145.00;95.50
FR;2021-09-03-2021-09-09;53650.00;97569.00;55.00;46664.00;166.00;0.40;46505.00;171.00;0.40;2148.00;45424.00;95.50
FR;2021-09-04-2021-09-10;51228.00;93192.00;55.00;44470.00;164.00;0.40;44315.00;178.00;0.40;2107.00;43256.00;95.40
FR;2021-09-05-2021-09-11;49600.00;89801.00;55.20;42956.00;149.00;0.30;42780.00;171.00;0.40;2075.00;41728.00;95.30
FR;2021-09-06-2021-09-12;49140.00;88702.00;55.40;42546.00;145.00;0.30;42352.00;180.00;0.40;2060.00;41309.00;95.30
FR;2021-09-07-2021-09-13;45072.00;82336.00;54.70;38834.00;139.00;0.40;38618.00;202.00;0.50;1853.00;37754.00;95.30
FR;2021-09-08-2021-09-14;42215.00;78082.00;54.10;36184.00;138.00;0.40;35996.00;169.00;0.50;1732.00;35161.00;95.30
FR;2021-09-09-2021-09-15;39970.00;74685.00;53.50;34173.00;113.00;0.30;33955.00;208.00;0.60;1645.00;33241.00;95.30
FR;2021-09-10-2021-09-16;37960.00;71119.00;53.40;32465.00;101.00;0.30;32232.00;228.00;0.70;1521.00;31629.00;95.40
FR;2021-09-11-2021-09-17;35895.00;68018.00;52.80;30585.00;113.00;0.40;30399.00;230.00;0.80;1409.00;29887.00;95.50
FR;2021-09-12-2021-09-18;34868.00;66057.00;52.80;29753.00;110.00;0.40;29568.00;239.00;0.80;1351.00;29087.00;95.60
FR;2021-09-13-2021-09-19;34579.00;65347.00;52.90;29502.00;109.00;0.40;29321.00;234.00;0.80;1352.00;28843.00;95.50
FR;2021-09-14-2021-09-20;32480.00;61571.00;52.80;27694.00;105.00;0.40;27525.00;216.00;0.80;1314.00;27044.00;95.40
FR;2021-09-15-2021-09-21;30994.00;58840.00;52.70;26479.00;116.00;0.40;26322.00;191.00;0.70;1275.00;25856.00;95.30
FR;2021-09-16-2021-09-22;29548.00;56391.00;52.40;25310.00;123.00;0.50;25156.00;153.00;0.60;1218.00;24679.00;95.30
FR;2021-09-17-2021-09-23;28372.00;54579.00;52.00;24338.00;118.00;0.50;24221.00;125.00;0.50;1204.00;23693.00;95.20
FR;2021-09-18-2021-09-24;27242.00;52570.00;51.80;23486.00;98.00;0.40;23315.00;121.00;0.50;1166.00;22800.00;95.10
FR;2021-09-19-2021-09-25;26648.00;51381.00;51.90;22903.00;91.00;0.40;22752.00;106.00;0.50;1131.00;22229.00;95.20
FR;2021-09-20-2021-09-26;26548.00;51105.00;51.90;22816.00;95.00;0.40;22675.00;98.00;0.40;1125.00;22136.00;95.20
FR;2021-09-21-2021-09-27;25375.00;49337.00;51.40;21800.00;95.00;0.40;21666.00;84.00;0.40;1085.00;21147.00;95.10
FR;2021-09-22-2021-09-28;24633.00;48071.00;51.20;21163.00;81.00;0.40;21038.00;81.00;0.40;1006.00;20574.00;95.30
FR;2021-09-23-2021-09-29;23984.00;46743.00;51.30;20575.00;65.00;0.30;20446.00;71.00;0.30;975.00;19981.00;95.30
FR;2021-09-24-2021-09-30;23380.00;45419.00;51.50;20021.00;48.00;0.20;19871.00;66.00;0.30;922.00;19448.00;95.50
FR;2021-09-25-2021-10-01;22533.00;43831.00;51.40;19314.00;36.00;0.20;19176.00;51.00;0.30;860.00;18791.00;95.60
FR;2021-09-26-2021-10-02;22002.00;42673.00;51.60;18921.00;41.00;0.20;18772.00;53.00;0.30;847.00;18418.00;95.60
FR;2021-09-27-2021-10-03;21857.00;42482.00;51.50;18806.00;38.00;0.20;18658.00;53.00;0.30;834.00;18329.00;95.60
FR;2021-09-28-2021-10-04;20775.00;40538.00;51.20;17955.00;23.00;0.10;17787.00;46.00;0.30;771.00;17498.00;95.80
FR;2021-09-29-2021-10-05;20169.00;39437.00;51.10;17420.00;22.00;0.10;17240.00;57.00;0.30;752.00;16984.00;95.80
FR;2021-09-30-2021-10-06;19719.00;38545.00;51.20;17078.00;20.00;0.10;16892.00;60.00;0.40;742.00;16651.00;95.70
FR;2021-10-01-2021-10-07;19302.00;38046.00;50.70;16769.00;17.00;0.10;16576.00;57.00;0.30;718.00;16365.00;95.80
FR;2021-10-02-2021-10-08;19102.00;37722.00;50.60;16670.00;22.00;0.10;16473.00;56.00;0.30;715.00;16264.00;95.80
FR;2021-10-03-2021-10-09;19113.00;37907.00;50.40;16703.00;16.00;0.10;16506.00;55.00;0.30;716.00;16287.00;95.80
FR;2021-10-04-2021-10-10;19053.00;37835.00;50.40;16649.00;19.00;0.10;16463.00;56.00;0.30;722.00;16223.00;95.70
FR;2021-10-05-2021-10-11;19264.00;38256.00;50.40;16834.00;18.00;0.10;16655.00;58.00;0.30;711.00;16422.00;95.90
FR;2021-10-06-2021-10-12;19614.00;38977.00;50.30;17202.00;24.00;0.10;17018.00;66.00;0.40;736.00;16780.00;95.80
FR;2021-10-07-2021-10-13;19940.00;39853.00;50.00;17467.00;24.00;0.10;17277.00;72.00;0.40;766.00;17023.00;95.70
FR;2021-10-08-2021-10-14;20691.00;41819.00;49.50;18110.00;26.00;0.10;17940.00;80.00;0.40;786.00;17701.00;95.70
FR;2021-10-09-2021-10-15;20852.00;41741.00;50.00;18215.00;24.00;0.10;18094.00;85.00;0.50;808.00;17835.00;95.70
FR;2021-10-10-2021-10-16;20928.00;41441.00;50.50;18249.00;27.00;0.10;18149.00;95.00;0.50;794.00;17905.00;95.80
FR;2021-10-11-2021-10-17;21013.00;41400.00;50.80;18350.00;23.00;0.10;18246.00;95.00;0.50;793.00;18000.00;95.80
FR;2021-10-12-2021-10-18;21337.00;41520.00;51.40;18693.00;27.00;0.10;18600.00;94.00;0.50;813.00;18333.00;95.80
FR;2021-10-13-2021-10-19;21761.00;41932.00;51.90;19114.00;19.00;0.10;19016.00;92.00;0.50;811.00;18726.00;95.80
FR;2021-10-14-2021-10-20;22661.00;42842.00;52.90;19968.00;27.00;0.10;19888.00;95.00;0.50;816.00;19583.00;96.00
FR;2021-10-15-2021-10-21;23138.00;42591.00;54.30;20448.00;28.00;0.10;20346.00;99.00;0.50;822.00;20019.00;96.10
FR;2021-10-16-2021-10-22;24131.00;44484.00;54.20;21444.00;29.00;0.10;21284.00;112.00;0.50;823.00;20978.00;96.20
FR;2021-10-17-2021-10-23;24726.00;45771.00;54.00;22056.00;30.00;0.10;21854.00;116.00;0.50;822.00;21563.00;96.30
FR;2021-10-18-2021-10-24;24781.00;45876.00;54.00;22086.00;31.00;0.10;21876.00;121.00;0.60;825.00;21592.00;96.30
FR;2021-10-19-2021-10-25;25324.00;46670.00;54.30;22567.00;36.00;0.20;22336.00;130.00;0.60;797.00;22095.00;96.50
FR;2021-10-20-2021-10-26;25611.00;47223.00;54.20;22899.00;41.00;0.20;22663.00;135.00;0.60;829.00;22392.00;96.40
FR;2021-10-21-2021-10-27;25784.00;47576.00;54.20;23047.00;33.00;0.10;22782.00;152.00;0.70;832.00;22541.00;96.40
FR;2021-10-22-2021-10-28;25673.00;47838.00;53.70;22953.00;30.00;0.10;22694.00;166.00;0.70;835.00;22480.00;96.40
FR;2021-10-23-2021-10-29;26340.00;49229.00;53.50;23526.00;30.00;0.10;23328.00;167.00;0.70;872.00;23078.00;96.40
FR;2021-10-24-2021-10-30;27161.00;50894.00;53.40;24212.00;30.00;0.10;24029.00;172.00;0.70;931.00;23779.00;96.20
FR;2021-10-25-2021-10-31;27367.00;51529.00;53.10;24397.00;29.00;0.10;24222.00;170.00;0.70;932.00;23980.00;96.30
FR;2021-10-26-2021-11-01;23068.00;44673.00;51.60;20548.00;18.00;0.10;20402.00;159.00;0.80;810.00;20200.00;96.10
FR;2021-10-27-2021-11-02;26740.00;51190.00;52.20;23917.00;32.00;0.10;23790.00;180.00;0.80;956.00;23507.00;96.10
FR;2021-10-28-2021-11-03;28619.00;54343.00;52.70;25715.00;42.00;0.20;25600.00;191.00;0.70;992.00;25300.00;96.20
FR;2021-10-29-2021-11-04;30441.00;57260.00;53.20;27430.00;50.00;0.20;27314.00;192.00;0.70;1063.00;26968.00;96.20
FR;2021-10-30-2021-11-05;32280.00;60176.00;53.60;29159.00;52.00;0.20;29033.00;189.00;0.60;1125.00;28630.00;96.20
FR;2021-10-31-2021-11-06;33414.00;62257.00;53.70;30274.00;48.00;0.20;30140.00;195.00;0.60;1154.00;29675.00;96.30
FR;2021-11-01-2021-11-07;33699.00;62647.00;53.80;30567.00;49.00;0.20;30429.00;191.00;0.60;1163.00;29952.00;96.30
FR;2021-11-02-2021-11-08;42747.00;77792.00;55.00;38821.00;67.00;0.20;38664.00;236.00;0.60;1398.00;38137.00;96.50
FR;2021-11-03-2021-11-09;42564.00;77088.00;55.20;38563.00;55.00;0.10;38438.00;219.00;0.60;1321.00;37974.00;96.60
FR;2021-11-04-2021-11-10;44526.00;80845.00;55.10;40306.00;72.00;0.20;40207.00;212.00;0.50;1432.00;39641.00;96.50
FR;2021-11-05-2021-11-11;39907.00;73339.00;54.40;36124.00;64.00;0.20;36036.00;188.00;0.50;1268.00;35525.00;96.60
FR;2021-11-06-2021-11-12;45281.00;82238.00;55.10;40987.00;70.00;0.20;40843.00;229.00;0.60;1444.00;40346.00;96.50
FR;2021-11-07-2021-11-13;47030.00;85862.00;54.80;42521.00;80.00;0.20;42430.00;233.00;0.50;1493.00;41940.00;96.60
FR;2021-11-08-2021-11-14;47427.00;86934.00;54.60;42884.00;81.00;0.20;42779.00;245.00;0.60;1493.00;42311.00;96.60
FR;2021-11-09-2021-11-15;53176.00;97624.00;54.50;48166.00;74.00;0.20;48022.00;282.00;0.60;1694.00;47432.00;96.60
FR;2021-11-10-2021-11-16;58778.00;107406.00;54.70;53377.00;75.00;0.10;53091.00;363.00;0.70;1905.00;52463.00;96.50
FR;2021-11-11-2021-11-17;64261.00;117057.00;54.90;58410.00;64.00;0.10;58103.00;414.00;0.70;1998.00;57537.00;96.60
FR;2021-11-12-2021-11-18;77908.00;139666.00;55.80;70914.00;83.00;0.10;70504.00;512.00;0.70;2391.00;69843.00;96.70
FR;2021-11-13-2021-11-19;81913.00;147267.00;55.60;74506.00;90.00;0.10;74138.00;522.00;0.70;2454.00;73471.00;96.80
FR;2021-11-14-2021-11-20;85563.00;155454.00;55.00;77884.00;92.00;0.10;77443.00;533.00;0.70;2561.00;76729.00;96.80
FR;2021-11-15-2021-11-21;86306.00;157104.00;54.90;78468.00;91.00;0.10;78010.00;527.00;0.70;2604.00;77291.00;96.70
FR;2021-11-16-2021-11-22;93866.00;173165.00;54.20;85316.00;113.00;0.10;84832.00;552.00;0.60;2809.00;84107.00;96.80
FR;2021-11-17-2021-11-23;101053.00;187721.00;53.80;91742.00;123.00;0.10;91281.00;584.00;0.60;2988.00;90511.00;96.80
FR;2021-11-18-2021-11-24;108963.00;203418.00;53.60;98997.00;124.00;0.10;98469.00;633.00;0.60;3232.00;97625.00;96.80
FR;2021-11-19-2021-11-25;115876.00;219891.00;52.70;105145.00;126.00;0.10;104585.00;658.00;0.60;3414.00;103693.00;96.80
FR;2021-11-20-2021-11-26;122720.00;237092.00;51.80;111391.00;127.00;0.10;110694.00;750.00;0.70;3675.00;109767.00;96.80
FR;2021-11-21-2021-11-27;125569.00;248451.00;50.50;113980.00;129.00;0.10;113291.00;797.00;0.70;3699.00;112380.00;96.80
FR;2021-11-22-2021-11-28;125871.00;251239.00;50.10;114350.00;128.00;0.10;113687.00;800.00;0.70;3686.00;112772.00;96.80
FR;2021-11-23-2021-11-29;129776.00;277416.00;46.80;118000.00;137.00;0.10;117405.00;860.00;0.70;3811.00;116464.00;96.80
FR;2021-11-24-2021-11-30;128182.00;297999.00;43.00;116643.00;123.00;0.10;116034.00;876.00;0.70;3695.00;115272.00;96.90
