fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-17-2021-11-23;188686.00;2442.00;1.29;2116.00;11.00;0.52;65.00;2112.00;97.01;54.00;1.00;1.82;63.00;2123.00;2.97
FR;2021-11-18-2021-11-24;204498.00;2678.00;1.31;2266.00;12.00;0.53;87.00;2245.00;96.27;67.00;2.00;2.90;84.00;2270.00;3.70
FR;2021-11-19-2021-11-25;221118.00;3929.00;1.78;3332.00;12.00;0.36;132.00;3278.00;96.13;114.00;6.00;5.00;129.00;3331.00;3.87
FR;2021-11-20-2021-11-26;238576.00;5985.00;2.51;5083.00;14.00;0.27;182.00;4989.00;96.48;176.00;9.00;4.86;176.00;5080.00;3.46
FR;2021-11-21-2021-11-27;250048.00;7498.00;3.00;6399.00;19.00;0.30;247.00;6245.00;96.20;226.00;14.00;5.83;240.00;6393.00;3.75
FR;2021-11-22-2021-11-28;252917.00;7955.00;3.15;6771.00;19.00;0.28;270.00;6595.00;96.07;276.00;19.00;6.44;262.00;6765.00;3.87
FR;2021-11-23-2021-11-29;279490.00;15510.00;5.55;13508.00;61.00;0.45;469.00;13175.00;96.56;480.00;31.00;6.07;458.00;13542.00;3.38
FR;2021-11-24-2021-11-30;300649.00;26137.00;8.69;22953.00;69.00;0.30;755.00;22366.00;96.73;843.00;41.00;4.64;743.00;22990.00;3.23
FR;2021-11-25-2021-12-01;319452.00;37804.00;11.83;33361.00;86.00;0.26;964.00;32638.00;97.13;1220.00;60.00;4.69;951.00;33417.00;2.85
FR;2021-11-26-2021-12-02;339753.00;50087.00;14.74;44244.00;96.00;0.22;1178.00;43382.00;97.36;2142.00;96.00;4.29;1164.00;44313.00;2.63
FR;2021-11-27-2021-12-03;358381.00;62456.00;17.43;55180.00;103.00;0.19;1424.00;54144.00;97.44;3178.00;135.00;4.07;1412.00;55255.00;2.56
FR;2021-11-28-2021-12-04;369625.00;68873.00;18.63;60778.00;106.00;0.17;1532.00;59686.00;97.50;3730.00;146.00;3.77;1519.00;60861.00;2.50
FR;2021-11-29-2021-12-05;372354.00;70492.00;18.93;62150.00;108.00;0.17;1556.00;61043.00;97.51;3985.00;150.00;3.63;1544.00;62233.00;2.48
FR;2021-11-30-2021-12-06;392112.00;81618.00;20.81;72092.00;81.00;0.11;1834.00;70775.00;97.47;5301.00;194.00;3.53;1819.00;72139.00;2.52
FR;2021-12-01-2021-12-07;405473.00;88004.00;21.70;77891.00;117.00;0.15;2139.00;76377.00;97.28;6399.00;232.00;3.50;2122.00;77969.00;2.72
FR;2021-12-02-2021-12-08;415940.00;91929.00;22.10;81279.00;130.00;0.16;2448.00;79493.00;97.01;7278.00;285.00;3.77;2426.00;81356.00;2.98
FR;2021-12-03-2021-12-09;422087.00;95776.00;22.69;84762.00;159.00;0.19;2818.00;82670.00;96.70;7537.00;344.00;4.36;2783.00;84860.00;3.28
FR;2021-12-04-2021-12-10;425584.00;98585.00;23.16;87375.00;173.00;0.20;3147.00;84991.00;96.43;7802.00;382.00;4.67;3102.00;87482.00;3.55
FR;2021-12-05-2021-12-11;427566.00;100412.00;23.48;89063.00;175.00;0.20;3439.00;86384.00;96.17;8059.00;417.00;4.92;3389.00;89166.00;3.80
FR;2021-12-06-2021-12-12;428919.00;100713.00;23.48;89368.00;175.00;0.20;3553.00;86585.00;96.06;8101.00;432.00;5.06;3499.00;89473.00;3.91
FR;2021-12-07-2021-12-13;436494.00;107224.00;24.56;94898.00;204.00;0.21;4747.00;90938.00;95.04;8440.00;612.00;6.76;4674.00;95006.00;4.92
FR;2021-12-08-2021-12-14;442468.00;114803.00;25.95;101161.00;247.00;0.24;6461.00;95722.00;93.68;8807.00;880.00;9.08;6318.00;101275.00;6.24
FR;2021-12-09-2021-12-15;449780.00;122380.00;27.21;107653.00;284.00;0.26;8654.00;100377.00;92.06;9783.00;1203.00;10.95;8428.00;107785.00;7.82
FR;2021-12-10-2021-12-16;456901.00;128930.00;28.22;113293.00;281.00;0.25;11033.00;103901.00;90.40;10766.00;1449.00;11.86;10732.00;113400.00;9.46
FR;2021-12-11-2021-12-17;466565.00;136357.00;29.23;119743.00;378.00;0.31;13917.00;107830.00;88.57;11749.00;1740.00;12.90;13468.00;119901.00;11.23
FR;2021-12-12-2021-12-18;474185.00;141565.00;29.85;124490.00;437.00;0.35;16049.00;110728.00;87.34;12319.00;2009.00;14.02;15479.00;124700.00;12.41
FR;2021-12-13-2021-12-19;478404.00;143212.00;29.94;125955.00;449.00;0.36;16862.00;111528.00;86.87;12730.00;2209.00;14.79;16219.00;126166.00;12.86
FR;2021-12-14-2021-12-20;496057.00;160340.00;32.32;141767.00;569.00;0.40;25398.00;119643.00;82.49;14161.00;3443.00;19.56;24385.00;142053.00;17.17
FR;2021-12-15-2021-12-21;527663.00;182714.00;34.63;162071.00;744.00;0.46;39984.00;126142.00;75.93;15187.00;5865.00;27.86;38470.00;162475.00;23.68
FR;2021-12-16-2021-12-22;572830.00;208600.00;36.42;185477.00;975.00;0.52;58296.00;131948.00;69.36;16437.00;9830.00;37.42;56167.00;186038.00;30.19
FR;2021-12-17-2021-12-23;633860.00;235799.00;37.20;210087.00;1194.00;0.57;78457.00;137445.00;63.66;19105.00;15803.00;45.27;75639.00;210865.00;35.87
FR;2021-12-18-2021-12-24;682798.00;248035.00;36.33;221033.00;1374.00;0.62;93119.00;134557.00;59.10;21356.00;22121.00;50.88;89526.00;221991.00;40.33
FR;2021-12-19-2021-12-25;651765.00;237739.00;36.48;211536.00;1336.00;0.63;93121.00;125126.00;57.33;20768.00;23177.00;52.74;89314.00;212456.00;42.04
FR;2021-12-20-2021-12-26;674051.00;243138.00;36.07;215960.00;1434.00;0.66;97833.00;125401.00;56.17;21336.00;25938.00;54.87;93420.00;216925.00;43.07
FR;2021-12-21-2021-12-27;838410.00;293011.00;34.95;260147.00;1814.00;0.69;143125.00;126150.00;46.85;29081.00;46291.00;61.42;136903.00;261354.00;52.38
FR;2021-12-22-2021-12-28;995148.00;335015.00;33.66;297910.00;1678.00;0.56;186507.00;121581.00;39.46;35582.00;71205.00;66.68;179123.00;298919.00;59.92
FR;2021-12-23-2021-12-29;1155384.00;376448.00;32.58;333938.00;1476.00;0.44;229803.00;116184.00;33.58;40942.00;98505.00;70.64;220604.00;334804.00;65.89
FR;2021-12-24-2021-12-30;1314654.00;415772.00;31.63;367053.00;1310.00;0.36;271401.00;109642.00;28.77;44051.00;123665.00;73.73;260148.00;367740.00;70.74
FR;2021-12-25-2021-12-31;1448130.00;441867.00;30.51;388940.00;1056.00;0.27;299224.00;104694.00;25.92;45245.00;141406.00;75.76;287007.00;389396.00;73.71
FR;2021-12-26-2022-01-01;1462646.00;444235.00;30.37;390510.00;1035.00;0.26;301706.00;104069.00;25.65;45236.00;143140.00;75.99;289203.00;390954.00;73.97
FR;2021-12-27-2022-01-02;1502017.00;449950.00;29.96;394670.00;932.00;0.24;307524.00;103133.00;25.11;45284.00;147204.00;76.47;294323.00;395065.00;74.50
FR;2021-12-28-2022-01-03;1741832.00;468847.00;26.92;405998.00;479.00;0.12;335564.00;87139.00;20.61;42057.00;168385.00;80.01;321584.00;406129.00;79.18
FR;2021-12-29-2022-01-04;1890523.00;464884.00;24.59;396231.00;706.00;0.18;338820.00;73737.00;17.87;37419.00;175782.00;82.45;325120.00;396733.00;81.95
FR;2021-12-30-2022-01-05;1987296.00;444579.00;22.37;374120.00;734.00;0.20;327976.00;60590.00;15.59;32558.00;172517.00;84.12;315893.00;374684.00;84.31
FR;2021-12-31-2022-01-06;2046280.00;413833.00;20.22;341562.00;705.00;0.21;306136.00;47086.00;13.33;27661.00;165337.00;85.67;296449.00;342135.00;86.65
FR;2022-01-01-2022-01-07;2153689.00;408315.00;18.96;330814.00;729.00;0.22;300817.00;39801.00;11.68;24763.00;165617.00;86.99;292746.00;331434.00;88.33
FR;2022-01-02-2022-01-08;2379498.00;430683.00;18.10;347965.00;764.00;0.22;316999.00;40339.00;11.29;25278.00;177600.00;87.54;309381.00;348627.00;88.74
