fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-06-24-2021-06-30;10179.00;18478.00;55.10;6552.00;1814.00;21.70;8008.00;65.00;0.80;5552.00;2717.00;32.90
FR;2021-06-25-2021-07-01;10604.00;19340.00;54.80;6970.00;1822.00;20.70;8491.00;81.00;0.90;5551.00;3208.00;36.60
FR;2021-06-26-2021-07-02;11208.00;20510.00;54.60;7467.00;1910.00;20.40;9101.00;74.00;0.80;5586.00;3766.00;40.30
FR;2021-06-27-2021-07-03;11671.00;21519.00;54.20;7814.00;1963.00;20.10;9501.00;81.00;0.80;5619.00;4138.00;42.40
FR;2021-06-28-2021-07-04;11842.00;21878.00;54.10;7947.00;1980.00;19.90;9650.00;80.00;0.80;5655.00;4252.00;42.90
FR;2021-06-29-2021-07-05;13129.00;24057.00;54.60;9074.00;2026.00;18.30;10828.00;104.00;1.00;5790.00;5329.00;47.90
FR;2021-06-30-2021-07-06;14316.00;25979.00;55.10;10102.00;2104.00;17.20;11930.00;112.00;0.90;5927.00;6312.00;51.60
FR;2021-07-01-2021-07-07;15684.00;28296.00;55.40;11404.00;2141.00;15.80;13262.00;115.00;0.90;6054.00;7529.00;55.40
FR;2021-07-02-2021-07-08;16891.00;30515.00;55.40;12568.00;2098.00;14.30;14430.00;92.00;0.60;6149.00;8573.00;58.20
FR;2021-07-03-2021-07-09;18519.00;33070.00;56.00;14111.00;2073.00;12.80;15910.00;114.00;0.70;6285.00;9946.00;61.30
FR;2021-07-04-2021-07-10;19233.00;34700.00;55.40;14846.00;2062.00;12.20;16621.00;117.00;0.70;6291.00;10653.00;62.90
FR;2021-07-05-2021-07-11;19499.00;35294.00;55.20;15110.00;2050.00;11.90;16876.00;120.00;0.70;6259.00;10943.00;63.60
FR;2021-07-06-2021-07-12;22331.00;39987.00;55.80;17781.00;2055.00;10.40;19505.00;146.00;0.70;6428.00;13441.00;67.60
FR;2021-07-07-2021-07-13;25620.00;45913.00;55.80;20702.00;2073.00;9.10;22362.00;204.00;0.90;6623.00;16174.00;70.90
FR;2021-07-08-2021-07-14;23627.00;43055.00;54.90;19249.00;1780.00;8.50;20628.00;201.00;1.00;5722.00;15322.00;72.80
FR;2021-07-09-2021-07-15;30096.00;53767.00;56.00;25267.00;1889.00;7.00;26581.00;307.00;1.10;6295.00;20840.00;76.80
FR;2021-07-10-2021-07-16;35676.00;63086.00;56.60;30377.00;2003.00;6.20;31568.00;469.00;1.50;6750.00;25590.00;79.10
FR;2021-07-11-2021-07-17;39116.00;70544.00;55.40;33479.00;2049.00;5.80;34580.00;582.00;1.70;6927.00;28583.00;80.50
FR;2021-07-12-2021-07-18;40209.00;72987.00;55.10;34469.00;2090.00;5.70;35576.00;601.00;1.70;7016.00;29517.00;80.80
FR;2021-07-13-2021-07-19;50678.00;90455.00;56.00;44362.00;2214.00;4.80;45090.00;1004.00;2.20;7640.00;38888.00;83.60
FR;2021-07-14-2021-07-20;59308.00;105365.00;56.30;52453.00;2265.00;4.10;52971.00;1164.00;2.20;8116.00;46566.00;85.20
FR;2021-07-15-2021-07-21;73710.00;130337.00;56.60;65352.00;2616.00;3.80;65769.00;1491.00;2.20;9372.00;58717.00;86.20
FR;2021-07-16-2021-07-22;80727.00;139755.00;57.80;71582.00;2499.00;3.40;71774.00;1622.00;2.20;9236.00;65289.00;87.60
FR;2021-07-17-2021-07-23;88111.00;151904.00;58.00;78505.00;2470.00;3.10;78722.00;1689.00;2.10;9335.00;72256.00;88.60
FR;2021-07-18-2021-07-24;91574.00;159650.00;57.40;81865.00;2426.00;2.90;82097.00;1649.00;2.00;9394.00;75544.00;88.90
FR;2021-07-19-2021-07-25;92323.00;161504.00;57.20;82514.00;2433.00;2.90;82753.00;1648.00;2.00;9353.00;76253.00;89.10
FR;2021-07-20-2021-07-26;100618.00;175486.00;57.30;89777.00;2336.00;2.50;90135.00;1594.00;1.70;9172.00;83913.00;90.10
FR;2021-07-21-2021-07-27;105805.00;182921.00;57.80;94699.00;2245.00;2.30;94907.00;1752.00;1.80;9070.00;89025.00;90.80
FR;2021-07-22-2021-07-28;109468.00;187689.00;58.30;98127.00;2089.00;2.10;98363.00;1651.00;1.70;9135.00;92318.00;91.00
FR;2021-07-23-2021-07-29;111194.00;193724.00;57.40;99858.00;2033.00;2.00;100103.00;1572.00;1.50;9063.00;94016.00;91.20
FR;2021-07-24-2021-07-30;112626.00;198098.00;56.90;101074.00;1889.00;1.80;101107.00;1582.00;1.50;8814.00;95442.00;91.50
FR;2021-07-25-2021-07-31;113011.00;198995.00;56.80;101297.00;1850.00;1.80;101274.00;1595.00;1.60;8683.00;95853.00;91.70
FR;2021-07-26-2021-08-01;113066.00;199057.00;56.80;101366.00;1791.00;1.70;101262.00;1595.00;1.60;8618.00;95934.00;91.80
FR;2021-07-27-2021-08-02;114566.00;201447.00;56.90;102559.00;1717.00;1.60;102266.00;1679.00;1.60;8551.00;97345.00;91.90
FR;2021-07-28-2021-08-03;114782.00;203222.00;56.50;102568.00;1651.00;1.60;102268.00;1596.00;1.50;8299.00;97672.00;92.20
FR;2021-07-29-2021-08-04;114577.00;203957.00;56.20;102191.00;1644.00;1.60;101907.00;1565.00;1.50;8042.00;97632.00;92.40
FR;2021-07-30-2021-08-05;114982.00;204945.00;56.10;102316.00;1585.00;1.50;102095.00;1482.00;1.40;7691.00;98202.00;92.70
FR;2021-07-31-2021-08-06;116104.00;206628.00;56.20;102970.00;1533.00;1.50;102899.00;1268.00;1.20;7390.00;99114.00;93.10
FR;2021-08-01-2021-08-07;116892.00;208039.00;56.20;103599.00;1490.00;1.40;103553.00;1195.00;1.10;7269.00;99819.00;93.20
FR;2021-08-02-2021-08-08;117177.00;208790.00;56.10;103799.00;1470.00;1.40;103787.00;1188.00;1.10;7265.00;100046.00;93.20
FR;2021-08-03-2021-08-09;118117.00;210579.00;56.10;104383.00;1365.00;1.30;104602.00;851.00;0.80;6891.00;100704.00;93.60
FR;2021-08-04-2021-08-10;119839.00;212697.00;56.30;105498.00;1261.00;1.20;105864.00;635.00;0.60;6591.00;101952.00;93.90
FR;2021-08-05-2021-08-11;120743.00;214295.00;56.30;105915.00;1157.00;1.10;106321.00;517.00;0.50;6294.00;102558.00;94.20
FR;2021-08-06-2021-08-12;121556.00;215825.00;56.30;106434.00;1088.00;1.00;106817.00;481.00;0.40;6205.00;103003.00;94.30
FR;2021-08-07-2021-08-13;121791.00;214953.00;56.70;106622.00;1016.00;0.90;106988.00;464.00;0.40;6090.00;103234.00;94.40
FR;2021-08-08-2021-08-14;121729.00;215355.00;56.50;106434.00;981.00;0.90;106740.00;474.00;0.40;6043.00;103036.00;94.50
FR;2021-08-09-2021-08-15;121543.00;215083.00;56.50;106288.00;975.00;0.90;106578.00;466.00;0.40;5999.00;102925.00;94.50
FR;2021-08-10-2021-08-16;119662.00;212843.00;56.20;104827.00;842.00;0.80;105076.00;378.00;0.40;5666.00;101682.00;94.70
FR;2021-08-11-2021-08-17;116741.00;209013.00;55.90;102323.00;774.00;0.80;102553.00;365.00;0.40;5416.00;99398.00;94.80
FR;2021-08-12-2021-08-18;113655.00;204100.00;55.70;99829.00;696.00;0.70;100020.00;348.00;0.30;5199.00;96957.00;94.90
FR;2021-08-13-2021-08-19;110361.00;198569.00;55.60;97157.00;628.00;0.60;97251.00;381.00;0.40;4954.00;94383.00;95.00
FR;2021-08-14-2021-08-20;107433.00;195233.00;55.00;94660.00;555.00;0.60;94678.00;391.00;0.40;4731.00;92040.00;95.10
FR;2021-08-15-2021-08-21;106226.00;191938.00;55.30;93691.00;530.00;0.60;93707.00;379.00;0.40;4611.00;91166.00;95.20
FR;2021-08-16-2021-08-22;105900.00;191270.00;55.40;93424.00;518.00;0.60;93414.00;385.00;0.40;4605.00;90887.00;95.20
FR;2021-08-17-2021-08-23;102863.00;186008.00;55.30;90898.00;461.00;0.50;90840.00;382.00;0.40;4419.00;88448.00;95.20
FR;2021-08-18-2021-08-24;100065.00;181004.00;55.30;88546.00;413.00;0.50;88451.00;348.00;0.40;4270.00;86122.00;95.30
FR;2021-08-19-2021-08-25;97186.00;175939.00;55.20;85948.00;382.00;0.40;85826.00;326.00;0.40;4150.00;83582.00;95.30
FR;2021-08-20-2021-08-26;93957.00;170663.00;55.10;83068.00;349.00;0.40;82968.00;287.00;0.30;3974.00;80804.00;95.30
FR;2021-08-21-2021-08-27;90684.00;164798.00;55.00;80159.00;334.00;0.40;80060.00;280.00;0.30;3844.00;77938.00;95.30
FR;2021-08-22-2021-08-28;88762.00;160776.00;55.20;78445.00;314.00;0.40;78336.00;274.00;0.30;3826.00;76193.00;95.20
FR;2021-08-23-2021-08-29;88305.00;159531.00;55.40;78039.00;308.00;0.40;77919.00;270.00;0.30;3816.00;75759.00;95.20
FR;2021-08-24-2021-08-30;82799.00;150350.00;55.10;72815.00;280.00;0.40;72669.00;259.00;0.40;3583.00;70693.00;95.20
FR;2021-08-25-2021-08-31;79326.00;143867.00;55.10;69458.00;269.00;0.40;69249.00;291.00;0.40;3467.00;67391.00;95.10
FR;2021-08-26-2021-09-01;76552.00;139129.00;55.00;66948.00;244.00;0.40;66731.00;270.00;0.40;3321.00;64932.00;95.10
FR;2021-08-27-2021-09-02;73692.00;133278.00;55.30;64383.00;235.00;0.40;64156.00;259.00;0.40;3208.00;62441.00;95.10
FR;2021-08-28-2021-09-03;70108.00;126784.00;55.30;61146.00;198.00;0.30;60878.00;242.00;0.40;2947.00;59335.00;95.30
FR;2021-08-29-2021-09-04;68810.00;123744.00;55.60;59999.00;210.00;0.30;59760.00;238.00;0.40;2864.00;58288.00;95.30
FR;2021-08-30-2021-09-05;68380.00;122877.00;55.60;59619.00;212.00;0.40;59402.00;235.00;0.40;2834.00;57947.00;95.30
FR;2021-08-31-2021-09-06;63952.00;115266.00;55.50;55751.00;186.00;0.30;55534.00;213.00;0.40;2649.00;54149.00;95.30
FR;2021-09-01-2021-09-07;60196.00;108908.00;55.30;52610.00;139.00;0.30;52396.00;196.00;0.40;2448.00;51136.00;95.40
FR;2021-09-02-2021-09-08;56625.00;102318.00;55.30;49442.00;149.00;0.30;49275.00;180.00;0.40;2263.00;48137.00;95.50
FR;2021-09-03-2021-09-09;53647.00;97713.00;54.90;46658.00;166.00;0.40;46498.00;169.00;0.40;2149.00;45417.00;95.50
FR;2021-09-04-2021-09-10;51224.00;93326.00;54.90;44463.00;164.00;0.40;44307.00;176.00;0.40;2107.00;43249.00;95.40
FR;2021-09-05-2021-09-11;49594.00;89929.00;55.10;42949.00;149.00;0.30;42772.00;169.00;0.40;2075.00;41721.00;95.30
FR;2021-09-06-2021-09-12;49135.00;88830.00;55.30;42540.00;145.00;0.30;42345.00;178.00;0.40;2060.00;41303.00;95.20
FR;2021-09-07-2021-09-13;45062.00;82455.00;54.70;38824.00;139.00;0.40;38608.00;199.00;0.50;1855.00;37742.00;95.30
FR;2021-09-08-2021-09-14;42210.00;78193.00;54.00;36181.00;138.00;0.40;35992.00;168.00;0.50;1735.00;35155.00;95.30
FR;2021-09-09-2021-09-15;39961.00;74784.00;53.40;34166.00;113.00;0.30;33947.00;207.00;0.60;1647.00;33232.00;95.30
FR;2021-09-10-2021-09-16;37949.00;71215.00;53.30;32456.00;101.00;0.30;32222.00;227.00;0.70;1524.00;31617.00;95.40
FR;2021-09-11-2021-09-17;35892.00;68120.00;52.70;30585.00;113.00;0.40;30399.00;228.00;0.70;1413.00;29883.00;95.50
FR;2021-09-12-2021-09-18;34868.00;66160.00;52.70;29754.00;110.00;0.40;29569.00;237.00;0.80;1355.00;29084.00;95.50
FR;2021-09-13-2021-09-19;34578.00;65445.00;52.80;29502.00;109.00;0.40;29321.00;232.00;0.80;1356.00;28839.00;95.50
FR;2021-09-14-2021-09-20;32479.00;61658.00;52.70;27693.00;106.00;0.40;27527.00;214.00;0.80;1315.00;27043.00;95.40
FR;2021-09-15-2021-09-21;30999.00;58920.00;52.60;26482.00;117.00;0.40;26328.00;189.00;0.70;1276.00;25859.00;95.30
FR;2021-09-16-2021-09-22;29551.00;56465.00;52.30;25311.00;124.00;0.50;25160.00;151.00;0.60;1219.00;24680.00;95.30
FR;2021-09-17-2021-09-23;28375.00;54652.00;51.90;24339.00;119.00;0.50;24225.00;123.00;0.50;1204.00;23695.00;95.20
FR;2021-09-18-2021-09-24;27238.00;52630.00;51.80;23479.00;99.00;0.40;23310.00;120.00;0.50;1166.00;22795.00;95.10
FR;2021-09-19-2021-09-25;26644.00;51440.00;51.80;22895.00;92.00;0.40;22747.00;105.00;0.50;1131.00;22223.00;95.20
FR;2021-09-20-2021-09-26;26543.00;51166.00;51.90;22807.00;96.00;0.40;22669.00;97.00;0.40;1125.00;22129.00;95.20
FR;2021-09-21-2021-09-27;25369.00;49397.00;51.40;21792.00;95.00;0.40;21659.00;84.00;0.40;1085.00;21140.00;95.10
FR;2021-09-22-2021-09-28;24619.00;48142.00;51.10;21147.00;81.00;0.40;21022.00;81.00;0.40;1006.00;20559.00;95.30
FR;2021-09-23-2021-09-29;23970.00;46824.00;51.20;20559.00;65.00;0.30;20430.00;71.00;0.30;974.00;19967.00;95.30
FR;2021-09-24-2021-09-30;23363.00;45491.00;51.40;20002.00;48.00;0.20;19852.00;66.00;0.30;921.00;19431.00;95.50
FR;2021-09-25-2021-10-01;22523.00;43909.00;51.30;19303.00;36.00;0.20;19166.00;51.00;0.30;859.00;18782.00;95.60
FR;2021-09-26-2021-10-02;21989.00;42750.00;51.40;18908.00;41.00;0.20;18759.00;53.00;0.30;846.00;18407.00;95.60
FR;2021-09-27-2021-10-03;21845.00;42562.00;51.30;18794.00;38.00;0.20;18646.00;53.00;0.30;833.00;18319.00;95.70
FR;2021-09-28-2021-10-04;20763.00;40628.00;51.10;17942.00;23.00;0.10;17774.00;46.00;0.30;771.00;17486.00;95.80
FR;2021-09-29-2021-10-05;20163.00;39518.00;51.00;17414.00;22.00;0.10;17236.00;57.00;0.30;752.00;16980.00;95.80
FR;2021-09-30-2021-10-06;19717.00;38622.00;51.10;17076.00;20.00;0.10;16892.00;60.00;0.40;743.00;16650.00;95.70
FR;2021-10-01-2021-10-07;19303.00;38121.00;50.60;16771.00;17.00;0.10;16582.00;57.00;0.30;717.00;16372.00;95.80
FR;2021-10-02-2021-10-08;19093.00;37797.00;50.50;16661.00;22.00;0.10;16467.00;56.00;0.30;714.00;16259.00;95.80
FR;2021-10-03-2021-10-09;19105.00;37987.00;50.30;16695.00;16.00;0.10;16501.00;55.00;0.30;715.00;16283.00;95.80
FR;2021-10-04-2021-10-10;19044.00;37910.00;50.20;16640.00;19.00;0.10;16457.00;56.00;0.30;721.00;16218.00;95.70
FR;2021-10-05-2021-10-11;19256.00;38323.00;50.20;16825.00;18.00;0.10;16647.00;58.00;0.30;710.00;16417.00;95.90
FR;2021-10-06-2021-10-12;19610.00;39055.00;50.20;17197.00;24.00;0.10;17013.00;66.00;0.40;735.00;16778.00;95.80
FR;2021-10-07-2021-10-13;19939.00;39944.00;49.90;17456.00;24.00;0.10;17266.00;72.00;0.40;765.00;17015.00;95.70
FR;2021-10-08-2021-10-14;20685.00;41919.00;49.30;18093.00;26.00;0.10;17921.00;80.00;0.40;787.00;17683.00;95.70
FR;2021-10-09-2021-10-15;20848.00;41842.00;49.80;18203.00;24.00;0.10;18081.00;85.00;0.50;809.00;17823.00;95.70
FR;2021-10-10-2021-10-16;20920.00;41541.00;50.40;18234.00;27.00;0.10;18133.00;95.00;0.50;795.00;17890.00;95.70
FR;2021-10-11-2021-10-17;21004.00;41504.00;50.60;18334.00;23.00;0.10;18229.00;95.00;0.50;794.00;17984.00;95.80
FR;2021-10-12-2021-10-18;21322.00;41641.00;51.20;18672.00;28.00;0.10;18581.00;94.00;0.50;813.00;18314.00;95.70
FR;2021-10-13-2021-10-19;21760.00;42046.00;51.80;19106.00;20.00;0.10;19010.00;92.00;0.50;812.00;18719.00;95.80
FR;2021-10-14-2021-10-20;22660.00;42944.00;52.80;19968.00;28.00;0.10;19889.00;95.00;0.50;818.00;19583.00;96.00
FR;2021-10-15-2021-10-21;23129.00;42699.00;54.20;20440.00;29.00;0.10;20338.00;99.00;0.50;824.00;20011.00;96.00
FR;2021-10-16-2021-10-22;24139.00;44600.00;54.10;21449.00;30.00;0.10;21288.00;112.00;0.50;825.00;20982.00;96.20
FR;2021-10-17-2021-10-23;24732.00;45896.00;53.90;22059.00;31.00;0.10;21856.00;116.00;0.50;824.00;21565.00;96.30
FR;2021-10-18-2021-10-24;24793.00;46003.00;53.90;22092.00;32.00;0.10;21881.00;121.00;0.50;827.00;21597.00;96.30
FR;2021-10-19-2021-10-25;25335.00;46789.00;54.10;22571.00;36.00;0.20;22338.00;130.00;0.60;800.00;22097.00;96.50
FR;2021-10-20-2021-10-26;25601.00;47348.00;54.10;22880.00;41.00;0.20;22642.00;135.00;0.60;830.00;22373.00;96.40
FR;2021-10-21-2021-10-27;25778.00;47728.00;54.00;23033.00;33.00;0.10;22767.00;152.00;0.70;832.00;22528.00;96.40
FR;2021-10-22-2021-10-28;25687.00;48015.00;53.50;22958.00;31.00;0.10;22699.00;166.00;0.70;835.00;22487.00;96.40
FR;2021-10-23-2021-10-29;26357.00;49427.00;53.30;23536.00;31.00;0.10;23339.00;166.00;0.70;873.00;23089.00;96.40
FR;2021-10-24-2021-10-30;27184.00;51099.00;53.20;24227.00;31.00;0.10;24045.00;171.00;0.70;932.00;23795.00;96.20
FR;2021-10-25-2021-10-31;27385.00;51740.00;52.90;24411.00;30.00;0.10;24237.00;169.00;0.70;933.00;23995.00;96.30
FR;2021-10-26-2021-11-01;23096.00;44878.00;51.50;20573.00;19.00;0.10;20428.00;158.00;0.80;810.00;20226.00;96.10
FR;2021-10-27-2021-11-02;26848.00;51445.00;52.20;24026.00;33.00;0.10;23900.00;179.00;0.70;956.00;23617.00;96.10
FR;2021-10-28-2021-11-03;28788.00;54596.00;52.70;25881.00;43.00;0.20;25766.00;191.00;0.70;993.00;25466.00;96.20
FR;2021-10-29-2021-11-04;30651.00;57512.00;53.30;27633.00;50.00;0.20;27517.00;192.00;0.70;1063.00;27173.00;96.20
FR;2021-10-30-2021-11-05;32528.00;60433.00;53.80;29390.00;52.00;0.20;29258.00;194.00;0.70;1125.00;28864.00;96.20
FR;2021-10-31-2021-11-06;33669.00;62515.00;53.90;30510.00;48.00;0.20;30370.00;200.00;0.70;1154.00;29914.00;96.30
FR;2021-11-01-2021-11-07;33957.00;62914.00;54.00;30805.00;49.00;0.20;30661.00;196.00;0.60;1163.00;30193.00;96.30
FR;2021-11-02-2021-11-08;43050.00;78108.00;55.10;39099.00;67.00;0.20;38936.00;241.00;0.60;1398.00;38418.00;96.50
FR;2021-11-03-2021-11-09;42787.00;77388.00;55.30;38763.00;55.00;0.10;38633.00;223.00;0.60;1320.00;38177.00;96.70
FR;2021-11-04-2021-11-10;44606.00;81174.00;55.00;40375.00;72.00;0.20;40275.00;211.00;0.50;1427.00;39717.00;96.50
FR;2021-11-05-2021-11-11;39941.00;73639.00;54.20;36152.00;64.00;0.20;36063.00;187.00;0.50;1263.00;35558.00;96.60
FR;2021-11-06-2021-11-12;45231.00;82560.00;54.80;40939.00;70.00;0.20;40798.00;224.00;0.50;1439.00;40302.00;96.60
FR;2021-11-07-2021-11-13;46954.00;86206.00;54.50;42449.00;80.00;0.20;42359.00;229.00;0.50;1488.00;41871.00;96.60
FR;2021-11-08-2021-11-14;47351.00;87284.00;54.20;42812.00;81.00;0.20;42706.00;242.00;0.60;1488.00;42240.00;96.60
FR;2021-11-09-2021-11-15;52977.00;98004.00;54.10;47966.00;75.00;0.20;47818.00;282.00;0.60;1685.00;47236.00;96.60
FR;2021-11-10-2021-11-16;58383.00;107828.00;54.10;52976.00;77.00;0.10;52675.00;373.00;0.70;1897.00;52070.00;96.50
FR;2021-11-11-2021-11-17;63680.00;117502.00;54.20;57829.00;66.00;0.10;57506.00;426.00;0.70;1995.00;56953.00;96.60
FR;2021-11-12-2021-11-18;77382.00;140167.00;55.20;70378.00;86.00;0.10;69955.00;523.00;0.70;2390.00;69302.00;96.70
FR;2021-11-13-2021-11-19;81473.00;147781.00;55.10;74042.00;93.00;0.10;73660.00;533.00;0.70;2460.00;72990.00;96.70
FR;2021-11-14-2021-11-20;85204.00;155999.00;54.60;77490.00;95.00;0.10;77035.00;543.00;0.70;2568.00;76319.00;96.70
FR;2021-11-15-2021-11-21;85946.00;157651.00;54.50;78078.00;94.00;0.10;77608.00;536.00;0.70;2610.00;76887.00;96.70
FR;2021-11-16-2021-11-22;93650.00;173834.00;53.90;85096.00;113.00;0.10;84601.00;559.00;0.70;2814.00;83875.00;96.80
FR;2021-11-17-2021-11-23;101406.00;188483.00;53.80;92037.00;123.00;0.10;91576.00;584.00;0.60;3002.00;90797.00;96.80
FR;2021-11-18-2021-11-24;109712.00;204274.00;53.70;99671.00;125.00;0.10;99143.00;633.00;0.60;3242.00;98302.00;96.80
FR;2021-11-19-2021-11-25;116917.00;220880.00;52.90;106079.00;126.00;0.10;105513.00;661.00;0.60;3432.00;104637.00;96.80
FR;2021-11-20-2021-11-26;124027.00;238309.00;52.00;112524.00;129.00;0.10;111826.00;758.00;0.70;3700.00;110936.00;96.80
FR;2021-11-21-2021-11-27;127276.00;249767.00;51.00;115482.00;131.00;0.10;114805.00;805.00;0.70;3737.00;113921.00;96.80
FR;2021-11-22-2021-11-28;127726.00;252623.00;50.60;115988.00;130.00;0.10;115336.00;808.00;0.70;3730.00;114444.00;96.80
FR;2021-11-23-2021-11-29;134291.00;279172.00;48.10;122023.00;143.00;0.10;121427.00;873.00;0.70;3914.00;120525.00;96.90
FR;2021-11-24-2021-11-30;136299.00;300286.00;45.40;123975.00;133.00;0.10;123342.00;909.00;0.70;3872.00;122611.00;96.90
FR;2021-11-25-2021-12-01;134761.00;319073.00;42.20;122340.00;143.00;0.10;121823.00;915.00;0.70;3831.00;121228.00;96.90
FR;2021-11-26-2021-12-02;133945.00;339337.00;39.50;121032.00;139.00;0.10;120553.00;942.00;0.80;3642.00;120214.00;97.10
FR;2021-11-27-2021-12-03;132224.00;357916.00;36.90;119286.00;124.00;0.10;118855.00;908.00;0.80;3284.00;118872.00;97.30
FR;2021-11-28-2021-12-04;130734.00;369140.00;35.40;117811.00;115.00;0.10;117379.00;892.00;0.80;3149.00;117592.00;97.40
FR;2021-11-29-2021-12-05;130397.00;371849.00;35.10;117427.00;119.00;0.10;117037.00;890.00;0.80;3138.00;117241.00;97.40
FR;2021-11-30-2021-12-06;129480.00;391561.00;33.10;115922.00;101.00;0.10;115449.00;944.00;0.80;2938.00;115957.00;97.50
FR;2021-12-01-2021-12-07;130124.00;404918.00;32.10;115944.00;108.00;0.10;115554.00;927.00;0.80;2932.00;116100.00;97.50
FR;2021-12-02-2021-12-08;131389.00;415356.00;31.60;116673.00;88.00;0.10;116281.00;924.00;0.80;2876.00;116899.00;97.60
FR;2021-12-03-2021-12-09;130797.00;421480.00;31.00;116146.00;78.00;0.10;115745.00;914.00;0.80;2981.00;116311.00;97.50
FR;2021-12-04-2021-12-10;129764.00;424972.00;30.50;114757.00;92.00;0.10;114367.00;963.00;0.80;3168.00;114861.00;97.30
FR;2021-12-05-2021-12-11;128908.00;426928.00;30.20;113795.00;95.00;0.10;113414.00;955.00;0.80;3228.00;113831.00;97.20
FR;2021-12-06-2021-12-12;128762.00;428279.00;30.10;113654.00;95.00;0.10;113250.00;965.00;0.80;3277.00;113643.00;97.20
FR;2021-12-07-2021-12-13;124411.00;435792.00;28.50;109963.00;79.00;0.10;109645.00;908.00;0.80;3671.00;109579.00;96.80
FR;2021-12-08-2021-12-14;118100.00;441710.00;26.70;104400.00;75.00;0.10;104004.00;899.00;0.90;4263.00;103297.00;96.00
FR;2021-12-09-2021-12-15;111993.00;448917.00;24.90;99284.00;71.00;0.10;98729.00;897.00;0.90;5337.00;96828.00;94.80
FR;2021-12-10-2021-12-16;106449.00;455941.00;23.30;94743.00;75.00;0.10;94166.00;873.00;0.90;6649.00;90774.00;93.20
