fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-12-21-2021-12-27;855932.00;332070.00;38.80;295579.00;1987.00;0.67;168549.00;136763.00;44.79;38775.00;70189.00;64.41;161863.00;296976.00;54.50
FR;2021-12-22-2021-12-28;1015689.00;392088.00;38.60;350261.00;1993.00;0.57;226365.00;135035.00;37.36;48184.00;109440.00;69.43;218242.00;351586.00;62.07
FR;2021-12-23-2021-12-29;1178484.00;453701.00;38.50;405544.00;1811.00;0.44;286543.00;132213.00;31.57;56085.00;153254.00;73.21;276415.00;406732.00;67.96
FR;2021-12-24-2021-12-30;1340178.00;512867.00;38.27;456728.00;1787.00;0.39;344762.00;127485.00;27.00;61099.00;194332.00;76.08;332279.00;457875.00;72.57
FR;2021-12-25-2021-12-31;1473616.00;552484.00;37.49;491038.00;1676.00;0.34;384736.00;123087.00;24.24;63031.00;223729.00;78.02;371076.00;492091.00;75.41
FR;2021-12-26-2022-01-01;1488158.00;555603.00;37.33;493242.00;1655.00;0.33;387881.00;122456.00;24.00;63024.00;226111.00;78.20;373917.00;494282.00;75.65
FR;2021-12-27-2022-01-02;1527439.00;563731.00;36.91;499476.00;1629.00;0.33;395809.00;121601.00;23.50;63186.00;232187.00;78.61;381076.00;500540.00;76.13
FR;2021-12-28-2022-01-03;1769908.00;602430.00;34.04;528583.00;1481.00;0.28;442653.00;105044.00;19.18;59608.00;269765.00;81.90;426692.00;529642.00;80.56
FR;2021-12-29-2022-01-04;1926011.00;618003.00;32.09;535171.00;1949.00;0.36;462842.00;91467.00;16.50;55084.00;291206.00;84.09;446730.00;536844.00;83.21
FR;2021-12-30-2022-01-05;2025917.00;606185.00;29.92;519039.00;2185.00;0.42;459433.00;77032.00;14.36;49426.00;293547.00;85.59;444767.00;520976.00;85.37
FR;2021-12-31-2022-01-06;2087093.00;573898.00;27.50;484414.00;2075.00;0.43;437244.00;61588.00;12.35;42909.00;286196.00;86.96;425117.00;486265.00;87.42
FR;2022-01-01-2022-01-07;2205438.00;569160.00;25.81;474223.00;2012.00;0.42;433639.00;53117.00;10.91;39043.00;287669.00;88.05;423095.00;476035.00;88.88
FR;2022-01-02-2022-01-08;2454667.00;600232.00;24.45;498937.00;2132.00;0.43;457102.00;54129.00;10.59;40140.00;306636.00;88.42;446820.00;500871.00;89.21
FR;2022-01-03-2022-01-09;2473651.00;592110.00;23.94;490809.00;2066.00;0.42;449629.00;52128.00;10.39;38892.00;303525.00;88.64;440564.00;492674.00;89.42
FR;2022-01-04-2022-01-10;2513270.00;534460.00;21.27;437729.00;1908.00;0.43;407972.00;37357.00;8.39;30726.00;287675.00;90.35;401690.00;439466.00;91.40
FR;2022-01-05-2022-01-11;2515626.00;485263.00;19.29;395971.00;1306.00;0.33;372994.00;28852.00;7.18;25548.00;270805.00;91.38;368094.00;397126.00;92.69
FR;2022-01-06-2022-01-12;2567889.00;454787.00;17.71;371547.00;1213.00;0.33;353653.00;23086.00;6.13;21480.00;269713.00;92.62;349226.00;372623.00;93.72
FR;2022-01-07-2022-01-13;2598304.00;443853.00;17.08;365463.00;1282.00;0.35;351275.00;19575.00;5.28;18966.00;281282.00;93.68;346509.00;366601.00;94.52
FR;2022-01-08-2022-01-14;2646906.00;442648.00;16.72;366995.00;1366.00;0.37;359749.00;16432.00;4.37;16662.00;298017.00;94.71;351119.00;368221.00;95.36
FR;2022-01-09-2022-01-15;2695891.00;447419.00;16.60;370798.00;1358.00;0.36;368447.00;15093.00;3.94;15621.00;307849.00;95.17;356213.00;372005.00;95.75
FR;2022-01-10-2022-01-16;2723120.00;449498.00;16.51;372115.00;1377.00;0.37;372621.00;14820.00;3.83;15322.00;310911.00;95.30;357827.00;373349.00;95.84
FR;2022-01-11-2022-01-17;2836496.00;475281.00;16.76;395884.00;1358.00;0.34;404762.00;12695.00;3.04;13970.00;351979.00;96.18;383708.00;397109.00;96.63
FR;2022-01-12-2022-01-18;2933849.00;500922.00;17.07;418012.00;1438.00;0.34;433606.00;10940.00;2.46;12742.00;389268.00;96.83;407524.00;419264.00;97.20
FR;2022-01-13-2022-01-19;3031057.00;527181.00;17.39;438434.00;1446.00;0.33;459872.00;9783.00;2.08;11950.00;421765.00;97.24;429099.00;439709.00;97.59
FR;2022-01-14-2022-01-20;3118728.00;549821.00;17.63;457371.00;1662.00;0.36;484555.00;8801.00;1.78;11025.00;449184.00;97.60;449035.00;458884.00;97.85
FR;2022-01-15-2022-01-21;3193333.00;565677.00;17.71;471250.00;1505.00;0.32;500319.00;7759.00;1.53;10167.00;470657.00;97.89;463912.00;472613.00;98.16
FR;2022-01-16-2022-01-22;3247281.00;572915.00;17.64;477595.00;1399.00;0.29;507757.00;7270.00;1.41;9715.00;481785.00;98.02;470719.00;478855.00;98.30
FR;2022-01-17-2022-01-23;3258176.00;574345.00;17.63;478907.00;1359.00;0.28;509042.00;7179.00;1.39;9613.00;484200.00;98.05;472105.00;480127.00;98.33
FR;2022-01-18-2022-01-24;3326055.00;590124.00;17.74;492690.00;1304.00;0.26;524078.00;5931.00;1.12;8717.00;507514.00;98.31;487036.00;493850.00;98.62
FR;2022-01-19-2022-01-25;3313499.00;591112.00;17.84;494343.00;1355.00;0.27;525978.00;5186.00;0.98;8105.00;513853.00;98.45;489408.00;495588.00;98.75
FR;2022-01-20-2022-01-26;3281141.00;586843.00;17.89;491489.00;1298.00;0.26;523821.00;4512.00;0.85;7468.00;514472.00;98.57;487161.00;492668.00;98.88
FR;2022-01-21-2022-01-27;3232538.00;578550.00;17.90;485417.00;1016.00;0.21;517555.00;3822.00;0.73;6856.00;510836.00;98.68;481743.00;486321.00;99.06
FR;2022-01-22-2022-01-28;3172912.00;571555.00;18.01;479900.00;991.00;0.21;512155.00;3317.00;0.64;6300.00;508634.00;98.78;476691.00;480782.00;99.15
FR;2022-01-23-2022-01-29;3118802.00;568535.00;18.23;477955.00;1106.00;0.23;509985.00;3013.00;0.59;6069.00;507893.00;98.82;475056.00;478961.00;99.18
FR;2022-01-24-2022-01-30;3093146.00;566763.00;18.32;476736.00;1162.00;0.24;508586.00;2922.00;0.57;5990.00;507021.00;98.83;473922.00;477803.00;99.19
FR;2022-01-25-2022-01-31;2950676.00;544893.00;18.47;457431.00;1046.00;0.23;488633.00;2488.00;0.51;5160.00;488518.00;98.95;455096.00;458395.00;99.28
FR;2022-01-26-2022-02-01;2830026.00;523036.00;18.48;439028.00;898.00;0.20;469798.00;2072.00;0.44;4739.00;470273.00;99.00;437079.00;439840.00;99.37
FR;2022-01-27-2022-02-02;2699415.00;500901.00;18.56;421284.00;880.00;0.21;450647.00;1794.00;0.40;4299.00;451177.00;99.06;419539.00;422015.00;99.41
FR;2022-01-28-2022-02-03;2567461.00;477511.00;18.60;402239.00;926.00;0.23;429995.00;1630.00;0.38;3994.00;430942.00;99.08;400588.00;402953.00;99.41
FR;2022-01-29-2022-02-04;2421724.00;450433.00;18.60;380098.00;958.00;0.25;405712.00;1435.00;0.35;3721.00;407126.00;99.09;378496.00;380698.00;99.42
FR;2022-01-30-2022-02-05;2304989.00;435293.00;18.88;368151.00;970.00;0.26;392059.00;1385.00;0.35;3676.00;393974.00;99.08;366607.00;368768.00;99.41
FR;2022-01-31-2022-02-06;2258853.00;430708.00;19.07;365272.00;932.00;0.25;388153.00;1384.00;0.36;3695.00;389943.00;99.06;363716.00;365847.00;99.42
FR;2022-02-01-2022-02-07;2015831.00;390796.00;19.39;334047.00;857.00;0.26;353860.00;1158.00;0.33;3480.00;355625.00;99.03;332574.00;334469.00;99.43
FR;2022-02-02-2022-02-08;1845311.00;358812.00;19.44;307631.00;884.00;0.29;324921.00;1078.00;0.33;3168.00;327470.00;99.04;306187.00;308033.00;99.40
FR;2022-02-03-2022-02-09;1684468.00;330703.00;19.63;284052.00;786.00;0.28;299426.00;934.00;0.31;3030.00;302527.00;99.01;282821.00;284432.00;99.43
FR;2022-02-04-2022-02-10;1554670.00;305498.00;19.65;262391.00;681.00;0.26;276388.00;819.00;0.30;2872.00;279596.00;98.98;261321.00;262728.00;99.46
FR;2022-02-05-2022-02-11;1428133.00;282985.00;19.82;243050.00;626.00;0.26;255887.00;722.00;0.28;2643.00;259265.00;98.99;242204.00;243481.00;99.48
FR;2022-02-06-2022-02-12;1334346.00;270459.00;20.27;232832.00;490.00;0.21;244573.00;659.00;0.27;2464.00;247646.00;99.01;232019.00;233127.00;99.52
FR;2022-02-07-2022-02-13;1306413.00;267768.00;20.50;230990.00;474.00;0.20;242062.00;628.00;0.26;2411.00;245072.00;99.03;230212.00;231273.00;99.54
FR;2022-02-08-2022-02-14;1147889.00;237690.00;20.71;204450.00;448.00;0.22;214506.00;422.00;0.20;2055.00;216874.00;99.06;203887.00;204723.00;99.59
FR;2022-02-09-2022-02-15;1054909.00;218994.00;20.76;188016.00;388.00;0.21;197435.00;335.00;0.17;1921.00;199284.00;99.05;187544.00;188225.00;99.64
FR;2022-02-10-2022-02-16;968862.00;203088.00;20.96;174248.00;393.00;0.23;183136.00;329.00;0.18;1787.00;184658.00;99.04;173780.00;174463.00;99.61
FR;2022-02-11-2022-02-17;904404.00;189262.00;20.93;162407.00;377.00;0.23;170704.00;296.00;0.17;1720.00;171913.00;99.01;161975.00;162608.00;99.61
FR;2022-02-12-2022-02-18;838610.00;177019.00;21.11;152195.00;419.00;0.27;160082.00;266.00;0.17;1672.00;160918.00;98.97;151785.00;152432.00;99.58
FR;2022-02-13-2022-02-19;795650.00;170818.00;21.47;147043.00;439.00;0.30;154648.00;243.00;0.16;1630.00;155566.00;98.96;146659.00;147301.00;99.56
FR;2022-02-14-2022-02-20;782461.00;169215.00;21.63;145753.00;443.00;0.30;153245.00;239.00;0.16;1642.00;154083.00;98.95;145374.00;146014.00;99.56
FR;2022-02-15-2022-02-21;711795.00;154351.00;21.68;133167.00;363.00;0.27;140098.00;215.00;0.15;1552.00;140477.00;98.91;132879.00;133419.00;99.60
FR;2022-02-16-2022-02-22;669414.00;145065.00;21.67;125265.00;284.00;0.23;131878.00;170.00;0.13;1417.00;132024.00;98.94;125092.00;125522.00;99.66
FR;2022-02-17-2022-02-23;631042.00;136357.00;21.61;118070.00;199.00;0.17;124234.00;128.00;0.10;1309.00;124170.00;98.96;117938.00;118242.00;99.74
FR;2022-02-18-2022-02-24;599571.00;127155.00;21.21;110083.00;183.00;0.17;115904.00;113.00;0.10;1186.00;115782.00;98.99;109966.00;110241.00;99.75
