fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-28-2021-12-04;372529.00;69809.00;18.74;61627.00;106.00;0.17;1568.00;60505.00;97.47;3787.00;160.00;4.05;1555.00;61709.00;2.52
FR;2021-11-29-2021-12-05;375166.00;71428.00;19.04;62998.00;108.00;0.17;1591.00;61863.00;97.49;4044.00;165.00;3.92;1579.00;63080.00;2.50
FR;2021-11-30-2021-12-06;395140.00;82516.00;20.88;72907.00;82.00;0.11;1866.00;71567.00;97.46;5373.00;213.00;3.81;1851.00;72955.00;2.54
FR;2021-12-01-2021-12-07;408618.00;88948.00;21.77;78725.00;118.00;0.15;2168.00;77190.00;97.27;6477.00;252.00;3.74;2151.00;78804.00;2.73
FR;2021-12-02-2021-12-08;419094.00;92901.00;22.17;82144.00;131.00;0.16;2482.00;80330.00;97.00;7367.00;305.00;3.98;2460.00;82222.00;2.99
FR;2021-12-03-2021-12-09;425182.00;96775.00;22.76;85640.00;159.00;0.19;2855.00;83515.00;96.69;7661.00;362.00;4.51;2820.00;85738.00;3.29
FR;2021-12-04-2021-12-10;428668.00;99553.00;23.22;88207.00;173.00;0.20;3189.00;85784.00;96.42;7939.00;399.00;4.79;3144.00;88314.00;3.56
FR;2021-12-05-2021-12-11;430607.00;101431.00;23.56;89941.00;175.00;0.19;3490.00;87213.00;96.15;8215.00;437.00;5.05;3440.00;90044.00;3.82
FR;2021-12-06-2021-12-12;432012.00;101756.00;23.55;90269.00;175.00;0.19;3606.00;87434.00;96.04;8276.00;451.00;5.17;3552.00;90374.00;3.93
FR;2021-12-07-2021-12-13;439618.00;108421.00;24.66;95934.00;207.00;0.22;4823.00;91904.00;95.01;8637.00;627.00;6.77;4748.00;96045.00;4.94
FR;2021-12-08-2021-12-14;445600.00;116084.00;26.05;102281.00;250.00;0.24;6561.00;96749.00;93.65;9018.00;878.00;8.87;6415.00;102398.00;6.26
FR;2021-12-09-2021-12-15;453009.00;124276.00;27.43;109356.00;290.00;0.26;8880.00;101867.00;91.98;10027.00;1165.00;10.41;8650.00;109494.00;7.90
FR;2021-12-10-2021-12-16;460268.00;131340.00;28.54;115502.00;289.00;0.25;11414.00;105749.00;90.26;11083.00;1426.00;11.40;11107.00;115617.00;9.61
FR;2021-12-11-2021-12-17;470021.00;139475.00;29.67;122627.00;395.00;0.32;14495.00;110167.00;88.37;12226.00;1766.00;12.62;14037.00;122802.00;11.43
FR;2021-12-12-2021-12-18;477757.00;144836.00;30.32;127497.00;458.00;0.36;16687.00;113138.00;87.15;12852.00;2067.00;13.85;16102.00;127728.00;12.61
FR;2021-12-13-2021-12-19;482049.00;146786.00;30.45;129146.00;470.00;0.36;17611.00;114012.00;86.62;13323.00;2345.00;14.97;16953.00;129378.00;13.10
FR;2021-12-14-2021-12-20;500018.00;165158.00;33.03;146093.00;590.00;0.40;26559.00;122861.00;82.23;15041.00;3808.00;20.20;25527.00;146398.00;17.44
FR;2021-12-15-2021-12-21;532146.00;189119.00;35.54;167659.00;768.00;0.46;41968.00;129813.00;75.57;16462.00;6951.00;29.69;40422.00;168084.00;24.05
FR;2021-12-16-2021-12-22;577982.00;217054.00;37.55;192706.00;1004.00;0.52;61549.00;136030.00;68.85;18442.00;12154.00;39.72;59349.00;193292.00;30.70
FR;2021-12-17-2021-12-23;640223.00;248647.00;38.84;221250.00;1227.00;0.55;84486.00;142738.00;62.82;22509.00;20628.00;47.82;81555.00;222057.00;36.73
FR;2021-12-18-2021-12-24;692758.00;266159.00;38.42;237039.00;1412.00;0.59;102612.00;141275.00;57.93;26429.00;30199.00;53.33;98862.00;238029.00;41.53
FR;2021-12-19-2021-12-25;662291.00;256347.00;38.71;227980.00;1373.00;0.60;103024.00;131879.00;56.14;25948.00;31690.00;54.98;99050.00;228931.00;43.27
FR;2021-12-20-2021-12-26;685841.00;263077.00;38.36;233655.00;1477.00;0.63;108788.00;132386.00;54.89;26750.00;35469.00;57.01;104191.00;234660.00;44.40
FR;2021-12-21-2021-12-27;857464.00;333267.00;38.87;296751.00;1988.00;0.67;169241.00;137253.00;44.78;38974.00;70567.00;64.42;162548.00;298148.00;54.52
FR;2021-12-22-2021-12-28;1017424.00;393422.00;38.67;351578.00;1995.00;0.56;227217.00;135512.00;37.36;48417.00;109954.00;69.43;219087.00;352905.00;62.08
FR;2021-12-23-2021-12-29;1180452.00;455206.00;38.56;407026.00;1812.00;0.44;287613.00;132638.00;31.56;56340.00;153996.00;73.21;277477.00;408215.00;67.97
FR;2021-12-24-2021-12-30;1342324.00;514448.00;38.33;458268.00;1789.00;0.39;345946.00;127861.00;26.99;61341.00;195231.00;76.09;333450.00;459417.00;72.58
FR;2021-12-25-2021-12-31;1475898.00;554138.00;37.55;492650.00;1679.00;0.34;386015.00;123440.00;24.23;63286.00;224758.00;78.03;372340.00;493706.00;75.42
FR;2021-12-26-2022-01-01;1490496.00;557267.00;37.39;494864.00;1657.00;0.33;389168.00;122810.00;23.99;63279.00;227147.00;78.21;375190.00;495906.00;75.66
FR;2021-12-27-2022-01-02;1529851.00;565406.00;36.96;501106.00;1631.00;0.32;397107.00;121952.00;23.49;63440.00;233234.00;78.62;382360.00;502172.00;76.14
FR;2021-12-28-2022-01-03;1773021.00;603982.00;34.07;530083.00;1489.00;0.28;443938.00;105284.00;19.17;59826.00;270844.00;81.91;427958.00;531150.00;80.57
FR;2021-12-29-2022-01-04;1929554.00;619549.00;32.11;536653.00;1956.00;0.36;464137.00;91677.00;16.49;55274.00;292298.00;84.10;448007.00;538333.00;83.22
FR;2021-12-30-2022-01-05;2029701.00;607555.00;29.93;520330.00;2193.00;0.42;460572.00;77209.00;14.36;49585.00;294498.00;85.59;445888.00;522275.00;85.37
FR;2021-12-31-2022-01-06;2091107.00;575158.00;27.50;485592.00;2083.00;0.43;438288.00;61743.00;12.35;43044.00;287062.00;86.96;426147.00;487451.00;87.42
FR;2022-01-01-2022-01-07;2209696.00;570401.00;25.81;475376.00;2019.00;0.42;434698.00;53231.00;10.91;39144.00;288545.00;88.05;424141.00;477195.00;88.88
FR;2022-01-02-2022-01-08;2459231.00;601550.00;24.46;500159.00;2139.00;0.43;458226.00;54247.00;10.59;40249.00;307574.00;88.43;447931.00;502100.00;89.21
FR;2022-01-03-2022-01-09;2478216.00;593406.00;23.94;492011.00;2073.00;0.42;450737.00;52241.00;10.39;38997.00;304446.00;88.65;441660.00;493883.00;89.43
FR;2022-01-04-2022-01-10;2517592.00;535798.00;21.28;438980.00;1910.00;0.43;409145.00;37446.00;8.38;30807.00;288720.00;90.36;402856.00;440719.00;91.41
FR;2022-01-05-2022-01-11;2519801.00;486625.00;19.31;397245.00;1308.00;0.33;374210.00;28921.00;7.17;25624.00;271917.00;91.39;369303.00;398402.00;92.70
FR;2022-01-06-2022-01-12;2572041.00;456153.00;17.74;372839.00;1214.00;0.32;354899.00;23138.00;6.12;21545.00;270876.00;92.63;350467.00;373915.00;93.73
FR;2022-01-07-2022-01-13;2602423.00;445274.00;17.11;366819.00;1282.00;0.35;352593.00;19618.00;5.27;19026.00;282530.00;93.69;347821.00;367956.00;94.53
FR;2022-01-08-2022-01-14;2651052.00;444051.00;16.75;368336.00;1366.00;0.37;361055.00;16475.00;4.36;16723.00;299253.00;94.71;352415.00;369560.00;95.36
FR;2022-01-09-2022-01-15;2700081.00;448767.00;16.62;372088.00;1358.00;0.36;369707.00;15133.00;3.93;15674.00;309042.00;95.17;357461.00;373293.00;95.76
FR;2022-01-10-2022-01-16;2727383.00;450885.00;16.53;373445.00;1377.00;0.37;373921.00;14860.00;3.82;15376.00;312142.00;95.31;359114.00;374676.00;95.85
FR;2022-01-11-2022-01-17;2840840.00;476479.00;16.77;397001.00;1358.00;0.34;405869.00;12720.00;3.04;14011.00;353046.00;96.18;384797.00;398223.00;96.63
FR;2022-01-12-2022-01-18;2938278.00;501988.00;17.08;418996.00;1438.00;0.34;434586.00;10959.00;2.46;12772.00;390216.00;96.83;408483.00;420242.00;97.20
FR;2022-01-13-2022-01-19;3035673.00;528258.00;17.40;439430.00;1446.00;0.33;460869.00;9800.00;2.08;11979.00;422734.00;97.24;430072.00;440699.00;97.59
FR;2022-01-14-2022-01-20;3123526.00;550806.00;17.63;458275.00;1662.00;0.36;485459.00;8817.00;1.78;11051.00;450065.00;97.60;449914.00;459779.00;97.85
FR;2022-01-15-2022-01-21;3198175.00;566618.00;17.72;472112.00;1505.00;0.32;501186.00;7770.00;1.53;10189.00;471507.00;97.88;464755.00;473466.00;98.16
FR;2022-01-16-2022-01-22;3252127.00;573861.00;17.65;478459.00;1399.00;0.29;508633.00;7277.00;1.41;9735.00;482646.00;98.02;471567.00;479709.00;98.30
FR;2022-01-17-2022-01-23;3263003.00;575284.00;17.63;479761.00;1359.00;0.28;509908.00;7188.00;1.39;9635.00;485057.00;98.05;472942.00;480972.00;98.33
FR;2022-01-18-2022-01-24;3330798.00;590966.00;17.74;493465.00;1304.00;0.26;524855.00;5938.00;1.12;8738.00;508295.00;98.31;487785.00;494605.00;98.62
FR;2022-01-19-2022-01-25;3318162.00;591971.00;17.84;495139.00;1355.00;0.27;526781.00;5192.00;0.98;8124.00;514670.00;98.45;490181.00;496366.00;98.75
FR;2022-01-20-2022-01-26;3285575.00;587623.00;17.88;492208.00;1299.00;0.26;524551.00;4518.00;0.85;7491.00;515201.00;98.57;487856.00;493369.00;98.88
FR;2022-01-21-2022-01-27;3236839.00;579341.00;17.90;486148.00;1018.00;0.21;518300.00;3828.00;0.73;6887.00;511572.00;98.67;482453.00;487038.00;99.06
FR;2022-01-22-2022-01-28;3177128.00;572303.00;18.01;480588.00;994.00;0.21;512858.00;3323.00;0.64;6331.00;509335.00;98.77;477358.00;481458.00;99.15
FR;2022-01-23-2022-01-29;3122926.00;569284.00;18.23;478645.00;1109.00;0.23;510687.00;3019.00;0.59;6106.00;508588.00;98.81;475726.00;479640.00;99.18
FR;2022-01-24-2022-01-30;3097322.00;567510.00;18.32;477422.00;1165.00;0.24;509288.00;2926.00;0.57;6025.00;507716.00;98.83;474590.00;478478.00;99.19
FR;2022-01-25-2022-01-31;2954669.00;545669.00;18.47;458144.00;1049.00;0.23;489372.00;2494.00;0.51;5192.00;489225.00;98.95;455798.00;459106.00;99.28
FR;2022-01-26-2022-02-01;2833914.00;523831.00;18.48;439759.00;901.00;0.20;470556.00;2077.00;0.44;4768.00;471000.00;99.00;437801.00;440570.00;99.37
FR;2022-01-27-2022-02-02;2703285.00;501860.00;18.56;422172.00;882.00;0.21;451555.00;1801.00;0.40;4327.00;452067.00;99.05;420416.00;422901.00;99.41
FR;2022-01-28-2022-02-03;2571200.00;478616.00;18.61;403272.00;927.00;0.23;431049.00;1636.00;0.38;4016.00;431981.00;99.08;401610.00;403982.00;99.41
FR;2022-01-29-2022-02-04;2425350.00;451623.00;18.62;381207.00;958.00;0.25;406842.00;1440.00;0.35;3740.00;408244.00;99.09;379595.00;381802.00;99.42
FR;2022-01-30-2022-02-05;2308584.00;436536.00;18.91;369312.00;970.00;0.26;393242.00;1392.00;0.35;3692.00;395149.00;99.07;367758.00;369924.00;99.41
FR;2022-01-31-2022-02-06;2262348.00;431935.00;19.09;366419.00;932.00;0.25;389319.00;1392.00;0.36;3711.00;391100.00;99.06;364852.00;366989.00;99.42
FR;2022-02-01-2022-02-07;2019199.00;392335.00;19.43;335361.00;857.00;0.25;355206.00;1167.00;0.33;3498.00;356966.00;99.03;333879.00;335780.00;99.43
FR;2022-02-02-2022-02-08;1848579.00;360546.00;19.50;308959.00;884.00;0.29;326277.00;1088.00;0.33;3187.00;328821.00;99.04;307503.00;309356.00;99.40
FR;2022-02-03-2022-02-09;1687540.00;332650.00;19.71;285293.00;852.00;0.30;300761.00;941.00;0.31;3049.00;303853.00;99.01;284053.00;285734.00;99.41
FR;2022-02-04-2022-02-10;1557570.00;307513.00;19.74;263611.00;748.00;0.28;277702.00;827.00;0.30;2891.00;280903.00;98.98;262532.00;264011.00;99.44
FR;2022-02-05-2022-02-11;1430939.00;285468.00;19.95;244610.00;694.00;0.28;257541.00;730.00;0.28;2668.00;260904.00;98.99;243755.00;245105.00;99.45
FR;2022-02-06-2022-02-12;1337118.00;273024.00;20.42;234355.00;558.00;0.24;246187.00;665.00;0.27;2487.00;249245.00;99.01;233533.00;234714.00;99.50
FR;2022-02-07-2022-02-13;1309211.00;270352.00;20.65;232527.00;542.00;0.23;243691.00;634.00;0.26;2434.00;246687.00;99.02;231740.00;232874.00;99.51
FR;2022-02-08-2022-02-14;1150681.00;240816.00;20.93;206485.00;516.00;0.25;216632.00;426.00;0.20;2086.00;218967.00;99.06;205914.00;206822.00;99.56
FR;2022-02-09-2022-02-15;1057644.00;222429.00;21.03;190396.00;456.00;0.24;199906.00;338.00;0.17;1957.00;201717.00;99.04;189916.00;190668.00;99.61
FR;2022-02-10-2022-02-16;971577.00;206569.00;21.26;176877.00;395.00;0.22;185798.00;333.00;0.18;1830.00;187275.00;99.03;176402.00;177091.00;99.61
FR;2022-02-11-2022-02-17;907154.00;193070.00;21.28;165231.00;378.00;0.23;173560.00;299.00;0.17;1789.00;174696.00;98.99;164792.00;165429.00;99.61
FR;2022-02-12-2022-02-18;841331.00;180945.00;21.51;155102.00;419.00;0.27;163022.00;270.00;0.17;1761.00;163766.00;98.94;154683.00;155334.00;99.58
FR;2022-02-13-2022-02-19;798403.00;175043.00;21.92;150200.00;439.00;0.29;157841.00;247.00;0.16;1728.00;158658.00;98.92;149807.00;150453.00;99.57
FR;2022-02-14-2022-02-20;785208.00;173441.00;22.09;148904.00;443.00;0.30;156436.00;241.00;0.15;1738.00;157174.00;98.91;148516.00;149159.00;99.57
FR;2022-02-15-2022-02-21;714677.00;159610.00;22.33;137265.00;431.00;0.31;144288.00;225.00;0.16;1698.00;144529.00;98.84;136960.00;137579.00;99.55
FR;2022-02-16-2022-02-22;672441.00;150739.00;22.42;129825.00;352.00;0.27;136545.00;180.00;0.13;1577.00;136539.00;98.86;129636.00;130145.00;99.61
FR;2022-02-17-2022-02-23;634317.00;143352.00;22.60;123866.00;285.00;0.23;130172.00;141.00;0.11;1509.00;129914.00;98.85;123712.00;124116.00;99.67
FR;2022-02-18-2022-02-24;603226.00;136393.00;22.61;117973.00;305.00;0.26;124003.00;139.00;0.11;1411.00;123651.00;98.87;117824.00;118245.00;99.64
FR;2022-02-19-2022-02-25;571466.00;129445.00;22.65;112051.00;283.00;0.25;117797.00;205.00;0.17;1381.00;117306.00;98.84;111842.00;112309.00;99.58
FR;2022-02-20-2022-02-26;548180.00;124887.00;22.78;108441.00;279.00;0.26;113905.00;211.00;0.18;1383.00;113356.00;98.79;108221.00;108691.00;99.57
FR;2022-02-21-2022-02-27;542434.00;124044.00;22.87;107873.00;287.00;0.27;113159.00;208.00;0.18;1390.00;112602.00;98.78;107656.00;108133.00;99.56
FR;2022-02-22-2022-02-28;514945.00;117136.00;22.75;101820.00;307.00;0.30;106980.00;206.00;0.19;1304.00;106443.00;98.79;101591.00;102082.00;99.52
FR;2022-02-23-2022-03-01;499135.00;113289.00;22.70;98362.00;412.00;0.42;103589.00;209.00;0.20;1336.00;102940.00;98.72;98137.00;98731.00;99.40
FR;2022-02-24-2022-03-02;488407.00;111088.00;22.74;96376.00;495.00;0.51;101526.00;256.00;0.25;1322.00;100916.00;98.71;96122.00;96833.00;99.27
FR;2022-02-25-2022-03-03;484356.00;110429.00;22.80;95740.00;511.00;0.53;100995.00;303.00;0.30;1327.00;100360.00;98.70;95479.00;96212.00;99.24
FR;2022-02-26-2022-03-04;479493.00;109807.00;22.90;95296.00;541.00;0.56;100588.00;243.00;0.24;1415.00;99694.00;98.60;95100.00;95794.00;99.28
FR;2022-02-27-2022-03-05;480629.00;110349.00;22.96;95842.00;560.00;0.58;101138.00;255.00;0.25;1403.00;100206.00;98.62;95634.00;96357.00;99.25
FR;2022-02-28-2022-03-06;481959.00;110413.00;22.91;95850.00;549.00;0.57;101230.00;256.00;0.25;1389.00;100295.00;98.63;95639.00;96352.00;99.26
FR;2022-03-01-2022-03-07;494692.00;113056.00;22.85;98246.00;655.00;0.66;103876.00;340.00;0.33;1471.00;102777.00;98.59;98024.00;98872.00;99.14
FR;2022-03-02-2022-03-08;506762.00;115566.00;22.80;100623.00;612.00;0.60;106370.00;334.00;0.31;1494.00;105161.00;98.60;100401.00;101205.00;99.21
FR;2022-03-03-2022-03-09;522313.00;118827.00;22.75;103622.00;550.00;0.53;109665.00;303.00;0.28;1571.00;108258.00;98.57;103416.00;104130.00;99.31
FR;2022-03-04-2022-03-10;538688.00;122121.00;22.67;106627.00;533.00;0.50;112980.00;252.00;0.22;1652.00;111354.00;98.54;106436.00;107117.00;99.36
FR;2022-03-05-2022-03-11;559317.00;126065.00;22.54;110060.00;501.00;0.45;116719.00;259.00;0.22;1652.00;115085.00;98.58;109860.00;110520.00;99.40
FR;2022-03-06-2022-03-12;578112.00;129620.00;22.42;113129.00;465.00;0.41;120208.00;245.00;0.20;1747.00;118440.00;98.55;112943.00;113556.00;99.46
FR;2022-03-07-2022-03-13;583093.00;130557.00;22.39;113739.00;474.00;0.42;121142.00;260.00;0.21;1805.00;119319.00;98.51;113548.00;114177.00;99.45
FR;2022-03-08-2022-03-14;630242.00;141847.00;22.51;123651.00;432.00;0.35;131671.00;290.00;0.22;2062.00;129535.00;98.43;123417.00;124046.00;99.49
FR;2022-03-09-2022-03-15;663428.00;150614.00;22.70;131714.00;465.00;0.35;139941.00;321.00;0.23;2308.00;137492.00;98.35;131450.00;132136.00;99.48
FR;2022-03-10-2022-03-16;699560.00;160696.00;22.97;141027.00;442.00;0.31;149602.00;335.00;0.22;2436.00;146745.00;98.37;140759.00;141439.00;99.52
FR;2022-03-11-2022-03-17;734935.00;173943.00;23.67;153376.00;439.00;0.29;162390.00;352.00;0.22;2536.00;159093.00;98.43;153084.00;153785.00;99.54
FR;2022-03-12-2022-03-18;774998.00;190428.00;24.57;168726.00;485.00;0.29;178211.00;364.00;0.20;2753.00;174144.00;98.44;168427.00;169180.00;99.55
FR;2022-03-13-2022-03-19;805666.00;200580.00;24.90;177650.00;641.00;0.36;187847.00;439.00;0.23;2942.00;183399.00;98.42;177337.00;178262.00;99.48
FR;2022-03-14-2022-03-20;813075.00;202824.00;24.95;179515.00;679.00;0.38;189989.00;428.00;0.22;2956.00;185521.00;98.43;179206.00;180165.00;99.47
FR;2022-03-15-2022-03-21;897095.00;238380.00;26.57;212677.00;603.00;0.28;224582.00;413.00;0.18;3425.00;218429.00;98.46;212343.00;213253.00;99.57
FR;2022-03-16-2022-03-22;961437.00;267588.00;27.83;241194.00;664.00;0.27;252648.00;461.00;0.18;3901.00;245404.00;98.44;240799.00;241819.00;99.58
FR;2022-03-17-2022-03-23;1028488.00;297539.00;28.93;271035.00;769.00;0.28;281414.00;543.00;0.19;4392.00;273199.00;98.42;270559.00;271761.00;99.56
FR;2022-03-18-2022-03-24;1087400.00;322762.00;29.68;296425.00;880.00;0.30;305582.00;581.00;0.19;4884.00;296509.00;98.38;295911.00;297255.00;99.55
FR;2022-03-19-2022-03-25;1145724.00;343971.00;30.02;317766.00;905.00;0.28;325752.00;590.00;0.18;5362.00;316267.00;98.33;317235.00;318621.00;99.57
FR;2022-03-20-2022-03-26;1186142.00;354041.00;29.85;328751.00;840.00;0.25;335252.00;542.00;0.16;5658.00;325563.00;98.29;328198.00;329531.00;99.60
FR;2022-03-21-2022-03-27;1193102.00;356078.00;29.84;331621.00;797.00;0.24;337166.00;550.00;0.16;5668.00;327476.00;98.30;331060.00;332359.00;99.61
FR;2022-03-22-2022-03-28;1255140.00;376573.00;30.00;353778.00;972.00;0.27;356532.00;555.00;0.16;6132.00;347295.00;98.26;353214.00;354685.00;99.59
FR;2022-03-23-2022-03-29;1292269.00;387683.00;30.00;364613.00;1006.00;0.28;367038.00;560.00;0.15;6213.00;358306.00;98.30;364045.00;365558.00;99.59
FR;2022-03-24-2022-03-30;1314783.00;393001.00;29.89;369446.00;902.00;0.24;371694.00;564.00;0.15;6442.00;363434.00;98.26;368851.00;370279.00;99.61
FR;2022-03-25-2022-03-31;1324062.00;395076.00;29.84;370766.00;823.00;0.22;373000.00;564.00;0.15;6568.00;365313.00;98.23;370165.00;371517.00;99.64
FR;2022-03-26-2022-04-01;1319496.00;391684.00;29.68;367349.00;820.00;0.22;369620.00;564.00;0.15;6365.00;362477.00;98.27;366747.00;368099.00;99.63
FR;2022-03-27-2022-04-02;1314073.00;390687.00;29.73;366505.00;733.00;0.20;368695.00;562.00;0.15;6246.00;361744.00;98.30;365908.00;367171.00;99.66
FR;2022-03-28-2022-04-03;1311763.00;390446.00;29.76;366247.00;732.00;0.20;368451.00;562.00;0.15;6241.00;361494.00;98.30;365641.00;366903.00;99.66
FR;2022-03-29-2022-04-04;1295781.00;383905.00;29.63;359820.00;525.00;0.15;361849.00;566.00;0.16;6147.00;355090.00;98.30;359202.00;360271.00;99.70
FR;2022-03-30-2022-04-05;1282853.00;379209.00;29.56;355181.00;428.00;0.12;357092.00;588.00;0.16;6208.00;350267.00;98.26;354550.00;355545.00;99.72
FR;2022-03-31-2022-04-06;1271847.00;374703.00;29.46;350896.00;412.00;0.12;352861.00;557.00;0.16;6048.00;346107.00;98.28;350305.00;351247.00;99.73
FR;2022-04-01-2022-04-07;1269333.00;371710.00;29.28;348198.00;333.00;0.10;350062.00;603.00;0.17;5906.00;343411.00;98.31;347553.00;348469.00;99.74
FR;2022-04-02-2022-04-08;1275485.00;373012.00;29.24;349381.00;375.00;0.11;351210.00;712.00;0.20;5956.00;344710.00;98.30;348635.00;349691.00;99.70
FR;2022-04-03-2022-04-09;1278538.00;371461.00;29.05;347761.00;390.00;0.11;349577.00;735.00;0.21;5901.00;343143.00;98.31;347002.00;348087.00;99.69
FR;2022-04-04-2022-04-10;1275655.00;370560.00;29.05;346954.00;387.00;0.11;348763.00;738.00;0.21;5868.00;342334.00;98.31;346200.00;347285.00;99.69
FR;2022-04-05-2022-04-11;1253312.00;362660.00;28.94;339468.00;370.00;0.11;341239.00;709.00;0.21;5658.00;335148.00;98.34;338753.00;339788.00;99.70
FR;2022-04-06-2022-04-12;1234417.00;354385.00;28.71;331964.00;340.00;0.10;333679.00;684.00;0.20;5397.00;327965.00;98.38;331280.00;332255.00;99.71
FR;2022-04-07-2022-04-13;1208487.00;343749.00;28.44;321874.00;339.00;0.11;323512.00;732.00;0.23;5156.00;318405.00;98.41;321146.00;322170.00;99.68
FR;2022-04-08-2022-04-14;1182307.00;331912.00;28.07;310838.00;335.00;0.11;312477.00;656.00;0.21;4864.00;307813.00;98.44;310194.00;311135.00;99.70
FR;2022-04-09-2022-04-15;1149100.00;310305.00;27.00;290883.00;207.00;0.07;292341.00;544.00;0.19;4509.00;288094.00;98.46;290348.00;291055.00;99.76
FR;2022-04-10-2022-04-16;1126557.00;299879.00;26.62;281178.00;207.00;0.07;282562.00;502.00;0.18;4291.00;278511.00;98.48;280682.00;281354.00;99.76
