fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2022-01-13-2022-01-19;3028877.00;526157.00;17.37;437444.00;1446.00;0.33;458882.00;9770.00;2.08;11933.00;420808.00;97.24;428122.00;438719.00;97.58
FR;2022-01-14-2022-01-20;3116571.00;548724.00;17.61;456358.00;1662.00;0.36;483536.00;8791.00;1.79;11011.00;448199.00;97.60;448032.00;457871.00;97.85
FR;2022-01-15-2022-01-21;3191175.00;564722.00;17.70;470397.00;1505.00;0.32;499457.00;7750.00;1.53;10156.00;469829.00;97.88;463068.00;471760.00;98.16
FR;2022-01-16-2022-01-22;3245119.00;572028.00;17.63;476809.00;1399.00;0.29;506962.00;7261.00;1.41;9705.00;481023.00;98.02;469942.00;478069.00;98.30
FR;2022-01-17-2022-01-23;3256003.00;573450.00;17.61;478116.00;1359.00;0.28;508243.00;7170.00;1.39;9603.00;483434.00;98.05;471323.00;479336.00;98.33
FR;2022-01-18-2022-01-24;3323913.00;589425.00;17.73;492096.00;1304.00;0.26;523469.00;5926.00;1.12;8711.00;506919.00;98.31;486447.00;493256.00;98.62
FR;2022-01-19-2022-01-25;3311343.00;590295.00;17.83;493826.00;1183.00;0.24;525277.00;5181.00;0.98;8100.00;513163.00;98.45;488895.00;494899.00;98.79
FR;2022-01-20-2022-01-26;3278953.00;585702.00;17.86;490832.00;978.00;0.20;522836.00;4503.00;0.85;7459.00;513500.00;98.57;486511.00;491691.00;98.95
FR;2022-01-21-2022-01-27;3230300.00;577092.00;17.86;484511.00;642.00;0.13;516284.00;3797.00;0.73;6839.00;509568.00;98.68;480850.00;485041.00;99.14
FR;2022-01-22-2022-01-28;3170478.00;569545.00;17.96;478621.00;599.00;0.12;510494.00;3291.00;0.64;6280.00;506973.00;98.78;475426.00;479111.00;99.23
FR;2022-01-23-2022-01-29;3116455.00;566073.00;18.16;476563.00;602.00;0.13;508111.00;2974.00;0.58;6045.00;506006.00;98.82;473680.00;477065.00;99.29
FR;2022-01-24-2022-01-30;3090844.00;564200.00;18.25;475331.00;599.00;0.13;506645.00;2877.00;0.56;5966.00;505061.00;98.83;472533.00;475835.00;99.31
FR;2022-01-25-2022-01-31;2948446.00;541187.00;18.35;455646.00;361.00;0.08;486255.00;2379.00;0.49;5136.00;486040.00;98.95;453326.00;455925.00;99.43
FR;2022-01-26-2022-02-01;2827844.00;518754.00;18.34;436871.00;298.00;0.07;467129.00;1963.00;0.42;4697.00;467525.00;99.01;434938.00;437083.00;99.51
FR;2022-01-27-2022-02-02;2697243.00;495703.00;18.38;418383.00;305.00;0.07;447258.00;1687.00;0.38;4242.00;447727.00;99.06;416652.00;418539.00;99.55
FR;2022-01-28-2022-02-03;2565394.00;471506.00;18.38;398747.00;273.00;0.07;425925.00;1537.00;0.36;3923.00;426852.00;99.09;397107.00;398809.00;99.57
FR;2022-01-29-2022-02-04;2419929.00;443793.00;18.34;376028.00;288.00;0.08;401051.00;1341.00;0.33;3610.00;402505.00;99.11;374440.00;375961.00;99.60
FR;2022-01-30-2022-02-05;2303182.00;428417.00;18.60;363635.00;358.00;0.10;386999.00;1304.00;0.34;3541.00;389001.00;99.10;362103.00;363643.00;99.58
FR;2022-01-31-2022-02-06;2257040.00;423874.00;18.78;360734.00;359.00;0.10;383101.00;1309.00;0.34;3560.00;384983.00;99.08;359190.00;360739.00;99.57
FR;2022-02-01-2022-02-07;2013989.00;383872.00;19.06;328833.00;324.00;0.10;348101.00;1146.00;0.33;3316.00;350095.00;99.06;327374.00;328725.00;99.59
FR;2022-02-02-2022-02-08;1843542.00;351929.00;19.09;302246.00;321.00;0.11;318959.00;1063.00;0.33;3006.00;321731.00;99.07;300817.00;302088.00;99.58
FR;2022-02-03-2022-02-09;1682755.00;324368.00;19.28;279020.00;275.00;0.10;293854.00;921.00;0.31;2870.00;297176.00;99.04;277803.00;278892.00;99.61
FR;2022-02-04-2022-02-10;1552915.00;299715.00;19.30;257689.00;280.00;0.11;271243.00;807.00;0.30;2716.00;274659.00;99.02;256631.00;257627.00;99.61
FR;2022-02-05-2022-02-11;1426220.00;278066.00;19.50;239055.00;259.00;0.11;251474.00;709.00;0.28;2514.00;255011.00;99.02;238219.00;239119.00;99.62
FR;2022-02-06-2022-02-12;1332351.00;265849.00;19.95;229071.00;177.00;0.08;240443.00;641.00;0.27;2348.00;243649.00;99.05;228273.00;229053.00;99.66
FR;2022-02-07-2022-02-13;1304315.00;263125.00;20.17;227185.00;181.00;0.08;237913.00;606.00;0.25;2290.00;241061.00;99.06;226426.00;227175.00;99.67
FR;2022-02-08-2022-02-14;1145596.00;233295.00;20.36;200980.00;159.00;0.08;210689.00;402.00;0.19;1946.00;213241.00;99.10;200433.00;200964.00;99.74
FR;2022-02-09-2022-02-15;1052406.00;214784.00;20.41;184733.00;136.00;0.07;193852.00;304.00;0.16;1797.00;195887.00;99.09;184275.00;184690.00;99.78
FR;2022-02-10-2022-02-16;966157.00;198096.00;20.50;170293.00;128.00;0.08;178869.00;295.00;0.16;1610.00;180618.00;99.12;169842.00;170243.00;99.76
FR;2022-02-11-2022-02-17;901333.00;181944.00;20.19;156326.00;82.00;0.05;164269.00;258.00;0.16;1480.00;165733.00;99.11;155915.00;156234.00;99.80
FR;2022-02-12-2022-02-18;834584.00;163134.00;19.55;140133.00;75.00;0.05;147575.00;218.00;0.15;1367.00;148694.00;99.09;139762.00;140035.00;99.81
