dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-25;827;514;22031;7945;3.4;1.2
01;2021-02-26;874;435;22905;8380;3.5;1.3
01;2021-02-27;480;102;23385;8482;3.6;1.3
01;2021-02-28;20;3;23405;8485;3.6;1.3
01;2021-03-01;632;381;24037;8866;3.7;1.3
01;2021-03-02;964;479;25001;9345;3.8;1.4
01;2021-03-03;942;596;25943;9941;3.9;1.5
01;2021-03-04;1197;554;27140;10495;4.1;1.6
01;2021-03-05;1354;436;28494;10931;4.3;1.7
01;2021-03-06;781;91;29275;11022;4.5;1.7
01;2021-03-07;44;1;29319;11023;4.5;1.7
01;2021-03-08;669;571;29988;11594;4.6;1.8
01;2021-03-09;1340;537;31328;12131;4.8;1.8
01;2021-03-10;1162;537;32490;12668;4.9;1.9
01;2021-03-11;1686;604;34176;13272;5.2;2.0
01;2021-03-12;2003;605;36179;13877;5.5;2.1
01;2021-03-13;1502;95;37681;13972;5.7;2.1
01;2021-03-14;134;59;37815;14031;5.8;2.1
01;2021-03-15;1154;393;38969;14424;5.9;2.2
01;2021-03-16;1012;549;39981;14973;6.1;2.3
01;2021-03-17;839;336;40820;15309;6.2;2.3
01;2021-03-18;1295;463;42115;15772;6.4;2.4
01;2021-03-19;1750;529;43865;16301;6.7;2.5
01;2021-03-20;1447;133;45312;16434;6.9;2.5
01;2021-03-21;97;11;45409;16445;6.9;2.5
01;2021-03-22;1576;486;46985;16931;7.2;2.6
01;2021-03-23;2197;643;49182;17574;7.5;2.7
01;2021-03-24;1616;417;50798;17991;7.7;2.7
01;2021-03-25;2910;634;53708;18625;8.2;2.8
01;2021-03-26;2871;613;56579;19238;8.6;2.9
01;2021-03-27;1311;158;57890;19396;8.8;3.0
01;2021-03-28;22;1;57912;19397;8.8;3.0
01;2021-03-29;1929;537;59841;19934;9.1;3.0
01;2021-03-30;2514;767;62355;20701;9.5;3.2
01;2021-03-31;1869;622;64224;21323;9.8;3.2
01;2021-04-01;2569;851;66793;22174;10.2;3.4
01;2021-04-02;2818;724;69611;22898;10.6;3.5
01;2021-04-03;1256;135;70867;23033;10.8;3.5
01;2021-04-04;3;0;70870;23033;10.8;3.5
01;2021-04-05;1261;65;72131;23098;11.0;3.5
01;2021-04-06;2823;794;74954;23892;11.4;3.6
01;2021-04-07;2741;707;77695;24599;11.8;3.7
01;2021-04-08;3245;997;80940;25596;12.3;3.9
01;2021-04-09;3984;1332;84924;26928;12.9;4.1
01;2021-04-10;1823;301;86747;27229;13.2;4.1
01;2021-04-11;44;22;86791;27251;13.2;4.1
01;2021-04-12;2716;1223;89507;28474;13.6;4.3
01;2021-04-13;2944;1325;92451;29799;14.1;4.5
01;2021-04-14;3126;1082;95577;30881;14.5;4.7
01;2021-04-15;3075;1475;98652;32356;15.0;4.9
01;2021-04-16;2861;1577;101513;33933;15.5;5.2
01;2021-04-17;1654;682;103167;34615;15.7;5.3
01;2021-04-18;13;0;103180;34615;15.7;5.3
01;2021-04-19;2039;1521;105219;36136;16.0;5.5
01;2021-04-20;2667;1571;107886;37707;16.4;5.7
01;2021-04-21;2689;1349;110575;39056;16.8;5.9
01;2021-04-22;2835;1530;113410;40586;17.3;6.2
01;2021-04-23;2765;1532;116175;42118;17.7;6.4
01;2021-04-24;1448;653;117623;42771;17.9;6.5
01;2021-04-25;9;0;117632;42771;17.9;6.5
01;2021-04-26;1970;1730;119602;44501;18.2;6.8
01;2021-04-27;2572;1553;122174;46054;18.6;7.0
01;2021-04-28;2500;1568;124674;47622;19.0;7.2
01;2021-04-29;2716;1758;127390;49380;19.4;7.5
01;2021-04-30;2982;2242;130372;51622;19.8;7.9
01;2021-05-01;1473;856;131845;52478;20.1;8.0
01;2021-05-02;545;76;132390;52554;20.2;8.0
01;2021-05-03;2295;2477;134685;55031;20.5;8.4
01;2021-05-04;2539;2635;137224;57666;20.9;8.8
01;2021-05-05;2527;2496;139751;60162;21.3;9.2
01;2021-05-06;2994;2525;142745;62687;21.7;9.5
01;2021-05-07;3216;2774;145961;65461;22.2;10.0
01;2021-05-08;1646;922;147607;66383;22.5;10.1
01;2021-05-09;1022;162;148629;66545;22.6;10.1
01;2021-05-10;2499;3067;151128;69612;23.0;10.6
01;2021-05-11;3580;3055;154708;72667;23.5;11.1
01;2021-05-12;3652;3002;158360;75669;24.1;11.5
01;2021-05-13;4088;1503;162448;77172;24.7;11.7
01;2021-05-14;4271;2344;166719;79516;25.4;12.1
01;2021-05-15;3159;1435;169878;80951;25.9;12.3
01;2021-05-16;1413;150;171291;81101;26.1;12.3
01;2021-05-17;3445;2469;174736;83570;26.6;12.7
01;2021-05-18;4075;1959;178811;85529;27.2;13.0
01;2021-05-19;3974;1900;182785;87429;27.8;13.3
01;2021-05-20;4526;2010;187311;89439;28.5;13.6
01;2021-05-21;4621;2194;191932;91633;29.2;13.9
01;2021-05-22;3367;952;195299;92585;29.7;14.1
01;2021-05-23;834;83;196133;92668;29.9;14.1
01;2021-05-24;2764;500;198897;93168;30.3;14.2
01;2021-05-25;3559;2428;202456;95596;30.8;14.6
01;2021-05-26;3570;2248;206026;97844;31.4;14.9
01;2021-05-27;3853;2093;209879;99937;31.9;15.2
01;2021-05-28;3664;2631;213543;102568;32.5;15.6
01;2021-05-29;3054;1297;216597;103865;33.0;15.8
01;2021-05-30;613;88;217210;103953;33.1;15.8
01;2021-05-31;2406;2516;219616;106469;33.4;16.2
01;2021-06-01;2771;2583;222387;109052;33.9;16.6
01;2021-06-02;2882;2200;225269;111252;34.3;16.9
01;2021-06-03;3365;2439;228634;113691;34.8;17.3
01;2021-06-04;4500;3368;233134;117059;35.5;17.8
01;2021-06-05;3252;1733;236386;118792;36.0;18.1
01;2021-06-06;670;78;237056;118870;36.1;18.1
01;2021-06-07;3387;2875;240443;121745;36.6;18.5
01;2021-06-08;3649;2718;244092;124463;37.2;18.9
01;2021-06-09;2948;2634;247040;127097;37.6;19.3
01;2021-06-10;2767;2037;249807;129134;38.0;19.7
01;2021-06-11;3071;3364;252878;132498;38.5;20.2
01;2021-06-12;2401;2195;255279;134693;38.9;20.5
01;2021-06-13;201;479;255480;135172;38.9;20.6
01;2021-06-14;2119;3162;257599;138334;39.2;21.1
01;2021-06-15;2004;3367;259603;141701;39.5;21.6
01;2021-06-16;2176;3287;261779;144988;39.8;22.1
01;2021-06-17;1959;3172;263738;148160;40.1;22.6
01;2021-06-18;2634;4159;266372;152319;40.5;23.2
01;2021-06-19;1726;2555;268098;154874;40.8;23.6
01;2021-06-20;159;498;268257;155372;40.8;23.7
01;2021-06-21;1798;3703;270055;159075;41.1;24.2
01;2021-06-22;1551;4001;271606;163076;41.3;24.8
01;2021-06-23;1583;3754;273189;166830;41.6;25.4
01;2021-06-24;1471;3564;274660;170394;41.8;25.9
01;2021-06-25;1889;4564;276549;174958;42.1;26.6
01;2021-06-26;1209;2946;277758;177904;42.3;27.1
01;2021-06-27;171;339;277929;178243;42.3;27.1
01;2021-06-28;1382;4024;279311;182267;42.5;27.7
01;2021-06-29;1409;3849;280720;186116;42.7;28.3
01;2021-06-30;1381;4157;282101;190273;42.9;29.0
01;2021-07-01;1430;4086;283531;194359;43.2;29.6
01;2021-07-02;1587;4985;285118;199344;43.4;30.3
01;2021-07-03;858;3373;285976;202717;43.5;30.9
01;2021-07-04;105;499;286081;203216;43.5;30.9
01;2021-07-05;1486;4082;287567;207298;43.8;31.6
01;2021-07-06;1105;4275;288672;211573;43.9;32.2
01;2021-07-07;1757;3696;290429;215269;44.2;32.8
01;2021-07-08;1474;3676;291903;218945;44.4;33.3
01;2021-07-09;1885;4362;293788;223307;44.7;34.0
01;2021-07-10;1119;3438;294907;226745;44.9;34.5
01;2021-07-11;104;418;295011;227163;44.9;34.6
01;2021-07-12;1421;3843;296432;231006;45.1;35.2
01;2021-07-13;2058;4116;298490;235122;45.4;35.8
01;2021-07-14;148;179;298638;235301;45.5;35.8
01;2021-07-15;3104;4189;301742;239490;45.9;36.5
01;2021-07-16;3745;4838;305487;244328;46.5;37.2
01;2021-07-17;2202;3044;307689;247372;46.8;37.7
01;2021-07-18;290;551;307979;247923;46.9;37.7
01;2021-07-19;2915;3869;310894;251792;47.3;38.3
01;2021-07-20;3297;3691;314191;255483;47.8;38.9
01;2021-07-21;3935;3566;318126;259049;48.4;39.4
01;2021-07-22;4217;3493;322343;262542;49.1;40.0
01;2021-07-23;3940;4221;326283;266763;49.7;40.6
01;2021-07-24;2731;2712;329014;269475;50.1;41.0
01;2021-07-25;61;60;329075;269535;50.1;41.0
01;2021-07-26;3346;3236;332421;272771;50.6;41.5
01;2021-07-27;4102;2787;336523;275558;51.2;41.9
01;2021-07-28;3990;2651;340513;278209;51.8;42.3
01;2021-07-29;4695;2437;345208;280646;52.5;42.7
01;2021-07-30;4456;3429;349664;284075;53.2;43.2
01;2021-07-31;3641;1773;353305;285848;53.8;43.5
01;2021-08-01;397;75;353702;285923;53.8;43.5
01;2021-08-02;3079;2455;356781;288378;54.3;43.9
01;2021-08-03;3069;2453;359850;290831;54.8;44.3
01;2021-08-04;2542;1735;362392;292566;55.2;44.5
01;2021-08-05;2246;2363;364638;294929;55.5;44.9
01;2021-08-06;2748;3111;367386;298040;55.9;45.4
01;2021-08-07;2071;1837;369457;299877;56.2;45.6
01;2021-08-08;247;258;369704;300135;56.3;45.7
01;2021-08-09;1136;2633;370840;302768;56.4;46.1
01;2021-08-10;1445;2411;372285;305179;56.7;46.5
01;2021-08-11;1472;2596;373757;307775;56.9;46.8
01;2021-08-12;1626;2824;375383;310599;57.1;47.3
01;2021-08-13;1814;2728;377197;313327;57.4;47.7
01;2021-08-14;1392;2233;378589;315560;57.6;48.0
01;2021-08-15;18;21;378607;315581;57.6;48.0
01;2021-08-16;982;3011;379589;318592;57.8;48.5
01;2021-08-17;1354;2761;380943;321353;58.0;48.9
01;2021-08-18;1257;2906;382200;324259;58.2;49.4
01;2021-08-19;1300;2424;383500;326683;58.4;49.7
01;2021-08-20;1458;3951;384958;330634;58.6;50.3
01;2021-08-21;882;2848;385840;333482;58.7;50.8
01;2021-08-22;19;20;385859;333502;58.7;50.8
01;2021-08-23;1116;3018;386975;336520;58.9;51.2
01;2021-08-24;1228;3151;388203;339671;59.1;51.7
01;2021-08-25;1124;2992;389327;342663;59.3;52.2
01;2021-08-26;1647;2736;390974;345399;59.5;52.6
01;2021-08-27;1641;3652;392615;349051;59.8;53.1
01;2021-08-28;1043;2590;393658;351641;59.9;53.5
01;2021-08-29;16;31;393674;351672;59.9;53.5
01;2021-08-30;1187;2737;394861;354409;60.1;53.9
01;2021-08-31;1089;1945;395950;356354;60.3;54.2
01;2021-09-01;916;1871;396866;358225;60.4;54.5
01;2021-09-02;798;1759;397664;359984;60.5;54.8
01;2021-09-03;1130;2402;398794;362386;60.7;55.2
01;2021-09-04;795;2004;399589;364390;60.8;55.5
01;2021-09-05;97;82;399686;364472;60.8;55.5
01;2021-09-06;650;1399;400336;365871;60.9;55.7
01;2021-09-07;576;1202;400912;367073;61.0;55.9
01;2021-09-08;814;1582;401726;368655;61.1;56.1
01;2021-09-09;740;1279;402466;369934;61.3;56.3
01;2021-09-10;1038;1820;403504;371754;61.4;56.6
01;2021-09-11;734;1497;404238;373251;61.5;56.8
01;2021-09-12;23;41;404261;373292;61.5;56.8
01;2021-09-13;573;1343;404834;374635;61.6;57.0
01;2021-09-14;617;1412;405451;376047;61.7;57.2
01;2021-09-15;719;1443;406170;377490;61.8;57.5
01;2021-09-16;488;920;406658;378410;61.9;57.6
01;2021-09-17;755;1388;407413;379798;62.0;57.8
01;2021-09-18;376;1205;407789;381003;62.1;58.0
01;2021-09-19;7;10;407796;381013;62.1;58.0
01;2021-09-20;370;631;408166;381644;62.1;58.1
01;2021-09-21;384;701;408550;382345;62.2;58.2
01;2021-09-22;347;899;408897;383244;62.2;58.3
01;2021-09-23;295;658;409192;383902;62.3;58.4
01;2021-09-24;401;942;409593;384844;62.3;58.6
01;2021-09-25;307;955;409900;385799;62.4;58.7
01;2021-09-26;2;24;409902;385823;62.4;58.7
01;2021-09-27;174;556;410076;386379;62.4;58.8
01;2021-09-28;308;1193;410384;387572;62.5;59.0
01;2021-09-29;463;1278;410847;388850;62.5;59.2
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;22;0;22;0;0.0;0.0
02;2021-01-07;261;1;283;1;0.1;0.0
02;2021-01-08;489;3;772;4;0.1;0.0
02;2021-01-09;74;0;846;4;0.2;0.0
02;2021-01-10;49;0;895;4;0.2;0.0
02;2021-01-11;267;0;1162;4;0.2;0.0
02;2021-01-12;354;1;1516;5;0.3;0.0
02;2021-01-13;468;4;1984;9;0.4;0.0
02;2021-01-14;652;11;2636;20;0.5;0.0
02;2021-01-15;630;6;3266;26;0.6;0.0
02;2021-01-16;333;4;3599;30;0.7;0.0
02;2021-01-17;62;0;3661;30;0.7;0.0
02;2021-01-18;811;8;4472;38;0.9;0.0
02;2021-01-19;941;6;5413;44;1.0;0.0
02;2021-01-20;1431;5;6844;49;1.3;0.0
02;2021-01-21;2604;5;9448;54;1.8;0.0
02;2021-01-22;1420;5;10868;59;2.1;0.0
02;2021-01-23;290;1;11158;60;2.1;0.0
02;2021-01-24;67;0;11225;60;2.1;0.0
02;2021-01-25;432;8;11657;68;2.2;0.0
02;2021-01-26;704;15;12361;83;2.3;0.0
02;2021-01-27;162;2;12523;85;2.4;0.0
02;2021-01-28;69;226;12592;311;2.4;0.1
02;2021-01-29;119;376;12711;687;2.4;0.1
02;2021-01-30;4;13;12715;700;2.4;0.1
02;2021-01-31;0;10;12715;710;2.4;0.1
02;2021-02-01;11;202;12726;912;2.4;0.2
02;2021-02-02;45;314;12771;1226;2.4;0.2
02;2021-02-03;124;307;12895;1533;2.5;0.3
02;2021-02-04;226;325;13121;1858;2.5;0.4
02;2021-02-05;178;371;13299;2229;2.5;0.4
02;2021-02-06;69;149;13368;2378;2.5;0.5
02;2021-02-07;9;0;13377;2378;2.5;0.5
02;2021-02-08;306;398;13683;2776;2.6;0.5
02;2021-02-09;322;607;14005;3383;2.7;0.6
02;2021-02-10;485;939;14490;4322;2.8;0.8
02;2021-02-11;936;1727;15426;6049;2.9;1.1
02;2021-02-12;885;1017;16311;7066;3.1;1.3
02;2021-02-13;290;111;16601;7177;3.2;1.4
02;2021-02-14;1;5;16602;7182;3.2;1.4
02;2021-02-15;344;518;16946;7700;3.2;1.5
02;2021-02-16;414;425;17360;8125;3.3;1.5
02;2021-02-17;499;490;17859;8615;3.4;1.6
02;2021-02-18;507;356;18366;8971;3.5;1.7
02;2021-02-19;444;465;18810;9436;3.6;1.8
02;2021-02-20;372;194;19182;9630;3.6;1.8
02;2021-02-21;39;17;19221;9647;3.7;1.8
02;2021-02-22;377;255;19598;9902;3.7;1.9
02;2021-02-23;432;296;20030;10198;3.8;1.9
02;2021-02-24;600;126;20630;10324;3.9;2.0
02;2021-02-25;870;122;21500;10446;4.1;2.0
02;2021-02-26;808;72;22308;10518;4.2;2.0
02;2021-02-27;444;14;22752;10532;4.3;2.0
02;2021-02-28;55;2;22807;10534;4.3;2.0
02;2021-03-01;638;23;23445;10557;4.5;2.0
02;2021-03-02;1031;122;24476;10679;4.7;2.0
02;2021-03-03;754;198;25230;10877;4.8;2.1
02;2021-03-04;1161;608;26391;11485;5.0;2.2
02;2021-03-05;1048;494;27439;11979;5.2;2.3
02;2021-03-06;2141;95;29580;12074;5.6;2.3
02;2021-03-07;1505;51;31085;12125;5.9;2.3
02;2021-03-08;574;337;31659;12462;6.0;2.4
02;2021-03-09;997;374;32656;12836;6.2;2.4
02;2021-03-10;895;434;33551;13270;6.4;2.5
02;2021-03-11;1294;380;34845;13650;6.6;2.6
02;2021-03-12;1706;387;36551;14037;6.9;2.7
02;2021-03-13;2592;243;39143;14280;7.4;2.7
02;2021-03-14;1458;44;40601;14324;7.7;2.7
02;2021-03-15;612;442;41213;14766;7.8;2.8
02;2021-03-16;862;399;42075;15165;8.0;2.9
02;2021-03-17;759;436;42834;15601;8.1;3.0
02;2021-03-18;608;608;43442;16209;8.3;3.1
02;2021-03-19;1171;294;44613;16503;8.5;3.1
02;2021-03-20;2429;157;47042;16660;8.9;3.2
02;2021-03-21;1488;84;48530;16744;9.2;3.2
02;2021-03-22;762;486;49292;17230;9.4;3.3
02;2021-03-23;1195;541;50487;17771;9.6;3.4
02;2021-03-24;1582;499;52069;18270;9.9;3.5
02;2021-03-25;1693;591;53762;18861;10.2;3.6
02;2021-03-26;2412;491;56174;19352;10.7;3.7
02;2021-03-27;2494;141;58668;19493;11.2;3.7
02;2021-03-28;638;14;59306;19507;11.3;3.7
02;2021-03-29;1038;850;60344;20357;11.5;3.9
02;2021-03-30;1553;840;61897;21197;11.8;4.0
02;2021-03-31;1298;712;63195;21909;12.0;4.2
02;2021-04-01;1290;861;64485;22770;12.3;4.3
02;2021-04-02;1183;1222;65668;23992;12.5;4.6
02;2021-04-03;2644;848;68312;24840;13.0;4.7
02;2021-04-04;727;240;69039;25080;13.1;4.8
02;2021-04-05;1509;134;70548;25214;13.4;4.8
02;2021-04-06;1539;852;72087;26066;13.7;5.0
02;2021-04-07;1872;777;73959;26843;14.1;5.1
02;2021-04-08;1919;1104;75878;27947;14.4;5.3
02;2021-04-09;2432;1093;78310;29040;14.9;5.5
02;2021-04-10;2430;1211;80740;30251;15.3;5.8
02;2021-04-11;476;416;81216;30667;15.4;5.8
02;2021-04-12;1823;619;83039;31286;15.8;5.9
02;2021-04-13;1601;923;84640;32209;16.1;6.1
02;2021-04-14;2583;977;87223;33186;16.6;6.3
02;2021-04-15;2494;777;89717;33963;17.1;6.5
02;2021-04-16;2439;1131;92156;35094;17.5;6.7
02;2021-04-17;1890;2141;94046;37235;17.9;7.1
02;2021-04-18;270;811;94316;38046;17.9;7.2
02;2021-04-19;1158;632;95474;38678;18.1;7.4
02;2021-04-20;1674;765;97148;39443;18.5;7.5
02;2021-04-21;1550;994;98698;40437;18.8;7.7
02;2021-04-22;1748;705;100446;41142;19.1;7.8
02;2021-04-23;1930;1408;102376;42550;19.5;8.1
02;2021-04-24;1714;1638;104090;44188;19.8;8.4
02;2021-04-25;462;235;104552;44423;19.9;8.4
02;2021-04-26;1339;562;105891;44985;20.1;8.6
02;2021-04-27;1627;1092;107518;46077;20.4;8.8
02;2021-04-28;1592;1429;109110;47506;20.7;9.0
02;2021-04-29;1888;1169;110998;48675;21.1;9.3
02;2021-04-30;2716;1651;113714;50326;21.6;9.6
02;2021-05-01;1991;1228;115705;51554;22.0;9.8
02;2021-05-02;1982;422;117687;51976;22.4;9.9
02;2021-05-03;2224;981;119911;52957;22.8;10.1
02;2021-05-04;1522;1306;121433;54263;23.1;10.3
02;2021-05-05;2327;1842;123760;56105;23.5;10.7
02;2021-05-06;2122;1737;125882;57842;23.9;11.0
02;2021-05-07;2358;2171;128240;60013;24.4;11.4
02;2021-05-08;2917;950;131157;60963;24.9;11.6
02;2021-05-09;1823;423;132980;61386;25.3;11.7
02;2021-05-10;2375;1481;135355;62867;25.7;12.0
02;2021-05-11;2877;1569;138232;64436;26.3;12.2
02;2021-05-12;2675;1607;140907;66043;26.8;12.6
02;2021-05-13;2990;1039;143897;67082;27.4;12.8
02;2021-05-14;3381;1198;147278;68280;28.0;13.0
02;2021-05-15;4374;1082;151652;69362;28.8;13.2
02;2021-05-16;2795;212;154447;69574;29.4;13.2
02;2021-05-17;2147;664;156594;70238;29.8;13.4
02;2021-05-18;2634;971;159228;71209;30.3;13.5
02;2021-05-19;2852;999;162080;72208;30.8;13.7
02;2021-05-20;3553;1230;165633;73438;31.5;14.0
02;2021-05-21;3818;1066;169451;74504;32.2;14.2
02;2021-05-22;5845;969;175296;75473;33.3;14.3
02;2021-05-23;2658;240;177954;75713;33.8;14.4
02;2021-05-24;3541;544;181495;76257;34.5;14.5
02;2021-05-25;2258;1164;183753;77421;34.9;14.7
02;2021-05-26;3079;1498;186832;78919;35.5;15.0
02;2021-05-27;3649;1487;190481;80406;36.2;15.3
02;2021-05-28;3515;1576;193996;81982;36.9;15.6
02;2021-05-29;4079;1561;198075;83543;37.7;15.9
02;2021-05-30;1449;177;199524;83720;37.9;15.9
02;2021-05-31;2575;1187;202099;84907;38.4;16.1
02;2021-06-01;2870;1868;204969;86775;39.0;16.5
02;2021-06-02;3159;1652;208128;88427;39.6;16.8
02;2021-06-03;2854;1835;210982;90262;40.1;17.2
02;2021-06-04;3142;2054;214124;92316;40.7;17.5
02;2021-06-05;3441;1733;217565;94049;41.4;17.9
02;2021-06-06;1736;259;219301;94308;41.7;17.9
02;2021-06-07;1613;1499;220914;95807;42.0;18.2
02;2021-06-08;2061;1839;222975;97646;42.4;18.6
02;2021-06-09;2057;1646;225032;99292;42.8;18.9
02;2021-06-10;2010;1841;227042;101133;43.2;19.2
02;2021-06-11;2193;3073;229235;104206;43.6;19.8
02;2021-06-12;2311;2592;231546;106798;44.0;20.3
02;2021-06-13;683;1387;232229;108185;44.1;20.6
02;2021-06-14;1049;2392;233278;110577;44.3;21.0
02;2021-06-15;1518;2458;234796;113035;44.6;21.5
02;2021-06-16;1534;2749;236330;115784;44.9;22.0
02;2021-06-17;1782;2854;238112;118638;45.3;22.6
02;2021-06-18;2312;3570;240424;122208;45.7;23.2
02;2021-06-19;1841;3820;242265;126028;46.1;24.0
02;2021-06-20;644;1522;242909;127550;46.2;24.2
02;2021-06-21;806;3190;243715;130740;46.3;24.9
02;2021-06-22;1155;3667;244870;134407;46.5;25.6
02;2021-06-23;1226;3586;246096;137993;46.8;26.2
02;2021-06-24;1327;3149;247423;141142;47.0;26.8
02;2021-06-25;1399;4545;248822;145687;47.3;27.7
02;2021-06-26;1345;4228;250167;149915;47.6;28.5
02;2021-06-27;600;2333;250767;152248;47.7;28.9
02;2021-06-28;877;3021;251644;155269;47.8;29.5
02;2021-06-29;919;2929;252563;158198;48.0;30.1
02;2021-06-30;1509;3161;254072;161359;48.3;30.7
02;2021-07-01;1193;3591;255265;164950;48.5;31.4
02;2021-07-02;1359;5132;256624;170082;48.8;32.3
02;2021-07-03;999;5988;257623;176070;49.0;33.5
02;2021-07-04;509;2370;258132;178440;49.1;33.9
02;2021-07-05;661;3935;258793;182375;49.2;34.7
02;2021-07-06;675;3045;259468;185420;49.3;35.2
02;2021-07-07;1322;3726;260790;189146;49.6;36.0
02;2021-07-08;1393;3869;262183;193015;49.8;36.7
02;2021-07-09;1283;4215;263466;197230;50.1;37.5
02;2021-07-10;1332;4604;264798;201834;50.3;38.4
02;2021-07-11;480;1967;265278;203801;50.4;38.7
02;2021-07-12;1415;3726;266693;207527;50.7;39.5
02;2021-07-13;2065;3662;268758;211189;51.1;40.1
02;2021-07-14;1753;1599;270511;212788;51.4;40.5
02;2021-07-15;2727;3557;273238;216345;51.9;41.1
02;2021-07-16;3164;4217;276402;220562;52.5;41.9
02;2021-07-17;3561;4230;279963;224792;53.2;42.7
02;2021-07-18;2037;1615;282000;226407;53.6;43.0
02;2021-07-19;3440;3033;285440;229440;54.3;43.6
02;2021-07-20;3501;3303;288941;232743;54.9;44.2
02;2021-07-21;3910;2952;292851;235695;55.7;44.8
02;2021-07-22;3324;2801;296175;238496;56.3;45.3
02;2021-07-23;3205;3554;299380;242050;56.9;46.0
02;2021-07-24;4447;3724;303827;245774;57.8;46.7
02;2021-07-25;2191;1089;306018;246863;58.2;46.9
02;2021-07-26;3874;2252;309892;249115;58.9;47.4
02;2021-07-27;3660;2147;313552;251262;59.6;47.8
02;2021-07-28;3279;2096;316831;253358;60.2;48.2
02;2021-07-29;2583;2224;319414;255582;60.7;48.6
02;2021-07-30;3313;2306;322727;257888;61.3;49.0
02;2021-07-31;4183;2280;326910;260168;62.1;49.5
02;2021-08-01;1475;692;328385;260860;62.4;49.6
02;2021-08-02;2042;1601;330427;262461;62.8;49.9
02;2021-08-03;2530;1897;332957;264358;63.3;50.3
02;2021-08-04;2574;1710;335531;266068;63.8;50.6
02;2021-08-05;1849;2264;337380;268332;64.1;51.0
