dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-05-31;2930;2567;0;233106;118521;0;35.5;18.0;0.0
01;2021-06-01;3362;2778;0;236468;121299;0;36.0;18.5;0.0
01;2021-06-02;3538;2367;0;240006;123666;0;36.5;18.8;0.0
01;2021-06-03;4133;2625;0;244139;126291;0;37.2;19.2;0.0
01;2021-06-04;4845;3578;0;248984;129869;0;37.9;19.8;0.0
01;2021-06-05;3455;1690;0;252439;131559;0;38.4;20.0;0.0
01;2021-06-06;1114;203;0;253553;131762;0;38.6;20.1;0.0
01;2021-06-07;3999;3072;0;257552;134834;0;39.2;20.5;0.0
01;2021-06-08;4491;3059;0;262043;137893;0;39.9;21.0;0.0
01;2021-06-09;3718;2690;0;265761;140583;0;40.5;21.4;0.0
01;2021-06-10;3690;2491;0;269451;143074;0;41.0;21.8;0.0
01;2021-06-11;4055;3712;0;273506;146786;0;41.6;22.3;0.0
01;2021-06-12;2822;2151;0;276328;148937;0;42.1;22.7;0.0
01;2021-06-13;548;614;0;276876;149551;0;42.1;22.8;0.0
01;2021-06-14;2691;3369;0;279567;152920;0;42.6;23.3;0.0
01;2021-06-15;2750;3641;0;282317;156561;0;43.0;23.8;0.0
01;2021-06-16;2957;3619;0;285274;160180;0;43.4;24.4;0.0
01;2021-06-17;2719;3675;0;287993;163855;0;43.8;24.9;0.0
01;2021-06-18;3295;4649;0;291288;168504;0;44.3;25.6;0.0
01;2021-06-19;2190;2642;0;293478;171146;0;44.7;26.1;0.0
01;2021-06-20;534;826;0;294012;171972;0;44.8;26.2;0.0
01;2021-06-21;2051;4048;0;296063;176020;0;45.1;26.8;0.0
01;2021-06-22;1888;4432;0;297951;180452;0;45.4;27.5;0.0
01;2021-06-23;1959;3992;0;299910;184444;0;45.7;28.1;0.0
01;2021-06-24;1900;4023;0;301810;188467;0;45.9;28.7;0.0
01;2021-06-25;2262;5065;0;304072;193532;0;46.3;29.5;0.0
01;2021-06-26;1345;3038;0;305417;196570;0;46.5;29.9;0.0
01;2021-06-27;358;855;0;305775;197425;0;46.5;30.1;0.0
01;2021-06-28;1552;4537;0;307327;201962;0;46.8;30.7;0.0
01;2021-06-29;1671;4425;0;308998;206387;0;47.0;31.4;0.0
01;2021-06-30;1726;4702;0;310724;211089;0;47.3;32.1;0.0
01;2021-07-01;1964;4461;0;312688;215550;0;47.6;32.8;0.0
01;2021-07-02;2112;5218;0;314800;220768;0;47.9;33.6;0.0
01;2021-07-03;1155;3443;0;315955;224211;0;48.1;34.1;0.0
01;2021-07-04;357;891;0;316312;225102;0;48.1;34.3;0.0
01;2021-07-05;1941;4464;0;318253;229566;0;48.4;34.9;0.0
01;2021-07-06;1568;4778;0;319821;234344;0;48.7;35.7;0.0
01;2021-07-07;2149;4055;0;321970;238399;0;49.0;36.3;0.0
01;2021-07-08;1937;3999;0;323907;242398;0;49.3;36.9;0.0
01;2021-07-09;2297;5018;0;326204;247416;0;49.7;37.7;0.0
01;2021-07-10;1313;3516;0;327517;250932;0;49.9;38.2;0.0
01;2021-07-11;409;750;0;327926;251682;0;49.9;38.3;0.0
01;2021-07-12;1803;4784;0;329729;256466;0;50.2;39.0;0.0
01;2021-07-13;2518;5165;0;332247;261631;0;50.6;39.8;0.0
01;2021-07-14;680;750;0;332927;262381;0;50.7;39.9;0.0
01;2021-07-15;3389;5234;0;336316;267615;0;51.2;40.7;0.0
01;2021-07-16;4215;5755;0;340531;273370;0;51.8;41.6;0.0
01;2021-07-17;2424;3527;0;342955;276897;0;52.2;42.1;0.0
01;2021-07-18;609;1118;0;343564;278015;0;52.3;42.3;0.0
01;2021-07-19;3133;4789;0;346697;282804;0;52.8;43.0;0.0
01;2021-07-20;3780;4764;0;350477;287568;0;53.3;43.8;0.0
01;2021-07-21;4291;4587;0;354768;292155;0;54.0;44.5;0.0
01;2021-07-22;4553;4326;0;359321;296481;0;54.7;45.1;0.0
01;2021-07-23;4473;5211;0;363794;301692;0;55.4;45.9;0.0
01;2021-07-24;2658;3183;0;366452;304875;0;55.8;46.4;0.0
01;2021-07-25;457;532;0;366909;305407;0;55.8;46.5;0.0
01;2021-07-26;3874;4022;0;370783;309429;0;56.4;47.1;0.0
01;2021-07-27;4641;3525;0;375424;312954;0;57.1;47.6;0.0
01;2021-07-28;4583;3396;0;380007;316350;0;57.8;48.2;0.0
01;2021-07-29;5186;3067;0;385193;319417;0;58.6;48.6;0.0
01;2021-07-30;5097;4064;0;390290;323481;0;59.4;49.2;0.0
01;2021-07-31;3606;2123;0;393896;325604;0;60.0;49.6;0.0
01;2021-08-01;837;409;0;394733;326013;0;60.1;49.6;0.0
01;2021-08-02;3697;3032;0;398430;329045;0;60.6;50.1;0.0
01;2021-08-03;3758;2883;0;402188;331928;0;61.2;50.5;0.0
01;2021-08-04;3450;2258;0;405638;334186;0;61.7;50.9;0.0
01;2021-08-05;2942;2785;0;408580;336971;0;62.2;51.3;0.0
01;2021-08-06;3296;3586;0;411876;340557;0;62.7;51.8;0.0
01;2021-08-07;1992;1876;0;413868;342433;0;63.0;52.1;0.0
01;2021-08-08;520;331;0;414388;342764;0;63.1;52.2;0.0
01;2021-08-09;1777;3166;0;416165;345930;0;63.3;52.7;0.0
01;2021-08-10;2080;2999;0;418245;348929;0;63.7;53.1;0.0
01;2021-08-11;1983;3042;0;420228;351971;0;64.0;53.6;0.0
01;2021-08-12;1965;3315;0;422193;355286;0;64.3;54.1;0.0
01;2021-08-13;2150;3410;0;424343;358696;0;64.6;54.6;0.0
01;2021-08-14;1456;2206;0;425799;360902;0;64.8;54.9;0.0
01;2021-08-15;101;259;0;425900;361161;0;64.8;55.0;0.0
01;2021-08-16;1308;3513;0;427208;364674;0;65.0;55.5;0.0
01;2021-08-17;1642;3175;0;428850;367849;0;65.3;56.0;0.0
01;2021-08-18;1396;3236;0;430246;371085;0;65.5;56.5;0.0
01;2021-08-19;1378;2834;0;431624;373919;0;65.7;56.9;0.0
01;2021-08-20;1611;4258;0;433235;378177;0;65.9;57.6;0.0
01;2021-08-21;848;2607;0;434083;380784;0;66.1;58.0;0.0
01;2021-08-22;90;126;0;434173;380910;0;66.1;58.0;0.0
01;2021-08-23;1186;3789;0;435359;384699;0;66.3;58.6;0.0
01;2021-08-24;1377;3853;0;436736;388552;0;66.5;59.1;0.0
01;2021-08-25;1231;3722;0;437967;392274;0;66.7;59.7;0.0
01;2021-08-26;1672;3304;0;439639;395578;0;66.9;60.2;0.0
01;2021-08-27;1635;4349;0;441274;399927;0;67.2;60.9;0.0
01;2021-08-28;927;2722;0;442201;402649;0;67.3;61.3;0.0
01;2021-08-29;77;484;0;442278;403133;0;67.3;61.4;0.0
01;2021-08-30;1247;3506;24;443525;406639;24;67.5;61.9;0.0
01;2021-08-31;1212;2698;64;444737;409337;88;67.7;62.3;0.0
01;2021-09-01;1276;2283;202;446013;411620;290;67.9;62.7;0.0
01;2021-09-02;1035;1901;303;447048;413521;593;68.0;62.9;0.1
01;2021-09-03;1252;2718;253;448300;416239;846;68.2;63.4;0.1
01;2021-09-04;782;2177;87;449082;418416;933;68.4;63.7;0.1
01;2021-09-05;185;245;31;449267;418661;964;68.4;63.7;0.1
01;2021-09-06;701;1321;376;449968;419982;1340;68.5;63.9;0.2
01;2021-09-07;632;1268;257;450600;421250;1597;68.6;64.1;0.2
01;2021-09-08;881;1649;250;451481;422899;1847;68.7;64.4;0.3
01;2021-09-09;786;1223;206;452267;424122;2053;68.8;64.6;0.3
01;2021-09-10;1080;1782;358;453347;425904;2411;69.0;64.8;0.4
01;2021-09-11;697;1470;67;454044;427374;2478;69.1;65.1;0.4
01;2021-09-12;45;98;5;454089;427472;2483;69.1;65.1;0.4
01;2021-09-13;635;1180;352;454724;428652;2835;69.2;65.2;0.4
01;2021-09-14;630;1050;513;455354;429702;3348;69.3;65.4;0.5
01;2021-09-15;787;1537;459;456141;431239;3807;69.4;65.6;0.6
01;2021-09-16;574;988;484;456715;432227;4291;69.5;65.8;0.7
01;2021-09-17;743;1569;508;457458;433796;4799;69.6;66.0;0.7
01;2021-09-18;371;1220;56;457829;435016;4855;69.7;66.2;0.7
01;2021-09-19;49;99;16;457878;435115;4871;69.7;66.2;0.7
01;2021-09-20;386;719;504;458264;435834;5375;69.8;66.3;0.8
01;2021-09-21;419;810;694;458683;436644;6069;69.8;66.5;0.9
01;2021-09-22;398;1120;475;459081;437764;6544;69.9;66.6;1.0
01;2021-09-23;357;791;471;459438;438555;7015;69.9;66.8;1.1
01;2021-09-24;420;1086;410;459858;439641;7425;70.0;66.9;1.1
01;2021-09-25;290;971;84;460148;440612;7509;70.0;67.1;1.1
01;2021-09-26;21;118;3;460169;440730;7512;70.0;67.1;1.1
01;2021-09-27;204;605;199;460373;441335;7711;70.1;67.2;1.2
01;2021-09-28;328;1141;551;460701;442476;8262;70.1;67.4;1.3
01;2021-09-29;462;1335;453;461163;443811;8715;70.2;67.6;1.3
01;2021-09-30;383;814;444;461546;444625;9159;70.3;67.7;1.4
01;2021-10-01;606;1223;523;462152;445848;9682;70.3;67.9;1.5
01;2021-10-02;453;1241;181;462605;447089;9863;70.4;68.1;1.5
01;2021-10-03;28;62;13;462633;447151;9876;70.4;68.1;1.5
01;2021-10-04;245;570;378;462878;447721;10254;70.5;68.2;1.6
01;2021-10-05;269;547;551;463147;448268;10805;70.5;68.2;1.6
01;2021-10-06;411;806;502;463558;449074;11307;70.6;68.4;1.7
01;2021-10-07;241;522;507;463799;449596;11814;70.6;68.4;1.8
01;2021-10-08;413;786;588;464212;450382;12402;70.7;68.6;1.9
01;2021-10-09;346;676;269;464558;451058;12671;70.7;68.7;1.9
01;2021-10-10;17;32;4;464575;451090;12675;70.7;68.7;1.9
01;2021-10-11;215;476;539;464790;451566;13214;70.7;68.7;2.0
01;2021-10-12;217;392;543;465007;451958;13757;70.8;68.8;2.1
01;2021-10-13;388;590;819;465395;452548;14576;70.8;68.9;2.2
01;2021-10-14;204;567;511;465599;453115;15087;70.9;69.0;2.3
01;2021-10-15;401;567;766;466000;453682;15853;70.9;69.1;2.4
01;2021-10-16;305;449;316;466305;454131;16169;71.0;69.1;2.5
01;2021-10-17;13;27;1;466318;454158;16170;71.0;69.1;2.5
01;2021-10-18;170;266;660;466488;454424;16830;71.0;69.2;2.6
01;2021-10-19;221;350;651;466709;454774;17481;71.0;69.2;2.7
01;2021-10-20;363;546;932;467072;455320;18413;71.1;69.3;2.8
01;2021-10-21;188;424;624;467260;455744;19037;71.1;69.4;2.9
01;2021-10-22;310;608;769;467570;456352;19806;71.2;69.5;3.0
01;2021-10-23;198;540;373;467768;456892;20179;71.2;69.5;3.1
01;2021-10-24;7;14;8;467775;456906;20187;71.2;69.5;3.1
01;2021-10-25;244;310;786;468019;457216;20973;71.2;69.6;3.2
01;2021-10-26;156;228;646;468175;457444;21619;71.3;69.6;3.3
01;2021-10-27;328;462;906;468503;457906;22525;71.3;69.7;3.4
01;2021-10-28;164;207;599;468667;458113;23124;71.3;69.7;3.5
01;2021-10-29;232;366;898;468899;458479;24022;71.4;69.8;3.7
01;2021-10-30;171;376;472;469070;458855;24494;71.4;69.8;3.7
01;2021-10-31;5;17;11;469075;458872;24505;71.4;69.8;3.7
01;2021-11-01;38;29;8;469113;458901;24513;71.4;69.9;3.7
01;2021-11-02;127;234;637;469240;459135;25150;71.4;69.9;3.8
01;2021-11-03;294;454;1309;469534;459589;26459;71.5;70.0;4.0
01;2021-11-04;146;202;818;469680;459791;27277;71.5;70.0;4.2
01;2021-11-05;240;352;1126;469920;460143;28403;71.5;70.0;4.3
01;2021-11-06;173;330;683;470093;460473;29086;71.6;70.1;4.4
01;2021-11-07;5;16;8;470098;460489;29094;71.6;70.1;4.4
01;2021-11-08;174;249;1385;470272;460738;30479;71.6;70.1;4.6
01;2021-11-09;165;255;1302;470437;460993;31781;71.6;70.2;4.8
01;2021-11-10;301;420;1964;470738;461413;33745;71.7;70.2;5.1
01;2021-11-11;22;26;48;470760;461439;33793;71.7;70.2;5.1
01;2021-11-12;195;294;1525;470955;461733;35318;71.7;70.3;5.4
01;2021-11-13;223;235;1116;471178;461968;36434;71.7;70.3;5.5
01;2021-11-14;10;16;13;471188;461984;36447;71.7;70.3;5.5
01;2021-11-15;142;197;1673;471330;462181;38120;71.7;70.4;5.8
01;2021-11-16;152;221;1739;471482;462402;39859;71.8;70.4;6.1
01;2021-11-17;286;416;2388;471768;462818;42247;71.8;70.4;6.4
01;2021-11-18;139;195;1717;471907;463013;43964;71.8;70.5;6.7
01;2021-11-19;249;348;2266;472156;463361;46230;71.9;70.5;7.0
01;2021-11-20;275;239;1302;472431;463600;47532;71.9;70.6;7.2
01;2021-11-21;6;23;13;472437;463623;47545;71.9;70.6;7.2
01;2021-11-22;156;178;2136;472593;463801;49681;71.9;70.6;7.6
01;2021-11-23;191;160;2260;472784;463961;51941;72.0;70.6;7.9
01;2021-11-24;368;360;2821;473152;464321;54762;72.0;70.7;8.3
01;2021-11-25;169;159;2326;473321;464480;57088;72.0;70.7;8.7
01;2021-11-26;282;262;3637;473603;464742;60725;72.1;70.7;9.2
01;2021-11-27;304;273;2275;473907;465015;63000;72.1;70.8;9.6
01;2021-11-28;12;7;500;473919;465022;63500;72.1;70.8;9.7
01;2021-11-29;191;218;3993;474110;465240;67493;72.2;70.8;10.3
01;2021-11-30;149;184;3876;474259;465424;71369;72.2;70.8;10.9
01;2021-12-01;144;254;3448;474403;465678;74817;72.2;70.9;11.4
01;2021-12-02;143;148;4397;474546;465826;79214;72.2;70.9;12.1
01;2021-12-03;192;266;5636;474738;466092;84850;72.3;70.9;12.9
01;2021-12-04;144;253;3017;474882;466345;87867;72.3;71.0;13.4
01;2021-12-05;23;16;1046;474905;466361;88913;72.3;71.0;13.5
01;2021-12-06;168;182;5197;475073;466543;94110;72.3;71.0;14.3
01;2021-12-07;200;195;6727;475273;466738;100837;72.3;71.0;15.3
01;2021-12-08;160;316;5313;475433;467054;106150;72.4;71.1;16.2
01;2021-12-09;152;183;6138;475585;467237;112288;72.4;71.1;17.1
01;2021-12-10;233;306;7107;475818;467543;119395;72.4;71.2;18.2
01;2021-12-11;139;259;3749;475957;467802;123144;72.4;71.2;18.7
01;2021-12-12;23;27;1060;475980;467829;124204;72.5;71.2;18.9
01;2021-12-13;163;232;7094;476143;468061;131298;72.5;71.2;20.0
01;2021-12-14;229;277;8704;476372;468338;140002;72.5;71.3;21.3
01;2021-12-15;201;349;7678;476573;468687;147680;72.5;71.3;22.5
01;2021-12-16;196;250;8297;476769;468937;155977;72.6;71.4;23.7
01;2021-12-17;226;353;8680;476995;469290;164657;72.6;71.4;25.1
01;2021-12-18;217;310;4740;477212;469600;169397;72.6;71.5;25.8
01;2021-12-19;41;50;1699;477253;469650;171096;72.6;71.5;26.0
01;2021-12-20;257;298;6857;477510;469948;177953;72.7;71.5;27.1
01;2021-12-21;323;248;7114;477833;470196;185067;72.7;71.6;28.2
01;2021-12-22;299;262;5869;478132;470458;190936;72.8;71.6;29.1
01;2021-12-23;261;208;4441;478393;470666;195377;72.8;71.6;29.7
01;2021-12-24;66;60;1000;478459;470726;196377;72.8;71.7;29.9
01;2021-12-25;0;5;46;478459;470731;196423;72.8;71.7;29.9
01;2021-12-26;25;14;530;478484;470745;196953;72.8;71.7;30.0
01;2021-12-27;194;246;4287;478678;470991;201240;72.9;71.7;30.6
01;2021-12-28;273;282;5471;478951;471273;206711;72.9;71.7;31.5
01;2021-12-29;223;168;5136;479174;471441;211847;72.9;71.8;32.2
01;2021-12-30;235;218;4891;479409;471659;216738;73.0;71.8;33.0
01;2021-12-31;106;97;1348;479515;471756;218086;73.0;71.8;33.2
01;2022-01-01;1;13;50;479516;471769;218136;73.0;71.8;33.2
01;2022-01-02;21;25;726;479537;471794;218862;73.0;71.8;33.3
01;2022-01-03;270;315;5396;479807;472109;224258;73.0;71.9;34.1
01;2022-01-04;286;315;6799;480093;472424;231057;73.1;71.9;35.2
01;2022-01-05;649;345;5545;480742;472769;236602;73.2;72.0;36.0
01;2022-01-06;317;302;6786;481059;473071;243388;73.2;72.0;37.0
01;2022-01-07;369;325;6940;481428;473396;250328;73.3;72.1;38.1
01;2022-01-08;412;227;3790;481840;473623;254118;73.3;72.1;38.7
01;2022-01-09;195;105;1810;482035;473728;255928;73.4;72.1;39.0
01;2022-01-10;271;274;5079;482306;474002;261007;73.4;72.2;39.7
01;2022-01-11;266;320;5633;482572;474322;266640;73.5;72.2;40.6
01;2022-01-12;628;419;4378;483200;474741;271018;73.6;72.3;41.3
01;2022-01-13;228;320;4975;483428;475061;275993;73.6;72.3;42.0
