dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-05-07;3197;2778;144452;66161;22.0;10.1
01;2021-05-08;1619;919;146071;67080;22.2;10.2
01;2021-05-09;1019;157;147090;67237;22.4;10.2
01;2021-05-10;2469;3061;149559;70298;22.8;10.7
01;2021-05-11;3564;3036;153123;73334;23.3;11.2
01;2021-05-12;3607;2947;156730;76281;23.9;11.6
01;2021-05-13;4037;1480;160767;77761;24.5;11.8
01;2021-05-14;4248;2331;165015;80092;25.1;12.2
01;2021-05-15;3125;1423;168140;81515;25.6;12.4
01;2021-05-16;1392;144;169532;81659;25.8;12.4
01;2021-05-17;3386;2449;172918;84108;26.3;12.8
01;2021-05-18;4038;1924;176956;86032;26.9;13.1
01;2021-05-19;3925;1878;180881;87910;27.5;13.4
01;2021-05-20;4504;1997;185385;89907;28.2;13.7
01;2021-05-21;4588;2191;189973;92098;28.9;14.0
01;2021-05-22;3333;939;193306;93037;29.4;14.2
01;2021-05-23;819;82;194125;93119;29.5;14.2
01;2021-05-24;2753;495;196878;93614;30.0;14.2
01;2021-05-25;3527;2409;200405;96023;30.5;14.6
01;2021-05-26;3499;2213;203904;98236;31.0;15.0
01;2021-05-27;3825;2086;207729;100322;31.6;15.3
01;2021-05-28;3642;2630;211371;102952;32.2;15.7
01;2021-05-29;3039;1288;214410;104240;32.6;15.9
01;2021-05-30;609;85;215019;104325;32.7;15.9
01;2021-05-31;2387;2509;217406;106834;33.1;16.3
01;2021-06-01;2736;2572;220142;109406;33.5;16.7
01;2021-06-02;2798;2167;222940;111573;33.9;17.0
01;2021-06-03;3338;2425;226278;113998;34.4;17.4
01;2021-06-04;4471;3346;230749;117344;35.1;17.9
01;2021-06-05;3225;1707;233974;119051;35.6;18.1
01;2021-06-06;656;77;234630;119128;35.7;18.1
01;2021-06-07;3364;2861;237994;121989;36.2;18.6
01;2021-06-08;3685;2701;241679;124690;36.8;19.0
01;2021-06-09;2962;2549;244641;127239;37.2;19.4
01;2021-06-10;2689;2022;247330;129261;37.6;19.7
01;2021-06-11;3039;3343;250369;132604;38.1;20.2
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;22;0;22;0;0.0;0.0
02;2021-01-07;261;1;283;1;0.1;0.0
02;2021-01-08;487;2;770;3;0.1;0.0
02;2021-01-09;74;0;844;3;0.2;0.0
02;2021-01-10;49;0;893;3;0.2;0.0
02;2021-01-11;267;0;1160;3;0.2;0.0
02;2021-01-12;355;1;1515;4;0.3;0.0
02;2021-01-13;468;1;1983;5;0.4;0.0
02;2021-01-14;649;9;2632;14;0.5;0.0
02;2021-01-15;626;3;3258;17;0.6;0.0
02;2021-01-16;333;5;3591;22;0.7;0.0
02;2021-01-17;61;0;3652;22;0.7;0.0
02;2021-01-18;809;1;4461;23;0.8;0.0
02;2021-01-19;942;3;5403;26;1.0;0.0
02;2021-01-20;1428;5;6831;31;1.3;0.0
02;2021-01-21;2597;3;9428;34;1.8;0.0
02;2021-01-22;1417;2;10845;36;2.1;0.0
02;2021-01-23;288;1;11133;37;2.1;0.0
02;2021-01-24;67;0;11200;37;2.1;0.0
02;2021-01-25;432;10;11632;47;2.2;0.0
02;2021-01-26;701;13;12333;60;2.3;0.0
02;2021-01-27;159;2;12492;62;2.4;0.0
02;2021-01-28;69;248;12561;310;2.4;0.1
02;2021-01-29;119;421;12680;731;2.4;0.1
02;2021-01-30;4;14;12684;745;2.4;0.1
02;2021-01-31;0;10;12684;755;2.4;0.1
02;2021-02-01;11;214;12695;969;2.4;0.2
02;2021-02-02;45;331;12740;1300;2.4;0.2
02;2021-02-03;123;340;12863;1640;2.4;0.3
02;2021-02-04;225;360;13088;2000;2.5;0.4
02;2021-02-05;178;420;13266;2420;2.5;0.5
02;2021-02-06;65;175;13331;2595;2.5;0.5
02;2021-02-07;9;0;13340;2595;2.5;0.5
02;2021-02-08;305;438;13645;3033;2.6;0.6
02;2021-02-09;322;683;13967;3716;2.7;0.7
02;2021-02-10;484;1048;14451;4764;2.7;0.9
02;2021-02-11;938;1902;15389;6666;2.9;1.3
02;2021-02-12;883;1118;16272;7784;3.1;1.5
02;2021-02-13;289;129;16561;7913;3.1;1.5
02;2021-02-14;1;5;16562;7918;3.1;1.5
02;2021-02-15;344;678;16906;8596;3.2;1.6
02;2021-02-16;410;571;17316;9167;3.3;1.7
02;2021-02-17;498;607;17814;9774;3.4;1.9
02;2021-02-18;508;446;18322;10220;3.5;1.9
02;2021-02-19;444;573;18766;10793;3.6;2.1
02;2021-02-20;371;231;19137;11024;3.6;2.1
02;2021-02-21;38;17;19175;11041;3.6;2.1
02;2021-02-22;376;315;19551;11356;3.7;2.2
02;2021-02-23;432;362;19983;11718;3.8;2.2
02;2021-02-24;600;140;20583;11858;3.9;2.3
02;2021-02-25;868;131;21451;11989;4.1;2.3
02;2021-02-26;806;66;22257;12055;4.2;2.3
02;2021-02-27;435;4;22692;12059;4.3;2.3
02;2021-02-28;54;1;22746;12060;4.3;2.3
02;2021-03-01;635;22;23381;12082;4.4;2.3
02;2021-03-02;1030;98;24411;12180;4.6;2.3
02;2021-03-03;754;193;25165;12373;4.8;2.4
02;2021-03-04;1158;655;26323;13028;5.0;2.5
02;2021-03-05;1047;497;27370;13525;5.2;2.6
02;2021-03-06;2134;80;29504;13605;5.6;2.6
02;2021-03-07;1504;30;31008;13635;5.9;2.6
02;2021-03-08;565;362;31573;13997;6.0;2.7
02;2021-03-09;1002;379;32575;14376;6.2;2.7
02;2021-03-10;897;454;33472;14830;6.4;2.8
02;2021-03-11;1300;373;34772;15203;6.6;2.9
02;2021-03-12;1710;386;36482;15589;6.9;3.0
02;2021-03-13;2567;202;39049;15791;7.4;3.0
02;2021-03-14;1452;20;40501;15811;7.7;3.0
02;2021-03-15;614;447;41115;16258;7.8;3.1
02;2021-03-16;864;389;41979;16647;8.0;3.2
02;2021-03-17;759;475;42738;17122;8.1;3.3
02;2021-03-18;607;643;43345;17765;8.2;3.4
02;2021-03-19;1192;291;44537;18056;8.5;3.4
02;2021-03-20;2450;132;46987;18188;8.9;3.5
02;2021-03-21;1490;60;48477;18248;9.2;3.5
02;2021-03-22;759;487;49236;18735;9.4;3.6
02;2021-03-23;1204;540;50440;19275;9.6;3.7
02;2021-03-24;1640;484;52080;19759;9.9;3.8
02;2021-03-25;1757;572;53837;20331;10.2;3.9
02;2021-03-26;2429;453;56266;20784;10.7;4.0
02;2021-03-27;2491;94;58757;20878;11.2;4.0
02;2021-03-28;637;5;59394;20883;11.3;4.0
02;2021-03-29;1045;855;60439;21738;11.5;4.1
02;2021-03-30;1575;827;62014;22565;11.8;4.3
02;2021-03-31;1329;707;63343;23272;12.0;4.4
02;2021-04-01;1292;843;64635;24115;12.3;4.6
02;2021-04-02;1201;1225;65836;25340;12.5;4.8
02;2021-04-03;2654;824;68490;26164;13.0;5.0
02;2021-04-04;726;229;69216;26393;13.2;5.0
02;2021-04-05;1508;116;70724;26509;13.4;5.0
02;2021-04-06;1527;840;72251;27349;13.7;5.2
02;2021-04-07;1870;749;74121;28098;14.1;5.3
02;2021-04-08;1953;1086;76074;29184;14.5;5.5
02;2021-04-09;2436;1066;78510;30250;14.9;5.8
02;2021-04-10;2435;1175;80945;31425;15.4;6.0
02;2021-04-11;476;416;81421;31841;15.5;6.1
02;2021-04-12;1820;612;83241;32453;15.8;6.2
02;2021-04-13;1596;905;84837;33358;16.1;6.3
02;2021-04-14;2578;935;87415;34293;16.6;6.5
02;2021-04-15;2492;734;89907;35027;17.1;6.7
02;2021-04-16;2418;1084;92325;36111;17.6;6.9
02;2021-04-17;1886;2118;94211;38229;17.9;7.3
02;2021-04-18;265;812;94476;39041;18.0;7.4
02;2021-04-19;1161;620;95637;39661;18.2;7.5
02;2021-04-20;1671;759;97308;40420;18.5;7.7
02;2021-04-21;1544;1042;98852;41462;18.8;7.9
02;2021-04-22;1748;676;100600;42138;19.1;8.0
02;2021-04-23;1920;1387;102520;43525;19.5;8.3
02;2021-04-24;1699;1619;104219;45144;19.8;8.6
02;2021-04-25;460;228;104679;45372;19.9;8.6
02;2021-04-26;1338;551;106017;45923;20.2;8.7
02;2021-04-27;1630;1087;107647;47010;20.5;8.9
02;2021-04-28;1780;1429;109427;48439;20.8;9.2
02;2021-04-29;2074;1164;111501;49603;21.2;9.4
02;2021-04-30;2757;1620;114258;51223;21.7;9.7
02;2021-05-01;2009;1194;116267;52417;22.1;10.0
02;2021-05-02;2036;382;118303;52799;22.5;10.0
02;2021-05-03;2227;954;120530;53753;22.9;10.2
02;2021-05-04;1528;1308;122058;55061;23.2;10.5
02;2021-05-05;2339;1810;124397;56871;23.6;10.8
02;2021-05-06;2125;1702;126522;58573;24.1;11.1
02;2021-05-07;2353;2164;128875;60737;24.5;11.5
02;2021-05-08;2910;922;131785;61659;25.1;11.7
02;2021-05-09;1785;414;133570;62073;25.4;11.8
02;2021-05-10;2360;1436;135930;63509;25.8;12.1
02;2021-05-11;2873;1512;138803;65021;26.4;12.4
02;2021-05-12;2703;1612;141506;66633;26.9;12.7
02;2021-05-13;2969;1010;144475;67643;27.5;12.9
02;2021-05-14;3354;1189;147829;68832;28.1;13.1
02;2021-05-15;4358;1053;152187;69885;28.9;13.3
02;2021-05-16;2786;183;154973;70068;29.5;13.3
02;2021-05-17;2135;617;157108;70685;29.9;13.4
02;2021-05-18;2617;903;159725;71588;30.4;13.6
02;2021-05-19;2834;907;162559;72495;30.9;13.8
02;2021-05-20;3545;1196;166104;73691;31.6;14.0
02;2021-05-21;3806;1017;169910;74708;32.3;14.2
02;2021-05-22;5809;921;175719;75629;33.4;14.4
02;2021-05-23;2651;219;178370;75848;33.9;14.4
02;2021-05-24;3527;515;181897;76363;34.6;14.5
02;2021-05-25;2255;1136;184152;77499;35.0;14.7
02;2021-05-26;3050;1458;187202;78957;35.6;15.0
02;2021-05-27;3636;1464;190838;80421;36.3;15.3
02;2021-05-28;3497;1568;194335;81989;36.9;15.6
02;2021-05-29;4065;1553;198400;83542;37.7;15.9
02;2021-05-30;1442;182;199842;83724;38.0;15.9
02;2021-05-31;2563;1176;202405;84900;38.5;16.1
02;2021-06-01;2857;1853;205262;86753;39.0;16.5
02;2021-06-02;3111;1612;208373;88365;39.6;16.8
02;2021-06-03;2827;1806;211200;90171;40.1;17.1
02;2021-06-04;3127;2031;214327;92202;40.7;17.5
02;2021-06-05;3374;1716;217701;93918;41.4;17.9
02;2021-06-06;1720;249;219421;94167;41.7;17.9
02;2021-06-07;1598;1478;221019;95645;42.0;18.2
02;2021-06-08;2060;1826;223079;97471;42.4;18.5
02;2021-06-09;3123;1092;226202;98563;43.0;18.7
02;2021-06-10;2417;1291;228619;99854;43.5;19.0
02;2021-06-11;2165;3046;230784;102900;43.9;19.6
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;0;0;0;0;0.0;0.0
03;2021-01-03;0;0;0;0;0.0;0.0
03;2021-01-04;0;0;0;0;0.0;0.0
03;2021-01-05;0;0;0;0;0.0;0.0
03;2021-01-06;10;0;10;0;0.0;0.0
03;2021-01-07;60;0;70;0;0.0;0.0
03;2021-01-08;146;1;216;1;0.1;0.0
03;2021-01-09;122;0;338;1;0.1;0.0
03;2021-01-10;6;0;344;1;0.1;0.0
03;2021-01-11;413;1;757;2;0.2;0.0
03;2021-01-12;629;0;1386;2;0.4;0.0
03;2021-01-13;669;1;2055;3;0.6;0.0
03;2021-01-14;860;4;2915;7;0.9;0.0
03;2021-01-15;322;2;3237;9;1.0;0.0
03;2021-01-16;277;0;3514;9;1.1;0.0
03;2021-01-17;42;0;3556;9;1.1;0.0
03;2021-01-18;876;0;4432;9;1.3;0.0
03;2021-01-19;1150;1;5582;10;1.7;0.0
03;2021-01-20;1289;1;6871;11;2.1;0.0
03;2021-01-21;1196;2;8067;13;2.4;0.0
03;2021-01-22;1116;3;9183;16;2.8;0.0
03;2021-01-23;465;0;9648;16;2.9;0.0
03;2021-01-24;0;0;9648;16;2.9;0.0
03;2021-01-25;187;0;9835;16;3.0;0.0
03;2021-01-26;679;13;10514;29;3.2;0.0
03;2021-01-27;695;9;11209;38;3.4;0.0
03;2021-01-28;1018;44;12227;82;3.7;0.0
03;2021-01-29;853;75;13080;157;3.9;0.0
03;2021-01-30;601;2;13681;159;4.1;0.0
03;2021-01-31;0;0;13681;159;4.1;0.0
03;2021-02-01;160;76;13841;235;4.2;0.1
03;2021-02-02;763;269;14604;504;4.4;0.2
03;2021-02-03;1054;489;15658;993;4.7;0.3
03;2021-02-04;1543;630;17201;1623;5.2;0.5
03;2021-02-05;944;316;18145;1939;5.5;0.6
03;2021-02-06;150;13;18295;1952;5.5;0.6
03;2021-02-07;5;0;18300;1952;5.5;0.6
03;2021-02-08;128;55;18428;2007;5.6;0.6
03;2021-02-09;610;440;19038;2447;5.7;0.7
03;2021-02-10;483;340;19521;2787;5.9;0.8
03;2021-02-11;1023;562;20544;3349;6.2;1.0
03;2021-02-12;1074;550;21618;3899;6.5;1.2
03;2021-02-13;125;168;21743;4067;6.6;1.2
03;2021-02-14;0;1;21743;4068;6.6;1.2
03;2021-02-15;308;865;22051;4933;6.7;1.5
03;2021-02-16;547;1172;22598;6105;6.8;1.8
03;2021-02-17;452;1368;23050;7473;7.0;2.3
03;2021-02-18;366;1273;23416;8746;7.1;2.6
03;2021-02-19;495;801;23911;9547;7.2;2.9
03;2021-02-20;128;185;24039;9732;7.3;2.9
03;2021-02-21;1;1;24040;9733;7.3;2.9
03;2021-02-22;158;205;24198;9938;7.3;3.0
