dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-25;827;610;22047;9440;3.4;1.4
01;2021-02-26;874;545;22921;9985;3.5;1.5
01;2021-02-27;480;118;23401;10103;3.6;1.5
01;2021-02-28;20;3;23421;10106;3.6;1.5
01;2021-03-01;635;460;24056;10566;3.7;1.6
01;2021-03-02;964;561;25020;11127;3.8;1.7
01;2021-03-03;945;669;25965;11796;4.0;1.8
01;2021-03-04;1198;647;27163;12443;4.1;1.9
01;2021-03-05;1356;502;28519;12945;4.3;2.0
01;2021-03-06;781;102;29300;13047;4.5;2.0
01;2021-03-07;44;1;29344;13048;4.5;2.0
01;2021-03-08;668;627;30012;13675;4.6;2.1
01;2021-03-09;1340;617;31352;14292;4.8;2.2
01;2021-03-10;1163;560;32515;14852;4.9;2.3
01;2021-03-11;1686;645;34201;15497;5.2;2.4
01;2021-03-12;2006;648;36207;16145;5.5;2.5
01;2021-03-13;1502;102;37709;16247;5.7;2.5
01;2021-03-14;134;59;37843;16306;5.8;2.5
01;2021-03-15;1154;407;38997;16713;5.9;2.5
01;2021-03-16;1014;566;40011;17279;6.1;2.6
01;2021-03-17;839;347;40850;17626;6.2;2.7
01;2021-03-18;1295;475;42145;18101;6.4;2.8
01;2021-03-19;1750;548;43895;18649;6.7;2.8
01;2021-03-20;1447;137;45342;18786;6.9;2.9
01;2021-03-21;99;11;45441;18797;6.9;2.9
01;2021-03-22;1576;493;47017;19290;7.2;2.9
01;2021-03-23;2197;655;49214;19945;7.5;3.0
01;2021-03-24;1616;421;50830;20366;7.7;3.1
01;2021-03-25;2910;636;53740;21002;8.2;3.2
01;2021-03-26;2871;618;56611;21620;8.6;3.3
01;2021-03-27;1311;164;57922;21784;8.8;3.3
01;2021-03-28;22;1;57944;21785;8.8;3.3
01;2021-03-29;1930;548;59874;22333;9.1;3.4
01;2021-03-30;2514;779;62388;23112;9.5;3.5
01;2021-03-31;1869;630;64257;23742;9.8;3.6
01;2021-04-01;2569;860;66826;24602;10.2;3.7
01;2021-04-02;2818;733;69644;25335;10.6;3.9
01;2021-04-03;1256;137;70900;25472;10.8;3.9
01;2021-04-04;3;1;70903;25473;10.8;3.9
01;2021-04-05;1261;67;72164;25540;11.0;3.9
01;2021-04-06;2824;801;74988;26341;11.4;4.0
01;2021-04-07;2741;710;77729;27051;11.8;4.1
01;2021-04-08;3245;1007;80974;28058;12.3;4.3
01;2021-04-09;3983;1336;84957;29394;12.9;4.5
01;2021-04-10;1823;306;86780;29700;13.2;4.5
01;2021-04-11;44;22;86824;29722;13.2;4.5
01;2021-04-12;2716;1229;89540;30951;13.6;4.7
01;2021-04-13;2944;1331;92484;32282;14.1;4.9
01;2021-04-14;3126;1083;95610;33365;14.6;5.1
01;2021-04-15;3075;1484;98685;34849;15.0;5.3
01;2021-04-16;2861;1585;101546;36434;15.5;5.5
01;2021-04-17;1654;682;103200;37116;15.7;5.6
01;2021-04-18;13;0;103213;37116;15.7;5.6
01;2021-04-19;2039;1524;105252;38640;16.0;5.9
01;2021-04-20;2667;1575;107919;40215;16.4;6.1
01;2021-04-21;2689;1352;110608;41567;16.8;6.3
01;2021-04-22;2835;1531;113443;43098;17.3;6.6
01;2021-04-23;2764;1534;116207;44632;17.7;6.8
01;2021-04-24;1448;656;117655;45288;17.9;6.9
01;2021-04-25;9;0;117664;45288;17.9;6.9
01;2021-04-26;1970;1730;119634;47018;18.2;7.2
01;2021-04-27;2572;1559;122206;48577;18.6;7.4
01;2021-04-28;2500;1577;124706;50154;19.0;7.6
01;2021-04-29;2716;1775;127422;51929;19.4;7.9
01;2021-04-30;2982;2252;130404;54181;19.8;8.2
01;2021-05-01;1473;859;131877;55040;20.1;8.4
01;2021-05-02;545;76;132422;55116;20.2;8.4
01;2021-05-03;2296;2482;134718;57598;20.5;8.8
01;2021-05-04;2539;2643;137257;60241;20.9;9.2
01;2021-05-05;2527;2503;139784;62744;21.3;9.6
01;2021-05-06;2995;2530;142779;65274;21.7;9.9
01;2021-05-07;3215;2779;145994;68053;22.2;10.4
01;2021-05-08;1645;922;147639;68975;22.5;10.5
01;2021-05-09;1022;162;148661;69137;22.6;10.5
01;2021-05-10;2500;3071;151161;72208;23.0;11.0
01;2021-05-11;3581;3066;154742;75274;23.6;11.5
01;2021-05-12;3652;3004;158394;78278;24.1;11.9
01;2021-05-13;4088;1503;162482;79781;24.7;12.1
01;2021-05-14;4272;2347;166754;82128;25.4;12.5
01;2021-05-15;3159;1435;169913;83563;25.9;12.7
01;2021-05-16;1413;150;171326;83713;26.1;12.7
01;2021-05-17;3445;2469;174771;86182;26.6;13.1
01;2021-05-18;4075;1959;178846;88141;27.2;13.4
01;2021-05-19;3974;1904;182820;90045;27.8;13.7
01;2021-05-20;4526;2017;187346;92062;28.5;14.0
01;2021-05-21;4621;2198;191967;94260;29.2;14.3
01;2021-05-22;3368;955;195335;95215;29.7;14.5
01;2021-05-23;834;83;196169;95298;29.9;14.5
01;2021-05-24;2765;500;198934;95798;30.3;14.6
01;2021-05-25;3559;2429;202493;98227;30.8;15.0
01;2021-05-26;3570;2252;206063;100479;31.4;15.3
01;2021-05-27;3853;2097;209916;102576;32.0;15.6
01;2021-05-28;3664;2638;213580;105214;32.5;16.0
01;2021-05-29;3055;1305;216635;106519;33.0;16.2
01;2021-05-30;613;88;217248;106607;33.1;16.2
01;2021-05-31;2407;2521;219655;109128;33.4;16.6
01;2021-06-01;2771;2590;222426;111718;33.9;17.0
01;2021-06-02;2883;2203;225309;113921;34.3;17.3
01;2021-06-03;3366;2441;228675;116362;34.8;17.7
01;2021-06-04;4500;3373;233175;119735;35.5;18.2
01;2021-06-05;3252;1732;236427;121467;36.0;18.5
01;2021-06-06;670;78;237097;121545;36.1;18.5
01;2021-06-07;3388;2875;240485;124420;36.6;18.9
01;2021-06-08;3649;2719;244134;127139;37.2;19.4
01;2021-06-09;2948;2637;247082;129776;37.6;19.8
01;2021-06-10;2767;2043;249849;131819;38.0;20.1
01;2021-06-11;3072;3368;252921;135187;38.5;20.6
01;2021-06-12;2402;2197;255323;137384;38.9;20.9
01;2021-06-13;201;479;255524;137863;38.9;21.0
01;2021-06-14;2119;3162;257643;141025;39.2;21.5
01;2021-06-15;2005;3368;259648;144393;39.5;22.0
01;2021-06-16;2176;3287;261824;147680;39.9;22.5
01;2021-06-17;1959;3172;263783;150852;40.2;23.0
01;2021-06-18;2635;4163;266418;155015;40.6;23.6
01;2021-06-19;1727;2556;268145;157571;40.8;24.0
01;2021-06-20;159;498;268304;158069;40.8;24.1
01;2021-06-21;1798;3703;270102;161772;41.1;24.6
01;2021-06-22;1551;4001;271653;165773;41.4;25.2
01;2021-06-23;1583;3754;273236;169527;41.6;25.8
01;2021-06-24;1471;3565;274707;173092;41.8;26.3
01;2021-06-25;1889;4566;276596;177658;42.1;27.0
01;2021-06-26;1209;2946;277805;180604;42.3;27.5
01;2021-06-27;171;339;277976;180943;42.3;27.5
01;2021-06-28;1382;4024;279358;184967;42.5;28.2
01;2021-06-29;1409;3853;280767;188820;42.7;28.7
01;2021-06-30;1381;4157;282148;192977;42.9;29.4
01;2021-07-01;1431;4088;283579;197065;43.2;30.0
01;2021-07-02;1587;4987;285166;202052;43.4;30.8
01;2021-07-03;858;3374;286024;205426;43.5;31.3
01;2021-07-04;105;499;286129;205925;43.6;31.3
01;2021-07-05;1486;4082;287615;210007;43.8;32.0
01;2021-07-06;1105;4275;288720;214282;43.9;32.6
01;2021-07-07;1757;3697;290477;217979;44.2;33.2
01;2021-07-08;1474;3677;291951;221656;44.4;33.7
01;2021-07-09;1885;4364;293836;226020;44.7;34.4
01;2021-07-10;1119;3438;294955;229458;44.9;34.9
01;2021-07-11;105;418;295060;229876;44.9;35.0
01;2021-07-12;1422;3844;296482;233720;45.1;35.6
01;2021-07-13;2058;4116;298540;237836;45.4;36.2
01;2021-07-14;148;179;298688;238015;45.5;36.2
01;2021-07-15;3104;4191;301792;242206;45.9;36.9
01;2021-07-16;3745;4839;305537;247045;46.5;37.6
01;2021-07-17;2203;3044;307740;250089;46.8;38.1
01;2021-07-18;290;551;308030;250640;46.9;38.2
01;2021-07-19;2915;3871;310945;254511;47.3;38.7
01;2021-07-20;3297;3694;314242;258205;47.8;39.3
01;2021-07-21;3935;3566;318177;261771;48.4;39.8
01;2021-07-22;4219;3496;322396;265267;49.1;40.4
01;2021-07-23;3941;4221;326337;269488;49.7;41.0
01;2021-07-24;2731;2713;329068;272201;50.1;41.4
01;2021-07-25;61;60;329129;272261;50.1;41.4
01;2021-07-26;3346;3240;332475;275501;50.6;41.9
01;2021-07-27;4105;2791;336580;278292;51.2;42.4
01;2021-07-28;3989;2652;340569;280944;51.8;42.8
01;2021-07-29;4696;2437;345265;283381;52.6;43.1
01;2021-07-30;4458;3431;349723;286812;53.2;43.7
01;2021-07-31;3641;1773;353364;288585;53.8;43.9
01;2021-08-01;397;76;353761;288661;53.8;43.9
01;2021-08-02;3077;2454;356838;291115;54.3;44.3
01;2021-08-03;3069;2456;359907;293571;54.8;44.7
01;2021-08-04;2543;1736;362450;295307;55.2;45.0
01;2021-08-05;2246;2364;364696;297671;55.5;45.3
01;2021-08-06;2748;3114;367444;300785;55.9;45.8
01;2021-08-07;2071;1837;369515;302622;56.2;46.1
01;2021-08-08;248;258;369763;302880;56.3;46.1
01;2021-08-09;1136;2633;370899;305513;56.5;46.5
01;2021-08-10;1445;2412;372344;307925;56.7;46.9
01;2021-08-11;1472;2596;373816;310521;56.9;47.3
01;2021-08-12;1626;2828;375442;313349;57.1;47.7
01;2021-08-13;1814;2728;377256;316077;57.4;48.1
01;2021-08-14;1392;2233;378648;318310;57.6;48.5
01;2021-08-15;18;21;378666;318331;57.6;48.5
01;2021-08-16;983;3012;379649;321343;57.8;48.9
01;2021-08-17;1355;2761;381004;324104;58.0;49.3
01;2021-08-18;1257;2907;382261;327011;58.2;49.8
01;2021-08-19;1300;2425;383561;329436;58.4;50.1
01;2021-08-20;1458;3951;385019;333387;58.6;50.7
01;2021-08-21;883;2848;385902;336235;58.7;51.2
01;2021-08-22;19;20;385921;336255;58.7;51.2
01;2021-08-23;1115;3018;387036;339273;58.9;51.6
01;2021-08-24;1229;3153;388265;342426;59.1;52.1
01;2021-08-25;1124;2993;389389;345419;59.3;52.6
01;2021-08-26;1649;2740;391038;348159;59.5;53.0
01;2021-08-27;1641;3652;392679;351811;59.8;53.6
01;2021-08-28;1044;2591;393723;354402;59.9;53.9
01;2021-08-29;16;31;393739;354433;59.9;54.0
01;2021-08-30;1187;2708;394926;357141;60.1;54.4
01;2021-08-31;1090;1895;396016;359036;60.3;54.7
01;2021-09-01;919;1697;396935;360733;60.4;54.9
01;2021-09-02;805;1523;397740;362256;60.5;55.1
01;2021-09-03;1130;2196;398870;364452;60.7;55.5
01;2021-09-04;796;1898;399666;366350;60.8;55.8
01;2021-09-05;97;60;399763;366410;60.9;55.8
01;2021-09-06;651;1093;400414;367503;60.9;55.9
01;2021-09-07;578;1019;400992;368522;61.0;56.1
01;2021-09-08;815;1389;401807;369911;61.2;56.3
01;2021-09-09;767;1130;402574;371041;61.3;56.5
01;2021-09-10;1044;1555;403618;372596;61.4;56.7
01;2021-09-11;736;1431;404354;374027;61.5;56.9
01;2021-09-12;23;37;404377;374064;61.6;56.9
01;2021-09-13;575;997;404952;375061;61.6;57.1
01;2021-09-14;618;991;405570;376052;61.7;57.2
01;2021-09-15;723;1447;406293;377499;61.8;57.5
01;2021-09-16;490;922;406783;378421;61.9;57.6
01;2021-09-17;755;1389;407538;379810;62.0;57.8
01;2021-09-18;376;1205;407914;381015;62.1;58.0
01;2021-09-19;7;10;407921;381025;62.1;58.0
01;2021-09-20;372;636;408293;381661;62.1;58.1
01;2021-09-21;383;701;408676;382362;62.2;58.2
01;2021-09-22;347;899;409023;383261;62.3;58.3
01;2021-09-23;295;658;409318;383919;62.3;58.4
01;2021-09-24;402;943;409720;384862;62.4;58.6
01;2021-09-25;307;955;410027;385817;62.4;58.7
01;2021-09-26;2;24;410029;385841;62.4;58.7
01;2021-09-27;174;556;410203;386397;62.4;58.8
01;2021-09-28;310;1194;410513;387591;62.5;59.0
01;2021-09-29;464;1281;410977;388872;62.6;59.2
01;2021-09-30;346;831;411323;389703;62.6;59.3
01;2021-10-01;463;1075;411786;390778;62.7;59.5
01;2021-10-02;396;1305;412182;392083;62.7;59.7
01;2021-10-03;0;0;412182;392083;62.7;59.7
01;2021-10-04;195;512;412377;392595;62.8;59.8
01;2021-10-05;204;534;412581;393129;62.8;59.8
01;2021-10-06;338;741;412919;393870;62.9;60.0
01;2021-10-07;199;490;413118;394360;62.9;60.0
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;22;0;22;0;0.0;0.0
02;2021-01-07;261;1;283;1;0.1;0.0
02;2021-01-08;489;3;772;4;0.1;0.0
02;2021-01-09;74;0;846;4;0.2;0.0
02;2021-01-10;49;0;895;4;0.2;0.0
02;2021-01-11;267;0;1162;4;0.2;0.0
02;2021-01-12;354;1;1516;5;0.3;0.0
02;2021-01-13;469;4;1985;9;0.4;0.0
02;2021-01-14;652;11;2637;20;0.5;0.0
02;2021-01-15;630;8;3267;28;0.6;0.0
02;2021-01-16;333;5;3600;33;0.7;0.0
02;2021-01-17;62;0;3662;33;0.7;0.0
02;2021-01-18;811;10;4473;43;0.9;0.0
02;2021-01-19;941;7;5414;50;1.0;0.0
02;2021-01-20;1431;5;6845;55;1.3;0.0
02;2021-01-21;2604;13;9449;68;1.8;0.0
02;2021-01-22;1420;5;10869;73;2.1;0.0
02;2021-01-23;290;2;11159;75;2.1;0.0
02;2021-01-24;67;0;11226;75;2.1;0.0
02;2021-01-25;432;10;11658;85;2.2;0.0
02;2021-01-26;704;17;12362;102;2.3;0.0
02;2021-01-27;162;3;12524;105;2.4;0.0
02;2021-01-28;69;246;12593;351;2.4;0.1
02;2021-01-29;119;418;12712;769;2.4;0.1
02;2021-01-30;4;14;12716;783;2.4;0.1
02;2021-01-31;0;10;12716;793;2.4;0.2
02;2021-02-01;11;211;12727;1004;2.4;0.2
02;2021-02-02;45;329;12772;1333;2.4;0.3
02;2021-02-03;124;338;12896;1671;2.5;0.3
02;2021-02-04;226;357;13122;2028;2.5;0.4
02;2021-02-05;179;413;13301;2441;2.5;0.5
02;2021-02-06;69;176;13370;2617;2.5;0.5
02;2021-02-07;9;0;13379;2617;2.5;0.5
02;2021-02-08;306;433;13685;3050;2.6;0.6
02;2021-02-09;322;680;14007;3730;2.7;0.7
02;2021-02-10;485;1042;14492;4772;2.8;0.9
02;2021-02-11;937;1860;15429;6632;2.9;1.3
02;2021-02-12;885;1119;16314;7751;3.1;1.5
02;2021-02-13;290;129;16604;7880;3.2;1.5
02;2021-02-14;1;5;16605;7885;3.2;1.5
02;2021-02-15;344;681;16949;8566;3.2;1.6
02;2021-02-16;414;561;17363;9127;3.3;1.7
02;2021-02-17;499;631;17862;9758;3.4;1.9
02;2021-02-18;507;446;18369;10204;3.5;1.9
02;2021-02-19;444;569;18813;10773;3.6;2.0
02;2021-02-20;372;234;19185;11007;3.6;2.1
02;2021-02-21;39;17;19224;11024;3.7;2.1
02;2021-02-22;377;317;19601;11341;3.7;2.2
02;2021-02-23;432;362;20033;11703;3.8;2.2
02;2021-02-24;600;146;20633;11849;3.9;2.3
02;2021-02-25;870;137;21503;11986;4.1;2.3
02;2021-02-26;808;76;22311;12062;4.2;2.3
02;2021-02-27;444;16;22755;12078;4.3;2.3
02;2021-02-28;55;2;22810;12080;4.3;2.3
02;2021-03-01;638;26;23448;12106;4.5;2.3
02;2021-03-02;1031;130;24479;12236;4.7;2.3
02;2021-03-03;754;204;25233;12440;4.8;2.4
02;2021-03-04;1161;658;26394;13098;5.0;2.5
02;2021-03-05;1048;510;27442;13608;5.2;2.6
02;2021-03-06;2141;102;29583;13710;5.6;2.6
02;2021-03-07;1504;55;31087;13765;5.9;2.6
02;2021-03-08;574;371;31661;14136;6.0;2.7
02;2021-03-09;997;406;32658;14542;6.2;2.8
02;2021-03-10;895;476;33553;15018;6.4;2.9
02;2021-03-11;1294;392;34847;15410;6.6;2.9
02;2021-03-12;1706;419;36553;15829;6.9;3.0
02;2021-03-13;2592;250;39145;16079;7.4;3.1
02;2021-03-14;1458;45;40603;16124;7.7;3.1
02;2021-03-15;612;457;41215;16581;7.8;3.2
02;2021-03-16;862;407;42077;16988;8.0;3.2
02;2021-03-17;759;456;42836;17444;8.1;3.3
02;2021-03-18;610;624;43446;18068;8.3;3.4
02;2021-03-19;1171;304;44617;18372;8.5;3.5
02;2021-03-20;2429;163;47046;18535;8.9;3.5
02;2021-03-21;1488;84;48534;18619;9.2;3.5
02;2021-03-22;762;497;49296;19116;9.4;3.6
02;2021-03-23;1195;552;50491;19668;9.6;3.7
02;2021-03-24;1582;506;52073;20174;9.9;3.8
02;2021-03-25;1693;599;53766;20773;10.2;3.9
02;2021-03-26;2412;498;56178;21271;10.7;4.0
02;2021-03-27;2494;141;58672;21412;11.2;4.1
02;2021-03-28;638;15;59310;21427;11.3;4.1
02;2021-03-29;1038;861;60348;22288;11.5;4.2
02;2021-03-30;1553;846;61901;23134;11.8;4.4
02;2021-03-31;1298;717;63199;23851;12.0;4.5
02;2021-04-01;1290;865;64489;24716;12.3;4.7
02;2021-04-02;1183;1231;65672;25947;12.5;4.9
02;2021-04-03;2644;853;68316;26800;13.0;5.1
02;2021-04-04;727;240;69043;27040;13.1;5.1
02;2021-04-05;1509;134;70552;27174;13.4;5.2
02;2021-04-06;1539;859;72091;28033;13.7;5.3
02;2021-04-07;1872;780;73963;28813;14.1;5.5
02;2021-04-08;1919;1110;75882;29923;14.4;5.7
02;2021-04-09;2432;1099;78314;31022;14.9;5.9
02;2021-04-10;2430;1214;80744;32236;15.3;6.1
02;2021-04-11;476;418;81220;32654;15.4;6.2
02;2021-04-12;1823;635;83043;33289;15.8;6.3
02;2021-04-13;1601;928;84644;34217;16.1;6.5
02;2021-04-14;2583;979;87227;35196;16.6;6.7
02;2021-04-15;2494;780;89721;35976;17.1;6.8
02;2021-04-16;2439;1132;92160;37108;17.5;7.1
02;2021-04-17;1890;2148;94050;39256;17.9;7.5
02;2021-04-18;270;814;94320;40070;17.9;7.6
02;2021-04-19;1158;636;95478;40706;18.1;7.7
02;2021-04-20;1674;767;97152;41473;18.5;7.9
02;2021-04-21;1550;996;98702;42469;18.8;8.1
02;2021-04-22;1748;708;100450;43177;19.1;8.2
02;2021-04-23;1930;1417;102380;44594;19.5;8.5
02;2021-04-24;1714;1646;104094;46240;19.8;8.8
02;2021-04-25;462;235;104556;46475;19.9;8.8
02;2021-04-26;1339;564;105895;47039;20.1;8.9
02;2021-04-27;1627;1098;107522;48137;20.4;9.2
02;2021-04-28;1592;1440;109114;49577;20.7;9.4
02;2021-04-29;1889;1183;111003;50760;21.1;9.6
02;2021-04-30;2716;1661;113719;52421;21.6;10.0
02;2021-05-01;1991;1235;115710;53656;22.0;10.2
02;2021-05-02;1982;423;117692;54079;22.4;10.3
02;2021-05-03;2224;987;119916;55066;22.8;10.5
02;2021-05-04;1522;1317;121438;56383;23.1;10.7
02;2021-05-05;2327;1843;123765;58226;23.5;11.1
02;2021-05-06;2122;1740;125887;59966;23.9;11.4
02;2021-05-07;2358;2184;128245;62150;24.4;11.8
02;2021-05-08;2917;951;131162;63101;24.9;12.0
02;2021-05-09;1823;424;132985;63525;25.3;12.1
02;2021-05-10;2375;1485;135360;65010;25.7;12.4
02;2021-05-11;2878;1579;138238;66589;26.3;12.7
02;2021-05-12;2675;1628;140913;68217;26.8;13.0
02;2021-05-13;2990;1039;143903;69256;27.4;13.2
02;2021-05-14;3381;1209;147284;70465;28.0;13.4
02;2021-05-15;4374;1086;151658;71551;28.8;13.6
02;2021-05-16;2795;212;154453;71763;29.4;13.6
02;2021-05-17;2147;665;156600;72428;29.8;13.8
02;2021-05-18;2634;979;159234;73407;30.3;14.0
02;2021-05-19;2852;1000;162086;74407;30.8;14.1
02;2021-05-20;3553;1234;165639;75641;31.5;14.4
02;2021-05-21;3818;1075;169457;76716;32.2;14.6
02;2021-05-22;5845;970;175302;77686;33.3;14.8
02;2021-05-23;2658;240;177960;77926;33.8;14.8
02;2021-05-24;3541;544;181501;78470;34.5;14.9
02;2021-05-25;2257;1164;183758;79634;34.9;15.1
02;2021-05-26;3079;1498;186837;81132;35.5;15.4
02;2021-05-27;3649;1493;190486;82625;36.2;15.7
02;2021-05-28;3515;1586;194001;84211;36.9;16.0
02;2021-05-29;4078;1573;198079;85784;37.7;16.3
02;2021-05-30;1449;187;199528;85971;37.9;16.3
02;2021-05-31;2575;1196;202103;87167;38.4;16.6
02;2021-06-01;2870;1870;204973;89037;39.0;16.9
02;2021-06-02;3159;1655;208132;90692;39.6;17.2
02;2021-06-03;2854;1841;210986;92533;40.1;17.6
02;2021-06-04;3142;2063;214128;94596;40.7;18.0
02;2021-06-05;3441;1735;217569;96331;41.4;18.3
02;2021-06-06;1736;259;219305;96590;41.7;18.4
02;2021-06-07;1613;1501;220918;98091;42.0;18.6
02;2021-06-08;2061;1849;222979;99940;42.4;19.0
02;2021-06-09;2057;1653;225036;101593;42.8;19.3
02;2021-06-10;2011;1843;227047;103436;43.2;19.7
02;2021-06-11;2193;3073;229240;106509;43.6;20.2
02;2021-06-12;2311;2598;231551;109107;44.0;20.7
02;2021-06-13;683;1387;232234;110494;44.1;21.0
02;2021-06-14;1049;2392;233283;112886;44.3;21.5
02;2021-06-15;1518;2462;234801;115348;44.6;21.9
02;2021-06-16;1534;2749;236335;118097;44.9;22.4
02;2021-06-17;1782;2860;238117;120957;45.3;23.0
02;2021-06-18;2312;3573;240429;124530;45.7;23.7
02;2021-06-19;1841;3823;242270;128353;46.1;24.4
02;2021-06-20;645;1523;242915;129876;46.2;24.7
02;2021-06-21;806;3190;243721;133066;46.3;25.3
02;2021-06-22;1155;3667;244876;136733;46.5;26.0
02;2021-06-23;1226;3589;246102;140322;46.8;26.7
02;2021-06-24;1327;3150;247429;143472;47.0;27.3
02;2021-06-25;1399;4545;248828;148017;47.3;28.1
02;2021-06-26;1345;4228;250173;152245;47.6;28.9
02;2021-06-27;600;2333;250773;154578;47.7;29.4
02;2021-06-28;877;3021;251650;157599;47.8;30.0
02;2021-06-29;919;2929;252569;160528;48.0;30.5
02;2021-06-30;1509;3161;254078;163689;48.3;31.1
02;2021-07-01;1193;3592;255271;167281;48.5;31.8
02;2021-07-02;1358;5136;256629;172417;48.8;32.8
02;2021-07-03;999;5989;257628;178406;49.0;33.9
02;2021-07-04;509;2370;258137;180776;49.1;34.4
02;2021-07-05;661;3937;258798;184713;49.2;35.1
02;2021-07-06;675;3045;259473;187758;49.3;35.7
02;2021-07-07;1322;3727;260795;191485;49.6;36.4
02;2021-07-08;1393;3871;262188;195356;49.8;37.1
02;2021-07-09;1283;4220;263471;199576;50.1;37.9
02;2021-07-10;1332;4607;264803;204183;50.3;38.8
02;2021-07-11;480;1967;265283;206150;50.4;39.2
02;2021-07-12;1417;3731;266700;209881;50.7;39.9
02;2021-07-13;2065;3662;268765;213543;51.1;40.6
02;2021-07-14;1753;1599;270518;215142;51.4;40.9
02;2021-07-15;2727;3564;273245;218706;51.9;41.6
02;2021-07-16;3164;4220;276409;222926;52.5;42.4
02;2021-07-17;3561;4230;279970;227156;53.2;43.2
02;2021-07-18;2037;1616;282007;228772;53.6;43.5
02;2021-07-19;3440;3038;285447;231810;54.3;44.1
02;2021-07-20;3501;3306;288948;235116;54.9;44.7
02;2021-07-21;3910;2952;292858;238068;55.7;45.3
02;2021-07-22;3324;2806;296182;240874;56.3;45.8
02;2021-07-23;3205;3559;299387;244433;56.9;46.5
02;2021-07-24;4447;3725;303834;248158;57.8;47.2
02;2021-07-25;2192;1089;306026;249247;58.2;47.4
02;2021-07-26;3874;2253;309900;251500;58.9;47.8
02;2021-07-27;3660;2148;313560;253648;59.6;48.2
02;2021-07-28;3279;2100;316839;255748;60.2;48.6
02;2021-07-29;2583;2225;319422;257973;60.7;49.0
