dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-02-25;831;609;0;22131;9435;0;3.4;1.4;0.0
01;2021-02-26;876;545;0;23007;9980;0;3.5;1.5;0.0
01;2021-02-27;484;118;0;23491;10098;0;3.6;1.5;0.0
01;2021-02-28;22;3;0;23513;10101;0;3.6;1.5;0.0
01;2021-03-01;642;459;0;24155;10560;0;3.7;1.6;0.0
01;2021-03-02;968;562;0;25123;11122;0;3.8;1.7;0.0
01;2021-03-03;948;668;0;26071;11790;0;4.0;1.8;0.0
01;2021-03-04;1203;648;0;27274;12438;0;4.2;1.9;0.0
01;2021-03-05;1361;503;0;28635;12941;0;4.4;2.0;0.0
01;2021-03-06;784;103;0;29419;13044;0;4.5;2.0;0.0
01;2021-03-07;44;1;0;29463;13045;0;4.5;2.0;0.0
01;2021-03-08;673;628;0;30136;13673;0;4.6;2.1;0.0
01;2021-03-09;1344;619;0;31480;14292;0;4.8;2.2;0.0
01;2021-03-10;1170;561;0;32650;14853;0;5.0;2.3;0.0
01;2021-03-11;1690;648;0;34340;15501;0;5.2;2.4;0.0
01;2021-03-12;2009;647;0;36349;16148;0;5.5;2.5;0.0
01;2021-03-13;1505;103;0;37854;16251;0;5.8;2.5;0.0
01;2021-03-14;137;59;0;37991;16310;0;5.8;2.5;0.0
01;2021-03-15;1157;408;0;39148;16718;0;6.0;2.5;0.0
01;2021-03-16;1016;567;0;40164;17285;0;6.1;2.6;0.0
01;2021-03-17;842;348;0;41006;17633;0;6.2;2.7;0.0
01;2021-03-18;1297;476;0;42303;18109;0;6.4;2.8;0.0
01;2021-03-19;1758;549;0;44061;18658;0;6.7;2.8;0.0
01;2021-03-20;1449;137;0;45510;18795;0;6.9;2.9;0.0
01;2021-03-21;99;11;0;45609;18806;0;6.9;2.9;0.0
01;2021-03-22;1580;499;0;47189;19305;0;7.2;2.9;0.0
01;2021-03-23;2197;657;0;49386;19962;0;7.5;3.0;0.0
01;2021-03-24;1623;423;0;51009;20385;0;7.8;3.1;0.0
01;2021-03-25;2917;635;0;53926;21020;0;8.2;3.2;0.0
01;2021-03-26;2875;616;0;56801;21636;0;8.6;3.3;0.0
01;2021-03-27;1311;166;0;58112;21802;0;8.8;3.3;0.0
01;2021-03-28;22;1;0;58134;21803;0;8.8;3.3;0.0
01;2021-03-29;1933;549;0;60067;22352;0;9.1;3.4;0.0
01;2021-03-30;2518;781;0;62585;23133;0;9.5;3.5;0.0
01;2021-03-31;1875;631;0;64460;23764;0;9.8;3.6;0.0
01;2021-04-01;2577;860;0;67037;24624;0;10.2;3.7;0.0
01;2021-04-02;2821;734;0;69858;25358;0;10.6;3.9;0.0
01;2021-04-03;1255;136;0;71113;25494;0;10.8;3.9;0.0
01;2021-04-04;4;1;0;71117;25495;0;10.8;3.9;0.0
01;2021-04-05;1262;67;0;72379;25562;0;11.0;3.9;0.0
01;2021-04-06;2828;804;0;75207;26366;0;11.4;4.0;0.0
01;2021-04-07;2740;710;0;77947;27076;0;11.9;4.1;0.0
01;2021-04-08;3251;1009;0;81198;28085;0;12.4;4.3;0.0
01;2021-04-09;3985;1341;0;85183;29426;0;13.0;4.5;0.0
01;2021-04-10;1824;305;0;87007;29731;0;13.2;4.5;0.0
01;2021-04-11;46;22;0;87053;29753;0;13.3;4.5;0.0
01;2021-04-12;2720;1229;0;89773;30982;0;13.7;4.7;0.0
01;2021-04-13;2947;1331;0;92720;32313;0;14.1;4.9;0.0
01;2021-04-14;3130;1080;0;95850;33393;0;14.6;5.1;0.0
01;2021-04-15;3075;1485;0;98925;34878;0;15.1;5.3;0.0
01;2021-04-16;2863;1588;0;101788;36466;0;15.5;5.6;0.0
01;2021-04-17;1656;682;0;103444;37148;0;15.7;5.7;0.0
01;2021-04-18;15;0;0;103459;37148;0;15.7;5.7;0.0
01;2021-04-19;2044;1524;0;105503;38672;0;16.1;5.9;0.0
01;2021-04-20;2668;1570;0;108171;40242;0;16.5;6.1;0.0
01;2021-04-21;2690;1354;0;110861;41596;0;16.9;6.3;0.0
01;2021-04-22;2836;1531;0;113697;43127;0;17.3;6.6;0.0
01;2021-04-23;2768;1535;0;116465;44662;0;17.7;6.8;0.0
01;2021-04-24;1447;656;0;117912;45318;0;17.9;6.9;0.0
01;2021-04-25;9;0;0;117921;45318;0;17.9;6.9;0.0
01;2021-04-26;1970;1728;0;119891;47046;0;18.2;7.2;0.0
01;2021-04-27;2572;1557;0;122463;48603;0;18.6;7.4;0.0
01;2021-04-28;2500;1576;0;124963;50179;0;19.0;7.6;0.0
01;2021-04-29;2717;1775;0;127680;51954;0;19.4;7.9;0.0
01;2021-04-30;2983;2250;0;130663;54204;0;19.9;8.3;0.0
01;2021-05-01;1473;859;0;132136;55063;0;20.1;8.4;0.0
01;2021-05-02;545;76;0;132681;55139;0;20.2;8.4;0.0
01;2021-05-03;2294;2478;0;134975;57617;0;20.5;8.8;0.0
01;2021-05-04;2541;2643;0;137516;60260;0;20.9;9.2;0.0
01;2021-05-05;2529;2503;0;140045;62763;0;21.3;9.6;0.0
01;2021-05-06;2995;2528;0;143040;65291;0;21.8;9.9;0.0
01;2021-05-07;3216;2777;0;146256;68068;0;22.3;10.4;0.0
01;2021-05-08;1646;922;0;147902;68990;0;22.5;10.5;0.0
01;2021-05-09;1022;162;0;148924;69152;0;22.7;10.5;0.0
01;2021-05-10;2500;3071;0;151424;72223;0;23.0;11.0;0.0
01;2021-05-11;3579;3062;0;155003;75285;0;23.6;11.5;0.0
01;2021-05-12;3653;3006;0;158656;78291;0;24.2;11.9;0.0
01;2021-05-13;4088;1500;0;162744;79791;0;24.8;12.1;0.0
01;2021-05-14;4271;2348;0;167015;82139;0;25.4;12.5;0.0
01;2021-05-15;3159;1434;0;170174;83573;0;25.9;12.7;0.0
01;2021-05-16;1413;150;0;171587;83723;0;26.1;12.7;0.0
01;2021-05-17;3446;2471;0;175033;86194;0;26.6;13.1;0.0
01;2021-05-18;4075;1959;0;179108;88153;0;27.3;13.4;0.0
01;2021-05-19;3972;1902;0;183080;90055;0;27.9;13.7;0.0
01;2021-05-20;4528;2018;0;187608;92073;0;28.6;14.0;0.0
01;2021-05-21;4623;2197;0;192231;94270;0;29.3;14.3;0.0
01;2021-05-22;3368;957;0;195599;95227;0;29.8;14.5;0.0
01;2021-05-23;835;84;0;196434;95311;0;29.9;14.5;0.0
01;2021-05-24;2765;500;0;199199;95811;0;30.3;14.6;0.0
01;2021-05-25;3560;2431;0;202759;98242;0;30.9;15.0;0.0
01;2021-05-26;3569;2254;0;206328;100496;0;31.4;15.3;0.0
01;2021-05-27;3856;2097;0;210184;102593;0;32.0;15.6;0.0
01;2021-05-28;3664;2638;0;213848;105231;0;32.6;16.0;0.0
01;2021-05-29;3056;1304;0;216904;106535;0;33.0;16.2;0.0
01;2021-05-30;613;88;0;217517;106623;0;33.1;16.2;0.0
01;2021-05-31;2407;2520;0;219924;109143;0;33.5;16.6;0.0
01;2021-06-01;2770;2591;0;222694;111734;0;33.9;17.0;0.0
01;2021-06-02;2883;2203;0;225577;113937;0;34.3;17.3;0.0
01;2021-06-03;3366;2440;0;228943;116377;0;34.8;17.7;0.0
01;2021-06-04;4500;3370;0;233443;119747;0;35.5;18.2;0.0
01;2021-06-05;3253;1733;0;236696;121480;0;36.0;18.5;0.0
01;2021-06-06;670;79;0;237366;121559;0;36.1;18.5;0.0
01;2021-06-07;3388;2874;0;240754;124433;0;36.6;18.9;0.0
01;2021-06-08;3649;2719;0;244403;127152;0;37.2;19.4;0.0
01;2021-06-09;2952;2639;0;247355;129791;0;37.7;19.8;0.0
01;2021-06-10;2767;2043;0;250122;131834;0;38.1;20.1;0.0
01;2021-06-11;3072;3367;0;253194;135201;0;38.5;20.6;0.0
01;2021-06-12;2402;2196;0;255596;137397;0;38.9;20.9;0.0
01;2021-06-13;201;479;0;255797;137876;0;38.9;21.0;0.0
01;2021-06-14;2119;3162;0;257916;141038;0;39.3;21.5;0.0
01;2021-06-15;2006;3367;0;259922;144405;0;39.6;22.0;0.0
01;2021-06-16;2176;3289;0;262098;147694;0;39.9;22.5;0.0
01;2021-06-17;1959;3174;0;264057;150868;0;40.2;23.0;0.0
01;2021-06-18;2635;4162;0;266692;155030;0;40.6;23.6;0.0
01;2021-06-19;1727;2556;0;268419;157586;0;40.9;24.0;0.0
01;2021-06-20;159;498;0;268578;158084;0;40.9;24.1;0.0
01;2021-06-21;1798;3704;0;270376;161788;0;41.2;24.6;0.0
01;2021-06-22;1552;4002;0;271928;165790;0;41.4;25.2;0.0
01;2021-06-23;1581;3753;0;273509;169543;0;41.6;25.8;0.0
01;2021-06-24;1475;3565;0;274984;173108;0;41.9;26.4;0.0
01;2021-06-25;1888;4565;0;276872;177673;0;42.1;27.0;0.0
01;2021-06-26;1210;2947;0;278082;180620;0;42.3;27.5;0.0
01;2021-06-27;171;339;0;278253;180959;0;42.4;27.5;0.0
01;2021-06-28;1385;4022;0;279638;184981;0;42.6;28.2;0.0
01;2021-06-29;1411;3852;0;281049;188833;0;42.8;28.7;0.0
01;2021-06-30;1379;4157;0;282428;192990;0;43.0;29.4;0.0
01;2021-07-01;1432;4089;0;283860;197079;0;43.2;30.0;0.0
01;2021-07-02;1590;4987;0;285450;202066;0;43.5;30.8;0.0
01;2021-07-03;858;3374;0;286308;205440;0;43.6;31.3;0.0
01;2021-07-04;106;499;0;286414;205939;0;43.6;31.3;0.0
01;2021-07-05;1486;4083;0;287900;210022;0;43.8;32.0;0.0
01;2021-07-06;1105;4274;0;289005;214296;0;44.0;32.6;0.0
01;2021-07-07;1757;3697;0;290762;217993;0;44.3;33.2;0.0
01;2021-07-08;1475;3677;0;292237;221670;0;44.5;33.7;0.0
01;2021-07-09;1888;4364;0;294125;226034;0;44.8;34.4;0.0
01;2021-07-10;1119;3440;0;295244;229474;0;44.9;34.9;0.0
01;2021-07-11;105;417;0;295349;229891;0;45.0;35.0;0.0
01;2021-07-12;1423;3844;0;296772;233735;0;45.2;35.6;0.0
01;2021-07-13;2058;4116;0;298830;237851;0;45.5;36.2;0.0
01;2021-07-14;149;179;0;298979;238030;0;45.5;36.2;0.0
01;2021-07-15;3106;4194;0;302085;242224;0;46.0;36.9;0.0
01;2021-07-16;3747;4836;0;305832;247060;0;46.6;37.6;0.0
01;2021-07-17;2204;3047;0;308036;250107;0;46.9;38.1;0.0
01;2021-07-18;290;551;0;308326;250658;0;46.9;38.2;0.0
01;2021-07-19;2914;3870;0;311240;254528;0;47.4;38.7;0.0
01;2021-07-20;3296;3695;0;314536;258223;0;47.9;39.3;0.0
01;2021-07-21;3934;3570;0;318470;261793;0;48.5;39.8;0.0
01;2021-07-22;4219;3500;0;322689;265293;0;49.1;40.4;0.0
01;2021-07-23;3942;4223;0;326631;269516;0;49.7;41.0;0.0
01;2021-07-24;2731;2713;0;329362;272229;0;50.1;41.4;0.0
01;2021-07-25;62;60;0;329424;272289;0;50.1;41.4;0.0
01;2021-07-26;3347;3240;0;332771;275529;0;50.7;41.9;0.0
01;2021-07-27;4106;2793;0;336877;278322;0;51.3;42.4;0.0
01;2021-07-28;3990;2653;0;340867;280975;0;51.9;42.8;0.0
01;2021-07-29;4700;2444;0;345567;283419;0;52.6;43.1;0.0
01;2021-07-30;4458;3432;0;350025;286851;0;53.3;43.7;0.0
01;2021-07-31;3642;1773;0;353667;288624;0;53.8;43.9;0.0
01;2021-08-01;397;76;0;354064;288700;0;53.9;43.9;0.0
01;2021-08-02;3079;2456;0;357143;291156;0;54.4;44.3;0.0
01;2021-08-03;3069;2454;0;360212;293610;0;54.8;44.7;0.0
01;2021-08-04;2545;1741;0;362757;295351;0;55.2;45.0;0.0
01;2021-08-05;2251;2366;0;365008;297717;0;55.6;45.3;0.0
01;2021-08-06;2751;3115;0;367759;300832;0;56.0;45.8;0.0
01;2021-08-07;2072;1836;0;369831;302668;0;56.3;46.1;0.0
01;2021-08-08;250;257;0;370081;302925;0;56.3;46.1;0.0
01;2021-08-09;1136;2634;0;371217;305559;0;56.5;46.5;0.0
01;2021-08-10;1446;2412;0;372663;307971;0;56.7;46.9;0.0
01;2021-08-11;1471;2597;0;374134;310568;0;56.9;47.3;0.0
01;2021-08-12;1627;2830;0;375761;313398;0;57.2;47.7;0.0
01;2021-08-13;1814;2729;0;377575;316127;0;57.5;48.1;0.0
01;2021-08-14;1391;2232;0;378966;318359;0;57.7;48.5;0.0
01;2021-08-15;18;21;0;378984;318380;0;57.7;48.5;0.0
01;2021-08-16;983;3014;0;379967;321394;0;57.8;48.9;0.0
01;2021-08-17;1355;2761;0;381322;324155;0;58.0;49.3;0.0
01;2021-08-18;1258;2908;0;382580;327063;0;58.2;49.8;0.0
01;2021-08-19;1301;2424;0;383881;329487;0;58.4;50.2;0.0
01;2021-08-20;1457;3951;0;385338;333438;0;58.7;50.8;0.0
01;2021-08-21;883;2847;0;386221;336285;0;58.8;51.2;0.0
01;2021-08-22;19;20;0;386240;336305;0;58.8;51.2;0.0
01;2021-08-23;1115;3022;0;387355;339327;0;59.0;51.7;0.0
01;2021-08-24;1229;3153;0;388584;342480;0;59.1;52.1;0.0
01;2021-08-25;1124;2993;0;389708;345473;0;59.3;52.6;0.0
01;2021-08-26;1650;2740;0;391358;348213;0;59.6;53.0;0.0
01;2021-08-27;1643;3655;0;393001;351868;0;59.8;53.6;0.0
01;2021-08-28;1045;2590;0;394046;354458;0;60.0;54.0;0.0
01;2021-08-29;16;31;0;394062;354489;0;60.0;54.0;0.0
01;2021-08-30;1194;2708;33;395256;357197;33;60.2;54.4;0.0
01;2021-08-31;1095;1897;63;396351;359094;96;60.3;54.7;0.0
01;2021-09-01;926;1697;201;397277;360791;297;60.5;54.9;0.0
01;2021-09-02;810;1523;269;398087;362314;566;60.6;55.2;0.1
01;2021-09-03;1130;2198;238;399217;364512;804;60.8;55.5;0.1
01;2021-09-04;796;1898;109;400013;366410;913;60.9;55.8;0.1
01;2021-09-05;97;61;22;400110;366471;935;60.9;55.8;0.1
01;2021-09-06;659;1093;356;400769;367564;1291;61.0;55.9;0.2
01;2021-09-07;579;1021;243;401348;368585;1534;61.1;56.1;0.2
01;2021-09-08;818;1392;220;402166;369977;1754;61.2;56.3;0.3
01;2021-09-09;776;1132;174;402942;371109;1928;61.3;56.5;0.3
01;2021-09-10;1056;1557;340;403998;372666;2268;61.5;56.7;0.3
01;2021-09-11;736;1433;66;404734;374099;2334;61.6;56.9;0.4
01;2021-09-12;27;38;4;404761;374137;2338;61.6;57.0;0.4
01;2021-09-13;579;998;362;405340;375135;2700;61.7;57.1;0.4
01;2021-09-14;621;994;495;405961;376129;3195;61.8;57.3;0.5
01;2021-09-15;726;1449;442;406687;377578;3637;61.9;57.5;0.6
01;2021-09-16;499;923;471;407186;378501;4108;62.0;57.6;0.6
01;2021-09-17;765;1395;439;407951;379896;4547;62.1;57.8;0.7
01;2021-09-18;376;1205;61;408327;381101;4608;62.2;58.0;0.7
01;2021-09-19;11;10;4;408338;381111;4612;62.2;58.0;0.7
01;2021-09-20;382;639;546;408720;381750;5158;62.2;58.1;0.8
01;2021-09-21;389;704;707;409109;382454;5865;62.3;58.2;0.9
01;2021-09-22;347;899;462;409456;383353;6327;62.3;58.4;1.0
01;2021-09-23;304;658;469;409760;384011;6796;62.4;58.5;1.0
01;2021-09-24;427;948;384;410187;384959;7180;62.4;58.6;1.1
01;2021-09-25;308;956;89;410495;385915;7269;62.5;58.7;1.1
01;2021-09-26;2;24;3;410497;385939;7272;62.5;58.7;1.1
01;2021-09-27;175;556;165;410672;386495;7437;62.5;58.8;1.1
01;2021-09-28;313;1196;525;410985;387691;7962;62.6;59.0;1.2
01;2021-09-29;471;1286;434;411456;388977;8396;62.6;59.2;1.3
01;2021-09-30;351;833;401;411807;389810;8797;62.7;59.3;1.3
01;2021-10-01;497;1078;494;412304;390888;9291;62.8;59.5;1.4
01;2021-10-02;399;1309;169;412703;392197;9460;62.8;59.7;1.4
01;2021-10-03;0;0;0;412703;392197;9460;62.8;59.7;1.4
01;2021-10-04;201;515;369;412904;392712;9829;62.9;59.8;1.5
01;2021-10-05;210;539;495;413114;393251;10324;62.9;59.9;1.6
01;2021-10-06;342;753;501;413456;394004;10825;62.9;60.0;1.6
01;2021-10-07;204;491;479;413660;394495;11304;63.0;60.0;1.7
01;2021-10-08;342;720;544;414002;395215;11848;63.0;60.2;1.8
01;2021-10-09;351;698;284;414353;395913;12132;63.1;60.3;1.8
01;2021-10-10;11;18;0;414364;395931;12132;63.1;60.3;1.8
01;2021-10-11;181;404;521;414545;396335;12653;63.1;60.3;1.9
01;2021-10-12;158;330;517;414703;396665;13170;63.1;60.4;2.0
01;2021-10-13;350;513;815;415053;397178;13985;63.2;60.5;2.1
01;2021-10-14;132;507;480;415185;397685;14465;63.2;60.5;2.2
01;2021-10-15;321;479;687;415506;398164;15152;63.2;60.6;2.3
01;2021-10-16;253;420;368;415759;398584;15520;63.3;60.7;2.4
01;2021-10-17;4;15;0;415763;398599;15520;63.3;60.7;2.4
01;2021-10-18;137;229;639;415900;398828;16159;63.3;60.7;2.5
01;2021-10-19;185;299;566;416085;399127;16725;63.3;60.8;2.5
01;2021-10-20;341;502;908;416426;399629;17633;63.4;60.8;2.7
01;2021-10-21;152;395;546;416578;400024;18179;63.4;60.9;2.8
01;2021-10-22;251;554;699;416829;400578;18878;63.4;61.0;2.9
01;2021-10-23;163;471;367;416992;401049;19245;63.5;61.0;2.9
01;2021-10-24;5;3;6;416997;401052;19251;63.5;61.0;2.9
01;2021-10-25;191;248;702;417188;401300;19953;63.5;61.1;3.0
01;2021-10-26;111;207;514;417299;401507;20467;63.5;61.1;3.1
01;2021-10-27;290;390;895;417589;401897;21362;63.6;61.2;3.3
01;2021-10-28;113;162;512;417702;402059;21874;63.6;61.2;3.3
01;2021-10-29;193;301;779;417895;402360;22653;63.6;61.2;3.4
01;2021-10-30;139;313;473;418034;402673;23126;63.6;61.3;3.5
01;2021-10-31;14;4;10;418048;402677;23136;63.6;61.3;3.5
01;2021-11-01;0;8;10;418048;402685;23146;63.6;61.3;3.5
01;2021-11-02;83;139;529;418131;402824;23675;63.6;61.3;3.6
01;2021-11-03;263;429;1277;418394;403253;24952;63.7;61.4;3.8
01;2021-11-04;145;138;719;418539;403391;25671;63.7;61.4;3.9
01;2021-11-05;184;293;1013;418723;403684;26684;63.7;61.4;4.1
01;2021-11-06;151;296;651;418874;403980;27335;63.8;61.5;4.2
01;2021-11-07;0;4;0;418874;403984;27335;63.8;61.5;4.2
01;2021-11-08;138;209;1307;419012;404193;28642;63.8;61.5;4.4
01;2021-11-09;119;212;1147;419131;404405;29789;63.8;61.6;4.5
01;2021-11-10;254;357;1852;419385;404762;31641;63.8;61.6;4.8
01;2021-11-11;10;5;33;419395;404767;31674;63.8;61.6;4.8
01;2021-11-12;127;190;1255;419522;404957;32929;63.9;61.6;5.0
01;2021-11-13;197;208;1074;419719;405165;34003;63.9;61.7;5.2
01;2021-11-14;8;7;13;419727;405172;34016;63.9;61.7;5.2
01;2021-11-15;126;134;1581;419853;405306;35597;63.9;61.7;5.4
01;2021-11-16;120;174;1529;419973;405480;37126;63.9;61.7;5.7
01;2021-11-17;272;406;2292;420245;405886;39418;64.0;61.8;6.0
01;2021-11-18;131;169;1504;420376;406055;40922;64.0;61.8;6.2
01;2021-11-19;217;326;1936;420593;406381;42858;64.0;61.9;6.5
01;2021-11-20;207;184;1183;420800;406565;44041;64.1;61.9;6.7
01;2021-11-21;2;29;14;420802;406594;44055;64.1;61.9;6.7
01;2021-11-22;164;154;1953;420966;406748;46008;64.1;61.9;7.0
01;2021-11-23;153;144;1964;421119;406892;47972;64.1;61.9;7.3
02;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-01;1;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-02;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-03;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-04;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-05;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-06;22;0;0;23;0;0;0.0;0.0;0.0
02;2021-01-07;261;1;0;284;1;0;0.1;0.0;0.0
02;2021-01-08;489;3;0;773;4;0;0.1;0.0;0.0
02;2021-01-09;75;0;0;848;4;0;0.2;0.0;0.0
02;2021-01-10;49;0;0;897;4;0;0.2;0.0;0.0
02;2021-01-11;267;0;0;1164;4;0;0.2;0.0;0.0
02;2021-01-12;354;1;0;1518;5;0;0.3;0.0;0.0
02;2021-01-13;469;4;0;1987;9;0;0.4;0.0;0.0
02;2021-01-14;652;11;0;2639;20;0;0.5;0.0;0.0
02;2021-01-15;630;9;0;3269;29;0;0.6;0.0;0.0
02;2021-01-16;333;5;0;3602;34;0;0.7;0.0;0.0
02;2021-01-17;62;0;0;3664;34;0;0.7;0.0;0.0
02;2021-01-18;812;10;0;4476;44;0;0.9;0.0;0.0
02;2021-01-19;941;7;0;5417;51;0;1.0;0.0;0.0
02;2021-01-20;1430;5;0;6847;56;0;1.3;0.0;0.0
02;2021-01-21;2606;12;0;9453;68;0;1.8;0.0;0.0
02;2021-01-22;1421;5;0;10874;73;0;2.1;0.0;0.0
02;2021-01-23;290;2;0;11164;75;0;2.1;0.0;0.0
02;2021-01-24;67;0;0;11231;75;0;2.1;0.0;0.0
02;2021-01-25;432;10;0;11663;85;0;2.2;0.0;0.0
02;2021-01-26;706;17;0;12369;102;0;2.4;0.0;0.0
02;2021-01-27;162;3;0;12531;105;0;2.4;0.0;0.0
02;2021-01-28;69;246;0;12600;351;0;2.4;0.1;0.0
02;2021-01-29;118;418;0;12718;769;0;2.4;0.1;0.0
02;2021-01-30;4;14;0;12722;783;0;2.4;0.1;0.0
02;2021-01-31;0;10;0;12722;793;0;2.4;0.2;0.0
02;2021-02-01;11;211;0;12733;1004;0;2.4;0.2;0.0
02;2021-02-02;45;329;0;12778;1333;0;2.4;0.3;0.0
02;2021-02-03;124;338;0;12902;1671;0;2.5;0.3;0.0
02;2021-02-04;226;357;0;13128;2028;0;2.5;0.4;0.0
02;2021-02-05;179;413;0;13307;2441;0;2.5;0.5;0.0
02;2021-02-06;69;176;0;13376;2617;0;2.5;0.5;0.0
02;2021-02-07;9;0;0;13385;2617;0;2.5;0.5;0.0
02;2021-02-08;306;433;0;13691;3050;0;2.6;0.6;0.0
02;2021-02-09;322;680;0;14013;3730;0;2.7;0.7;0.0
02;2021-02-10;485;1042;0;14498;4772;0;2.8;0.9;0.0
02;2021-02-11;937;1860;0;15435;6632;0;2.9;1.3;0.0
02;2021-02-12;886;1119;0;16321;7751;0;3.1;1.5;0.0
02;2021-02-13;290;129;0;16611;7880;0;3.2;1.5;0.0
02;2021-02-14;1;5;0;16612;7885;0;3.2;1.5;0.0
02;2021-02-15;344;681;0;16956;8566;0;3.2;1.6;0.0
02;2021-02-16;414;561;0;17370;9127;0;3.3;1.7;0.0
02;2021-02-17;499;631;0;17869;9758;0;3.4;1.9;0.0
02;2021-02-18;507;447;0;18376;10205;0;3.5;1.9;0.0
02;2021-02-19;445;569;0;18821;10774;0;3.6;2.0;0.0
02;2021-02-20;372;234;0;19193;11008;0;3.6;2.1;0.0
