dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-03-08;670;627;30024;13673;4.6;2.1
01;2021-03-09;1341;618;31365;14291;4.8;2.2
01;2021-03-10;1163;560;32528;14851;5.0;2.3
01;2021-03-11;1686;645;34214;15496;5.2;2.4
01;2021-03-12;2008;648;36222;16144;5.5;2.5
01;2021-03-13;1502;102;37724;16246;5.7;2.5
01;2021-03-14;134;59;37858;16305;5.8;2.5
01;2021-03-15;1154;407;39012;16712;5.9;2.5
01;2021-03-16;1014;566;40026;17278;6.1;2.6
01;2021-03-17;839;347;40865;17625;6.2;2.7
01;2021-03-18;1295;475;42160;18100;6.4;2.8
01;2021-03-19;1750;548;43910;18648;6.7;2.8
01;2021-03-20;1447;137;45357;18785;6.9;2.9
01;2021-03-21;99;11;45456;18796;6.9;2.9
01;2021-03-22;1576;493;47032;19289;7.2;2.9
01;2021-03-23;2197;655;49229;19944;7.5;3.0
01;2021-03-24;1616;421;50845;20365;7.7;3.1
01;2021-03-25;2911;636;53756;21001;8.2;3.2
01;2021-03-26;2871;617;56627;21618;8.6;3.3
01;2021-03-27;1311;164;57938;21782;8.8;3.3
01;2021-03-28;22;1;57960;21783;8.8;3.3
01;2021-03-29;1930;548;59890;22331;9.1;3.4
01;2021-03-30;2515;780;62405;23111;9.5;3.5
01;2021-03-31;1869;630;64274;23741;9.8;3.6
01;2021-04-01;2569;860;66843;24601;10.2;3.7
01;2021-04-02;2818;733;69661;25334;10.6;3.9
01;2021-04-03;1256;137;70917;25471;10.8;3.9
01;2021-04-04;3;1;70920;25472;10.8;3.9
01;2021-04-05;1261;67;72181;25539;11.0;3.9
01;2021-04-06;2825;801;75006;26340;11.4;4.0
01;2021-04-07;2741;710;77747;27050;11.8;4.1
01;2021-04-08;3245;1007;80992;28057;12.3;4.3
01;2021-04-09;3983;1336;84975;29393;12.9;4.5
01;2021-04-10;1823;305;86798;29698;13.2;4.5
01;2021-04-11;44;22;86842;29720;13.2;4.5
01;2021-04-12;2716;1228;89558;30948;13.6;4.7
01;2021-04-13;2944;1332;92502;32280;14.1;4.9
01;2021-04-14;3126;1083;95628;33363;14.6;5.1
01;2021-04-15;3074;1484;98702;34847;15.0;5.3
01;2021-04-16;2861;1585;101563;36432;15.5;5.5
01;2021-04-17;1654;682;103217;37114;15.7;5.6
01;2021-04-18;13;0;103230;37114;15.7;5.6
01;2021-04-19;2039;1524;105269;38638;16.0;5.9
01;2021-04-20;2668;1574;107937;40212;16.4;6.1
01;2021-04-21;2690;1352;110627;41564;16.8;6.3
01;2021-04-22;2835;1531;113462;43095;17.3;6.6
01;2021-04-23;2765;1535;116227;44630;17.7;6.8
01;2021-04-24;1448;656;117675;45286;17.9;6.9
01;2021-04-25;9;0;117684;45286;17.9;6.9
01;2021-04-26;1970;1730;119654;47016;18.2;7.2
01;2021-04-27;2572;1559;122226;48575;18.6;7.4
01;2021-04-28;2500;1577;124726;50152;19.0;7.6
01;2021-04-29;2716;1775;127442;51927;19.4;7.9
01;2021-04-30;2982;2252;130424;54179;19.9;8.2
01;2021-05-01;1473;859;131897;55038;20.1;8.4
01;2021-05-02;545;76;132442;55114;20.2;8.4
01;2021-05-03;2296;2482;134738;57596;20.5;8.8
01;2021-05-04;2539;2643;137277;60239;20.9;9.2
01;2021-05-05;2527;2503;139804;62742;21.3;9.6
01;2021-05-06;2995;2530;142799;65272;21.7;9.9
01;2021-05-07;3215;2779;146014;68051;22.2;10.4
01;2021-05-08;1645;922;147659;68973;22.5;10.5
01;2021-05-09;1022;162;148681;69135;22.6;10.5
01;2021-05-10;2500;3071;151181;72206;23.0;11.0
01;2021-05-11;3581;3066;154762;75272;23.6;11.5
01;2021-05-12;3652;3005;158414;78277;24.1;11.9
01;2021-05-13;4089;1503;162503;79780;24.7;12.1
01;2021-05-14;4272;2347;166775;82127;25.4;12.5
01;2021-05-15;3159;1435;169934;83562;25.9;12.7
01;2021-05-16;1413;150;171347;83712;26.1;12.7
01;2021-05-17;3445;2469;174792;86181;26.6;13.1
01;2021-05-18;4075;1959;178867;88140;27.2;13.4
01;2021-05-19;3974;1904;182841;90044;27.8;13.7
01;2021-05-20;4526;2017;187367;92061;28.5;14.0
01;2021-05-21;4621;2198;191988;94259;29.2;14.3
01;2021-05-22;3368;955;195356;95214;29.7;14.5
01;2021-05-23;834;84;196190;95298;29.9;14.5
01;2021-05-24;2765;500;198955;95798;30.3;14.6
01;2021-05-25;3560;2430;202515;98228;30.8;15.0
01;2021-05-26;3569;2252;206084;100480;31.4;15.3
01;2021-05-27;3853;2097;209937;102577;32.0;15.6
01;2021-05-28;3664;2638;213601;105215;32.5;16.0
01;2021-05-29;3055;1305;216656;106520;33.0;16.2
01;2021-05-30;613;88;217269;106608;33.1;16.2
01;2021-05-31;2407;2521;219676;109129;33.4;16.6
01;2021-06-01;2771;2591;222447;111720;33.9;17.0
01;2021-06-02;2883;2203;225330;113923;34.3;17.3
01;2021-06-03;3366;2441;228696;116364;34.8;17.7
01;2021-06-04;4501;3373;233197;119737;35.5;18.2
01;2021-06-05;3252;1732;236449;121469;36.0;18.5
01;2021-06-06;670;78;237119;121547;36.1;18.5
01;2021-06-07;3389;2875;240508;124422;36.6;18.9
01;2021-06-08;3649;2719;244157;127141;37.2;19.4
01;2021-06-09;2948;2637;247105;129778;37.6;19.8
01;2021-06-10;2767;2043;249872;131821;38.0;20.1
01;2021-06-11;3072;3368;252944;135189;38.5;20.6
01;2021-06-12;2402;2197;255346;137386;38.9;20.9
01;2021-06-13;201;479;255547;137865;38.9;21.0
01;2021-06-14;2119;3162;257666;141027;39.2;21.5
01;2021-06-15;2005;3368;259671;144395;39.5;22.0
01;2021-06-16;2175;3287;261846;147682;39.9;22.5
01;2021-06-17;1959;3174;263805;150856;40.2;23.0
01;2021-06-18;2635;4163;266440;155019;40.6;23.6
01;2021-06-19;1727;2556;268167;157575;40.8;24.0
01;2021-06-20;159;498;268326;158073;40.8;24.1
01;2021-06-21;1798;3704;270124;161777;41.1;24.6
01;2021-06-22;1552;4002;271676;165779;41.4;25.2
01;2021-06-23;1583;3754;273259;169533;41.6;25.8
01;2021-06-24;1471;3565;274730;173098;41.8;26.3
01;2021-06-25;1889;4566;276619;177664;42.1;27.0
01;2021-06-26;1209;2946;277828;180610;42.3;27.5
01;2021-06-27;171;339;277999;180949;42.3;27.5
01;2021-06-28;1382;4024;279381;184973;42.5;28.2
01;2021-06-29;1409;3853;280790;188826;42.7;28.7
01;2021-06-30;1381;4157;282171;192983;43.0;29.4
01;2021-07-01;1431;4088;283602;197071;43.2;30.0
01;2021-07-02;1587;4987;285189;202058;43.4;30.8
01;2021-07-03;858;3374;286047;205432;43.5;31.3
01;2021-07-04;105;499;286152;205931;43.6;31.3
01;2021-07-05;1486;4082;287638;210013;43.8;32.0
01;2021-07-06;1105;4275;288743;214288;44.0;32.6
01;2021-07-07;1757;3697;290500;217985;44.2;33.2
01;2021-07-08;1474;3677;291974;221662;44.4;33.7
01;2021-07-09;1885;4364;293859;226026;44.7;34.4
01;2021-07-10;1119;3438;294978;229464;44.9;34.9
01;2021-07-11;105;418;295083;229882;44.9;35.0
01;2021-07-12;1422;3844;296505;233726;45.1;35.6
01;2021-07-13;2058;4116;298563;237842;45.4;36.2
01;2021-07-14;148;179;298711;238021;45.5;36.2
01;2021-07-15;3104;4191;301815;242212;45.9;36.9
01;2021-07-16;3745;4838;305560;247050;46.5;37.6
01;2021-07-17;2203;3044;307763;250094;46.8;38.1
01;2021-07-18;290;551;308053;250645;46.9;38.2
01;2021-07-19;2915;3871;310968;254516;47.3;38.7
01;2021-07-20;3296;3694;314264;258210;47.8;39.3
01;2021-07-21;3935;3569;318199;261779;48.4;39.8
01;2021-07-22;4219;3496;322418;265275;49.1;40.4
01;2021-07-23;3942;4221;326360;269496;49.7;41.0
01;2021-07-24;2731;2713;329091;272209;50.1;41.4
01;2021-07-25;61;60;329152;272269;50.1;41.4
01;2021-07-26;3346;3240;332498;275509;50.6;41.9
01;2021-07-27;4105;2791;336603;278300;51.2;42.4
01;2021-07-28;3989;2652;340592;280952;51.8;42.8
01;2021-07-29;4696;2438;345288;283390;52.6;43.1
01;2021-07-30;4458;3431;349746;286821;53.2;43.7
01;2021-07-31;3641;1773;353387;288594;53.8;43.9
01;2021-08-01;397;76;353784;288670;53.9;43.9
01;2021-08-02;3078;2455;356862;291125;54.3;44.3
01;2021-08-03;3069;2456;359931;293581;54.8;44.7
01;2021-08-04;2543;1737;362474;295318;55.2;45.0
01;2021-08-05;2247;2364;364721;297682;55.5;45.3
01;2021-08-06;2749;3114;367470;300796;55.9;45.8
01;2021-08-07;2071;1837;369541;302633;56.3;46.1
01;2021-08-08;248;258;369789;302891;56.3;46.1
01;2021-08-09;1136;2633;370925;305524;56.5;46.5
01;2021-08-10;1445;2412;372370;307936;56.7;46.9
01;2021-08-11;1472;2596;373842;310532;56.9;47.3
01;2021-08-12;1626;2829;375468;313361;57.2;47.7
01;2021-08-13;1814;2728;377282;316089;57.4;48.1
01;2021-08-14;1392;2233;378674;318322;57.6;48.5
01;2021-08-15;18;21;378692;318343;57.6;48.5
01;2021-08-16;983;3012;379675;321355;57.8;48.9
01;2021-08-17;1355;2761;381030;324116;58.0;49.3
01;2021-08-18;1257;2907;382287;327023;58.2;49.8
01;2021-08-19;1301;2425;383588;329448;58.4;50.1
01;2021-08-20;1458;3951;385046;333399;58.6;50.7
01;2021-08-21;883;2848;385929;336247;58.7;51.2
01;2021-08-22;19;20;385948;336267;58.7;51.2
01;2021-08-23;1115;3019;387063;339286;58.9;51.6
01;2021-08-24;1229;3153;388292;342439;59.1;52.1
01;2021-08-25;1124;2993;389416;345432;59.3;52.6
01;2021-08-26;1649;2740;391065;348172;59.5;53.0
01;2021-08-27;1642;3652;392707;351824;59.8;53.6
01;2021-08-28;1044;2591;393751;354415;59.9;53.9
01;2021-08-29;16;31;393767;354446;59.9;54.0
01;2021-08-30;1187;2708;394954;357154;60.1;54.4
01;2021-08-31;1092;1895;396046;359049;60.3;54.7
01;2021-09-01;923;1697;396969;360746;60.4;54.9
01;2021-09-02;805;1523;397774;362269;60.5;55.1
01;2021-09-03;1130;2196;398904;364465;60.7;55.5
01;2021-09-04;796;1898;399700;366363;60.8;55.8
01;2021-09-05;97;60;399797;366423;60.9;55.8
01;2021-09-06;651;1093;400448;367516;61.0;55.9
01;2021-09-07;578;1020;401026;368536;61.0;56.1
01;2021-09-08;815;1390;401841;369926;61.2;56.3
01;2021-09-09;770;1130;402611;371056;61.3;56.5
01;2021-09-10;1047;1558;403658;372614;61.4;56.7
01;2021-09-11;736;1432;404394;374046;61.6;56.9
01;2021-09-12;25;38;404419;374084;61.6;56.9
01;2021-09-13;577;998;404996;375082;61.6;57.1
01;2021-09-14;619;992;405615;376074;61.7;57.2
01;2021-09-15;723;1447;406338;377521;61.9;57.5
01;2021-09-16;491;922;406829;378443;61.9;57.6
01;2021-09-17;756;1392;407585;379835;62.0;57.8
01;2021-09-18;377;1205;407962;381040;62.1;58.0
01;2021-09-19;9;10;407971;381050;62.1;58.0
01;2021-09-20;373;636;408344;381686;62.2;58.1
01;2021-09-21;383;701;408727;382387;62.2;58.2
01;2021-09-22;347;899;409074;383286;62.3;58.3
01;2021-09-23;295;658;409369;383944;62.3;58.4
01;2021-09-24;402;945;409771;384889;62.4;58.6
01;2021-09-25;307;955;410078;385844;62.4;58.7
01;2021-09-26;2;24;410080;385868;62.4;58.7
01;2021-09-27;174;557;410254;386425;62.4;58.8
01;2021-09-28;310;1194;410564;387619;62.5;59.0
01;2021-09-29;464;1281;411028;388900;62.6;59.2
01;2021-09-30;347;831;411375;389731;62.6;59.3
01;2021-10-01;464;1076;411839;390807;62.7;59.5
01;2021-10-02;396;1307;412235;392114;62.7;59.7
01;2021-10-03;0;0;412235;392114;62.7;59.7
01;2021-10-04;195;512;412430;392626;62.8;59.8
01;2021-10-05;205;535;412635;393161;62.8;59.8
01;2021-10-06;338;743;412973;393904;62.9;60.0
01;2021-10-07;199;490;413172;394394;62.9;60.0
01;2021-10-08;334;720;413506;395114;62.9;60.1
01;2021-10-09;347;696;413853;395810;63.0;60.2
01;2021-10-10;8;18;413861;395828;63.0;60.3
01;2021-10-11;177;403;414038;396231;63.0;60.3
01;2021-10-12;147;326;414185;396557;63.0;60.4
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;22;0;22;0;0.0;0.0
02;2021-01-07;261;1;283;1;0.1;0.0
02;2021-01-08;489;3;772;4;0.1;0.0
02;2021-01-09;75;0;847;4;0.2;0.0
02;2021-01-10;49;0;896;4;0.2;0.0
02;2021-01-11;267;0;1163;4;0.2;0.0
02;2021-01-12;354;1;1517;5;0.3;0.0
02;2021-01-13;469;4;1986;9;0.4;0.0
02;2021-01-14;652;11;2638;20;0.5;0.0
02;2021-01-15;630;8;3268;28;0.6;0.0
02;2021-01-16;333;5;3601;33;0.7;0.0
02;2021-01-17;62;0;3663;33;0.7;0.0
02;2021-01-18;811;10;4474;43;0.9;0.0
02;2021-01-19;941;7;5415;50;1.0;0.0
02;2021-01-20;1431;5;6846;55;1.3;0.0
02;2021-01-21;2605;13;9451;68;1.8;0.0
02;2021-01-22;1420;5;10871;73;2.1;0.0
02;2021-01-23;290;2;11161;75;2.1;0.0
02;2021-01-24;67;0;11228;75;2.1;0.0
02;2021-01-25;432;10;11660;85;2.2;0.0
02;2021-01-26;704;17;12364;102;2.4;0.0
02;2021-01-27;162;3;12526;105;2.4;0.0
02;2021-01-28;69;246;12595;351;2.4;0.1
02;2021-01-29;119;418;12714;769;2.4;0.1
02;2021-01-30;4;14;12718;783;2.4;0.1
02;2021-01-31;0;10;12718;793;2.4;0.2
02;2021-02-01;11;211;12729;1004;2.4;0.2
02;2021-02-02;45;329;12774;1333;2.4;0.3
02;2021-02-03;124;338;12898;1671;2.5;0.3
02;2021-02-04;226;357;13124;2028;2.5;0.4
02;2021-02-05;179;413;13303;2441;2.5;0.5
02;2021-02-06;69;176;13372;2617;2.5;0.5
02;2021-02-07;9;0;13381;2617;2.5;0.5
02;2021-02-08;306;433;13687;3050;2.6;0.6
02;2021-02-09;322;680;14009;3730;2.7;0.7
02;2021-02-10;485;1042;14494;4772;2.8;0.9
02;2021-02-11;937;1860;15431;6632;2.9;1.3
02;2021-02-12;885;1119;16316;7751;3.1;1.5
02;2021-02-13;290;129;16606;7880;3.2;1.5
02;2021-02-14;1;5;16607;7885;3.2;1.5
02;2021-02-15;344;681;16951;8566;3.2;1.6
02;2021-02-16;414;561;17365;9127;3.3;1.7
02;2021-02-17;499;631;17864;9758;3.4;1.9
02;2021-02-18;507;446;18371;10204;3.5;1.9
02;2021-02-19;444;569;18815;10773;3.6;2.0
02;2021-02-20;372;234;19187;11007;3.6;2.1
02;2021-02-21;39;17;19226;11024;3.7;2.1
02;2021-02-22;377;317;19603;11341;3.7;2.2
02;2021-02-23;432;362;20035;11703;3.8;2.2
02;2021-02-24;600;146;20635;11849;3.9;2.3
02;2021-02-25;870;137;21505;11986;4.1;2.3
02;2021-02-26;808;76;22313;12062;4.2;2.3
02;2021-02-27;444;16;22757;12078;4.3;2.3
02;2021-02-28;55;2;22812;12080;4.3;2.3
02;2021-03-01;638;26;23450;12106;4.5;2.3
02;2021-03-02;1031;130;24481;12236;4.7;2.3
02;2021-03-03;754;204;25235;12440;4.8;2.4
02;2021-03-04;1161;658;26396;13098;5.0;2.5
02;2021-03-05;1049;510;27445;13608;5.2;2.6
02;2021-03-06;2141;102;29586;13710;5.6;2.6
02;2021-03-07;1504;55;31090;13765;5.9;2.6
02;2021-03-08;574;371;31664;14136;6.0;2.7
02;2021-03-09;997;406;32661;14542;6.2;2.8
02;2021-03-10;895;476;33556;15018;6.4;2.9
02;2021-03-11;1294;392;34850;15410;6.6;2.9
02;2021-03-12;1706;419;36556;15829;6.9;3.0
02;2021-03-13;2592;250;39148;16079;7.4;3.1
02;2021-03-14;1458;45;40606;16124;7.7;3.1
02;2021-03-15;612;457;41218;16581;7.8;3.2
02;2021-03-16;862;407;42080;16988;8.0;3.2
02;2021-03-17;759;456;42839;17444;8.1;3.3
02;2021-03-18;610;624;43449;18068;8.3;3.4
02;2021-03-19;1171;304;44620;18372;8.5;3.5
02;2021-03-20;2429;163;47049;18535;8.9;3.5
02;2021-03-21;1488;84;48537;18619;9.2;3.5
02;2021-03-22;762;497;49299;19116;9.4;3.6
02;2021-03-23;1195;552;50494;19668;9.6;3.7
02;2021-03-24;1582;506;52076;20174;9.9;3.8
02;2021-03-25;1693;599;53769;20773;10.2;3.9
02;2021-03-26;2412;498;56181;21271;10.7;4.0
02;2021-03-27;2494;141;58675;21412;11.2;4.1
02;2021-03-28;638;15;59313;21427;11.3;4.1
02;2021-03-29;1038;861;60351;22288;11.5;4.2
02;2021-03-30;1553;846;61904;23134;11.8;4.4
02;2021-03-31;1298;717;63202;23851;12.0;4.5
02;2021-04-01;1290;865;64492;24716;12.3;4.7
02;2021-04-02;1183;1231;65675;25947;12.5;4.9
02;2021-04-03;2644;853;68319;26800;13.0;5.1
02;2021-04-04;727;240;69046;27040;13.1;5.1
02;2021-04-05;1509;134;70555;27174;13.4;5.2
02;2021-04-06;1539;859;72094;28033;13.7;5.3
02;2021-04-07;1872;780;73966;28813;14.1;5.5
02;2021-04-08;1919;1111;75885;29924;14.4;5.7
02;2021-04-09;2432;1099;78317;31023;14.9;5.9
02;2021-04-10;2430;1216;80747;32239;15.3;6.1
02;2021-04-11;475;418;81222;32657;15.4;6.2
02;2021-04-12;1823;635;83045;33292;15.8;6.3
02;2021-04-13;1601;928;84646;34220;16.1;6.5
02;2021-04-14;2583;979;87229;35199;16.6;6.7
02;2021-04-15;2494;781;89723;35980;17.1;6.8
02;2021-04-16;2439;1132;92162;37112;17.5;7.1
02;2021-04-17;1890;2148;94052;39260;17.9;7.5
02;2021-04-18;270;814;94322;40074;17.9;7.6
02;2021-04-19;1158;636;95480;40710;18.2;7.7
02;2021-04-20;1674;767;97154;41477;18.5;7.9
02;2021-04-21;1550;996;98704;42473;18.8;8.1
02;2021-04-22;1749;708;100453;43181;19.1;8.2
02;2021-04-23;1930;1417;102383;44598;19.5;8.5
02;2021-04-24;1714;1646;104097;46244;19.8;8.8
02;2021-04-25;462;235;104559;46479;19.9;8.8
02;2021-04-26;1339;564;105898;47043;20.1;8.9
02;2021-04-27;1627;1098;107525;48141;20.4;9.2
02;2021-04-28;1592;1440;109117;49581;20.7;9.4
02;2021-04-29;1889;1183;111006;50764;21.1;9.7
02;2021-04-30;2716;1661;113722;52425;21.6;10.0
02;2021-05-01;1991;1235;115713;53660;22.0;10.2
02;2021-05-02;1982;424;117695;54084;22.4;10.3
02;2021-05-03;2224;987;119919;55071;22.8;10.5
02;2021-05-04;1522;1317;121441;56388;23.1;10.7
02;2021-05-05;2327;1843;123768;58231;23.5;11.1
02;2021-05-06;2122;1740;125890;59971;23.9;11.4
02;2021-05-07;2357;2183;128247;62154;24.4;11.8
02;2021-05-08;2917;951;131164;63105;24.9;12.0
02;2021-05-09;1823;424;132987;63529;25.3;12.1
02;2021-05-10;2375;1485;135362;65014;25.7;12.4
02;2021-05-11;2878;1579;138240;66593;26.3;12.7
02;2021-05-12;2675;1628;140915;68221;26.8;13.0
02;2021-05-13;2990;1039;143905;69260;27.4;13.2
02;2021-05-14;3381;1209;147286;70469;28.0;13.4
02;2021-05-15;4374;1086;151660;71555;28.8;13.6
02;2021-05-16;2795;212;154455;71767;29.4;13.6
02;2021-05-17;2147;665;156602;72432;29.8;13.8
02;2021-05-18;2634;979;159236;73411;30.3;14.0
02;2021-05-19;2852;1001;162088;74412;30.8;14.1
02;2021-05-20;3553;1234;165641;75646;31.5;14.4
02;2021-05-21;3818;1075;169459;76721;32.2;14.6
02;2021-05-22;5845;970;175304;77691;33.3;14.8
02;2021-05-23;2658;240;177962;77931;33.8;14.8
02;2021-05-24;3541;544;181503;78475;34.5;14.9
02;2021-05-25;2257;1164;183760;79639;34.9;15.1
02;2021-05-26;3079;1498;186839;81137;35.5;15.4
02;2021-05-27;3649;1493;190488;82630;36.2;15.7
02;2021-05-28;3515;1586;194003;84216;36.9;16.0
02;2021-05-29;4078;1573;198081;85789;37.7;16.3
02;2021-05-30;1449;187;199530;85976;37.9;16.3
02;2021-05-31;2575;1196;202105;87172;38.4;16.6
02;2021-06-01;2870;1870;204975;89042;39.0;16.9
02;2021-06-02;3160;1656;208135;90698;39.6;17.2
02;2021-06-03;2854;1841;210989;92539;40.1;17.6
02;2021-06-04;3142;2063;214131;94602;40.7;18.0
02;2021-06-05;3441;1736;217572;96338;41.4;18.3
02;2021-06-06;1736;259;219308;96597;41.7;18.4
02;2021-06-07;1613;1501;220921;98098;42.0;18.6
02;2021-06-08;2061;1848;222982;99946;42.4;19.0
02;2021-06-09;2057;1653;225039;101599;42.8;19.3
02;2021-06-10;2011;1843;227050;103442;43.2;19.7
02;2021-06-11;2193;3073;229243;106515;43.6;20.2
02;2021-06-12;2311;2598;231554;109113;44.0;20.7
02;2021-06-13;683;1387;232237;110500;44.1;21.0
02;2021-06-14;1049;2392;233286;112892;44.3;21.5
02;2021-06-15;1518;2462;234804;115354;44.6;21.9
02;2021-06-16;1534;2749;236338;118103;44.9;22.5
02;2021-06-17;1782;2860;238120;120963;45.3;23.0
02;2021-06-18;2312;3573;240432;124536;45.7;23.7
02;2021-06-19;1841;3823;242273;128359;46.1;24.4
02;2021-06-20;645;1523;242918;129882;46.2;24.7
02;2021-06-21;806;3190;243724;133072;46.3;25.3
02;2021-06-22;1155;3668;244879;136740;46.6;26.0
02;2021-06-23;1226;3589;246105;140329;46.8;26.7
02;2021-06-24;1327;3150;247432;143479;47.0;27.3
02;2021-06-25;1399;4545;248831;148024;47.3;28.1
02;2021-06-26;1345;4228;250176;152252;47.6;28.9
02;2021-06-27;600;2333;250776;154585;47.7;29.4
02;2021-06-28;877;3021;251653;157606;47.8;30.0
02;2021-06-29;919;2929;252572;160535;48.0;30.5
02;2021-06-30;1510;3162;254082;163697;48.3;31.1
02;2021-07-01;1193;3592;255275;167289;48.5;31.8
02;2021-07-02;1358;5136;256633;172425;48.8;32.8
02;2021-07-03;999;5989;257632;178414;49.0;33.9
02;2021-07-04;509;2370;258141;180784;49.1;34.4
02;2021-07-05;661;3937;258802;184721;49.2;35.1
02;2021-07-06;675;3045;259477;187766;49.3;35.7
02;2021-07-07;1321;3726;260798;191492;49.6;36.4
02;2021-07-08;1393;3871;262191;195363;49.8;37.1
02;2021-07-09;1283;4221;263474;199584;50.1;37.9
02;2021-07-10;1333;4607;264807;204191;50.3;38.8
02;2021-07-11;480;1967;265287;206158;50.4;39.2
02;2021-07-12;1417;3732;266704;209890;50.7;39.9
02;2021-07-13;2066;3662;268770;213552;51.1;40.6
02;2021-07-14;1753;1599;270523;215151;51.4;40.9
02;2021-07-15;2727;3564;273250;218715;51.9;41.6
02;2021-07-16;3164;4219;276414;222934;52.5;42.4
02;2021-07-17;3561;4230;279975;227164;53.2;43.2
02;2021-07-18;2037;1616;282012;228780;53.6;43.5
02;2021-07-19;3440;3038;285452;231818;54.3;44.1
02;2021-07-20;3501;3306;288953;235124;54.9;44.7
02;2021-07-21;3910;2952;292863;238076;55.7;45.3
02;2021-07-22;3322;2805;296185;240881;56.3;45.8
02;2021-07-23;3205;3559;299390;244440;56.9;46.5
02;2021-07-24;4447;3725;303837;248165;57.8;47.2
