dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-05-06;2977;2487;141286;63393;21.5;9.6
01;2021-05-07;3197;2778;144483;66171;22.0;10.1
01;2021-05-08;1619;919;146102;67090;22.2;10.2
01;2021-05-09;1019;157;147121;67247;22.4;10.2
01;2021-05-10;2469;3061;149590;70308;22.8;10.7
01;2021-05-11;3563;3036;153153;73344;23.3;11.2
01;2021-05-12;3608;2947;156761;76291;23.9;11.6
01;2021-05-13;4042;1481;160803;77772;24.5;11.8
01;2021-05-14;4248;2331;165051;80103;25.1;12.2
01;2021-05-15;3127;1424;168178;81527;25.6;12.4
01;2021-05-16;1392;144;169570;81671;25.8;12.4
01;2021-05-17;3386;2449;172956;84120;26.3;12.8
01;2021-05-18;4038;1924;176994;86044;26.9;13.1
01;2021-05-19;3925;1878;180919;87922;27.5;13.4
01;2021-05-20;4503;1997;185422;89919;28.2;13.7
01;2021-05-21;4588;2191;190010;92110;28.9;14.0
01;2021-05-22;3333;940;193343;93050;29.4;14.2
01;2021-05-23;819;82;194162;93132;29.6;14.2
01;2021-05-24;2753;495;196915;93627;30.0;14.3
01;2021-05-25;3527;2409;200442;96036;30.5;14.6
01;2021-05-26;3500;2214;203942;98250;31.0;15.0
01;2021-05-27;3825;2086;207767;100336;31.6;15.3
01;2021-05-28;3642;2630;211409;102966;32.2;15.7
01;2021-05-29;3039;1288;214448;104254;32.6;15.9
01;2021-05-30;609;85;215057;104339;32.7;15.9
01;2021-05-31;2387;2509;217444;106848;33.1;16.3
01;2021-06-01;2736;2572;220180;109420;33.5;16.7
01;2021-06-02;2798;2168;222978;111588;33.9;17.0
01;2021-06-03;3338;2425;226316;114013;34.4;17.4
01;2021-06-04;4471;3346;230787;117359;35.1;17.9
01;2021-06-05;3225;1708;234012;119067;35.6;18.1
01;2021-06-06;656;77;234668;119144;35.7;18.1
01;2021-06-07;3364;2861;238032;122005;36.2;18.6
01;2021-06-08;3681;2701;241713;124706;36.8;19.0
01;2021-06-09;2934;2549;244647;127255;37.2;19.4
01;2021-06-10;2689;2022;247336;129277;37.6;19.7
01;2021-06-11;3039;3343;250375;132620;38.1;20.2
01;2021-06-12;2373;2201;252748;134821;38.5;20.5
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;22;0;22;0;0.0;0.0
02;2021-01-07;261;1;283;1;0.1;0.0
02;2021-01-08;487;2;770;3;0.1;0.0
02;2021-01-09;74;0;844;3;0.2;0.0
02;2021-01-10;49;0;893;3;0.2;0.0
02;2021-01-11;267;0;1160;3;0.2;0.0
02;2021-01-12;355;1;1515;4;0.3;0.0
02;2021-01-13;468;1;1983;5;0.4;0.0
02;2021-01-14;649;9;2632;14;0.5;0.0
02;2021-01-15;626;3;3258;17;0.6;0.0
02;2021-01-16;333;5;3591;22;0.7;0.0
02;2021-01-17;61;0;3652;22;0.7;0.0
02;2021-01-18;809;1;4461;23;0.8;0.0
02;2021-01-19;942;3;5403;26;1.0;0.0
02;2021-01-20;1428;5;6831;31;1.3;0.0
02;2021-01-21;2597;3;9428;34;1.8;0.0
02;2021-01-22;1417;2;10845;36;2.1;0.0
02;2021-01-23;288;1;11133;37;2.1;0.0
02;2021-01-24;67;0;11200;37;2.1;0.0
02;2021-01-25;432;10;11632;47;2.2;0.0
02;2021-01-26;701;13;12333;60;2.3;0.0
02;2021-01-27;159;2;12492;62;2.4;0.0
02;2021-01-28;69;248;12561;310;2.4;0.1
02;2021-01-29;119;421;12680;731;2.4;0.1
02;2021-01-30;4;14;12684;745;2.4;0.1
02;2021-01-31;0;10;12684;755;2.4;0.1
02;2021-02-01;11;214;12695;969;2.4;0.2
02;2021-02-02;45;331;12740;1300;2.4;0.2
02;2021-02-03;123;340;12863;1640;2.4;0.3
02;2021-02-04;225;360;13088;2000;2.5;0.4
02;2021-02-05;178;420;13266;2420;2.5;0.5
02;2021-02-06;65;175;13331;2595;2.5;0.5
02;2021-02-07;9;0;13340;2595;2.5;0.5
02;2021-02-08;305;438;13645;3033;2.6;0.6
02;2021-02-09;322;683;13967;3716;2.7;0.7
02;2021-02-10;484;1048;14451;4764;2.7;0.9
02;2021-02-11;938;1902;15389;6666;2.9;1.3
02;2021-02-12;882;1118;16271;7784;3.1;1.5
02;2021-02-13;289;129;16560;7913;3.1;1.5
02;2021-02-14;1;5;16561;7918;3.1;1.5
02;2021-02-15;344;678;16905;8596;3.2;1.6
02;2021-02-16;410;571;17315;9167;3.3;1.7
02;2021-02-17;498;607;17813;9774;3.4;1.9
02;2021-02-18;507;446;18320;10220;3.5;1.9
02;2021-02-19;444;573;18764;10793;3.6;2.1
02;2021-02-20;371;231;19135;11024;3.6;2.1
02;2021-02-21;38;17;19173;11041;3.6;2.1
02;2021-02-22;376;315;19549;11356;3.7;2.2
02;2021-02-23;432;362;19981;11718;3.8;2.2
02;2021-02-24;600;140;20581;11858;3.9;2.3
02;2021-02-25;868;131;21449;11989;4.1;2.3
02;2021-02-26;806;66;22255;12055;4.2;2.3
02;2021-02-27;435;4;22690;12059;4.3;2.3
02;2021-02-28;54;1;22744;12060;4.3;2.3
02;2021-03-01;633;22;23377;12082;4.4;2.3
02;2021-03-02;1030;98;24407;12180;4.6;2.3
02;2021-03-03;752;193;25159;12373;4.8;2.4
02;2021-03-04;1158;655;26317;13028;5.0;2.5
02;2021-03-05;1046;497;27363;13525;5.2;2.6
02;2021-03-06;2133;80;29496;13605;5.6;2.6
02;2021-03-07;1503;30;30999;13635;5.9;2.6
02;2021-03-08;562;362;31561;13997;6.0;2.7
02;2021-03-09;996;380;32557;14377;6.2;2.7
02;2021-03-10;891;455;33448;14832;6.4;2.8
02;2021-03-11;1294;373;34742;15205;6.6;2.9
02;2021-03-12;1700;386;36442;15591;6.9;3.0
02;2021-03-13;2563;202;39005;15793;7.4;3.0
02;2021-03-14;1452;20;40457;15813;7.7;3.0
02;2021-03-15;609;449;41066;16262;7.8;3.1
02;2021-03-16;863;390;41929;16652;8.0;3.2
02;2021-03-17;759;475;42688;17127;8.1;3.3
02;2021-03-18;607;643;43295;17770;8.2;3.4
02;2021-03-19;1172;291;44467;18061;8.5;3.4
02;2021-03-20;2428;134;46895;18195;8.9;3.5
02;2021-03-21;1490;60;48385;18255;9.2;3.5
02;2021-03-22;756;488;49141;18743;9.3;3.6
02;2021-03-23;1188;540;50329;19283;9.6;3.7
02;2021-03-24;1576;484;51905;19767;9.9;3.8
02;2021-03-25;1692;572;53597;20339;10.2;3.9
02;2021-03-26;2409;453;56006;20792;10.6;4.0
02;2021-03-27;2481;94;58487;20886;11.1;4.0
02;2021-03-28;637;5;59124;20891;11.2;4.0
02;2021-03-29;1038;855;60162;21746;11.4;4.1
02;2021-03-30;1552;828;61714;22574;11.7;4.3
02;2021-03-31;1298;708;63012;23282;12.0;4.4
02;2021-04-01;1287;843;64299;24125;12.2;4.6
02;2021-04-02;1178;1225;65477;25350;12.4;4.8
02;2021-04-03;2647;824;68124;26174;13.0;5.0
02;2021-04-04;725;230;68849;26404;13.1;5.0
02;2021-04-05;1508;116;70357;26520;13.4;5.0
02;2021-04-06;1520;840;71877;27360;13.7;5.2
02;2021-04-07;1858;748;73735;28108;14.0;5.3
02;2021-04-08;1916;1086;75651;29194;14.4;5.5
02;2021-04-09;2427;1067;78078;30261;14.8;5.8
02;2021-04-10;2429;1176;80507;31437;15.3;6.0
02;2021-04-11;475;416;80982;31853;15.4;6.1
02;2021-04-12;1820;612;82802;32465;15.7;6.2
02;2021-04-13;1596;905;84398;33370;16.0;6.3
02;2021-04-14;2577;936;86975;34306;16.5;6.5
02;2021-04-15;2491;734;89466;35040;17.0;6.7
02;2021-04-16;2415;1085;91881;36125;17.5;6.9
02;2021-04-17;1886;2118;93767;38243;17.8;7.3
02;2021-04-18;265;812;94032;39055;17.9;7.4
02;2021-04-19;1161;620;95193;39675;18.1;7.5
02;2021-04-20;1670;759;96863;40434;18.4;7.7
02;2021-04-21;1543;1042;98406;41476;18.7;7.9
02;2021-04-22;1744;676;100150;42152;19.0;8.0
02;2021-04-23;1915;1389;102065;43541;19.4;8.3
02;2021-04-24;1697;1619;103762;45160;19.7;8.6
02;2021-04-25;460;228;104222;45388;19.8;8.6
02;2021-04-26;1336;551;105558;45939;20.1;8.7
02;2021-04-27;1626;1088;107184;47027;20.4;8.9
02;2021-04-28;1593;1432;108777;48459;20.7;9.2
02;2021-04-29;1878;1166;110655;49625;21.0;9.4
02;2021-04-30;2714;1620;113369;51245;21.6;9.7
02;2021-05-01;1988;1196;115357;52441;21.9;10.0
02;2021-05-02;1981;383;117338;52824;22.3;10.0
02;2021-05-03;2222;955;119560;53779;22.7;10.2
02;2021-05-04;1519;1309;121079;55088;23.0;10.5
02;2021-05-05;2326;1812;123405;56900;23.5;10.8
02;2021-05-06;2112;1702;125517;58602;23.9;11.1
02;2021-05-07;2352;2164;127869;60766;24.3;11.6
02;2021-05-08;2910;922;130779;61688;24.9;11.7
02;2021-05-09;1785;414;132564;62102;25.2;11.8
02;2021-05-10;2358;1437;134922;63539;25.6;12.1
02;2021-05-11;2869;1512;137791;65051;26.2;12.4
02;2021-05-12;2639;1612;140430;66663;26.7;12.7
02;2021-05-13;2971;1012;143401;67675;27.3;12.9
02;2021-05-14;3352;1190;146753;68865;27.9;13.1
02;2021-05-15;4358;1053;151111;69918;28.7;13.3
02;2021-05-16;2786;184;153897;70102;29.3;13.3
02;2021-05-17;2135;621;156032;70723;29.7;13.4
02;2021-05-18;2616;904;158648;71627;30.2;13.6
02;2021-05-19;2834;907;161482;72534;30.7;13.8
02;2021-05-20;3545;1196;165027;73730;31.4;14.0
02;2021-05-21;3806;1019;168833;74749;32.1;14.2
02;2021-05-22;5808;925;174641;75674;33.2;14.4
02;2021-05-23;2650;220;177291;75894;33.7;14.4
02;2021-05-24;3527;516;180818;76410;34.4;14.5
02;2021-05-25;2255;1136;183073;77546;34.8;14.7
02;2021-05-26;3050;1458;186123;79004;35.4;15.0
02;2021-05-27;3636;1464;189759;80468;36.1;15.3
02;2021-05-28;3497;1568;193256;82036;36.7;15.6
02;2021-05-29;4066;1553;197322;83589;37.5;15.9
02;2021-05-30;1442;182;198764;83771;37.8;15.9
02;2021-05-31;2563;1176;201327;84947;38.3;16.1
02;2021-06-01;2857;1853;204184;86800;38.8;16.5
02;2021-06-02;3111;1612;207295;88412;39.4;16.8
02;2021-06-03;2827;1806;210122;90218;39.9;17.2
02;2021-06-04;3127;2031;213249;92249;40.5;17.5
02;2021-06-05;3373;1717;216622;93966;41.2;17.9
02;2021-06-06;1721;249;218343;94215;41.5;17.9
02;2021-06-07;1598;1478;219941;95693;41.8;18.2
02;2021-06-08;2061;1831;222002;97524;42.2;18.5
02;2021-06-09;2582;1092;224584;98616;42.7;18.7
02;2021-06-10;2420;1291;227004;99907;43.2;19.0
02;2021-06-11;2171;3048;229175;102955;43.6;19.6
02;2021-06-12;2283;2585;231458;105540;44.0;20.1
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;0;0;0;0;0.0;0.0
03;2021-01-03;0;0;0;0;0.0;0.0
03;2021-01-04;0;0;0;0;0.0;0.0
03;2021-01-05;0;0;0;0;0.0;0.0
03;2021-01-06;10;0;10;0;0.0;0.0
03;2021-01-07;60;0;70;0;0.0;0.0
03;2021-01-08;146;1;216;1;0.1;0.0
03;2021-01-09;122;0;338;1;0.1;0.0
03;2021-01-10;6;0;344;1;0.1;0.0
03;2021-01-11;413;1;757;2;0.2;0.0
03;2021-01-12;629;0;1386;2;0.4;0.0
03;2021-01-13;669;1;2055;3;0.6;0.0
03;2021-01-14;860;4;2915;7;0.9;0.0
03;2021-01-15;322;2;3237;9;1.0;0.0
03;2021-01-16;277;0;3514;9;1.1;0.0
03;2021-01-17;42;0;3556;9;1.1;0.0
03;2021-01-18;876;0;4432;9;1.3;0.0
03;2021-01-19;1150;1;5582;10;1.7;0.0
03;2021-01-20;1289;1;6871;11;2.1;0.0
03;2021-01-21;1196;2;8067;13;2.4;0.0
03;2021-01-22;1116;3;9183;16;2.8;0.0
03;2021-01-23;465;0;9648;16;2.9;0.0
03;2021-01-24;0;0;9648;16;2.9;0.0
03;2021-01-25;187;0;9835;16;3.0;0.0
03;2021-01-26;679;13;10514;29;3.2;0.0
03;2021-01-27;695;9;11209;38;3.4;0.0
03;2021-01-28;1018;44;12227;82;3.7;0.0
03;2021-01-29;853;75;13080;157;3.9;0.0
03;2021-01-30;601;2;13681;159;4.1;0.0
03;2021-01-31;0;0;13681;159;4.1;0.0
03;2021-02-01;160;76;13841;235;4.2;0.1
03;2021-02-02;763;269;14604;504;4.4;0.2
03;2021-02-03;1054;489;15658;993;4.7;0.3
03;2021-02-04;1543;630;17201;1623;5.2;0.5
03;2021-02-05;944;316;18145;1939;5.5;0.6
03;2021-02-06;150;13;18295;1952;5.5;0.6
03;2021-02-07;5;0;18300;1952;5.5;0.6
03;2021-02-08;128;55;18428;2007;5.6;0.6
03;2021-02-09;610;440;19038;2447;5.7;0.7
03;2021-02-10;483;340;19521;2787;5.9;0.8
03;2021-02-11;1023;563;20544;3350;6.2;1.0
03;2021-02-12;1074;550;21618;3900;6.5;1.2
03;2021-02-13;125;168;21743;4068;6.6;1.2
03;2021-02-14;0;1;21743;4069;6.6;1.2
03;2021-02-15;308;865;22051;4934;6.7;1.5
03;2021-02-16;547;1172;22598;6106;6.8;1.8
03;2021-02-17;452;1368;23050;7474;7.0;2.3
03;2021-02-18;366;1273;23416;8747;7.1;2.6
03;2021-02-19;495;801;23911;9548;7.2;2.9
