dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-05-31;2919;2561;0;232534;118256;0;35.4;18.0;0.0
01;2021-06-01;3321;2775;0;235855;121031;0;35.9;18.4;0.0
01;2021-06-02;3517;2366;0;239372;123397;0;36.4;18.8;0.0
01;2021-06-03;4103;2624;0;243475;126021;0;37.1;19.2;0.0
01;2021-06-04;4838;3577;0;248313;129598;0;37.8;19.7;0.0
01;2021-06-05;3438;1685;0;251751;131283;0;38.3;20.0;0.0
01;2021-06-06;1100;202;0;252851;131485;0;38.5;20.0;0.0
01;2021-06-07;3973;3067;0;256824;134552;0;39.1;20.5;0.0
01;2021-06-08;4464;3058;0;261288;137610;0;39.8;20.9;0.0
01;2021-06-09;3693;2681;0;264981;140291;0;40.3;21.4;0.0
01;2021-06-10;3649;2479;0;268630;142770;0;40.9;21.7;0.0
01;2021-06-11;4033;3707;0;272663;146477;0;41.5;22.3;0.0
01;2021-06-12;2813;2152;0;275476;148629;0;41.9;22.6;0.0
01;2021-06-13;544;613;0;276020;149242;0;42.0;22.7;0.0
01;2021-06-14;2671;3362;0;278691;152604;0;42.4;23.2;0.0
01;2021-06-15;2735;3640;0;281426;156244;0;42.8;23.8;0.0
01;2021-06-16;2946;3620;0;284372;159864;0;43.3;24.3;0.0
01;2021-06-17;2700;3677;0;287072;163541;0;43.7;24.9;0.0
01;2021-06-18;3285;4650;0;290357;168191;0;44.2;25.6;0.0
01;2021-06-19;2187;2642;0;292544;170833;0;44.5;26.0;0.0
01;2021-06-20;532;825;0;293076;171658;0;44.6;26.1;0.0
01;2021-06-21;2041;4047;0;295117;175705;0;44.9;26.7;0.0
01;2021-06-22;1879;4424;0;296996;180129;0;45.2;27.4;0.0
01;2021-06-23;1953;3988;0;298949;184117;0;45.5;28.0;0.0
01;2021-06-24;1896;4012;0;300845;188129;0;45.8;28.6;0.0
01;2021-06-25;2254;5059;0;303099;193188;0;46.1;29.4;0.0
01;2021-06-26;1340;3034;0;304439;196222;0;46.3;29.9;0.0
01;2021-06-27;357;854;0;304796;197076;0;46.4;30.0;0.0
01;2021-06-28;1542;4533;0;306338;201609;0;46.6;30.7;0.0
01;2021-06-29;1664;4421;0;308002;206030;0;46.9;31.4;0.0
01;2021-06-30;1717;4702;0;309719;210732;0;47.1;32.1;0.0
01;2021-07-01;1928;4456;0;311647;215188;0;47.4;32.8;0.0
01;2021-07-02;2088;5221;0;313735;220409;0;47.8;33.6;0.0
01;2021-07-03;1156;3443;0;314891;223852;0;47.9;34.1;0.0
01;2021-07-04;351;890;0;315242;224742;0;48.0;34.2;0.0
01;2021-07-05;1933;4469;0;317175;229211;0;48.3;34.9;0.0
01;2021-07-06;1555;4778;0;318730;233989;0;48.5;35.6;0.0
01;2021-07-07;2132;4054;0;320862;238043;0;48.8;36.2;0.0
01;2021-07-08;1924;3996;0;322786;242039;0;49.1;36.8;0.0
01;2021-07-09;2295;5018;0;325081;247057;0;49.5;37.6;0.0
01;2021-07-10;1308;3507;0;326389;250564;0;49.7;38.1;0.0
01;2021-07-11;406;751;0;326795;251315;0;49.7;38.3;0.0
01;2021-07-12;1797;4782;0;328592;256097;0;50.0;39.0;0.0
01;2021-07-13;2506;5170;0;331098;261267;0;50.4;39.8;0.0
01;2021-07-14;672;749;0;331770;262016;0;50.5;39.9;0.0
01;2021-07-15;3380;5239;0;335150;267255;0;51.0;40.7;0.0
01;2021-07-16;4206;5756;0;339356;273011;0;51.7;41.6;0.0
01;2021-07-17;2419;3531;0;341775;276542;0;52.0;42.1;0.0
01;2021-07-18;608;1118;0;342383;277660;0;52.1;42.3;0.0
01;2021-07-19;3130;4782;0;345513;282442;0;52.6;43.0;0.0
01;2021-07-20;3768;4765;0;349281;287207;0;53.2;43.7;0.0
01;2021-07-21;4284;4581;0;353565;291788;0;53.8;44.4;0.0
01;2021-07-22;4541;4330;0;358106;296118;0;54.5;45.1;0.0
01;2021-07-23;4465;5199;0;362571;301317;0;55.2;45.9;0.0
01;2021-07-24;2652;3184;0;365223;304501;0;55.6;46.4;0.0
01;2021-07-25;451;531;0;365674;305032;0;55.7;46.4;0.0
01;2021-07-26;3865;4018;0;369539;309050;0;56.3;47.0;0.0
01;2021-07-27;4624;3532;0;374163;312582;0;57.0;47.6;0.0
01;2021-07-28;4576;3394;0;378739;315976;0;57.7;48.1;0.0
01;2021-07-29;5178;3069;0;383917;319045;0;58.4;48.6;0.0
01;2021-07-30;5083;4062;0;389000;323107;0;59.2;49.2;0.0
01;2021-07-31;3601;2123;0;392601;325230;0;59.8;49.5;0.0
01;2021-08-01;823;407;0;393424;325637;0;59.9;49.6;0.0
01;2021-08-02;3675;3028;1;397099;328665;1;60.4;50.0;0.0
01;2021-08-03;3752;2883;0;400851;331548;1;61.0;50.5;0.0
01;2021-08-04;3440;2253;0;404291;333801;1;61.5;50.8;0.0
01;2021-08-05;2930;2791;0;407221;336592;1;62.0;51.2;0.0
01;2021-08-06;3291;3595;0;410512;340187;1;62.5;51.8;0.0
01;2021-08-07;1988;1878;0;412500;342065;1;62.8;52.1;0.0
01;2021-08-08;514;328;0;413014;342393;1;62.9;52.1;0.0
01;2021-08-09;1771;3161;0;414785;345554;1;63.1;52.6;0.0
01;2021-08-10;2058;2995;0;416843;348549;1;63.5;53.1;0.0
01;2021-08-11;1973;3034;0;418816;351583;1;63.8;53.5;0.0
01;2021-08-12;1962;3321;0;420778;354904;1;64.0;54.0;0.0
01;2021-08-13;2148;3392;0;422926;358296;1;64.4;54.5;0.0
01;2021-08-14;1453;2211;0;424379;360507;1;64.6;54.9;0.0
01;2021-08-15;98;259;0;424477;360766;1;64.6;54.9;0.0
01;2021-08-16;1299;3510;0;425776;364276;1;64.8;55.4;0.0
01;2021-08-17;1636;3173;0;427412;367449;1;65.1;55.9;0.0
01;2021-08-18;1387;3240;0;428799;370689;1;65.3;56.4;0.0
01;2021-08-19;1369;2833;0;430168;373522;1;65.5;56.9;0.0
01;2021-08-20;1605;4274;0;431773;377796;1;65.7;57.5;0.0
01;2021-08-21;848;2608;0;432621;380404;1;65.9;57.9;0.0
01;2021-08-22;90;126;0;432711;380530;1;65.9;57.9;0.0
01;2021-08-23;1182;3782;0;433893;384312;1;66.0;58.5;0.0
01;2021-08-24;1372;3854;0;435265;388166;1;66.3;59.1;0.0
01;2021-08-25;1227;3718;0;436492;391884;1;66.4;59.7;0.0
01;2021-08-26;1665;3303;0;438157;395187;1;66.7;60.2;0.0
01;2021-08-27;1636;4352;0;439793;399539;1;66.9;60.8;0.0
01;2021-08-28;927;2717;0;440720;402256;1;67.1;61.2;0.0
01;2021-08-29;76;484;0;440796;402740;1;67.1;61.3;0.0
01;2021-08-30;1244;3502;23;442040;406242;24;67.3;61.8;0.0
01;2021-08-31;1209;2705;63;443249;408947;87;67.5;62.2;0.0
01;2021-09-01;1221;2280;203;444470;411227;290;67.7;62.6;0.0
01;2021-09-02;991;1901;303;445461;413128;593;67.8;62.9;0.1
01;2021-09-03;1237;2718;253;446698;415846;846;68.0;63.3;0.1
01;2021-09-04;778;2184;87;447476;418030;933;68.1;63.6;0.1
01;2021-09-05;185;246;32;447661;418276;965;68.1;63.7;0.1
01;2021-09-06;680;1324;378;448341;419600;1343;68.2;63.9;0.2
01;2021-09-07;612;1270;255;448953;420870;1598;68.3;64.1;0.2
01;2021-09-08;868;1629;249;449821;422499;1847;68.5;64.3;0.3
01;2021-09-09;765;1222;206;450586;423721;2053;68.6;64.5;0.3
01;2021-09-10;1058;1796;357;451644;425517;2410;68.7;64.8;0.4
01;2021-09-11;689;1469;67;452333;426986;2477;68.9;65.0;0.4
01;2021-09-12;43;96;5;452376;427082;2482;68.9;65.0;0.4
01;2021-09-13;617;1179;352;452993;428261;2834;69.0;65.2;0.4
01;2021-09-14;620;1053;514;453613;429314;3348;69.0;65.3;0.5
01;2021-09-15;779;1531;458;454392;430845;3806;69.2;65.6;0.6
01;2021-09-16;564;987;480;454956;431832;4286;69.3;65.7;0.7
01;2021-09-17;729;1572;509;455685;433404;4795;69.4;66.0;0.7
01;2021-09-18;364;1220;56;456049;434624;4851;69.4;66.2;0.7
01;2021-09-19;47;104;16;456096;434728;4867;69.4;66.2;0.7
01;2021-09-20;365;717;503;456461;435445;5370;69.5;66.3;0.8
01;2021-09-21;409;807;693;456870;436252;6063;69.5;66.4;0.9
01;2021-09-22;369;1109;480;457239;437361;6543;69.6;66.6;1.0
01;2021-09-23;345;778;475;457584;438139;7018;69.7;66.7;1.1
01;2021-09-24;408;1077;410;457992;439216;7428;69.7;66.9;1.1
01;2021-09-25;277;969;83;458269;440185;7511;69.8;67.0;1.1
01;2021-09-26;19;115;3;458288;440300;7514;69.8;67.0;1.1
01;2021-09-27;196;603;201;458484;440903;7715;69.8;67.1;1.2
01;2021-09-28;321;1143;548;458805;442046;8263;69.8;67.3;1.3
01;2021-09-29;450;1333;457;459255;443379;8720;69.9;67.5;1.3
01;2021-09-30;375;809;446;459630;444188;9166;70.0;67.6;1.4
01;2021-10-01;548;1203;520;460178;445391;9686;70.0;67.8;1.5
01;2021-10-02;417;1242;178;460595;446633;9864;70.1;68.0;1.5
01;2021-10-03;27;62;13;460622;446695;9877;70.1;68.0;1.5
01;2021-10-04;232;567;380;460854;447262;10257;70.2;68.1;1.6
01;2021-10-05;247;547;548;461101;447809;10805;70.2;68.2;1.6
01;2021-10-06;404;804;499;461505;448613;11304;70.2;68.3;1.7
01;2021-10-07;236;516;506;461741;449129;11810;70.3;68.4;1.8
01;2021-10-08;391;777;588;462132;449906;12398;70.3;68.5;1.9
01;2021-10-09;343;678;269;462475;450584;12667;70.4;68.6;1.9
01;2021-10-10;12;28;2;462487;450612;12669;70.4;68.6;1.9
01;2021-10-11;208;478;541;462695;451090;13210;70.4;68.7;2.0
01;2021-10-12;205;391;539;462900;451481;13749;70.5;68.7;2.1
01;2021-10-13;369;591;818;463269;452072;14567;70.5;68.8;2.2
01;2021-10-14;191;578;509;463460;452650;15076;70.5;68.9;2.3
01;2021-10-15;387;564;764;463847;453214;15840;70.6;69.0;2.4
01;2021-10-16;294;447;318;464141;453661;16158;70.7;69.1;2.5
01;2021-10-17;10;30;1;464151;453691;16159;70.7;69.1;2.5
01;2021-10-18;171;265;662;464322;453956;16821;70.7;69.1;2.6
01;2021-10-19;129;301;635;464451;454257;17456;70.7;69.1;2.7
01;2021-10-20;232;475;932;464683;454732;18388;70.7;69.2;2.8
01;2021-10-21;105;377;623;464788;455109;19011;70.7;69.3;2.9
01;2021-10-22;166;542;766;464954;455651;19777;70.8;69.4;3.0
01;2021-10-23;114;467;375;465068;456118;20152;70.8;69.4;3.1
01;2021-10-24;5;7;8;465073;456125;20160;70.8;69.4;3.1
01;2021-10-25;147;242;781;465220;456367;20941;70.8;69.5;3.2
01;2021-10-26;96;186;642;465316;456553;21583;70.8;69.5;3.3
01;2021-10-27;190;394;908;465506;456947;22491;70.9;69.6;3.4
01;2021-10-28;95;173;599;465601;457120;23090;70.9;69.6;3.5
01;2021-10-29;144;315;899;465745;457435;23989;70.9;69.6;3.7
01;2021-10-30;100;346;470;465845;457781;24459;70.9;69.7;3.7
01;2021-10-31;3;11;12;465848;457792;24471;70.9;69.7;3.7
01;2021-11-01;13;12;7;465861;457804;24478;70.9;69.7;3.7
01;2021-11-02;68;185;636;465929;457989;25114;70.9;69.7;3.8
01;2021-11-03;169;391;1308;466098;458380;26422;70.9;69.8;4.0
01;2021-11-04;94;152;817;466192;458532;27239;71.0;69.8;4.1
01;2021-11-05;154;312;1126;466346;458844;28365;71.0;69.8;4.3
01;2021-11-06;90;297;684;466436;459141;29049;71.0;69.9;4.4
01;2021-11-07;1;14;8;466437;459155;29057;71.0;69.9;4.4
01;2021-11-08;99;229;1381;466536;459384;30438;71.0;69.9;4.6
01;2021-11-09;83;192;1300;466619;459576;31738;71.0;70.0;4.8
01;2021-11-10;192;304;1958;466811;459880;33696;71.1;70.0;5.1
01;2021-11-11;10;11;49;466821;459891;33745;71.1;70.0;5.1
01;2021-11-12;107;203;1528;466928;460094;35273;71.1;70.0;5.4
01;2021-11-13;139;166;1116;467067;460260;36389;71.1;70.1;5.5
01;2021-11-14;6;12;18;467073;460272;36407;71.1;70.1;5.5
01;2021-11-15;83;118;1674;467156;460390;38081;71.1;70.1;5.8
01;2021-11-16;92;159;1731;467248;460549;39812;71.1;70.1;6.1
01;2021-11-17;158;279;2384;467406;460828;42196;71.1;70.1;6.4
01;2021-11-18;96;141;1722;467502;460969;43918;71.2;70.2;6.7
01;2021-11-19;152;245;2263;467654;461214;46181;71.2;70.2;7.0
01;2021-11-20;160;152;1295;467814;461366;47476;71.2;70.2;7.2
01;2021-11-21;4;20;12;467818;461386;47488;71.2;70.2;7.2
01;2021-11-22;77;133;2140;467895;461519;49628;71.2;70.3;7.6
01;2021-11-23;112;113;2261;468007;461632;51889;71.2;70.3;7.9
01;2021-11-24;234;251;2820;468241;461883;54709;71.3;70.3;8.3
01;2021-11-25;100;120;2330;468341;462003;57039;71.3;70.3;8.7
01;2021-11-26;159;183;3634;468500;462186;60673;71.3;70.4;9.2
01;2021-11-27;170;194;2275;468670;462380;62948;71.3;70.4;9.6
01;2021-11-28;4;8;500;468674;462388;63448;71.3;70.4;9.7
01;2021-11-29;90;142;3984;468764;462530;67432;71.4;70.4;10.3
01;2021-11-30;88;118;3863;468852;462648;71295;71.4;70.4;10.9
01;2021-12-01;88;172;3439;468940;462820;74734;71.4;70.4;11.4
01;2021-12-02;88;110;4394;469028;462930;79128;71.4;70.5;12.0
01;2021-12-03;119;187;5644;469147;463117;84772;71.4;70.5;12.9
01;2021-12-04;86;176;3013;469233;463293;87785;71.4;70.5;13.4
01;2021-12-05;17;18;1044;469250;463311;88829;71.4;70.5;13.5
01;2021-12-06;89;134;5180;469339;463445;94009;71.4;70.5;14.3
01;2021-12-07;127;149;6716;469466;463594;100725;71.5;70.6;15.3
01;2021-12-08;103;211;5289;469569;463805;106014;71.5;70.6;16.1
01;2021-12-09;98;121;6121;469667;463926;112135;71.5;70.6;17.1
01;2021-12-10;136;204;7085;469803;464130;119220;71.5;70.6;18.1
01;2021-12-11;85;152;3756;469888;464282;122976;71.5;70.7;18.7
01;2021-12-12;15;20;1057;469903;464302;124033;71.5;70.7;18.9
01;2021-12-13;88;138;7074;469991;464440;131107;71.5;70.7;20.0
01;2021-12-14;135;194;8673;470126;464634;139780;71.6;70.7;21.3
01;2021-12-15;128;225;7647;470254;464859;147427;71.6;70.8;22.4
01;2021-12-16;116;149;8256;470370;465008;155683;71.6;70.8;23.7
01;2021-12-17;130;228;8644;470500;465236;164327;71.6;70.8;25.0
01;2021-12-18;134;188;4724;470634;465424;169051;71.6;70.8;25.7
01;2021-12-19;21;40;1696;470655;465464;170747;71.6;70.9;26.0
01;2021-12-20;156;180;6814;470811;465644;177561;71.7;70.9;27.0
01;2021-12-21;185;171;7077;470996;465815;184638;71.7;70.9;28.1
01;2021-12-22;165;176;5836;471161;465991;190474;71.7;70.9;29.0
01;2021-12-23;154;133;4400;471315;466124;194874;71.7;71.0;29.7
01;2021-12-24;33;42;981;471348;466166;195855;71.7;71.0;29.8
01;2021-12-25;0;6;43;471348;466172;195898;71.7;71.0;29.8
01;2021-12-26;17;9;531;471365;466181;196429;71.7;71.0;29.9
01;2021-12-27;102;142;4205;471467;466323;200634;71.8;71.0;30.5
01;2021-12-28;135;156;5415;471602;466479;206049;71.8;71.0;31.4
01;2021-12-29;125;123;5093;471727;466602;211142;71.8;71.0;32.1
01;2021-12-30;122;129;4842;471849;466731;215984;71.8;71.0;32.9
01;2021-12-31;55;59;1336;471904;466790;217320;71.8;71.1;33.1
01;2022-01-01;1;4;45;471905;466794;217365;71.8;71.1;33.1
01;2022-01-02;18;17;722;471923;466811;218087;71.8;71.1;33.2
01;2022-01-03;135;173;5240;472058;466984;223327;71.9;71.1;34.0
01;2022-01-04;144;184;6657;472202;467168;229984;71.9;71.1;35.0
02;2020-12-27;1;0;0;1;0;0;0.0;0.0;0.0
02;2020-12-28;0;0;0;1;0;0;0.0;0.0;0.0
02;2020-12-29;0;0;0;1;0;0;0.0;0.0;0.0
02;2020-12-30;0;0;0;1;0;0;0.0;0.0;0.0
02;2020-12-31;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-01;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-02;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-03;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-04;1;0;0;2;0;0;0.0;0.0;0.0
02;2021-01-05;2;0;0;4;0;0;0.0;0.0;0.0
