dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-05-31;2930;2562;0;233071;118422;0;35.5;18.0;0.0
01;2021-06-01;3362;2778;0;236433;121200;0;36.0;18.4;0.0
01;2021-06-02;3541;2366;0;239974;123566;0;36.5;18.8;0.0
01;2021-06-03;4134;2625;0;244108;126191;0;37.2;19.2;0.0
01;2021-06-04;4845;3580;0;248953;129771;0;37.9;19.8;0.0
01;2021-06-05;3455;1688;0;252408;131459;0;38.4;20.0;0.0
01;2021-06-06;1125;202;0;253533;131661;0;38.6;20.0;0.0
01;2021-06-07;3996;3070;0;257529;134731;0;39.2;20.5;0.0
01;2021-06-08;4492;3061;0;262021;137792;0;39.9;21.0;0.0
01;2021-06-09;3718;2689;0;265739;140481;0;40.5;21.4;0.0
01;2021-06-10;3700;2487;0;269439;142968;0;41.0;21.8;0.0
01;2021-06-11;4059;3713;0;273498;146681;0;41.6;22.3;0.0
01;2021-06-12;2822;2152;0;276320;148833;0;42.1;22.7;0.0
01;2021-06-13;549;614;0;276869;149447;0;42.1;22.7;0.0
01;2021-06-14;2690;3369;0;279559;152816;0;42.6;23.3;0.0
01;2021-06-15;2750;3642;0;282309;156458;0;43.0;23.8;0.0
01;2021-06-16;2957;3619;0;285266;160077;0;43.4;24.4;0.0
01;2021-06-17;2721;3673;0;287987;163750;0;43.8;24.9;0.0
01;2021-06-18;3296;4649;0;291283;168399;0;44.3;25.6;0.0
01;2021-06-19;2190;2643;0;293473;171042;0;44.7;26.0;0.0
01;2021-06-20;533;825;0;294006;171867;0;44.8;26.2;0.0
01;2021-06-21;2051;4048;0;296057;175915;0;45.1;26.8;0.0
01;2021-06-22;1888;4429;0;297945;180344;0;45.4;27.5;0.0
01;2021-06-23;1958;3991;0;299903;184335;0;45.7;28.1;0.0
01;2021-06-24;1900;4022;0;301803;188357;0;45.9;28.7;0.0
01;2021-06-25;2264;5065;0;304067;193422;0;46.3;29.4;0.0
01;2021-06-26;1345;3038;0;305412;196460;0;46.5;29.9;0.0
01;2021-06-27;358;854;0;305770;197314;0;46.5;30.0;0.0
01;2021-06-28;1553;4537;0;307323;201851;0;46.8;30.7;0.0
01;2021-06-29;1670;4418;0;308993;206269;0;47.0;31.4;0.0
01;2021-06-30;1728;4702;0;310721;210971;0;47.3;32.1;0.0
01;2021-07-01;1967;4460;0;312688;215431;0;47.6;32.8;0.0
01;2021-07-02;2103;5217;0;314791;220648;0;47.9;33.6;0.0
01;2021-07-03;1155;3441;0;315946;224089;0;48.1;34.1;0.0
01;2021-07-04;357;891;0;316303;224980;0;48.1;34.2;0.0
01;2021-07-05;1941;4462;0;318244;229442;0;48.4;34.9;0.0
01;2021-07-06;1570;4776;0;319814;234218;0;48.7;35.7;0.0
01;2021-07-07;2147;4053;0;321961;238271;0;49.0;36.3;0.0
01;2021-07-08;1937;3998;0;323898;242269;0;49.3;36.9;0.0
01;2021-07-09;2297;5017;0;326195;247286;0;49.7;37.6;0.0
01;2021-07-10;1313;3513;0;327508;250799;0;49.9;38.2;0.0
01;2021-07-11;409;750;0;327917;251549;0;49.9;38.3;0.0
01;2021-07-12;1804;4783;0;329721;256332;0;50.2;39.0;0.0
01;2021-07-13;2517;5167;0;332238;261499;0;50.6;39.8;0.0
01;2021-07-14;682;750;0;332920;262249;0;50.7;39.9;0.0
01;2021-07-15;3390;5238;0;336310;267487;0;51.2;40.7;0.0
01;2021-07-16;4217;5754;0;340527;273241;0;51.8;41.6;0.0
01;2021-07-17;2425;3527;0;342952;276768;0;52.2;42.1;0.0
01;2021-07-18;609;1118;0;343561;277886;0;52.3;42.3;0.0
01;2021-07-19;3134;4789;0;346695;282675;0;52.8;43.0;0.0
01;2021-07-20;3779;4768;0;350474;287443;0;53.3;43.8;0.0
01;2021-07-21;4291;4587;0;354765;292030;0;54.0;44.5;0.0
01;2021-07-22;4555;4328;0;359320;296358;0;54.7;45.1;0.0
01;2021-07-23;4473;5197;0;363793;301555;0;55.4;45.9;0.0
01;2021-07-24;2657;3183;0;366450;304738;0;55.8;46.4;0.0
01;2021-07-25;457;531;0;366907;305269;0;55.8;46.5;0.0
01;2021-07-26;3873;4021;0;370780;309290;0;56.4;47.1;0.0
01;2021-07-27;4640;3529;0;375420;312819;0;57.1;47.6;0.0
01;2021-07-28;4585;3395;0;380005;316214;0;57.8;48.1;0.0
01;2021-07-29;5186;3065;0;385191;319279;0;58.6;48.6;0.0
01;2021-07-30;5096;4063;0;390287;323342;0;59.4;49.2;0.0
01;2021-07-31;3606;2123;0;393893;325465;0;60.0;49.5;0.0
01;2021-08-01;837;408;0;394730;325873;0;60.1;49.6;0.0
01;2021-08-02;3694;3029;1;398424;328902;1;60.6;50.1;0.0
01;2021-08-03;3758;2881;0;402182;331783;1;61.2;50.5;0.0
01;2021-08-04;3449;2259;0;405631;334042;1;61.7;50.8;0.0
01;2021-08-05;2941;2786;0;408572;336828;1;62.2;51.3;0.0
01;2021-08-06;3297;3590;0;411869;340418;1;62.7;51.8;0.0
01;2021-08-07;1990;1876;0;413859;342294;1;63.0;52.1;0.0
01;2021-08-08;519;327;0;414378;342621;1;63.1;52.2;0.0
01;2021-08-09;1776;3163;0;416154;345784;1;63.3;52.6;0.0
01;2021-08-10;2078;2997;0;418232;348781;1;63.7;53.1;0.0
01;2021-08-11;1986;3040;0;420218;351821;1;64.0;53.6;0.0
01;2021-08-12;1965;3317;0;422183;355138;1;64.3;54.1;0.0
01;2021-08-13;2150;3402;0;424333;358540;1;64.6;54.6;0.0
01;2021-08-14;1454;2210;0;425787;360750;1;64.8;54.9;0.0
01;2021-08-15;101;258;0;425888;361008;1;64.8;55.0;0.0
01;2021-08-16;1308;3515;0;427196;364523;1;65.0;55.5;0.0
01;2021-08-17;1641;3178;0;428837;367701;1;65.3;56.0;0.0
01;2021-08-18;1390;3240;0;430227;370941;1;65.5;56.5;0.0
01;2021-08-19;1374;2835;0;431601;373776;1;65.7;56.9;0.0
01;2021-08-20;1612;4263;0;433213;378039;1;65.9;57.5;0.0
01;2021-08-21;848;2610;0;434061;380649;1;66.1;57.9;0.0
01;2021-08-22;90;126;0;434151;380775;1;66.1;58.0;0.0
01;2021-08-23;1185;3786;0;435336;384561;1;66.3;58.5;0.0
01;2021-08-24;1375;3853;0;436711;388414;1;66.5;59.1;0.0
01;2021-08-25;1229;3722;0;437940;392136;1;66.7;59.7;0.0
01;2021-08-26;1671;3302;0;439611;395438;1;66.9;60.2;0.0
01;2021-08-27;1636;4353;0;441247;399791;1;67.2;60.9;0.0
01;2021-08-28;927;2724;0;442174;402515;1;67.3;61.3;0.0
01;2021-08-29;77;483;0;442251;402998;1;67.3;61.3;0.0
01;2021-08-30;1248;3504;24;443499;406502;25;67.5;61.9;0.0
01;2021-08-31;1212;2700;64;444711;409202;89;67.7;62.3;0.0
01;2021-09-01;1270;2283;203;445981;411485;292;67.9;62.6;0.0
01;2021-09-02;1038;1900;303;447019;413385;595;68.0;62.9;0.1
01;2021-09-03;1256;2716;251;448275;416101;846;68.2;63.3;0.1
01;2021-09-04;781;2178;87;449056;418279;933;68.4;63.7;0.1
01;2021-09-05;185;245;31;449241;418524;964;68.4;63.7;0.1
01;2021-09-06;699;1321;375;449940;419845;1339;68.5;63.9;0.2
01;2021-09-07;632;1264;257;450572;421109;1596;68.6;64.1;0.2
01;2021-09-08;884;1649;248;451456;422758;1844;68.7;64.4;0.3
01;2021-09-09;783;1222;206;452239;423980;2050;68.8;64.5;0.3
01;2021-09-10;1077;1783;358;453316;425763;2408;69.0;64.8;0.4
01;2021-09-11;694;1467;67;454010;427230;2475;69.1;65.0;0.4
01;2021-09-12;45;96;5;454055;427326;2480;69.1;65.0;0.4
01;2021-09-13;634;1177;352;454689;428503;2832;69.2;65.2;0.4
01;2021-09-14;630;1052;513;455319;429555;3345;69.3;65.4;0.5
01;2021-09-15;788;1537;459;456107;431092;3804;69.4;65.6;0.6
01;2021-09-16;576;987;482;456683;432079;4286;69.5;65.8;0.7
01;2021-09-17;743;1571;508;457426;433650;4794;69.6;66.0;0.7
01;2021-09-18;370;1218;56;457796;434868;4850;69.7;66.2;0.7
01;2021-09-19;49;100;16;457845;434968;4866;69.7;66.2;0.7
01;2021-09-20;388;717;503;458233;435685;5369;69.8;66.3;0.8
01;2021-09-21;419;808;694;458652;436493;6063;69.8;66.4;0.9
01;2021-09-22;398;1111;478;459050;437604;6541;69.9;66.6;1.0
01;2021-09-23;358;789;471;459408;438393;7012;69.9;66.7;1.1
01;2021-09-24;421;1079;410;459829;439472;7422;70.0;66.9;1.1
01;2021-09-25;291;971;84;460120;440443;7506;70.0;67.0;1.1
01;2021-09-26;21;115;3;460141;440558;7509;70.0;67.1;1.1
01;2021-09-27;202;602;200;460343;441160;7709;70.1;67.2;1.2
01;2021-09-28;327;1141;551;460670;442301;8260;70.1;67.3;1.3
01;2021-09-29;462;1336;454;461132;443637;8714;70.2;67.5;1.3
01;2021-09-30;383;812;446;461515;444449;9160;70.3;67.7;1.4
01;2021-10-01;610;1211;521;462125;445660;9681;70.3;67.8;1.5
01;2021-10-02;438;1241;180;462563;446901;9861;70.4;68.0;1.5
01;2021-10-03;28;62;13;462591;446963;9874;70.4;68.0;1.5
01;2021-10-04;241;569;378;462832;447532;10252;70.5;68.1;1.6
01;2021-10-05;272;547;551;463104;448079;10803;70.5;68.2;1.6
01;2021-10-06;410;806;501;463514;448885;11304;70.6;68.3;1.7
01;2021-10-07;240;517;506;463754;449402;11810;70.6;68.4;1.8
01;2021-10-08;412;788;587;464166;450190;12397;70.7;68.5;1.9
01;2021-10-09;346;677;269;464512;450867;12666;70.7;68.6;1.9
01;2021-10-10;16;31;4;464528;450898;12670;70.7;68.6;1.9
01;2021-10-11;215;479;541;464743;451377;13211;70.7;68.7;2.0
01;2021-10-12;217;385;543;464960;451762;13754;70.8;68.8;2.1
01;2021-10-13;390;591;819;465350;452353;14573;70.8;68.9;2.2
01;2021-10-14;204;569;510;465554;452922;15083;70.9;68.9;2.3
01;2021-10-15;401;567;764;465955;453489;15847;70.9;69.0;2.4
01;2021-10-16;304;448;317;466259;453937;16164;71.0;69.1;2.5
01;2021-10-17;13;27;1;466272;453964;16165;71.0;69.1;2.5
01;2021-10-18;170;266;663;466442;454230;16828;71.0;69.1;2.6
01;2021-10-19;222;349;651;466664;454579;17479;71.0;69.2;2.7
01;2021-10-20;364;546;933;467028;455125;18412;71.1;69.3;2.8
01;2021-10-21;187;427;623;467215;455552;19035;71.1;69.3;2.9
01;2021-10-22;313;607;769;467528;456159;19804;71.2;69.4;3.0
01;2021-10-23;197;524;373;467725;456683;20177;71.2;69.5;3.1
01;2021-10-24;7;16;8;467732;456699;20185;71.2;69.5;3.1
01;2021-10-25;244;309;784;467976;457008;20969;71.2;69.6;3.2
01;2021-10-26;156;229;647;468132;457237;21616;71.3;69.6;3.3
01;2021-10-27;329;461;906;468461;457698;22522;71.3;69.7;3.4
01;2021-10-28;164;207;599;468625;457905;23121;71.3;69.7;3.5
01;2021-10-29;232;362;899;468857;458267;24020;71.4;69.8;3.7
01;2021-10-30;171;377;471;469028;458644;24491;71.4;69.8;3.7
01;2021-10-31;5;18;12;469033;458662;24503;71.4;69.8;3.7
01;2021-11-01;35;27;8;469068;458689;24511;71.4;69.8;3.7
01;2021-11-02;126;232;636;469194;458921;25147;71.4;69.9;3.8
01;2021-11-03;293;455;1307;469487;459376;26454;71.5;69.9;4.0
01;2021-11-04;146;200;816;469633;459576;27270;71.5;70.0;4.2
01;2021-11-05;240;354;1125;469873;459930;28395;71.5;70.0;4.3
01;2021-11-06;174;330;684;470047;460260;29079;71.5;70.1;4.4
01;2021-11-07;5;16;8;470052;460276;29087;71.6;70.1;4.4
01;2021-11-08;173;252;1384;470225;460528;30471;71.6;70.1;4.6
01;2021-11-09;165;255;1300;470390;460783;31771;71.6;70.1;4.8
01;2021-11-10;301;415;1964;470691;461198;33735;71.6;70.2;5.1
01;2021-11-11;21;24;49;470712;461222;33784;71.7;70.2;5.1
01;2021-11-12;194;297;1527;470906;461519;35311;71.7;70.3;5.4
01;2021-11-13;223;236;1117;471129;461755;36428;71.7;70.3;5.5
01;2021-11-14;10;15;14;471139;461770;36442;71.7;70.3;5.5
01;2021-11-15;142;196;1672;471281;461966;38114;71.7;70.3;5.8
01;2021-11-16;152;223;1738;471433;462189;39852;71.8;70.4;6.1
01;2021-11-17;284;415;2387;471717;462604;42239;71.8;70.4;6.4
01;2021-11-18;139;196;1719;471856;462800;43958;71.8;70.4;6.7
01;2021-11-19;248;348;2266;472104;463148;46224;71.9;70.5;7.0
01;2021-11-20;275;239;1303;472379;463387;47527;71.9;70.5;7.2
01;2021-11-21;6;24;13;472385;463411;47540;71.9;70.5;7.2
01;2021-11-22;158;178;2140;472543;463589;49680;71.9;70.6;7.6
01;2021-11-23;191;159;2261;472734;463748;51941;72.0;70.6;7.9
01;2021-11-24;368;362;2823;473102;464110;54764;72.0;70.6;8.3
01;2021-11-25;169;159;2326;473271;464269;57090;72.0;70.7;8.7
01;2021-11-26;283;262;3638;473554;464531;60728;72.1;70.7;9.2
01;2021-11-27;304;271;2278;473858;464802;63006;72.1;70.8;9.6
01;2021-11-28;12;7;502;473870;464809;63508;72.1;70.8;9.7
01;2021-11-29;191;217;3991;474061;465026;67499;72.2;70.8;10.3
01;2021-11-30;149;186;3872;474210;465212;71371;72.2;70.8;10.9
01;2021-12-01;141;252;3455;474351;465464;74826;72.2;70.9;11.4
01;2021-12-02;144;148;4403;474495;465612;79229;72.2;70.9;12.1
01;2021-12-03;193;263;5646;474688;465875;84875;72.3;70.9;12.9
01;2021-12-04;145;255;3020;474833;466130;87895;72.3;71.0;13.4
01;2021-12-05;23;16;1047;474856;466146;88942;72.3;71.0;13.5
01;2021-12-06;167;178;5193;475023;466324;94135;72.3;71.0;14.3
01;2021-12-07;200;197;6731;475223;466521;100866;72.3;71.0;15.4
01;2021-12-08;158;317;5314;475381;466838;106180;72.4;71.1;16.2
01;2021-12-09;152;183;6147;475533;467021;112327;72.4;71.1;17.1
01;2021-12-10;232;306;7110;475765;467327;119437;72.4;71.1;18.2
01;2021-12-11;140;258;3756;475905;467585;123193;72.4;71.2;18.8
01;2021-12-12;23;26;1060;475928;467611;124253;72.4;71.2;18.9
01;2021-12-13;163;227;7102;476091;467838;131355;72.5;71.2;20.0
01;2021-12-14;229;275;8715;476320;468113;140070;72.5;71.3;21.3
01;2021-12-15;202;347;7683;476522;468460;147753;72.5;71.3;22.5
01;2021-12-16;198;248;8303;476720;468708;156056;72.6;71.3;23.8
01;2021-12-17;228;353;8682;476948;469061;164738;72.6;71.4;25.1
01;2021-12-18;217;311;4743;477165;469372;169481;72.6;71.4;25.8
01;2021-12-19;41;49;1699;477206;469421;171180;72.6;71.5;26.1
01;2021-12-20;265;298;6857;477471;469719;178037;72.7;71.5;27.1
01;2021-12-21;323;248;7116;477794;469967;185153;72.7;71.5;28.2
01;2021-12-22;299;261;5876;478093;470228;191029;72.8;71.6;29.1
01;2021-12-23;262;205;4444;478355;470433;195473;72.8;71.6;29.8
01;2021-12-24;66;60;1002;478421;470493;196475;72.8;71.6;29.9
01;2021-12-25;0;5;46;478421;470498;196521;72.8;71.6;29.9
01;2021-12-26;25;14;530;478446;470512;197051;72.8;71.6;30.0
01;2021-12-27;195;245;4286;478641;470757;201337;72.9;71.7;30.6
01;2021-12-28;274;284;5472;478915;471041;206809;72.9;71.7;31.5
01;2021-12-29;223;166;5137;479138;471207;211946;72.9;71.7;32.3
01;2021-12-30;235;216;4897;479373;471423;216843;73.0;71.8;33.0
01;2021-12-31;106;97;1349;479479;471520;218192;73.0;71.8;33.2
01;2022-01-01;1;12;49;479480;471532;218241;73.0;71.8;33.2
01;2022-01-02;21;25;726;479501;471557;218967;73.0;71.8;33.3
01;2022-01-03;271;313;5416;479772;471870;224383;73.0;71.8;34.2
01;2022-01-04;286;311;6811;480058;472181;231194;73.1;71.9;35.2
01;2022-01-05;647;343;5553;480705;472524;236747;73.2;71.9;36.0
01;2022-01-06;316;301;6798;481021;472825;243545;73.2;72.0;37.1
01;2022-01-07;369;323;6955;481390;473148;250500;73.3;72.0;38.1
01;2022-01-08;412;226;3793;481802;473374;254293;73.3;72.1;38.7
01;2022-01-09;195;106;1811;481997;473480;256104;73.4;72.1;39.0
01;2022-01-10;271;274;5095;482268;473754;261199;73.4;72.1;39.8
01;2022-01-11;266;320;5647;482534;474074;266846;73.5;72.2;40.6
01;2022-01-12;628;417;4382;483162;474491;271228;73.5;72.2;41.3
01;2022-01-13;228;319;4981;483390;474810;276209;73.6;72.3;42.0
