dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-05-31;2920;2560;0;232631;118306;0;35.4;18.0;0.0
01;2021-06-01;3325;2775;0;235956;121081;0;35.9;18.4;0.0
01;2021-06-02;3529;2365;0;239485;123446;0;36.5;18.8;0.0
01;2021-06-03;4110;2625;0;243595;126071;0;37.1;19.2;0.0
01;2021-06-04;4843;3577;0;248438;129648;0;37.8;19.7;0.0
01;2021-06-05;3439;1688;0;251877;131336;0;38.3;20.0;0.0
01;2021-06-06;1102;202;0;252979;131538;0;38.5;20.0;0.0
01;2021-06-07;3976;3068;0;256955;134606;0;39.1;20.5;0.0
01;2021-06-08;4471;3056;0;261426;137662;0;39.8;21.0;0.0
01;2021-06-09;3695;2682;0;265121;140344;0;40.4;21.4;0.0
01;2021-06-10;3661;2484;0;268782;142828;0;40.9;21.7;0.0
01;2021-06-11;4040;3711;0;272822;146539;0;41.5;22.3;0.0
01;2021-06-12;2815;2150;0;275637;148689;0;42.0;22.6;0.0
01;2021-06-13;547;613;0;276184;149302;0;42.0;22.7;0.0
01;2021-06-14;2674;3363;0;278858;152665;0;42.4;23.2;0.0
01;2021-06-15;2741;3640;0;281599;156305;0;42.9;23.8;0.0
01;2021-06-16;2950;3621;0;284549;159926;0;43.3;24.3;0.0
01;2021-06-17;2705;3674;0;287254;163600;0;43.7;24.9;0.0
01;2021-06-18;3286;4646;0;290540;168246;0;44.2;25.6;0.0
01;2021-06-19;2188;2642;0;292728;170888;0;44.6;26.0;0.0
01;2021-06-20;532;825;0;293260;171713;0;44.6;26.1;0.0
01;2021-06-21;2043;4046;0;295303;175759;0;45.0;26.8;0.0
01;2021-06-22;1884;4425;0;297187;180184;0;45.2;27.4;0.0
01;2021-06-23;1954;3989;0;299141;184173;0;45.5;28.0;0.0
01;2021-06-24;1897;4018;0;301038;188191;0;45.8;28.6;0.0
01;2021-06-25;2253;5059;0;303291;193250;0;46.2;29.4;0.0
01;2021-06-26;1340;3035;0;304631;196285;0;46.4;29.9;0.0
01;2021-06-27;357;854;0;304988;197139;0;46.4;30.0;0.0
01;2021-06-28;1542;4531;0;306530;201670;0;46.7;30.7;0.0
01;2021-06-29;1664;4420;0;308194;206090;0;46.9;31.4;0.0
01;2021-06-30;1718;4699;0;309912;210789;0;47.2;32.1;0.0
01;2021-07-01;1935;4456;0;311847;215245;0;47.5;32.8;0.0
01;2021-07-02;2090;5215;0;313937;220460;0;47.8;33.6;0.0
01;2021-07-03;1156;3442;0;315093;223902;0;48.0;34.1;0.0
01;2021-07-04;351;889;0;315444;224791;0;48.0;34.2;0.0
01;2021-07-05;1934;4465;0;317378;229256;0;48.3;34.9;0.0
01;2021-07-06;1560;4777;0;318938;234033;0;48.5;35.6;0.0
01;2021-07-07;2136;4053;0;321074;238086;0;48.9;36.2;0.0
01;2021-07-08;1924;3994;0;322998;242080;0;49.2;36.8;0.0
01;2021-07-09;2295;5016;0;325293;247096;0;49.5;37.6;0.0
01;2021-07-10;1309;3509;0;326602;250605;0;49.7;38.1;0.0
01;2021-07-11;408;751;0;327010;251356;0;49.8;38.3;0.0
01;2021-07-12;1800;4780;0;328810;256136;0;50.1;39.0;0.0
01;2021-07-13;2507;5169;0;331317;261305;0;50.4;39.8;0.0
01;2021-07-14;673;750;0;331990;262055;0;50.5;39.9;0.0
01;2021-07-15;3383;5236;0;335373;267291;0;51.0;40.7;0.0
01;2021-07-16;4207;5754;0;339580;273045;0;51.7;41.6;0.0
01;2021-07-17;2420;3528;0;342000;276573;0;52.1;42.1;0.0
01;2021-07-18;608;1117;0;342608;277690;0;52.2;42.3;0.0
01;2021-07-19;3130;4781;0;345738;282471;0;52.6;43.0;0.0
01;2021-07-20;3768;4767;0;349506;287238;0;53.2;43.7;0.0
01;2021-07-21;4283;4581;0;353789;291819;0;53.9;44.4;0.0
01;2021-07-22;4541;4327;0;358330;296146;0;54.5;45.1;0.0
01;2021-07-23;4466;5197;0;362796;301343;0;55.2;45.9;0.0
01;2021-07-24;2651;3183;0;365447;304526;0;55.6;46.4;0.0
01;2021-07-25;451;531;0;365898;305057;0;55.7;46.4;0.0
01;2021-07-26;3866;4015;0;369764;309072;0;56.3;47.0;0.0
01;2021-07-27;4631;3532;0;374395;312604;0;57.0;47.6;0.0
01;2021-07-28;4575;3394;0;378970;315998;0;57.7;48.1;0.0
01;2021-07-29;5180;3069;0;384150;319067;0;58.5;48.6;0.0
01;2021-07-30;5087;4065;0;389237;323132;0;59.2;49.2;0.0
01;2021-07-31;3600;2123;0;392837;325255;0;59.8;49.5;0.0
01;2021-08-01;823;407;0;393660;325662;0;59.9;49.6;0.0
01;2021-08-02;3675;3027;1;397335;328689;1;60.5;50.0;0.0
01;2021-08-03;3753;2881;0;401088;331570;1;61.1;50.5;0.0
01;2021-08-04;3439;2254;0;404527;333824;1;61.6;50.8;0.0
01;2021-08-05;2930;2786;0;407457;336610;1;62.0;51.2;0.0
01;2021-08-06;3291;3591;0;410748;340201;1;62.5;51.8;0.0
01;2021-08-07;1987;1877;0;412735;342078;1;62.8;52.1;0.0
01;2021-08-08;514;327;0;413249;342405;1;62.9;52.1;0.0
01;2021-08-09;1771;3160;0;415020;345565;1;63.2;52.6;0.0
01;2021-08-10;2063;2996;0;417083;348561;1;63.5;53.1;0.0
01;2021-08-11;1975;3035;0;419058;351596;1;63.8;53.5;0.0
01;2021-08-12;1964;3323;0;421022;354919;1;64.1;54.0;0.0
01;2021-08-13;2148;3389;0;423170;358308;1;64.4;54.5;0.0
01;2021-08-14;1453;2211;0;424623;360519;1;64.6;54.9;0.0
01;2021-08-15;99;259;0;424722;360778;1;64.7;54.9;0.0
01;2021-08-16;1299;3510;0;426021;364288;1;64.8;55.5;0.0
01;2021-08-17;1637;3173;0;427658;367461;1;65.1;55.9;0.0
01;2021-08-18;1387;3239;0;429045;370700;1;65.3;56.4;0.0
01;2021-08-19;1370;2832;0;430415;373532;1;65.5;56.9;0.0
01;2021-08-20;1606;4269;0;432021;377801;1;65.8;57.5;0.0
01;2021-08-21;848;2608;0;432869;380409;1;65.9;57.9;0.0
01;2021-08-22;90;126;0;432959;380535;1;65.9;57.9;0.0
01;2021-08-23;1182;3779;0;434141;384314;1;66.1;58.5;0.0
01;2021-08-24;1372;3850;0;435513;388164;1;66.3;59.1;0.0
01;2021-08-25;1227;3715;0;436740;391879;1;66.5;59.7;0.0
01;2021-08-26;1666;3302;0;438406;395181;1;66.7;60.2;0.0
01;2021-08-27;1636;4351;0;440042;399532;1;67.0;60.8;0.0
01;2021-08-28;927;2717;0;440969;402249;1;67.1;61.2;0.0
01;2021-08-29;76;484;0;441045;402733;1;67.1;61.3;0.0
01;2021-08-30;1245;3500;23;442290;406233;24;67.3;61.8;0.0
01;2021-08-31;1208;2704;63;443498;408937;87;67.5;62.2;0.0
01;2021-09-01;1225;2279;203;444723;411216;290;67.7;62.6;0.0
01;2021-09-02;997;1901;303;445720;413117;593;67.8;62.9;0.1
01;2021-09-03;1240;2716;253;446960;415833;846;68.0;63.3;0.1
01;2021-09-04;779;2182;87;447739;418015;933;68.2;63.6;0.1
01;2021-09-05;185;246;32;447924;418261;965;68.2;63.7;0.1
01;2021-09-06;683;1322;378;448607;419583;1343;68.3;63.9;0.2
01;2021-09-07;614;1269;256;449221;420852;1599;68.4;64.1;0.2
01;2021-09-08;870;1629;249;450091;422481;1848;68.5;64.3;0.3
01;2021-09-09;766;1221;206;450857;423702;2054;68.6;64.5;0.3
01;2021-09-10;1058;1796;357;451915;425498;2411;68.8;64.8;0.4
01;2021-09-11;689;1469;67;452604;426967;2478;68.9;65.0;0.4
01;2021-09-12;43;96;5;452647;427063;2483;68.9;65.0;0.4
01;2021-09-13;617;1179;352;453264;428242;2835;69.0;65.2;0.4
01;2021-09-14;621;1053;514;453885;429295;3349;69.1;65.3;0.5
01;2021-09-15;782;1531;458;454667;430826;3807;69.2;65.6;0.6
01;2021-09-16;564;987;481;455231;431813;4288;69.3;65.7;0.7
01;2021-09-17;730;1572;510;455961;433385;4798;69.4;66.0;0.7
01;2021-09-18;364;1220;56;456325;434605;4854;69.5;66.2;0.7
01;2021-09-19;47;104;16;456372;434709;4870;69.5;66.2;0.7
01;2021-09-20;365;717;503;456737;435426;5373;69.5;66.3;0.8
01;2021-09-21;409;807;694;457146;436233;6067;69.6;66.4;0.9
01;2021-09-22;370;1109;480;457516;437342;6547;69.6;66.6;1.0
01;2021-09-23;345;778;475;457861;438120;7022;69.7;66.7;1.1
01;2021-09-24;408;1076;410;458269;439196;7432;69.8;66.9;1.1
01;2021-09-25;277;969;83;458546;440165;7515;69.8;67.0;1.1
01;2021-09-26;20;115;3;458566;440280;7518;69.8;67.0;1.1
01;2021-09-27;196;604;202;458762;440884;7720;69.8;67.1;1.2
01;2021-09-28;321;1143;549;459083;442027;8269;69.9;67.3;1.3
01;2021-09-29;450;1333;456;459533;443360;8725;69.9;67.5;1.3
01;2021-09-30;375;809;446;459908;444169;9171;70.0;67.6;1.4
01;2021-10-01;549;1203;520;460457;445372;9691;70.1;67.8;1.5
01;2021-10-02;417;1240;178;460874;446612;9869;70.2;68.0;1.5
01;2021-10-03;27;62;13;460901;446674;9882;70.2;68.0;1.5
01;2021-10-04;232;567;380;461133;447241;10262;70.2;68.1;1.6
01;2021-10-05;248;547;551;461381;447788;10813;70.2;68.2;1.6
01;2021-10-06;403;804;499;461784;448592;11312;70.3;68.3;1.7
01;2021-10-07;235;516;507;462019;449108;11819;70.3;68.4;1.8
01;2021-10-08;393;777;588;462412;449885;12407;70.4;68.5;1.9
01;2021-10-09;343;678;269;462755;450563;12676;70.4;68.6;1.9
01;2021-10-10;12;28;2;462767;450591;12678;70.4;68.6;1.9
01;2021-10-11;207;477;541;462974;451068;13219;70.5;68.7;2.0
01;2021-10-12;206;391;540;463180;451459;13759;70.5;68.7;2.1
01;2021-10-13;371;591;818;463551;452050;14577;70.6;68.8;2.2
01;2021-10-14;191;578;508;463742;452628;15085;70.6;68.9;2.3
01;2021-10-15;387;564;765;464129;453192;15850;70.6;69.0;2.4
01;2021-10-16;294;447;318;464423;453639;16168;70.7;69.1;2.5
01;2021-10-17;10;30;1;464433;453669;16169;70.7;69.1;2.5
01;2021-10-18;171;265;662;464604;453934;16831;70.7;69.1;2.6
01;2021-10-19;129;301;635;464733;454235;17466;70.7;69.1;2.7
01;2021-10-20;232;475;932;464965;454710;18398;70.8;69.2;2.8
01;2021-10-21;106;378;623;465071;455088;19021;70.8;69.3;2.9
01;2021-10-22;167;542;766;465238;455630;19787;70.8;69.4;3.0
01;2021-10-23;114;467;375;465352;456097;20162;70.8;69.4;3.1
01;2021-10-24;5;7;8;465357;456104;20170;70.8;69.4;3.1
01;2021-10-25;148;242;781;465505;456346;20951;70.9;69.5;3.2
01;2021-10-26;95;186;645;465600;456532;21596;70.9;69.5;3.3
01;2021-10-27;190;394;908;465790;456926;22504;70.9;69.6;3.4
01;2021-10-28;95;173;599;465885;457099;23103;70.9;69.6;3.5
01;2021-10-29;144;315;899;466029;457414;24002;70.9;69.6;3.7
01;2021-10-30;100;346;470;466129;457760;24472;71.0;69.7;3.7
01;2021-10-31;3;11;12;466132;457771;24484;71.0;69.7;3.7
01;2021-11-01;17;12;7;466149;457783;24491;71.0;69.7;3.7
01;2021-11-02;68;185;635;466217;457968;25126;71.0;69.7;3.8
01;2021-11-03;170;391;1307;466387;458359;26433;71.0;69.8;4.0
01;2021-11-04;94;152;817;466481;458511;27250;71.0;69.8;4.1
01;2021-11-05;152;312;1126;466633;458823;28376;71.0;69.8;4.3
01;2021-11-06;90;297;684;466723;459120;29060;71.0;69.9;4.4
01;2021-11-07;1;14;8;466724;459134;29068;71.0;69.9;4.4
01;2021-11-08;99;229;1381;466823;459363;30449;71.1;69.9;4.6
01;2021-11-09;83;192;1302;466906;459555;31751;71.1;70.0;4.8
01;2021-11-10;192;304;1958;467098;459859;33709;71.1;70.0;5.1
01;2021-11-11;10;11;49;467108;459870;33758;71.1;70.0;5.1
01;2021-11-12;108;203;1528;467216;460073;35286;71.1;70.0;5.4
01;2021-11-13;140;166;1116;467356;460239;36402;71.1;70.1;5.5
01;2021-11-14;6;12;18;467362;460251;36420;71.1;70.1;5.5
01;2021-11-15;83;119;1674;467445;460370;38094;71.2;70.1;5.8
01;2021-11-16;92;159;1732;467537;460529;39826;71.2;70.1;6.1
01;2021-11-17;158;279;2385;467695;460808;42211;71.2;70.1;6.4
01;2021-11-18;96;141;1724;467791;460949;43935;71.2;70.2;6.7
01;2021-11-19;152;246;2263;467943;461195;46198;71.2;70.2;7.0
01;2021-11-20;160;152;1295;468103;461347;47493;71.3;70.2;7.2
01;2021-11-21;4;20;12;468107;461367;47505;71.3;70.2;7.2
01;2021-11-22;77;133;2140;468184;461500;49645;71.3;70.2;7.6
01;2021-11-23;112;113;2261;468296;461613;51906;71.3;70.3;7.9
01;2021-11-24;234;250;2820;468530;461863;54726;71.3;70.3;8.3
01;2021-11-25;101;120;2329;468631;461983;57055;71.3;70.3;8.7
01;2021-11-26;160;184;3636;468791;462167;60691;71.4;70.3;9.2
01;2021-11-27;172;195;2277;468963;462362;62968;71.4;70.4;9.6
01;2021-11-28;4;8;500;468967;462370;63468;71.4;70.4;9.7
01;2021-11-29;91;145;3984;469058;462515;67452;71.4;70.4;10.3
01;2021-11-30;88;118;3867;469146;462633;71319;71.4;70.4;10.9
01;2021-12-01;90;170;3441;469236;462803;74760;71.4;70.4;11.4
01;2021-12-02;91;110;4393;469327;462913;79153;71.4;70.5;12.0
01;2021-12-03;119;188;5644;469446;463101;84797;71.5;70.5;12.9
01;2021-12-04;86;174;3016;469532;463275;87813;71.5;70.5;13.4
01;2021-12-05;17;18;1044;469549;463293;88857;71.5;70.5;13.5
01;2021-12-06;89;134;5183;469638;463427;94040;71.5;70.5;14.3
01;2021-12-07;131;150;6721;469769;463577;100761;71.5;70.6;15.3
01;2021-12-08;105;211;5293;469874;463788;106054;71.5;70.6;16.1
01;2021-12-09;98;124;6124;469972;463912;112178;71.5;70.6;17.1
01;2021-12-10;137;207;7090;470109;464119;119268;71.6;70.6;18.2
01;2021-12-11;84;150;3759;470193;464269;123027;71.6;70.7;18.7
01;2021-12-12;15;20;1057;470208;464289;124084;71.6;70.7;18.9
01;2021-12-13;90;140;7076;470298;464429;131160;71.6;70.7;20.0
01;2021-12-14;137;196;8680;470435;464625;139840;71.6;70.7;21.3
01;2021-12-15;127;227;7657;470562;464852;147497;71.6;70.8;22.5
01;2021-12-16;117;149;8270;470679;465001;155767;71.6;70.8;23.7
01;2021-12-17;131;229;8661;470810;465230;164428;71.7;70.8;25.0
01;2021-12-18;133;188;4731;470943;465418;169159;71.7;70.8;25.7
01;2021-12-19;21;40;1696;470964;465458;170855;71.7;70.9;26.0
01;2021-12-20;156;180;6830;471120;465638;177685;71.7;70.9;27.0
01;2021-12-21;186;172;7099;471306;465810;184784;71.7;70.9;28.1
01;2021-12-22;167;178;5854;471473;465988;190638;71.8;70.9;29.0
01;2021-12-23;154;133;4420;471627;466121;195058;71.8;71.0;29.7
01;2021-12-24;33;40;985;471660;466161;196043;71.8;71.0;29.8
01;2021-12-25;0;6;43;471660;466167;196086;71.8;71.0;29.8
01;2021-12-26;17;10;531;471677;466177;196617;71.8;71.0;29.9
01;2021-12-27;102;142;4247;471779;466319;200864;71.8;71.0;30.6
01;2021-12-28;136;156;5451;471915;466475;206315;71.8;71.0;31.4
01;2021-12-29;125;123;5133;472040;466598;211448;71.9;71.0;32.2
01;2021-12-30;124;128;4881;472164;466726;216329;71.9;71.0;32.9
01;2021-12-31;57;61;1344;472221;466787;217673;71.9;71.1;33.1
01;2022-01-01;1;4;48;472222;466791;217721;71.9;71.1;33.1
01;2022-01-02;18;17;727;472240;466808;218448;71.9;71.1;33.3
01;2022-01-03;135;175;5346;472375;466983;223794;71.9;71.1;34.1
01;2022-01-04;144;186;6781;472519;467169;230575;71.9;71.1;35.1
01;2022-01-05;257;201;5525;472776;467370;236100;72.0;71.1;35.9
01;2022-01-06;174;182;6762;472950;467552;242862;72.0;71.2;37.0
01;2022-01-07;200;206;6915;473150;467758;249777;72.0;71.2;38.0
01;2022-01-08;171;132;3785;473321;467890;253562;72.0;71.2;38.6
01;2022-01-09;63;50;1812;473384;467940;255374;72.1;71.2;38.9
01;2022-01-10;153;166;4978;473537;468106;260352;72.1;71.3;39.6
01;2022-01-11;146;178;5607;473683;468284;265959;72.1;71.3;40.5
01;2022-01-12;246;225;4358;473929;468509;270317;72.1;71.3;41.1
01;2022-01-13;116;183;4951;474045;468692;275268;72.2;71.3;41.9
