dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-05-31;2930;2564;0;233086;118431;0;35.5;18.0;0.0
01;2021-06-01;3363;2778;0;236449;121209;0;36.0;18.5;0.0
01;2021-06-02;3541;2365;0;239990;123574;0;36.5;18.8;0.0
01;2021-06-03;4134;2624;0;244124;126198;0;37.2;19.2;0.0
01;2021-06-04;4845;3580;0;248969;129778;0;37.9;19.8;0.0
01;2021-06-05;3456;1690;0;252425;131468;0;38.4;20.0;0.0
01;2021-06-06;1128;202;0;253553;131670;0;38.6;20.0;0.0
01;2021-06-07;3998;3071;0;257551;134741;0;39.2;20.5;0.0
01;2021-06-08;4493;3059;0;262044;137800;0;39.9;21.0;0.0
01;2021-06-09;3718;2689;0;265762;140489;0;40.5;21.4;0.0
01;2021-06-10;3702;2488;0;269464;142977;0;41.0;21.8;0.0
01;2021-06-11;4059;3713;0;273523;146690;0;41.6;22.3;0.0
01;2021-06-12;2822;2152;0;276345;148842;0;42.1;22.7;0.0
01;2021-06-13;549;614;0;276894;149456;0;42.1;22.7;0.0
01;2021-06-14;2691;3369;0;279585;152825;0;42.6;23.3;0.0
01;2021-06-15;2751;3641;0;282336;156466;0;43.0;23.8;0.0
01;2021-06-16;2957;3619;0;285293;160085;0;43.4;24.4;0.0
01;2021-06-17;2721;3674;0;288014;163759;0;43.8;24.9;0.0
01;2021-06-18;3296;4649;0;291310;168408;0;44.3;25.6;0.0
01;2021-06-19;2190;2643;0;293500;171051;0;44.7;26.0;0.0
01;2021-06-20;533;825;0;294033;171876;0;44.8;26.2;0.0
01;2021-06-21;2051;4048;0;296084;175924;0;45.1;26.8;0.0
01;2021-06-22;1888;4429;0;297972;180353;0;45.4;27.5;0.0
01;2021-06-23;1959;3992;0;299931;184345;0;45.7;28.1;0.0
01;2021-06-24;1900;4023;0;301831;188368;0;45.9;28.7;0.0
01;2021-06-25;2264;5065;0;304095;193433;0;46.3;29.4;0.0
01;2021-06-26;1345;3038;0;305440;196471;0;46.5;29.9;0.0
01;2021-06-27;358;855;0;305798;197326;0;46.5;30.0;0.0
01;2021-06-28;1553;4537;0;307351;201863;0;46.8;30.7;0.0
01;2021-06-29;1671;4419;0;309022;206282;0;47.0;31.4;0.0
01;2021-06-30;1728;4703;0;310750;210985;0;47.3;32.1;0.0
01;2021-07-01;1969;4461;0;312719;215446;0;47.6;32.8;0.0
01;2021-07-02;2106;5217;0;314825;220663;0;47.9;33.6;0.0
01;2021-07-03;1155;3442;0;315980;224105;0;48.1;34.1;0.0
01;2021-07-04;357;891;0;316337;224996;0;48.2;34.2;0.0
01;2021-07-05;1942;4462;0;318279;229458;0;48.4;34.9;0.0
01;2021-07-06;1570;4776;0;319849;234234;0;48.7;35.7;0.0
01;2021-07-07;2151;4056;0;322000;238290;0;49.0;36.3;0.0
01;2021-07-08;1937;3998;0;323937;242288;0;49.3;36.9;0.0
01;2021-07-09;2297;5019;0;326234;247307;0;49.7;37.6;0.0
01;2021-07-10;1314;3516;0;327548;250823;0;49.9;38.2;0.0
01;2021-07-11;409;750;0;327957;251573;0;49.9;38.3;0.0
01;2021-07-12;1804;4784;0;329761;256357;0;50.2;39.0;0.0
01;2021-07-13;2517;5167;0;332278;261524;0;50.6;39.8;0.0
01;2021-07-14;682;750;0;332960;262274;0;50.7;39.9;0.0
01;2021-07-15;3390;5239;0;336350;267513;0;51.2;40.7;0.0
01;2021-07-16;4217;5754;0;340567;273267;0;51.8;41.6;0.0
01;2021-07-17;2425;3527;0;342992;276794;0;52.2;42.1;0.0
01;2021-07-18;609;1118;0;343601;277912;0;52.3;42.3;0.0
01;2021-07-19;3133;4791;0;346734;282703;0;52.8;43.0;0.0
01;2021-07-20;3781;4768;0;350515;287471;0;53.4;43.8;0.0
01;2021-07-21;4292;4587;0;354807;292058;0;54.0;44.5;0.0
01;2021-07-22;4555;4328;0;359362;296386;0;54.7;45.1;0.0
01;2021-07-23;4473;5201;0;363835;301587;0;55.4;45.9;0.0
01;2021-07-24;2657;3184;0;366492;304771;0;55.8;46.4;0.0
01;2021-07-25;457;531;0;366949;305302;0;55.9;46.5;0.0
01;2021-07-26;3874;4022;0;370823;309324;0;56.4;47.1;0.0
01;2021-07-27;4641;3528;0;375464;312852;0;57.2;47.6;0.0
01;2021-07-28;4585;3395;0;380049;316247;0;57.9;48.1;0.0
01;2021-07-29;5186;3067;0;385235;319314;0;58.6;48.6;0.0
01;2021-07-30;5096;4064;0;390331;323378;0;59.4;49.2;0.0
01;2021-07-31;3606;2123;0;393937;325501;0;60.0;49.5;0.0
01;2021-08-01;837;409;0;394774;325910;0;60.1;49.6;0.0
01;2021-08-02;3696;3030;0;398470;328940;0;60.7;50.1;0.0
01;2021-08-03;3758;2883;0;402228;331823;0;61.2;50.5;0.0
01;2021-08-04;3449;2256;0;405677;334079;0;61.8;50.9;0.0
01;2021-08-05;2941;2786;0;408618;336865;0;62.2;51.3;0.0
01;2021-08-06;3298;3589;0;411916;340454;0;62.7;51.8;0.0
01;2021-08-07;1990;1878;0;413906;342332;0;63.0;52.1;0.0
01;2021-08-08;519;331;0;414425;342663;0;63.1;52.2;0.0
01;2021-08-09;1777;3163;0;416202;345826;0;63.4;52.6;0.0
01;2021-08-10;2079;3000;0;418281;348826;0;63.7;53.1;0.0
01;2021-08-11;1986;3041;0;420267;351867;0;64.0;53.6;0.0
01;2021-08-12;1966;3317;0;422233;355184;0;64.3;54.1;0.0
01;2021-08-13;2150;3406;0;424383;358590;0;64.6;54.6;0.0
01;2021-08-14;1454;2208;0;425837;360798;0;64.8;54.9;0.0
01;2021-08-15;101;259;0;425938;361057;0;64.8;55.0;0.0
01;2021-08-16;1308;3514;0;427246;364571;0;65.0;55.5;0.0
01;2021-08-17;1641;3177;0;428887;367748;0;65.3;56.0;0.0
01;2021-08-18;1391;3239;0;430278;370987;0;65.5;56.5;0.0
01;2021-08-19;1374;2834;0;431652;373821;0;65.7;56.9;0.0
01;2021-08-20;1612;4260;0;433264;378081;0;66.0;57.6;0.0
01;2021-08-21;848;2609;0;434112;380690;0;66.1;57.9;0.0
01;2021-08-22;90;126;0;434202;380816;0;66.1;58.0;0.0
01;2021-08-23;1186;3785;0;435388;384601;0;66.3;58.5;0.0
01;2021-08-24;1375;3853;0;436763;388454;0;66.5;59.1;0.0
01;2021-08-25;1229;3721;0;437992;392175;0;66.7;59.7;0.0
01;2021-08-26;1671;3303;0;439663;395478;0;66.9;60.2;0.0
01;2021-08-27;1636;4354;0;441299;399832;0;67.2;60.9;0.0
01;2021-08-28;927;2724;0;442226;402556;0;67.3;61.3;0.0
01;2021-08-29;77;483;0;442303;403039;0;67.3;61.3;0.0
01;2021-08-30;1248;3503;24;443551;406542;24;67.5;61.9;0.0
01;2021-08-31;1212;2702;64;444763;409244;88;67.7;62.3;0.0
01;2021-09-01;1271;2283;203;446034;411527;291;67.9;62.6;0.0
01;2021-09-02;1041;1900;303;447075;413427;594;68.1;62.9;0.1
01;2021-09-03;1256;2717;252;448331;416144;846;68.2;63.3;0.1
01;2021-09-04;781;2179;87;449112;418323;933;68.4;63.7;0.1
01;2021-09-05;185;245;31;449297;418568;964;68.4;63.7;0.1
01;2021-09-06;699;1321;375;449996;419889;1339;68.5;63.9;0.2
01;2021-09-07;632;1265;257;450628;421154;1596;68.6;64.1;0.2
01;2021-09-08;884;1650;249;451512;422804;1845;68.7;64.4;0.3
01;2021-09-09;783;1222;206;452295;424026;2051;68.8;64.5;0.3
01;2021-09-10;1077;1782;358;453372;425808;2409;69.0;64.8;0.4
01;2021-09-11;696;1470;67;454068;427278;2476;69.1;65.0;0.4
01;2021-09-12;45;98;5;454113;427376;2481;69.1;65.1;0.4
01;2021-09-13;635;1177;352;454748;428553;2833;69.2;65.2;0.4
01;2021-09-14;630;1050;513;455378;429603;3346;69.3;65.4;0.5
01;2021-09-15;788;1537;459;456166;431140;3805;69.4;65.6;0.6
01;2021-09-16;576;988;482;456742;432128;4287;69.5;65.8;0.7
01;2021-09-17;743;1571;508;457485;433699;4795;69.6;66.0;0.7
01;2021-09-18;370;1219;56;457855;434918;4851;69.7;66.2;0.7
01;2021-09-19;49;99;16;457904;435017;4867;69.7;66.2;0.7
01;2021-09-20;388;717;503;458292;435734;5370;69.8;66.3;0.8
01;2021-09-21;419;810;694;458711;436544;6064;69.8;66.4;0.9
01;2021-09-22;398;1114;475;459109;437658;6539;69.9;66.6;1.0
01;2021-09-23;358;790;471;459467;438448;7010;69.9;66.7;1.1
01;2021-09-24;421;1080;410;459888;439528;7420;70.0;66.9;1.1
01;2021-09-25;291;971;84;460179;440499;7504;70.0;67.1;1.1
01;2021-09-26;21;115;3;460200;440614;7507;70.1;67.1;1.1
01;2021-09-27;203;604;198;460403;441218;7705;70.1;67.2;1.2
01;2021-09-28;327;1142;551;460730;442360;8256;70.1;67.3;1.3
01;2021-09-29;462;1336;453;461192;443696;8709;70.2;67.5;1.3
01;2021-09-30;383;813;444;461575;444509;9153;70.3;67.7;1.4
01;2021-10-01;609;1213;523;462184;445722;9676;70.4;67.8;1.5
01;2021-10-02;439;1243;180;462623;446965;9856;70.4;68.0;1.5
01;2021-10-03;28;62;13;462651;447027;9869;70.4;68.0;1.5
01;2021-10-04;242;570;378;462893;447597;10247;70.5;68.1;1.6
01;2021-10-05;272;548;550;463165;448145;10797;70.5;68.2;1.6
01;2021-10-06;410;806;502;463575;448951;11299;70.6;68.3;1.7
01;2021-10-07;240;518;506;463815;449469;11805;70.6;68.4;1.8
01;2021-10-08;413;788;587;464228;450257;12392;70.7;68.5;1.9
01;2021-10-09;346;677;269;464574;450934;12661;70.7;68.6;1.9
01;2021-10-10;17;31;4;464591;450965;12665;70.7;68.6;1.9
01;2021-10-11;215;477;539;464806;451442;13204;70.8;68.7;2.0
01;2021-10-12;217;387;543;465023;451829;13747;70.8;68.8;2.1
01;2021-10-13;388;592;819;465411;452421;14566;70.8;68.9;2.2
01;2021-10-14;204;567;510;465615;452988;15076;70.9;69.0;2.3
01;2021-10-15;401;568;764;466016;453556;15840;70.9;69.0;2.4
01;2021-10-16;304;448;316;466320;454004;16156;71.0;69.1;2.5
01;2021-10-17;13;27;1;466333;454031;16157;71.0;69.1;2.5
01;2021-10-18;170;266;658;466503;454297;16815;71.0;69.2;2.6
01;2021-10-19;222;349;651;466725;454646;17466;71.0;69.2;2.7
01;2021-10-20;364;547;932;467089;455193;18398;71.1;69.3;2.8
01;2021-10-21;188;425;624;467277;455618;19022;71.1;69.4;2.9
01;2021-10-22;312;606;769;467589;456224;19791;71.2;69.4;3.0
01;2021-10-23;197;525;373;467786;456749;20164;71.2;69.5;3.1
01;2021-10-24;7;16;8;467793;456765;20172;71.2;69.5;3.1
01;2021-10-25;244;309;786;468037;457074;20958;71.2;69.6;3.2
01;2021-10-26;156;229;646;468193;457303;21604;71.3;69.6;3.3
01;2021-10-27;329;461;906;468522;457764;22510;71.3;69.7;3.4
01;2021-10-28;164;206;599;468686;457970;23109;71.3;69.7;3.5
01;2021-10-29;232;363;898;468918;458333;24007;71.4;69.8;3.7
01;2021-10-30;171;376;472;469089;458709;24479;71.4;69.8;3.7
01;2021-10-31;5;18;12;469094;458727;24491;71.4;69.8;3.7
01;2021-11-01;37;26;8;469131;458753;24499;71.4;69.8;3.7
01;2021-11-02;126;233;637;469257;458986;25136;71.4;69.9;3.8
01;2021-11-03;294;454;1308;469551;459440;26444;71.5;69.9;4.0
01;2021-11-04;146;201;817;469697;459641;27261;71.5;70.0;4.1
01;2021-11-05;240;353;1125;469937;459994;28386;71.5;70.0;4.3
01;2021-11-06;174;329;683;470111;460323;29069;71.6;70.1;4.4
01;2021-11-07;5;16;8;470116;460339;29077;71.6;70.1;4.4
01;2021-11-08;173;251;1384;470289;460590;30461;71.6;70.1;4.6
01;2021-11-09;165;255;1302;470454;460845;31763;71.6;70.1;4.8
01;2021-11-10;301;416;1962;470755;461261;33725;71.7;70.2;5.1
01;2021-11-11;22;25;49;470777;461286;33774;71.7;70.2;5.1
01;2021-11-12;194;297;1525;470971;461583;35299;71.7;70.3;5.4
01;2021-11-13;223;235;1116;471194;461818;36415;71.7;70.3;5.5
01;2021-11-14;10;15;14;471204;461833;36429;71.7;70.3;5.5
01;2021-11-15;142;197;1673;471346;462030;38102;71.7;70.3;5.8
01;2021-11-16;152;222;1736;471498;462252;39838;71.8;70.4;6.1
01;2021-11-17;285;415;2387;471783;462667;42225;71.8;70.4;6.4
01;2021-11-18;139;195;1717;471922;462862;43942;71.8;70.5;6.7
01;2021-11-19;249;349;2266;472171;463211;46208;71.9;70.5;7.0
01;2021-11-20;275;239;1302;472446;463450;47510;71.9;70.5;7.2
01;2021-11-21;6;24;13;472452;463474;47523;71.9;70.5;7.2
01;2021-11-22;158;178;2138;472610;463652;49661;71.9;70.6;7.6
01;2021-11-23;191;159;2260;472801;463811;51921;72.0;70.6;7.9
01;2021-11-24;368;361;2819;473169;464172;54740;72.0;70.7;8.3
01;2021-11-25;169;159;2325;473338;464331;57065;72.1;70.7;8.7
01;2021-11-26;283;262;3636;473621;464593;60701;72.1;70.7;9.2
01;2021-11-27;304;271;2275;473925;464864;62976;72.1;70.8;9.6
01;2021-11-28;12;7;500;473937;464871;63476;72.1;70.8;9.7
01;2021-11-29;191;217;3990;474128;465088;67466;72.2;70.8;10.3
01;2021-11-30;149;187;3872;474277;465275;71338;72.2;70.8;10.9
01;2021-12-01;144;253;3450;474421;465528;74788;72.2;70.9;11.4
01;2021-12-02;144;148;4401;474565;465676;79189;72.2;70.9;12.1
01;2021-12-03;193;262;5637;474758;465938;84826;72.3;70.9;12.9
01;2021-12-04;145;255;3017;474903;466193;87843;72.3;71.0;13.4
01;2021-12-05;23;16;1046;474926;466209;88889;72.3;71.0;13.5
01;2021-12-06;168;180;5192;475094;466389;94081;72.3;71.0;14.3
01;2021-12-07;200;197;6728;475294;466586;100809;72.3;71.0;15.3
01;2021-12-08;159;316;5308;475453;466902;106117;72.4;71.1;16.2
01;2021-12-09;152;183;6139;475605;467085;112256;72.4;71.1;17.1
01;2021-12-10;232;306;7106;475837;467391;119362;72.4;71.1;18.2
01;2021-12-11;140;258;3750;475977;467649;123112;72.5;71.2;18.7
01;2021-12-12;23;26;1060;476000;467675;124172;72.5;71.2;18.9
01;2021-12-13;163;228;7093;476163;467903;131265;72.5;71.2;20.0
01;2021-12-14;229;277;8710;476392;468180;139975;72.5;71.3;21.3
01;2021-12-15;201;348;7678;476593;468528;147653;72.5;71.3;22.5
01;2021-12-16;198;248;8299;476791;468776;155952;72.6;71.4;23.7
01;2021-12-17;228;353;8675;477019;469129;164627;72.6;71.4;25.1
01;2021-12-18;217;311;4743;477236;469440;169370;72.6;71.5;25.8
01;2021-12-19;41;49;1699;477277;469489;171069;72.6;71.5;26.0
01;2021-12-20;265;298;6854;477542;469787;177923;72.7;71.5;27.1
01;2021-12-21;323;248;7113;477865;470035;185036;72.7;71.5;28.2
01;2021-12-22;299;261;5869;478164;470296;190905;72.8;71.6;29.1
01;2021-12-23;261;207;4442;478425;470503;195347;72.8;71.6;29.7
01;2021-12-24;66;60;1001;478491;470563;196348;72.8;71.6;29.9
01;2021-12-25;0;5;46;478491;470568;196394;72.8;71.6;29.9
01;2021-12-26;25;14;530;478516;470582;196924;72.8;71.6;30.0
01;2021-12-27;195;245;4285;478711;470827;201209;72.9;71.7;30.6
01;2021-12-28;274;284;5470;478985;471111;206679;72.9;71.7;31.5
01;2021-12-29;223;166;5136;479208;471277;211815;72.9;71.7;32.2
01;2021-12-30;235;217;4894;479443;471494;216709;73.0;71.8;33.0
01;2021-12-31;106;97;1348;479549;471591;218057;73.0;71.8;33.2
01;2022-01-01;1;12;50;479550;471603;218107;73.0;71.8;33.2
01;2022-01-02;21;25;726;479571;471628;218833;73.0;71.8;33.3
01;2022-01-03;271;316;5415;479842;471944;224248;73.0;71.8;34.1
01;2022-01-04;286;314;6806;480128;472258;231054;73.1;71.9;35.2
01;2022-01-05;647;344;5552;480775;472602;236606;73.2;71.9;36.0
01;2022-01-06;317;302;6794;481092;472904;243400;73.2;72.0;37.0
01;2022-01-07;369;323;6953;481461;473227;250353;73.3;72.0;38.1
01;2022-01-08;412;226;3791;481873;473453;254144;73.3;72.1;38.7
01;2022-01-09;195;106;1810;482068;473559;255954;73.4;72.1;39.0
01;2022-01-10;271;274;5092;482339;473833;261046;73.4;72.1;39.7
01;2022-01-11;266;320;5643;482605;474153;266689;73.5;72.2;40.6
01;2022-01-12;628;418;4382;483233;474571;271071;73.6;72.2;41.3
01;2022-01-13;228;320;4977;483461;474891;276048;73.6;72.3;42.0
