dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-02-25;827;609;0;22101;9434;0;3.4;1.4;0.0
01;2021-02-26;874;546;0;22975;9980;0;3.5;1.5;0.0
01;2021-02-27;484;118;0;23459;10098;0;3.6;1.5;0.0
01;2021-02-28;20;3;0;23479;10101;0;3.6;1.5;0.0
01;2021-03-01;641;460;0;24120;10561;0;3.7;1.6;0.0
01;2021-03-02;968;561;0;25088;11122;0;3.8;1.7;0.0
01;2021-03-03;946;668;0;26034;11790;0;4.0;1.8;0.0
01;2021-03-04;1201;647;0;27235;12437;0;4.1;1.9;0.0
01;2021-03-05;1360;502;0;28595;12939;0;4.4;2.0;0.0
01;2021-03-06;782;103;0;29377;13042;0;4.5;2.0;0.0
01;2021-03-07;44;1;0;29421;13043;0;4.5;2.0;0.0
01;2021-03-08;673;628;0;30094;13671;0;4.6;2.1;0.0
01;2021-03-09;1343;619;0;31437;14290;0;4.8;2.2;0.0
01;2021-03-10;1168;561;0;32605;14851;0;5.0;2.3;0.0
01;2021-03-11;1687;645;0;34292;15496;0;5.2;2.4;0.0
01;2021-03-12;2008;647;0;36300;16143;0;5.5;2.5;0.0
01;2021-03-13;1502;102;0;37802;16245;0;5.8;2.5;0.0
01;2021-03-14;134;58;0;37936;16303;0;5.8;2.5;0.0
01;2021-03-15;1156;407;0;39092;16710;0;6.0;2.5;0.0
01;2021-03-16;1017;567;0;40109;17277;0;6.1;2.6;0.0
01;2021-03-17;841;348;0;40950;17625;0;6.2;2.7;0.0
01;2021-03-18;1296;475;0;42246;18100;0;6.4;2.8;0.0
01;2021-03-19;1756;549;0;44002;18649;0;6.7;2.8;0.0
01;2021-03-20;1449;137;0;45451;18786;0;6.9;2.9;0.0
01;2021-03-21;99;11;0;45550;18797;0;6.9;2.9;0.0
01;2021-03-22;1577;499;0;47127;19296;0;7.2;2.9;0.0
01;2021-03-23;2196;656;0;49323;19952;0;7.5;3.0;0.0
01;2021-03-24;1622;423;0;50945;20375;0;7.8;3.1;0.0
01;2021-03-25;2916;635;0;53861;21010;0;8.2;3.2;0.0
01;2021-03-26;2874;617;0;56735;21627;0;8.6;3.3;0.0
01;2021-03-27;1311;166;0;58046;21793;0;8.8;3.3;0.0
01;2021-03-28;22;1;0;58068;21794;0;8.8;3.3;0.0
01;2021-03-29;1934;548;0;60002;22342;0;9.1;3.4;0.0
01;2021-03-30;2518;780;0;62520;23122;0;9.5;3.5;0.0
01;2021-03-31;1872;631;0;64392;23753;0;9.8;3.6;0.0
01;2021-04-01;2570;860;0;66962;24613;0;10.2;3.7;0.0
01;2021-04-02;2818;733;0;69780;25346;0;10.6;3.9;0.0
01;2021-04-03;1256;137;0;71036;25483;0;10.8;3.9;0.0
01;2021-04-04;3;1;0;71039;25484;0;10.8;3.9;0.0
01;2021-04-05;1261;67;0;72300;25551;0;11.0;3.9;0.0
01;2021-04-06;2824;802;0;75124;26353;0;11.4;4.0;0.0
01;2021-04-07;2741;711;0;77865;27064;0;11.9;4.1;0.0
01;2021-04-08;3247;1007;0;81112;28071;0;12.3;4.3;0.0
01;2021-04-09;3983;1340;0;85095;29411;0;13.0;4.5;0.0
01;2021-04-10;1824;305;0;86919;29716;0;13.2;4.5;0.0
01;2021-04-11;46;22;0;86965;29738;0;13.2;4.5;0.0
01;2021-04-12;2717;1229;0;89682;30967;0;13.7;4.7;0.0
01;2021-04-13;2943;1331;0;92625;32298;0;14.1;4.9;0.0
01;2021-04-14;3127;1081;0;95752;33379;0;14.6;5.1;0.0
01;2021-04-15;3074;1485;0;98826;34864;0;15.0;5.3;0.0
01;2021-04-16;2862;1588;0;101688;36452;0;15.5;5.5;0.0
01;2021-04-17;1654;682;0;103342;37134;0;15.7;5.7;0.0
01;2021-04-18;13;0;0;103355;37134;0;15.7;5.7;0.0
01;2021-04-19;2040;1524;0;105395;38658;0;16.0;5.9;0.0
01;2021-04-20;2667;1570;0;108062;40228;0;16.4;6.1;0.0
01;2021-04-21;2691;1352;0;110753;41580;0;16.9;6.3;0.0
01;2021-04-22;2836;1532;0;113589;43112;0;17.3;6.6;0.0
01;2021-04-23;2767;1534;0;116356;44646;0;17.7;6.8;0.0
01;2021-04-24;1447;656;0;117803;45302;0;17.9;6.9;0.0
01;2021-04-25;9;0;0;117812;45302;0;17.9;6.9;0.0
01;2021-04-26;1970;1729;0;119782;47031;0;18.2;7.2;0.0
01;2021-04-27;2572;1557;0;122354;48588;0;18.6;7.4;0.0
01;2021-04-28;2500;1578;0;124854;50166;0;19.0;7.6;0.0
01;2021-04-29;2717;1775;0;127571;51941;0;19.4;7.9;0.0
01;2021-04-30;2984;2251;0;130555;54192;0;19.9;8.2;0.0
01;2021-05-01;1473;859;0;132028;55051;0;20.1;8.4;0.0
01;2021-05-02;545;76;0;132573;55127;0;20.2;8.4;0.0
01;2021-05-03;2296;2479;0;134869;57606;0;20.5;8.8;0.0
01;2021-05-04;2540;2644;0;137409;60250;0;20.9;9.2;0.0
01;2021-05-05;2529;2502;0;139938;62752;0;21.3;9.6;0.0
01;2021-05-06;2995;2531;0;142933;65283;0;21.8;9.9;0.0
01;2021-05-07;3215;2781;0;146148;68064;0;22.2;10.4;0.0
01;2021-05-08;1645;922;0;147793;68986;0;22.5;10.5;0.0
01;2021-05-09;1022;162;0;148815;69148;0;22.7;10.5;0.0
01;2021-05-10;2500;3070;0;151315;72218;0;23.0;11.0;0.0
01;2021-05-11;3579;3064;0;154894;75282;0;23.6;11.5;0.0
01;2021-05-12;3652;3006;0;158546;78288;0;24.1;11.9;0.0
01;2021-05-13;4088;1502;0;162634;79790;0;24.8;12.1;0.0
01;2021-05-14;4271;2347;0;166905;82137;0;25.4;12.5;0.0
01;2021-05-15;3159;1434;0;170064;83571;0;25.9;12.7;0.0
01;2021-05-16;1413;150;0;171477;83721;0;26.1;12.7;0.0
01;2021-05-17;3446;2471;0;174923;86192;0;26.6;13.1;0.0
01;2021-05-18;4075;1959;0;178998;88151;0;27.2;13.4;0.0
01;2021-05-19;3971;1901;0;182969;90052;0;27.9;13.7;0.0
01;2021-05-20;4526;2017;0;187495;92069;0;28.5;14.0;0.0
01;2021-05-21;4623;2198;0;192118;94267;0;29.2;14.3;0.0
01;2021-05-22;3368;955;0;195486;95222;0;29.8;14.5;0.0
01;2021-05-23;835;84;0;196321;95306;0;29.9;14.5;0.0
01;2021-05-24;2765;500;0;199086;95806;0;30.3;14.6;0.0
01;2021-05-25;3560;2431;0;202646;98237;0;30.8;15.0;0.0
01;2021-05-26;3569;2253;0;206215;100490;0;31.4;15.3;0.0
01;2021-05-27;3855;2097;0;210070;102587;0;32.0;15.6;0.0
01;2021-05-28;3665;2638;0;213735;105225;0;32.5;16.0;0.0
01;2021-05-29;3055;1304;0;216790;106529;0;33.0;16.2;0.0
01;2021-05-30;613;88;0;217403;106617;0;33.1;16.2;0.0
01;2021-05-31;2406;2521;0;219809;109138;0;33.5;16.6;0.0
01;2021-06-01;2771;2591;0;222580;111729;0;33.9;17.0;0.0
01;2021-06-02;2883;2203;0;225463;113932;0;34.3;17.3;0.0
01;2021-06-03;3366;2441;0;228829;116373;0;34.8;17.7;0.0
01;2021-06-04;4500;3372;0;233329;119745;0;35.5;18.2;0.0
01;2021-06-05;3253;1733;0;236582;121478;0;36.0;18.5;0.0
01;2021-06-06;670;78;0;237252;121556;0;36.1;18.5;0.0
01;2021-06-07;3388;2873;0;240640;124429;0;36.6;18.9;0.0
01;2021-06-08;3649;2719;0;244289;127148;0;37.2;19.4;0.0
01;2021-06-09;2950;2638;0;247239;129786;0;37.6;19.8;0.0
01;2021-06-10;2767;2043;0;250006;131829;0;38.1;20.1;0.0
01;2021-06-11;3072;3367;0;253078;135196;0;38.5;20.6;0.0
01;2021-06-12;2402;2197;0;255480;137393;0;38.9;20.9;0.0
01;2021-06-13;201;479;0;255681;137872;0;38.9;21.0;0.0
01;2021-06-14;2119;3162;0;257800;141034;0;39.2;21.5;0.0
01;2021-06-15;2005;3369;0;259805;144403;0;39.5;22.0;0.0
01;2021-06-16;2176;3289;0;261981;147692;0;39.9;22.5;0.0
01;2021-06-17;1959;3174;0;263940;150866;0;40.2;23.0;0.0
01;2021-06-18;2635;4162;0;266575;155028;0;40.6;23.6;0.0
01;2021-06-19;1727;2556;0;268302;157584;0;40.8;24.0;0.0
01;2021-06-20;159;498;0;268461;158082;0;40.9;24.1;0.0
01;2021-06-21;1798;3704;0;270259;161786;0;41.1;24.6;0.0
01;2021-06-22;1552;4003;0;271811;165789;0;41.4;25.2;0.0
01;2021-06-23;1582;3753;0;273393;169542;0;41.6;25.8;0.0
01;2021-06-24;1475;3565;0;274868;173107;0;41.8;26.3;0.0
01;2021-06-25;1888;4565;0;276756;177672;0;42.1;27.0;0.0
01;2021-06-26;1210;2947;0;277966;180619;0;42.3;27.5;0.0
01;2021-06-27;171;339;0;278137;180958;0;42.3;27.5;0.0
01;2021-06-28;1382;4024;0;279519;184982;0;42.5;28.2;0.0
01;2021-06-29;1410;3853;0;280929;188835;0;42.8;28.7;0.0
01;2021-06-30;1381;4158;0;282310;192993;0;43.0;29.4;0.0
01;2021-07-01;1431;4088;0;283741;197081;0;43.2;30.0;0.0
01;2021-07-02;1590;4988;0;285331;202069;0;43.4;30.8;0.0
01;2021-07-03;858;3374;0;286189;205443;0;43.6;31.3;0.0
01;2021-07-04;106;499;0;286295;205942;0;43.6;31.3;0.0
01;2021-07-05;1486;4083;0;287781;210025;0;43.8;32.0;0.0
01;2021-07-06;1105;4275;0;288886;214300;0;44.0;32.6;0.0
01;2021-07-07;1757;3697;0;290643;217997;0;44.2;33.2;0.0
01;2021-07-08;1474;3676;0;292117;221673;0;44.5;33.7;0.0
01;2021-07-09;1885;4364;0;294002;226037;0;44.8;34.4;0.0
01;2021-07-10;1119;3438;0;295121;229475;0;44.9;34.9;0.0
01;2021-07-11;105;417;0;295226;229892;0;44.9;35.0;0.0
01;2021-07-12;1422;3844;0;296648;233736;0;45.2;35.6;0.0
01;2021-07-13;2058;4116;0;298706;237852;0;45.5;36.2;0.0
01;2021-07-14;148;179;0;298854;238031;0;45.5;36.2;0.0
01;2021-07-15;3106;4194;0;301960;242225;0;46.0;36.9;0.0
01;2021-07-16;3747;4837;0;305707;247062;0;46.5;37.6;0.0
01;2021-07-17;2203;3046;0;307910;250108;0;46.9;38.1;0.0
01;2021-07-18;290;551;0;308200;250659;0;46.9;38.2;0.0
01;2021-07-19;2914;3870;0;311114;254529;0;47.4;38.7;0.0
01;2021-07-20;3296;3694;0;314410;258223;0;47.9;39.3;0.0
01;2021-07-21;3934;3570;0;318344;261793;0;48.5;39.8;0.0
01;2021-07-22;4219;3498;0;322563;265291;0;49.1;40.4;0.0
01;2021-07-23;3942;4222;0;326505;269513;0;49.7;41.0;0.0
01;2021-07-24;2731;2713;0;329236;272226;0;50.1;41.4;0.0
01;2021-07-25;62;60;0;329298;272286;0;50.1;41.4;0.0
01;2021-07-26;3347;3240;0;332645;275526;0;50.6;41.9;0.0
01;2021-07-27;4106;2793;0;336751;278319;0;51.3;42.4;0.0
01;2021-07-28;3990;2653;0;340741;280972;0;51.9;42.8;0.0
01;2021-07-29;4700;2443;0;345441;283415;0;52.6;43.1;0.0
01;2021-07-30;4458;3432;0;349899;286847;0;53.3;43.7;0.0
01;2021-07-31;3642;1775;0;353541;288622;0;53.8;43.9;0.0
01;2021-08-01;397;76;0;353938;288698;0;53.9;43.9;0.0
01;2021-08-02;3079;2455;0;357017;291153;0;54.3;44.3;0.0
01;2021-08-03;3069;2455;0;360086;293608;0;54.8;44.7;0.0
01;2021-08-04;2545;1741;0;362631;295349;0;55.2;45.0;0.0
01;2021-08-05;2251;2366;0;364882;297715;0;55.5;45.3;0.0
01;2021-08-06;2751;3115;0;367633;300830;0;56.0;45.8;0.0
01;2021-08-07;2072;1837;0;369705;302667;0;56.3;46.1;0.0
01;2021-08-08;249;257;0;369954;302924;0;56.3;46.1;0.0
01;2021-08-09;1136;2634;0;371090;305558;0;56.5;46.5;0.0
01;2021-08-10;1445;2412;0;372535;307970;0;56.7;46.9;0.0
01;2021-08-11;1471;2596;0;374006;310566;0;56.9;47.3;0.0
01;2021-08-12;1627;2830;0;375633;313396;0;57.2;47.7;0.0
01;2021-08-13;1814;2729;0;377447;316125;0;57.5;48.1;0.0
01;2021-08-14;1391;2232;0;378838;318357;0;57.7;48.5;0.0
01;2021-08-15;18;21;0;378856;318378;0;57.7;48.5;0.0
01;2021-08-16;983;3013;0;379839;321391;0;57.8;48.9;0.0
01;2021-08-17;1355;2761;0;381194;324152;0;58.0;49.3;0.0
01;2021-08-18;1258;2908;0;382452;327060;0;58.2;49.8;0.0
01;2021-08-19;1301;2424;0;383753;329484;0;58.4;50.2;0.0
01;2021-08-20;1457;3951;0;385210;333435;0;58.6;50.8;0.0
01;2021-08-21;883;2847;0;386093;336282;0;58.8;51.2;0.0
01;2021-08-22;19;20;0;386112;336302;0;58.8;51.2;0.0
01;2021-08-23;1116;3022;0;387228;339324;0;58.9;51.7;0.0
01;2021-08-24;1229;3153;0;388457;342477;0;59.1;52.1;0.0
01;2021-08-25;1124;2993;0;389581;345470;0;59.3;52.6;0.0
01;2021-08-26;1650;2741;0;391231;348211;0;59.6;53.0;0.0
01;2021-08-27;1642;3655;0;392873;351866;0;59.8;53.6;0.0
01;2021-08-28;1045;2591;0;393918;354457;0;60.0;54.0;0.0
01;2021-08-29;16;31;0;393934;354488;0;60.0;54.0;0.0
01;2021-08-30;1189;2708;33;395123;357196;33;60.1;54.4;0.0
01;2021-08-31;1094;1896;64;396217;359092;97;60.3;54.7;0.0
01;2021-09-01;925;1697;201;397142;360789;298;60.5;54.9;0.0
01;2021-09-02;810;1524;267;397952;362313;565;60.6;55.2;0.1
01;2021-09-03;1130;2198;238;399082;364511;803;60.7;55.5;0.1
01;2021-09-04;796;1898;109;399878;366409;912;60.9;55.8;0.1
01;2021-09-05;97;61;22;399975;366470;934;60.9;55.8;0.1
01;2021-09-06;659;1093;354;400634;367563;1288;61.0;55.9;0.2
01;2021-09-07;579;1021;243;401213;368584;1531;61.1;56.1;0.2
01;2021-09-08;818;1392;220;402031;369976;1751;61.2;56.3;0.3
01;2021-09-09;776;1132;173;402807;371108;1924;61.3;56.5;0.3
01;2021-09-10;1056;1557;338;403863;372665;2262;61.5;56.7;0.3
01;2021-09-11;736;1433;66;404599;374098;2328;61.6;56.9;0.4
01;2021-09-12;27;38;4;404626;374136;2332;61.6;57.0;0.4
01;2021-09-13;579;999;362;405205;375135;2694;61.7;57.1;0.4
01;2021-09-14;621;994;494;405826;376129;3188;61.8;57.3;0.5
01;2021-09-15;726;1448;442;406552;377577;3630;61.9;57.5;0.6
01;2021-09-16;498;923;468;407050;378500;4098;62.0;57.6;0.6
01;2021-09-17;765;1394;436;407815;379894;4534;62.1;57.8;0.7
01;2021-09-18;376;1205;61;408191;381099;4595;62.1;58.0;0.7
01;2021-09-19;11;10;4;408202;381109;4599;62.1;58.0;0.7
01;2021-09-20;381;637;544;408583;381746;5143;62.2;58.1;0.8
01;2021-09-21;389;704;707;408972;382450;5850;62.3;58.2;0.9
01;2021-09-22;347;899;462;409319;383349;6312;62.3;58.4;1.0
01;2021-09-23;304;658;469;409623;384007;6781;62.4;58.5;1.0
01;2021-09-24;426;948;379;410049;384955;7160;62.4;58.6;1.1
01;2021-09-25;307;956;89;410356;385911;7249;62.5;58.7;1.1
01;2021-09-26;2;24;3;410358;385935;7252;62.5;58.7;1.1
01;2021-09-27;175;556;165;410533;386491;7417;62.5;58.8;1.1
01;2021-09-28;313;1196;522;410846;387687;7939;62.5;59.0;1.2
01;2021-09-29;471;1286;433;411317;388973;8372;62.6;59.2;1.3
01;2021-09-30;349;833;398;411666;389806;8770;62.7;59.3;1.3
01;2021-10-01;489;1078;494;412155;390884;9264;62.7;59.5;1.4
01;2021-10-02;399;1310;169;412554;392194;9433;62.8;59.7;1.4
01;2021-10-03;0;0;0;412554;392194;9433;62.8;59.7;1.4
01;2021-10-04;197;514;369;412751;392708;9802;62.8;59.8;1.5
01;2021-10-05;206;539;495;412957;393247;10297;62.9;59.9;1.6
01;2021-10-06;341;752;501;413298;393999;10798;62.9;60.0;1.6
01;2021-10-07;201;491;472;413499;394490;11270;62.9;60.0;1.7
01;2021-10-08;340;720;529;413839;395210;11799;63.0;60.2;1.8
01;2021-10-09;351;697;284;414190;395907;12083;63.0;60.3;1.8
01;2021-10-10;8;18;0;414198;395925;12083;63.0;60.3;1.8
01;2021-10-11;178;404;520;414376;396329;12603;63.1;60.3;1.9
01;2021-10-12;155;330;518;414531;396659;13121;63.1;60.4;2.0
01;2021-10-13;348;513;813;414879;397172;13934;63.2;60.5;2.1
01;2021-10-14;133;507;480;415012;397679;14414;63.2;60.5;2.2
01;2021-10-15;319;479;686;415331;398158;15100;63.2;60.6;2.3
01;2021-10-16;251;420;367;415582;398578;15467;63.3;60.7;2.4
01;2021-10-17;4;15;0;415586;398593;15467;63.3;60.7;2.4
01;2021-10-18;136;229;639;415722;398822;16106;63.3;60.7;2.5
01;2021-10-19;185;299;566;415907;399121;16672;63.3;60.8;2.5
01;2021-10-20;341;502;907;416248;399623;17579;63.4;60.8;2.7
01;2021-10-21;150;394;546;416398;400017;18125;63.4;60.9;2.8
01;2021-10-22;250;553;698;416648;400570;18823;63.4;61.0;2.9
01;2021-10-23;162;472;367;416810;401042;19190;63.4;61.0;2.9
01;2021-10-24;0;3;6;416810;401045;19196;63.4;61.0;2.9
01;2021-10-25;191;247;702;417001;401292;19898;63.5;61.1;3.0
01;2021-10-26;110;207;514;417111;401499;20412;63.5;61.1;3.1
01;2021-10-27;288;390;894;417399;401889;21306;63.5;61.2;3.2
01;2021-10-28;112;162;512;417511;402051;21818;63.6;61.2;3.3
01;2021-10-29;188;299;778;417699;402350;22596;63.6;61.2;3.4
01;2021-10-30;138;309;472;417837;402659;23068;63.6;61.3;3.5
01;2021-10-31;14;4;10;417851;402663;23078;63.6;61.3;3.5
01;2021-11-01;0;8;10;417851;402671;23088;63.6;61.3;3.5
01;2021-11-02;85;138;527;417936;402809;23615;63.6;61.3;3.6
01;2021-11-03;262;428;1264;418198;403237;24879;63.7;61.4;3.8
01;2021-11-04;144;135;718;418342;403372;25597;63.7;61.4;3.9
01;2021-11-05;184;293;1008;418526;403665;26605;63.7;61.4;4.0
01;2021-11-06;151;296;642;418677;403961;27247;63.7;61.5;4.1
01;2021-11-07;0;4;0;418677;403965;27247;63.7;61.5;4.1
01;2021-11-08;137;201;1301;418814;404166;28548;63.8;61.5;4.3
01;2021-11-09;118;212;1098;418932;404378;29646;63.8;61.6;4.5
01;2021-11-10;254;356;1817;419186;404734;31463;63.8;61.6;4.8
02;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-01;1;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-02;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-03;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-04;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-05;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-06;22;0;0;23;0;0;0.0;0.0;0.0
02;2021-01-07;261;1;0;284;1;0;0.1;0.0;0.0
02;2021-01-08;489;3;0;773;4;0;0.1;0.0;0.0
02;2021-01-09;75;0;0;848;4;0;0.2;0.0;0.0
02;2021-01-10;49;0;0;897;4;0;0.2;0.0;0.0
02;2021-01-11;267;0;0;1164;4;0;0.2;0.0;0.0
02;2021-01-12;354;1;0;1518;5;0;0.3;0.0;0.0
02;2021-01-13;469;4;0;1987;9;0;0.4;0.0;0.0
02;2021-01-14;652;11;0;2639;20;0;0.5;0.0;0.0
02;2021-01-15;630;8;0;3269;28;0;0.6;0.0;0.0
02;2021-01-16;333;5;0;3602;33;0;0.7;0.0;0.0
02;2021-01-17;62;0;0;3664;33;0;0.7;0.0;0.0
02;2021-01-18;811;10;0;4475;43;0;0.9;0.0;0.0
02;2021-01-19;941;7;0;5416;50;0;1.0;0.0;0.0
02;2021-01-20;1430;5;0;6846;55;0;1.3;0.0;0.0
02;2021-01-21;2606;12;0;9452;67;0;1.8;0.0;0.0
02;2021-01-22;1421;5;0;10873;72;0;2.1;0.0;0.0
02;2021-01-23;290;2;0;11163;74;0;2.1;0.0;0.0
02;2021-01-24;67;0;0;11230;74;0;2.1;0.0;0.0
02;2021-01-25;432;10;0;11662;84;0;2.2;0.0;0.0
02;2021-01-26;706;17;0;12368;101;0;2.4;0.0;0.0
02;2021-01-27;162;3;0;12530;104;0;2.4;0.0;0.0
02;2021-01-28;69;246;0;12599;350;0;2.4;0.1;0.0
02;2021-01-29;118;418;0;12717;768;0;2.4;0.1;0.0
02;2021-01-30;4;14;0;12721;782;0;2.4;0.1;0.0
02;2021-01-31;0;10;0;12721;792;0;2.4;0.2;0.0
02;2021-02-01;11;211;0;12732;1003;0;2.4;0.2;0.0
02;2021-02-02;45;329;0;12777;1332;0;2.4;0.3;0.0
02;2021-02-03;124;338;0;12901;1670;0;2.5;0.3;0.0
02;2021-02-04;226;357;0;13127;2027;0;2.5;0.4;0.0
02;2021-02-05;179;413;0;13306;2440;0;2.5;0.5;0.0
02;2021-02-06;69;176;0;13375;2616;0;2.5;0.5;0.0
02;2021-02-07;9;0;0;13384;2616;0;2.5;0.5;0.0
02;2021-02-08;306;433;0;13690;3049;0;2.6;0.6;0.0
02;2021-02-09;322;680;0;14012;3729;0;2.7;0.7;0.0
02;2021-02-10;485;1041;0;14497;4770;0;2.8;0.9;0.0
02;2021-02-11;937;1860;0;15434;6630;0;2.9;1.3;0.0
02;2021-02-12;884;1119;0;16318;7749;0;3.1;1.5;0.0
02;2021-02-13;290;129;0;16608;7878;0;3.2;1.5;0.0
02;2021-02-14;1;5;0;16609;7883;0;3.2;1.5;0.0
02;2021-02-15;344;681;0;16953;8564;0;3.2;1.6;0.0
02;2021-02-16;414;561;0;17367;9125;0;3.3;1.7;0.0
02;2021-02-17;499;631;0;17866;9756;0;3.4;1.9;0.0
02;2021-02-18;507;447;0;18373;10203;0;3.5;1.9;0.0
02;2021-02-19;445;569;0;18818;10772;0;3.6;2.0;0.0
02;2021-02-20;372;234;0;19190;11006;0;3.6;2.1;0.0
02;2021-02-21;39;17;0;19229;11023;0;3.7;2.1;0.0
02;2021-02-22;377;316;0;19606;11339;0;3.7;2.2;0.0
02;2021-02-23;432;362;0;20038;11701;0;3.8;2.2;0.0
02;2021-02-24;599;146;0;20637;11847;0;3.9;2.3;0.0
02;2021-02-25;870;137;0;21507;11984;0;4.1;2.3;0.0
02;2021-02-26;808;76;0;22315;12060;0;4.2;2.3;0.0
02;2021-02-27;446;17;0;22761;12077;0;4.3;2.3;0.0
02;2021-02-28;55;2;0;22816;12079;0;4.3;2.3;0.0
02;2021-03-01;640;26;0;23456;12105;0;4.5;2.3;0.0
02;2021-03-02;1032;130;0;24488;12235;0;4.7;2.3;0.0
02;2021-03-03;754;204;0;25242;12439;0;4.8;2.4;0.0
02;2021-03-04;1161;658;0;26403;13097;0;5.0;2.5;0.0
02;2021-03-05;1050;510;0;27453;13607;0;5.2;2.6;0.0
