dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-02-25;827;610;0;22063;9440;0;3.4;1.4;0.0
01;2021-02-26;874;545;0;22937;9985;0;3.5;1.5;0.0
01;2021-02-27;481;118;0;23418;10103;0;3.6;1.5;0.0
01;2021-02-28;20;3;0;23438;10106;0;3.6;1.5;0.0
01;2021-03-01;636;460;0;24074;10566;0;3.7;1.6;0.0
01;2021-03-02;964;561;0;25038;11127;0;3.8;1.7;0.0
01;2021-03-03;945;669;0;25983;11796;0;4.0;1.8;0.0
01;2021-03-04;1201;647;0;27184;12443;0;4.1;1.9;0.0
01;2021-03-05;1357;502;0;28541;12945;0;4.3;2.0;0.0
01;2021-03-06;781;102;0;29322;13047;0;4.5;2.0;0.0
01;2021-03-07;44;1;0;29366;13048;0;4.5;2.0;0.0
01;2021-03-08;670;627;0;30036;13675;0;4.6;2.1;0.0
01;2021-03-09;1341;619;0;31377;14294;0;4.8;2.2;0.0
01;2021-03-10;1163;560;0;32540;14854;0;5.0;2.3;0.0
01;2021-03-11;1687;646;0;34227;15500;0;5.2;2.4;0.0
01;2021-03-12;2008;647;0;36235;16147;0;5.5;2.5;0.0
01;2021-03-13;1502;102;0;37737;16249;0;5.7;2.5;0.0
01;2021-03-14;134;58;0;37871;16307;0;5.8;2.5;0.0
01;2021-03-15;1156;407;0;39027;16714;0;5.9;2.5;0.0
01;2021-03-16;1014;566;0;40041;17280;0;6.1;2.6;0.0
01;2021-03-17;841;347;0;40882;17627;0;6.2;2.7;0.0
01;2021-03-18;1295;475;0;42177;18102;0;6.4;2.8;0.0
01;2021-03-19;1754;549;0;43931;18651;0;6.7;2.8;0.0
01;2021-03-20;1447;137;0;45378;18788;0;6.9;2.9;0.0
01;2021-03-21;99;11;0;45477;18799;0;6.9;2.9;0.0
01;2021-03-22;1576;494;0;47053;19293;0;7.2;2.9;0.0
01;2021-03-23;2197;655;0;49250;19948;0;7.5;3.0;0.0
01;2021-03-24;1618;423;0;50868;20371;0;7.7;3.1;0.0
01;2021-03-25;2912;636;0;53780;21007;0;8.2;3.2;0.0
01;2021-03-26;2872;617;0;56652;21624;0;8.6;3.3;0.0
01;2021-03-27;1310;164;0;57962;21788;0;8.8;3.3;0.0
01;2021-03-28;22;1;0;57984;21789;0;8.8;3.3;0.0
01;2021-03-29;1932;548;0;59916;22337;0;9.1;3.4;0.0
01;2021-03-30;2515;781;0;62431;23118;0;9.5;3.5;0.0
01;2021-03-31;1869;630;0;64300;23748;0;9.8;3.6;0.0
01;2021-04-01;2569;860;0;66869;24608;0;10.2;3.7;0.0
01;2021-04-02;2817;734;0;69686;25342;0;10.6;3.9;0.0
01;2021-04-03;1256;137;0;70942;25479;0;10.8;3.9;0.0
01;2021-04-04;3;1;0;70945;25480;0;10.8;3.9;0.0
01;2021-04-05;1261;67;0;72206;25547;0;11.0;3.9;0.0
01;2021-04-06;2825;801;0;75031;26348;0;11.4;4.0;0.0
01;2021-04-07;2740;710;0;77771;27058;0;11.8;4.1;0.0
01;2021-04-08;3245;1008;0;81016;28066;0;12.3;4.3;0.0
01;2021-04-09;3983;1336;0;84999;29402;0;12.9;4.5;0.0
01;2021-04-10;1825;305;0;86824;29707;0;13.2;4.5;0.0
01;2021-04-11;45;22;0;86869;29729;0;13.2;4.5;0.0
01;2021-04-12;2715;1229;0;89584;30958;0;13.6;4.7;0.0
01;2021-04-13;2945;1331;0;92529;32289;0;14.1;4.9;0.0
01;2021-04-14;3125;1083;0;95654;33372;0;14.6;5.1;0.0
01;2021-04-15;3074;1485;0;98728;34857;0;15.0;5.3;0.0
01;2021-04-16;2860;1587;0;101588;36444;0;15.5;5.5;0.0
01;2021-04-17;1654;682;0;103242;37126;0;15.7;5.7;0.0
01;2021-04-18;13;0;0;103255;37126;0;15.7;5.7;0.0
01;2021-04-19;2040;1524;0;105295;38650;0;16.0;5.9;0.0
01;2021-04-20;2668;1575;0;107963;40225;0;16.4;6.1;0.0
01;2021-04-21;2690;1352;0;110653;41577;0;16.8;6.3;0.0
01;2021-04-22;2836;1532;0;113489;43109;0;17.3;6.6;0.0
01;2021-04-23;2766;1534;0;116255;44643;0;17.7;6.8;0.0
01;2021-04-24;1448;656;0;117703;45299;0;17.9;6.9;0.0
01;2021-04-25;9;0;0;117712;45299;0;17.9;6.9;0.0
01;2021-04-26;1970;1731;0;119682;47030;0;18.2;7.2;0.0
01;2021-04-27;2572;1559;0;122254;48589;0;18.6;7.4;0.0
01;2021-04-28;2500;1577;0;124754;50166;0;19.0;7.6;0.0
01;2021-04-29;2716;1775;0;127470;51941;0;19.4;7.9;0.0
01;2021-04-30;2982;2252;0;130452;54193;0;19.9;8.2;0.0
01;2021-05-01;1473;859;0;131925;55052;0;20.1;8.4;0.0
01;2021-05-02;545;76;0;132470;55128;0;20.2;8.4;0.0
01;2021-05-03;2296;2482;0;134766;57610;0;20.5;8.8;0.0
01;2021-05-04;2539;2643;0;137305;60253;0;20.9;9.2;0.0
01;2021-05-05;2527;2502;0;139832;62755;0;21.3;9.6;0.0
01;2021-05-06;2995;2530;0;142827;65285;0;21.7;9.9;0.0
01;2021-05-07;3215;2779;0;146042;68064;0;22.2;10.4;0.0
01;2021-05-08;1645;922;0;147687;68986;0;22.5;10.5;0.0
01;2021-05-09;1022;162;0;148709;69148;0;22.6;10.5;0.0
01;2021-05-10;2500;3071;0;151209;72219;0;23.0;11.0;0.0
01;2021-05-11;3580;3066;0;154789;75285;0;23.6;11.5;0.0
01;2021-05-12;3652;3008;0;158441;78293;0;24.1;11.9;0.0
01;2021-05-13;4089;1503;0;162530;79796;0;24.7;12.1;0.0
01;2021-05-14;4272;2347;0;166802;82143;0;25.4;12.5;0.0
01;2021-05-15;3159;1435;0;169961;83578;0;25.9;12.7;0.0
01;2021-05-16;1413;150;0;171374;83728;0;26.1;12.7;0.0
01;2021-05-17;3446;2471;0;174820;86199;0;26.6;13.1;0.0
01;2021-05-18;4075;1959;0;178895;88158;0;27.2;13.4;0.0
01;2021-05-19;3974;1904;0;182869;90062;0;27.8;13.7;0.0
01;2021-05-20;4526;2017;0;187395;92079;0;28.5;14.0;0.0
01;2021-05-21;4621;2198;0;192016;94277;0;29.2;14.4;0.0
01;2021-05-22;3368;955;0;195384;95232;0;29.7;14.5;0.0
01;2021-05-23;834;84;0;196218;95316;0;29.9;14.5;0.0
01;2021-05-24;2765;500;0;198983;95816;0;30.3;14.6;0.0
01;2021-05-25;3560;2430;0;202543;98246;0;30.8;15.0;0.0
01;2021-05-26;3569;2253;0;206112;100499;0;31.4;15.3;0.0
01;2021-05-27;3853;2097;0;209965;102596;0;32.0;15.6;0.0
01;2021-05-28;3665;2638;0;213630;105234;0;32.5;16.0;0.0
01;2021-05-29;3055;1305;0;216685;106539;0;33.0;16.2;0.0
01;2021-05-30;613;88;0;217298;106627;0;33.1;16.2;0.0
01;2021-05-31;2407;2521;0;219705;109148;0;33.4;16.6;0.0
01;2021-06-01;2771;2591;0;222476;111739;0;33.9;17.0;0.0
01;2021-06-02;2883;2203;0;225359;113942;0;34.3;17.3;0.0
01;2021-06-03;3366;2441;0;228725;116383;0;34.8;17.7;0.0
01;2021-06-04;4501;3373;0;233226;119756;0;35.5;18.2;0.0
01;2021-06-05;3252;1732;0;236478;121488;0;36.0;18.5;0.0
01;2021-06-06;670;78;0;237148;121566;0;36.1;18.5;0.0
01;2021-06-07;3388;2873;0;240536;124439;0;36.6;18.9;0.0
01;2021-06-08;3649;2718;0;244185;127157;0;37.2;19.4;0.0
01;2021-06-09;2950;2638;0;247135;129795;0;37.6;19.8;0.0
01;2021-06-10;2767;2043;0;249902;131838;0;38.0;20.1;0.0
01;2021-06-11;3072;3367;0;252974;135205;0;38.5;20.6;0.0
01;2021-06-12;2402;2197;0;255376;137402;0;38.9;20.9;0.0
01;2021-06-13;201;479;0;255577;137881;0;38.9;21.0;0.0
01;2021-06-14;2119;3162;0;257696;141043;0;39.2;21.5;0.0
01;2021-06-15;2005;3368;0;259701;144411;0;39.5;22.0;0.0
01;2021-06-16;2175;3287;0;261876;147698;0;39.9;22.5;0.0
01;2021-06-17;1959;3174;0;263835;150872;0;40.2;23.0;0.0
01;2021-06-18;2635;4163;0;266470;155035;0;40.6;23.6;0.0
01;2021-06-19;1727;2556;0;268197;157591;0;40.8;24.0;0.0
01;2021-06-20;159;498;0;268356;158089;0;40.8;24.1;0.0
01;2021-06-21;1798;3704;0;270154;161793;0;41.1;24.6;0.0
01;2021-06-22;1552;4002;0;271706;165795;0;41.4;25.2;0.0
01;2021-06-23;1583;3754;0;273289;169549;0;41.6;25.8;0.0
01;2021-06-24;1474;3565;0;274763;173114;0;41.8;26.4;0.0
01;2021-06-25;1889;4566;0;276652;177680;0;42.1;27.0;0.0
01;2021-06-26;1209;2946;0;277861;180626;0;42.3;27.5;0.0
01;2021-06-27;171;339;0;278032;180965;0;42.3;27.5;0.0
01;2021-06-28;1382;4024;0;279414;184989;0;42.5;28.2;0.0
01;2021-06-29;1409;3852;0;280823;188841;0;42.7;28.7;0.0
01;2021-06-30;1381;4157;0;282204;192998;0;43.0;29.4;0.0
01;2021-07-01;1431;4088;0;283635;197086;0;43.2;30.0;0.0
01;2021-07-02;1588;4987;0;285223;202073;0;43.4;30.8;0.0
01;2021-07-03;858;3374;0;286081;205447;0;43.5;31.3;0.0
01;2021-07-04;105;499;0;286186;205946;0;43.6;31.3;0.0
01;2021-07-05;1486;4083;0;287672;210029;0;43.8;32.0;0.0
01;2021-07-06;1105;4275;0;288777;214304;0;44.0;32.6;0.0
01;2021-07-07;1757;3697;0;290534;218001;0;44.2;33.2;0.0
01;2021-07-08;1474;3677;0;292008;221678;0;44.4;33.7;0.0
01;2021-07-09;1885;4365;0;293893;226043;0;44.7;34.4;0.0
01;2021-07-10;1119;3438;0;295012;229481;0;44.9;34.9;0.0
01;2021-07-11;105;418;0;295117;229899;0;44.9;35.0;0.0
01;2021-07-12;1422;3844;0;296539;233743;0;45.1;35.6;0.0
01;2021-07-13;2058;4116;0;298597;237859;0;45.5;36.2;0.0
01;2021-07-14;148;179;0;298745;238038;0;45.5;36.2;0.0
01;2021-07-15;3105;4193;0;301850;242231;0;45.9;36.9;0.0
01;2021-07-16;3747;4838;0;305597;247069;0;46.5;37.6;0.0
01;2021-07-17;2203;3045;0;307800;250114;0;46.9;38.1;0.0
01;2021-07-18;290;551;0;308090;250665;0;46.9;38.2;0.0
01;2021-07-19;2915;3871;0;311005;254536;0;47.3;38.7;0.0
01;2021-07-20;3297;3695;0;314302;258231;0;47.8;39.3;0.0
01;2021-07-21;3934;3568;0;318236;261799;0;48.4;39.9;0.0
01;2021-07-22;4219;3496;0;322455;265295;0;49.1;40.4;0.0
01;2021-07-23;3942;4223;0;326397;269518;0;49.7;41.0;0.0
01;2021-07-24;2731;2713;0;329128;272231;0;50.1;41.4;0.0
01;2021-07-25;61;60;0;329189;272291;0;50.1;41.4;0.0
01;2021-07-26;3346;3240;0;332535;275531;0;50.6;41.9;0.0
01;2021-07-27;4105;2794;0;336640;278325;0;51.2;42.4;0.0
01;2021-07-28;3990;2652;0;340630;280977;0;51.8;42.8;0.0
01;2021-07-29;4697;2438;0;345327;283415;0;52.6;43.1;0.0
01;2021-07-30;4458;3432;0;349785;286847;0;53.2;43.7;0.0
01;2021-07-31;3641;1773;0;353426;288620;0;53.8;43.9;0.0
01;2021-08-01;397;76;0;353823;288696;0;53.9;43.9;0.0
01;2021-08-02;3078;2455;0;356901;291151;0;54.3;44.3;0.0
01;2021-08-03;3069;2455;0;359970;293606;0;54.8;44.7;0.0
01;2021-08-04;2543;1739;0;362513;295345;0;55.2;45.0;0.0
01;2021-08-05;2249;2365;0;364762;297710;0;55.5;45.3;0.0
01;2021-08-06;2750;3114;0;367512;300824;0;55.9;45.8;0.0
01;2021-08-07;2072;1837;0;369584;302661;0;56.3;46.1;0.0
01;2021-08-08;248;257;0;369832;302918;0;56.3;46.1;0.0
01;2021-08-09;1136;2634;0;370968;305552;0;56.5;46.5;0.0
01;2021-08-10;1445;2412;0;372413;307964;0;56.7;46.9;0.0
01;2021-08-11;1472;2596;0;373885;310560;0;56.9;47.3;0.0
01;2021-08-12;1626;2829;0;375511;313389;0;57.2;47.7;0.0
01;2021-08-13;1814;2729;0;377325;316118;0;57.4;48.1;0.0
01;2021-08-14;1392;2233;0;378717;318351;0;57.6;48.5;0.0
01;2021-08-15;18;21;0;378735;318372;0;57.7;48.5;0.0
01;2021-08-16;983;3013;0;379718;321385;0;57.8;48.9;0.0
01;2021-08-17;1355;2761;0;381073;324146;0;58.0;49.3;0.0
01;2021-08-18;1257;2907;0;382330;327053;0;58.2;49.8;0.0
01;2021-08-19;1301;2425;0;383631;329478;0;58.4;50.2;0.0
01;2021-08-20;1458;3952;0;385089;333430;0;58.6;50.8;0.0
01;2021-08-21;883;2848;0;385972;336278;0;58.8;51.2;0.0
01;2021-08-22;19;20;0;385991;336298;0;58.8;51.2;0.0
01;2021-08-23;1116;3020;0;387107;339318;0;58.9;51.7;0.0
01;2021-08-24;1230;3153;0;388337;342471;0;59.1;52.1;0.0
01;2021-08-25;1124;2993;0;389461;345464;0;59.3;52.6;0.0
01;2021-08-26;1649;2740;0;391110;348204;0;59.5;53.0;0.0
01;2021-08-27;1641;3652;0;392751;351856;0;59.8;53.6;0.0
01;2021-08-28;1044;2591;0;393795;354447;0;59.9;54.0;0.0
01;2021-08-29;16;31;0;393811;354478;0;59.9;54.0;0.0
01;2021-08-30;1187;2708;33;394998;357186;33;60.1;54.4;0.0
01;2021-08-31;1094;1896;64;396092;359082;97;60.3;54.7;0.0
01;2021-09-01;924;1698;200;397016;360780;297;60.4;54.9;0.0
01;2021-09-02;807;1523;268;397823;362303;565;60.6;55.1;0.1
01;2021-09-03;1130;2198;238;398953;364501;803;60.7;55.5;0.1
01;2021-09-04;796;1898;109;399749;366399;912;60.8;55.8;0.1
01;2021-09-05;97;61;22;399846;366460;934;60.9;55.8;0.1
01;2021-09-06;659;1093;354;400505;367553;1288;61.0;55.9;0.2
01;2021-09-07;579;1021;221;401084;368574;1509;61.1;56.1;0.2
01;2021-09-08;815;1391;220;401899;369965;1729;61.2;56.3;0.3
01;2021-09-09;775;1131;174;402674;371096;1903;61.3;56.5;0.3
01;2021-09-10;1057;1557;338;403731;372653;2241;61.5;56.7;0.3
01;2021-09-11;736;1432;66;404467;374085;2307;61.6;56.9;0.4
01;2021-09-12;25;38;4;404492;374123;2311;61.6;56.9;0.4
01;2021-09-13;578;998;362;405070;375121;2673;61.7;57.1;0.4
01;2021-09-14;621;992;494;405691;376113;3167;61.8;57.3;0.5
01;2021-09-15;725;1447;441;406416;377560;3608;61.9;57.5;0.5
01;2021-09-16;491;923;454;406907;378483;4062;61.9;57.6;0.6
01;2021-09-17;764;1394;436;407671;379877;4498;62.1;57.8;0.7
01;2021-09-18;376;1205;61;408047;381082;4559;62.1;58.0;0.7
01;2021-09-19;10;10;4;408057;381092;4563;62.1;58.0;0.7
01;2021-09-20;380;637;544;408437;381729;5107;62.2;58.1;0.8
01;2021-09-21;388;703;707;408825;382432;5814;62.2;58.2;0.9
01;2021-09-22;347;899;462;409172;383331;6276;62.3;58.3;1.0
01;2021-09-23;304;658;467;409476;383989;6743;62.3;58.4;1.0
01;2021-09-24;402;947;378;409878;384936;7121;62.4;58.6;1.1
01;2021-09-25;307;955;89;410185;385891;7210;62.4;58.7;1.1
01;2021-09-26;2;24;3;410187;385915;7213;62.4;58.7;1.1
01;2021-09-27;174;556;164;410361;386471;7377;62.5;58.8;1.1
01;2021-09-28;311;1195;521;410672;387666;7898;62.5;59.0;1.2
01;2021-09-29;466;1283;431;411138;388949;8329;62.6;59.2;1.3
01;2021-09-30;348;832;389;411486;389781;8718;62.6;59.3;1.3
01;2021-10-01;463;1077;494;411949;390858;9212;62.7;59.5;1.4
01;2021-10-02;396;1309;169;412345;392167;9381;62.8;59.7;1.4
01;2021-10-03;0;0;0;412345;392167;9381;62.8;59.7;1.4
01;2021-10-04;196;512;369;412541;392679;9750;62.8;59.8;1.5
01;2021-10-05;205;536;495;412746;393215;10245;62.8;59.9;1.6
01;2021-10-06;341;750;500;413087;393965;10745;62.9;60.0;1.6
01;2021-10-07;201;491;472;413288;394456;11217;62.9;60.0;1.7
01;2021-10-08;337;720;526;413625;395176;11743;63.0;60.2;1.8
01;2021-10-09;348;697;284;413973;395873;12027;63.0;60.3;1.8
01;2021-10-10;8;18;0;413981;395891;12027;63.0;60.3;1.8
01;2021-10-11;178;403;521;414159;396294;12548;63.0;60.3;1.9
01;2021-10-12;153;327;518;414312;396621;13066;63.1;60.4;2.0
01;2021-10-13;347;510;774;414659;397131;13840;63.1;60.5;2.1
01;2021-10-14;133;507;478;414792;397638;14318;63.1;60.5;2.2
01;2021-10-15;317;477;686;415109;398115;15004;63.2;60.6;2.3
01;2021-10-16;251;417;366;415360;398532;15370;63.2;60.7;2.3
01;2021-10-17;4;15;0;415364;398547;15370;63.2;60.7;2.3
01;2021-10-18;134;227;638;415498;398774;16008;63.2;60.7;2.4
01;2021-10-19;183;295;561;415681;399069;16569;63.3;60.7;2.5
01;2021-10-20;335;499;882;416016;399568;17451;63.3;60.8;2.7
01;2021-10-21;149;392;517;416165;399960;17968;63.3;60.9;2.7
02;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-03;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-04;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-05;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-06;22;0;0;22;0;0;0.0;0.0;0.0
02;2021-01-07;261;1;0;283;1;0;0.1;0.0;0.0
02;2021-01-08;489;3;0;772;4;0;0.1;0.0;0.0
02;2021-01-09;75;0;0;847;4;0;0.2;0.0;0.0
02;2021-01-10;49;0;0;896;4;0;0.2;0.0;0.0
02;2021-01-11;267;0;0;1163;4;0;0.2;0.0;0.0
02;2021-01-12;354;1;0;1517;5;0;0.3;0.0;0.0
02;2021-01-13;469;4;0;1986;9;0;0.4;0.0;0.0
02;2021-01-14;652;11;0;2638;20;0;0.5;0.0;0.0
02;2021-01-15;630;8;0;3268;28;0;0.6;0.0;0.0
02;2021-01-16;333;5;0;3601;33;0;0.7;0.0;0.0
02;2021-01-17;62;0;0;3663;33;0;0.7;0.0;0.0
02;2021-01-18;811;10;0;4474;43;0;0.9;0.0;0.0
02;2021-01-19;941;7;0;5415;50;0;1.0;0.0;0.0
02;2021-01-20;1431;5;0;6846;55;0;1.3;0.0;0.0
02;2021-01-21;2605;12;0;9451;67;0;1.8;0.0;0.0
02;2021-01-22;1421;5;0;10872;72;0;2.1;0.0;0.0
02;2021-01-23;290;2;0;11162;74;0;2.1;0.0;0.0
02;2021-01-24;67;0;0;11229;74;0;2.1;0.0;0.0
02;2021-01-25;432;10;0;11661;84;0;2.2;0.0;0.0
02;2021-01-26;704;17;0;12365;101;0;2.4;0.0;0.0
02;2021-01-27;162;3;0;12527;104;0;2.4;0.0;0.0
02;2021-01-28;69;246;0;12596;350;0;2.4;0.1;0.0
02;2021-01-29;119;418;0;12715;768;0;2.4;0.1;0.0
02;2021-01-30;4;14;0;12719;782;0;2.4;0.1;0.0
02;2021-01-31;0;10;0;12719;792;0;2.4;0.2;0.0
02;2021-02-01;11;211;0;12730;1003;0;2.4;0.2;0.0
02;2021-02-02;45;329;0;12775;1332;0;2.4;0.3;0.0
02;2021-02-03;124;338;0;12899;1670;0;2.5;0.3;0.0
02;2021-02-04;226;357;0;13125;2027;0;2.5;0.4;0.0
02;2021-02-05;179;413;0;13304;2440;0;2.5;0.5;0.0
02;2021-02-06;69;176;0;13373;2616;0;2.5;0.5;0.0
02;2021-02-07;9;0;0;13382;2616;0;2.5;0.5;0.0
02;2021-02-08;306;433;0;13688;3049;0;2.6;0.6;0.0
02;2021-02-09;322;680;0;14010;3729;0;2.7;0.7;0.0
02;2021-02-10;485;1042;0;14495;4771;0;2.8;0.9;0.0
02;2021-02-11;937;1860;0;15432;6631;0;2.9;1.3;0.0
02;2021-02-12;885;1119;0;16317;7750;0;3.1;1.5;0.0
02;2021-02-13;290;129;0;16607;7879;0;3.2;1.5;0.0
02;2021-02-14;1;5;0;16608;7884;0;3.2;1.5;0.0
02;2021-02-15;344;681;0;16952;8565;0;3.2;1.6;0.0
02;2021-02-16;414;561;0;17366;9126;0;3.3;1.7;0.0
02;2021-02-17;499;631;0;17865;9757;0;3.4;1.9;0.0
02;2021-02-18;507;446;0;18372;10203;0;3.5;1.9;0.0
02;2021-02-19;444;569;0;18816;10772;0;3.6;2.0;0.0
02;2021-02-20;372;234;0;19188;11006;0;3.6;2.1;0.0
02;2021-02-21;39;17;0;19227;11023;0;3.7;2.1;0.0
02;2021-02-22;377;317;0;19604;11340;0;3.7;2.2;0.0
02;2021-02-23;432;362;0;20036;11702;0;3.8;2.2;0.0
02;2021-02-24;600;146;0;20636;11848;0;3.9;2.3;0.0
02;2021-02-25;870;137;0;21506;11985;0;4.1;2.3;0.0
02;2021-02-26;809;77;0;22315;12062;0;4.2;2.3;0.0
02;2021-02-27;445;17;0;22760;12079;0;4.3;2.3;0.0
02;2021-02-28;55;2;0;22815;12081;0;4.3;2.3;0.0
02;2021-03-01;638;26;0;23453;12107;0;4.5;2.3;0.0
02;2021-03-02;1032;130;0;24485;12237;0;4.7;2.3;0.0
02;2021-03-03;754;204;0;25239;12441;0;4.8;2.4;0.0
02;2021-03-04;1161;658;0;26400;13099;0;5.0;2.5;0.0
02;2021-03-05;1050;511;0;27450;13610;0;5.2;2.6;0.0
02;2021-03-06;2141;102;0;29591;13712;0;5.6;2.6;0.0
02;2021-03-07;1504;55;0;31095;13767;0;5.9;2.6;0.0
02;2021-03-08;574;371;0;31669;14138;0;6.0;2.7;0.0
02;2021-03-09;997;406;0;32666;14544;0;6.2;2.8;0.0
02;2021-03-10;896;476;0;33562;15020;0;6.4;2.9;0.0
02;2021-03-11;1295;392;0;34857;15412;0;6.6;2.9;0.0
02;2021-03-12;1707;419;0;36564;15831;0;7.0;3.0;0.0
02;2021-03-13;2592;251;0;39156;16082;0;7.4;3.1;0.0
02;2021-03-14;1458;45;0;40614;16127;0;7.7;3.1;0.0
02;2021-03-15;612;457;0;41226;16584;0;7.8;3.2;0.0
02;2021-03-16;862;407;0;42088;16991;0;8.0;3.2;0.0
02;2021-03-17;759;456;0;42847;17447;0;8.1;3.3;0.0
02;2021-03-18;610;623;0;43457;18070;0;8.3;3.4;0.0
02;2021-03-19;1172;304;0;44629;18374;0;8.5;3.5;0.0
02;2021-03-20;2431;163;0;47060;18537;0;8.9;3.5;0.0
02;2021-03-21;1488;84;0;48548;18621;0;9.2;3.5;0.0
02;2021-03-22;763;496;0;49311;19117;0;9.4;3.6;0.0
02;2021-03-23;1195;551;0;50506;19668;0;9.6;3.7;0.0
02;2021-03-24;1582;506;0;52088;20174;0;9.9;3.8;0.0
02;2021-03-25;1694;600;0;53782;20774;0;10.2;3.9;0.0
