dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-05-09;1017;157;146889;67120;22.4;10.2
01;2021-05-10;2468;3061;149357;70181;22.7;10.7
01;2021-05-11;3561;3036;152918;73217;23.3;11.1
01;2021-05-12;3605;2943;156523;76160;23.8;11.6
01;2021-05-13;4030;1478;160553;77638;24.4;11.8
01;2021-05-14;4247;2331;164800;79969;25.1;12.2
01;2021-05-15;3124;1423;167924;81392;25.6;12.4
01;2021-05-16;1391;144;169315;81536;25.8;12.4
01;2021-05-17;3386;2450;172701;83986;26.3;12.8
01;2021-05-18;4037;1921;176738;85907;26.9;13.1
01;2021-05-19;3924;1877;180662;87784;27.5;13.4
01;2021-05-20;4502;1993;185164;89777;28.2;13.7
01;2021-05-21;4588;2188;189752;91965;28.9;14.0
01;2021-05-22;3333;938;193085;92903;29.4;14.1
01;2021-05-23;819;82;193904;92985;29.5;14.2
01;2021-05-24;2759;495;196663;93480;29.9;14.2
01;2021-05-25;3527;2408;200190;95888;30.5;14.6
01;2021-05-26;3498;2208;203688;98096;31.0;14.9
01;2021-05-27;3825;2086;207513;100182;31.6;15.2
01;2021-05-28;3643;2630;211156;102812;32.1;15.6
01;2021-05-29;3039;1288;214195;104100;32.6;15.8
01;2021-05-30;609;85;214804;104185;32.7;15.9
01;2021-05-31;2387;2507;217191;106692;33.1;16.2
01;2021-06-01;2734;2571;219925;109263;33.5;16.6
01;2021-06-02;2794;2163;222719;111426;33.9;17.0
01;2021-06-03;3330;2422;226049;113848;34.4;17.3
01;2021-06-04;4469;3344;230518;117192;35.1;17.8
01;2021-06-05;3224;1706;233742;118898;35.6;18.1
01;2021-06-06;656;77;234398;118975;35.7;18.1
01;2021-06-07;3357;2858;237755;121833;36.2;18.5
01;2021-06-08;3571;2688;241326;124521;36.7;19.0
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;22;0;22;0;0.0;0.0
02;2021-01-07;261;1;283;1;0.1;0.0
02;2021-01-08;487;1;770;2;0.1;0.0
02;2021-01-09;74;0;844;2;0.2;0.0
02;2021-01-10;49;0;893;2;0.2;0.0
02;2021-01-11;267;0;1160;2;0.2;0.0
02;2021-01-12;355;1;1515;3;0.3;0.0
02;2021-01-13;468;1;1983;4;0.4;0.0
02;2021-01-14;649;9;2632;13;0.5;0.0
02;2021-01-15;626;3;3258;16;0.6;0.0
02;2021-01-16;333;5;3591;21;0.7;0.0
02;2021-01-17;61;0;3652;21;0.7;0.0
02;2021-01-18;809;1;4461;22;0.8;0.0
02;2021-01-19;942;3;5403;25;1.0;0.0
02;2021-01-20;1428;5;6831;30;1.3;0.0
02;2021-01-21;2597;3;9428;33;1.8;0.0
02;2021-01-22;1417;2;10845;35;2.1;0.0
02;2021-01-23;288;1;11133;36;2.1;0.0
02;2021-01-24;67;0;11200;36;2.1;0.0
02;2021-01-25;432;10;11632;46;2.2;0.0
02;2021-01-26;700;13;12332;59;2.3;0.0
02;2021-01-27;159;2;12491;61;2.4;0.0
02;2021-01-28;69;248;12560;309;2.4;0.1
02;2021-01-29;119;421;12679;730;2.4;0.1
02;2021-01-30;4;14;12683;744;2.4;0.1
02;2021-01-31;0;10;12683;754;2.4;0.1
02;2021-02-01;11;214;12694;968;2.4;0.2
02;2021-02-02;45;331;12739;1299;2.4;0.2
02;2021-02-03;123;340;12862;1639;2.4;0.3
02;2021-02-04;225;360;13087;1999;2.5;0.4
02;2021-02-05;178;420;13265;2419;2.5;0.5
02;2021-02-06;65;175;13330;2594;2.5;0.5
02;2021-02-07;9;0;13339;2594;2.5;0.5
02;2021-02-08;305;438;13644;3032;2.6;0.6
02;2021-02-09;322;683;13966;3715;2.7;0.7
02;2021-02-10;484;1048;14450;4763;2.7;0.9
02;2021-02-11;938;1901;15388;6664;2.9;1.3
02;2021-02-12;881;1117;16269;7781;3.1;1.5
02;2021-02-13;289;129;16558;7910;3.1;1.5
02;2021-02-14;1;5;16559;7915;3.1;1.5
02;2021-02-15;344;678;16903;8593;3.2;1.6
02;2021-02-16;410;571;17313;9164;3.3;1.7
02;2021-02-17;498;607;17811;9771;3.4;1.9
02;2021-02-18;507;446;18318;10217;3.5;1.9
02;2021-02-19;444;573;18762;10790;3.6;2.1
02;2021-02-20;371;231;19133;11021;3.6;2.1
02;2021-02-21;38;17;19171;11038;3.6;2.1
02;2021-02-22;376;315;19547;11353;3.7;2.2
02;2021-02-23;432;362;19979;11715;3.8;2.2
02;2021-02-24;600;140;20579;11855;3.9;2.3
02;2021-02-25;868;131;21447;11986;4.1;2.3
02;2021-02-26;806;64;22253;12050;4.2;2.3
02;2021-02-27;435;4;22688;12054;4.3;2.3
02;2021-02-28;54;1;22742;12055;4.3;2.3
02;2021-03-01;633;22;23375;12077;4.4;2.3
02;2021-03-02;1030;98;24405;12175;4.6;2.3
02;2021-03-03;752;193;25157;12368;4.8;2.4
02;2021-03-04;1158;654;26315;13022;5.0;2.5
02;2021-03-05;1046;497;27361;13519;5.2;2.6
02;2021-03-06;2133;80;29494;13599;5.6;2.6
02;2021-03-07;1503;29;30997;13628;5.9;2.6
02;2021-03-08;560;361;31557;13989;6.0;2.7
02;2021-03-09;996;378;32553;14367;6.2;2.7
02;2021-03-10;891;454;33444;14821;6.4;2.8
02;2021-03-11;1293;373;34737;15194;6.6;2.9
02;2021-03-12;1698;385;36435;15579;6.9;3.0
02;2021-03-13;2563;200;38998;15779;7.4;3.0
02;2021-03-14;1452;19;40450;15798;7.7;3.0
02;2021-03-15;608;442;41058;16240;7.8;3.1
02;2021-03-16;863;388;41921;16628;8.0;3.2
02;2021-03-17;759;475;42680;17103;8.1;3.3
02;2021-03-18;607;643;43287;17746;8.2;3.4
02;2021-03-19;1172;291;44459;18037;8.5;3.4
02;2021-03-20;2428;130;46887;18167;8.9;3.5
02;2021-03-21;1490;59;48377;18226;9.2;3.5
02;2021-03-22;756;484;49133;18710;9.3;3.6
02;2021-03-23;1188;540;50321;19250;9.6;3.7
02;2021-03-24;1574;482;51895;19732;9.9;3.8
02;2021-03-25;1691;567;53586;20299;10.2;3.9
02;2021-03-26;2408;450;55994;20749;10.6;3.9
02;2021-03-27;2481;86;58475;20835;11.1;4.0
02;2021-03-28;637;4;59112;20839;11.2;4.0
02;2021-03-29;1037;855;60149;21694;11.4;4.1
02;2021-03-30;1551;826;61700;22520;11.7;4.3
02;2021-03-31;1298;707;62998;23227;12.0;4.4
02;2021-04-01;1286;842;64284;24069;12.2;4.6
02;2021-04-02;1178;1225;65462;25294;12.4;4.8
02;2021-04-03;2647;824;68109;26118;12.9;5.0
02;2021-04-04;725;229;68834;26347;13.1;5.0
02;2021-04-05;1508;115;70342;26462;13.4;5.0
02;2021-04-06;1520;838;71862;27300;13.7;5.2
02;2021-04-07;1856;748;73718;28048;14.0;5.3
02;2021-04-08;1916;1083;75634;29131;14.4;5.5
02;2021-04-09;2427;1065;78061;30196;14.8;5.7
02;2021-04-10;2429;1173;80490;31369;15.3;6.0
02;2021-04-11;475;416;80965;31785;15.4;6.0
02;2021-04-12;1820;611;82785;32396;15.7;6.2
02;2021-04-13;1596;903;84381;33299;16.0;6.3
02;2021-04-14;2577;934;86958;34233;16.5;6.5
02;2021-04-15;2491;730;89449;34963;17.0;6.6
02;2021-04-16;2415;1080;91864;36043;17.5;6.9
02;2021-04-17;1886;2116;93750;38159;17.8;7.3
02;2021-04-18;265;812;94015;38971;17.9;7.4
02;2021-04-19;1161;620;95176;39591;18.1;7.5
02;2021-04-20;1670;759;96846;40350;18.4;7.7
02;2021-04-21;1543;1039;98389;41389;18.7;7.9
02;2021-04-22;1744;675;100133;42064;19.0;8.0
02;2021-04-23;1914;1385;102047;43449;19.4;8.3
02;2021-04-24;1697;1619;103744;45068;19.7;8.6
02;2021-04-25;460;228;104204;45296;19.8;8.6
02;2021-04-26;1336;552;105540;45848;20.1;8.7
02;2021-04-27;1626;1087;107166;46935;20.4;8.9
02;2021-04-28;1593;1425;108759;48360;20.7;9.2
02;2021-04-29;1875;1162;110634;49522;21.0;9.4
02;2021-04-30;2711;1617;113345;51139;21.5;9.7
02;2021-05-01;1985;1190;115330;52329;21.9;9.9
02;2021-05-02;1980;382;117310;52711;22.3;10.0
02;2021-05-03;2222;953;119532;53664;22.7;10.2
02;2021-05-04;1511;1306;121043;54970;23.0;10.4
02;2021-05-05;2325;1806;123368;56776;23.5;10.8
02;2021-05-06;2112;1702;125480;58478;23.9;11.1
02;2021-05-07;2351;2163;127831;60641;24.3;11.5
02;2021-05-08;2908;920;130739;61561;24.9;11.7
02;2021-05-09;1785;413;132524;61974;25.2;11.8
02;2021-05-10;2357;1435;134881;63409;25.6;12.1
02;2021-05-11;2869;1512;137750;64921;26.2;12.3
02;2021-05-12;2638;1612;140388;66533;26.7;12.6
02;2021-05-13;2966;1010;143354;67543;27.3;12.8
02;2021-05-14;3351;1185;146705;68728;27.9;13.1
02;2021-05-15;4357;1052;151062;69780;28.7;13.3
02;2021-05-16;2786;181;153848;69961;29.2;13.3
02;2021-05-17;2135;617;155983;70578;29.7;13.4
02;2021-05-18;2614;902;158597;71480;30.1;13.6
02;2021-05-19;2835;905;161432;72385;30.7;13.8
02;2021-05-20;3545;1194;164977;73579;31.4;14.0
02;2021-05-21;3806;1016;168783;74595;32.1;14.2
02;2021-05-22;5808;920;174591;75515;33.2;14.4
02;2021-05-23;2650;217;177241;75732;33.7;14.4
02;2021-05-24;3527;514;180768;76246;34.4;14.5
02;2021-05-25;2255;1135;183023;77381;34.8;14.7
02;2021-05-26;3048;1456;186071;78837;35.4;15.0
02;2021-05-27;3624;1464;189695;80301;36.1;15.3
02;2021-05-28;3497;1567;193192;81868;36.7;15.6
02;2021-05-29;4064;1551;197256;83419;37.5;15.9
02;2021-05-30;1442;182;198698;83601;37.8;15.9
02;2021-05-31;2552;1175;201250;84776;38.3;16.1
02;2021-06-01;2855;1852;204105;86628;38.8;16.5
02;2021-06-02;3090;1612;207195;88240;39.4;16.8
02;2021-06-03;2815;1802;210010;90042;39.9;17.1
02;2021-06-04;3118;2022;213128;92064;40.5;17.5
02;2021-06-05;3367;1714;216495;93778;41.2;17.8
02;2021-06-06;1720;249;218215;94027;41.5;17.9
02;2021-06-07;1591;1470;219806;95497;41.8;18.2
02;2021-06-08;1956;1807;221762;97304;42.2;18.5
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;0;0;0;0;0.0;0.0
03;2021-01-03;0;0;0;0;0.0;0.0
03;2021-01-04;0;0;0;0;0.0;0.0
03;2021-01-05;0;0;0;0;0.0;0.0
03;2021-01-06;10;0;10;0;0.0;0.0
03;2021-01-07;60;0;70;0;0.0;0.0
03;2021-01-08;146;1;216;1;0.1;0.0
03;2021-01-09;122;0;338;1;0.1;0.0
03;2021-01-10;6;0;344;1;0.1;0.0
03;2021-01-11;413;1;757;2;0.2;0.0
03;2021-01-12;629;0;1386;2;0.4;0.0
03;2021-01-13;669;1;2055;3;0.6;0.0
03;2021-01-14;860;4;2915;7;0.9;0.0
03;2021-01-15;322;2;3237;9;1.0;0.0
03;2021-01-16;277;0;3514;9;1.1;0.0
03;2021-01-17;42;0;3556;9;1.1;0.0
03;2021-01-18;876;0;4432;9;1.3;0.0
03;2021-01-19;1150;1;5582;10;1.7;0.0
03;2021-01-20;1289;1;6871;11;2.1;0.0
03;2021-01-21;1196;2;8067;13;2.4;0.0
03;2021-01-22;1116;3;9183;16;2.8;0.0
03;2021-01-23;465;0;9648;16;2.9;0.0
03;2021-01-24;0;0;9648;16;2.9;0.0
03;2021-01-25;187;0;9835;16;3.0;0.0
03;2021-01-26;679;13;10514;29;3.2;0.0
03;2021-01-27;695;9;11209;38;3.4;0.0
03;2021-01-28;1016;44;12225;82;3.7;0.0
03;2021-01-29;853;75;13078;157;3.9;0.0
03;2021-01-30;601;2;13679;159;4.1;0.0
03;2021-01-31;0;0;13679;159;4.1;0.0
03;2021-02-01;158;76;13837;235;4.2;0.1
03;2021-02-02;763;269;14600;504;4.4;0.2
03;2021-02-03;1054;489;15654;993;4.7;0.3
03;2021-02-04;1543;630;17197;1623;5.2;0.5
03;2021-02-05;940;316;18137;1939;5.5;0.6
03;2021-02-06;150;13;18287;1952;5.5;0.6
03;2021-02-07;5;0;18292;1952;5.5;0.6
03;2021-02-08;128;55;18420;2007;5.6;0.6
03;2021-02-09;610;440;19030;2447;5.7;0.7
03;2021-02-10;483;340;19513;2787;5.9;0.8
03;2021-02-11;1022;559;20535;3346;6.2;1.0
03;2021-02-12;1074;548;21609;3894;6.5;1.2
03;2021-02-13;125;168;21734;4062;6.6;1.2
03;2021-02-14;0;1;21734;4063;6.6;1.2
03;2021-02-15;308;865;22042;4928;6.7;1.5
03;2021-02-16;546;1171;22588;6099;6.8;1.8
03;2021-02-17;452;1368;23040;7467;7.0;2.3
03;2021-02-18;364;1273;23404;8740;7.1;2.6
03;2021-02-19;495;801;23899;9541;7.2;2.9
03;2021-02-20;128;185;24027;9726;7.3;2.9
03;2021-02-21;1;1;24028;9727;7.3;2.9
03;2021-02-22;158;205;24186;9932;7.3;3.0
03;2021-02-23;721;946;24907;10878;7.5;3.3
03;2021-02-24;608;1019;25515;11897;7.7;3.6
03;2021-02-25;1090;1835;26605;13732;8.0;4.1
03;2021-02-26;820;1374;27425;15106;8.3;4.6
03;2021-02-27;96;259;27521;15365;8.3;4.6
03;2021-02-28;0;15;27521;15380;8.3;4.6
03;2021-03-01;178;239;27699;15619;8.4;4.7
03;2021-03-02;817;662;28516;16281;8.6;4.9
03;2021-03-03;893;436;29409;16717;8.9;5.0
