dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-05-21;4576;2181;189439;91760;28.8;14.0
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;22;0;22;0;0.0;0.0
02;2021-01-07;260;1;282;1;0.1;0.0
02;2021-01-08;487;0;769;1;0.1;0.0
02;2021-01-09;74;0;843;1;0.2;0.0
02;2021-01-10;49;0;892;1;0.2;0.0
02;2021-01-11;267;0;1159;1;0.2;0.0
02;2021-01-12;355;1;1514;2;0.3;0.0
02;2021-01-13;467;1;1981;3;0.4;0.0
02;2021-01-14;649;8;2630;11;0.5;0.0
02;2021-01-15;626;2;3256;13;0.6;0.0
02;2021-01-16;331;5;3587;18;0.7;0.0
02;2021-01-17;61;0;3648;18;0.7;0.0
02;2021-01-18;809;1;4457;19;0.8;0.0
02;2021-01-19;942;3;5399;22;1.0;0.0
02;2021-01-20;1428;5;6827;27;1.3;0.0
02;2021-01-21;2597;2;9424;29;1.8;0.0
02;2021-01-22;1417;2;10841;31;2.1;0.0
02;2021-01-23;288;0;11129;31;2.1;0.0
02;2021-01-24;67;0;11196;31;2.1;0.0
02;2021-01-25;432;10;11628;41;2.2;0.0
02;2021-01-26;700;13;12328;54;2.3;0.0
02;2021-01-27;159;2;12487;56;2.4;0.0
02;2021-01-28;69;248;12556;304;2.4;0.1
02;2021-01-29;119;421;12675;725;2.4;0.1
02;2021-01-30;4;14;12679;739;2.4;0.1
02;2021-01-31;0;10;12679;749;2.4;0.1
02;2021-02-01;12;214;12691;963;2.4;0.2
02;2021-02-02;45;331;12736;1294;2.4;0.2
02;2021-02-03;123;339;12859;1633;2.4;0.3
02;2021-02-04;225;360;13084;1993;2.5;0.4
02;2021-02-05;178;420;13262;2413;2.5;0.5
02;2021-02-06;65;175;13327;2588;2.5;0.5
02;2021-02-07;9;0;13336;2588;2.5;0.5
02;2021-02-08;305;438;13641;3026;2.6;0.6
02;2021-02-09;322;680;13963;3706;2.7;0.7
02;2021-02-10;484;1048;14447;4754;2.7;0.9
02;2021-02-11;938;1900;15385;6654;2.9;1.3
02;2021-02-12;881;1116;16266;7770;3.1;1.5
02;2021-02-13;289;128;16555;7898;3.1;1.5
02;2021-02-14;1;5;16556;7903;3.1;1.5
02;2021-02-15;344;677;16900;8580;3.2;1.6
02;2021-02-16;410;571;17310;9151;3.3;1.7
02;2021-02-17;498;606;17808;9757;3.4;1.9
02;2021-02-18;507;446;18315;10203;3.5;1.9
02;2021-02-19;444;573;18759;10776;3.6;2.0
02;2021-02-20;371;231;19130;11007;3.6;2.1
02;2021-02-21;38;17;19168;11024;3.6;2.1
02;2021-02-22;375;315;19543;11339;3.7;2.2
02;2021-02-23;432;361;19975;11700;3.8;2.2
02;2021-02-24;600;139;20575;11839;3.9;2.3
02;2021-02-25;868;128;21443;11967;4.1;2.3
02;2021-02-26;803;63;22246;12030;4.2;2.3
02;2021-02-27;432;4;22678;12034;4.3;2.3
02;2021-02-28;54;1;22732;12035;4.3;2.3
02;2021-03-01;631;21;23363;12056;4.4;2.3
02;2021-03-02;1029;95;24392;12151;4.6;2.3
02;2021-03-03;751;190;25143;12341;4.8;2.3
02;2021-03-04;1155;646;26298;12987;5.0;2.5
02;2021-03-05;1044;492;27342;13479;5.2;2.6
02;2021-03-06;2128;76;29470;13555;5.6;2.6
02;2021-03-07;1502;28;30972;13583;5.9;2.6
02;2021-03-08;555;359;31527;13942;6.0;2.7
02;2021-03-09;985;374;32512;14316;6.2;2.7
02;2021-03-10;889;450;33401;14766;6.3;2.8
02;2021-03-11;1291;369;34692;15135;6.6;2.9
02;2021-03-12;1694;378;36386;15513;6.9;2.9
02;2021-03-13;2559;190;38945;15703;7.4;3.0
02;2021-03-14;1451;17;40396;15720;7.7;3.0
02;2021-03-15;607;441;41003;16161;7.8;3.1
02;2021-03-16;862;385;41865;16546;8.0;3.1
02;2021-03-17;759;471;42624;17017;8.1;3.2
02;2021-03-18;602;642;43226;17659;8.2;3.4
02;2021-03-19;1172;289;44398;17948;8.4;3.4
02;2021-03-20;2428;125;46826;18073;8.9;3.4
02;2021-03-21;1490;55;48316;18128;9.2;3.4
02;2021-03-22;756;481;49072;18609;9.3;3.5
02;2021-03-23;1186;537;50258;19146;9.6;3.6
02;2021-03-24;1573;477;51831;19623;9.9;3.7
02;2021-03-25;1690;565;53521;20188;10.2;3.8
02;2021-03-26;2407;446;55928;20634;10.6;3.9
02;2021-03-27;2479;77;58407;20711;11.1;3.9
02;2021-03-28;635;2;59042;20713;11.2;3.9
02;2021-03-29;1035;851;60077;21564;11.4;4.1
02;2021-03-30;1548;823;61625;22387;11.7;4.3
02;2021-03-31;1298;702;62923;23089;12.0;4.4
02;2021-04-01;1286;839;64209;23928;12.2;4.5
02;2021-04-02;1178;1221;65387;25149;12.4;4.8
02;2021-04-03;2647;814;68034;25963;12.9;4.9
02;2021-04-04;725;228;68759;26191;13.1;5.0
02;2021-04-05;1508;114;70267;26305;13.4;5.0
02;2021-04-06;1517;831;71784;27136;13.6;5.2
02;2021-04-07;1856;737;73640;27873;14.0;5.3
02;2021-04-08;1916;1076;75556;28949;14.4;5.5
02;2021-04-09;2426;1061;77982;30010;14.8;5.7
02;2021-04-10;2429;1173;80411;31183;15.3;5.9
02;2021-04-11;475;416;80886;31599;15.4;6.0
02;2021-04-12;1820;605;82706;32204;15.7;6.1
02;2021-04-13;1595;902;84301;33106;16.0;6.3
02;2021-04-14;2574;921;86875;34027;16.5;6.5
02;2021-04-15;2490;718;89365;34745;17.0;6.6
02;2021-04-16;2414;1067;91779;35812;17.4;6.8
02;2021-04-17;1884;2107;93663;37919;17.8;7.2
02;2021-04-18;265;808;93928;38727;17.9;7.4
02;2021-04-19;1159;613;95087;39340;18.1;7.5
02;2021-04-20;1669;750;96756;40090;18.4;7.6
02;2021-04-21;1543;1030;98299;41120;18.7;7.8
02;2021-04-22;1743;662;100042;41782;19.0;7.9
02;2021-04-23;1898;1379;101940;43161;19.4;8.2
02;2021-04-24;1695;1614;103635;44775;19.7;8.5
02;2021-04-25;461;227;104096;45002;19.8;8.6
02;2021-04-26;1334;544;105430;45546;20.0;8.7
02;2021-04-27;1626;1080;107056;46626;20.4;8.9
02;2021-04-28;1589;1419;108645;48045;20.7;9.1
02;2021-04-29;1849;1158;110494;49203;21.0;9.4
02;2021-04-30;2709;1616;113203;50819;21.5;9.7
02;2021-05-01;1985;1183;115188;52002;21.9;9.9
02;2021-05-02;1980;376;117168;52378;22.3;10.0
02;2021-05-03;2218;951;119386;53329;22.7;10.1
02;2021-05-04;1511;1303;120897;54632;23.0;10.4
02;2021-05-05;2320;1795;123217;56427;23.4;10.7
02;2021-05-06;2112;1698;125329;58125;23.8;11.0
02;2021-05-07;2349;2158;127678;60283;24.3;11.5
02;2021-05-08;2897;912;130575;61195;24.8;11.6
02;2021-05-09;1785;413;132360;61608;25.2;11.7
02;2021-05-10;2335;1432;134695;63040;25.6;12.0
02;2021-05-11;2867;1505;137562;64545;26.1;12.3
02;2021-05-12;2637;1605;140199;66150;26.7;12.6
02;2021-05-13;2964;1005;143163;67155;27.2;12.8
02;2021-05-14;3347;1180;146510;68335;27.9;13.0
02;2021-05-15;4354;1047;150864;69382;28.7;13.2
02;2021-05-16;2786;174;153650;69556;29.2;13.2
02;2021-05-17;2133;613;155783;70169;29.6;13.3
02;2021-05-18;2606;899;158389;71068;30.1;13.5
02;2021-05-19;2833;900;161222;71968;30.6;13.7
02;2021-05-20;3539;1188;164761;73156;31.3;13.9
02;2021-05-21;3802;1010;168563;74166;32.0;14.1
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;0;0;0;0;0.0;0.0
03;2021-01-03;0;0;0;0;0.0;0.0
03;2021-01-04;0;0;0;0;0.0;0.0
03;2021-01-05;0;0;0;0;0.0;0.0
03;2021-01-06;10;0;10;0;0.0;0.0
03;2021-01-07;60;0;70;0;0.0;0.0
03;2021-01-08;146;1;216;1;0.1;0.0
03;2021-01-09;122;0;338;1;0.1;0.0
03;2021-01-10;5;0;343;1;0.1;0.0
03;2021-01-11;413;0;756;1;0.2;0.0
03;2021-01-12;629;0;1385;1;0.4;0.0
03;2021-01-13;669;1;2054;2;0.6;0.0
03;2021-01-14;860;4;2914;6;0.9;0.0
03;2021-01-15;322;2;3236;8;1.0;0.0
03;2021-01-16;277;0;3513;8;1.1;0.0
03;2021-01-17;42;0;3555;8;1.1;0.0
03;2021-01-18;876;0;4431;8;1.3;0.0
03;2021-01-19;1149;1;5580;9;1.7;0.0
03;2021-01-20;1289;1;6869;10;2.1;0.0
03;2021-01-21;1195;2;8064;12;2.4;0.0
03;2021-01-22;1115;1;9179;13;2.8;0.0
03;2021-01-23;465;0;9644;13;2.9;0.0
03;2021-01-24;0;0;9644;13;2.9;0.0
03;2021-01-25;187;0;9831;13;3.0;0.0
03;2021-01-26;679;12;10510;25;3.2;0.0
03;2021-01-27;695;8;11205;33;3.4;0.0
03;2021-01-28;1015;44;12220;77;3.7;0.0
03;2021-01-29;853;73;13073;150;3.9;0.0
03;2021-01-30;601;2;13674;152;4.1;0.0
03;2021-01-31;0;0;13674;152;4.1;0.0
03;2021-02-01;157;76;13831;228;4.2;0.1
03;2021-02-02;763;269;14594;497;4.4;0.2
03;2021-02-03;1054;489;15648;986;4.7;0.3
03;2021-02-04;1543;629;17191;1615;5.2;0.5
03;2021-02-05;939;315;18130;1930;5.5;0.6
03;2021-02-06;150;11;18280;1941;5.5;0.6
03;2021-02-07;5;0;18285;1941;5.5;0.6
03;2021-02-08;128;55;18413;1996;5.6;0.6
03;2021-02-09;610;440;19023;2436;5.7;0.7
03;2021-02-10;483;339;19506;2775;5.9;0.8
03;2021-02-11;1022;548;20528;3323;6.2;1.0
03;2021-02-12;1074;548;21602;3871;6.5;1.2
03;2021-02-13;125;168;21727;4039;6.6;1.2
03;2021-02-14;0;1;21727;4040;6.6;1.2
03;2021-02-15;308;864;22035;4904;6.7;1.5
03;2021-02-16;546;1171;22581;6075;6.8;1.8
03;2021-02-17;451;1364;23032;7439;7.0;2.2
03;2021-02-18;364;1273;23396;8712;7.1;2.6
03;2021-02-19;494;800;23890;9512;7.2;2.9
03;2021-02-20;128;184;24018;9696;7.2;2.9
03;2021-02-21;1;1;24019;9697;7.2;2.9
03;2021-02-22;158;205;24177;9902;7.3;3.0
03;2021-02-23;721;945;24898;10847;7.5;3.3
03;2021-02-24;608;1018;25506;11865;7.7;3.6
03;2021-02-25;1090;1831;26596;13696;8.0;4.1
03;2021-02-26;821;1371;27417;15067;8.3;4.5
03;2021-02-27;96;259;27513;15326;8.3;4.6
03;2021-02-28;0;15;27513;15341;8.3;4.6
03;2021-03-01;177;239;27690;15580;8.4;4.7
03;2021-03-02;817;661;28507;16241;8.6;4.9
03;2021-03-03;890;436;29397;16677;8.9;5.0
03;2021-03-04;1521;574;30918;17251;9.3;5.2
03;2021-03-05;1114;709;32032;17960;9.7;5.4
03;2021-03-06;912;101;32944;18061;9.9;5.5
03;2021-03-07;2;0;32946;18061;9.9;5.5
03;2021-03-08;236;246;33182;18307;10.0;5.5
03;2021-03-09;1011;431;34193;18738;10.3;5.7
03;2021-03-10;936;539;35129;19277;10.6;5.8
03;2021-03-11;1674;632;36803;19909;11.1;6.0
03;2021-03-12;1292;861;38095;20770;11.5;6.3
03;2021-03-13;853;104;38948;20874;11.8;6.3
03;2021-03-14;1;9;38949;20883;11.8;6.3
03;2021-03-15;249;201;39198;21084;11.8;6.4
03;2021-03-16;650;395;39848;21479;12.0;6.5
03;2021-03-17;1294;427;41142;21906;12.4;6.6
03;2021-03-18;1720;379;42862;22285;12.9;6.7
03;2021-03-19;1726;348;44588;22633;13.5;6.8
03;2021-03-20;300;16;44888;22649;13.5;6.8
03;2021-03-21;0;0;44888;22649;13.5;6.8
03;2021-03-22;222;393;45110;23042;13.6;7.0
03;2021-03-23;1348;343;46458;23385;14.0;7.1
03;2021-03-24;1808;348;48266;23733;14.6;7.2
03;2021-03-25;2351;542;50617;24275;15.3;7.3
03;2021-03-26;2228;418;52845;24693;16.0;7.5
03;2021-03-27;815;19;53660;24712;16.2;7.5
03;2021-03-28;1;39;53661;24751;16.2;7.5
03;2021-03-29;656;175;54317;24926;16.4;7.5
03;2021-03-30;1904;429;56221;25355;17.0;7.7
03;2021-03-31;1005;984;57226;26339;17.3;7.9
03;2021-04-01;1326;1092;58552;27431;17.7;8.3
03;2021-04-02;1693;586;60245;28017;18.2;8.5
03;2021-04-03;365;94;60610;28111;18.3;8.5
03;2021-04-04;1;0;60611;28111;18.3;8.5
03;2021-04-05;15;14;60626;28125;18.3;8.5
03;2021-04-06;1062;400;61688;28525;18.6;8.6
03;2021-04-07;1539;492;63227;29017;19.1;8.8
03;2021-04-08;2103;450;65330;29467;19.7;8.9
03;2021-04-09;2044;1133;67374;30600;20.3;9.2
03;2021-04-10;1009;65;68383;30665;20.6;9.3
03;2021-04-11;478;8;68861;30673;20.8;9.3
03;2021-04-12;983;210;69844;30883;21.1;9.3
03;2021-04-13;1867;937;71711;31820;21.6;9.6
03;2021-04-14;2319;1178;74030;32998;22.3;10.0
03;2021-04-15;2611;1352;76641;34350;23.1;10.4
03;2021-04-16;2829;1135;79470;35485;24.0;10.7
03;2021-04-17;1080;419;80550;35904;24.3;10.8
03;2021-04-18;0;0;80550;35904;24.3;10.8
03;2021-04-19;1189;571;81739;36475;24.7;11.0
03;2021-04-20;1707;1243;83446;37718;25.2;11.4
03;2021-04-21;1123;1275;84569;38993;25.5;11.8
