dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
02;2021-01-29;119;467;12673;778;2.4;0.1
02;2021-01-30;4;14;12677;792;2.4;0.2
02;2021-01-31;0;4;12677;796;2.4;0.2
02;2021-02-01;12;231;12689;1027;2.4;0.2
02;2021-02-02;45;316;12734;1343;2.4;0.3
02;2021-02-03;123;326;12857;1669;2.4;0.3
02;2021-02-04;225;362;13082;2031;2.5;0.4
02;2021-02-05;178;464;13260;2495;2.5;0.5
02;2021-02-06;65;157;13325;2652;2.5;0.5
02;2021-02-07;9;0;13334;2652;2.5;0.5
02;2021-02-08;305;509;13639;3161;2.6;0.6
02;2021-02-09;323;672;13962;3833;2.7;0.7
02;2021-02-10;484;1088;14446;4921;2.7;0.9
02;2021-02-11;936;2039;15382;6960;2.9;1.3
02;2021-02-12;881;1147;16263;8107;3.1;1.5
02;2021-02-13;288;100;16551;8207;3.1;1.6
02;2021-02-14;1;15;16552;8222;3.1;1.6
02;2021-02-15;344;696;16896;8918;3.2;1.7
02;2021-02-16;410;534;17306;9452;3.3;1.8
02;2021-02-17;497;603;17803;10055;3.4;1.9
02;2021-02-18;506;428;18309;10483;3.5;2.0
02;2021-02-19;443;574;18752;11057;3.6;2.1
02;2021-02-20;371;167;19123;11224;3.6;2.1
02;2021-02-21;38;17;19161;11241;3.6;2.1
02;2021-02-22;375;311;19536;11552;3.7;2.2
02;2021-02-23;432;366;19968;11918;3.8;2.3
02;2021-02-24;599;119;20567;12037;3.9;2.3
02;2021-02-25;857;132;21424;12169;4.1;2.3
02;2021-02-26;795;79;22219;12248;4.2;2.3
02;2021-02-27;428;2;22647;12250;4.3;2.3
02;2021-02-28;54;0;22701;12250;4.3;2.3
02;2021-03-01;631;27;23332;12277;4.4;2.3
02;2021-03-02;1028;83;24360;12360;4.6;2.3
02;2021-03-03;751;184;25111;12544;4.8;2.4
02;2021-03-04;1150;645;26261;13189;5.0;2.5
02;2021-03-05;1044;518;27305;13707;5.2;2.6
02;2021-03-06;2119;81;29424;13788;5.6;2.6
02;2021-03-07;1501;39;30925;13827;5.9;2.6
02;2021-03-08;551;284;31476;14111;6.0;2.7
02;2021-03-09;983;364;32459;14475;6.2;2.8
02;2021-03-10;889;428;33348;14903;6.3;2.8
02;2021-03-11;1285;321;34633;15224;6.6;2.9
02;2021-03-12;1690;412;36323;15636;6.9;3.0
02;2021-03-13;2549;221;38872;15857;7.4;3.0
02;2021-03-14;1451;9;40323;15866;7.7;3.0
02;2021-03-15;606;420;40929;16286;7.8;3.1
02;2021-03-16;862;367;41791;16653;7.9;3.2
02;2021-03-17;759;434;42550;17087;8.1;3.2
02;2021-03-18;600;549;43150;17636;8.2;3.4
02;2021-03-19;1164;282;44314;17918;8.4;3.4
02;2021-03-20;2413;118;46727;18036;8.9;3.4
02;2021-03-21;1490;50;48217;18086;9.2;3.4
02;2021-03-22;755;502;48972;18588;9.3;3.5
02;2021-03-23;1162;494;50134;19082;9.5;3.6
02;2021-03-24;1572;443;51706;19525;9.8;3.7
02;2021-03-25;1689;594;53395;20119;10.2;3.8
02;2021-03-26;2378;443;55773;20562;10.6;3.9
02;2021-03-27;2473;72;58246;20634;11.1;3.9
02;2021-03-28;635;149;58881;20783;11.2;4.0
02;2021-03-29;1033;717;59914;21500;11.4;4.1
02;2021-03-30;1536;816;61450;22316;11.7;4.2
02;2021-03-31;1298;721;62748;23037;11.9;4.4
02;2021-04-01;1285;861;64033;23898;12.2;4.5
02;2021-04-02;1162;1188;65195;25086;12.4;4.8
02;2021-04-03;2642;815;67837;25901;12.9;4.9
02;2021-04-04;725;223;68562;26124;13.0;5.0
02;2021-04-05;1508;115;70070;26239;13.3;5.0
02;2021-04-06;1487;877;71557;27116;13.6;5.2
02;2021-04-07;1838;675;73395;27791;14.0;5.3
02;2021-04-08;1895;1105;75290;28896;14.3;5.5
02;2021-04-09;2399;1079;77689;29975;14.8;5.7
02;2021-04-10;2417;1153;80106;31128;15.2;5.9
02;2021-04-11;473;414;80579;31542;15.3;6.0
02;2021-04-12;1806;624;82385;32166;15.7;6.1
02;2021-04-13;1554;891;83939;33057;16.0;6.3
02;2021-04-14;2563;944;86502;34001;16.4;6.5
02;2021-04-15;2438;751;88940;34752;16.9;6.6
02;2021-04-16;2297;1011;91237;35763;17.3;6.8
02;2021-04-17;1873;2197;93110;37960;17.7;7.2
02;2021-04-18;146;805;93256;38765;17.7;7.4
02;2021-04-19;1157;536;94413;39301;17.9;7.5
02;2021-04-20;1663;694;96076;39995;18.3;7.6
02;2021-04-21;1539;907;97615;40902;18.6;7.8
02;2021-04-22;1724;658;99339;41560;18.9;7.9
02;2021-04-23;1811;1354;101150;42914;19.2;8.2
02;2021-04-24;1681;1610;102831;44524;19.5;8.5
02;2021-04-25;461;227;103292;44751;19.6;8.5
02;2021-04-26;1329;565;104621;45316;19.9;8.6
02;2021-04-27;1625;1060;106246;46376;20.2;8.8
02;2021-04-28;1560;1416;107806;47792;20.5;9.1
02;2021-04-29;1839;1184;109645;48976;20.8;9.3
02;2021-04-30;2607;1540;112252;50516;21.3;9.6
02;2021-05-01;1983;1179;114235;51695;21.7;9.8
02;2021-05-02;1826;373;116061;52068;22.1;9.9
02;2021-05-03;2216;929;118277;52997;22.5;10.1
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;0;0;0;0;0.0;0.0
03;2021-01-03;0;0;0;0;0.0;0.0
03;2021-01-04;0;0;0;0;0.0;0.0
03;2021-01-05;0;0;0;0;0.0;0.0
03;2021-01-06;10;0;10;0;0.0;0.0
03;2021-01-07;60;0;70;0;0.0;0.0
03;2021-01-08;146;0;216;0;0.1;0.0
03;2021-01-09;122;0;338;0;0.1;0.0
03;2021-01-10;5;0;343;0;0.1;0.0
03;2021-01-11;413;0;756;0;0.2;0.0
03;2021-01-12;629;0;1385;0;0.4;0.0
03;2021-01-13;669;1;2054;1;0.6;0.0
03;2021-01-14;860;0;2914;1;0.9;0.0
03;2021-01-15;311;0;3225;1;1.0;0.0
03;2021-01-16;277;5;3502;6;1.1;0.0
03;2021-01-17;42;0;3544;6;1.1;0.0
03;2021-01-18;876;0;4420;6;1.3;0.0
03;2021-01-19;1149;0;5569;6;1.7;0.0
03;2021-01-20;1289;0;6858;6;2.1;0.0
03;2021-01-21;1195;0;8053;6;2.4;0.0
03;2021-01-22;1115;0;9168;6;2.8;0.0
03;2021-01-23;465;0;9633;6;2.9;0.0
03;2021-01-24;0;0;9633;6;2.9;0.0
03;2021-01-25;187;0;9820;6;3.0;0.0
03;2021-01-26;678;12;10498;18;3.2;0.0
03;2021-01-27;695;7;11193;25;3.4;0.0
03;2021-01-28;1015;50;12208;75;3.7;0.0
03;2021-01-29;853;131;13061;206;3.9;0.1
03;2021-01-30;601;131;13662;337;4.1;0.1
03;2021-01-31;0;0;13662;337;4.1;0.1
03;2021-02-01;157;51;13819;388;4.2;0.1
03;2021-02-02;763;246;14582;634;4.4;0.2
03;2021-02-03;1054;509;15636;1143;4.7;0.3
03;2021-02-04;1537;679;17173;1822;5.2;0.5
03;2021-02-05;939;320;18112;2142;5.5;0.6
03;2021-02-06;150;70;18262;2212;5.5;0.7
03;2021-02-07;5;42;18267;2254;5.5;0.7
03;2021-02-08;128;78;18395;2332;5.6;0.7
03;2021-02-09;609;412;19004;2744;5.7;0.8
03;2021-02-10;483;404;19487;3148;5.9;1.0
03;2021-02-11;1022;570;20509;3718;6.2;1.1
03;2021-02-12;1074;545;21583;4263;6.5;1.3
03;2021-02-13;124;99;21707;4362;6.6;1.3
03;2021-02-14;0;0;21707;4362;6.6;1.3
03;2021-02-15;306;864;22013;5226;6.6;1.6
03;2021-02-16;544;1040;22557;6266;6.8;1.9
03;2021-02-17;448;1359;23005;7625;6.9;2.3
03;2021-02-18;363;1269;23368;8894;7.1;2.7
03;2021-02-19;493;821;23861;9715;7.2;2.9
03;2021-02-20;128;183;23989;9898;7.2;3.0
03;2021-02-21;1;1;23990;9899;7.2;3.0
03;2021-02-22;158;173;24148;10072;7.3;3.0
03;2021-02-23;721;922;24869;10994;7.5;3.3
03;2021-02-24;607;1165;25476;12159;7.7;3.7
03;2021-02-25;1089;1994;26565;14153;8.0;4.3
03;2021-02-26;808;1302;27373;15455;8.3;4.7
03;2021-02-27;95;261;27468;15716;8.3;4.7
03;2021-02-28;0;0;27468;15716;8.3;4.7
03;2021-03-01;176;202;27644;15918;8.3;4.8
03;2021-03-02;810;618;28454;16536;8.6;5.0
03;2021-03-03;784;424;29238;16960;8.8;5.1
03;2021-03-04;1418;479;30656;17439;9.3;5.3
03;2021-03-05;1014;693;31670;18132;9.6;5.5
03;2021-03-06;876;101;32546;18233;9.8;5.5
03;2021-03-07;2;0;32548;18233;9.8;5.5
03;2021-03-08;236;220;32784;18453;9.9;5.6
03;2021-03-09;1009;396;33793;18849;10.2;5.7
03;2021-03-10;771;462;34564;19311;10.4;5.8
03;2021-03-11;1556;614;36120;19925;10.9;6.0
03;2021-03-12;1192;836;37312;20761;11.3;6.3
03;2021-03-13;817;104;38129;20865;11.5;6.3
03;2021-03-14;1;0;38130;20865;11.5;6.3
03;2021-03-15;247;164;38377;21029;11.6;6.3
03;2021-03-16;649;406;39026;21435;11.8;6.5
03;2021-03-17;1197;397;40223;21832;12.1;6.6
03;2021-03-18;1629;417;41852;22249;12.6;6.7
03;2021-03-19;1643;314;43495;22563;13.1;6.8
03;2021-03-20;289;2;43784;22565;13.2;6.8
03;2021-03-21;0;0;43784;22565;13.2;6.8
03;2021-03-22;221;375;44005;22940;13.3;6.9
03;2021-03-23;1275;332;45280;23272;13.7;7.0
03;2021-03-24;1712;292;46992;23564;14.2;7.1
03;2021-03-25;2208;519;49200;24083;14.8;7.3
03;2021-03-26;2133;322;51333;24405;15.5;7.4
03;2021-03-27;768;16;52101;24421;15.7;7.4
03;2021-03-28;1;0;52102;24421;15.7;7.4
03;2021-03-29;635;174;52737;24595;15.9;7.4
03;2021-03-30;1891;399;54628;24994;16.5;7.5
03;2021-03-31;917;912;55545;25906;16.8;7.8
03;2021-04-01;1275;951;56820;26857;17.1;8.1
03;2021-04-02;1633;466;58453;27323;17.6;8.2
03;2021-04-03;338;39;58791;27362;17.7;8.3
03;2021-04-04;1;0;58792;27362;17.7;8.3
03;2021-04-05;14;0;58806;27362;17.7;8.3
03;2021-04-06;1018;405;59824;27767;18.1;8.4
03;2021-04-07;1476;398;61300;28165;18.5;8.5
03;2021-04-08;2021;381;63321;28546;19.1;8.6
03;2021-04-09;1973;1017;65294;29563;19.7;8.9
03;2021-04-10;943;28;66237;29591;20.0;8.9
03;2021-04-11;477;4;66714;29595;20.1;8.9
03;2021-04-12;951;206;67665;29801;20.4;9.0
03;2021-04-13;1788;911;69453;30712;21.0;9.3
03;2021-04-14;2170;1084;71623;31796;21.6;9.6
03;2021-04-15;2441;1280;74064;33076;22.4;10.0
03;2021-04-16;2668;1039;76732;34115;23.2;10.3
03;2021-04-17;1023;404;77755;34519;23.5;10.4
03;2021-04-18;0;0;77755;34519;23.5;10.4
03;2021-04-19;1186;560;78941;35079;23.8;10.6
03;2021-04-20;1693;1247;80634;36326;24.3;11.0
03;2021-04-21;1038;1143;81672;37469;24.7;11.3
03;2021-04-22;1542;854;83214;38323;25.1;11.6
03;2021-04-23;2373;1175;85587;39498;25.8;11.9
03;2021-04-24;1168;820;86755;40318;26.2;12.2
03;2021-04-25;346;7;87101;40325;26.3;12.2
03;2021-04-26;1182;488;88283;40813;26.6;12.3
03;2021-04-27;1753;1477;90036;42290;27.2;12.8
03;2021-04-28;1750;953;91786;43243;27.7;13.1
03;2021-04-29;2185;1174;93971;44417;28.4;13.4
03;2021-04-30;1844;692;95815;45109;28.9;13.6
03;2021-05-01;437;419;96252;45528;29.1;13.7
03;2021-05-02;0;0;96252;45528;29.1;13.7
03;2021-05-03;1875;746;98127;46274;29.6;14.0
04;2020-12-27;0;0;0;0;0.0;0.0
04;2020-12-28;0;0;0;0;0.0;0.0
04;2020-12-29;0;0;0;0;0.0;0.0
04;2020-12-30;0;0;0;0;0.0;0.0
04;2020-12-31;0;0;0;0;0.0;0.0
04;2021-01-01;0;0;0;0;0.0;0.0
04;2021-01-02;0;0;0;0;0.0;0.0
04;2021-01-03;0;0;0;0;0.0;0.0
04;2021-01-04;0;0;0;0;0.0;0.0
04;2021-01-05;4;0;4;0;0.0;0.0
04;2021-01-06;0;0;4;0;0.0;0.0
04;2021-01-07;61;0;65;0;0.0;0.0
04;2021-01-08;88;0;153;0;0.1;0.0
04;2021-01-09;56;0;209;0;0.1;0.0
04;2021-01-10;0;0;209;0;0.1;0.0
04;2021-01-11;76;0;285;0;0.2;0.0
04;2021-01-12;419;0;704;0;0.4;0.0
04;2021-01-13;245;0;949;0;0.6;0.0
04;2021-01-14;89;0;1038;0;0.6;0.0
04;2021-01-15;165;0;1203;0;0.7;0.0
04;2021-01-16;104;3;1307;3;0.8;0.0
04;2021-01-17;14;0;1321;3;0.8;0.0
04;2021-01-18;235;0;1556;3;0.9;0.0
04;2021-01-19;466;3;2022;6;1.2;0.0
04;2021-01-20;570;4;2592;10;1.6;0.0
04;2021-01-21;612;4;3204;14;1.9;0.0
04;2021-01-22;636;1;3840;15;2.3;0.0
04;2021-01-23;109;0;3949;15;2.4;0.0
04;2021-01-24;0;0;3949;15;2.4;0.0
04;2021-01-25;239;0;4188;15;2.5;0.0
04;2021-01-26;655;0;4843;15;2.9;0.0
04;2021-01-27;480;1;5323;16;3.2;0.0
04;2021-01-28;664;21;5987;37;3.6;0.0
04;2021-01-29;367;86;6354;123;3.8;0.1
04;2021-01-30;65;0;6419;123;3.9;0.1
04;2021-01-31;1;0;6420;123;3.9;0.1
04;2021-02-01;233;190;6653;313;4.0;0.2
04;2021-02-02;526;201;7179;514;4.3;0.3
04;2021-02-03;367;187;7546;701;4.6;0.4
04;2021-02-04;353;72;7899;773;4.8;0.5
04;2021-02-05;377;246;8276;1019;5.0;0.6
