dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-05-31;2921;2561;0;232651;118315;0;35.4;18.0;0.0
01;2021-06-01;3325;2775;0;235976;121090;0;35.9;18.4;0.0
01;2021-06-02;3529;2365;0;239505;123455;0;36.5;18.8;0.0
01;2021-06-03;4111;2625;0;243616;126080;0;37.1;19.2;0.0
01;2021-06-04;4843;3577;0;248459;129657;0;37.8;19.7;0.0
01;2021-06-05;3440;1687;0;251899;131344;0;38.3;20.0;0.0
01;2021-06-06;1104;202;0;253003;131546;0;38.5;20.0;0.0
01;2021-06-07;3976;3068;0;256979;134614;0;39.1;20.5;0.0
01;2021-06-08;4473;3056;0;261452;137670;0;39.8;21.0;0.0
01;2021-06-09;3696;2684;0;265148;140354;0;40.4;21.4;0.0
01;2021-06-10;3667;2484;0;268815;142838;0;40.9;21.7;0.0
01;2021-06-11;4041;3711;0;272856;146549;0;41.5;22.3;0.0
01;2021-06-12;2815;2150;0;275671;148699;0;42.0;22.6;0.0
01;2021-06-13;547;613;0;276218;149312;0;42.0;22.7;0.0
01;2021-06-14;2674;3362;0;278892;152674;0;42.5;23.2;0.0
01;2021-06-15;2743;3640;0;281635;156314;0;42.9;23.8;0.0
01;2021-06-16;2950;3621;0;284585;159935;0;43.3;24.3;0.0
01;2021-06-17;2705;3674;0;287290;163609;0;43.7;24.9;0.0
01;2021-06-18;3287;4647;0;290577;168256;0;44.2;25.6;0.0
01;2021-06-19;2188;2642;0;292765;170898;0;44.6;26.0;0.0
01;2021-06-20;532;825;0;293297;171723;0;44.6;26.1;0.0
01;2021-06-21;2043;4046;0;295340;175769;0;45.0;26.8;0.0
01;2021-06-22;1884;4425;0;297224;180194;0;45.2;27.4;0.0
01;2021-06-23;1954;3989;0;299178;184183;0;45.5;28.0;0.0
01;2021-06-24;1897;4019;0;301075;188202;0;45.8;28.6;0.0
01;2021-06-25;2254;5061;0;303329;193263;0;46.2;29.4;0.0
01;2021-06-26;1340;3035;0;304669;196298;0;46.4;29.9;0.0
01;2021-06-27;357;854;0;305026;197152;0;46.4;30.0;0.0
01;2021-06-28;1542;4531;0;306568;201683;0;46.7;30.7;0.0
01;2021-06-29;1664;4420;0;308232;206103;0;46.9;31.4;0.0
01;2021-06-30;1719;4701;0;309951;210804;0;47.2;32.1;0.0
01;2021-07-01;1935;4454;0;311886;215258;0;47.5;32.8;0.0
01;2021-07-02;2091;5214;0;313977;220472;0;47.8;33.6;0.0
01;2021-07-03;1156;3442;0;315133;223914;0;48.0;34.1;0.0
01;2021-07-04;351;889;0;315484;224803;0;48.0;34.2;0.0
01;2021-07-05;1935;4463;0;317419;229266;0;48.3;34.9;0.0
01;2021-07-06;1560;4776;0;318979;234042;0;48.6;35.6;0.0
01;2021-07-07;2136;4054;0;321115;238096;0;48.9;36.2;0.0
01;2021-07-08;1927;3994;0;323042;242090;0;49.2;36.9;0.0
01;2021-07-09;2295;5016;0;325337;247106;0;49.5;37.6;0.0
01;2021-07-10;1310;3510;0;326647;250616;0;49.7;38.1;0.0
01;2021-07-11;408;751;0;327055;251367;0;49.8;38.3;0.0
01;2021-07-12;1800;4780;0;328855;256147;0;50.1;39.0;0.0
01;2021-07-13;2508;5168;0;331363;261315;0;50.4;39.8;0.0
01;2021-07-14;675;750;0;332038;262065;0;50.5;39.9;0.0
01;2021-07-15;3383;5237;0;335421;267302;0;51.1;40.7;0.0
01;2021-07-16;4207;5755;0;339628;273057;0;51.7;41.6;0.0
01;2021-07-17;2422;3528;0;342050;276585;0;52.1;42.1;0.0
01;2021-07-18;608;1117;0;342658;277702;0;52.2;42.3;0.0
01;2021-07-19;3130;4783;0;345788;282485;0;52.6;43.0;0.0
01;2021-07-20;3768;4767;0;349556;287252;0;53.2;43.7;0.0
01;2021-07-21;4284;4581;0;353840;291833;0;53.9;44.4;0.0
01;2021-07-22;4542;4326;0;358382;296159;0;54.6;45.1;0.0
01;2021-07-23;4466;5198;0;362848;301357;0;55.2;45.9;0.0
01;2021-07-24;2651;3184;0;365499;304541;0;55.6;46.4;0.0
01;2021-07-25;451;531;0;365950;305072;0;55.7;46.4;0.0
01;2021-07-26;3866;4015;0;369816;309087;0;56.3;47.0;0.0
01;2021-07-27;4631;3532;0;374447;312619;0;57.0;47.6;0.0
01;2021-07-28;4575;3393;0;379022;316012;0;57.7;48.1;0.0
01;2021-07-29;5181;3069;0;384203;319081;0;58.5;48.6;0.0
01;2021-07-30;5086;4067;0;389289;323148;0;59.3;49.2;0.0
01;2021-07-31;3600;2123;0;392889;325271;0;59.8;49.5;0.0
01;2021-08-01;823;407;0;393712;325678;0;59.9;49.6;0.0
01;2021-08-02;3676;3026;1;397388;328704;1;60.5;50.0;0.0
01;2021-08-03;3753;2881;0;401141;331585;1;61.1;50.5;0.0
01;2021-08-04;3439;2254;0;404580;333839;1;61.6;50.8;0.0
01;2021-08-05;2933;2784;0;407513;336623;1;62.0;51.2;0.0
01;2021-08-06;3291;3591;0;410804;340214;1;62.5;51.8;0.0
01;2021-08-07;1987;1877;0;412791;342091;1;62.8;52.1;0.0
01;2021-08-08;516;327;0;413307;342418;1;62.9;52.1;0.0
01;2021-08-09;1771;3161;0;415078;345579;1;63.2;52.6;0.0
01;2021-08-10;2064;2995;0;417142;348574;1;63.5;53.1;0.0
01;2021-08-11;1977;3035;0;419119;351609;1;63.8;53.5;0.0
01;2021-08-12;1965;3322;0;421084;354931;1;64.1;54.0;0.0
01;2021-08-13;2148;3388;0;423232;358319;1;64.4;54.5;0.0
01;2021-08-14;1453;2211;0;424685;360530;1;64.6;54.9;0.0
01;2021-08-15;99;259;0;424784;360789;1;64.7;54.9;0.0
01;2021-08-16;1299;3510;0;426083;364299;1;64.9;55.5;0.0
01;2021-08-17;1636;3175;0;427719;367474;1;65.1;55.9;0.0
01;2021-08-18;1387;3239;0;429106;370713;1;65.3;56.4;0.0
01;2021-08-19;1372;2830;0;430478;373543;1;65.5;56.9;0.0
01;2021-08-20;1606;4269;0;432084;377812;1;65.8;57.5;0.0
01;2021-08-21;848;2607;0;432932;380419;1;65.9;57.9;0.0
01;2021-08-22;90;126;0;433022;380545;1;65.9;57.9;0.0
01;2021-08-23;1182;3778;0;434204;384323;1;66.1;58.5;0.0
01;2021-08-24;1372;3850;0;435576;388173;1;66.3;59.1;0.0
01;2021-08-25;1227;3715;0;436803;391888;1;66.5;59.7;0.0
01;2021-08-26;1666;3302;0;438469;395190;1;66.7;60.2;0.0
01;2021-08-27;1636;4351;0;440105;399541;1;67.0;60.8;0.0
01;2021-08-28;927;2717;0;441032;402258;1;67.1;61.2;0.0
01;2021-08-29;76;483;0;441108;402741;1;67.1;61.3;0.0
01;2021-08-30;1245;3500;23;442353;406241;24;67.3;61.8;0.0
01;2021-08-31;1208;2701;63;443561;408942;87;67.5;62.2;0.0
01;2021-09-01;1225;2279;203;444786;411221;290;67.7;62.6;0.0
01;2021-09-02;1000;1901;303;445786;413122;593;67.9;62.9;0.1
01;2021-09-03;1240;2716;253;447026;415838;846;68.0;63.3;0.1
01;2021-09-04;779;2182;87;447805;418020;933;68.2;63.6;0.1
01;2021-09-05;185;246;31;447990;418266;964;68.2;63.7;0.1
01;2021-09-06;683;1322;377;448673;419588;1341;68.3;63.9;0.2
01;2021-09-07;616;1266;258;449289;420854;1599;68.4;64.1;0.2
01;2021-09-08;871;1628;249;450160;422482;1848;68.5;64.3;0.3
01;2021-09-09;766;1221;206;450926;423703;2054;68.6;64.5;0.3
01;2021-09-10;1058;1795;357;451984;425498;2411;68.8;64.8;0.4
01;2021-09-11;689;1469;67;452673;426967;2478;68.9;65.0;0.4
01;2021-09-12;43;96;5;452716;427063;2483;68.9;65.0;0.4
01;2021-09-13;617;1179;352;453333;428242;2835;69.0;65.2;0.4
01;2021-09-14;621;1052;514;453954;429294;3349;69.1;65.3;0.5
01;2021-09-15;782;1531;458;454736;430825;3807;69.2;65.6;0.6
01;2021-09-16;564;987;481;455300;431812;4288;69.3;65.7;0.7
01;2021-09-17;730;1572;510;456030;433384;4798;69.4;66.0;0.7
01;2021-09-18;364;1220;56;456394;434604;4854;69.5;66.2;0.7
01;2021-09-19;47;104;16;456441;434708;4870;69.5;66.2;0.7
01;2021-09-20;366;717;503;456807;435425;5373;69.5;66.3;0.8
01;2021-09-21;409;807;694;457216;436232;6067;69.6;66.4;0.9
01;2021-09-22;370;1109;481;457586;437341;6548;69.7;66.6;1.0
01;2021-09-23;345;778;475;457931;438119;7023;69.7;66.7;1.1
01;2021-09-24;408;1075;410;458339;439194;7433;69.8;66.9;1.1
01;2021-09-25;277;969;83;458616;440163;7516;69.8;67.0;1.1
01;2021-09-26;20;115;3;458636;440278;7519;69.8;67.0;1.1
01;2021-09-27;196;604;202;458832;440882;7721;69.8;67.1;1.2
01;2021-09-28;321;1143;549;459153;442025;8270;69.9;67.3;1.3
01;2021-09-29;450;1333;456;459603;443358;8726;70.0;67.5;1.3
01;2021-09-30;375;809;446;459978;444167;9172;70.0;67.6;1.4
01;2021-10-01;551;1203;520;460529;445370;9692;70.1;67.8;1.5
01;2021-10-02;417;1240;178;460946;446610;9870;70.2;68.0;1.5
01;2021-10-03;27;62;13;460973;446672;9883;70.2;68.0;1.5
01;2021-10-04;232;567;380;461205;447239;10263;70.2;68.1;1.6
01;2021-10-05;248;547;551;461453;447786;10814;70.2;68.2;1.6
01;2021-10-06;403;804;500;461856;448590;11314;70.3;68.3;1.7
01;2021-10-07;235;516;507;462091;449106;11821;70.3;68.4;1.8
01;2021-10-08;393;776;588;462484;449882;12409;70.4;68.5;1.9
01;2021-10-09;343;678;269;462827;450560;12678;70.5;68.6;1.9
01;2021-10-10;12;28;2;462839;450588;12680;70.5;68.6;1.9
01;2021-10-11;207;477;541;463046;451065;13221;70.5;68.7;2.0
01;2021-10-12;206;391;540;463252;451456;13761;70.5;68.7;2.1
01;2021-10-13;371;591;818;463623;452047;14579;70.6;68.8;2.2
01;2021-10-14;191;578;508;463814;452625;15087;70.6;68.9;2.3
01;2021-10-15;387;564;765;464201;453189;15852;70.7;69.0;2.4
01;2021-10-16;294;447;318;464495;453636;16170;70.7;69.1;2.5
01;2021-10-17;10;30;1;464505;453666;16171;70.7;69.1;2.5
01;2021-10-18;171;265;662;464676;453931;16833;70.7;69.1;2.6
01;2021-10-19;130;301;635;464806;454232;17468;70.8;69.1;2.7
01;2021-10-20;233;475;932;465039;454707;18400;70.8;69.2;2.8
01;2021-10-21;106;378;623;465145;455085;19023;70.8;69.3;2.9
01;2021-10-22;168;542;766;465313;455627;19789;70.8;69.4;3.0
01;2021-10-23;114;467;375;465427;456094;20164;70.8;69.4;3.1
01;2021-10-24;5;7;8;465432;456101;20172;70.8;69.4;3.1
01;2021-10-25;148;242;781;465580;456343;20953;70.9;69.5;3.2
01;2021-10-26;95;186;645;465675;456529;21598;70.9;69.5;3.3
01;2021-10-27;191;394;908;465866;456923;22506;70.9;69.6;3.4
01;2021-10-28;95;173;599;465961;457096;23105;70.9;69.6;3.5
01;2021-10-29;144;315;899;466105;457411;24004;70.9;69.6;3.7
01;2021-10-30;100;346;470;466205;457757;24474;71.0;69.7;3.7
01;2021-10-31;3;11;12;466208;457768;24486;71.0;69.7;3.7
01;2021-11-01;17;12;8;466225;457780;24494;71.0;69.7;3.7
01;2021-11-02;68;185;635;466293;457965;25129;71.0;69.7;3.8
01;2021-11-03;170;391;1307;466463;458356;26436;71.0;69.8;4.0
01;2021-11-04;94;152;817;466557;458508;27253;71.0;69.8;4.1
01;2021-11-05;152;312;1126;466709;458820;28379;71.0;69.8;4.3
01;2021-11-06;90;297;684;466799;459117;29063;71.1;69.9;4.4
01;2021-11-07;1;14;8;466800;459131;29071;71.1;69.9;4.4
01;2021-11-08;99;229;1381;466899;459360;30452;71.1;69.9;4.6
01;2021-11-09;83;192;1302;466982;459552;31754;71.1;70.0;4.8
01;2021-11-10;192;304;1958;467174;459856;33712;71.1;70.0;5.1
01;2021-11-11;10;11;49;467184;459867;33761;71.1;70.0;5.1
01;2021-11-12;108;203;1528;467292;460070;35289;71.1;70.0;5.4
01;2021-11-13;140;166;1116;467432;460236;36405;71.2;70.1;5.5
01;2021-11-14;6;12;18;467438;460248;36423;71.2;70.1;5.5
01;2021-11-15;83;119;1674;467521;460367;38097;71.2;70.1;5.8
01;2021-11-16;92;159;1732;467613;460526;39829;71.2;70.1;6.1
01;2021-11-17;158;279;2386;467771;460805;42215;71.2;70.1;6.4
01;2021-11-18;96;141;1725;467867;460946;43940;71.2;70.2;6.7
01;2021-11-19;152;246;2263;468019;461192;46203;71.2;70.2;7.0
01;2021-11-20;160;152;1295;468179;461344;47498;71.3;70.2;7.2
01;2021-11-21;4;20;13;468183;461364;47511;71.3;70.2;7.2
01;2021-11-22;77;133;2141;468260;461497;49652;71.3;70.2;7.6
01;2021-11-23;113;113;2261;468373;461610;51913;71.3;70.3;7.9
01;2021-11-24;234;250;2820;468607;461860;54733;71.3;70.3;8.3
01;2021-11-25;101;120;2329;468708;461980;57062;71.3;70.3;8.7
01;2021-11-26;161;184;3636;468869;462164;60698;71.4;70.3;9.2
01;2021-11-27;174;195;2277;469043;462359;62975;71.4;70.4;9.6
01;2021-11-28;4;8;500;469047;462367;63475;71.4;70.4;9.7
01;2021-11-29;92;146;3984;469139;462513;67459;71.4;70.4;10.3
01;2021-11-30;88;118;3867;469227;462631;71326;71.4;70.4;10.9
01;2021-12-01;90;170;3441;469317;462801;74767;71.4;70.4;11.4
01;2021-12-02;91;111;4394;469408;462912;79161;71.5;70.5;12.0
01;2021-12-03;119;188;5644;469527;463100;84805;71.5;70.5;12.9
01;2021-12-04;86;174;3016;469613;463274;87821;71.5;70.5;13.4
01;2021-12-05;17;18;1044;469630;463292;88865;71.5;70.5;13.5
01;2021-12-06;89;134;5184;469719;463426;94049;71.5;70.5;14.3
01;2021-12-07;130;150;6721;469849;463576;100770;71.5;70.6;15.3
01;2021-12-08;105;211;5302;469954;463787;106072;71.5;70.6;16.1
01;2021-12-09;98;125;6125;470052;463912;112197;71.6;70.6;17.1
01;2021-12-10;138;207;7090;470190;464119;119287;71.6;70.6;18.2
01;2021-12-11;84;150;3759;470274;464269;123046;71.6;70.7;18.7
01;2021-12-12;15;20;1057;470289;464289;124103;71.6;70.7;18.9
01;2021-12-13;90;140;7076;470379;464429;131179;71.6;70.7;20.0
01;2021-12-14;139;197;8681;470518;464626;139860;71.6;70.7;21.3
01;2021-12-15;127;227;7657;470645;464853;147517;71.6;70.8;22.5
01;2021-12-16;117;150;8271;470762;465003;155788;71.7;70.8;23.7
01;2021-12-17;131;229;8663;470893;465232;164451;71.7;70.8;25.0
01;2021-12-18;133;188;4731;471026;465420;169182;71.7;70.8;25.8
01;2021-12-19;21;40;1696;471047;465460;170878;71.7;70.9;26.0
01;2021-12-20;157;180;6830;471204;465640;177708;71.7;70.9;27.1
01;2021-12-21;186;173;7099;471390;465813;184807;71.8;70.9;28.1
01;2021-12-22;167;179;5855;471557;465992;190662;71.8;70.9;29.0
01;2021-12-23;154;133;4422;471711;466125;195084;71.8;71.0;29.7
01;2021-12-24;34;41;985;471745;466166;196069;71.8;71.0;29.8
01;2021-12-25;0;6;43;471745;466172;196112;71.8;71.0;29.9
01;2021-12-26;17;10;531;471762;466182;196643;71.8;71.0;29.9
01;2021-12-27;102;143;4249;471864;466325;200892;71.8;71.0;30.6
01;2021-12-28;136;157;5454;472000;466482;206346;71.8;71.0;31.4
01;2021-12-29;125;123;5133;472125;466605;211479;71.9;71.0;32.2
01;2021-12-30;124;128;4882;472249;466733;216361;71.9;71.0;32.9
01;2021-12-31;57;62;1347;472306;466795;217708;71.9;71.1;33.1
01;2022-01-01;1;4;48;472307;466799;217756;71.9;71.1;33.1
01;2022-01-02;18;17;727;472325;466816;218483;71.9;71.1;33.3
01;2022-01-03;135;175;5357;472460;466991;223840;71.9;71.1;34.1
01;2022-01-04;145;186;6788;472605;467177;230628;71.9;71.1;35.1
01;2022-01-05;257;201;5542;472862;467378;236170;72.0;71.1;35.9
01;2022-01-06;174;182;6780;473036;467560;242950;72.0;71.2;37.0
01;2022-01-07;200;206;6926;473236;467766;249876;72.0;71.2;38.0
01;2022-01-08;173;133;3793;473409;467899;253669;72.1;71.2;38.6
01;2022-01-09;63;50;1812;473472;467949;255481;72.1;71.2;38.9
01;2022-01-10;153;166;5017;473625;468115;260498;72.1;71.3;39.7
01;2022-01-11;146;178;5635;473771;468293;266133;72.1;71.3;40.5
01;2022-01-12;248;229;4366;474019;468522;270499;72.2;71.3;41.2
01;2022-01-13;116;184;4966;474135;468706;275465;72.2;71.3;41.9
