dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-03-08;670;627;30036;13676;4.6;2.1
01;2021-03-09;1341;619;31377;14295;4.8;2.2
01;2021-03-10;1163;560;32540;14855;5.0;2.3
01;2021-03-11;1687;646;34227;15501;5.2;2.4
01;2021-03-12;2008;648;36235;16149;5.5;2.5
01;2021-03-13;1502;102;37737;16251;5.7;2.5
01;2021-03-14;134;59;37871;16310;5.8;2.5
01;2021-03-15;1156;407;39027;16717;5.9;2.5
01;2021-03-16;1014;566;40041;17283;6.1;2.6
01;2021-03-17;841;347;40882;17630;6.2;2.7
01;2021-03-18;1295;475;42177;18105;6.4;2.8
01;2021-03-19;1752;549;43929;18654;6.7;2.8
01;2021-03-20;1447;137;45376;18791;6.9;2.9
01;2021-03-21;99;11;45475;18802;6.9;2.9
01;2021-03-22;1576;494;47051;19296;7.2;2.9
01;2021-03-23;2197;655;49248;19951;7.5;3.0
01;2021-03-24;1618;421;50866;20372;7.7;3.1
01;2021-03-25;2912;636;53778;21008;8.2;3.2
01;2021-03-26;2872;617;56650;21625;8.6;3.3
01;2021-03-27;1310;164;57960;21789;8.8;3.3
01;2021-03-28;22;1;57982;21790;8.8;3.3
01;2021-03-29;1932;548;59914;22338;9.1;3.4
01;2021-03-30;2515;780;62429;23118;9.5;3.5
01;2021-03-31;1869;630;64298;23748;9.8;3.6
01;2021-04-01;2569;860;66867;24608;10.2;3.7
01;2021-04-02;2818;733;69685;25341;10.6;3.9
01;2021-04-03;1256;137;70941;25478;10.8;3.9
01;2021-04-04;3;1;70944;25479;10.8;3.9
01;2021-04-05;1261;67;72205;25546;11.0;3.9
01;2021-04-06;2825;801;75030;26347;11.4;4.0
01;2021-04-07;2741;710;77771;27057;11.8;4.1
01;2021-04-08;3245;1008;81016;28065;12.3;4.3
01;2021-04-09;3983;1336;84999;29401;12.9;4.5
01;2021-04-10;1823;305;86822;29706;13.2;4.5
01;2021-04-11;45;22;86867;29728;13.2;4.5
01;2021-04-12;2716;1229;89583;30957;13.6;4.7
01;2021-04-13;2945;1331;92528;32288;14.1;4.9
01;2021-04-14;3125;1083;95653;33371;14.6;5.1
01;2021-04-15;3074;1484;98727;34855;15.0;5.3
01;2021-04-16;2860;1587;101587;36442;15.5;5.5
01;2021-04-17;1654;682;103241;37124;15.7;5.7
01;2021-04-18;13;0;103254;37124;15.7;5.7
01;2021-04-19;2040;1524;105294;38648;16.0;5.9
01;2021-04-20;2668;1574;107962;40222;16.4;6.1
01;2021-04-21;2690;1352;110652;41574;16.8;6.3
01;2021-04-22;2835;1531;113487;43105;17.3;6.6
01;2021-04-23;2765;1534;116252;44639;17.7;6.8
01;2021-04-24;1448;656;117700;45295;17.9;6.9
01;2021-04-25;9;0;117709;45295;17.9;6.9
01;2021-04-26;1970;1731;119679;47026;18.2;7.2
01;2021-04-27;2572;1559;122251;48585;18.6;7.4
01;2021-04-28;2500;1577;124751;50162;19.0;7.6
01;2021-04-29;2716;1775;127467;51937;19.4;7.9
01;2021-04-30;2982;2252;130449;54189;19.9;8.2
01;2021-05-01;1473;859;131922;55048;20.1;8.4
01;2021-05-02;545;76;132467;55124;20.2;8.4
01;2021-05-03;2296;2482;134763;57606;20.5;8.8
01;2021-05-04;2539;2643;137302;60249;20.9;9.2
01;2021-05-05;2527;2503;139829;62752;21.3;9.6
01;2021-05-06;2995;2530;142824;65282;21.7;9.9
01;2021-05-07;3215;2779;146039;68061;22.2;10.4
01;2021-05-08;1645;922;147684;68983;22.5;10.5
01;2021-05-09;1022;162;148706;69145;22.6;10.5
01;2021-05-10;2500;3071;151206;72216;23.0;11.0
01;2021-05-11;3580;3066;154786;75282;23.6;11.5
01;2021-05-12;3652;3006;158438;78288;24.1;11.9
01;2021-05-13;4089;1503;162527;79791;24.7;12.1
01;2021-05-14;4272;2347;166799;82138;25.4;12.5
01;2021-05-15;3159;1435;169958;83573;25.9;12.7
01;2021-05-16;1413;150;171371;83723;26.1;12.7
01;2021-05-17;3446;2471;174817;86194;26.6;13.1
01;2021-05-18;4075;1959;178892;88153;27.2;13.4
01;2021-05-19;3974;1904;182866;90057;27.8;13.7
01;2021-05-20;4526;2017;187392;92074;28.5;14.0
01;2021-05-21;4621;2198;192013;94272;29.2;14.3
01;2021-05-22;3368;955;195381;95227;29.7;14.5
01;2021-05-23;834;84;196215;95311;29.9;14.5
01;2021-05-24;2765;500;198980;95811;30.3;14.6
01;2021-05-25;3560;2430;202540;98241;30.8;15.0
01;2021-05-26;3569;2253;206109;100494;31.4;15.3
01;2021-05-27;3853;2097;209962;102591;32.0;15.6
01;2021-05-28;3665;2638;213627;105229;32.5;16.0
01;2021-05-29;3055;1305;216682;106534;33.0;16.2
01;2021-05-30;613;88;217295;106622;33.1;16.2
01;2021-05-31;2407;2521;219702;109143;33.4;16.6
01;2021-06-01;2771;2591;222473;111734;33.9;17.0
01;2021-06-02;2883;2203;225356;113937;34.3;17.3
01;2021-06-03;3366;2441;228722;116378;34.8;17.7
01;2021-06-04;4501;3373;233223;119751;35.5;18.2
01;2021-06-05;3252;1732;236475;121483;36.0;18.5
01;2021-06-06;670;78;237145;121561;36.1;18.5
01;2021-06-07;3388;2873;240533;124434;36.6;18.9
01;2021-06-08;3649;2718;244182;127152;37.2;19.4
01;2021-06-09;2949;2637;247131;129789;37.6;19.8
01;2021-06-10;2767;2043;249898;131832;38.0;20.1
01;2021-06-11;3072;3367;252970;135199;38.5;20.6
01;2021-06-12;2402;2197;255372;137396;38.9;20.9
01;2021-06-13;201;479;255573;137875;38.9;21.0
01;2021-06-14;2119;3162;257692;141037;39.2;21.5
01;2021-06-15;2005;3368;259697;144405;39.5;22.0
01;2021-06-16;2175;3287;261872;147692;39.9;22.5
01;2021-06-17;1959;3174;263831;150866;40.2;23.0
01;2021-06-18;2635;4163;266466;155029;40.6;23.6
01;2021-06-19;1727;2556;268193;157585;40.8;24.0
01;2021-06-20;159;498;268352;158083;40.8;24.1
01;2021-06-21;1798;3704;270150;161787;41.1;24.6
01;2021-06-22;1552;4002;271702;165789;41.4;25.2
01;2021-06-23;1583;3754;273285;169543;41.6;25.8
01;2021-06-24;1473;3565;274758;173108;41.8;26.4
01;2021-06-25;1889;4566;276647;177674;42.1;27.0
01;2021-06-26;1209;2946;277856;180620;42.3;27.5
01;2021-06-27;171;339;278027;180959;42.3;27.5
01;2021-06-28;1382;4024;279409;184983;42.5;28.2
01;2021-06-29;1409;3852;280818;188835;42.7;28.7
01;2021-06-30;1381;4157;282199;192992;43.0;29.4
01;2021-07-01;1431;4088;283630;197080;43.2;30.0
01;2021-07-02;1588;4987;285218;202067;43.4;30.8
01;2021-07-03;858;3374;286076;205441;43.5;31.3
01;2021-07-04;105;499;286181;205940;43.6;31.3
01;2021-07-05;1486;4083;287667;210023;43.8;32.0
01;2021-07-06;1105;4275;288772;214298;44.0;32.6
01;2021-07-07;1757;3697;290529;217995;44.2;33.2
01;2021-07-08;1474;3677;292003;221672;44.4;33.7
01;2021-07-09;1885;4365;293888;226037;44.7;34.4
01;2021-07-10;1119;3438;295007;229475;44.9;34.9
01;2021-07-11;105;418;295112;229893;44.9;35.0
01;2021-07-12;1422;3844;296534;233737;45.1;35.6
01;2021-07-13;2058;4116;298592;237853;45.5;36.2
01;2021-07-14;148;179;298740;238032;45.5;36.2
01;2021-07-15;3104;4192;301844;242224;45.9;36.9
01;2021-07-16;3745;4838;305589;247062;46.5;37.6
01;2021-07-17;2203;3045;307792;250107;46.9;38.1
01;2021-07-18;290;551;308082;250658;46.9;38.2
01;2021-07-19;2915;3871;310997;254529;47.3;38.7
01;2021-07-20;3297;3695;314294;258224;47.8;39.3
01;2021-07-21;3934;3568;318228;261792;48.4;39.8
01;2021-07-22;4219;3496;322447;265288;49.1;40.4
01;2021-07-23;3942;4221;326389;269509;49.7;41.0
01;2021-07-24;2731;2713;329120;272222;50.1;41.4
01;2021-07-25;61;60;329181;272282;50.1;41.4
01;2021-07-26;3346;3240;332527;275522;50.6;41.9
01;2021-07-27;4105;2793;336632;278315;51.2;42.4
01;2021-07-28;3989;2652;340621;280967;51.8;42.8
01;2021-07-29;4697;2438;345318;283405;52.6;43.1
01;2021-07-30;4458;3432;349776;286837;53.2;43.7
01;2021-07-31;3641;1773;353417;288610;53.8;43.9
01;2021-08-01;397;76;353814;288686;53.9;43.9
01;2021-08-02;3078;2455;356892;291141;54.3;44.3
01;2021-08-03;3069;2455;359961;293596;54.8;44.7
01;2021-08-04;2543;1739;362504;295335;55.2;45.0
01;2021-08-05;2249;2365;364753;297700;55.5;45.3
01;2021-08-06;2750;3114;367503;300814;55.9;45.8
01;2021-08-07;2072;1837;369575;302651;56.3;46.1
01;2021-08-08;248;257;369823;302908;56.3;46.1
01;2021-08-09;1136;2633;370959;305541;56.5;46.5
01;2021-08-10;1445;2412;372404;307953;56.7;46.9
01;2021-08-11;1472;2596;373876;310549;56.9;47.3
01;2021-08-12;1626;2829;375502;313378;57.2;47.7
01;2021-08-13;1814;2728;377316;316106;57.4;48.1
01;2021-08-14;1392;2233;378708;318339;57.6;48.5
01;2021-08-15;18;21;378726;318360;57.6;48.5
01;2021-08-16;983;3013;379709;321373;57.8;48.9
01;2021-08-17;1355;2761;381064;324134;58.0;49.3
01;2021-08-18;1257;2907;382321;327041;58.2;49.8
01;2021-08-19;1301;2425;383622;329466;58.4;50.2
01;2021-08-20;1458;3951;385080;333417;58.6;50.8
01;2021-08-21;883;2848;385963;336265;58.8;51.2
01;2021-08-22;19;20;385982;336285;58.8;51.2
01;2021-08-23;1116;3020;387098;339305;58.9;51.6
01;2021-08-24;1230;3153;388328;342458;59.1;52.1
01;2021-08-25;1124;2993;389452;345451;59.3;52.6
01;2021-08-26;1649;2740;391101;348191;59.5;53.0
01;2021-08-27;1641;3652;392742;351843;59.8;53.6
01;2021-08-28;1044;2591;393786;354434;59.9;54.0
01;2021-08-29;16;31;393802;354465;59.9;54.0
01;2021-08-30;1187;2708;394989;357173;60.1;54.4
01;2021-08-31;1093;1896;396082;359069;60.3;54.7
01;2021-09-01;924;1697;397006;360766;60.4;54.9
01;2021-09-02;806;1523;397812;362289;60.6;55.1
01;2021-09-03;1130;2198;398942;364487;60.7;55.5
01;2021-09-04;796;1898;399738;366385;60.8;55.8
01;2021-09-05;97;61;399835;366446;60.9;55.8
01;2021-09-06;659;1093;400494;367539;61.0;55.9
01;2021-09-07;578;1021;401072;368560;61.1;56.1
01;2021-09-08;815;1391;401887;369951;61.2;56.3
01;2021-09-09;774;1131;402661;371082;61.3;56.5
01;2021-09-10;1048;1557;403709;372639;61.5;56.7
01;2021-09-11;736;1432;404445;374071;61.6;56.9
01;2021-09-12;25;38;404470;374109;61.6;56.9
01;2021-09-13;578;998;405048;375107;61.7;57.1
01;2021-09-14;621;992;405669;376099;61.7;57.2
01;2021-09-15;725;1447;406394;377546;61.9;57.5
01;2021-09-16;491;922;406885;378468;61.9;57.6
01;2021-09-17;761;1394;407646;379862;62.1;57.8
01;2021-09-18;376;1205;408022;381067;62.1;58.0
01;2021-09-19;10;10;408032;381077;62.1;58.0
01;2021-09-20;380;637;408412;381714;62.2;58.1
01;2021-09-21;387;702;408799;382416;62.2;58.2
01;2021-09-22;347;899;409146;383315;62.3;58.3
01;2021-09-23;301;658;409447;383973;62.3;58.4
01;2021-09-24;402;947;409849;384920;62.4;58.6
01;2021-09-25;307;955;410156;385875;62.4;58.7
01;2021-09-26;2;24;410158;385899;62.4;58.7
01;2021-09-27;174;557;410332;386456;62.5;58.8
01;2021-09-28;310;1193;410642;387649;62.5;59.0
01;2021-09-29;464;1282;411106;388931;62.6;59.2
01;2021-09-30;347;831;411453;389762;62.6;59.3
01;2021-10-01;464;1077;411917;390839;62.7;59.5
01;2021-10-02;396;1309;412313;392148;62.8;59.7
01;2021-10-03;0;0;412313;392148;62.8;59.7
01;2021-10-04;196;512;412509;392660;62.8;59.8
01;2021-10-05;205;536;412714;393196;62.8;59.9
01;2021-10-06;341;749;413055;393945;62.9;60.0
01;2021-10-07;201;491;413256;394436;62.9;60.0
01;2021-10-08;335;720;413591;395156;63.0;60.1
01;2021-10-09;348;697;413939;395853;63.0;60.3
01;2021-10-10;8;18;413947;395871;63.0;60.3
01;2021-10-11;178;403;414125;396274;63.0;60.3
01;2021-10-12;153;327;414278;396601;63.1;60.4
01;2021-10-13;347;508;414625;397109;63.1;60.4
01;2021-10-14;133;507;414758;397616;63.1;60.5
01;2021-10-15;317;477;415075;398093;63.2;60.6
01;2021-10-16;251;414;415326;398507;63.2;60.7
01;2021-10-17;4;15;415330;398522;63.2;60.7
01;2021-10-18;134;225;415464;398747;63.2;60.7
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;22;0;22;0;0.0;0.0
02;2021-01-07;261;1;283;1;0.1;0.0
02;2021-01-08;489;3;772;4;0.1;0.0
02;2021-01-09;75;0;847;4;0.2;0.0
02;2021-01-10;49;0;896;4;0.2;0.0
02;2021-01-11;267;0;1163;4;0.2;0.0
02;2021-01-12;354;1;1517;5;0.3;0.0
02;2021-01-13;469;4;1986;9;0.4;0.0
02;2021-01-14;652;11;2638;20;0.5;0.0
02;2021-01-15;630;8;3268;28;0.6;0.0
02;2021-01-16;333;5;3601;33;0.7;0.0
02;2021-01-17;62;0;3663;33;0.7;0.0
02;2021-01-18;811;10;4474;43;0.9;0.0
02;2021-01-19;941;7;5415;50;1.0;0.0
02;2021-01-20;1431;5;6846;55;1.3;0.0
02;2021-01-21;2605;12;9451;67;1.8;0.0
02;2021-01-22;1420;5;10871;72;2.1;0.0
02;2021-01-23;290;2;11161;74;2.1;0.0
02;2021-01-24;67;0;11228;74;2.1;0.0
02;2021-01-25;432;10;11660;84;2.2;0.0
02;2021-01-26;704;17;12364;101;2.4;0.0
02;2021-01-27;162;3;12526;104;2.4;0.0
02;2021-01-28;69;246;12595;350;2.4;0.1
02;2021-01-29;119;418;12714;768;2.4;0.1
02;2021-01-30;4;14;12718;782;2.4;0.1
02;2021-01-31;0;10;12718;792;2.4;0.2
02;2021-02-01;11;211;12729;1003;2.4;0.2
02;2021-02-02;45;329;12774;1332;2.4;0.3
02;2021-02-03;124;338;12898;1670;2.5;0.3
02;2021-02-04;226;357;13124;2027;2.5;0.4
02;2021-02-05;179;413;13303;2440;2.5;0.5
02;2021-02-06;69;176;13372;2616;2.5;0.5
02;2021-02-07;9;0;13381;2616;2.5;0.5
02;2021-02-08;306;433;13687;3049;2.6;0.6
02;2021-02-09;322;680;14009;3729;2.7;0.7
02;2021-02-10;485;1042;14494;4771;2.8;0.9
02;2021-02-11;937;1860;15431;6631;2.9;1.3
02;2021-02-12;885;1119;16316;7750;3.1;1.5
02;2021-02-13;290;129;16606;7879;3.2;1.5
02;2021-02-14;1;5;16607;7884;3.2;1.5
02;2021-02-15;344;681;16951;8565;3.2;1.6
02;2021-02-16;414;561;17365;9126;3.3;1.7
02;2021-02-17;499;631;17864;9757;3.4;1.9
02;2021-02-18;507;446;18371;10203;3.5;1.9
02;2021-02-19;444;569;18815;10772;3.6;2.0
02;2021-02-20;372;234;19187;11006;3.6;2.1
02;2021-02-21;39;17;19226;11023;3.7;2.1
02;2021-02-22;377;317;19603;11340;3.7;2.2
02;2021-02-23;432;362;20035;11702;3.8;2.2
02;2021-02-24;600;146;20635;11848;3.9;2.3
02;2021-02-25;870;137;21505;11985;4.1;2.3
02;2021-02-26;809;77;22314;12062;4.2;2.3
02;2021-02-27;444;16;22758;12078;4.3;2.3
02;2021-02-28;55;2;22813;12080;4.3;2.3
02;2021-03-01;638;26;23451;12106;4.5;2.3
02;2021-03-02;1032;130;24483;12236;4.7;2.3
02;2021-03-03;754;204;25237;12440;4.8;2.4
02;2021-03-04;1161;658;26398;13098;5.0;2.5
02;2021-03-05;1050;511;27448;13609;5.2;2.6
02;2021-03-06;2141;102;29589;13711;5.6;2.6
02;2021-03-07;1504;55;31093;13766;5.9;2.6
02;2021-03-08;574;371;31667;14137;6.0;2.7
02;2021-03-09;997;406;32664;14543;6.2;2.8
02;2021-03-10;896;476;33560;15019;6.4;2.9
02;2021-03-11;1295;392;34855;15411;6.6;2.9
02;2021-03-12;1706;419;36561;15830;7.0;3.0
02;2021-03-13;2592;251;39153;16081;7.4;3.1
02;2021-03-14;1458;45;40611;16126;7.7;3.1
02;2021-03-15;612;457;41223;16583;7.8;3.2
02;2021-03-16;862;407;42085;16990;8.0;3.2
02;2021-03-17;759;456;42844;17446;8.1;3.3
02;2021-03-18;610;623;43454;18069;8.3;3.4
02;2021-03-19;1171;304;44625;18373;8.5;3.5
02;2021-03-20;2430;163;47055;18536;8.9;3.5
02;2021-03-21;1488;84;48543;18620;9.2;3.5
02;2021-03-22;762;497;49305;19117;9.4;3.6
02;2021-03-23;1195;552;50500;19669;9.6;3.7
02;2021-03-24;1582;506;52082;20175;9.9;3.8
02;2021-03-25;1694;599;53776;20774;10.2;3.9
02;2021-03-26;2411;499;56187;21273;10.7;4.0
02;2021-03-27;2494;141;58681;21414;11.2;4.1
02;2021-03-28;638;15;59319;21429;11.3;4.1
02;2021-03-29;1038;861;60357;22290;11.5;4.2
02;2021-03-30;1555;847;61912;23137;11.8;4.4
02;2021-03-31;1298;717;63210;23854;12.0;4.5
02;2021-04-01;1290;864;64500;24718;12.3;4.7
02;2021-04-02;1183;1231;65683;25949;12.5;4.9
02;2021-04-03;2644;853;68327;26802;13.0;5.1
02;2021-04-04;727;240;69054;27042;13.1;5.1
02;2021-04-05;1509;134;70563;27176;13.4;5.2
02;2021-04-06;1539;859;72102;28035;13.7;5.3
02;2021-04-07;1872;781;73974;28816;14.1;5.5
02;2021-04-08;1919;1111;75893;29927;14.4;5.7
02;2021-04-09;2432;1099;78325;31026;14.9;5.9
02;2021-04-10;2430;1215;80755;32241;15.4;6.1
02;2021-04-11;475;418;81230;32659;15.4;6.2
02;2021-04-12;1822;636;83052;33295;15.8;6.3
02;2021-04-13;1601;928;84653;34223;16.1;6.5
02;2021-04-14;2583;979;87236;35202;16.6;6.7
02;2021-04-15;2495;782;89731;35984;17.1;6.8
02;2021-04-16;2439;1132;92170;37116;17.5;7.1
02;2021-04-17;1890;2148;94060;39264;17.9;7.5
02;2021-04-18;270;814;94330;40078;17.9;7.6
02;2021-04-19;1158;636;95488;40714;18.2;7.7
02;2021-04-20;1674;767;97162;41481;18.5;7.9
02;2021-04-21;1550;996;98712;42477;18.8;8.1
02;2021-04-22;1749;709;100461;43186;19.1;8.2
02;2021-04-23;1930;1416;102391;44602;19.5;8.5
02;2021-04-24;1714;1646;104105;46248;19.8;8.8
02;2021-04-25;462;235;104567;46483;19.9;8.8
02;2021-04-26;1339;564;105906;47047;20.1;8.9
02;2021-04-27;1627;1098;107533;48145;20.4;9.2
02;2021-04-28;1592;1440;109125;49585;20.7;9.4
02;2021-04-29;1889;1184;111014;50769;21.1;9.7
02;2021-04-30;2716;1661;113730;52430;21.6;10.0
02;2021-05-01;1991;1235;115721;53665;22.0;10.2
02;2021-05-02;1982;424;117703;54089;22.4;10.3
02;2021-05-03;2224;987;119927;55076;22.8;10.5
02;2021-05-04;1522;1317;121449;56393;23.1;10.7
02;2021-05-05;2327;1844;123776;58237;23.5;11.1
02;2021-05-06;2122;1739;125898;59976;23.9;11.4
02;2021-05-07;2357;2184;128255;62160;24.4;11.8
02;2021-05-08;2917;951;131172;63111;24.9;12.0
02;2021-05-09;1823;424;132995;63535;25.3;12.1
02;2021-05-10;2375;1484;135370;65019;25.7;12.4
02;2021-05-11;2878;1579;138248;66598;26.3;12.7
02;2021-05-12;2675;1628;140923;68226;26.8;13.0
02;2021-05-13;2990;1039;143913;69265;27.4;13.2
02;2021-05-14;3381;1209;147294;70474;28.0;13.4
02;2021-05-15;4374;1086;151668;71560;28.8;13.6
02;2021-05-16;2795;213;154463;71773;29.4;13.6
02;2021-05-17;2147;665;156610;72438;29.8;13.8
02;2021-05-18;2634;979;159244;73417;30.3;14.0
02;2021-05-19;2852;1000;162096;74417;30.8;14.1
02;2021-05-20;3553;1234;165649;75651;31.5;14.4
02;2021-05-21;3818;1075;169467;76726;32.2;14.6
02;2021-05-22;5845;970;175312;77696;33.3;14.8
02;2021-05-23;2658;240;177970;77936;33.8;14.8
02;2021-05-24;3541;544;181511;78480;34.5;14.9
02;2021-05-25;2257;1164;183768;79644;34.9;15.1
02;2021-05-26;3079;1498;186847;81142;35.5;15.4
02;2021-05-27;3649;1493;190496;82635;36.2;15.7
02;2021-05-28;3515;1588;194011;84223;36.9;16.0
02;2021-05-29;4078;1573;198089;85796;37.7;16.3
02;2021-05-30;1449;187;199538;85983;37.9;16.3
02;2021-05-31;2575;1197;202113;87180;38.4;16.6
02;2021-06-01;2870;1870;204983;89050;39.0;16.9
02;2021-06-02;3159;1656;208142;90706;39.6;17.2
02;2021-06-03;2854;1841;210996;92547;40.1;17.6
02;2021-06-04;3142;2063;214138;94610;40.7;18.0
02;2021-06-05;3441;1736;217579;96346;41.4;18.3
02;2021-06-06;1736;259;219315;96605;41.7;18.4
02;2021-06-07;1613;1501;220928;98106;42.0;18.6
02;2021-06-08;2061;1848;222989;99954;42.4;19.0
02;2021-06-09;2057;1653;225046;101607;42.8;19.3
02;2021-06-10;2011;1843;227057;103450;43.2;19.7
02;2021-06-11;2194;3073;229251;106523;43.6;20.2
02;2021-06-12;2310;2598;231561;109121;44.0;20.7
02;2021-06-13;683;1387;232244;110508;44.1;21.0
02;2021-06-14;1049;2392;233293;112900;44.3;21.5
02;2021-06-15;1517;2462;234810;115362;44.6;21.9
02;2021-06-16;1534;2749;236344;118111;44.9;22.5
02;2021-06-17;1782;2860;238126;120971;45.3;23.0
02;2021-06-18;2312;3573;240438;124544;45.7;23.7
02;2021-06-19;1841;3824;242279;128368;46.1;24.4
02;2021-06-20;646;1524;242925;129892;46.2;24.7
02;2021-06-21;806;3190;243731;133082;46.3;25.3
02;2021-06-22;1155;3668;244886;136750;46.6;26.0
02;2021-06-23;1226;3589;246112;140339;46.8;26.7
02;2021-06-24;1327;3150;247439;143489;47.0;27.3
02;2021-06-25;1399;4545;248838;148034;47.3;28.1
02;2021-06-26;1345;4229;250183;152263;47.6;28.9
02;2021-06-27;600;2333;250783;154596;47.7;29.4
02;2021-06-28;877;3021;251660;157617;47.8;30.0
02;2021-06-29;919;2929;252579;160546;48.0;30.5
02;2021-06-30;1510;3162;254089;163708;48.3;31.1
02;2021-07-01;1193;3592;255282;167300;48.5;31.8
02;2021-07-02;1358;5136;256640;172436;48.8;32.8
02;2021-07-03;999;5989;257639;178425;49.0;33.9
02;2021-07-04;509;2370;258148;180795;49.1;34.4
02;2021-07-05;661;3937;258809;184732;49.2;35.1
02;2021-07-06;675;3045;259484;187777;49.3;35.7
02;2021-07-07;1321;3726;260805;191503;49.6;36.4
02;2021-07-08;1394;3871;262199;195374;49.8;37.1
02;2021-07-09;1283;4221;263482;199595;50.1;37.9
02;2021-07-10;1333;4607;264815;204202;50.3;38.8
02;2021-07-11;480;1967;265295;206169;50.4;39.2
02;2021-07-12;1417;3732;266712;209901;50.7;39.9
02;2021-07-13;2065;3662;268777;213563;51.1;40.6
02;2021-07-14;1753;1599;270530;215162;51.4;40.9
02;2021-07-15;2727;3563;273257;218725;51.9;41.6
02;2021-07-16;3164;4219;276421;222944;52.5;42.4
02;2021-07-17;3560;4230;279981;227174;53.2;43.2
02;2021-07-18;2037;1618;282018;228792;53.6;43.5
