dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-05-31;2930;2565;0;233115;118612;0;35.5;18.1;0.0
01;2021-06-01;3362;2778;0;236477;121390;0;36.0;18.5;0.0
01;2021-06-02;3542;2363;0;240019;123753;0;36.5;18.8;0.0
01;2021-06-03;4134;2629;0;244153;126382;0;37.2;19.2;0.0
01;2021-06-04;4845;3578;0;248998;129960;0;37.9;19.8;0.0
01;2021-06-05;3455;1690;0;252453;131650;0;38.4;20.0;0.0
01;2021-06-06;1114;203;0;253567;131853;0;38.6;20.1;0.0
01;2021-06-07;4001;3069;0;257568;134922;0;39.2;20.5;0.0
01;2021-06-08;4491;3059;0;262059;137981;0;39.9;21.0;0.0
01;2021-06-09;3717;2690;0;265776;140671;0;40.5;21.4;0.0
01;2021-06-10;3690;2490;0;269466;143161;0;41.0;21.8;0.0
01;2021-06-11;4054;3711;0;273520;146872;0;41.6;22.4;0.0
01;2021-06-12;2822;2153;0;276342;149025;0;42.1;22.7;0.0
01;2021-06-13;548;614;0;276890;149639;0;42.1;22.8;0.0
01;2021-06-14;2691;3369;0;279581;153008;0;42.6;23.3;0.0
01;2021-06-15;2750;3641;0;282331;156649;0;43.0;23.8;0.0
01;2021-06-16;2957;3619;0;285288;160268;0;43.4;24.4;0.0
01;2021-06-17;2719;3676;0;288007;163944;0;43.8;25.0;0.0
01;2021-06-18;3295;4649;0;291302;168593;0;44.3;25.7;0.0
01;2021-06-19;2190;2642;0;293492;171235;0;44.7;26.1;0.0
01;2021-06-20;534;826;0;294026;172061;0;44.8;26.2;0.0
01;2021-06-21;2051;4047;0;296077;176108;0;45.1;26.8;0.0
01;2021-06-22;1888;4432;0;297965;180540;0;45.4;27.5;0.0
01;2021-06-23;1959;3992;0;299924;184532;0;45.7;28.1;0.0
01;2021-06-24;1900;4024;0;301824;188556;0;45.9;28.7;0.0
01;2021-06-25;2262;5066;0;304086;193622;0;46.3;29.5;0.0
01;2021-06-26;1345;3037;0;305431;196659;0;46.5;29.9;0.0
01;2021-06-27;358;855;0;305789;197514;0;46.5;30.1;0.0
01;2021-06-28;1552;4537;0;307341;202051;0;46.8;30.8;0.0
01;2021-06-29;1671;4424;0;309012;206475;0;47.0;31.4;0.0
01;2021-06-30;1727;4705;0;310739;211180;0;47.3;32.1;0.0
01;2021-07-01;1964;4462;0;312703;215642;0;47.6;32.8;0.0
01;2021-07-02;2113;5217;0;314816;220859;0;47.9;33.6;0.0
01;2021-07-03;1155;3443;0;315971;224302;0;48.1;34.1;0.0
01;2021-07-04;357;891;0;316328;225193;0;48.2;34.3;0.0
01;2021-07-05;1941;4464;0;318269;229657;0;48.4;35.0;0.0
01;2021-07-06;1568;4780;0;319837;234437;0;48.7;35.7;0.0
01;2021-07-07;2149;4056;0;321986;238493;0;49.0;36.3;0.0
01;2021-07-08;1937;4000;0;323923;242493;0;49.3;36.9;0.0
01;2021-07-09;2298;5019;0;326221;247512;0;49.7;37.7;0.0
01;2021-07-10;1313;3515;0;327534;251027;0;49.9;38.2;0.0
01;2021-07-11;409;750;0;327943;251777;0;49.9;38.3;0.0
01;2021-07-12;1803;4782;0;329746;256559;0;50.2;39.1;0.0
01;2021-07-13;2518;5161;0;332264;261720;0;50.6;39.8;0.0
01;2021-07-14;680;750;0;332944;262470;0;50.7;40.0;0.0
01;2021-07-15;3389;5231;0;336333;267701;0;51.2;40.7;0.0
01;2021-07-16;4215;5757;0;340548;273458;0;51.8;41.6;0.0
01;2021-07-17;2424;3527;0;342972;276985;0;52.2;42.2;0.0
01;2021-07-18;609;1118;0;343581;278103;0;52.3;42.3;0.0
01;2021-07-19;3134;4790;0;346715;282893;0;52.8;43.1;0.0
01;2021-07-20;3780;4761;0;350495;287654;0;53.4;43.8;0.0
01;2021-07-21;4291;4586;0;354786;292240;0;54.0;44.5;0.0
01;2021-07-22;4554;4325;0;359340;296565;0;54.7;45.1;0.0
01;2021-07-23;4474;5213;0;363814;301778;0;55.4;45.9;0.0
01;2021-07-24;2658;3183;0;366472;304961;0;55.8;46.4;0.0
01;2021-07-25;457;532;0;366929;305493;0;55.9;46.5;0.0
01;2021-07-26;3874;4021;0;370803;309514;0;56.4;47.1;0.0
01;2021-07-27;4641;3525;0;375444;313039;0;57.1;47.6;0.0
01;2021-07-28;4583;3394;0;380027;316433;0;57.8;48.2;0.0
01;2021-07-29;5186;3066;0;385213;319499;0;58.6;48.6;0.0
01;2021-07-30;5097;4062;0;390310;323561;0;59.4;49.3;0.0
01;2021-07-31;3607;2122;0;393917;325683;0;60.0;49.6;0.0
01;2021-08-01;837;409;0;394754;326092;0;60.1;49.6;0.0
01;2021-08-02;3698;3030;0;398452;329122;0;60.7;50.1;0.0
01;2021-08-03;3758;2884;0;402210;332006;0;61.2;50.5;0.0
01;2021-08-04;3451;2257;0;405661;334263;0;61.7;50.9;0.0
01;2021-08-05;2942;2783;0;408603;337046;0;62.2;51.3;0.0
01;2021-08-06;3295;3583;0;411898;340629;0;62.7;51.8;0.0
01;2021-08-07;1992;1876;0;413890;342505;0;63.0;52.1;0.0
01;2021-08-08;520;331;0;414410;342836;0;63.1;52.2;0.0
01;2021-08-09;1778;3167;0;416188;346003;0;63.4;52.7;0.0
01;2021-08-10;2081;2997;0;418269;349000;0;63.7;53.1;0.0
01;2021-08-11;1983;3044;0;420252;352044;0;64.0;53.6;0.0
01;2021-08-12;1966;3312;0;422218;355356;0;64.3;54.1;0.0
01;2021-08-13;2150;3408;0;424368;358764;0;64.6;54.6;0.0
01;2021-08-14;1457;2207;0;425825;360971;0;64.8;54.9;0.0
01;2021-08-15;101;259;0;425926;361230;0;64.8;55.0;0.0
01;2021-08-16;1308;3510;0;427234;364740;0;65.0;55.5;0.0
01;2021-08-17;1643;3174;0;428877;367914;0;65.3;56.0;0.0
01;2021-08-18;1396;3237;0;430273;371151;0;65.5;56.5;0.0
01;2021-08-19;1378;2833;0;431651;373984;0;65.7;56.9;0.0
01;2021-08-20;1611;4257;0;433262;378241;0;66.0;57.6;0.0
01;2021-08-21;848;2608;0;434110;380849;0;66.1;58.0;0.0
01;2021-08-22;90;126;0;434200;380975;0;66.1;58.0;0.0
01;2021-08-23;1186;3786;0;435386;384761;0;66.3;58.6;0.0
01;2021-08-24;1377;3850;0;436763;388611;0;66.5;59.2;0.0
01;2021-08-25;1231;3719;0;437994;392330;0;66.7;59.7;0.0
01;2021-08-26;1672;3302;0;439666;395632;0;66.9;60.2;0.0
01;2021-08-27;1635;4348;0;441301;399980;0;67.2;60.9;0.0
01;2021-08-28;927;2721;0;442228;402701;0;67.3;61.3;0.0
01;2021-08-29;77;484;0;442305;403185;0;67.3;61.4;0.0
01;2021-08-30;1247;3505;24;443552;406690;24;67.5;61.9;0.0
01;2021-08-31;1212;2698;64;444764;409388;88;67.7;62.3;0.0
01;2021-09-01;1278;2282;203;446042;411670;291;67.9;62.7;0.0
01;2021-09-02;1039;1898;301;447081;413568;592;68.1;63.0;0.1
01;2021-09-03;1253;2717;252;448334;416285;844;68.2;63.4;0.1
01;2021-09-04;782;2177;87;449116;418462;931;68.4;63.7;0.1
01;2021-09-05;185;245;31;449301;418707;962;68.4;63.7;0.1
01;2021-09-06;701;1320;377;450002;420027;1339;68.5;63.9;0.2
01;2021-09-07;632;1268;258;450634;421295;1597;68.6;64.1;0.2
01;2021-09-08;881;1649;250;451515;422944;1847;68.7;64.4;0.3
01;2021-09-09;787;1222;205;452302;424166;2052;68.8;64.6;0.3
01;2021-09-10;1080;1783;357;453382;425949;2409;69.0;64.8;0.4
01;2021-09-11;697;1470;67;454079;427419;2476;69.1;65.1;0.4
01;2021-09-12;45;97;5;454124;427516;2481;69.1;65.1;0.4
01;2021-09-13;635;1178;353;454759;428694;2834;69.2;65.3;0.4
01;2021-09-14;630;1049;514;455389;429743;3348;69.3;65.4;0.5
01;2021-09-15;787;1537;459;456176;431280;3807;69.4;65.6;0.6
01;2021-09-16;574;987;483;456750;432267;4290;69.5;65.8;0.7
01;2021-09-17;743;1567;508;457493;433834;4798;69.6;66.0;0.7
01;2021-09-18;371;1220;56;457864;435054;4854;69.7;66.2;0.7
01;2021-09-19;49;99;16;457913;435153;4870;69.7;66.2;0.7
01;2021-09-20;386;723;505;458299;435876;5375;69.8;66.3;0.8
01;2021-09-21;419;810;695;458718;436686;6070;69.8;66.5;0.9
01;2021-09-22;398;1117;475;459116;437803;6545;69.9;66.6;1.0
01;2021-09-23;357;790;471;459473;438593;7016;69.9;66.8;1.1
01;2021-09-24;420;1086;411;459893;439679;7427;70.0;66.9;1.1
01;2021-09-25;290;971;84;460183;440650;7511;70.0;67.1;1.1
01;2021-09-26;21;118;3;460204;440768;7514;70.1;67.1;1.1
01;2021-09-27;204;604;199;460408;441372;7713;70.1;67.2;1.2
01;2021-09-28;328;1141;551;460736;442513;8264;70.1;67.4;1.3
01;2021-09-29;462;1339;454;461198;443852;8718;70.2;67.6;1.3
01;2021-09-30;383;814;445;461581;444666;9163;70.3;67.7;1.4
01;2021-10-01;607;1229;523;462188;445895;9686;70.4;67.9;1.5
01;2021-10-02;453;1241;181;462641;447136;9867;70.4;68.1;1.5
01;2021-10-03;28;63;13;462669;447199;9880;70.4;68.1;1.5
01;2021-10-04;247;570;379;462916;447769;10259;70.5;68.2;1.6
01;2021-10-05;270;547;551;463186;448316;10810;70.5;68.2;1.6
01;2021-10-06;412;806;502;463598;449122;11312;70.6;68.4;1.7
01;2021-10-07;241;520;505;463839;449642;11817;70.6;68.4;1.8
01;2021-10-08;413;787;588;464252;450429;12405;70.7;68.6;1.9
01;2021-10-09;346;674;269;464598;451103;12674;70.7;68.7;1.9
01;2021-10-10;17;32;4;464615;451135;12678;70.7;68.7;1.9
01;2021-10-11;215;476;540;464830;451611;13218;70.8;68.7;2.0
01;2021-10-12;217;391;543;465047;452002;13761;70.8;68.8;2.1
01;2021-10-13;388;591;819;465435;452593;14580;70.8;68.9;2.2
01;2021-10-14;204;566;511;465639;453159;15091;70.9;69.0;2.3
01;2021-10-15;401;567;766;466040;453726;15857;70.9;69.1;2.4
01;2021-10-16;305;449;316;466345;454175;16173;71.0;69.1;2.5
01;2021-10-17;13;27;1;466358;454202;16174;71.0;69.1;2.5
01;2021-10-18;174;269;660;466532;454471;16834;71.0;69.2;2.6
01;2021-10-19;222;350;651;466754;454821;17485;71.0;69.2;2.7
01;2021-10-20;363;546;932;467117;455367;18417;71.1;69.3;2.8
01;2021-10-21;189;425;624;467306;455792;19041;71.1;69.4;2.9
01;2021-10-22;310;608;769;467616;456400;19810;71.2;69.5;3.0
01;2021-10-23;198;539;378;467814;456939;20188;71.2;69.6;3.1
01;2021-10-24;7;14;4;467821;456953;20192;71.2;69.6;3.1
01;2021-10-25;244;311;787;468065;457264;20979;71.2;69.6;3.2
01;2021-10-26;157;228;645;468222;457492;21624;71.3;69.6;3.3
01;2021-10-27;328;460;906;468550;457952;22530;71.3;69.7;3.4
01;2021-10-28;164;206;599;468714;458158;23129;71.3;69.7;3.5
01;2021-10-29;231;366;898;468945;458524;24027;71.4;69.8;3.7
01;2021-10-30;171;375;472;469116;458899;24499;71.4;69.9;3.7
01;2021-10-31;5;17;11;469121;458916;24510;71.4;69.9;3.7
01;2021-11-01;38;28;8;469159;458944;24518;71.4;69.9;3.7
01;2021-11-02;128;235;637;469287;459179;25155;71.4;69.9;3.8
01;2021-11-03;294;455;1309;469581;459634;26464;71.5;70.0;4.0
01;2021-11-04;146;202;818;469727;459836;27282;71.5;70.0;4.2
01;2021-11-05;241;352;1127;469968;460188;28409;71.5;70.0;4.3
01;2021-11-06;173;331;683;470141;460519;29092;71.6;70.1;4.4
01;2021-11-07;5;16;8;470146;460535;29100;71.6;70.1;4.4
01;2021-11-08;174;248;1385;470320;460783;30485;71.6;70.1;4.6
01;2021-11-09;165;254;1302;470485;461037;31787;71.6;70.2;4.8
01;2021-11-10;301;420;1964;470786;461457;33751;71.7;70.2;5.1
01;2021-11-11;22;25;48;470808;461482;33799;71.7;70.2;5.1
01;2021-11-12;195;294;1525;471003;461776;35324;71.7;70.3;5.4
01;2021-11-13;223;235;1116;471226;462011;36440;71.7;70.3;5.5
01;2021-11-14;10;16;13;471236;462027;36453;71.7;70.3;5.5
01;2021-11-15;143;195;1673;471379;462222;38126;71.8;70.4;5.8
01;2021-11-16;152;221;1739;471531;462443;39865;71.8;70.4;6.1
01;2021-11-17;286;416;2389;471817;462859;42254;71.8;70.5;6.4
01;2021-11-18;139;198;1718;471956;463057;43972;71.8;70.5;6.7
01;2021-11-19;249;347;2269;472205;463404;46241;71.9;70.5;7.0
01;2021-11-20;275;239;1303;472480;463643;47544;71.9;70.6;7.2
01;2021-11-21;6;21;12;472486;463664;47556;71.9;70.6;7.2
01;2021-11-22;156;178;2136;472642;463842;49692;71.9;70.6;7.6
01;2021-11-23;191;160;2259;472833;464002;51951;72.0;70.6;7.9
01;2021-11-24;368;359;2821;473201;464361;54772;72.0;70.7;8.3
01;2021-11-25;171;159;2326;473372;464520;57098;72.1;70.7;8.7
01;2021-11-26;282;262;3639;473654;464782;60737;72.1;70.7;9.2
01;2021-11-27;304;272;2275;473958;465054;63012;72.1;70.8;9.6
01;2021-11-28;12;7;500;473970;465061;63512;72.1;70.8;9.7
01;2021-11-29;191;218;3994;474161;465279;67506;72.2;70.8;10.3
01;2021-11-30;149;187;3875;474310;465466;71381;72.2;70.9;10.9
01;2021-12-01;148;255;3449;474458;465721;74830;72.2;70.9;11.4
01;2021-12-02;143;148;4397;474601;465869;79227;72.2;70.9;12.1
01;2021-12-03;192;267;5636;474793;466136;84863;72.3;71.0;12.9
01;2021-12-04;144;253;3017;474937;466389;87880;72.3;71.0;13.4
01;2021-12-05;23;16;1046;474960;466405;88926;72.3;71.0;13.5
01;2021-12-06;173;182;5199;475133;466587;94125;72.3;71.0;14.3
01;2021-12-07;200;196;6728;475333;466783;100853;72.4;71.1;15.4
01;2021-12-08;162;317;5311;475495;467100;106164;72.4;71.1;16.2
01;2021-12-09;153;183;6138;475648;467283;112302;72.4;71.1;17.1
01;2021-12-10;239;306;7107;475887;467589;119409;72.4;71.2;18.2
01;2021-12-11;139;260;3750;476026;467849;123159;72.5;71.2;18.7
01;2021-12-12;23;26;1058;476049;467875;124217;72.5;71.2;18.9
01;2021-12-13;163;234;7098;476212;468109;131315;72.5;71.3;20.0
01;2021-12-14;229;280;8704;476441;468389;140019;72.5;71.3;21.3
01;2021-12-15;202;349;7679;476643;468738;147698;72.6;71.4;22.5
01;2021-12-16;196;251;8295;476839;468989;155993;72.6;71.4;23.7
01;2021-12-17;226;354;8679;477065;469343;164672;72.6;71.4;25.1
01;2021-12-18;217;310;4740;477282;469653;169412;72.7;71.5;25.8
01;2021-12-19;41;49;1699;477323;469702;171111;72.7;71.5;26.0
01;2021-12-20;257;298;6859;477580;470000;177970;72.7;71.5;27.1
01;2021-12-21;323;250;7114;477903;470250;185084;72.7;71.6;28.2
01;2021-12-22;299;264;5870;478202;470514;190954;72.8;71.6;29.1
01;2021-12-23;261;207;4441;478463;470721;195395;72.8;71.7;29.7
01;2021-12-24;66;59;1000;478529;470780;196395;72.8;71.7;29.9
01;2021-12-25;0;5;46;478529;470785;196441;72.8;71.7;29.9
01;2021-12-26;25;14;530;478554;470799;196971;72.8;71.7;30.0
01;2021-12-27;195;251;4287;478749;471050;201258;72.9;71.7;30.6
01;2021-12-28;272;281;5472;479021;471331;206730;72.9;71.7;31.5
01;2021-12-29;223;165;5136;479244;471496;211866;72.9;71.8;32.2
01;2021-12-30;235;218;4890;479479;471714;216756;73.0;71.8;33.0
01;2021-12-31;106;98;1348;479585;471812;218104;73.0;71.8;33.2
01;2022-01-01;1;13;50;479586;471825;218154;73.0;71.8;33.2
01;2022-01-02;21;25;726;479607;471850;218880;73.0;71.8;33.3
01;2022-01-03;272;319;5399;479879;472169;224279;73.0;71.9;34.1
01;2022-01-04;286;317;6801;480165;472486;231080;73.1;71.9;35.2
01;2022-01-05;659;348;5546;480824;472834;236626;73.2;72.0;36.0
01;2022-01-06;317;303;6786;481141;473137;243412;73.2;72.0;37.1
01;2022-01-07;369;327;6939;481510;473464;250351;73.3;72.1;38.1
01;2022-01-08;412;228;3791;481922;473692;254142;73.4;72.1;38.7
01;2022-01-09;195;104;1810;482117;473796;255952;73.4;72.1;39.0
01;2022-01-10;271;277;5079;482388;474073;261031;73.4;72.2;39.7
01;2022-01-11;266;320;5632;482654;474393;266663;73.5;72.2;40.6
01;2022-01-12;628;419;4378;483282;474812;271041;73.6;72.3;41.3
01;2022-01-13;228;318;4975;483510;475130;276016;73.6;72.3;42.0
