dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-05-31;2927;2561;0;233103;118350;0;35.5;18.0;0.0
01;2021-06-01;3375;2776;0;236478;121126;0;36.0;18.4;0.0
01;2021-06-02;3582;2365;0;240060;123491;0;36.5;18.8;0.0
01;2021-06-03;4147;2628;0;244207;126119;0;37.2;19.2;0.0
01;2021-06-04;4859;3577;0;249066;129696;0;37.9;19.7;0.0
01;2021-06-05;3452;1686;0;252518;131382;0;38.4;20.0;0.0
01;2021-06-06;1112;202;0;253630;131584;0;38.6;20.0;0.0
01;2021-06-07;3998;3071;0;257628;134655;0;39.2;20.5;0.0
01;2021-06-08;4499;3056;0;262127;137711;0;39.9;21.0;0.0
01;2021-06-09;3721;2687;0;265848;140398;0;40.5;21.4;0.0
01;2021-06-10;3683;2485;0;269531;142883;0;41.0;21.7;0.0
01;2021-06-11;4048;3711;0;273579;146594;0;41.6;22.3;0.0
01;2021-06-12;2819;2150;0;276398;148744;0;42.1;22.6;0.0
01;2021-06-13;547;613;0;276945;149357;0;42.2;22.7;0.0
01;2021-06-14;2682;3366;0;279627;152723;0;42.6;23.2;0.0
01;2021-06-15;2753;3641;0;282380;156364;0;43.0;23.8;0.0
01;2021-06-16;2957;3622;0;285337;159986;0;43.4;24.4;0.0
01;2021-06-17;2719;3674;0;288056;163660;0;43.8;24.9;0.0
01;2021-06-18;3296;4650;0;291352;168310;0;44.3;25.6;0.0
01;2021-06-19;2190;2643;0;293542;170953;0;44.7;26.0;0.0
01;2021-06-20;533;825;0;294075;171778;0;44.8;26.1;0.0
01;2021-06-21;2055;4048;0;296130;175826;0;45.1;26.8;0.0
01;2021-06-22;1887;4425;0;298017;180251;0;45.4;27.4;0.0
01;2021-06-23;1959;3989;0;299976;184240;0;45.7;28.0;0.0
01;2021-06-24;1902;4019;0;301878;188259;0;46.0;28.7;0.0
01;2021-06-25;2255;5062;0;304133;193321;0;46.3;29.4;0.0
01;2021-06-26;1345;3037;0;305478;196358;0;46.5;29.9;0.0
01;2021-06-27;358;854;0;305836;197212;0;46.6;30.0;0.0
01;2021-06-28;1546;4532;0;307382;201744;0;46.8;30.7;0.0
01;2021-06-29;1668;4419;0;309050;206163;0;47.0;31.4;0.0
01;2021-06-30;1725;4701;0;310775;210864;0;47.3;32.1;0.0
01;2021-07-01;1966;4456;0;312741;215320;0;47.6;32.8;0.0
01;2021-07-02;2099;5216;0;314840;220536;0;47.9;33.6;0.0
01;2021-07-03;1162;3442;0;316002;223978;0;48.1;34.1;0.0
01;2021-07-04;353;890;0;316355;224868;0;48.2;34.2;0.0
01;2021-07-05;1945;4464;0;318300;229332;0;48.5;34.9;0.0
01;2021-07-06;1563;4777;0;319863;234109;0;48.7;35.6;0.0
01;2021-07-07;2148;4053;0;322011;238162;0;49.0;36.3;0.0
01;2021-07-08;1939;3997;0;323950;242159;0;49.3;36.9;0.0
01;2021-07-09;2301;5017;0;326251;247176;0;49.7;37.6;0.0
01;2021-07-10;1313;3509;0;327564;250685;0;49.9;38.2;0.0
01;2021-07-11;408;751;0;327972;251436;0;49.9;38.3;0.0
01;2021-07-12;1804;4781;0;329776;256217;0;50.2;39.0;0.0
01;2021-07-13;2510;5169;0;332286;261386;0;50.6;39.8;0.0
01;2021-07-14;678;751;0;332964;262137;0;50.7;39.9;0.0
01;2021-07-15;3386;5238;0;336350;267375;0;51.2;40.7;0.0
01;2021-07-16;4211;5754;0;340561;273129;0;51.8;41.6;0.0
01;2021-07-17;2424;3527;0;342985;276656;0;52.2;42.1;0.0
01;2021-07-18;609;1117;0;343594;277773;0;52.3;42.3;0.0
01;2021-07-19;3133;4783;0;346727;282556;0;52.8;43.0;0.0
01;2021-07-20;3772;4769;0;350499;287325;0;53.4;43.7;0.0
01;2021-07-21;4285;4581;0;354784;291906;0;54.0;44.4;0.0
01;2021-07-22;4546;4326;0;359330;296232;0;54.7;45.1;0.0
01;2021-07-23;4467;5198;0;363797;301430;0;55.4;45.9;0.0
01;2021-07-24;2656;3185;0;366453;304615;0;55.8;46.4;0.0
01;2021-07-25;457;531;0;366910;305146;0;55.9;46.4;0.0
01;2021-07-26;3870;4017;0;370780;309163;0;56.4;47.1;0.0
01;2021-07-27;4634;3532;0;375414;312695;0;57.1;47.6;0.0
01;2021-07-28;4579;3392;0;379993;316087;0;57.8;48.1;0.0
01;2021-07-29;5181;3068;0;385174;319155;0;58.6;48.6;0.0
01;2021-07-30;5087;4066;0;390261;323221;0;59.4;49.2;0.0
01;2021-07-31;3605;2125;0;393866;325346;0;60.0;49.5;0.0
01;2021-08-01;845;408;0;394711;325754;0;60.1;49.6;0.0
01;2021-08-02;3695;3025;1;398406;328779;1;60.6;50.0;0.0
01;2021-08-03;3757;2882;0;402163;331661;1;61.2;50.5;0.0
01;2021-08-04;3448;2255;0;405611;333916;1;61.7;50.8;0.0
01;2021-08-05;2940;2784;0;408551;336700;1;62.2;51.3;0.0
01;2021-08-06;3297;3589;0;411848;340289;1;62.7;51.8;0.0
01;2021-08-07;1987;1877;0;413835;342166;1;63.0;52.1;0.0
01;2021-08-08;520;327;0;414355;342493;1;63.1;52.1;0.0
01;2021-08-09;1773;3161;0;416128;345654;1;63.3;52.6;0.0
01;2021-08-10;2071;2997;0;418199;348651;1;63.7;53.1;0.0
01;2021-08-11;1981;3033;0;420180;351684;1;64.0;53.5;0.0
01;2021-08-12;1969;3323;0;422149;355007;1;64.3;54.0;0.0
01;2021-08-13;2151;3388;0;424300;358395;1;64.6;54.6;0.0
01;2021-08-14;1454;2213;0;425754;360608;1;64.8;54.9;0.0
01;2021-08-15;99;259;0;425853;360867;1;64.8;54.9;0.0
01;2021-08-16;1304;3511;0;427157;364378;1;65.0;55.5;0.0
01;2021-08-17;1642;3176;0;428799;367554;1;65.3;55.9;0.0
01;2021-08-18;1388;3240;0;430187;370794;1;65.5;56.4;0.0
01;2021-08-19;1375;2828;0;431562;373622;1;65.7;56.9;0.0
01;2021-08-20;1611;4269;0;433173;377891;1;65.9;57.5;0.0
01;2021-08-21;848;2608;0;434021;380499;1;66.1;57.9;0.0
01;2021-08-22;90;126;0;434111;380625;1;66.1;57.9;0.0
01;2021-08-23;1183;3779;0;435294;384404;1;66.3;58.5;0.0
01;2021-08-24;1375;3852;0;436669;388256;1;66.5;59.1;0.0
01;2021-08-25;1230;3716;0;437899;391972;1;66.7;59.7;0.0
01;2021-08-26;1670;3302;0;439569;395274;1;66.9;60.2;0.0
01;2021-08-27;1636;4349;0;441205;399623;1;67.2;60.8;0.0
01;2021-08-28;927;2715;0;442132;402338;1;67.3;61.2;0.0
01;2021-08-29;77;483;0;442209;402821;1;67.3;61.3;0.0
01;2021-08-30;1246;3498;23;443455;406319;24;67.5;61.8;0.0
01;2021-08-31;1209;2700;63;444664;409019;87;67.7;62.3;0.0
01;2021-09-01;1318;2282;203;445982;411301;290;67.9;62.6;0.0
01;2021-09-02;1043;1901;303;447025;413202;593;68.0;62.9;0.1
01;2021-09-03;1259;2716;253;448284;415918;846;68.2;63.3;0.1
01;2021-09-04;781;2182;87;449065;418100;933;68.4;63.6;0.1
01;2021-09-05;185;246;31;449250;418346;964;68.4;63.7;0.1
01;2021-09-06;713;1322;377;449963;419668;1341;68.5;63.9;0.2
01;2021-09-07;633;1265;258;450596;420933;1599;68.6;64.1;0.2
01;2021-09-08;892;1629;249;451488;422562;1848;68.7;64.3;0.3
01;2021-09-09;784;1220;206;452272;423782;2054;68.8;64.5;0.3
01;2021-09-10;1079;1797;357;453351;425579;2411;69.0;64.8;0.4
01;2021-09-11;697;1469;67;454048;427048;2478;69.1;65.0;0.4
01;2021-09-12;45;96;5;454093;427144;2483;69.1;65.0;0.4
01;2021-09-13;642;1180;352;454735;428324;2835;69.2;65.2;0.4
01;2021-09-14;643;1052;514;455378;429376;3349;69.3;65.4;0.5
01;2021-09-15;825;1534;458;456203;430910;3807;69.4;65.6;0.6
01;2021-09-16;581;987;481;456784;431897;4288;69.5;65.7;0.7
01;2021-09-17;757;1573;510;457541;433470;4798;69.6;66.0;0.7
01;2021-09-18;369;1219;56;457910;434689;4854;69.7;66.2;0.7
01;2021-09-19;49;104;16;457959;434793;4870;69.7;66.2;0.7
01;2021-09-20;386;718;503;458345;435511;5373;69.8;66.3;0.8
01;2021-09-21;419;807;694;458764;436318;6067;69.8;66.4;0.9
01;2021-09-22;396;1109;481;459160;437427;6548;69.9;66.6;1.0
01;2021-09-23;367;778;475;459527;438205;7023;69.9;66.7;1.1
01;2021-09-24;424;1075;410;459951;439280;7433;70.0;66.9;1.1
01;2021-09-25;290;970;83;460241;440250;7516;70.1;67.0;1.1
01;2021-09-26;20;115;3;460261;440365;7519;70.1;67.0;1.1
01;2021-09-27;204;605;202;460465;440970;7721;70.1;67.1;1.2
01;2021-09-28;333;1144;549;460798;442114;8270;70.1;67.3;1.3
01;2021-09-29;462;1334;456;461260;443448;8726;70.2;67.5;1.3
01;2021-09-30;388;811;446;461648;444259;9172;70.3;67.6;1.4
01;2021-10-01;676;1204;520;462324;445463;9692;70.4;67.8;1.5
01;2021-10-02;450;1242;179;462774;446705;9871;70.4;68.0;1.5
01;2021-10-03;28;62;13;462802;446767;9884;70.4;68.0;1.5
01;2021-10-04;281;568;379;463083;447335;10263;70.5;68.1;1.6
01;2021-10-05;286;548;551;463369;447883;10814;70.5;68.2;1.6
01;2021-10-06;432;804;500;463801;448687;11314;70.6;68.3;1.7
01;2021-10-07;264;518;507;464065;449205;11821;70.6;68.4;1.8
01;2021-10-08;448;780;588;464513;449985;12409;70.7;68.5;1.9
01;2021-10-09;349;678;269;464862;450663;12678;70.8;68.6;1.9
01;2021-10-10;19;28;2;464881;450691;12680;70.8;68.6;1.9
01;2021-10-11;230;478;542;465111;451169;13222;70.8;68.7;2.0
01;2021-10-12;228;391;540;465339;451560;13762;70.8;68.7;2.1
01;2021-10-13;412;591;818;465751;452151;14580;70.9;68.8;2.2
01;2021-10-14;220;579;508;465971;452730;15088;70.9;68.9;2.3
01;2021-10-15;433;564;765;466404;453294;15853;71.0;69.0;2.4
01;2021-10-16;307;449;318;466711;453743;16171;71.0;69.1;2.5
01;2021-10-17;13;30;1;466724;453773;16172;71.0;69.1;2.5
01;2021-10-18;181;264;662;466905;454037;16834;71.1;69.1;2.6
01;2021-10-19;225;351;638;467130;454388;17472;71.1;69.2;2.7
01;2021-10-20;372;544;932;467502;454932;18404;71.2;69.2;2.8
01;2021-10-21;187;427;623;467689;455359;19027;71.2;69.3;2.9
01;2021-10-22;324;607;767;468013;455966;19794;71.2;69.4;3.0
01;2021-10-23;196;519;374;468209;456485;20168;71.3;69.5;3.1
01;2021-10-24;8;15;8;468217;456500;20176;71.3;69.5;3.1
01;2021-10-25;252;310;782;468469;456810;20958;71.3;69.5;3.2
01;2021-10-26;167;231;646;468636;457041;21604;71.3;69.6;3.3
01;2021-10-27;330;457;908;468966;457498;22512;71.4;69.6;3.4
01;2021-10-28;170;207;600;469136;457705;23112;71.4;69.7;3.5
01;2021-10-29;233;364;902;469369;458069;24014;71.4;69.7;3.7
01;2021-10-30;173;378;470;469542;458447;24484;71.5;69.8;3.7
01;2021-10-31;5;19;12;469547;458466;24496;71.5;69.8;3.7
01;2021-11-01;40;31;9;469587;458497;24505;71.5;69.8;3.7
01;2021-11-02;136;231;636;469723;458728;25141;71.5;69.8;3.8
01;2021-11-03;302;453;1309;470025;459181;26450;71.5;69.9;4.0
01;2021-11-04;148;200;819;470173;459381;27269;71.6;69.9;4.2
01;2021-11-05;239;361;1128;470412;459742;28397;71.6;70.0;4.3
01;2021-11-06;173;335;684;470585;460077;29081;71.6;70.0;4.4
01;2021-11-07;5;23;8;470590;460100;29089;71.6;70.0;4.4
01;2021-11-08;178;266;1384;470768;460366;30473;71.7;70.1;4.6
01;2021-11-09;168;271;1302;470936;460637;31775;71.7;70.1;4.8
01;2021-11-10;309;429;1970;471245;461066;33745;71.7;70.2;5.1
01;2021-11-11;23;35;54;471268;461101;33799;71.7;70.2;5.1
01;2021-11-12;200;317;1532;471468;461418;35331;71.8;70.2;5.4
01;2021-11-13;223;253;1117;471691;461671;36448;71.8;70.3;5.5
01;2021-11-14;12;21;18;471703;461692;36466;71.8;70.3;5.6
01;2021-11-15;148;217;1682;471851;461909;38148;71.8;70.3;5.8
01;2021-11-16;153;254;1740;472004;462163;39888;71.8;70.3;6.1
01;2021-11-17;291;443;2391;472295;462606;42279;71.9;70.4;6.4
01;2021-11-18;144;229;1749;472439;462835;44028;71.9;70.5;6.7
01;2021-11-19;249;375;2267;472688;463210;46295;72.0;70.5;7.0
01;2021-11-20;275;248;1303;472963;463458;47598;72.0;70.5;7.2
01;2021-11-21;6;36;13;472969;463494;47611;72.0;70.6;7.2
01;2021-11-22;157;204;2156;473126;463698;49767;72.0;70.6;7.6
01;2021-11-23;191;192;2271;473317;463890;52038;72.0;70.6;7.9
01;2021-11-24;371;391;2842;473688;464281;54880;72.1;70.7;8.4
01;2021-11-25;170;197;2353;473858;464478;57233;72.1;70.7;8.7
01;2021-11-26;285;294;3652;474143;464772;60885;72.2;70.7;9.3
01;2021-11-27;304;284;2304;474447;465056;63189;72.2;70.8;9.6
01;2021-11-28;12;18;501;474459;465074;63690;72.2;70.8;9.7
01;2021-11-29;191;245;4010;474650;465319;67700;72.3;70.8;10.3
01;2021-11-30;151;223;3890;474801;465542;71590;72.3;70.9;10.9
01;2021-12-01;134;272;3510;474935;465814;75100;72.3;70.9;11.4
01;2021-12-02;142;174;4441;475077;465988;79541;72.3;70.9;12.1
01;2021-12-03;193;300;5679;475270;466288;85220;72.3;71.0;13.0
01;2021-12-04;142;279;3031;475412;466567;88251;72.4;71.0;13.4
01;2021-12-05;23;33;1047;475435;466600;89298;72.4;71.0;13.6
01;2021-12-06;166;226;5211;475601;466826;94509;72.4;71.1;14.4
01;2021-12-07;200;243;6741;475801;467069;101250;72.4;71.1;15.4
01;2021-12-08;158;355;5334;475959;467424;106584;72.4;71.2;16.2
01;2021-12-09;149;217;6164;476108;467641;112748;72.5;71.2;17.2
01;2021-12-10;229;337;7127;476337;467978;119875;72.5;71.2;18.2
01;2021-12-11;139;286;3772;476476;468264;123647;72.5;71.3;18.8
01;2021-12-12;23;42;1059;476499;468306;124706;72.5;71.3;19.0
01;2021-12-13;160;254;7113;476659;468560;131819;72.6;71.3;20.1
01;2021-12-14;232;294;8723;476891;468854;140542;72.6;71.4;21.4
01;2021-12-15;202;370;7690;477093;469224;148232;72.6;71.4;22.6
01;2021-12-16;195;267;8310;477288;469491;156542;72.7;71.5;23.8
01;2021-12-17;226;383;8686;477514;469874;165228;72.7;71.5;25.2
01;2021-12-18;218;327;4747;477732;470201;169975;72.7;71.6;25.9
01;2021-12-19;41;66;1701;477773;470267;171676;72.7;71.6;26.1
01;2021-12-20;263;319;6876;478036;470586;178552;72.8;71.6;27.2
01;2021-12-21;322;261;7126;478358;470847;185678;72.8;71.7;28.3
01;2021-12-22;296;277;5881;478654;471124;191559;72.9;71.7;29.2
01;2021-12-23;260;216;4457;478914;471340;196016;72.9;71.7;29.8
01;2021-12-24;65;78;1003;478979;471418;197019;72.9;71.8;30.0
01;2021-12-25;0;13;44;478979;471431;197063;72.9;71.8;30.0
01;2021-12-26;25;16;533;479004;471447;197596;72.9;71.8;30.1
01;2021-12-27;193;250;4291;479197;471697;201887;72.9;71.8;30.7
01;2021-12-28;274;294;5488;479471;471991;207375;73.0;71.8;31.6
01;2021-12-29;192;168;5150;479663;472159;212525;73.0;71.9;32.4
01;2021-12-30;233;217;4904;479896;472376;217429;73.0;71.9;33.1
01;2021-12-31;107;102;1356;480003;472478;218785;73.1;71.9;33.3
01;2022-01-01;1;13;49;480004;472491;218834;73.1;71.9;33.3
01;2022-01-02;19;25;729;480023;472516;219563;73.1;71.9;33.4
01;2022-01-03;263;308;5383;480286;472824;224946;73.1;72.0;34.2
01;2022-01-04;281;315;6820;480567;473139;231766;73.2;72.0;35.3
01;2022-01-05;644;349;5564;481211;473488;237330;73.2;72.1;36.1
01;2022-01-06;317;317;6803;481528;473805;244133;73.3;72.1;37.2
01;2022-01-07;368;350;6960;481896;474155;251093;73.4;72.2;38.2
01;2022-01-08;406;233;3807;482302;474388;254900;73.4;72.2;38.8
01;2022-01-09;194;104;1816;482496;474492;256716;73.4;72.2;39.1
01;2022-01-10;168;219;5047;482664;474711;261763;73.5;72.3;39.8
01;2022-01-11;158;259;5661;482822;474970;267424;73.5;72.3;40.7
01;2022-01-12;509;333;4382;483331;475303;271806;73.6;72.3;41.4
01;2022-01-13;127;254;4989;483458;475557;276795;73.6;72.4;42.1
