dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-03-08;670;627;30036;13676;4.6;2.1
01;2021-03-09;1341;619;31377;14295;4.8;2.2
01;2021-03-10;1163;560;32540;14855;5.0;2.3
01;2021-03-11;1687;646;34227;15501;5.2;2.4
01;2021-03-12;2008;647;36235;16148;5.5;2.5
01;2021-03-13;1502;102;37737;16250;5.7;2.5
01;2021-03-14;134;59;37871;16309;5.8;2.5
01;2021-03-15;1156;407;39027;16716;5.9;2.5
01;2021-03-16;1014;566;40041;17282;6.1;2.6
01;2021-03-17;841;347;40882;17629;6.2;2.7
01;2021-03-18;1295;475;42177;18104;6.4;2.8
01;2021-03-19;1752;549;43929;18653;6.7;2.8
01;2021-03-20;1447;137;45376;18790;6.9;2.9
01;2021-03-21;99;11;45475;18801;6.9;2.9
01;2021-03-22;1576;494;47051;19295;7.2;2.9
01;2021-03-23;2197;655;49248;19950;7.5;3.0
01;2021-03-24;1618;421;50866;20371;7.7;3.1
01;2021-03-25;2912;636;53778;21007;8.2;3.2
01;2021-03-26;2872;617;56650;21624;8.6;3.3
01;2021-03-27;1310;164;57960;21788;8.8;3.3
01;2021-03-28;22;1;57982;21789;8.8;3.3
01;2021-03-29;1932;548;59914;22337;9.1;3.4
01;2021-03-30;2515;781;62429;23118;9.5;3.5
01;2021-03-31;1869;630;64298;23748;9.8;3.6
01;2021-04-01;2569;860;66867;24608;10.2;3.7
01;2021-04-02;2818;733;69685;25341;10.6;3.9
01;2021-04-03;1256;137;70941;25478;10.8;3.9
01;2021-04-04;3;1;70944;25479;10.8;3.9
01;2021-04-05;1261;67;72205;25546;11.0;3.9
01;2021-04-06;2825;801;75030;26347;11.4;4.0
01;2021-04-07;2741;710;77771;27057;11.8;4.1
01;2021-04-08;3245;1008;81016;28065;12.3;4.3
01;2021-04-09;3983;1336;84999;29401;12.9;4.5
01;2021-04-10;1823;305;86822;29706;13.2;4.5
01;2021-04-11;45;22;86867;29728;13.2;4.5
01;2021-04-12;2716;1229;89583;30957;13.6;4.7
01;2021-04-13;2945;1331;92528;32288;14.1;4.9
01;2021-04-14;3125;1083;95653;33371;14.6;5.1
01;2021-04-15;3074;1484;98727;34855;15.0;5.3
01;2021-04-16;2860;1587;101587;36442;15.5;5.5
01;2021-04-17;1654;682;103241;37124;15.7;5.7
01;2021-04-18;13;0;103254;37124;15.7;5.7
01;2021-04-19;2040;1524;105294;38648;16.0;5.9
01;2021-04-20;2668;1574;107962;40222;16.4;6.1
01;2021-04-21;2690;1352;110652;41574;16.8;6.3
01;2021-04-22;2835;1531;113487;43105;17.3;6.6
01;2021-04-23;2765;1534;116252;44639;17.7;6.8
01;2021-04-24;1448;656;117700;45295;17.9;6.9
01;2021-04-25;9;0;117709;45295;17.9;6.9
01;2021-04-26;1970;1731;119679;47026;18.2;7.2
01;2021-04-27;2572;1559;122251;48585;18.6;7.4
01;2021-04-28;2500;1577;124751;50162;19.0;7.6
01;2021-04-29;2716;1775;127467;51937;19.4;7.9
01;2021-04-30;2982;2252;130449;54189;19.9;8.2
01;2021-05-01;1473;859;131922;55048;20.1;8.4
01;2021-05-02;545;76;132467;55124;20.2;8.4
01;2021-05-03;2296;2482;134763;57606;20.5;8.8
01;2021-05-04;2539;2643;137302;60249;20.9;9.2
01;2021-05-05;2527;2503;139829;62752;21.3;9.6
01;2021-05-06;2995;2530;142824;65282;21.7;9.9
01;2021-05-07;3215;2779;146039;68061;22.2;10.4
01;2021-05-08;1645;922;147684;68983;22.5;10.5
01;2021-05-09;1022;162;148706;69145;22.6;10.5
01;2021-05-10;2500;3071;151206;72216;23.0;11.0
01;2021-05-11;3580;3066;154786;75282;23.6;11.5
01;2021-05-12;3652;3007;158438;78289;24.1;11.9
01;2021-05-13;4089;1503;162527;79792;24.7;12.1
01;2021-05-14;4272;2347;166799;82139;25.4;12.5
01;2021-05-15;3159;1435;169958;83574;25.9;12.7
01;2021-05-16;1413;150;171371;83724;26.1;12.7
01;2021-05-17;3446;2471;174817;86195;26.6;13.1
01;2021-05-18;4075;1959;178892;88154;27.2;13.4
01;2021-05-19;3974;1904;182866;90058;27.8;13.7
01;2021-05-20;4526;2017;187392;92075;28.5;14.0
01;2021-05-21;4621;2198;192013;94273;29.2;14.3
01;2021-05-22;3368;955;195381;95228;29.7;14.5
01;2021-05-23;834;84;196215;95312;29.9;14.5
01;2021-05-24;2765;500;198980;95812;30.3;14.6
01;2021-05-25;3560;2430;202540;98242;30.8;15.0
01;2021-05-26;3569;2253;206109;100495;31.4;15.3
01;2021-05-27;3853;2097;209962;102592;32.0;15.6
01;2021-05-28;3665;2638;213627;105230;32.5;16.0
01;2021-05-29;3055;1305;216682;106535;33.0;16.2
01;2021-05-30;613;88;217295;106623;33.1;16.2
01;2021-05-31;2407;2521;219702;109144;33.4;16.6
01;2021-06-01;2771;2591;222473;111735;33.9;17.0
01;2021-06-02;2883;2203;225356;113938;34.3;17.3
01;2021-06-03;3366;2441;228722;116379;34.8;17.7
01;2021-06-04;4501;3373;233223;119752;35.5;18.2
01;2021-06-05;3252;1732;236475;121484;36.0;18.5
01;2021-06-06;670;78;237145;121562;36.1;18.5
01;2021-06-07;3388;2873;240533;124435;36.6;18.9
01;2021-06-08;3649;2718;244182;127153;37.2;19.4
01;2021-06-09;2949;2637;247131;129790;37.6;19.8
01;2021-06-10;2767;2043;249898;131833;38.0;20.1
01;2021-06-11;3072;3367;252970;135200;38.5;20.6
01;2021-06-12;2402;2197;255372;137397;38.9;20.9
01;2021-06-13;201;479;255573;137876;38.9;21.0
01;2021-06-14;2119;3162;257692;141038;39.2;21.5
01;2021-06-15;2005;3368;259697;144406;39.5;22.0
01;2021-06-16;2175;3287;261872;147693;39.9;22.5
01;2021-06-17;1959;3174;263831;150867;40.2;23.0
01;2021-06-18;2635;4163;266466;155030;40.6;23.6
01;2021-06-19;1727;2556;268193;157586;40.8;24.0
01;2021-06-20;159;498;268352;158084;40.8;24.1
01;2021-06-21;1798;3704;270150;161788;41.1;24.6
01;2021-06-22;1552;4002;271702;165790;41.4;25.2
01;2021-06-23;1583;3754;273285;169544;41.6;25.8
01;2021-06-24;1473;3565;274758;173109;41.8;26.4
01;2021-06-25;1889;4566;276647;177675;42.1;27.0
01;2021-06-26;1209;2946;277856;180621;42.3;27.5
01;2021-06-27;171;339;278027;180960;42.3;27.5
01;2021-06-28;1382;4024;279409;184984;42.5;28.2
01;2021-06-29;1409;3852;280818;188836;42.7;28.7
01;2021-06-30;1381;4157;282199;192993;43.0;29.4
01;2021-07-01;1431;4088;283630;197081;43.2;30.0
01;2021-07-02;1588;4987;285218;202068;43.4;30.8
01;2021-07-03;858;3374;286076;205442;43.5;31.3
01;2021-07-04;105;499;286181;205941;43.6;31.3
01;2021-07-05;1486;4083;287667;210024;43.8;32.0
01;2021-07-06;1105;4275;288772;214299;44.0;32.6
01;2021-07-07;1757;3697;290529;217996;44.2;33.2
01;2021-07-08;1474;3677;292003;221673;44.4;33.7
01;2021-07-09;1885;4365;293888;226038;44.7;34.4
01;2021-07-10;1119;3438;295007;229476;44.9;34.9
01;2021-07-11;105;418;295112;229894;44.9;35.0
01;2021-07-12;1422;3844;296534;233738;45.1;35.6
01;2021-07-13;2058;4116;298592;237854;45.5;36.2
01;2021-07-14;148;179;298740;238033;45.5;36.2
01;2021-07-15;3104;4192;301844;242225;45.9;36.9
01;2021-07-16;3746;4838;305590;247063;46.5;37.6
01;2021-07-17;2203;3045;307793;250108;46.9;38.1
01;2021-07-18;290;551;308083;250659;46.9;38.2
01;2021-07-19;2915;3871;310998;254530;47.3;38.7
01;2021-07-20;3297;3695;314295;258225;47.8;39.3
01;2021-07-21;3934;3568;318229;261793;48.4;39.8
01;2021-07-22;4219;3496;322448;265289;49.1;40.4
01;2021-07-23;3942;4223;326390;269512;49.7;41.0
01;2021-07-24;2731;2713;329121;272225;50.1;41.4
01;2021-07-25;61;60;329182;272285;50.1;41.4
01;2021-07-26;3346;3240;332528;275525;50.6;41.9
01;2021-07-27;4105;2793;336633;278318;51.2;42.4
01;2021-07-28;3989;2652;340622;280970;51.8;42.8
01;2021-07-29;4697;2438;345319;283408;52.6;43.1
01;2021-07-30;4458;3432;349777;286840;53.2;43.7
01;2021-07-31;3641;1773;353418;288613;53.8;43.9
01;2021-08-01;397;76;353815;288689;53.9;43.9
01;2021-08-02;3078;2455;356893;291144;54.3;44.3
01;2021-08-03;3069;2455;359962;293599;54.8;44.7
01;2021-08-04;2543;1739;362505;295338;55.2;45.0
01;2021-08-05;2249;2365;364754;297703;55.5;45.3
01;2021-08-06;2750;3114;367504;300817;55.9;45.8
01;2021-08-07;2072;1837;369576;302654;56.3;46.1
01;2021-08-08;248;257;369824;302911;56.3;46.1
01;2021-08-09;1136;2633;370960;305544;56.5;46.5
01;2021-08-10;1445;2412;372405;307956;56.7;46.9
01;2021-08-11;1472;2596;373877;310552;56.9;47.3
01;2021-08-12;1626;2829;375503;313381;57.2;47.7
01;2021-08-13;1814;2729;377317;316110;57.4;48.1
01;2021-08-14;1392;2233;378709;318343;57.6;48.5
01;2021-08-15;18;21;378727;318364;57.6;48.5
01;2021-08-16;983;3013;379710;321377;57.8;48.9
01;2021-08-17;1355;2761;381065;324138;58.0;49.3
01;2021-08-18;1257;2907;382322;327045;58.2;49.8
01;2021-08-19;1301;2425;383623;329470;58.4;50.2
01;2021-08-20;1458;3951;385081;333421;58.6;50.8
01;2021-08-21;883;2848;385964;336269;58.8;51.2
01;2021-08-22;19;20;385983;336289;58.8;51.2
01;2021-08-23;1116;3020;387099;339309;58.9;51.6
01;2021-08-24;1230;3153;388329;342462;59.1;52.1
01;2021-08-25;1124;2993;389453;345455;59.3;52.6
01;2021-08-26;1649;2740;391102;348195;59.5;53.0
01;2021-08-27;1641;3652;392743;351847;59.8;53.6
01;2021-08-28;1044;2591;393787;354438;59.9;54.0
01;2021-08-29;16;31;393803;354469;59.9;54.0
01;2021-08-30;1187;2708;394990;357177;60.1;54.4
01;2021-08-31;1094;1896;396084;359073;60.3;54.7
01;2021-09-01;924;1697;397008;360770;60.4;54.9
01;2021-09-02;807;1523;397815;362293;60.6;55.1
01;2021-09-03;1130;2198;398945;364491;60.7;55.5
01;2021-09-04;796;1898;399741;366389;60.8;55.8
01;2021-09-05;97;61;399838;366450;60.9;55.8
01;2021-09-06;659;1093;400497;367543;61.0;55.9
01;2021-09-07;579;1021;401076;368564;61.1;56.1
01;2021-09-08;815;1391;401891;369955;61.2;56.3
01;2021-09-09;775;1131;402666;371086;61.3;56.5
01;2021-09-10;1058;1557;403724;372643;61.5;56.7
01;2021-09-11;736;1432;404460;374075;61.6;56.9
01;2021-09-12;25;38;404485;374113;61.6;56.9
01;2021-09-13;578;998;405063;375111;61.7;57.1
01;2021-09-14;621;992;405684;376103;61.8;57.2
01;2021-09-15;725;1447;406409;377550;61.9;57.5
01;2021-09-16;491;923;406900;378473;61.9;57.6
01;2021-09-17;764;1394;407664;379867;62.1;57.8
01;2021-09-18;376;1205;408040;381072;62.1;58.0
01;2021-09-19;10;10;408050;381082;62.1;58.0
01;2021-09-20;380;637;408430;381719;62.2;58.1
01;2021-09-21;387;703;408817;382422;62.2;58.2
01;2021-09-22;347;899;409164;383321;62.3;58.3
01;2021-09-23;301;658;409465;383979;62.3;58.4
01;2021-09-24;402;947;409867;384926;62.4;58.6
01;2021-09-25;307;955;410174;385881;62.4;58.7
01;2021-09-26;2;24;410176;385905;62.4;58.7
01;2021-09-27;174;557;410350;386462;62.5;58.8
01;2021-09-28;310;1193;410660;387655;62.5;59.0
01;2021-09-29;464;1282;411124;388937;62.6;59.2
01;2021-09-30;347;831;411471;389768;62.6;59.3
01;2021-10-01;464;1077;411935;390845;62.7;59.5
01;2021-10-02;396;1309;412331;392154;62.8;59.7
01;2021-10-03;0;0;412331;392154;62.8;59.7
01;2021-10-04;196;512;412527;392666;62.8;59.8
01;2021-10-05;205;536;412732;393202;62.8;59.9
01;2021-10-06;341;750;413073;393952;62.9;60.0
01;2021-10-07;201;491;413274;394443;62.9;60.0
01;2021-10-08;337;720;413611;395163;63.0;60.2
01;2021-10-09;348;697;413959;395860;63.0;60.3
01;2021-10-10;8;18;413967;395878;63.0;60.3
01;2021-10-11;178;403;414145;396281;63.0;60.3
01;2021-10-12;153;327;414298;396608;63.1;60.4
01;2021-10-13;347;508;414645;397116;63.1;60.4
01;2021-10-14;133;506;414778;397622;63.1;60.5
01;2021-10-15;317;477;415095;398099;63.2;60.6
01;2021-10-16;251;414;415346;398513;63.2;60.7
01;2021-10-17;4;15;415350;398528;63.2;60.7
01;2021-10-18;134;227;415484;398755;63.2;60.7
01;2021-10-19;176;296;415660;399051;63.3;60.7
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;22;0;22;0;0.0;0.0
02;2021-01-07;261;1;283;1;0.1;0.0
02;2021-01-08;489;3;772;4;0.1;0.0
02;2021-01-09;75;0;847;4;0.2;0.0
02;2021-01-10;49;0;896;4;0.2;0.0
02;2021-01-11;267;0;1163;4;0.2;0.0
02;2021-01-12;354;1;1517;5;0.3;0.0
02;2021-01-13;469;4;1986;9;0.4;0.0
02;2021-01-14;652;11;2638;20;0.5;0.0
02;2021-01-15;630;8;3268;28;0.6;0.0
02;2021-01-16;333;5;3601;33;0.7;0.0
02;2021-01-17;62;0;3663;33;0.7;0.0
02;2021-01-18;811;10;4474;43;0.9;0.0
02;2021-01-19;941;7;5415;50;1.0;0.0
02;2021-01-20;1431;5;6846;55;1.3;0.0
02;2021-01-21;2605;12;9451;67;1.8;0.0
02;2021-01-22;1420;5;10871;72;2.1;0.0
02;2021-01-23;290;2;11161;74;2.1;0.0
02;2021-01-24;67;0;11228;74;2.1;0.0
02;2021-01-25;432;10;11660;84;2.2;0.0
02;2021-01-26;704;17;12364;101;2.4;0.0
02;2021-01-27;162;3;12526;104;2.4;0.0
02;2021-01-28;69;246;12595;350;2.4;0.1
02;2021-01-29;119;418;12714;768;2.4;0.1
02;2021-01-30;4;14;12718;782;2.4;0.1
02;2021-01-31;0;10;12718;792;2.4;0.2
02;2021-02-01;11;211;12729;1003;2.4;0.2
02;2021-02-02;45;329;12774;1332;2.4;0.3
02;2021-02-03;124;338;12898;1670;2.5;0.3
02;2021-02-04;226;357;13124;2027;2.5;0.4
02;2021-02-05;179;413;13303;2440;2.5;0.5
02;2021-02-06;69;176;13372;2616;2.5;0.5
02;2021-02-07;9;0;13381;2616;2.5;0.5
02;2021-02-08;306;433;13687;3049;2.6;0.6
02;2021-02-09;322;680;14009;3729;2.7;0.7
02;2021-02-10;485;1042;14494;4771;2.8;0.9
02;2021-02-11;937;1860;15431;6631;2.9;1.3
02;2021-02-12;885;1119;16316;7750;3.1;1.5
02;2021-02-13;290;129;16606;7879;3.2;1.5
02;2021-02-14;1;5;16607;7884;3.2;1.5
02;2021-02-15;344;681;16951;8565;3.2;1.6
02;2021-02-16;414;561;17365;9126;3.3;1.7
02;2021-02-17;499;631;17864;9757;3.4;1.9
02;2021-02-18;507;446;18371;10203;3.5;1.9
02;2021-02-19;444;569;18815;10772;3.6;2.0
02;2021-02-20;372;234;19187;11006;3.6;2.1
02;2021-02-21;39;17;19226;11023;3.7;2.1
02;2021-02-22;377;317;19603;11340;3.7;2.2
02;2021-02-23;432;362;20035;11702;3.8;2.2
02;2021-02-24;600;146;20635;11848;3.9;2.3
02;2021-02-25;870;137;21505;11985;4.1;2.3
02;2021-02-26;809;77;22314;12062;4.2;2.3
02;2021-02-27;444;16;22758;12078;4.3;2.3
02;2021-02-28;55;2;22813;12080;4.3;2.3
02;2021-03-01;638;26;23451;12106;4.5;2.3
02;2021-03-02;1032;130;24483;12236;4.7;2.3
02;2021-03-03;754;204;25237;12440;4.8;2.4
02;2021-03-04;1161;658;26398;13098;5.0;2.5
02;2021-03-05;1050;511;27448;13609;5.2;2.6
02;2021-03-06;2141;102;29589;13711;5.6;2.6
02;2021-03-07;1504;55;31093;13766;5.9;2.6
02;2021-03-08;574;371;31667;14137;6.0;2.7
02;2021-03-09;997;406;32664;14543;6.2;2.8
02;2021-03-10;896;476;33560;15019;6.4;2.9
02;2021-03-11;1295;392;34855;15411;6.6;2.9
02;2021-03-12;1707;419;36562;15830;7.0;3.0
02;2021-03-13;2592;251;39154;16081;7.4;3.1
02;2021-03-14;1458;45;40612;16126;7.7;3.1
02;2021-03-15;612;457;41224;16583;7.8;3.2
02;2021-03-16;862;407;42086;16990;8.0;3.2
02;2021-03-17;759;456;42845;17446;8.1;3.3
02;2021-03-18;610;623;43455;18069;8.3;3.4
02;2021-03-19;1172;304;44627;18373;8.5;3.5
02;2021-03-20;2430;163;47057;18536;8.9;3.5
02;2021-03-21;1487;84;48544;18620;9.2;3.5
02;2021-03-22;762;497;49306;19117;9.4;3.6
02;2021-03-23;1195;552;50501;19669;9.6;3.7
02;2021-03-24;1582;506;52083;20175;9.9;3.8
02;2021-03-25;1694;600;53777;20775;10.2;3.9
02;2021-03-26;2411;499;56188;21274;10.7;4.0
02;2021-03-27;2494;141;58682;21415;11.2;4.1
02;2021-03-28;638;15;59320;21430;11.3;4.1
02;2021-03-29;1038;861;60358;22291;11.5;4.2
02;2021-03-30;1555;847;61913;23138;11.8;4.4
02;2021-03-31;1298;717;63211;23855;12.0;4.5
02;2021-04-01;1290;864;64501;24719;12.3;4.7
02;2021-04-02;1183;1231;65684;25950;12.5;4.9
02;2021-04-03;2644;853;68328;26803;13.0;5.1
02;2021-04-04;727;240;69055;27043;13.1;5.1
02;2021-04-05;1509;134;70564;27177;13.4;5.2
02;2021-04-06;1539;859;72103;28036;13.7;5.3
02;2021-04-07;1872;781;73975;28817;14.1;5.5
02;2021-04-08;1919;1112;75894;29929;14.4;5.7
02;2021-04-09;2432;1099;78326;31028;14.9;5.9
02;2021-04-10;2430;1215;80756;32243;15.4;6.1
02;2021-04-11;475;418;81231;32661;15.4;6.2
02;2021-04-12;1822;636;83053;33297;15.8;6.3
02;2021-04-13;1601;928;84654;34225;16.1;6.5
02;2021-04-14;2583;979;87237;35204;16.6;6.7
02;2021-04-15;2495;782;89732;35986;17.1;6.8
02;2021-04-16;2439;1132;92171;37118;17.5;7.1
02;2021-04-17;1890;2148;94061;39266;17.9;7.5
02;2021-04-18;270;813;94331;40079;17.9;7.6
02;2021-04-19;1158;636;95489;40715;18.2;7.7
02;2021-04-20;1674;767;97163;41482;18.5;7.9
02;2021-04-21;1550;996;98713;42478;18.8;8.1
02;2021-04-22;1749;709;100462;43187;19.1;8.2
02;2021-04-23;1930;1418;102392;44605;19.5;8.5
02;2021-04-24;1714;1646;104106;46251;19.8;8.8
02;2021-04-25;462;235;104568;46486;19.9;8.8
02;2021-04-26;1339;564;105907;47050;20.1;8.9
02;2021-04-27;1627;1098;107534;48148;20.4;9.2
02;2021-04-28;1592;1440;109126;49588;20.7;9.4
02;2021-04-29;1889;1184;111015;50772;21.1;9.7
02;2021-04-30;2716;1661;113731;52433;21.6;10.0
02;2021-05-01;1991;1235;115722;53668;22.0;10.2
02;2021-05-02;1982;424;117704;54092;22.4;10.3
02;2021-05-03;2224;987;119928;55079;22.8;10.5
02;2021-05-04;1522;1317;121450;56396;23.1;10.7
02;2021-05-05;2327;1844;123777;58240;23.5;11.1
02;2021-05-06;2122;1739;125899;59979;23.9;11.4
02;2021-05-07;2357;2184;128256;62163;24.4;11.8
02;2021-05-08;2917;951;131173;63114;24.9;12.0
02;2021-05-09;1823;424;132996;63538;25.3;12.1
02;2021-05-10;2375;1484;135371;65022;25.7;12.4
02;2021-05-11;2878;1579;138249;66601;26.3;12.7
02;2021-05-12;2675;1628;140924;68229;26.8;13.0
02;2021-05-13;2990;1039;143914;69268;27.4;13.2
02;2021-05-14;3381;1209;147295;70477;28.0;13.4
02;2021-05-15;4374;1087;151669;71564;28.8;13.6
02;2021-05-16;2795;213;154464;71777;29.4;13.6
02;2021-05-17;2147;665;156611;72442;29.8;13.8
02;2021-05-18;2634;979;159245;73421;30.3;14.0
02;2021-05-19;2852;1000;162097;74421;30.8;14.1
02;2021-05-20;3553;1235;165650;75656;31.5;14.4
02;2021-05-21;3818;1075;169468;76731;32.2;14.6
02;2021-05-22;5845;970;175313;77701;33.3;14.8
02;2021-05-23;2658;240;177971;77941;33.8;14.8
02;2021-05-24;3541;544;181512;78485;34.5;14.9
02;2021-05-25;2257;1164;183769;79649;34.9;15.1
02;2021-05-26;3079;1498;186848;81147;35.5;15.4
02;2021-05-27;3649;1493;190497;82640;36.2;15.7
02;2021-05-28;3515;1588;194012;84228;36.9;16.0
02;2021-05-29;4078;1573;198090;85801;37.7;16.3
02;2021-05-30;1449;187;199539;85988;37.9;16.3
02;2021-05-31;2575;1197;202114;87185;38.4;16.6
02;2021-06-01;2870;1870;204984;89055;39.0;16.9
02;2021-06-02;3159;1656;208143;90711;39.6;17.2
02;2021-06-03;2854;1841;210997;92552;40.1;17.6
02;2021-06-04;3142;2063;214139;94615;40.7;18.0
02;2021-06-05;3441;1736;217580;96351;41.4;18.3
02;2021-06-06;1736;259;219316;96610;41.7;18.4
02;2021-06-07;1613;1501;220929;98111;42.0;18.7
02;2021-06-08;2061;1848;222990;99959;42.4;19.0
02;2021-06-09;2057;1653;225047;101612;42.8;19.3
02;2021-06-10;2011;1843;227058;103455;43.2;19.7
02;2021-06-11;2194;3073;229252;106528;43.6;20.3
02;2021-06-12;2310;2598;231562;109126;44.0;20.7
02;2021-06-13;683;1387;232245;110513;44.1;21.0
02;2021-06-14;1049;2392;233294;112905;44.3;21.5
02;2021-06-15;1517;2462;234811;115367;44.6;21.9
02;2021-06-16;1534;2749;236345;118116;44.9;22.5
02;2021-06-17;1782;2860;238127;120976;45.3;23.0
02;2021-06-18;2312;3573;240439;124549;45.7;23.7
02;2021-06-19;1841;3824;242280;128373;46.1;24.4
02;2021-06-20;646;1524;242926;129897;46.2;24.7
02;2021-06-21;806;3190;243732;133087;46.3;25.3
02;2021-06-22;1155;3668;244887;136755;46.6;26.0
02;2021-06-23;1226;3589;246113;140344;46.8;26.7
02;2021-06-24;1327;3150;247440;143494;47.0;27.3
02;2021-06-25;1399;4545;248839;148039;47.3;28.1
02;2021-06-26;1345;4229;250184;152268;47.6;28.9
02;2021-06-27;600;2333;250784;154601;47.7;29.4
02;2021-06-28;877;3021;251661;157622;47.8;30.0
02;2021-06-29;919;2929;252580;160551;48.0;30.5
02;2021-06-30;1510;3162;254090;163713;48.3;31.1
02;2021-07-01;1193;3592;255283;167305;48.5;31.8
02;2021-07-02;1358;5136;256641;172441;48.8;32.8
02;2021-07-03;999;5989;257640;178430;49.0;33.9
02;2021-07-04;509;2370;258149;180800;49.1;34.4
02;2021-07-05;661;3937;258810;184737;49.2;35.1
02;2021-07-06;675;3045;259485;187782;49.3;35.7
02;2021-07-07;1321;3726;260806;191508;49.6;36.4
02;2021-07-08;1394;3871;262200;195379;49.8;37.1
02;2021-07-09;1283;4221;263483;199600;50.1;37.9
02;2021-07-10;1333;4607;264816;204207;50.3;38.8
02;2021-07-11;480;1967;265296;206174;50.4;39.2
02;2021-07-12;1417;3732;266713;209906;50.7;39.9
02;2021-07-13;2065;3662;268778;213568;51.1;40.6
02;2021-07-14;1753;1599;270531;215167;51.4;40.9
02;2021-07-15;2727;3563;273258;218730;51.9;41.6
02;2021-07-16;3164;4219;276422;222949;52.5;42.4
02;2021-07-17;3560;4230;279982;227179;53.2;43.2
