dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-02-25;830;609;0;22125;9435;0;3.4;1.4;0.0
01;2021-02-26;876;545;0;23001;9980;0;3.5;1.5;0.0
01;2021-02-27;484;118;0;23485;10098;0;3.6;1.5;0.0
01;2021-02-28;22;3;0;23507;10101;0;3.6;1.5;0.0
01;2021-03-01;641;459;0;24148;10560;0;3.7;1.6;0.0
01;2021-03-02;968;562;0;25116;11122;0;3.8;1.7;0.0
01;2021-03-03;948;668;0;26064;11790;0;4.0;1.8;0.0
01;2021-03-04;1202;648;0;27266;12438;0;4.2;1.9;0.0
01;2021-03-05;1361;503;0;28627;12941;0;4.4;2.0;0.0
01;2021-03-06;784;103;0;29411;13044;0;4.5;2.0;0.0
01;2021-03-07;44;1;0;29455;13045;0;4.5;2.0;0.0
01;2021-03-08;673;628;0;30128;13673;0;4.6;2.1;0.0
01;2021-03-09;1344;619;0;31472;14292;0;4.8;2.2;0.0
01;2021-03-10;1170;561;0;32642;14853;0;5.0;2.3;0.0
01;2021-03-11;1690;648;0;34332;15501;0;5.2;2.4;0.0
01;2021-03-12;2010;647;0;36342;16148;0;5.5;2.5;0.0
01;2021-03-13;1505;103;0;37847;16251;0;5.8;2.5;0.0
01;2021-03-14;137;59;0;37984;16310;0;5.8;2.5;0.0
01;2021-03-15;1157;408;0;39141;16718;0;6.0;2.5;0.0
01;2021-03-16;1016;567;0;40157;17285;0;6.1;2.6;0.0
01;2021-03-17;842;348;0;40999;17633;0;6.2;2.7;0.0
01;2021-03-18;1297;476;0;42296;18109;0;6.4;2.8;0.0
01;2021-03-19;1758;549;0;44054;18658;0;6.7;2.8;0.0
01;2021-03-20;1449;137;0;45503;18795;0;6.9;2.9;0.0
01;2021-03-21;99;11;0;45602;18806;0;6.9;2.9;0.0
01;2021-03-22;1580;499;0;47182;19305;0;7.2;2.9;0.0
01;2021-03-23;2197;657;0;49379;19962;0;7.5;3.0;0.0
01;2021-03-24;1623;423;0;51002;20385;0;7.8;3.1;0.0
01;2021-03-25;2917;635;0;53919;21020;0;8.2;3.2;0.0
01;2021-03-26;2875;616;0;56794;21636;0;8.6;3.3;0.0
01;2021-03-27;1311;166;0;58105;21802;0;8.8;3.3;0.0
01;2021-03-28;22;1;0;58127;21803;0;8.8;3.3;0.0
01;2021-03-29;1933;548;0;60060;22351;0;9.1;3.4;0.0
01;2021-03-30;2518;781;0;62578;23132;0;9.5;3.5;0.0
01;2021-03-31;1875;631;0;64453;23763;0;9.8;3.6;0.0
01;2021-04-01;2577;860;0;67030;24623;0;10.2;3.7;0.0
01;2021-04-02;2821;734;0;69851;25357;0;10.6;3.9;0.0
01;2021-04-03;1256;137;0;71107;25494;0;10.8;3.9;0.0
01;2021-04-04;4;1;0;71111;25495;0;10.8;3.9;0.0
01;2021-04-05;1262;67;0;72373;25562;0;11.0;3.9;0.0
01;2021-04-06;2827;804;0;75200;26366;0;11.4;4.0;0.0
01;2021-04-07;2740;710;0;77940;27076;0;11.9;4.1;0.0
01;2021-04-08;3251;1009;0;81191;28085;0;12.4;4.3;0.0
01;2021-04-09;3984;1341;0;85175;29426;0;13.0;4.5;0.0
01;2021-04-10;1824;305;0;86999;29731;0;13.2;4.5;0.0
01;2021-04-11;46;22;0;87045;29753;0;13.2;4.5;0.0
01;2021-04-12;2719;1229;0;89764;30982;0;13.7;4.7;0.0
01;2021-04-13;2946;1331;0;92710;32313;0;14.1;4.9;0.0
01;2021-04-14;3130;1080;0;95840;33393;0;14.6;5.1;0.0
01;2021-04-15;3075;1485;0;98915;34878;0;15.1;5.3;0.0
01;2021-04-16;2863;1588;0;101778;36466;0;15.5;5.6;0.0
01;2021-04-17;1656;682;0;103434;37148;0;15.7;5.7;0.0
01;2021-04-18;15;0;0;103449;37148;0;15.7;5.7;0.0
01;2021-04-19;2044;1524;0;105493;38672;0;16.1;5.9;0.0
01;2021-04-20;2668;1570;0;108161;40242;0;16.5;6.1;0.0
01;2021-04-21;2690;1354;0;110851;41596;0;16.9;6.3;0.0
01;2021-04-22;2836;1532;0;113687;43128;0;17.3;6.6;0.0
01;2021-04-23;2768;1535;0;116455;44663;0;17.7;6.8;0.0
01;2021-04-24;1447;656;0;117902;45319;0;17.9;6.9;0.0
01;2021-04-25;9;0;0;117911;45319;0;17.9;6.9;0.0
01;2021-04-26;1971;1728;0;119882;47047;0;18.2;7.2;0.0
01;2021-04-27;2572;1557;0;122454;48604;0;18.6;7.4;0.0
01;2021-04-28;2500;1577;0;124954;50181;0;19.0;7.6;0.0
01;2021-04-29;2717;1774;0;127671;51955;0;19.4;7.9;0.0
01;2021-04-30;2983;2250;0;130654;54205;0;19.9;8.3;0.0
01;2021-05-01;1473;859;0;132127;55064;0;20.1;8.4;0.0
01;2021-05-02;545;76;0;132672;55140;0;20.2;8.4;0.0
01;2021-05-03;2294;2478;0;134966;57618;0;20.5;8.8;0.0
01;2021-05-04;2541;2643;0;137507;60261;0;20.9;9.2;0.0
01;2021-05-05;2529;2503;0;140036;62764;0;21.3;9.6;0.0
01;2021-05-06;2995;2528;0;143031;65292;0;21.8;9.9;0.0
01;2021-05-07;3214;2777;0;146245;68069;0;22.3;10.4;0.0
01;2021-05-08;1646;922;0;147891;68991;0;22.5;10.5;0.0
01;2021-05-09;1022;162;0;148913;69153;0;22.7;10.5;0.0
01;2021-05-10;2500;3071;0;151413;72224;0;23.0;11.0;0.0
01;2021-05-11;3579;3062;0;154992;75286;0;23.6;11.5;0.0
01;2021-05-12;3653;3006;0;158645;78292;0;24.1;11.9;0.0
01;2021-05-13;4088;1500;0;162733;79792;0;24.8;12.1;0.0
01;2021-05-14;4271;2348;0;167004;82140;0;25.4;12.5;0.0
01;2021-05-15;3159;1434;0;170163;83574;0;25.9;12.7;0.0
01;2021-05-16;1413;150;0;171576;83724;0;26.1;12.7;0.0
01;2021-05-17;3446;2471;0;175022;86195;0;26.6;13.1;0.0
01;2021-05-18;4075;1959;0;179097;88154;0;27.3;13.4;0.0
01;2021-05-19;3972;1902;0;183069;90056;0;27.9;13.7;0.0
01;2021-05-20;4528;2018;0;187597;92074;0;28.6;14.0;0.0
01;2021-05-21;4623;2197;0;192220;94271;0;29.3;14.3;0.0
01;2021-05-22;3368;956;0;195588;95227;0;29.8;14.5;0.0
01;2021-05-23;835;84;0;196423;95311;0;29.9;14.5;0.0
01;2021-05-24;2765;500;0;199188;95811;0;30.3;14.6;0.0
01;2021-05-25;3560;2431;0;202748;98242;0;30.9;15.0;0.0
01;2021-05-26;3569;2253;0;206317;100495;0;31.4;15.3;0.0
01;2021-05-27;3855;2097;0;210172;102592;0;32.0;15.6;0.0
01;2021-05-28;3664;2638;0;213836;105230;0;32.5;16.0;0.0
01;2021-05-29;3055;1304;0;216891;106534;0;33.0;16.2;0.0
01;2021-05-30;613;88;0;217504;106622;0;33.1;16.2;0.0
01;2021-05-31;2407;2520;0;219911;109142;0;33.5;16.6;0.0
01;2021-06-01;2770;2590;0;222681;111732;0;33.9;17.0;0.0
01;2021-06-02;2883;2203;0;225564;113935;0;34.3;17.3;0.0
01;2021-06-03;3366;2440;0;228930;116375;0;34.8;17.7;0.0
01;2021-06-04;4500;3372;0;233430;119747;0;35.5;18.2;0.0
01;2021-06-05;3253;1733;0;236683;121480;0;36.0;18.5;0.0
01;2021-06-06;670;79;0;237353;121559;0;36.1;18.5;0.0
01;2021-06-07;3388;2874;0;240741;124433;0;36.6;18.9;0.0
01;2021-06-08;3649;2719;0;244390;127152;0;37.2;19.4;0.0
01;2021-06-09;2951;2638;0;247341;129790;0;37.6;19.8;0.0
01;2021-06-10;2767;2043;0;250108;131833;0;38.1;20.1;0.0
01;2021-06-11;3072;3367;0;253180;135200;0;38.5;20.6;0.0
01;2021-06-12;2402;2196;0;255582;137396;0;38.9;20.9;0.0
01;2021-06-13;201;479;0;255783;137875;0;38.9;21.0;0.0
01;2021-06-14;2119;3162;0;257902;141037;0;39.3;21.5;0.0
01;2021-06-15;2006;3367;0;259908;144404;0;39.6;22.0;0.0
01;2021-06-16;2176;3289;0;262084;147693;0;39.9;22.5;0.0
01;2021-06-17;1959;3174;0;264043;150867;0;40.2;23.0;0.0
01;2021-06-18;2635;4162;0;266678;155029;0;40.6;23.6;0.0
01;2021-06-19;1727;2556;0;268405;157585;0;40.9;24.0;0.0
01;2021-06-20;159;498;0;268564;158083;0;40.9;24.1;0.0
01;2021-06-21;1798;3704;0;270362;161787;0;41.2;24.6;0.0
01;2021-06-22;1552;4002;0;271914;165789;0;41.4;25.2;0.0
01;2021-06-23;1581;3753;0;273495;169542;0;41.6;25.8;0.0
01;2021-06-24;1475;3565;0;274970;173107;0;41.9;26.3;0.0
01;2021-06-25;1888;4565;0;276858;177672;0;42.1;27.0;0.0
01;2021-06-26;1210;2947;0;278068;180619;0;42.3;27.5;0.0
01;2021-06-27;171;339;0;278239;180958;0;42.4;27.5;0.0
01;2021-06-28;1385;4022;0;279624;184980;0;42.6;28.2;0.0
01;2021-06-29;1410;3853;0;281034;188833;0;42.8;28.7;0.0
01;2021-06-30;1379;4157;0;282413;192990;0;43.0;29.4;0.0
01;2021-07-01;1431;4089;0;283844;197079;0;43.2;30.0;0.0
01;2021-07-02;1590;4987;0;285434;202066;0;43.4;30.8;0.0
01;2021-07-03;858;3374;0;286292;205440;0;43.6;31.3;0.0
01;2021-07-04;106;499;0;286398;205939;0;43.6;31.3;0.0
01;2021-07-05;1486;4083;0;287884;210022;0;43.8;32.0;0.0
01;2021-07-06;1105;4274;0;288989;214296;0;44.0;32.6;0.0
01;2021-07-07;1757;3697;0;290746;217993;0;44.3;33.2;0.0
01;2021-07-08;1475;3677;0;292221;221670;0;44.5;33.7;0.0
01;2021-07-09;1888;4364;0;294109;226034;0;44.8;34.4;0.0
01;2021-07-10;1118;3440;0;295227;229474;0;44.9;34.9;0.0
01;2021-07-11;105;417;0;295332;229891;0;45.0;35.0;0.0
01;2021-07-12;1423;3844;0;296755;233735;0;45.2;35.6;0.0
01;2021-07-13;2058;4116;0;298813;237851;0;45.5;36.2;0.0
01;2021-07-14;149;179;0;298962;238030;0;45.5;36.2;0.0
01;2021-07-15;3106;4194;0;302068;242224;0;46.0;36.9;0.0
01;2021-07-16;3747;4836;0;305815;247060;0;46.6;37.6;0.0
01;2021-07-17;2204;3047;0;308019;250107;0;46.9;38.1;0.0
01;2021-07-18;290;551;0;308309;250658;0;46.9;38.2;0.0
01;2021-07-19;2914;3870;0;311223;254528;0;47.4;38.7;0.0
01;2021-07-20;3296;3694;0;314519;258222;0;47.9;39.3;0.0
01;2021-07-21;3934;3570;0;318453;261792;0;48.5;39.8;0.0
01;2021-07-22;4219;3500;0;322672;265292;0;49.1;40.4;0.0
01;2021-07-23;3942;4223;0;326614;269515;0;49.7;41.0;0.0
01;2021-07-24;2731;2713;0;329345;272228;0;50.1;41.4;0.0
01;2021-07-25;62;60;0;329407;272288;0;50.1;41.4;0.0
01;2021-07-26;3347;3240;0;332754;275528;0;50.7;41.9;0.0
01;2021-07-27;4106;2793;0;336860;278321;0;51.3;42.4;0.0
01;2021-07-28;3990;2653;0;340850;280974;0;51.9;42.8;0.0
01;2021-07-29;4700;2444;0;345550;283418;0;52.6;43.1;0.0
01;2021-07-30;4458;3432;0;350008;286850;0;53.3;43.7;0.0
01;2021-07-31;3642;1774;0;353650;288624;0;53.8;43.9;0.0
01;2021-08-01;397;76;0;354047;288700;0;53.9;43.9;0.0
01;2021-08-02;3079;2456;0;357126;291156;0;54.4;44.3;0.0
01;2021-08-03;3069;2454;0;360195;293610;0;54.8;44.7;0.0
01;2021-08-04;2545;1741;0;362740;295351;0;55.2;45.0;0.0
01;2021-08-05;2251;2366;0;364991;297717;0;55.6;45.3;0.0
01;2021-08-06;2751;3115;0;367742;300832;0;56.0;45.8;0.0
01;2021-08-07;2072;1836;0;369814;302668;0;56.3;46.1;0.0
01;2021-08-08;250;257;0;370064;302925;0;56.3;46.1;0.0
01;2021-08-09;1136;2634;0;371200;305559;0;56.5;46.5;0.0
01;2021-08-10;1446;2412;0;372646;307971;0;56.7;46.9;0.0
01;2021-08-11;1471;2597;0;374117;310568;0;56.9;47.3;0.0
01;2021-08-12;1627;2830;0;375744;313398;0;57.2;47.7;0.0
01;2021-08-13;1814;2729;0;377558;316127;0;57.5;48.1;0.0
01;2021-08-14;1391;2232;0;378949;318359;0;57.7;48.5;0.0
01;2021-08-15;18;21;0;378967;318380;0;57.7;48.5;0.0
01;2021-08-16;983;3013;0;379950;321393;0;57.8;48.9;0.0
01;2021-08-17;1355;2761;0;381305;324154;0;58.0;49.3;0.0
01;2021-08-18;1258;2908;0;382563;327062;0;58.2;49.8;0.0
01;2021-08-19;1301;2424;0;383864;329486;0;58.4;50.2;0.0
01;2021-08-20;1457;3951;0;385321;333437;0;58.7;50.8;0.0
01;2021-08-21;883;2847;0;386204;336284;0;58.8;51.2;0.0
01;2021-08-22;19;20;0;386223;336304;0;58.8;51.2;0.0
01;2021-08-23;1115;3022;0;387338;339326;0;59.0;51.7;0.0
01;2021-08-24;1229;3153;0;388567;342479;0;59.1;52.1;0.0
01;2021-08-25;1124;2993;0;389691;345472;0;59.3;52.6;0.0
01;2021-08-26;1650;2740;0;391341;348212;0;59.6;53.0;0.0
01;2021-08-27;1643;3655;0;392984;351867;0;59.8;53.6;0.0
01;2021-08-28;1045;2590;0;394029;354457;0;60.0;54.0;0.0
01;2021-08-29;16;31;0;394045;354488;0;60.0;54.0;0.0
01;2021-08-30;1194;2708;33;395239;357196;33;60.2;54.4;0.0
01;2021-08-31;1095;1896;64;396334;359092;97;60.3;54.7;0.0
01;2021-09-01;926;1697;201;397260;360789;298;60.5;54.9;0.0
01;2021-09-02;810;1523;269;398070;362312;567;60.6;55.2;0.1
01;2021-09-03;1130;2198;238;399200;364510;805;60.8;55.5;0.1
01;2021-09-04;796;1898;109;399996;366408;914;60.9;55.8;0.1
01;2021-09-05;97;61;22;400093;366469;936;60.9;55.8;0.1
01;2021-09-06;659;1093;356;400752;367562;1292;61.0;55.9;0.2
01;2021-09-07;579;1021;243;401331;368583;1535;61.1;56.1;0.2
01;2021-09-08;818;1392;220;402149;369975;1755;61.2;56.3;0.3
01;2021-09-09;776;1132;174;402925;371107;1929;61.3;56.5;0.3
01;2021-09-10;1056;1557;340;403981;372664;2269;61.5;56.7;0.3
01;2021-09-11;736;1433;66;404717;374097;2335;61.6;56.9;0.4
01;2021-09-12;27;38;4;404744;374135;2339;61.6;56.9;0.4
01;2021-09-13;579;998;362;405323;375133;2701;61.7;57.1;0.4
01;2021-09-14;621;994;495;405944;376127;3196;61.8;57.3;0.5
01;2021-09-15;726;1449;442;406670;377576;3638;61.9;57.5;0.6
01;2021-09-16;499;923;471;407169;378499;4109;62.0;57.6;0.6
01;2021-09-17;765;1395;437;407934;379894;4546;62.1;57.8;0.7
01;2021-09-18;376;1205;61;408310;381099;4607;62.2;58.0;0.7
01;2021-09-19;11;10;4;408321;381109;4611;62.2;58.0;0.7
01;2021-09-20;382;639;546;408703;381748;5157;62.2;58.1;0.8
01;2021-09-21;389;704;707;409092;382452;5864;62.3;58.2;0.9
01;2021-09-22;347;899;462;409439;383351;6326;62.3;58.4;1.0
01;2021-09-23;304;658;469;409743;384009;6795;62.4;58.5;1.0
01;2021-09-24;427;948;384;410170;384957;7179;62.4;58.6;1.1
01;2021-09-25;308;956;89;410478;385913;7268;62.5;58.7;1.1
01;2021-09-26;2;24;3;410480;385937;7271;62.5;58.7;1.1
01;2021-09-27;175;556;165;410655;386493;7436;62.5;58.8;1.1
01;2021-09-28;313;1196;522;410968;387689;7958;62.6;59.0;1.2
01;2021-09-29;471;1286;434;411439;388975;8392;62.6;59.2;1.3
01;2021-09-30;351;833;401;411790;389808;8793;62.7;59.3;1.3
01;2021-10-01;497;1078;494;412287;390886;9287;62.8;59.5;1.4
01;2021-10-02;399;1309;169;412686;392195;9456;62.8;59.7;1.4
01;2021-10-03;0;0;0;412686;392195;9456;62.8;59.7;1.4
01;2021-10-04;201;515;369;412887;392710;9825;62.8;59.8;1.5
01;2021-10-05;210;539;495;413097;393249;10320;62.9;59.9;1.6
01;2021-10-06;342;753;501;413439;394002;10821;62.9;60.0;1.6
01;2021-10-07;204;491;479;413643;394493;11300;63.0;60.0;1.7
01;2021-10-08;342;720;544;413985;395213;11844;63.0;60.2;1.8
01;2021-10-09;351;698;284;414336;395911;12128;63.1;60.3;1.8
01;2021-10-10;11;18;0;414347;395929;12128;63.1;60.3;1.8
01;2021-10-11;181;404;521;414528;396333;12649;63.1;60.3;1.9
01;2021-10-12;158;330;517;414686;396663;13166;63.1;60.4;2.0
01;2021-10-13;350;513;815;415036;397176;13981;63.2;60.5;2.1
01;2021-10-14;132;507;480;415168;397683;14461;63.2;60.5;2.2
01;2021-10-15;321;479;687;415489;398162;15148;63.2;60.6;2.3
01;2021-10-16;253;420;368;415742;398582;15516;63.3;60.7;2.4
01;2021-10-17;4;15;0;415746;398597;15516;63.3;60.7;2.4
01;2021-10-18;137;229;639;415883;398826;16155;63.3;60.7;2.5
01;2021-10-19;185;299;566;416068;399125;16721;63.3;60.8;2.5
01;2021-10-20;341;502;908;416409;399627;17629;63.4;60.8;2.7
01;2021-10-21;152;395;546;416561;400022;18175;63.4;60.9;2.8
01;2021-10-22;251;554;699;416812;400576;18874;63.4;61.0;2.9
01;2021-10-23;163;471;367;416975;401047;19241;63.5;61.0;2.9
01;2021-10-24;5;3;6;416980;401050;19247;63.5;61.0;2.9
01;2021-10-25;191;248;702;417171;401298;19949;63.5;61.1;3.0
01;2021-10-26;111;207;514;417282;401505;20463;63.5;61.1;3.1
01;2021-10-27;288;390;895;417570;401895;21358;63.6;61.2;3.3
01;2021-10-28;113;162;512;417683;402057;21870;63.6;61.2;3.3
01;2021-10-29;193;301;779;417876;402358;22649;63.6;61.2;3.4
01;2021-10-30;139;313;473;418015;402671;23122;63.6;61.3;3.5
01;2021-10-31;14;4;10;418029;402675;23132;63.6;61.3;3.5
01;2021-11-01;0;8;10;418029;402683;23142;63.6;61.3;3.5
01;2021-11-02;83;139;529;418112;402822;23671;63.6;61.3;3.6
01;2021-11-03;263;428;1275;418375;403250;24946;63.7;61.4;3.8
01;2021-11-04;145;138;718;418520;403388;25664;63.7;61.4;3.9
01;2021-11-05;184;293;1013;418704;403681;26677;63.7;61.4;4.1
01;2021-11-06;151;296;651;418855;403977;27328;63.8;61.5;4.2
01;2021-11-07;0;4;0;418855;403981;27328;63.8;61.5;4.2
01;2021-11-08;138;209;1307;418993;404190;28635;63.8;61.5;4.4
01;2021-11-09;119;212;1147;419112;404402;29782;63.8;61.6;4.5
01;2021-11-10;254;357;1852;419366;404759;31634;63.8;61.6;4.8
01;2021-11-11;10;5;33;419376;404764;31667;63.8;61.6;4.8
01;2021-11-12;127;190;1254;419503;404954;32921;63.9;61.6;5.0
01;2021-11-13;197;208;1074;419700;405162;33995;63.9;61.7;5.2
01;2021-11-14;8;7;13;419708;405169;34008;63.9;61.7;5.2
01;2021-11-15;126;134;1581;419834;405303;35589;63.9;61.7;5.4
01;2021-11-16;120;173;1526;419954;405476;37115;63.9;61.7;5.6
01;2021-11-17;272;406;2292;420226;405882;39407;64.0;61.8;6.0
01;2021-11-18;130;167;1478;420356;406049;40885;64.0;61.8;6.2
01;2021-11-19;217;326;1934;420573;406375;42819;64.0;61.9;6.5
01;2021-11-20;207;184;1183;420780;406559;44002;64.1;61.9;6.7
01;2021-11-21;2;29;14;420782;406588;44016;64.1;61.9;6.7
01;2021-11-22;164;154;1939;420946;406742;45955;64.1;61.9;7.0
02;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-01;1;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-02;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-03;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-04;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-05;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-06;22;0;0;23;0;0;0.0;0.0;0.0
02;2021-01-07;261;1;0;284;1;0;0.1;0.0;0.0
02;2021-01-08;489;3;0;773;4;0;0.1;0.0;0.0
02;2021-01-09;75;0;0;848;4;0;0.2;0.0;0.0
02;2021-01-10;49;0;0;897;4;0;0.2;0.0;0.0
02;2021-01-11;267;0;0;1164;4;0;0.2;0.0;0.0
02;2021-01-12;354;1;0;1518;5;0;0.3;0.0;0.0
02;2021-01-13;469;4;0;1987;9;0;0.4;0.0;0.0
02;2021-01-14;652;11;0;2639;20;0;0.5;0.0;0.0
02;2021-01-15;630;9;0;3269;29;0;0.6;0.0;0.0
02;2021-01-16;333;5;0;3602;34;0;0.7;0.0;0.0
02;2021-01-17;62;0;0;3664;34;0;0.7;0.0;0.0
02;2021-01-18;812;10;0;4476;44;0;0.9;0.0;0.0
02;2021-01-19;941;7;0;5417;51;0;1.0;0.0;0.0
02;2021-01-20;1430;5;0;6847;56;0;1.3;0.0;0.0
02;2021-01-21;2606;12;0;9453;68;0;1.8;0.0;0.0
02;2021-01-22;1421;5;0;10874;73;0;2.1;0.0;0.0
02;2021-01-23;290;2;0;11164;75;0;2.1;0.0;0.0
02;2021-01-24;67;0;0;11231;75;0;2.1;0.0;0.0
02;2021-01-25;432;10;0;11663;85;0;2.2;0.0;0.0
02;2021-01-26;706;17;0;12369;102;0;2.4;0.0;0.0
02;2021-01-27;162;3;0;12531;105;0;2.4;0.0;0.0
02;2021-01-28;69;246;0;12600;351;0;2.4;0.1;0.0
02;2021-01-29;118;418;0;12718;769;0;2.4;0.1;0.0
02;2021-01-30;4;14;0;12722;783;0;2.4;0.1;0.0
02;2021-01-31;0;10;0;12722;793;0;2.4;0.2;0.0
02;2021-02-01;11;211;0;12733;1004;0;2.4;0.2;0.0
02;2021-02-02;45;329;0;12778;1333;0;2.4;0.3;0.0
02;2021-02-03;124;338;0;12902;1671;0;2.5;0.3;0.0
02;2021-02-04;226;357;0;13128;2028;0;2.5;0.4;0.0
02;2021-02-05;179;413;0;13307;2441;0;2.5;0.5;0.0
02;2021-02-06;69;176;0;13376;2617;0;2.5;0.5;0.0
02;2021-02-07;9;0;0;13385;2617;0;2.5;0.5;0.0
02;2021-02-08;306;433;0;13691;3050;0;2.6;0.6;0.0
02;2021-02-09;322;680;0;14013;3730;0;2.7;0.7;0.0
02;2021-02-10;485;1042;0;14498;4772;0;2.8;0.9;0.0
02;2021-02-11;937;1860;0;15435;6632;0;2.9;1.3;0.0
02;2021-02-12;886;1119;0;16321;7751;0;3.1;1.5;0.0
02;2021-02-13;290;129;0;16611;7880;0;3.2;1.5;0.0
02;2021-02-14;1;5;0;16612;7885;0;3.2;1.5;0.0
02;2021-02-15;344;681;0;16956;8566;0;3.2;1.6;0.0
02;2021-02-16;414;561;0;17370;9127;0;3.3;1.7;0.0
02;2021-02-17;499;631;0;17869;9758;0;3.4;1.9;0.0
02;2021-02-18;507;447;0;18376;10205;0;3.5;1.9;0.0
02;2021-02-19;445;569;0;18821;10774;0;3.6;2.0;0.0
02;2021-02-20;372;234;0;19193;11008;0;3.6;2.1;0.0
02;2021-02-21;39;17;0;19232;11025;0;3.7;2.1;0.0
