dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-02-25;828;609;0;22118;9435;0;3.4;1.4;0.0
01;2021-02-26;875;545;0;22993;9980;0;3.5;1.5;0.0
01;2021-02-27;484;118;0;23477;10098;0;3.6;1.5;0.0
01;2021-02-28;22;3;0;23499;10101;0;3.6;1.5;0.0
01;2021-03-01;641;459;0;24140;10560;0;3.7;1.6;0.0
01;2021-03-02;968;561;0;25108;11121;0;3.8;1.7;0.0
01;2021-03-03;946;668;0;26054;11789;0;4.0;1.8;0.0
01;2021-03-04;1201;647;0;27255;12436;0;4.1;1.9;0.0
01;2021-03-05;1361;502;0;28616;12938;0;4.4;2.0;0.0
01;2021-03-06;784;103;0;29400;13041;0;4.5;2.0;0.0
01;2021-03-07;44;1;0;29444;13042;0;4.5;2.0;0.0
01;2021-03-08;673;628;0;30117;13670;0;4.6;2.1;0.0
01;2021-03-09;1343;619;0;31460;14289;0;4.8;2.2;0.0
01;2021-03-10;1170;561;0;32630;14850;0;5.0;2.3;0.0
01;2021-03-11;1690;648;0;34320;15498;0;5.2;2.4;0.0
01;2021-03-12;2009;647;0;36329;16145;0;5.5;2.5;0.0
01;2021-03-13;1503;103;0;37832;16248;0;5.8;2.5;0.0
01;2021-03-14;136;59;0;37968;16307;0;5.8;2.5;0.0
01;2021-03-15;1156;408;0;39124;16715;0;6.0;2.5;0.0
01;2021-03-16;1016;567;0;40140;17282;0;6.1;2.6;0.0
01;2021-03-17;842;348;0;40982;17630;0;6.2;2.7;0.0
01;2021-03-18;1297;475;0;42279;18105;0;6.4;2.8;0.0
01;2021-03-19;1758;549;0;44037;18654;0;6.7;2.8;0.0
01;2021-03-20;1449;137;0;45486;18791;0;6.9;2.9;0.0
01;2021-03-21;99;11;0;45585;18802;0;6.9;2.9;0.0
01;2021-03-22;1579;499;0;47164;19301;0;7.2;2.9;0.0
01;2021-03-23;2197;657;0;49361;19958;0;7.5;3.0;0.0
01;2021-03-24;1623;422;0;50984;20380;0;7.8;3.1;0.0
01;2021-03-25;2917;635;0;53901;21015;0;8.2;3.2;0.0
01;2021-03-26;2876;617;0;56777;21632;0;8.6;3.3;0.0
01;2021-03-27;1311;166;0;58088;21798;0;8.8;3.3;0.0
01;2021-03-28;22;1;0;58110;21799;0;8.8;3.3;0.0
01;2021-03-29;1934;548;0;60044;22347;0;9.1;3.4;0.0
01;2021-03-30;2518;780;0;62562;23127;0;9.5;3.5;0.0
01;2021-03-31;1875;631;0;64437;23758;0;9.8;3.6;0.0
01;2021-04-01;2575;860;0;67012;24618;0;10.2;3.7;0.0
01;2021-04-02;2819;732;0;69831;25350;0;10.6;3.9;0.0
01;2021-04-03;1256;137;0;71087;25487;0;10.8;3.9;0.0
01;2021-04-04;3;1;0;71090;25488;0;10.8;3.9;0.0
01;2021-04-05;1262;67;0;72352;25555;0;11.0;3.9;0.0
01;2021-04-06;2826;803;0;75178;26358;0;11.4;4.0;0.0
01;2021-04-07;2740;710;0;77918;27068;0;11.9;4.1;0.0
01;2021-04-08;3251;1008;0;81169;28076;0;12.4;4.3;0.0
01;2021-04-09;3983;1340;0;85152;29416;0;13.0;4.5;0.0
01;2021-04-10;1824;305;0;86976;29721;0;13.2;4.5;0.0
01;2021-04-11;46;22;0;87022;29743;0;13.2;4.5;0.0
01;2021-04-12;2719;1229;0;89741;30972;0;13.7;4.7;0.0
01;2021-04-13;2943;1331;0;92684;32303;0;14.1;4.9;0.0
01;2021-04-14;3129;1081;0;95813;33384;0;14.6;5.1;0.0
01;2021-04-15;3074;1485;0;98887;34869;0;15.1;5.3;0.0
01;2021-04-16;2863;1588;0;101750;36457;0;15.5;5.5;0.0
01;2021-04-17;1655;682;0;103405;37139;0;15.7;5.7;0.0
01;2021-04-18;15;0;0;103420;37139;0;15.7;5.7;0.0
01;2021-04-19;2043;1524;0;105463;38663;0;16.1;5.9;0.0
01;2021-04-20;2668;1570;0;108131;40233;0;16.5;6.1;0.0
01;2021-04-21;2691;1352;0;110822;41585;0;16.9;6.3;0.0
01;2021-04-22;2836;1531;0;113658;43116;0;17.3;6.6;0.0
01;2021-04-23;2767;1534;0;116425;44650;0;17.7;6.8;0.0
01;2021-04-24;1447;656;0;117872;45306;0;17.9;6.9;0.0
01;2021-04-25;9;0;0;117881;45306;0;17.9;6.9;0.0
01;2021-04-26;1970;1729;0;119851;47035;0;18.2;7.2;0.0
01;2021-04-27;2572;1557;0;122423;48592;0;18.6;7.4;0.0
01;2021-04-28;2500;1577;0;124923;50169;0;19.0;7.6;0.0
01;2021-04-29;2716;1773;0;127639;51942;0;19.4;7.9;0.0
01;2021-04-30;2983;2250;0;130622;54192;0;19.9;8.2;0.0
01;2021-05-01;1473;859;0;132095;55051;0;20.1;8.4;0.0
01;2021-05-02;545;76;0;132640;55127;0;20.2;8.4;0.0
01;2021-05-03;2295;2478;0;134935;57605;0;20.5;8.8;0.0
01;2021-05-04;2541;2643;0;137476;60248;0;20.9;9.2;0.0
01;2021-05-05;2529;2504;0;140005;62752;0;21.3;9.6;0.0
01;2021-05-06;2995;2529;0;143000;65281;0;21.8;9.9;0.0
01;2021-05-07;3214;2779;0;146214;68060;0;22.3;10.4;0.0
01;2021-05-08;1646;923;0;147860;68983;0;22.5;10.5;0.0
01;2021-05-09;1022;162;0;148882;69145;0;22.7;10.5;0.0
01;2021-05-10;2500;3071;0;151382;72216;0;23.0;11.0;0.0
01;2021-05-11;3579;3063;0;154961;75279;0;23.6;11.5;0.0
01;2021-05-12;3652;3006;0;158613;78285;0;24.1;11.9;0.0
01;2021-05-13;4088;1500;0;162701;79785;0;24.8;12.1;0.0
01;2021-05-14;4271;2348;0;166972;82133;0;25.4;12.5;0.0
01;2021-05-15;3159;1433;0;170131;83566;0;25.9;12.7;0.0
01;2021-05-16;1413;150;0;171544;83716;0;26.1;12.7;0.0
01;2021-05-17;3446;2471;0;174990;86187;0;26.6;13.1;0.0
01;2021-05-18;4075;1960;0;179065;88147;0;27.3;13.4;0.0
01;2021-05-19;3972;1901;0;183037;90048;0;27.9;13.7;0.0
01;2021-05-20;4528;2018;0;187565;92066;0;28.6;14.0;0.0
01;2021-05-21;4623;2198;0;192188;94264;0;29.3;14.3;0.0
01;2021-05-22;3368;955;0;195556;95219;0;29.8;14.5;0.0
01;2021-05-23;835;84;0;196391;95303;0;29.9;14.5;0.0
01;2021-05-24;2765;500;0;199156;95803;0;30.3;14.6;0.0
01;2021-05-25;3560;2431;0;202716;98234;0;30.9;15.0;0.0
01;2021-05-26;3569;2253;0;206285;100487;0;31.4;15.3;0.0
01;2021-05-27;3855;2097;0;210140;102584;0;32.0;15.6;0.0
01;2021-05-28;3665;2638;0;213805;105222;0;32.5;16.0;0.0
01;2021-05-29;3055;1304;0;216860;106526;0;33.0;16.2;0.0
01;2021-05-30;613;88;0;217473;106614;0;33.1;16.2;0.0
01;2021-05-31;2407;2521;0;219880;109135;0;33.5;16.6;0.0
01;2021-06-01;2770;2590;0;222650;111725;0;33.9;17.0;0.0
01;2021-06-02;2883;2203;0;225533;113928;0;34.3;17.3;0.0
01;2021-06-03;3366;2441;0;228899;116369;0;34.8;17.7;0.0
01;2021-06-04;4500;3371;0;233399;119740;0;35.5;18.2;0.0
01;2021-06-05;3253;1733;0;236652;121473;0;36.0;18.5;0.0
01;2021-06-06;670;78;0;237322;121551;0;36.1;18.5;0.0
01;2021-06-07;3388;2873;0;240710;124424;0;36.6;18.9;0.0
01;2021-06-08;3649;2719;0;244359;127143;0;37.2;19.4;0.0
01;2021-06-09;2950;2638;0;247309;129781;0;37.6;19.8;0.0
01;2021-06-10;2767;2043;0;250076;131824;0;38.1;20.1;0.0
01;2021-06-11;3072;3367;0;253148;135191;0;38.5;20.6;0.0
01;2021-06-12;2402;2197;0;255550;137388;0;38.9;20.9;0.0
01;2021-06-13;201;479;0;255751;137867;0;38.9;21.0;0.0
01;2021-06-14;2119;3162;0;257870;141029;0;39.3;21.5;0.0
01;2021-06-15;2005;3368;0;259875;144397;0;39.6;22.0;0.0
01;2021-06-16;2176;3289;0;262051;147686;0;39.9;22.5;0.0
01;2021-06-17;1959;3174;0;264010;150860;0;40.2;23.0;0.0
01;2021-06-18;2635;4162;0;266645;155022;0;40.6;23.6;0.0
01;2021-06-19;1727;2556;0;268372;157578;0;40.9;24.0;0.0
01;2021-06-20;159;498;0;268531;158076;0;40.9;24.1;0.0
01;2021-06-21;1798;3704;0;270329;161780;0;41.1;24.6;0.0
01;2021-06-22;1552;4002;0;271881;165782;0;41.4;25.2;0.0
01;2021-06-23;1582;3753;0;273463;169535;0;41.6;25.8;0.0
01;2021-06-24;1475;3565;0;274938;173100;0;41.9;26.3;0.0
01;2021-06-25;1888;4565;0;276826;177665;0;42.1;27.0;0.0
01;2021-06-26;1210;2947;0;278036;180612;0;42.3;27.5;0.0
01;2021-06-27;171;339;0;278207;180951;0;42.3;27.5;0.0
01;2021-06-28;1385;4024;0;279592;184975;0;42.6;28.2;0.0
01;2021-06-29;1410;3853;0;281002;188828;0;42.8;28.7;0.0
01;2021-06-30;1379;4158;0;282381;192986;0;43.0;29.4;0.0
01;2021-07-01;1431;4088;0;283812;197074;0;43.2;30.0;0.0
01;2021-07-02;1590;4988;0;285402;202062;0;43.4;30.8;0.0
01;2021-07-03;858;3374;0;286260;205436;0;43.6;31.3;0.0
01;2021-07-04;106;499;0;286366;205935;0;43.6;31.3;0.0
01;2021-07-05;1486;4083;0;287852;210018;0;43.8;32.0;0.0
01;2021-07-06;1105;4274;0;288957;214292;0;44.0;32.6;0.0
01;2021-07-07;1757;3697;0;290714;217989;0;44.3;33.2;0.0
01;2021-07-08;1475;3677;0;292189;221666;0;44.5;33.7;0.0
01;2021-07-09;1885;4364;0;294074;226030;0;44.8;34.4;0.0
01;2021-07-10;1119;3440;0;295193;229470;0;44.9;34.9;0.0
01;2021-07-11;105;417;0;295298;229887;0;44.9;35.0;0.0
01;2021-07-12;1423;3844;0;296721;233731;0;45.2;35.6;0.0
01;2021-07-13;2058;4116;0;298779;237847;0;45.5;36.2;0.0
01;2021-07-14;148;179;0;298927;238026;0;45.5;36.2;0.0
01;2021-07-15;3106;4194;0;302033;242220;0;46.0;36.9;0.0
01;2021-07-16;3747;4837;0;305780;247057;0;46.5;37.6;0.0
01;2021-07-17;2204;3047;0;307984;250104;0;46.9;38.1;0.0
01;2021-07-18;290;551;0;308274;250655;0;46.9;38.2;0.0
01;2021-07-19;2914;3870;0;311188;254525;0;47.4;38.7;0.0
01;2021-07-20;3296;3694;0;314484;258219;0;47.9;39.3;0.0
01;2021-07-21;3934;3570;0;318418;261789;0;48.5;39.8;0.0
01;2021-07-22;4219;3500;0;322637;265289;0;49.1;40.4;0.0
01;2021-07-23;3942;4222;0;326579;269511;0;49.7;41.0;0.0
01;2021-07-24;2731;2713;0;329310;272224;0;50.1;41.4;0.0
01;2021-07-25;62;60;0;329372;272284;0;50.1;41.4;0.0
01;2021-07-26;3347;3240;0;332719;275524;0;50.6;41.9;0.0
01;2021-07-27;4106;2793;0;336825;278317;0;51.3;42.4;0.0
01;2021-07-28;3990;2653;0;340815;280970;0;51.9;42.8;0.0
01;2021-07-29;4700;2444;0;345515;283414;0;52.6;43.1;0.0
01;2021-07-30;4458;3432;0;349973;286846;0;53.3;43.7;0.0
01;2021-07-31;3642;1775;0;353615;288621;0;53.8;43.9;0.0
01;2021-08-01;397;76;0;354012;288697;0;53.9;43.9;0.0
01;2021-08-02;3079;2456;0;357091;291153;0;54.4;44.3;0.0
01;2021-08-03;3069;2455;0;360160;293608;0;54.8;44.7;0.0
01;2021-08-04;2545;1741;0;362705;295349;0;55.2;45.0;0.0
01;2021-08-05;2251;2366;0;364956;297715;0;55.6;45.3;0.0
01;2021-08-06;2751;3115;0;367707;300830;0;56.0;45.8;0.0
01;2021-08-07;2072;1836;0;369779;302666;0;56.3;46.1;0.0
01;2021-08-08;250;257;0;370029;302923;0;56.3;46.1;0.0
01;2021-08-09;1136;2634;0;371165;305557;0;56.5;46.5;0.0
01;2021-08-10;1446;2412;0;372611;307969;0;56.7;46.9;0.0
01;2021-08-11;1471;2597;0;374082;310566;0;56.9;47.3;0.0
01;2021-08-12;1627;2830;0;375709;313396;0;57.2;47.7;0.0
01;2021-08-13;1814;2729;0;377523;316125;0;57.5;48.1;0.0
01;2021-08-14;1391;2232;0;378914;318357;0;57.7;48.5;0.0
01;2021-08-15;18;21;0;378932;318378;0;57.7;48.5;0.0
01;2021-08-16;983;3013;0;379915;321391;0;57.8;48.9;0.0
01;2021-08-17;1355;2761;0;381270;324152;0;58.0;49.3;0.0
01;2021-08-18;1258;2908;0;382528;327060;0;58.2;49.8;0.0
01;2021-08-19;1301;2424;0;383829;329484;0;58.4;50.2;0.0
01;2021-08-20;1457;3951;0;385286;333435;0;58.6;50.8;0.0
01;2021-08-21;883;2847;0;386169;336282;0;58.8;51.2;0.0
01;2021-08-22;19;20;0;386188;336302;0;58.8;51.2;0.0
01;2021-08-23;1115;3022;0;387303;339324;0;59.0;51.7;0.0
01;2021-08-24;1229;3153;0;388532;342477;0;59.1;52.1;0.0
01;2021-08-25;1124;2993;0;389656;345470;0;59.3;52.6;0.0
01;2021-08-26;1650;2741;0;391306;348211;0;59.6;53.0;0.0
01;2021-08-27;1643;3655;0;392949;351866;0;59.8;53.6;0.0
01;2021-08-28;1045;2590;0;393994;354456;0;60.0;54.0;0.0
01;2021-08-29;16;31;0;394010;354487;0;60.0;54.0;0.0
01;2021-08-30;1193;2708;33;395203;357195;33;60.2;54.4;0.0
01;2021-08-31;1094;1896;64;396297;359091;97;60.3;54.7;0.0
01;2021-09-01;925;1698;200;397222;360789;297;60.5;54.9;0.0
01;2021-09-02;810;1523;269;398032;362312;566;60.6;55.2;0.1
01;2021-09-03;1130;2198;238;399162;364510;804;60.8;55.5;0.1
01;2021-09-04;796;1898;109;399958;366408;913;60.9;55.8;0.1
01;2021-09-05;97;61;22;400055;366469;935;60.9;55.8;0.1
01;2021-09-06;659;1093;356;400714;367562;1291;61.0;55.9;0.2
01;2021-09-07;579;1021;243;401293;368583;1534;61.1;56.1;0.2
01;2021-09-08;818;1392;220;402111;369975;1754;61.2;56.3;0.3
01;2021-09-09;776;1131;174;402887;371106;1928;61.3;56.5;0.3
01;2021-09-10;1056;1557;340;403943;372663;2268;61.5;56.7;0.3
01;2021-09-11;736;1433;66;404679;374096;2334;61.6;56.9;0.4
01;2021-09-12;27;38;4;404706;374134;2338;61.6;56.9;0.4
01;2021-09-13;579;998;362;405285;375132;2700;61.7;57.1;0.4
01;2021-09-14;621;994;495;405906;376126;3195;61.8;57.3;0.5
01;2021-09-15;726;1449;442;406632;377575;3637;61.9;57.5;0.6
01;2021-09-16;499;923;468;407131;378498;4105;62.0;57.6;0.6
01;2021-09-17;765;1395;437;407896;379893;4542;62.1;57.8;0.7
01;2021-09-18;376;1205;61;408272;381098;4603;62.1;58.0;0.7
01;2021-09-19;11;10;4;408283;381108;4607;62.1;58.0;0.7
01;2021-09-20;382;639;545;408665;381747;5152;62.2;58.1;0.8
01;2021-09-21;389;704;707;409054;382451;5859;62.3;58.2;0.9
01;2021-09-22;347;899;462;409401;383350;6321;62.3;58.4;1.0
01;2021-09-23;304;658;469;409705;384008;6790;62.4;58.5;1.0
01;2021-09-24;427;948;383;410132;384956;7173;62.4;58.6;1.1
01;2021-09-25;307;956;89;410439;385912;7262;62.5;58.7;1.1
01;2021-09-26;2;24;3;410441;385936;7265;62.5;58.7;1.1
01;2021-09-27;175;556;165;410616;386492;7430;62.5;58.8;1.1
01;2021-09-28;313;1196;522;410929;387688;7952;62.6;59.0;1.2
01;2021-09-29;471;1286;434;411400;388974;8386;62.6;59.2;1.3
01;2021-09-30;349;833;398;411749;389807;8784;62.7;59.3;1.3
01;2021-10-01;489;1078;494;412238;390885;9278;62.7;59.5;1.4
01;2021-10-02;399;1310;169;412637;392195;9447;62.8;59.7;1.4
01;2021-10-03;0;0;0;412637;392195;9447;62.8;59.7;1.4
01;2021-10-04;199;514;369;412836;392709;9816;62.8;59.8;1.5
01;2021-10-05;210;539;495;413046;393248;10311;62.9;59.9;1.6
01;2021-10-06;341;753;501;413387;394001;10812;62.9;60.0;1.6
01;2021-10-07;203;491;478;413590;394492;11290;63.0;60.0;1.7
01;2021-10-08;342;720;544;413932;395212;11834;63.0;60.2;1.8
01;2021-10-09;351;698;284;414283;395910;12118;63.1;60.3;1.8
01;2021-10-10;11;18;0;414294;395928;12118;63.1;60.3;1.8
01;2021-10-11;179;404;520;414473;396332;12638;63.1;60.3;1.9
01;2021-10-12;157;330;517;414630;396662;13155;63.1;60.4;2.0
01;2021-10-13;350;513;815;414980;397175;13970;63.2;60.5;2.1
01;2021-10-14;132;507;480;415112;397682;14450;63.2;60.5;2.2
01;2021-10-15;321;479;686;415433;398161;15136;63.2;60.6;2.3
01;2021-10-16;253;420;367;415686;398581;15503;63.3;60.7;2.4
01;2021-10-17;4;15;0;415690;398596;15503;63.3;60.7;2.4
01;2021-10-18;137;229;639;415827;398825;16142;63.3;60.7;2.5
01;2021-10-19;185;299;566;416012;399124;16708;63.3;60.8;2.5
01;2021-10-20;341;502;908;416353;399626;17616;63.4;60.8;2.7
01;2021-10-21;151;395;546;416504;400021;18162;63.4;60.9;2.8
01;2021-10-22;250;553;698;416754;400574;18860;63.4;61.0;2.9
01;2021-10-23;163;471;367;416917;401045;19227;63.5;61.0;2.9
01;2021-10-24;5;3;6;416922;401048;19233;63.5;61.0;2.9
01;2021-10-25;191;248;702;417113;401296;19935;63.5;61.1;3.0
01;2021-10-26;111;207;514;417224;401503;20449;63.5;61.1;3.1
01;2021-10-27;288;390;895;417512;401893;21344;63.6;61.2;3.2
01;2021-10-28;112;162;512;417624;402055;21856;63.6;61.2;3.3
01;2021-10-29;193;300;779;417817;402355;22635;63.6;61.2;3.4
01;2021-10-30;138;312;473;417955;402667;23108;63.6;61.3;3.5
01;2021-10-31;14;4;10;417969;402671;23118;63.6;61.3;3.5
01;2021-11-01;0;8;10;417969;402679;23128;63.6;61.3;3.5
01;2021-11-02;83;139;528;418052;402818;23656;63.6;61.3;3.6
01;2021-11-03;263;428;1275;418315;403246;24931;63.7;61.4;3.8
01;2021-11-04;145;136;718;418460;403382;25649;63.7;61.4;3.9
01;2021-11-05;184;293;1013;418644;403675;26662;63.7;61.4;4.1
01;2021-11-06;151;296;650;418795;403971;27312;63.7;61.5;4.2
01;2021-11-07;0;4;0;418795;403975;27312;63.7;61.5;4.2
01;2021-11-08;138;209;1306;418933;404184;28618;63.8;61.5;4.4
01;2021-11-09;121;213;1139;419054;404397;29757;63.8;61.6;4.5
01;2021-11-10;254;357;1851;419308;404754;31608;63.8;61.6;4.8
01;2021-11-11;10;5;31;419318;404759;31639;63.8;61.6;4.8
01;2021-11-12;125;189;1254;419443;404948;32893;63.8;61.6;5.0
01;2021-11-13;197;207;1072;419640;405155;33965;63.9;61.7;5.2
01;2021-11-14;4;7;13;419644;405162;33978;63.9;61.7;5.2
01;2021-11-15;125;134;1579;419769;405296;35557;63.9;61.7;5.4
01;2021-11-16;120;172;1521;419889;405468;37078;63.9;61.7;5.6
01;2021-11-17;272;405;2278;420161;405873;39356;64.0;61.8;6.0
01;2021-11-18;131;168;1452;420292;406041;40808;64.0;61.8;6.2
02;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-01;1;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-02;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-03;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-04;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-05;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-06;22;0;0;23;0;0;0.0;0.0;0.0
02;2021-01-07;261;1;0;284;1;0;0.1;0.0;0.0
02;2021-01-08;489;3;0;773;4;0;0.1;0.0;0.0
02;2021-01-09;75;0;0;848;4;0;0.2;0.0;0.0
02;2021-01-10;49;0;0;897;4;0;0.2;0.0;0.0
02;2021-01-11;267;0;0;1164;4;0;0.2;0.0;0.0
02;2021-01-12;354;1;0;1518;5;0;0.3;0.0;0.0
02;2021-01-13;469;4;0;1987;9;0;0.4;0.0;0.0
02;2021-01-14;652;11;0;2639;20;0;0.5;0.0;0.0
02;2021-01-15;630;8;0;3269;28;0;0.6;0.0;0.0
02;2021-01-16;333;5;0;3602;33;0;0.7;0.0;0.0
02;2021-01-17;62;0;0;3664;33;0;0.7;0.0;0.0
02;2021-01-18;811;10;0;4475;43;0;0.9;0.0;0.0
02;2021-01-19;941;7;0;5416;50;0;1.0;0.0;0.0
02;2021-01-20;1430;5;0;6846;55;0;1.3;0.0;0.0
02;2021-01-21;2606;12;0;9452;67;0;1.8;0.0;0.0
02;2021-01-22;1421;5;0;10873;72;0;2.1;0.0;0.0
02;2021-01-23;290;2;0;11163;74;0;2.1;0.0;0.0
02;2021-01-24;67;0;0;11230;74;0;2.1;0.0;0.0
02;2021-01-25;432;10;0;11662;84;0;2.2;0.0;0.0
02;2021-01-26;706;17;0;12368;101;0;2.4;0.0;0.0
02;2021-01-27;162;3;0;12530;104;0;2.4;0.0;0.0
02;2021-01-28;69;246;0;12599;350;0;2.4;0.1;0.0
02;2021-01-29;118;418;0;12717;768;0;2.4;0.1;0.0
02;2021-01-30;4;14;0;12721;782;0;2.4;0.1;0.0
02;2021-01-31;0;10;0;12721;792;0;2.4;0.2;0.0
02;2021-02-01;11;211;0;12732;1003;0;2.4;0.2;0.0
02;2021-02-02;45;329;0;12777;1332;0;2.4;0.3;0.0
02;2021-02-03;124;338;0;12901;1670;0;2.5;0.3;0.0
02;2021-02-04;226;357;0;13127;2027;0;2.5;0.4;0.0
02;2021-02-05;179;413;0;13306;2440;0;2.5;0.5;0.0
02;2021-02-06;69;176;0;13375;2616;0;2.5;0.5;0.0
02;2021-02-07;9;0;0;13384;2616;0;2.5;0.5;0.0
02;2021-02-08;306;433;0;13690;3049;0;2.6;0.6;0.0
02;2021-02-09;322;680;0;14012;3729;0;2.7;0.7;0.0
02;2021-02-10;485;1042;0;14497;4771;0;2.8;0.9;0.0
02;2021-02-11;937;1860;0;15434;6631;0;2.9;1.3;0.0
02;2021-02-12;884;1119;0;16318;7750;0;3.1;1.5;0.0
02;2021-02-13;290;129;0;16608;7879;0;3.2;1.5;0.0
02;2021-02-14;1;5;0;16609;7884;0;3.2;1.5;0.0
02;2021-02-15;344;681;0;16953;8565;0;3.2;1.6;0.0
02;2021-02-16;414;561;0;17367;9126;0;3.3;1.7;0.0
02;2021-02-17;499;631;0;17866;9757;0;3.4;1.9;0.0
02;2021-02-18;507;447;0;18373;10204;0;3.5;1.9;0.0
02;2021-02-19;445;569;0;18818;10773;0;3.6;2.0;0.0
02;2021-02-20;372;234;0;19190;11007;0;3.6;2.1;0.0
02;2021-02-21;39;17;0;19229;11024;0;3.7;2.1;0.0
02;2021-02-22;377;316;0;19606;11340;0;3.7;2.2;0.0
02;2021-02-23;432;362;0;20038;11702;0;3.8;2.2;0.0
02;2021-02-24;599;146;0;20637;11848;0;3.9;2.3;0.0
02;2021-02-25;870;137;0;21507;11985;0;4.1;2.3;0.0
