dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-05-31;2930;2562;0;233132;118393;0;35.5;18.0;0.0
01;2021-06-01;3376;2776;0;236508;121169;0;36.0;18.4;0.0
01;2021-06-02;3570;2366;0;240078;123535;0;36.5;18.8;0.0
01;2021-06-03;4141;2625;0;244219;126160;0;37.2;19.2;0.0
01;2021-06-04;4853;3580;0;249072;129740;0;37.9;19.7;0.0
01;2021-06-05;3455;1688;0;252527;131428;0;38.4;20.0;0.0
01;2021-06-06;1125;202;0;253652;131630;0;38.6;20.0;0.0
01;2021-06-07;4000;3071;0;257652;134701;0;39.2;20.5;0.0
01;2021-06-08;4499;3058;0;262151;137759;0;39.9;21.0;0.0
01;2021-06-09;3724;2687;0;265875;140446;0;40.5;21.4;0.0
01;2021-06-10;3705;2486;0;269580;142932;0;41.0;21.8;0.0
01;2021-06-11;4060;3713;0;273640;146645;0;41.7;22.3;0.0
01;2021-06-12;2822;2151;0;276462;148796;0;42.1;22.6;0.0
01;2021-06-13;549;615;0;277011;149411;0;42.2;22.7;0.0
01;2021-06-14;2690;3369;0;279701;152780;0;42.6;23.3;0.0
01;2021-06-15;2758;3642;0;282459;156422;0;43.0;23.8;0.0
01;2021-06-16;2960;3621;0;285419;160043;0;43.4;24.4;0.0
01;2021-06-17;2723;3673;0;288142;163716;0;43.9;24.9;0.0
01;2021-06-18;3300;4649;0;291442;168365;0;44.4;25.6;0.0
01;2021-06-19;2190;2643;0;293632;171008;0;44.7;26.0;0.0
01;2021-06-20;533;825;0;294165;171833;0;44.8;26.2;0.0
01;2021-06-21;2059;4048;0;296224;175881;0;45.1;26.8;0.0
01;2021-06-22;1889;4426;0;298113;180307;0;45.4;27.4;0.0
01;2021-06-23;1958;3989;0;300071;184296;0;45.7;28.1;0.0
01;2021-06-24;1903;4020;0;301974;188316;0;46.0;28.7;0.0
01;2021-06-25;2262;5062;0;304236;193378;0;46.3;29.4;0.0
01;2021-06-26;1345;3038;0;305581;196416;0;46.5;29.9;0.0
01;2021-06-27;358;854;0;305939;197270;0;46.6;30.0;0.0
01;2021-06-28;1551;4535;0;307490;201805;0;46.8;30.7;0.0
01;2021-06-29;1670;4418;0;309160;206223;0;47.1;31.4;0.0
01;2021-06-30;1729;4701;0;310889;210924;0;47.3;32.1;0.0
01;2021-07-01;1978;4458;0;312867;215382;0;47.6;32.8;0.0
01;2021-07-02;2106;5216;0;314973;220598;0;47.9;33.6;0.0
01;2021-07-03;1157;3439;0;316130;224037;0;48.1;34.1;0.0
01;2021-07-04;356;890;0;316486;224927;0;48.2;34.2;0.0
01;2021-07-05;1941;4462;0;318427;229389;0;48.5;34.9;0.0
01;2021-07-06;1570;4778;0;319997;234167;0;48.7;35.6;0.0
01;2021-07-07;2153;4053;0;322150;238220;0;49.0;36.3;0.0
01;2021-07-08;1944;3998;0;324094;242218;0;49.3;36.9;0.0
01;2021-07-09;2301;5014;0;326395;247232;0;49.7;37.6;0.0
01;2021-07-10;1313;3510;0;327708;250742;0;49.9;38.2;0.0
01;2021-07-11;409;751;0;328117;251493;0;49.9;38.3;0.0
01;2021-07-12;1807;4782;0;329924;256275;0;50.2;39.0;0.0
01;2021-07-13;2515;5166;0;332439;261441;0;50.6;39.8;0.0
01;2021-07-14;682;750;0;333121;262191;0;50.7;39.9;0.0
01;2021-07-15;3388;5239;0;336509;267430;0;51.2;40.7;0.0
01;2021-07-16;4218;5754;0;340727;273184;0;51.9;41.6;0.0
01;2021-07-17;2426;3526;0;343153;276710;0;52.2;42.1;0.0
01;2021-07-18;609;1118;0;343762;277828;0;52.3;42.3;0.0
01;2021-07-19;3134;4786;0;346896;282614;0;52.8;43.0;0.0
01;2021-07-20;3776;4767;0;350672;287381;0;53.4;43.7;0.0
01;2021-07-21;4293;4587;0;354965;291968;0;54.0;44.4;0.0
01;2021-07-22;4555;4327;0;359520;296295;0;54.7;45.1;0.0
01;2021-07-23;4472;5197;0;363992;301492;0;55.4;45.9;0.0
01;2021-07-24;2656;3184;0;366648;304676;0;55.8;46.4;0.0
01;2021-07-25;457;530;0;367105;305206;0;55.9;46.5;0.0
01;2021-07-26;3873;4018;0;370978;309224;0;56.5;47.1;0.0
01;2021-07-27;4636;3532;0;375614;312756;0;57.2;47.6;0.0
01;2021-07-28;4583;3391;0;380197;316147;0;57.9;48.1;0.0
01;2021-07-29;5183;3066;0;385380;319213;0;58.7;48.6;0.0
01;2021-07-30;5096;4065;0;390476;323278;0;59.4;49.2;0.0
01;2021-07-31;3606;2123;0;394082;325401;0;60.0;49.5;0.0
01;2021-08-01;840;408;0;394922;325809;0;60.1;49.6;0.0
01;2021-08-02;3700;3026;1;398622;328835;1;60.7;50.1;0.0
01;2021-08-03;3761;2880;0;402383;331715;1;61.2;50.5;0.0
01;2021-08-04;3452;2258;0;405835;333973;1;61.8;50.8;0.0
01;2021-08-05;2941;2787;0;408776;336760;1;62.2;51.3;0.0
01;2021-08-06;3298;3589;0;412074;340349;1;62.7;51.8;0.0
01;2021-08-07;1989;1877;0;414063;342226;1;63.0;52.1;0.0
01;2021-08-08;518;327;0;414581;342553;1;63.1;52.1;0.0
01;2021-08-09;1776;3162;0;416357;345715;1;63.4;52.6;0.0
01;2021-08-10;2078;2996;0;418435;348711;1;63.7;53.1;0.0
01;2021-08-11;1985;3039;0;420420;351750;1;64.0;53.5;0.0
01;2021-08-12;1966;3318;0;422386;355068;1;64.3;54.0;0.0
01;2021-08-13;2150;3393;0;424536;358461;1;64.6;54.6;0.0
01;2021-08-14;1454;2211;0;425990;360672;1;64.8;54.9;0.0
01;2021-08-15;101;258;0;426091;360930;1;64.9;54.9;0.0
01;2021-08-16;1308;3511;0;427399;364441;1;65.1;55.5;0.0
01;2021-08-17;1642;3178;0;429041;367619;1;65.3;56.0;0.0
01;2021-08-18;1390;3240;0;430431;370859;1;65.5;56.5;0.0
01;2021-08-19;1377;2832;0;431808;373691;1;65.7;56.9;0.0
01;2021-08-20;1613;4266;0;433421;377957;1;66.0;57.5;0.0
01;2021-08-21;848;2609;0;434269;380566;1;66.1;57.9;0.0
01;2021-08-22;90;126;0;434359;380692;1;66.1;57.9;0.0
01;2021-08-23;1184;3784;0;435543;384476;1;66.3;58.5;0.0
01;2021-08-24;1376;3849;0;436919;388325;1;66.5;59.1;0.0
01;2021-08-25;1231;3720;0;438150;392045;1;66.7;59.7;0.0
01;2021-08-26;1673;3304;0;439823;395349;1;66.9;60.2;0.0
01;2021-08-27;1637;4352;0;441460;399701;1;67.2;60.8;0.0
01;2021-08-28;927;2716;0;442387;402417;1;67.3;61.3;0.0
01;2021-08-29;77;482;0;442464;402899;1;67.4;61.3;0.0
01;2021-08-30;1248;3501;23;443712;406400;24;67.5;61.9;0.0
01;2021-08-31;1212;2702;64;444924;409102;88;67.7;62.3;0.0
01;2021-09-01;1304;2283;203;446228;411385;291;67.9;62.6;0.0
01;2021-09-02;1062;1902;303;447290;413287;594;68.1;62.9;0.1
01;2021-09-03;1261;2716;251;448551;416003;845;68.3;63.3;0.1
01;2021-09-04;782;2179;87;449333;418182;932;68.4;63.7;0.1
01;2021-09-05;185;245;31;449518;418427;963;68.4;63.7;0.1
01;2021-09-06;710;1323;377;450228;419750;1340;68.5;63.9;0.2
01;2021-09-07;631;1264;258;450859;421014;1598;68.6;64.1;0.2
01;2021-09-08;892;1639;249;451751;422653;1847;68.8;64.3;0.3
01;2021-09-09;785;1221;206;452536;423874;2053;68.9;64.5;0.3
01;2021-09-10;1079;1793;358;453615;425667;2411;69.0;64.8;0.4
01;2021-09-11;697;1465;67;454312;427132;2478;69.2;65.0;0.4
01;2021-09-12;45;96;5;454357;427228;2483;69.2;65.0;0.4
01;2021-09-13;639;1178;352;454996;428406;2835;69.3;65.2;0.4
01;2021-09-14;640;1051;512;455636;429457;3347;69.4;65.4;0.5
01;2021-09-15;803;1534;459;456439;430991;3806;69.5;65.6;0.6
01;2021-09-16;583;990;482;457022;431981;4288;69.6;65.8;0.7
01;2021-09-17;749;1573;510;457771;433554;4798;69.7;66.0;0.7
01;2021-09-18;370;1218;56;458141;434772;4854;69.7;66.2;0.7
01;2021-09-19;49;102;16;458190;434874;4870;69.7;66.2;0.7
01;2021-09-20;387;720;503;458577;435594;5373;69.8;66.3;0.8
01;2021-09-21;421;807;694;458998;436401;6067;69.9;66.4;0.9
01;2021-09-22;396;1108;482;459394;437509;6549;69.9;66.6;1.0
01;2021-09-23;366;781;475;459760;438290;7024;70.0;66.7;1.1
01;2021-09-24;424;1079;411;460184;439369;7435;70.0;66.9;1.1
01;2021-09-25;291;971;84;460475;440340;7519;70.1;67.0;1.1
01;2021-09-26;21;115;3;460496;440455;7522;70.1;67.0;1.1
01;2021-09-27;204;605;202;460700;441060;7724;70.1;67.1;1.2
01;2021-09-28;330;1141;549;461030;442201;8273;70.2;67.3;1.3
01;2021-09-29;462;1338;456;461492;443539;8729;70.2;67.5;1.3
01;2021-09-30;388;810;446;461880;444349;9175;70.3;67.6;1.4
01;2021-10-01;657;1208;520;462537;445557;9695;70.4;67.8;1.5
01;2021-10-02;448;1241;179;462985;446798;9874;70.5;68.0;1.5
01;2021-10-03;28;61;13;463013;446859;9887;70.5;68.0;1.5
01;2021-10-04;269;568;378;463282;447427;10265;70.5;68.1;1.6
01;2021-10-05;288;548;551;463570;447975;10816;70.6;68.2;1.6
01;2021-10-06;427;803;500;463997;448778;11316;70.6;68.3;1.7
01;2021-10-07;257;517;508;464254;449295;11824;70.7;68.4;1.8
01;2021-10-08;425;784;588;464679;450079;12412;70.7;68.5;1.9
01;2021-10-09;349;677;269;465028;450756;12681;70.8;68.6;1.9
01;2021-10-10;16;28;2;465044;450784;12683;70.8;68.6;1.9
01;2021-10-11;224;480;543;465268;451264;13226;70.8;68.7;2.0
01;2021-10-12;225;387;542;465493;451651;13768;70.9;68.7;2.1
01;2021-10-13;410;589;819;465903;452240;14587;70.9;68.8;2.2
01;2021-10-14;213;579;509;466116;452819;15096;71.0;68.9;2.3
01;2021-10-15;415;566;764;466531;453385;15860;71.0;69.0;2.4
01;2021-10-16;308;449;318;466839;453834;16178;71.1;69.1;2.5
01;2021-10-17;13;29;1;466852;453863;16179;71.1;69.1;2.5
01;2021-10-18;176;266;662;467028;454129;16841;71.1;69.1;2.6
01;2021-10-19;224;349;650;467252;454478;17491;71.1;69.2;2.7
01;2021-10-20;371;544;932;467623;455022;18423;71.2;69.3;2.8
01;2021-10-21;191;426;623;467814;455448;19046;71.2;69.3;2.9
01;2021-10-22;320;611;767;468134;456059;19813;71.3;69.4;3.0
01;2021-10-23;197;521;374;468331;456580;20187;71.3;69.5;3.1
01;2021-10-24;8;16;8;468339;456596;20195;71.3;69.5;3.1
01;2021-10-25;252;310;782;468591;456906;20977;71.3;69.5;3.2
01;2021-10-26;167;231;646;468758;457137;21623;71.4;69.6;3.3
01;2021-10-27;330;460;909;469088;457597;22532;71.4;69.7;3.4
01;2021-10-28;169;207;600;469257;457804;23132;71.4;69.7;3.5
01;2021-10-29;234;364;900;469491;458168;24032;71.5;69.7;3.7
01;2021-10-30;172;378;471;469663;458546;24503;71.5;69.8;3.7
01;2021-10-31;5;19;12;469668;458565;24515;71.5;69.8;3.7
01;2021-11-01;36;30;9;469704;458595;24524;71.5;69.8;3.7
01;2021-11-02;128;230;637;469832;458825;25161;71.5;69.8;3.8
01;2021-11-03;299;453;1309;470131;459278;26470;71.6;69.9;4.0
01;2021-11-04;145;199;818;470276;459477;27288;71.6;69.9;4.2
01;2021-11-05;240;363;1128;470516;459840;28416;71.6;70.0;4.3
01;2021-11-06;174;335;684;470690;460175;29100;71.6;70.0;4.4
01;2021-11-07;5;21;8;470695;460196;29108;71.6;70.0;4.4
01;2021-11-08;174;263;1385;470869;460459;30493;71.7;70.1;4.6
01;2021-11-09;167;269;1301;471036;460728;31794;71.7;70.1;4.8
01;2021-11-10;302;427;1965;471338;461155;33759;71.7;70.2;5.1
01;2021-11-11;23;38;51;471361;461193;33810;71.7;70.2;5.1
01;2021-11-12;196;314;1528;471557;461507;35338;71.8;70.2;5.4
01;2021-11-13;223;252;1117;471780;461759;36455;71.8;70.3;5.5
01;2021-11-14;12;22;18;471792;461781;36473;71.8;70.3;5.6
01;2021-11-15;146;214;1680;471938;461995;38153;71.8;70.3;5.8
01;2021-11-16;153;248;1739;472091;462243;39892;71.9;70.4;6.1
01;2021-11-17;288;436;2390;472379;462679;42282;71.9;70.4;6.4
01;2021-11-18;141;217;1730;472520;462896;44012;71.9;70.5;6.7
01;2021-11-19;250;367;2270;472770;463263;46282;72.0;70.5;7.0
01;2021-11-20;276;243;1304;473046;463506;47586;72.0;70.6;7.2
01;2021-11-21;6;26;13;473052;463532;47599;72.0;70.6;7.2
01;2021-11-22;158;183;2149;473210;463715;49748;72.0;70.6;7.6
01;2021-11-23;190;179;2267;473400;463894;52015;72.1;70.6;7.9
01;2021-11-24;371;386;2829;473771;464280;54844;72.1;70.7;8.3
01;2021-11-25;169;177;2338;473940;464457;57182;72.1;70.7;8.7
01;2021-11-26;285;283;3646;474225;464740;60828;72.2;70.7;9.3
01;2021-11-27;304;281;2282;474529;465021;63110;72.2;70.8;9.6
01;2021-11-28;12;15;503;474541;465036;63613;72.2;70.8;9.7
01;2021-11-29;192;240;3995;474733;465276;67608;72.3;70.8;10.3
01;2021-11-30;149;210;3880;474882;465486;71488;72.3;70.9;10.9
01;2021-12-01;138;264;3466;475020;465750;74954;72.3;70.9;11.4
01;2021-12-02;144;165;4431;475164;465915;79385;72.3;70.9;12.1
01;2021-12-03;193;283;5660;475357;466198;85045;72.4;71.0;12.9
01;2021-12-04;145;269;3022;475502;466467;88067;72.4;71.0;13.4
01;2021-12-05;23;23;1049;475525;466490;89116;72.4;71.0;13.6
01;2021-12-06;166;180;5201;475691;466670;94317;72.4;71.0;14.4
01;2021-12-07;200;200;6740;475891;466870;101057;72.4;71.1;15.4
01;2021-12-08;160;317;5323;476051;467187;106380;72.5;71.1;16.2
01;2021-12-09;152;184;6158;476203;467371;112538;72.5;71.1;17.1
01;2021-12-10;233;309;7126;476436;467680;119664;72.5;71.2;18.2
01;2021-12-11;140;256;3768;476576;467936;123432;72.5;71.2;18.8
01;2021-12-12;23;26;1061;476599;467962;124493;72.5;71.2;19.0
01;2021-12-13;162;227;7113;476761;468189;131606;72.6;71.3;20.0
01;2021-12-14;229;275;8722;476990;468464;140328;72.6;71.3;21.4
01;2021-12-15;202;347;7690;477192;468811;148018;72.6;71.4;22.5
01;2021-12-16;199;255;8316;477391;469066;156334;72.7;71.4;23.8
01;2021-12-17;228;383;8689;477619;469449;165023;72.7;71.5;25.1
01;2021-12-18;217;326;4748;477836;469775;169771;72.7;71.5;25.8
01;2021-12-19;41;66;1700;477877;469841;171471;72.7;71.5;26.1
01;2021-12-20;269;319;6880;478146;470160;178351;72.8;71.6;27.1
01;2021-12-21;323;260;7133;478469;470420;185484;72.8;71.6;28.2
01;2021-12-22;299;277;5888;478768;470697;191372;72.9;71.6;29.1
01;2021-12-23;262;217;4459;479030;470914;195831;72.9;71.7;29.8
01;2021-12-24;66;78;1005;479096;470992;196836;72.9;71.7;30.0
01;2021-12-25;0;13;45;479096;471005;196881;72.9;71.7;30.0
01;2021-12-26;25;16;533;479121;471021;197414;72.9;71.7;30.0
01;2021-12-27;195;253;4302;479316;471274;201716;73.0;71.7;30.7
01;2021-12-28;274;295;5492;479590;471569;207208;73.0;71.8;31.5
01;2021-12-29;223;167;5152;479813;471736;212360;73.0;71.8;32.3
01;2021-12-30;235;220;4909;480048;471956;217269;73.1;71.8;33.1
01;2021-12-31;107;104;1358;480155;472060;218627;73.1;71.9;33.3
01;2022-01-01;1;13;49;480156;472073;218676;73.1;71.9;33.3
01;2022-01-02;21;28;729;480177;472101;219405;73.1;71.9;33.4
01;2022-01-03;268;315;5436;480445;472416;224841;73.1;71.9;34.2
01;2022-01-04;284;320;6840;480729;472736;231681;73.2;72.0;35.3
01;2022-01-05;647;358;5591;481376;473094;237272;73.3;72.0;36.1
01;2022-01-06;316;318;6823;481692;473412;244095;73.3;72.1;37.2
01;2022-01-07;368;358;6996;482060;473770;251091;73.4;72.1;38.2
01;2022-01-08;412;239;3814;482472;474009;254905;73.4;72.2;38.8
01;2022-01-09;195;108;1817;482667;474117;256722;73.5;72.2;39.1
01;2022-01-10;270;274;5115;482937;474391;261837;73.5;72.2;39.9
01;2022-01-11;266;320;5690;483203;474711;267527;73.6;72.3;40.7
01;2022-01-12;628;415;4411;483831;475126;271938;73.6;72.3;41.4
01;2022-01-13;228;318;5019;484059;475444;276957;73.7;72.4;42.2
