dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-05-21;4585;2183;189462;91775;28.8;14.0
01;2021-05-22;3330;933;192792;92708;29.3;14.1
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;22;0;22;0;0.0;0.0
02;2021-01-07;260;1;282;1;0.1;0.0
02;2021-01-08;487;0;769;1;0.1;0.0
02;2021-01-09;74;0;843;1;0.2;0.0
02;2021-01-10;49;0;892;1;0.2;0.0
02;2021-01-11;267;0;1159;1;0.2;0.0
02;2021-01-12;355;1;1514;2;0.3;0.0
02;2021-01-13;467;1;1981;3;0.4;0.0
02;2021-01-14;649;8;2630;11;0.5;0.0
02;2021-01-15;626;2;3256;13;0.6;0.0
02;2021-01-16;331;5;3587;18;0.7;0.0
02;2021-01-17;61;0;3648;18;0.7;0.0
02;2021-01-18;809;1;4457;19;0.8;0.0
02;2021-01-19;942;3;5399;22;1.0;0.0
02;2021-01-20;1428;5;6827;27;1.3;0.0
02;2021-01-21;2597;2;9424;29;1.8;0.0
02;2021-01-22;1417;2;10841;31;2.1;0.0
02;2021-01-23;288;0;11129;31;2.1;0.0
02;2021-01-24;67;0;11196;31;2.1;0.0
02;2021-01-25;432;10;11628;41;2.2;0.0
02;2021-01-26;700;13;12328;54;2.3;0.0
02;2021-01-27;159;2;12487;56;2.4;0.0
02;2021-01-28;69;248;12556;304;2.4;0.1
02;2021-01-29;119;421;12675;725;2.4;0.1
02;2021-01-30;4;14;12679;739;2.4;0.1
02;2021-01-31;0;10;12679;749;2.4;0.1
02;2021-02-01;12;214;12691;963;2.4;0.2
02;2021-02-02;45;331;12736;1294;2.4;0.2
02;2021-02-03;123;339;12859;1633;2.4;0.3
02;2021-02-04;225;360;13084;1993;2.5;0.4
02;2021-02-05;178;420;13262;2413;2.5;0.5
02;2021-02-06;65;175;13327;2588;2.5;0.5
02;2021-02-07;9;0;13336;2588;2.5;0.5
02;2021-02-08;305;438;13641;3026;2.6;0.6
02;2021-02-09;322;680;13963;3706;2.7;0.7
02;2021-02-10;484;1048;14447;4754;2.7;0.9
02;2021-02-11;938;1900;15385;6654;2.9;1.3
02;2021-02-12;881;1116;16266;7770;3.1;1.5
02;2021-02-13;289;128;16555;7898;3.1;1.5
02;2021-02-14;1;5;16556;7903;3.1;1.5
02;2021-02-15;344;677;16900;8580;3.2;1.6
02;2021-02-16;410;571;17310;9151;3.3;1.7
02;2021-02-17;498;606;17808;9757;3.4;1.9
02;2021-02-18;507;446;18315;10203;3.5;1.9
02;2021-02-19;444;573;18759;10776;3.6;2.0
02;2021-02-20;371;231;19130;11007;3.6;2.1
02;2021-02-21;38;17;19168;11024;3.6;2.1
02;2021-02-22;375;315;19543;11339;3.7;2.2
02;2021-02-23;432;361;19975;11700;3.8;2.2
02;2021-02-24;600;139;20575;11839;3.9;2.3
02;2021-02-25;868;128;21443;11967;4.1;2.3
02;2021-02-26;803;63;22246;12030;4.2;2.3
02;2021-02-27;432;4;22678;12034;4.3;2.3
02;2021-02-28;54;1;22732;12035;4.3;2.3
02;2021-03-01;631;21;23363;12056;4.4;2.3
02;2021-03-02;1029;95;24392;12151;4.6;2.3
02;2021-03-03;751;190;25143;12341;4.8;2.3
02;2021-03-04;1155;646;26298;12987;5.0;2.5
02;2021-03-05;1044;492;27342;13479;5.2;2.6
02;2021-03-06;2131;76;29473;13555;5.6;2.6
02;2021-03-07;1502;28;30975;13583;5.9;2.6
02;2021-03-08;555;359;31530;13942;6.0;2.7
02;2021-03-09;985;374;32515;14316;6.2;2.7
02;2021-03-10;890;450;33405;14766;6.4;2.8
02;2021-03-11;1291;369;34696;15135;6.6;2.9
02;2021-03-12;1694;378;36390;15513;6.9;2.9
02;2021-03-13;2561;191;38951;15704;7.4;3.0
02;2021-03-14;1451;17;40402;15721;7.7;3.0
02;2021-03-15;607;441;41009;16162;7.8;3.1
02;2021-03-16;862;385;41871;16547;8.0;3.1
02;2021-03-17;759;471;42630;17018;8.1;3.2
02;2021-03-18;602;643;43232;17661;8.2;3.4
02;2021-03-19;1172;289;44404;17950;8.4;3.4
02;2021-03-20;2428;125;46832;18075;8.9;3.4
02;2021-03-21;1490;55;48322;18130;9.2;3.4
02;2021-03-22;756;481;49078;18611;9.3;3.5
02;2021-03-23;1186;537;50264;19148;9.6;3.6
02;2021-03-24;1573;477;51837;19625;9.9;3.7
02;2021-03-25;1690;565;53527;20190;10.2;3.8
02;2021-03-26;2407;446;55934;20636;10.6;3.9
02;2021-03-27;2479;77;58413;20713;11.1;3.9
02;2021-03-28;635;2;59048;20715;11.2;3.9
02;2021-03-29;1035;851;60083;21566;11.4;4.1
02;2021-03-30;1548;823;61631;22389;11.7;4.3
02;2021-03-31;1298;702;62929;23091;12.0;4.4
02;2021-04-01;1286;839;64215;23930;12.2;4.5
02;2021-04-02;1178;1221;65393;25151;12.4;4.8
02;2021-04-03;2647;815;68040;25966;12.9;4.9
02;2021-04-04;725;228;68765;26194;13.1;5.0
02;2021-04-05;1508;114;70273;26308;13.4;5.0
02;2021-04-06;1519;831;71792;27139;13.6;5.2
02;2021-04-07;1856;737;73648;27876;14.0;5.3
02;2021-04-08;1916;1076;75564;28952;14.4;5.5
02;2021-04-09;2426;1061;77990;30013;14.8;5.7
02;2021-04-10;2429;1173;80419;31186;15.3;5.9
02;2021-04-11;475;416;80894;31602;15.4;6.0
02;2021-04-12;1820;605;82714;32207;15.7;6.1
02;2021-04-13;1595;902;84309;33109;16.0;6.3
02;2021-04-14;2574;922;86883;34031;16.5;6.5
02;2021-04-15;2490;718;89373;34749;17.0;6.6
02;2021-04-16;2414;1067;91787;35816;17.4;6.8
02;2021-04-17;1884;2108;93671;37924;17.8;7.2
02;2021-04-18;265;808;93936;38732;17.9;7.4
02;2021-04-19;1159;613;95095;39345;18.1;7.5
02;2021-04-20;1669;750;96764;40095;18.4;7.6
02;2021-04-21;1543;1030;98307;41125;18.7;7.8
02;2021-04-22;1743;663;100050;41788;19.0;7.9
02;2021-04-23;1898;1379;101948;43167;19.4;8.2
02;2021-04-24;1695;1614;103643;44781;19.7;8.5
02;2021-04-25;461;227;104104;45008;19.8;8.6
02;2021-04-26;1334;544;105438;45552;20.0;8.7
02;2021-04-27;1626;1080;107064;46632;20.4;8.9
02;2021-04-28;1589;1419;108653;48051;20.7;9.1
02;2021-04-29;1849;1158;110502;49209;21.0;9.4
02;2021-04-30;2709;1616;113211;50825;21.5;9.7
02;2021-05-01;1985;1183;115196;52008;21.9;9.9
02;2021-05-02;1980;376;117176;52384;22.3;10.0
02;2021-05-03;2218;951;119394;53335;22.7;10.1
02;2021-05-04;1511;1303;120905;54638;23.0;10.4
02;2021-05-05;2320;1796;123225;56434;23.4;10.7
02;2021-05-06;2112;1698;125337;58132;23.8;11.1
02;2021-05-07;2349;2158;127686;60290;24.3;11.5
02;2021-05-08;2899;912;130585;61202;24.8;11.6
02;2021-05-09;1785;413;132370;61615;25.2;11.7
02;2021-05-10;2335;1432;134705;63047;25.6;12.0
02;2021-05-11;2867;1505;137572;64552;26.2;12.3
02;2021-05-12;2637;1605;140209;66157;26.7;12.6
02;2021-05-13;2964;1005;143173;67162;27.2;12.8
02;2021-05-14;3347;1180;146520;68342;27.9;13.0
02;2021-05-15;4354;1047;150874;69389;28.7;13.2
02;2021-05-16;2786;175;153660;69564;29.2;13.2
02;2021-05-17;2134;613;155794;70177;29.6;13.3
02;2021-05-18;2606;899;158400;71076;30.1;13.5
02;2021-05-19;2833;900;161233;71976;30.6;13.7
02;2021-05-20;3539;1188;164772;73164;31.3;13.9
02;2021-05-21;3803;1010;168575;74174;32.0;14.1
02;2021-05-22;5789;911;174364;75085;33.1;14.3
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;0;0;0;0;0.0;0.0
03;2021-01-03;0;0;0;0;0.0;0.0
03;2021-01-04;0;0;0;0;0.0;0.0
03;2021-01-05;0;0;0;0;0.0;0.0
03;2021-01-06;10;0;10;0;0.0;0.0
03;2021-01-07;60;0;70;0;0.0;0.0
03;2021-01-08;146;1;216;1;0.1;0.0
03;2021-01-09;122;0;338;1;0.1;0.0
03;2021-01-10;5;0;343;1;0.1;0.0
03;2021-01-11;413;0;756;1;0.2;0.0
03;2021-01-12;629;0;1385;1;0.4;0.0
03;2021-01-13;669;1;2054;2;0.6;0.0
03;2021-01-14;860;4;2914;6;0.9;0.0
03;2021-01-15;322;2;3236;8;1.0;0.0
03;2021-01-16;277;0;3513;8;1.1;0.0
03;2021-01-17;42;0;3555;8;1.1;0.0
03;2021-01-18;876;0;4431;8;1.3;0.0
03;2021-01-19;1149;1;5580;9;1.7;0.0
03;2021-01-20;1289;1;6869;10;2.1;0.0
03;2021-01-21;1195;2;8064;12;2.4;0.0
03;2021-01-22;1115;1;9179;13;2.8;0.0
03;2021-01-23;465;0;9644;13;2.9;0.0
03;2021-01-24;0;0;9644;13;2.9;0.0
03;2021-01-25;187;0;9831;13;3.0;0.0
03;2021-01-26;679;12;10510;25;3.2;0.0
03;2021-01-27;695;8;11205;33;3.4;0.0
03;2021-01-28;1015;44;12220;77;3.7;0.0
03;2021-01-29;853;73;13073;150;3.9;0.0
03;2021-01-30;601;2;13674;152;4.1;0.0
03;2021-01-31;0;0;13674;152;4.1;0.0
03;2021-02-01;157;76;13831;228;4.2;0.1
03;2021-02-02;763;269;14594;497;4.4;0.2
03;2021-02-03;1054;489;15648;986;4.7;0.3
03;2021-02-04;1543;629;17191;1615;5.2;0.5
03;2021-02-05;939;315;18130;1930;5.5;0.6
03;2021-02-06;150;11;18280;1941;5.5;0.6
03;2021-02-07;5;0;18285;1941;5.5;0.6
03;2021-02-08;128;55;18413;1996;5.6;0.6
03;2021-02-09;610;440;19023;2436;5.7;0.7
03;2021-02-10;483;339;19506;2775;5.9;0.8
03;2021-02-11;1022;548;20528;3323;6.2;1.0
03;2021-02-12;1074;548;21602;3871;6.5;1.2
03;2021-02-13;125;168;21727;4039;6.6;1.2
03;2021-02-14;0;1;21727;4040;6.6;1.2
03;2021-02-15;308;864;22035;4904;6.7;1.5
03;2021-02-16;546;1171;22581;6075;6.8;1.8
03;2021-02-17;451;1364;23032;7439;7.0;2.2
03;2021-02-18;364;1273;23396;8712;7.1;2.6
03;2021-02-19;494;800;23890;9512;7.2;2.9
03;2021-02-20;128;184;24018;9696;7.2;2.9
03;2021-02-21;1;1;24019;9697;7.2;2.9
03;2021-02-22;158;205;24177;9902;7.3;3.0
03;2021-02-23;721;945;24898;10847;7.5;3.3
03;2021-02-24;608;1018;25506;11865;7.7;3.6
03;2021-02-25;1090;1831;26596;13696;8.0;4.1
03;2021-02-26;821;1371;27417;15067;8.3;4.5
03;2021-02-27;96;259;27513;15326;8.3;4.6
03;2021-02-28;0;15;27513;15341;8.3;4.6
03;2021-03-01;177;239;27690;15580;8.4;4.7
03;2021-03-02;817;661;28507;16241;8.6;4.9
03;2021-03-03;890;436;29397;16677;8.9;5.0
03;2021-03-04;1521;574;30918;17251;9.3;5.2
03;2021-03-05;1114;709;32032;17960;9.7;5.4
03;2021-03-06;912;101;32944;18061;9.9;5.5
03;2021-03-07;2;0;32946;18061;9.9;5.5
03;2021-03-08;236;246;33182;18307;10.0;5.5
03;2021-03-09;1011;431;34193;18738;10.3;5.7
03;2021-03-10;936;539;35129;19277;10.6;5.8
03;2021-03-11;1674;632;36803;19909;11.1;6.0
03;2021-03-12;1292;861;38095;20770;11.5;6.3
03;2021-03-13;854;104;38949;20874;11.8;6.3
03;2021-03-14;1;9;38950;20883;11.8;6.3
03;2021-03-15;249;201;39199;21084;11.8;6.4
03;2021-03-16;650;395;39849;21479;12.0;6.5
03;2021-03-17;1294;427;41143;21906;12.4;6.6
03;2021-03-18;1720;379;42863;22285;12.9;6.7
03;2021-03-19;1726;348;44589;22633;13.5;6.8
03;2021-03-20;300;16;44889;22649;13.5;6.8
03;2021-03-21;0;0;44889;22649;13.5;6.8
03;2021-03-22;222;393;45111;23042;13.6;7.0
03;2021-03-23;1348;343;46459;23385;14.0;7.1
03;2021-03-24;1808;348;48267;23733;14.6;7.2
03;2021-03-25;2351;542;50618;24275;15.3;7.3
03;2021-03-26;2228;418;52846;24693;16.0;7.5
03;2021-03-27;815;19;53661;24712;16.2;7.5
03;2021-03-28;1;39;53662;24751;16.2;7.5
03;2021-03-29;656;175;54318;24926;16.4;7.5
03;2021-03-30;1904;429;56222;25355;17.0;7.7
03;2021-03-31;1005;984;57227;26339;17.3;7.9
03;2021-04-01;1326;1092;58553;27431;17.7;8.3
03;2021-04-02;1693;586;60246;28017;18.2;8.5
03;2021-04-03;365;94;60611;28111;18.3;8.5
03;2021-04-04;1;0;60612;28111;18.3;8.5
03;2021-04-05;15;14;60627;28125;18.3;8.5
03;2021-04-06;1062;400;61689;28525;18.6;8.6
03;2021-04-07;1539;492;63228;29017;19.1;8.8
03;2021-04-08;2103;450;65331;29467;19.7;8.9
03;2021-04-09;2044;1133;67375;30600;20.3;9.2
03;2021-04-10;1009;65;68384;30665;20.6;9.3
03;2021-04-11;478;8;68862;30673;20.8;9.3
03;2021-04-12;983;210;69845;30883;21.1;9.3
03;2021-04-13;1867;937;71712;31820;21.6;9.6
03;2021-04-14;2319;1178;74031;32998;22.3;10.0
03;2021-04-15;2611;1352;76642;34350;23.1;10.4
03;2021-04-16;2829;1135;79471;35485;24.0;10.7
03;2021-04-17;1080;419;80551;35904;24.3;10.8
03;2021-04-18;0;0;80551;35904;24.3;10.8
03;2021-04-19;1189;571;81740;36475;24.7;11.0
