dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;22;0;22;0;0.0;0.0
02;2021-01-07;260;1;282;1;0.1;0.0
02;2021-01-08;487;0;769;1;0.1;0.0
02;2021-01-09;74;0;843;1;0.2;0.0
02;2021-01-10;49;0;892;1;0.2;0.0
02;2021-01-11;267;0;1159;1;0.2;0.0
02;2021-01-12;355;1;1514;2;0.3;0.0
02;2021-01-13;467;1;1981;3;0.4;0.0
02;2021-01-14;649;8;2630;11;0.5;0.0
02;2021-01-15;626;2;3256;13;0.6;0.0
02;2021-01-16;331;5;3587;18;0.7;0.0
02;2021-01-17;61;0;3648;18;0.7;0.0
02;2021-01-18;809;1;4457;19;0.8;0.0
02;2021-01-19;942;3;5399;22;1.0;0.0
02;2021-01-20;1428;5;6827;27;1.3;0.0
02;2021-01-21;2597;2;9424;29;1.8;0.0
02;2021-01-22;1417;2;10841;31;2.1;0.0
02;2021-01-23;288;0;11129;31;2.1;0.0
02;2021-01-24;67;0;11196;31;2.1;0.0
02;2021-01-25;432;10;11628;41;2.2;0.0
02;2021-01-26;700;13;12328;54;2.3;0.0
02;2021-01-27;159;2;12487;56;2.4;0.0
02;2021-01-28;69;248;12556;304;2.4;0.1
02;2021-01-29;119;421;12675;725;2.4;0.1
02;2021-01-30;4;14;12679;739;2.4;0.1
02;2021-01-31;0;10;12679;749;2.4;0.1
02;2021-02-01;12;214;12691;963;2.4;0.2
02;2021-02-02;45;331;12736;1294;2.4;0.2
02;2021-02-03;123;339;12859;1633;2.4;0.3
02;2021-02-04;225;360;13084;1993;2.5;0.4
02;2021-02-05;178;420;13262;2413;2.5;0.5
02;2021-02-06;65;175;13327;2588;2.5;0.5
02;2021-02-07;9;0;13336;2588;2.5;0.5
02;2021-02-08;305;438;13641;3026;2.6;0.6
02;2021-02-09;322;680;13963;3706;2.7;0.7
02;2021-02-10;484;1048;14447;4754;2.7;0.9
02;2021-02-11;938;1900;15385;6654;2.9;1.3
02;2021-02-12;881;1116;16266;7770;3.1;1.5
02;2021-02-13;289;128;16555;7898;3.1;1.5
02;2021-02-14;1;5;16556;7903;3.1;1.5
02;2021-02-15;344;677;16900;8580;3.2;1.6
02;2021-02-16;410;570;17310;9150;3.3;1.7
02;2021-02-17;498;605;17808;9755;3.4;1.9
02;2021-02-18;507;446;18315;10201;3.5;1.9
02;2021-02-19;444;573;18759;10774;3.6;2.0
02;2021-02-20;371;231;19130;11005;3.6;2.1
02;2021-02-21;38;17;19168;11022;3.6;2.1
02;2021-02-22;375;315;19543;11337;3.7;2.2
02;2021-02-23;432;361;19975;11698;3.8;2.2
02;2021-02-24;600;139;20575;11837;3.9;2.3
02;2021-02-25;863;128;21438;11965;4.1;2.3
02;2021-02-26;802;63;22240;12028;4.2;2.3
02;2021-02-27;431;4;22671;12032;4.3;2.3
02;2021-02-28;54;1;22725;12033;4.3;2.3
02;2021-03-01;631;21;23356;12054;4.4;2.3
02;2021-03-02;1029;95;24385;12149;4.6;2.3
02;2021-03-03;751;189;25136;12338;4.8;2.3
02;2021-03-04;1151;644;26287;12982;5.0;2.5
02;2021-03-05;1044;492;27331;13474;5.2;2.6
02;2021-03-06;2123;76;29454;13550;5.6;2.6
02;2021-03-07;1502;28;30956;13578;5.9;2.6
02;2021-03-08;555;356;31511;13934;6.0;2.6
02;2021-03-09;985;374;32496;14308;6.2;2.7
02;2021-03-10;889;450;33385;14758;6.3;2.8
02;2021-03-11;1290;369;34675;15127;6.6;2.9
02;2021-03-12;1694;377;36369;15504;6.9;2.9
02;2021-03-13;2559;188;38928;15692;7.4;3.0
02;2021-03-14;1451;17;40379;15709;7.7;3.0
02;2021-03-15;607;440;40986;16149;7.8;3.1
02;2021-03-16;862;384;41848;16533;8.0;3.1
02;2021-03-17;759;471;42607;17004;8.1;3.2
02;2021-03-18;601;642;43208;17646;8.2;3.4
02;2021-03-19;1170;289;44378;17935;8.4;3.4
02;2021-03-20;2428;125;46806;18060;8.9;3.4
02;2021-03-21;1490;55;48296;18115;9.2;3.4
02;2021-03-22;756;481;49052;18596;9.3;3.5
02;2021-03-23;1186;537;50238;19133;9.6;3.6
02;2021-03-24;1572;477;51810;19610;9.8;3.7
02;2021-03-25;1690;565;53500;20175;10.2;3.8
02;2021-03-26;2407;443;55907;20618;10.6;3.9
02;2021-03-27;2479;76;58386;20694;11.1;3.9
02;2021-03-28;635;2;59021;20696;11.2;3.9
02;2021-03-29;1035;851;60056;21547;11.4;4.1
02;2021-03-30;1548;823;61604;22370;11.7;4.3
02;2021-03-31;1298;700;62902;23070;12.0;4.4
02;2021-04-01;1286;838;64188;23908;12.2;4.5
02;2021-04-02;1178;1220;65366;25128;12.4;4.8
02;2021-04-03;2647;814;68013;25942;12.9;4.9
02;2021-04-04;725;228;68738;26170;13.1;5.0
02;2021-04-05;1508;114;70246;26284;13.4;5.0
02;2021-04-06;1517;830;71763;27114;13.6;5.2
02;2021-04-07;1856;737;73619;27851;14.0;5.3
02;2021-04-08;1916;1075;75535;28926;14.4;5.5
02;2021-04-09;2425;1061;77960;29987;14.8;5.7
02;2021-04-10;2429;1173;80389;31160;15.3;5.9
02;2021-04-11;474;416;80863;31576;15.4;6.0
02;2021-04-12;1820;605;82683;32181;15.7;6.1
02;2021-04-13;1595;902;84278;33083;16.0;6.3
02;2021-04-14;2569;914;86847;33997;16.5;6.5
02;2021-04-15;2490;717;89337;34714;17.0;6.6
02;2021-04-16;2413;1063;91750;35777;17.4;6.8
02;2021-04-17;1883;2107;93633;37884;17.8;7.2
02;2021-04-18;265;808;93898;38692;17.8;7.4
02;2021-04-19;1159;608;95057;39300;18.1;7.5
02;2021-04-20;1669;750;96726;40050;18.4;7.6
02;2021-04-21;1542;1029;98268;41079;18.7;7.8
02;2021-04-22;1743;661;100011;41740;19.0;7.9
02;2021-04-23;1898;1378;101909;43118;19.4;8.2
02;2021-04-24;1695;1612;103604;44730;19.7;8.5
02;2021-04-25;461;227;104065;44957;19.8;8.5
02;2021-04-26;1334;544;105399;45501;20.0;8.6
02;2021-04-27;1626;1078;107025;46579;20.3;8.9
02;2021-04-28;1589;1419;108614;47998;20.6;9.1
02;2021-04-29;1849;1158;110463;49156;21.0;9.3
02;2021-04-30;2709;1616;113172;50772;21.5;9.7
02;2021-05-01;1985;1183;115157;51955;21.9;9.9
02;2021-05-02;1980;376;117137;52331;22.3;9.9
02;2021-05-03;2218;949;119355;53280;22.7;10.1
02;2021-05-04;1511;1302;120866;54582;23.0;10.4
02;2021-05-05;2319;1795;123185;56377;23.4;10.7
02;2021-05-06;2112;1698;125297;58075;23.8;11.0
02;2021-05-07;2349;2158;127646;60233;24.3;11.5
02;2021-05-08;2889;912;130535;61145;24.8;11.6
02;2021-05-09;1785;411;132320;61556;25.2;11.7
02;2021-05-10;2335;1431;134655;62987;25.6;12.0
02;2021-05-11;2867;1505;137522;64492;26.1;12.3
02;2021-05-12;2635;1601;140157;66093;26.6;12.6
02;2021-05-13;2964;1005;143121;67098;27.2;12.8
02;2021-05-14;3347;1178;146468;68276;27.8;13.0
02;2021-05-15;4355;1047;150823;69323;28.7;13.2
02;2021-05-16;2786;174;153609;69497;29.2;13.2
02;2021-05-17;2133;613;155742;70110;29.6;13.3
02;2021-05-18;2591;895;158333;71005;30.1;13.5
02;2021-05-19;2790;893;161123;71898;30.6;13.7
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;0;0;0;0;0.0;0.0
03;2021-01-03;0;0;0;0;0.0;0.0
03;2021-01-04;0;0;0;0;0.0;0.0
03;2021-01-05;0;0;0;0;0.0;0.0
03;2021-01-06;10;0;10;0;0.0;0.0
03;2021-01-07;60;0;70;0;0.0;0.0
03;2021-01-08;146;1;216;1;0.1;0.0
03;2021-01-09;122;0;338;1;0.1;0.0
03;2021-01-10;5;0;343;1;0.1;0.0
03;2021-01-11;413;0;756;1;0.2;0.0
03;2021-01-12;629;0;1385;1;0.4;0.0
03;2021-01-13;669;1;2054;2;0.6;0.0
03;2021-01-14;860;4;2914;6;0.9;0.0
03;2021-01-15;321;2;3235;8;1.0;0.0
03;2021-01-16;277;0;3512;8;1.1;0.0
03;2021-01-17;42;0;3554;8;1.1;0.0
03;2021-01-18;876;0;4430;8;1.3;0.0
03;2021-01-19;1149;1;5579;9;1.7;0.0
03;2021-01-20;1289;1;6868;10;2.1;0.0
03;2021-01-21;1195;2;8063;12;2.4;0.0
03;2021-01-22;1115;1;9178;13;2.8;0.0
03;2021-01-23;465;0;9643;13;2.9;0.0
03;2021-01-24;0;0;9643;13;2.9;0.0
03;2021-01-25;187;0;9830;13;3.0;0.0
03;2021-01-26;679;12;10509;25;3.2;0.0
03;2021-01-27;695;8;11204;33;3.4;0.0
03;2021-01-28;1015;44;12219;77;3.7;0.0
03;2021-01-29;853;73;13072;150;3.9;0.0
03;2021-01-30;601;2;13673;152;4.1;0.0
03;2021-01-31;0;0;13673;152;4.1;0.0
03;2021-02-01;157;76;13830;228;4.2;0.1
03;2021-02-02;763;269;14593;497;4.4;0.2
03;2021-02-03;1054;489;15647;986;4.7;0.3
03;2021-02-04;1542;629;17189;1615;5.2;0.5
03;2021-02-05;939;315;18128;1930;5.5;0.6
03;2021-02-06;150;11;18278;1941;5.5;0.6
03;2021-02-07;5;0;18283;1941;5.5;0.6
03;2021-02-08;128;55;18411;1996;5.6;0.6
03;2021-02-09;610;439;19021;2435;5.7;0.7
03;2021-02-10;483;339;19504;2774;5.9;0.8
03;2021-02-11;1022;547;20526;3321;6.2;1.0
03;2021-02-12;1074;548;21600;3869;6.5;1.2
03;2021-02-13;125;168;21725;4037;6.6;1.2
03;2021-02-14;0;1;21725;4038;6.6;1.2
03;2021-02-15;308;864;22033;4902;6.7;1.5
03;2021-02-16;546;1171;22579;6073;6.8;1.8
03;2021-02-17;451;1364;23030;7437;7.0;2.2
03;2021-02-18;364;1273;23394;8710;7.1;2.6
03;2021-02-19;494;800;23888;9510;7.2;2.9
03;2021-02-20;128;184;24016;9694;7.2;2.9
03;2021-02-21;1;1;24017;9695;7.2;2.9
03;2021-02-22;158;205;24175;9900;7.3;3.0
03;2021-02-23;721;945;24896;10845;7.5;3.3
03;2021-02-24;608;1018;25504;11863;7.7;3.6
03;2021-02-25;1089;1831;26593;13694;8.0;4.1
03;2021-02-26;820;1368;27413;15062;8.3;4.5
03;2021-02-27;96;259;27509;15321;8.3;4.6
03;2021-02-28;0;15;27509;15336;8.3;4.6
03;2021-03-01;177;239;27686;15575;8.4;4.7
03;2021-03-02;815;660;28501;16235;8.6;4.9
03;2021-03-03;890;436;29391;16671;8.9;5.0
03;2021-03-04;1521;574;30912;17245;9.3;5.2
03;2021-03-05;1114;708;32026;17953;9.7;5.4
03;2021-03-06;912;101;32938;18054;9.9;5.4
03;2021-03-07;2;0;32940;18054;9.9;5.4
03;2021-03-08;236;246;33176;18300;10.0;5.5
03;2021-03-09;1011;431;34187;18731;10.3;5.7
03;2021-03-10;936;539;35123;19270;10.6;5.8
03;2021-03-11;1674;632;36797;19902;11.1;6.0
03;2021-03-12;1292;861;38089;20763;11.5;6.3
03;2021-03-13;852;104;38941;20867;11.8;6.3
03;2021-03-14;1;9;38942;20876;11.8;6.3
03;2021-03-15;249;201;39191;21077;11.8;6.4
03;2021-03-16;650;395;39841;21472;12.0;6.5
03;2021-03-17;1294;427;41135;21899;12.4;6.6
03;2021-03-18;1720;379;42855;22278;12.9;6.7
03;2021-03-19;1725;348;44580;22626;13.5;6.8
03;2021-03-20;300;16;44880;22642;13.5;6.8
03;2021-03-21;0;0;44880;22642;13.5;6.8
03;2021-03-22;222;393;45102;23035;13.6;7.0
03;2021-03-23;1348;343;46450;23378;14.0;7.1
03;2021-03-24;1808;348;48258;23726;14.6;7.2
03;2021-03-25;2351;542;50609;24268;15.3;7.3
03;2021-03-26;2228;417;52837;24685;15.9;7.5
03;2021-03-27;815;19;53652;24704;16.2;7.5
03;2021-03-28;1;39;53653;24743;16.2;7.5
03;2021-03-29;656;175;54309;24918;16.4;7.5
03;2021-03-30;1904;429;56213;25347;17.0;7.7
03;2021-03-31;1005;984;57218;26331;17.3;7.9
03;2021-04-01;1326;1092;58544;27423;17.7;8.3
03;2021-04-02;1693;586;60237;28009;18.2;8.5
03;2021-04-03;365;94;60602;28103;18.3;8.5
03;2021-04-04;1;0;60603;28103;18.3;8.5
03;2021-04-05;15;14;60618;28117;18.3;8.5
03;2021-04-06;1062;400;61680;28517;18.6;8.6
03;2021-04-07;1539;492;63219;29009;19.1;8.8
03;2021-04-08;2103;449;65322;29458;19.7;8.9
03;2021-04-09;2044;1132;67366;30590;20.3;9.2
03;2021-04-10;1009;64;68375;30654;20.6;9.3
03;2021-04-11;478;8;68853;30662;20.8;9.3
03;2021-04-12;982;210;69835;30872;21.1;9.3
03;2021-04-13;1867;937;71702;31809;21.6;9.6
03;2021-04-14;2319;1177;74021;32986;22.3;10.0
03;2021-04-15;2610;1352;76631;34338;23.1;10.4
03;2021-04-16;2829;1133;79460;35471;24.0;10.7
03;2021-04-17;1080;419;80540;35890;24.3;10.8
03;2021-04-18;0;0;80540;35890;24.3;10.8
03;2021-04-19;1189;571;81729;36461;24.7;11.0
03;2021-04-20;1707;1243;83436;37704;25.2;11.4
03;2021-04-21;1123;1273;84559;38977;25.5;11.8
03;2021-04-22;1672;968;86231;39945;26.0;12.1
03;2021-04-23;2462;1207;88693;41152;26.8;12.4
03;2021-04-24;1298;885;89991;42037;27.2;12.7
03;2021-04-25;348;8;90339;42045;27.3;12.7
03;2021-04-26;1240;441;91579;42486;27.6;12.8
03;2021-04-27;1755;1478;93334;43964;28.2;13.3
