dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-05-31;2930;2565;0;233104;118465;0;35.5;18.0;0.0
01;2021-06-01;3365;2777;0;236469;121242;0;36.0;18.5;0.0
01;2021-06-02;3543;2365;0;240012;123607;0;36.5;18.8;0.0
01;2021-06-03;4135;2625;0;244147;126232;0;37.2;19.2;0.0
01;2021-06-04;4846;3580;0;248993;129812;0;37.9;19.8;0.0
01;2021-06-05;3456;1690;0;252449;131502;0;38.4;20.0;0.0
01;2021-06-06;1128;203;0;253577;131705;0;38.6;20.0;0.0
01;2021-06-07;3999;3071;0;257576;134776;0;39.2;20.5;0.0
01;2021-06-08;4493;3060;0;262069;137836;0;39.9;21.0;0.0
01;2021-06-09;3718;2689;0;265787;140525;0;40.5;21.4;0.0
01;2021-06-10;3705;2488;0;269492;143013;0;41.0;21.8;0.0
01;2021-06-11;4059;3712;0;273551;146725;0;41.6;22.3;0.0
01;2021-06-12;2822;2152;0;276373;148877;0;42.1;22.7;0.0
01;2021-06-13;549;614;0;276922;149491;0;42.2;22.8;0.0
01;2021-06-14;2691;3370;0;279613;152861;0;42.6;23.3;0.0
01;2021-06-15;2751;3641;0;282364;156502;0;43.0;23.8;0.0
01;2021-06-16;2957;3619;0;285321;160121;0;43.4;24.4;0.0
01;2021-06-17;2721;3674;0;288042;163795;0;43.8;24.9;0.0
01;2021-06-18;3296;4649;0;291338;168444;0;44.3;25.6;0.0
01;2021-06-19;2190;2642;0;293528;171086;0;44.7;26.0;0.0
01;2021-06-20;533;825;0;294061;171911;0;44.8;26.2;0.0
01;2021-06-21;2051;4048;0;296112;175959;0;45.1;26.8;0.0
01;2021-06-22;1888;4429;0;298000;180388;0;45.4;27.5;0.0
01;2021-06-23;1959;3993;0;299959;184381;0;45.7;28.1;0.0
01;2021-06-24;1900;4023;0;301859;188404;0;45.9;28.7;0.0
01;2021-06-25;2264;5065;0;304123;193469;0;46.3;29.4;0.0
01;2021-06-26;1345;3038;0;305468;196507;0;46.5;29.9;0.0
01;2021-06-27;358;855;0;305826;197362;0;46.6;30.0;0.0
01;2021-06-28;1552;4536;0;307378;201898;0;46.8;30.7;0.0
01;2021-06-29;1671;4422;0;309049;206320;0;47.0;31.4;0.0
01;2021-06-30;1729;4702;0;310778;211022;0;47.3;32.1;0.0
01;2021-07-01;1969;4461;0;312747;215483;0;47.6;32.8;0.0
01;2021-07-02;2113;5218;0;314860;220701;0;47.9;33.6;0.0
01;2021-07-03;1155;3442;0;316015;224143;0;48.1;34.1;0.0
01;2021-07-04;357;891;0;316372;225034;0;48.2;34.3;0.0
01;2021-07-05;1943;4464;0;318315;229498;0;48.5;34.9;0.0
01;2021-07-06;1570;4777;0;319885;234275;0;48.7;35.7;0.0
01;2021-07-07;2153;4057;0;322038;238332;0;49.0;36.3;0.0
01;2021-07-08;1937;3997;0;323975;242329;0;49.3;36.9;0.0
01;2021-07-09;2297;5018;0;326272;247347;0;49.7;37.7;0.0
01;2021-07-10;1314;3516;0;327586;250863;0;49.9;38.2;0.0
01;2021-07-11;409;750;0;327995;251613;0;49.9;38.3;0.0
01;2021-07-12;1804;4785;0;329799;256398;0;50.2;39.0;0.0
01;2021-07-13;2518;5168;0;332317;261566;0;50.6;39.8;0.0
01;2021-07-14;682;750;0;332999;262316;0;50.7;39.9;0.0
01;2021-07-15;3390;5237;0;336389;267553;0;51.2;40.7;0.0
01;2021-07-16;4217;5756;0;340606;273309;0;51.8;41.6;0.0
01;2021-07-17;2425;3527;0;343031;276836;0;52.2;42.1;0.0
01;2021-07-18;609;1118;0;343640;277954;0;52.3;42.3;0.0
01;2021-07-19;3133;4790;0;346773;282744;0;52.8;43.0;0.0
01;2021-07-20;3782;4768;0;350555;287512;0;53.4;43.8;0.0
01;2021-07-21;4292;4588;0;354847;292100;0;54.0;44.5;0.0
01;2021-07-22;4554;4326;0;359401;296426;0;54.7;45.1;0.0
01;2021-07-23;4474;5207;0;363875;301633;0;55.4;45.9;0.0
01;2021-07-24;2658;3185;0;366533;304818;0;55.8;46.4;0.0
01;2021-07-25;457;532;0;366990;305350;0;55.9;46.5;0.0
01;2021-07-26;3874;4023;0;370864;309373;0;56.5;47.1;0.0
01;2021-07-27;4641;3527;0;375505;312900;0;57.2;47.6;0.0
01;2021-07-28;4585;3396;0;380090;316296;0;57.9;48.1;0.0
01;2021-07-29;5186;3068;0;385276;319364;0;58.6;48.6;0.0
01;2021-07-30;5097;4064;0;390373;323428;0;59.4;49.2;0.0
01;2021-07-31;3606;2123;0;393979;325551;0;60.0;49.6;0.0
01;2021-08-01;837;409;0;394816;325960;0;60.1;49.6;0.0
01;2021-08-02;3699;3031;0;398515;328991;0;60.7;50.1;0.0
01;2021-08-03;3758;2883;0;402273;331874;0;61.2;50.5;0.0
01;2021-08-04;3450;2257;0;405723;334131;0;61.8;50.9;0.0
01;2021-08-05;2944;2785;0;408667;336916;0;62.2;51.3;0.0
01;2021-08-06;3298;3586;0;411965;340502;0;62.7;51.8;0.0
01;2021-08-07;1991;1878;0;413956;342380;0;63.0;52.1;0.0
01;2021-08-08;519;331;0;414475;342711;0;63.1;52.2;0.0
01;2021-08-09;1777;3167;0;416252;345878;0;63.4;52.6;0.0
01;2021-08-10;2081;3000;0;418333;348878;0;63.7;53.1;0.0
01;2021-08-11;1986;3043;0;420319;351921;0;64.0;53.6;0.0
01;2021-08-12;1966;3316;0;422285;355237;0;64.3;54.1;0.0
01;2021-08-13;2150;3408;0;424435;358645;0;64.6;54.6;0.0
01;2021-08-14;1454;2208;0;425889;360853;0;64.8;54.9;0.0
01;2021-08-15;101;259;0;425990;361112;0;64.8;55.0;0.0
01;2021-08-16;1308;3514;0;427298;364626;0;65.0;55.5;0.0
01;2021-08-17;1641;3176;0;428939;367802;0;65.3;56.0;0.0
01;2021-08-18;1396;3237;0;430335;371039;0;65.5;56.5;0.0
01;2021-08-19;1376;2834;0;431711;373873;0;65.7;56.9;0.0
01;2021-08-20;1612;4261;0;433323;378134;0;66.0;57.6;0.0
01;2021-08-21;848;2608;0;434171;380742;0;66.1;58.0;0.0
01;2021-08-22;90;126;0;434261;380868;0;66.1;58.0;0.0
01;2021-08-23;1186;3788;0;435447;384656;0;66.3;58.6;0.0
01;2021-08-24;1376;3852;0;436823;388508;0;66.5;59.1;0.0
01;2021-08-25;1231;3721;0;438054;392229;0;66.7;59.7;0.0
01;2021-08-26;1672;3306;0;439726;395535;0;66.9;60.2;0.0
01;2021-08-27;1636;4355;0;441362;399890;0;67.2;60.9;0.0
01;2021-08-28;927;2724;0;442289;402614;0;67.3;61.3;0.0
01;2021-08-29;77;484;0;442366;403098;0;67.3;61.4;0.0
01;2021-08-30;1248;3506;24;443614;406604;24;67.5;61.9;0.0
01;2021-08-31;1212;2699;64;444826;409303;88;67.7;62.3;0.0
01;2021-09-01;1273;2281;203;446099;411584;291;67.9;62.7;0.0
01;2021-09-02;1043;1902;303;447142;413486;594;68.1;62.9;0.1
01;2021-09-03;1256;2718;253;448398;416204;847;68.3;63.4;0.1
01;2021-09-04;782;2178;87;449180;418382;934;68.4;63.7;0.1
01;2021-09-05;185;245;31;449365;418627;965;68.4;63.7;0.1
01;2021-09-06;700;1321;376;450065;419948;1341;68.5;63.9;0.2
01;2021-09-07;633;1268;257;450698;421216;1598;68.6;64.1;0.2
01;2021-09-08;884;1648;249;451582;422864;1847;68.7;64.4;0.3
01;2021-09-09;784;1223;206;452366;424087;2053;68.9;64.6;0.3
01;2021-09-10;1077;1783;358;453443;425870;2411;69.0;64.8;0.4
01;2021-09-11;696;1470;67;454139;427340;2478;69.1;65.0;0.4
01;2021-09-12;45;98;5;454184;427438;2483;69.1;65.1;0.4
01;2021-09-13;635;1177;352;454819;428615;2835;69.2;65.2;0.4
01;2021-09-14;631;1049;513;455450;429664;3348;69.3;65.4;0.5
01;2021-09-15;788;1537;459;456238;431201;3807;69.4;65.6;0.6
01;2021-09-16;575;988;484;456813;432189;4291;69.5;65.8;0.7
01;2021-09-17;743;1570;508;457556;433759;4799;69.6;66.0;0.7
01;2021-09-18;370;1220;56;457926;434979;4855;69.7;66.2;0.7
01;2021-09-19;49;99;16;457975;435078;4871;69.7;66.2;0.7
01;2021-09-20;388;719;504;458363;435797;5375;69.8;66.3;0.8
01;2021-09-21;419;809;694;458782;436606;6069;69.8;66.5;0.9
01;2021-09-22;398;1117;475;459180;437723;6544;69.9;66.6;1.0
01;2021-09-23;358;791;471;459538;438514;7015;69.9;66.7;1.1
01;2021-09-24;420;1080;410;459958;439594;7425;70.0;66.9;1.1
01;2021-09-25;291;972;84;460249;440566;7509;70.1;67.1;1.1
01;2021-09-26;21;115;3;460270;440681;7512;70.1;67.1;1.1
01;2021-09-27;204;605;199;460474;441286;7711;70.1;67.2;1.2
01;2021-09-28;328;1142;551;460802;442428;8262;70.1;67.3;1.3
01;2021-09-29;462;1335;453;461264;443763;8715;70.2;67.5;1.3
01;2021-09-30;383;813;444;461647;444576;9159;70.3;67.7;1.4
01;2021-10-01;609;1218;523;462256;445794;9682;70.4;67.9;1.5
01;2021-10-02;444;1243;181;462700;447037;9863;70.4;68.0;1.5
01;2021-10-03;28;62;13;462728;447099;9876;70.4;68.1;1.5
01;2021-10-04;244;570;378;462972;447669;10254;70.5;68.1;1.6
01;2021-10-05;272;547;551;463244;448216;10805;70.5;68.2;1.6
01;2021-10-06;410;808;502;463654;449024;11307;70.6;68.3;1.7
01;2021-10-07;241;520;506;463895;449544;11813;70.6;68.4;1.8
01;2021-10-08;413;786;588;464308;450330;12401;70.7;68.5;1.9
01;2021-10-09;346;676;269;464654;451006;12670;70.7;68.7;1.9
01;2021-10-10;17;31;4;464671;451037;12674;70.7;68.7;1.9
01;2021-10-11;215;477;539;464886;451514;13213;70.8;68.7;2.0
01;2021-10-12;217;390;543;465103;451904;13756;70.8;68.8;2.1
01;2021-10-13;388;591;819;465491;452495;14575;70.9;68.9;2.2
01;2021-10-14;204;566;511;465695;453061;15086;70.9;69.0;2.3
01;2021-10-15;401;567;766;466096;453628;15852;70.9;69.1;2.4
01;2021-10-16;304;449;316;466400;454077;16168;71.0;69.1;2.5
01;2021-10-17;13;27;1;466413;454104;16169;71.0;69.1;2.5
01;2021-10-18;170;267;659;466583;454371;16828;71.0;69.2;2.6
01;2021-10-19;222;349;651;466805;454720;17479;71.1;69.2;2.7
01;2021-10-20;364;547;932;467169;455267;18411;71.1;69.3;2.8
01;2021-10-21;188;424;624;467357;455691;19035;71.1;69.4;2.9
01;2021-10-22;311;607;769;467668;456298;19804;71.2;69.5;3.0
01;2021-10-23;197;531;373;467865;456829;20177;71.2;69.5;3.1
01;2021-10-24;7;14;8;467872;456843;20185;71.2;69.5;3.1
01;2021-10-25;244;310;786;468116;457153;20971;71.3;69.6;3.2
01;2021-10-26;156;230;646;468272;457383;21617;71.3;69.6;3.3
01;2021-10-27;329;462;907;468601;457845;22524;71.3;69.7;3.4
01;2021-10-28;164;207;599;468765;458052;23123;71.4;69.7;3.5
01;2021-10-29;232;366;898;468997;458418;24021;71.4;69.8;3.7
01;2021-10-30;171;376;472;469168;458794;24493;71.4;69.8;3.7
01;2021-10-31;5;18;12;469173;458812;24505;71.4;69.8;3.7
01;2021-11-01;37;28;8;469210;458840;24513;71.4;69.8;3.7
01;2021-11-02;127;234;637;469337;459074;25150;71.4;69.9;3.8
01;2021-11-03;294;454;1309;469631;459528;26459;71.5;69.9;4.0
01;2021-11-04;146;202;818;469777;459730;27277;71.5;70.0;4.2
01;2021-11-05;240;353;1126;470017;460083;28403;71.5;70.0;4.3
01;2021-11-06;174;328;683;470191;460411;29086;71.6;70.1;4.4
01;2021-11-07;5;16;8;470196;460427;29094;71.6;70.1;4.4
01;2021-11-08;173;248;1384;470369;460675;30478;71.6;70.1;4.6
01;2021-11-09;165;255;1302;470534;460930;31780;71.6;70.2;4.8
01;2021-11-10;301;417;1962;470835;461347;33742;71.7;70.2;5.1
01;2021-11-11;23;26;49;470858;461373;33791;71.7;70.2;5.1
01;2021-11-12;196;295;1525;471054;461668;35316;71.7;70.3;5.4
01;2021-11-13;223;235;1116;471277;461903;36432;71.7;70.3;5.5
01;2021-11-14;10;15;14;471287;461918;36446;71.7;70.3;5.5
01;2021-11-15;142;197;1673;471429;462115;38119;71.8;70.3;5.8
01;2021-11-16;152;221;1738;471581;462336;39857;71.8;70.4;6.1
01;2021-11-17;285;415;2388;471866;462751;42245;71.8;70.4;6.4
01;2021-11-18;139;195;1717;472005;462946;43962;71.8;70.5;6.7
01;2021-11-19;249;348;2265;472254;463294;46227;71.9;70.5;7.0
01;2021-11-20;275;239;1302;472529;463533;47529;71.9;70.6;7.2
01;2021-11-21;6;24;13;472535;463557;47542;71.9;70.6;7.2
01;2021-11-22;158;178;2136;472693;463735;49678;72.0;70.6;7.6
01;2021-11-23;191;159;2260;472884;463894;51938;72.0;70.6;7.9
01;2021-11-24;368;362;2820;473252;464256;54758;72.0;70.7;8.3
01;2021-11-25;169;159;2326;473421;464415;57084;72.1;70.7;8.7
01;2021-11-26;282;261;3638;473703;464676;60722;72.1;70.7;9.2
01;2021-11-27;304;271;2274;474007;464947;62996;72.2;70.8;9.6
01;2021-11-28;12;7;500;474019;464954;63496;72.2;70.8;9.7
01;2021-11-29;191;218;3992;474210;465172;67488;72.2;70.8;10.3
01;2021-11-30;149;186;3872;474359;465358;71360;72.2;70.8;10.9
01;2021-12-01;145;254;3450;474504;465612;74810;72.2;70.9;11.4
01;2021-12-02;144;147;4399;474648;465759;79209;72.2;70.9;12.1
01;2021-12-03;193;266;5638;474841;466025;84847;72.3;70.9;12.9
01;2021-12-04;145;253;3017;474986;466278;87864;72.3;71.0;13.4
01;2021-12-05;23;16;1046;475009;466294;88910;72.3;71.0;13.5
01;2021-12-06;168;180;5194;475177;466474;94104;72.3;71.0;14.3
01;2021-12-07;200;195;6728;475377;466669;100832;72.4;71.0;15.3
01;2021-12-08;159;316;5311;475536;466985;106143;72.4;71.1;16.2
01;2021-12-09;152;184;6138;475688;467169;112281;72.4;71.1;17.1
01;2021-12-10;232;307;7106;475920;467476;119387;72.4;71.2;18.2
01;2021-12-11;140;258;3749;476060;467734;123136;72.5;71.2;18.7
01;2021-12-12;23;27;1060;476083;467761;124196;72.5;71.2;18.9
01;2021-12-13;163;228;7091;476246;467989;131287;72.5;71.2;20.0
01;2021-12-14;229;278;8710;476475;468267;139997;72.5;71.3;21.3
01;2021-12-15;201;347;7681;476676;468614;147678;72.6;71.3;22.5
01;2021-12-16;198;248;8300;476874;468862;155978;72.6;71.4;23.7
01;2021-12-17;227;353;8677;477101;469215;164655;72.6;71.4;25.1
01;2021-12-18;217;310;4743;477318;469525;169398;72.7;71.5;25.8
01;2021-12-19;41;49;1699;477359;469574;171097;72.7;71.5;26.0
01;2021-12-20;265;297;6853;477624;469871;177950;72.7;71.5;27.1
01;2021-12-21;323;248;7113;477947;470119;185063;72.8;71.6;28.2
01;2021-12-22;299;261;5869;478246;470380;190932;72.8;71.6;29.1
01;2021-12-23;261;208;4442;478507;470588;195374;72.8;71.6;29.7
01;2021-12-24;66;60;1001;478573;470648;196375;72.8;71.6;29.9
01;2021-12-25;0;5;46;478573;470653;196421;72.8;71.6;29.9
01;2021-12-26;25;14;530;478598;470667;196951;72.9;71.6;30.0
01;2021-12-27;195;245;4285;478793;470912;201236;72.9;71.7;30.6
01;2021-12-28;274;283;5471;479067;471195;206707;72.9;71.7;31.5
01;2021-12-29;223;166;5136;479290;471361;211843;73.0;71.7;32.2
01;2021-12-30;235;217;4894;479525;471578;216737;73.0;71.8;33.0
01;2021-12-31;106;97;1348;479631;471675;218085;73.0;71.8;33.2
01;2022-01-01;1;13;50;479632;471688;218135;73.0;71.8;33.2
01;2022-01-02;21;25;726;479653;471713;218861;73.0;71.8;33.3
01;2022-01-03;270;315;5416;479923;472028;224277;73.1;71.9;34.1
01;2022-01-04;286;314;6806;480209;472342;231083;73.1;71.9;35.2
01;2022-01-05;648;345;5553;480857;472687;236636;73.2;72.0;36.0
01;2022-01-06;315;301;6796;481172;472988;243432;73.2;72.0;37.1
01;2022-01-07;369;324;6954;481541;473312;250386;73.3;72.0;38.1
01;2022-01-08;412;226;3790;481953;473538;254176;73.4;72.1;38.7
01;2022-01-09;195;106;1810;482148;473644;255986;73.4;72.1;39.0
01;2022-01-10;271;274;5093;482419;473918;261079;73.4;72.1;39.7
01;2022-01-11;266;321;5643;482685;474239;266722;73.5;72.2;40.6
01;2022-01-12;628;419;4382;483313;474658;271104;73.6;72.3;41.3
01;2022-01-13;228;320;4979;483541;474978;276083;73.6;72.3;42.0
