dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-05-31;2927;2562;0;233118;118368;0;35.5;18.0;0.0
01;2021-06-01;3375;2776;0;236493;121144;0;36.0;18.4;0.0
01;2021-06-02;3585;2366;0;240078;123510;0;36.5;18.8;0.0
01;2021-06-03;4146;2627;0;244224;126137;0;37.2;19.2;0.0
01;2021-06-04;4860;3578;0;249084;129715;0;37.9;19.7;0.0
01;2021-06-05;3452;1687;0;252536;131402;0;38.4;20.0;0.0
01;2021-06-06;1112;202;0;253648;131604;0;38.6;20.0;0.0
01;2021-06-07;3998;3071;0;257646;134675;0;39.2;20.5;0.0
01;2021-06-08;4499;3058;0;262145;137733;0;39.9;21.0;0.0
01;2021-06-09;3721;2687;0;265866;140420;0;40.5;21.4;0.0
01;2021-06-10;3688;2485;0;269554;142905;0;41.0;21.8;0.0
01;2021-06-11;4050;3711;0;273604;146616;0;41.6;22.3;0.0
01;2021-06-12;2819;2150;0;276423;148766;0;42.1;22.6;0.0
01;2021-06-13;548;614;0;276971;149380;0;42.2;22.7;0.0
01;2021-06-14;2683;3368;0;279654;152748;0;42.6;23.3;0.0
01;2021-06-15;2756;3640;0;282410;156388;0;43.0;23.8;0.0
01;2021-06-16;2957;3621;0;285367;160009;0;43.4;24.4;0.0
01;2021-06-17;2719;3673;0;288086;163682;0;43.9;24.9;0.0
01;2021-06-18;3296;4649;0;291382;168331;0;44.4;25.6;0.0
01;2021-06-19;2190;2643;0;293572;170974;0;44.7;26.0;0.0
01;2021-06-20;533;825;0;294105;171799;0;44.8;26.2;0.0
01;2021-06-21;2056;4048;0;296161;175847;0;45.1;26.8;0.0
01;2021-06-22;1888;4425;0;298049;180272;0;45.4;27.4;0.0
01;2021-06-23;1959;3989;0;300008;184261;0;45.7;28.0;0.0
01;2021-06-24;1903;4019;0;301911;188280;0;46.0;28.7;0.0
01;2021-06-25;2256;5062;0;304167;193342;0;46.3;29.4;0.0
01;2021-06-26;1345;3038;0;305512;196380;0;46.5;29.9;0.0
01;2021-06-27;358;854;0;305870;197234;0;46.6;30.0;0.0
01;2021-06-28;1546;4532;0;307416;201766;0;46.8;30.7;0.0
01;2021-06-29;1669;4419;0;309085;206185;0;47.0;31.4;0.0
01;2021-06-30;1727;4701;0;310812;210886;0;47.3;32.1;0.0
01;2021-07-01;1969;4456;0;312781;215342;0;47.6;32.8;0.0
01;2021-07-02;2099;5215;0;314880;220557;0;47.9;33.6;0.0
01;2021-07-03;1161;3440;0;316041;223997;0;48.1;34.1;0.0
01;2021-07-04;354;890;0;316395;224887;0;48.2;34.2;0.0
01;2021-07-05;1944;4463;0;318339;229350;0;48.5;34.9;0.0
01;2021-07-06;1563;4778;0;319902;234128;0;48.7;35.6;0.0
01;2021-07-07;2149;4053;0;322051;238181;0;49.0;36.3;0.0
01;2021-07-08;1939;3996;0;323990;242177;0;49.3;36.9;0.0
01;2021-07-09;2302;5016;0;326292;247193;0;49.7;37.6;0.0
01;2021-07-10;1313;3509;0;327605;250702;0;49.9;38.2;0.0
01;2021-07-11;408;751;0;328013;251453;0;49.9;38.3;0.0
01;2021-07-12;1804;4781;0;329817;256234;0;50.2;39.0;0.0
01;2021-07-13;2511;5165;0;332328;261399;0;50.6;39.8;0.0
01;2021-07-14;679;750;0;333007;262149;0;50.7;39.9;0.0
01;2021-07-15;3386;5239;0;336393;267388;0;51.2;40.7;0.0
01;2021-07-16;4211;5754;0;340604;273142;0;51.8;41.6;0.0
01;2021-07-17;2424;3526;0;343028;276668;0;52.2;42.1;0.0
01;2021-07-18;609;1118;0;343637;277786;0;52.3;42.3;0.0
01;2021-07-19;3133;4783;0;346770;282569;0;52.8;43.0;0.0
01;2021-07-20;3772;4769;0;350542;287338;0;53.4;43.7;0.0
01;2021-07-21;4286;4582;0;354828;291920;0;54.0;44.4;0.0
01;2021-07-22;4547;4327;0;359375;296247;0;54.7;45.1;0.0
01;2021-07-23;4468;5198;0;363843;301445;0;55.4;45.9;0.0
01;2021-07-24;2656;3184;0;366499;304629;0;55.8;46.4;0.0
01;2021-07-25;457;531;0;366956;305160;0;55.9;46.5;0.0
01;2021-07-26;3870;4018;0;370826;309178;0;56.4;47.1;0.0
01;2021-07-27;4635;3532;0;375461;312710;0;57.2;47.6;0.0
01;2021-07-28;4579;3393;0;380040;316103;0;57.8;48.1;0.0
01;2021-07-29;5181;3067;0;385221;319170;0;58.6;48.6;0.0
01;2021-07-30;5087;4066;0;390308;323236;0;59.4;49.2;0.0
01;2021-07-31;3606;2123;0;393914;325359;0;60.0;49.5;0.0
01;2021-08-01;845;408;0;394759;325767;0;60.1;49.6;0.0
01;2021-08-02;3696;3025;1;398455;328792;1;60.7;50.0;0.0
01;2021-08-03;3758;2882;0;402213;331674;1;61.2;50.5;0.0
01;2021-08-04;3448;2255;0;405661;333929;1;61.7;50.8;0.0
01;2021-08-05;2940;2783;0;408601;336712;1;62.2;51.3;0.0
01;2021-08-06;3299;3589;0;411900;340301;1;62.7;51.8;0.0
01;2021-08-07;1987;1877;0;413887;342178;1;63.0;52.1;0.0
01;2021-08-08;520;327;0;414407;342505;1;63.1;52.1;0.0
01;2021-08-09;1773;3161;0;416180;345666;1;63.3;52.6;0.0
01;2021-08-10;2074;2998;0;418254;348664;1;63.7;53.1;0.0
01;2021-08-11;1982;3033;0;420236;351697;1;64.0;53.5;0.0
01;2021-08-12;1969;3322;0;422205;355019;1;64.3;54.0;0.0
01;2021-08-13;2150;3388;0;424355;358407;1;64.6;54.6;0.0
01;2021-08-14;1453;2211;0;425808;360618;1;64.8;54.9;0.0
01;2021-08-15;99;259;0;425907;360877;1;64.8;54.9;0.0
01;2021-08-16;1304;3511;0;427211;364388;1;65.0;55.5;0.0
01;2021-08-17;1642;3176;0;428853;367564;1;65.3;55.9;0.0
01;2021-08-18;1388;3240;0;430241;370804;1;65.5;56.4;0.0
01;2021-08-19;1375;2827;0;431616;373631;1;65.7;56.9;0.0
01;2021-08-20;1611;4270;0;433227;377901;1;65.9;57.5;0.0
01;2021-08-21;848;2608;0;434075;380509;1;66.1;57.9;0.0
01;2021-08-22;90;126;0;434165;380635;1;66.1;57.9;0.0
01;2021-08-23;1183;3779;0;435348;384414;1;66.3;58.5;0.0
01;2021-08-24;1376;3849;0;436724;388263;1;66.5;59.1;0.0
01;2021-08-25;1230;3716;0;437954;391979;1;66.7;59.7;0.0
01;2021-08-26;1670;3302;0;439624;395281;1;66.9;60.2;0.0
01;2021-08-27;1635;4349;0;441259;399630;1;67.2;60.8;0.0
01;2021-08-28;927;2713;0;442186;402343;1;67.3;61.2;0.0
01;2021-08-29;77;483;0;442263;402826;1;67.3;61.3;0.0
01;2021-08-30;1245;3499;23;443508;406325;24;67.5;61.8;0.0
01;2021-08-31;1209;2700;63;444717;409025;87;67.7;62.3;0.0
01;2021-09-01;1318;2282;203;446035;411307;290;67.9;62.6;0.0
01;2021-09-02;1045;1901;303;447080;413208;593;68.1;62.9;0.1
01;2021-09-03;1263;2715;253;448343;415923;846;68.2;63.3;0.1
01;2021-09-04;782;2182;87;449125;418105;933;68.4;63.6;0.1
01;2021-09-05;185;246;31;449310;418351;964;68.4;63.7;0.1
01;2021-09-06;713;1322;377;450023;419673;1341;68.5;63.9;0.2
01;2021-09-07;633;1266;258;450656;420939;1599;68.6;64.1;0.2
01;2021-09-08;892;1629;249;451548;422568;1848;68.7;64.3;0.3
01;2021-09-09;785;1220;206;452333;423788;2054;68.9;64.5;0.3
01;2021-09-10;1079;1797;357;453412;425585;2411;69.0;64.8;0.4
01;2021-09-11;697;1469;67;454109;427054;2478;69.1;65.0;0.4
01;2021-09-12;45;96;5;454154;427150;2483;69.1;65.0;0.4
01;2021-09-13;642;1180;351;454796;428330;2834;69.2;65.2;0.4
01;2021-09-14;643;1052;514;455439;429382;3348;69.3;65.4;0.5
01;2021-09-15;825;1534;458;456264;430916;3806;69.5;65.6;0.6
01;2021-09-16;581;987;481;456845;431903;4287;69.5;65.7;0.7
01;2021-09-17;757;1573;510;457602;433476;4797;69.7;66.0;0.7
01;2021-09-18;369;1219;56;457971;434695;4853;69.7;66.2;0.7
01;2021-09-19;49;104;16;458020;434799;4869;69.7;66.2;0.7
01;2021-09-20;386;718;503;458406;435517;5372;69.8;66.3;0.8
01;2021-09-21;419;806;694;458825;436323;6066;69.8;66.4;0.9
01;2021-09-22;396;1109;481;459221;437432;6547;69.9;66.6;1.0
01;2021-09-23;368;778;475;459589;438210;7022;70.0;66.7;1.1
01;2021-09-24;424;1075;411;460013;439285;7433;70.0;66.9;1.1
01;2021-09-25;291;970;83;460304;440255;7516;70.1;67.0;1.1
01;2021-09-26;20;115;3;460324;440370;7519;70.1;67.0;1.1
01;2021-09-27;204;605;202;460528;440975;7721;70.1;67.1;1.2
01;2021-09-28;333;1144;549;460861;442119;8270;70.2;67.3;1.3
01;2021-09-29;462;1333;456;461323;443452;8726;70.2;67.5;1.3
01;2021-09-30;388;811;446;461711;444263;9172;70.3;67.6;1.4
01;2021-10-01;677;1204;520;462388;445467;9692;70.4;67.8;1.5
01;2021-10-02;450;1242;179;462838;446709;9871;70.5;68.0;1.5
01;2021-10-03;28;62;13;462866;446771;9884;70.5;68.0;1.5
01;2021-10-04;281;568;379;463147;447339;10263;70.5;68.1;1.6
01;2021-10-05;288;548;551;463435;447887;10814;70.5;68.2;1.6
01;2021-10-06;432;804;500;463867;448691;11314;70.6;68.3;1.7
01;2021-10-07;264;518;508;464131;449209;11822;70.6;68.4;1.8
01;2021-10-08;448;780;588;464579;449989;12410;70.7;68.5;1.9
01;2021-10-09;349;678;269;464928;450667;12679;70.8;68.6;1.9
01;2021-10-10;19;28;2;464947;450695;12681;70.8;68.6;1.9
01;2021-10-11;230;478;542;465177;451173;13223;70.8;68.7;2.0
01;2021-10-12;228;391;540;465405;451564;13763;70.8;68.7;2.1
01;2021-10-13;412;591;818;465817;452155;14581;70.9;68.8;2.2
01;2021-10-14;220;579;508;466037;452734;15089;70.9;68.9;2.3
01;2021-10-15;433;564;764;466470;453298;15853;71.0;69.0;2.4
01;2021-10-16;307;449;318;466777;453747;16171;71.1;69.1;2.5
01;2021-10-17;13;30;1;466790;453777;16172;71.1;69.1;2.5
01;2021-10-18;181;264;662;466971;454041;16834;71.1;69.1;2.6
01;2021-10-19;225;351;638;467196;454392;17472;71.1;69.2;2.7
01;2021-10-20;372;544;932;467568;454936;18404;71.2;69.2;2.8
01;2021-10-21;187;427;623;467755;455363;19027;71.2;69.3;2.9
01;2021-10-22;324;607;767;468079;455970;19794;71.2;69.4;3.0
01;2021-10-23;196;519;374;468275;456489;20168;71.3;69.5;3.1
01;2021-10-24;8;15;8;468283;456504;20176;71.3;69.5;3.1
01;2021-10-25;252;310;782;468535;456814;20958;71.3;69.5;3.2
01;2021-10-26;167;231;646;468702;457045;21604;71.3;69.6;3.3
01;2021-10-27;330;457;908;469032;457502;22512;71.4;69.6;3.4
01;2021-10-28;170;207;600;469202;457709;23112;71.4;69.7;3.5
01;2021-10-29;233;364;902;469435;458073;24014;71.5;69.7;3.7
01;2021-10-30;173;378;470;469608;458451;24484;71.5;69.8;3.7
01;2021-10-31;5;19;12;469613;458470;24496;71.5;69.8;3.7
01;2021-11-01;40;31;9;469653;458501;24505;71.5;69.8;3.7
01;2021-11-02;136;231;636;469789;458732;25141;71.5;69.8;3.8
01;2021-11-03;302;453;1309;470091;459185;26450;71.6;69.9;4.0
01;2021-11-04;148;200;819;470239;459385;27269;71.6;69.9;4.2
01;2021-11-05;239;360;1128;470478;459745;28397;71.6;70.0;4.3
01;2021-11-06;173;335;684;470651;460080;29081;71.6;70.0;4.4
01;2021-11-07;5;23;8;470656;460103;29089;71.6;70.0;4.4
01;2021-11-08;178;266;1384;470834;460369;30473;71.7;70.1;4.6
01;2021-11-09;168;271;1302;471002;460640;31775;71.7;70.1;4.8
01;2021-11-10;309;429;1971;471311;461069;33746;71.7;70.2;5.1
01;2021-11-11;24;36;54;471335;461105;33800;71.7;70.2;5.1
01;2021-11-12;200;317;1532;471535;461422;35332;71.8;70.2;5.4
01;2021-11-13;223;253;1117;471758;461675;36449;71.8;70.3;5.5
01;2021-11-14;12;21;18;471770;461696;36467;71.8;70.3;5.6
01;2021-11-15;148;217;1682;471918;461913;38149;71.8;70.3;5.8
01;2021-11-16;153;254;1740;472071;462167;39889;71.9;70.3;6.1
01;2021-11-17;291;443;2391;472362;462610;42280;71.9;70.4;6.4
01;2021-11-18;144;229;1751;472506;462839;44031;71.9;70.5;6.7
01;2021-11-19;249;375;2267;472755;463214;46298;72.0;70.5;7.0
01;2021-11-20;276;248;1303;473031;463462;47601;72.0;70.5;7.2
01;2021-11-21;6;36;13;473037;463498;47614;72.0;70.6;7.2
01;2021-11-22;157;204;2156;473194;463702;49770;72.0;70.6;7.6
01;2021-11-23;191;192;2271;473385;463894;52041;72.1;70.6;7.9
01;2021-11-24;371;391;2841;473756;464285;54882;72.1;70.7;8.4
01;2021-11-25;170;197;2354;473926;464482;57236;72.1;70.7;8.7
01;2021-11-26;285;294;3654;474211;464776;60890;72.2;70.7;9.3
01;2021-11-27;304;284;2304;474515;465060;63194;72.2;70.8;9.6
01;2021-11-28;12;18;502;474527;465078;63696;72.2;70.8;9.7
01;2021-11-29;191;245;4010;474718;465323;67706;72.3;70.8;10.3
01;2021-11-30;151;223;3890;474869;465546;71596;72.3;70.9;10.9
01;2021-12-01;135;272;3510;475004;465818;75106;72.3;70.9;11.4
01;2021-12-02;142;174;4442;475146;465992;79548;72.3;70.9;12.1
01;2021-12-03;193;300;5679;475339;466292;85227;72.4;71.0;13.0
01;2021-12-04;142;279;3032;475481;466571;88259;72.4;71.0;13.4
01;2021-12-05;23;33;1047;475504;466604;89306;72.4;71.0;13.6
01;2021-12-06;165;226;5210;475669;466830;94516;72.4;71.1;14.4
01;2021-12-07;200;243;6741;475869;467073;101257;72.4;71.1;15.4
01;2021-12-08;157;354;5336;476026;467427;106593;72.5;71.2;16.2
01;2021-12-09;149;217;6164;476175;467644;112757;72.5;71.2;17.2
01;2021-12-10;229;337;7130;476404;467981;119887;72.5;71.2;18.2
01;2021-12-11;139;286;3772;476543;468267;123659;72.5;71.3;18.8
01;2021-12-12;23;42;1059;476566;468309;124718;72.5;71.3;19.0
01;2021-12-13;160;254;7114;476726;468563;131832;72.6;71.3;20.1
01;2021-12-14;232;294;8723;476958;468857;140555;72.6;71.4;21.4
01;2021-12-15;202;370;7691;477160;469227;148246;72.6;71.4;22.6
01;2021-12-16;196;267;8310;477356;469494;156556;72.7;71.5;23.8
01;2021-12-17;227;384;8687;477583;469878;165243;72.7;71.5;25.2
01;2021-12-18;218;327;4747;477801;470205;169990;72.7;71.6;25.9
01;2021-12-19;41;66;1701;477842;470271;171691;72.7;71.6;26.1
01;2021-12-20;268;319;6876;478110;470590;178567;72.8;71.6;27.2
01;2021-12-21;322;261;7126;478432;470851;185693;72.8;71.7;28.3
01;2021-12-22;296;277;5880;478728;471128;191573;72.9;71.7;29.2
01;2021-12-23;260;217;4458;478988;471345;196031;72.9;71.7;29.8
01;2021-12-24;65;78;1004;479053;471423;197035;72.9;71.8;30.0
01;2021-12-25;0;13;44;479053;471436;197079;72.9;71.8;30.0
01;2021-12-26;25;16;533;479078;471452;197612;72.9;71.8;30.1
01;2021-12-27;193;251;4291;479271;471703;201903;73.0;71.8;30.7
01;2021-12-28;274;295;5489;479545;471998;207392;73.0;71.8;31.6
01;2021-12-29;192;168;5149;479737;472166;212541;73.0;71.9;32.4
01;2021-12-30;233;218;4905;479970;472384;217446;73.1;71.9;33.1
01;2021-12-31;107;103;1356;480077;472487;218802;73.1;71.9;33.3
01;2022-01-01;1;13;49;480078;472500;218851;73.1;71.9;33.3
01;2022-01-02;19;25;729;480097;472525;219580;73.1;71.9;33.4
01;2022-01-03;263;309;5387;480360;472834;224967;73.1;72.0;34.2
01;2022-01-04;283;316;6824;480643;473150;231791;73.2;72.0;35.3
01;2022-01-05;648;353;5567;481291;473503;237358;73.3;72.1;36.1
01;2022-01-06;317;319;6811;481608;473822;244169;73.3;72.1;37.2
01;2022-01-07;367;352;6967;481975;474174;251136;73.4;72.2;38.2
01;2022-01-08;409;237;3808;482384;474411;254944;73.4;72.2;38.8
01;2022-01-09;195;106;1816;482579;474517;256760;73.5;72.2;39.1
01;2022-01-10;167;219;5064;482746;474736;261824;73.5;72.3;39.9
01;2022-01-11;158;259;5668;482904;474995;267492;73.5;72.3;40.7
01;2022-01-12;509;334;4390;483413;475329;271882;73.6;72.4;41.4
01;2022-01-13;127;254;4993;483540;475583;276875;73.6;72.4;42.1
