dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-25;827;514;22037;7945;3.4;1.2
01;2021-02-26;873;435;22910;8380;3.5;1.3
01;2021-02-27;480;102;23390;8482;3.6;1.3
01;2021-02-28;20;3;23410;8485;3.6;1.3
01;2021-03-01;633;382;24043;8867;3.7;1.3
01;2021-03-02;964;479;25007;9346;3.8;1.4
01;2021-03-03;942;596;25949;9942;3.9;1.5
01;2021-03-04;1198;554;27147;10496;4.1;1.6
01;2021-03-05;1356;436;28503;10932;4.3;1.7
01;2021-03-06;781;91;29284;11023;4.5;1.7
01;2021-03-07;44;1;29328;11024;4.5;1.7
01;2021-03-08;669;571;29997;11595;4.6;1.8
01;2021-03-09;1340;537;31337;12132;4.8;1.8
01;2021-03-10;1163;537;32500;12669;4.9;1.9
01;2021-03-11;1686;603;34186;13272;5.2;2.0
01;2021-03-12;2006;605;36192;13877;5.5;2.1
01;2021-03-13;1502;95;37694;13972;5.7;2.1
01;2021-03-14;134;59;37828;14031;5.8;2.1
01;2021-03-15;1154;393;38982;14424;5.9;2.2
01;2021-03-16;1012;549;39994;14973;6.1;2.3
01;2021-03-17;839;337;40833;15310;6.2;2.3
01;2021-03-18;1295;463;42128;15773;6.4;2.4
01;2021-03-19;1750;529;43878;16302;6.7;2.5
01;2021-03-20;1447;133;45325;16435;6.9;2.5
01;2021-03-21;97;11;45422;16446;6.9;2.5
01;2021-03-22;1576;486;46998;16932;7.2;2.6
01;2021-03-23;2197;643;49195;17575;7.5;2.7
01;2021-03-24;1616;417;50811;17992;7.7;2.7
01;2021-03-25;2910;634;53721;18626;8.2;2.8
01;2021-03-26;2871;613;56592;19239;8.6;2.9
01;2021-03-27;1311;158;57903;19397;8.8;3.0
01;2021-03-28;22;1;57925;19398;8.8;3.0
01;2021-03-29;1930;537;59855;19935;9.1;3.0
01;2021-03-30;2514;770;62369;20705;9.5;3.2
01;2021-03-31;1869;623;64238;21328;9.8;3.2
01;2021-04-01;2569;851;66807;22179;10.2;3.4
01;2021-04-02;2818;724;69625;22903;10.6;3.5
01;2021-04-03;1256;135;70881;23038;10.8;3.5
01;2021-04-04;3;0;70884;23038;10.8;3.5
01;2021-04-05;1261;65;72145;23103;11.0;3.5
01;2021-04-06;2824;794;74969;23897;11.4;3.6
01;2021-04-07;2741;707;77710;24604;11.8;3.7
01;2021-04-08;3245;997;80955;25601;12.3;3.9
01;2021-04-09;3983;1332;84938;26933;12.9;4.1
01;2021-04-10;1823;301;86761;27234;13.2;4.1
01;2021-04-11;44;22;86805;27256;13.2;4.1
01;2021-04-12;2716;1223;89521;28479;13.6;4.3
01;2021-04-13;2944;1325;92465;29804;14.1;4.5
01;2021-04-14;3126;1082;95591;30886;14.6;4.7
01;2021-04-15;3075;1475;98666;32361;15.0;4.9
01;2021-04-16;2861;1577;101527;33938;15.5;5.2
01;2021-04-17;1654;681;103181;34619;15.7;5.3
01;2021-04-18;13;0;103194;34619;15.7;5.3
01;2021-04-19;2039;1521;105233;36140;16.0;5.5
01;2021-04-20;2667;1571;107900;37711;16.4;5.7
01;2021-04-21;2689;1349;110589;39060;16.8;5.9
01;2021-04-22;2835;1530;113424;40590;17.3;6.2
01;2021-04-23;2765;1532;116189;42122;17.7;6.4
01;2021-04-24;1448;653;117637;42775;17.9;6.5
01;2021-04-25;9;0;117646;42775;17.9;6.5
01;2021-04-26;1970;1730;119616;44505;18.2;6.8
01;2021-04-27;2572;1553;122188;46058;18.6;7.0
01;2021-04-28;2500;1568;124688;47626;19.0;7.2
01;2021-04-29;2716;1758;127404;49384;19.4;7.5
01;2021-04-30;2982;2242;130386;51626;19.8;7.9
01;2021-05-01;1473;856;131859;52482;20.1;8.0
01;2021-05-02;545;76;132404;52558;20.2;8.0
01;2021-05-03;2295;2477;134699;55035;20.5;8.4
01;2021-05-04;2539;2635;137238;57670;20.9;8.8
01;2021-05-05;2527;2496;139765;60166;21.3;9.2
01;2021-05-06;2994;2525;142759;62691;21.7;9.5
01;2021-05-07;3216;2774;145975;65465;22.2;10.0
01;2021-05-08;1645;922;147620;66387;22.5;10.1
01;2021-05-09;1022;162;148642;66549;22.6;10.1
01;2021-05-10;2499;3067;151141;69616;23.0;10.6
01;2021-05-11;3580;3053;154721;72669;23.6;11.1
01;2021-05-12;3652;3002;158373;75671;24.1;11.5
01;2021-05-13;4088;1503;162461;77174;24.7;11.7
01;2021-05-14;4271;2344;166732;79518;25.4;12.1
01;2021-05-15;3159;1435;169891;80953;25.9;12.3
01;2021-05-16;1413;150;171304;81103;26.1;12.3
01;2021-05-17;3445;2469;174749;83572;26.6;12.7
01;2021-05-18;4075;1959;178824;85531;27.2;13.0
01;2021-05-19;3974;1900;182798;87431;27.8;13.3
01;2021-05-20;4526;2010;187324;89441;28.5;13.6
01;2021-05-21;4621;2194;191945;91635;29.2;13.9
01;2021-05-22;3368;953;195313;92588;29.7;14.1
01;2021-05-23;834;83;196147;92671;29.9;14.1
01;2021-05-24;2765;500;198912;93171;30.3;14.2
01;2021-05-25;3559;2428;202471;95599;30.8;14.6
01;2021-05-26;3570;2249;206041;97848;31.4;14.9
01;2021-05-27;3853;2093;209894;99941;31.9;15.2
01;2021-05-28;3664;2631;213558;102572;32.5;15.6
01;2021-05-29;3054;1297;216612;103869;33.0;15.8
01;2021-05-30;613;88;217225;103957;33.1;15.8
01;2021-05-31;2406;2516;219631;106473;33.4;16.2
01;2021-06-01;2771;2583;222402;109056;33.9;16.6
01;2021-06-02;2883;2200;225285;111256;34.3;16.9
01;2021-06-03;3365;2440;228650;113696;34.8;17.3
01;2021-06-04;4500;3368;233150;117064;35.5;17.8
01;2021-06-05;3252;1733;236402;118797;36.0;18.1
01;2021-06-06;670;78;237072;118875;36.1;18.1
01;2021-06-07;3388;2875;240460;121750;36.6;18.5
01;2021-06-08;3649;2718;244109;124468;37.2;18.9
01;2021-06-09;2948;2635;247057;127103;37.6;19.3
01;2021-06-10;2767;2037;249824;129140;38.0;19.7
01;2021-06-11;3072;3365;252896;132505;38.5;20.2
01;2021-06-12;2401;2195;255297;134700;38.9;20.5
01;2021-06-13;201;479;255498;135179;38.9;20.6
01;2021-06-14;2119;3162;257617;138341;39.2;21.1
01;2021-06-15;2004;3367;259621;141708;39.5;21.6
01;2021-06-16;2176;3287;261797;144995;39.9;22.1
01;2021-06-17;1959;3171;263756;148166;40.1;22.6
01;2021-06-18;2634;4159;266390;152325;40.5;23.2
01;2021-06-19;1727;2555;268117;154880;40.8;23.6
01;2021-06-20;159;498;268276;155378;40.8;23.7
01;2021-06-21;1798;3703;270074;159081;41.1;24.2
01;2021-06-22;1551;4001;271625;163082;41.3;24.8
01;2021-06-23;1583;3754;273208;166836;41.6;25.4
01;2021-06-24;1471;3564;274679;170400;41.8;25.9
01;2021-06-25;1889;4564;276568;174964;42.1;26.6
01;2021-06-26;1209;2946;277777;177910;42.3;27.1
01;2021-06-27;171;339;277948;178249;42.3;27.1
01;2021-06-28;1382;4024;279330;182273;42.5;27.7
01;2021-06-29;1409;3849;280739;186122;42.7;28.3
01;2021-06-30;1381;4157;282120;190279;42.9;29.0
01;2021-07-01;1430;4086;283550;194365;43.2;29.6
01;2021-07-02;1587;4985;285137;199350;43.4;30.3
01;2021-07-03;858;3373;285995;202723;43.5;30.9
01;2021-07-04;105;499;286100;203222;43.5;30.9
01;2021-07-05;1486;4082;287586;207304;43.8;31.6
01;2021-07-06;1105;4275;288691;211579;43.9;32.2
01;2021-07-07;1757;3696;290448;215275;44.2;32.8
01;2021-07-08;1474;3676;291922;218951;44.4;33.3
01;2021-07-09;1885;4364;293807;223315;44.7;34.0
01;2021-07-10;1119;3438;294926;226753;44.9;34.5
01;2021-07-11;104;418;295030;227171;44.9;34.6
01;2021-07-12;1421;3843;296451;231014;45.1;35.2
01;2021-07-13;2058;4116;298509;235130;45.4;35.8
01;2021-07-14;148;179;298657;235309;45.5;35.8
01;2021-07-15;3104;4189;301761;239498;45.9;36.5
01;2021-07-16;3745;4838;305506;244336;46.5;37.2
01;2021-07-17;2202;3044;307708;247380;46.8;37.7
01;2021-07-18;290;551;307998;247931;46.9;37.7
01;2021-07-19;2915;3869;310913;251800;47.3;38.3
01;2021-07-20;3297;3691;314210;255491;47.8;38.9
01;2021-07-21;3935;3566;318145;259057;48.4;39.4
01;2021-07-22;4218;3493;322363;262550;49.1;40.0
01;2021-07-23;3940;4221;326303;266771;49.7;40.6
01;2021-07-24;2731;2712;329034;269483;50.1;41.0
01;2021-07-25;61;60;329095;269543;50.1;41.0
01;2021-07-26;3346;3240;332441;272783;50.6;41.5
01;2021-07-27;4102;2787;336543;275570;51.2;41.9
01;2021-07-28;3990;2651;340533;278221;51.8;42.4
01;2021-07-29;4696;2437;345229;280658;52.5;42.7
01;2021-07-30;4457;3429;349686;284087;53.2;43.2
01;2021-07-31;3641;1773;353327;285860;53.8;43.5
01;2021-08-01;397;75;353724;285935;53.8;43.5
01;2021-08-02;3078;2455;356802;288390;54.3;43.9
01;2021-08-03;3069;2453;359871;290843;54.8;44.3
01;2021-08-04;2542;1736;362413;292579;55.2;44.5
01;2021-08-05;2246;2363;364659;294942;55.5;44.9
01;2021-08-06;2748;3112;367407;298054;55.9;45.4
01;2021-08-07;2071;1837;369478;299891;56.2;45.6
01;2021-08-08;248;258;369726;300149;56.3;45.7
01;2021-08-09;1136;2633;370862;302782;56.5;46.1
01;2021-08-10;1445;2411;372307;305193;56.7;46.5
01;2021-08-11;1472;2596;373779;307789;56.9;46.9
01;2021-08-12;1626;2824;375405;310613;57.1;47.3
01;2021-08-13;1814;2728;377219;313341;57.4;47.7
01;2021-08-14;1392;2233;378611;315574;57.6;48.0
01;2021-08-15;18;21;378629;315595;57.6;48.0
01;2021-08-16;982;3011;379611;318606;57.8;48.5
01;2021-08-17;1355;2761;380966;321367;58.0;48.9
01;2021-08-18;1257;2907;382223;324274;58.2;49.4
01;2021-08-19;1300;2425;383523;326699;58.4;49.7
01;2021-08-20;1458;3951;384981;330650;58.6;50.3
01;2021-08-21;883;2848;385864;333498;58.7;50.8
01;2021-08-22;19;20;385883;333518;58.7;50.8
01;2021-08-23;1116;3018;386999;336536;58.9;51.2
01;2021-08-24;1228;3153;388227;339689;59.1;51.7
01;2021-08-25;1124;2992;389351;342681;59.3;52.2
01;2021-08-26;1647;2736;390998;345417;59.5;52.6
01;2021-08-27;1641;3652;392639;349069;59.8;53.1
01;2021-08-28;1044;2590;393683;351659;59.9;53.5
01;2021-08-29;16;31;393699;351690;59.9;53.5
01;2021-08-30;1187;2737;394886;354427;60.1;53.9
01;2021-08-31;1089;1946;395975;356373;60.3;54.2
01;2021-09-01;916;1871;396891;358244;60.4;54.5
01;2021-09-02;804;1763;397695;360007;60.5;54.8
01;2021-09-03;1130;2404;398825;362411;60.7;55.2
01;2021-09-04;796;2004;399621;364415;60.8;55.5
01;2021-09-05;97;82;399718;364497;60.8;55.5
01;2021-09-06;650;1399;400368;365896;60.9;55.7
01;2021-09-07;577;1204;400945;367100;61.0;55.9
01;2021-09-08;815;1582;401760;368682;61.2;56.1
01;2021-09-09;764;1282;402524;369964;61.3;56.3
01;2021-09-10;1044;1821;403568;371785;61.4;56.6
01;2021-09-11;736;1496;404304;373281;61.5;56.8
01;2021-09-12;23;41;404327;373322;61.5;56.8
01;2021-09-13;573;1343;404900;374665;61.6;57.0
01;2021-09-14;617;1412;405517;376077;61.7;57.2
01;2021-09-15;719;1443;406236;377520;61.8;57.5
01;2021-09-16;489;921;406725;378441;61.9;57.6
01;2021-09-17;755;1389;407480;379830;62.0;57.8
01;2021-09-18;376;1205;407856;381035;62.1;58.0
01;2021-09-19;7;10;407863;381045;62.1;58.0
01;2021-09-20;372;633;408235;381678;62.1;58.1
01;2021-09-21;384;701;408619;382379;62.2;58.2
01;2021-09-22;347;899;408966;383278;62.3;58.3
01;2021-09-23;295;658;409261;383936;62.3;58.4
01;2021-09-24;402;943;409663;384879;62.4;58.6
01;2021-09-25;307;955;409970;385834;62.4;58.7
01;2021-09-26;2;24;409972;385858;62.4;58.7
01;2021-09-27;174;556;410146;386414;62.4;58.8
01;2021-09-28;310;1194;410456;387608;62.5;59.0
01;2021-09-29;464;1281;410920;388889;62.5;59.2
01;2021-09-30;342;828;411262;389717;62.6;59.3
01;2021-10-01;462;1074;411724;390791;62.7;59.5
01;2021-10-02;395;1302;412119;392093;62.7;59.7
01;2021-10-03;0;0;412119;392093;62.7;59.7
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;22;0;22;0;0.0;0.0
02;2021-01-07;261;1;283;1;0.1;0.0
02;2021-01-08;489;3;772;4;0.1;0.0
02;2021-01-09;74;0;846;4;0.2;0.0
02;2021-01-10;49;0;895;4;0.2;0.0
02;2021-01-11;267;0;1162;4;0.2;0.0
02;2021-01-12;354;1;1516;5;0.3;0.0
02;2021-01-13;469;4;1985;9;0.4;0.0
02;2021-01-14;652;11;2637;20;0.5;0.0
02;2021-01-15;630;6;3267;26;0.6;0.0
02;2021-01-16;333;4;3600;30;0.7;0.0
02;2021-01-17;62;0;3662;30;0.7;0.0
02;2021-01-18;811;8;4473;38;0.9;0.0
02;2021-01-19;941;6;5414;44;1.0;0.0
02;2021-01-20;1431;5;6845;49;1.3;0.0
02;2021-01-21;2604;5;9449;54;1.8;0.0
02;2021-01-22;1420;5;10869;59;2.1;0.0
02;2021-01-23;290;1;11159;60;2.1;0.0
02;2021-01-24;67;0;11226;60;2.1;0.0
02;2021-01-25;432;8;11658;68;2.2;0.0
02;2021-01-26;704;15;12362;83;2.3;0.0
02;2021-01-27;162;2;12524;85;2.4;0.0
02;2021-01-28;69;226;12593;311;2.4;0.1
02;2021-01-29;119;376;12712;687;2.4;0.1
02;2021-01-30;4;13;12716;700;2.4;0.1
02;2021-01-31;0;10;12716;710;2.4;0.1
02;2021-02-01;11;202;12727;912;2.4;0.2
02;2021-02-02;45;314;12772;1226;2.4;0.2
02;2021-02-03;124;307;12896;1533;2.5;0.3
02;2021-02-04;226;325;13122;1858;2.5;0.4
02;2021-02-05;179;371;13301;2229;2.5;0.4
02;2021-02-06;69;149;13370;2378;2.5;0.5
02;2021-02-07;9;0;13379;2378;2.5;0.5
02;2021-02-08;306;398;13685;2776;2.6;0.5
02;2021-02-09;322;607;14007;3383;2.7;0.6
02;2021-02-10;485;939;14492;4322;2.8;0.8
02;2021-02-11;936;1727;15428;6049;2.9;1.1
02;2021-02-12;885;1017;16313;7066;3.1;1.3
02;2021-02-13;290;111;16603;7177;3.2;1.4
02;2021-02-14;1;5;16604;7182;3.2;1.4
02;2021-02-15;344;518;16948;7700;3.2;1.5
02;2021-02-16;414;425;17362;8125;3.3;1.5
02;2021-02-17;499;490;17861;8615;3.4;1.6
02;2021-02-18;507;356;18368;8971;3.5;1.7
02;2021-02-19;444;465;18812;9436;3.6;1.8
02;2021-02-20;372;194;19184;9630;3.6;1.8
02;2021-02-21;39;17;19223;9647;3.7;1.8
02;2021-02-22;377;255;19600;9902;3.7;1.9
02;2021-02-23;432;296;20032;10198;3.8;1.9
02;2021-02-24;600;126;20632;10324;3.9;2.0
02;2021-02-25;870;122;21502;10446;4.1;2.0
02;2021-02-26;808;72;22310;10518;4.2;2.0
02;2021-02-27;444;14;22754;10532;4.3;2.0
02;2021-02-28;55;2;22809;10534;4.3;2.0
02;2021-03-01;638;23;23447;10557;4.5;2.0
02;2021-03-02;1031;122;24478;10679;4.7;2.0
02;2021-03-03;754;198;25232;10877;4.8;2.1
02;2021-03-04;1161;608;26393;11485;5.0;2.2
02;2021-03-05;1048;494;27441;11979;5.2;2.3
02;2021-03-06;2141;95;29582;12074;5.6;2.3
02;2021-03-07;1505;51;31087;12125;5.9;2.3
02;2021-03-08;574;337;31661;12462;6.0;2.4
02;2021-03-09;997;375;32658;12837;6.2;2.4
02;2021-03-10;895;434;33553;13271;6.4;2.5
02;2021-03-11;1294;380;34847;13651;6.6;2.6
02;2021-03-12;1706;388;36553;14039;6.9;2.7
02;2021-03-13;2592;243;39145;14282;7.4;2.7
02;2021-03-14;1458;44;40603;14326;7.7;2.7
02;2021-03-15;612;442;41215;14768;7.8;2.8
02;2021-03-16;862;399;42077;15167;8.0;2.9
02;2021-03-17;759;436;42836;15603;8.1;3.0
02;2021-03-18;609;609;43445;16212;8.3;3.1
02;2021-03-19;1171;294;44616;16506;8.5;3.1
02;2021-03-20;2429;157;47045;16663;8.9;3.2
02;2021-03-21;1488;84;48533;16747;9.2;3.2
02;2021-03-22;762;486;49295;17233;9.4;3.3
02;2021-03-23;1195;541;50490;17774;9.6;3.4
02;2021-03-24;1582;499;52072;18273;9.9;3.5
02;2021-03-25;1693;591;53765;18864;10.2;3.6
02;2021-03-26;2412;491;56177;19355;10.7;3.7
02;2021-03-27;2494;141;58671;19496;11.2;3.7
02;2021-03-28;638;14;59309;19510;11.3;3.7
02;2021-03-29;1038;850;60347;20360;11.5;3.9
02;2021-03-30;1553;839;61900;21199;11.8;4.0
02;2021-03-31;1298;712;63198;21911;12.0;4.2
02;2021-04-01;1290;861;64488;22772;12.3;4.3
02;2021-04-02;1183;1222;65671;23994;12.5;4.6
02;2021-04-03;2644;848;68315;24842;13.0;4.7
02;2021-04-04;727;240;69042;25082;13.1;4.8
02;2021-04-05;1509;134;70551;25216;13.4;4.8
02;2021-04-06;1539;852;72090;26068;13.7;5.0
02;2021-04-07;1872;777;73962;26845;14.1;5.1
02;2021-04-08;1919;1105;75881;27950;14.4;5.3
02;2021-04-09;2432;1093;78313;29043;14.9;5.5
02;2021-04-10;2430;1211;80743;30254;15.3;5.8
02;2021-04-11;476;416;81219;30670;15.4;5.8
02;2021-04-12;1823;619;83042;31289;15.8;5.9
02;2021-04-13;1601;923;84643;32212;16.1;6.1
02;2021-04-14;2583;977;87226;33189;16.6;6.3
02;2021-04-15;2494;777;89720;33966;17.1;6.5
02;2021-04-16;2439;1131;92159;35097;17.5;6.7
02;2021-04-17;1890;2141;94049;37238;17.9;7.1
02;2021-04-18;270;811;94319;38049;17.9;7.2
02;2021-04-19;1158;632;95477;38681;18.1;7.4
02;2021-04-20;1674;765;97151;39446;18.5;7.5
02;2021-04-21;1550;994;98701;40440;18.8;7.7
02;2021-04-22;1748;705;100449;41145;19.1;7.8
02;2021-04-23;1930;1408;102379;42553;19.5;8.1
02;2021-04-24;1714;1638;104093;44191;19.8;8.4
02;2021-04-25;462;235;104555;44426;19.9;8.4
02;2021-04-26;1339;562;105894;44988;20.1;8.6
02;2021-04-27;1627;1092;107521;46080;20.4;8.8
02;2021-04-28;1592;1429;109113;47509;20.7;9.0
02;2021-04-29;1889;1170;111002;48679;21.1;9.3
02;2021-04-30;2716;1651;113718;50330;21.6;9.6
02;2021-05-01;1991;1228;115709;51558;22.0;9.8
02;2021-05-02;1982;422;117691;51980;22.4;9.9
02;2021-05-03;2224;981;119915;52961;22.8;10.1
02;2021-05-04;1522;1306;121437;54267;23.1;10.3
02;2021-05-05;2327;1842;123764;56109;23.5;10.7
02;2021-05-06;2122;1737;125886;57846;23.9;11.0
02;2021-05-07;2358;2171;128244;60017;24.4;11.4
02;2021-05-08;2917;950;131161;60967;24.9;11.6
02;2021-05-09;1823;423;132984;61390;25.3;11.7
02;2021-05-10;2375;1481;135359;62871;25.7;12.0
02;2021-05-11;2877;1569;138236;64440;26.3;12.2
02;2021-05-12;2675;1607;140911;66047;26.8;12.6
02;2021-05-13;2990;1039;143901;67086;27.4;12.8
02;2021-05-14;3381;1198;147282;68284;28.0;13.0
02;2021-05-15;4374;1082;151656;69366;28.8;13.2
02;2021-05-16;2795;212;154451;69578;29.4;13.2
02;2021-05-17;2147;664;156598;70242;29.8;13.4
02;2021-05-18;2634;971;159232;71213;30.3;13.5
02;2021-05-19;2852;999;162084;72212;30.8;13.7
02;2021-05-20;3553;1230;165637;73442;31.5;14.0
02;2021-05-21;3818;1067;169455;74509;32.2;14.2
02;2021-05-22;5845;969;175300;75478;33.3;14.3
02;2021-05-23;2658;240;177958;75718;33.8;14.4
02;2021-05-24;3541;544;181499;76262;34.5;14.5
02;2021-05-25;2257;1164;183756;77426;34.9;14.7
02;2021-05-26;3079;1498;186835;78924;35.5;15.0
02;2021-05-27;3649;1487;190484;80411;36.2;15.3
02;2021-05-28;3515;1576;193999;81987;36.9;15.6
02;2021-05-29;4079;1561;198078;83548;37.7;15.9
02;2021-05-30;1449;177;199527;83725;37.9;15.9
02;2021-05-31;2575;1187;202102;84912;38.4;16.1
02;2021-06-01;2870;1867;204972;86779;39.0;16.5
02;2021-06-02;3159;1652;208131;88431;39.6;16.8
02;2021-06-03;2854;1835;210985;90266;40.1;17.2
02;2021-06-04;3142;2054;214127;92320;40.7;17.5
02;2021-06-05;3441;1733;217568;94053;41.4;17.9
02;2021-06-06;1736;259;219304;94312;41.7;17.9
02;2021-06-07;1613;1500;220917;95812;42.0;18.2
02;2021-06-08;2061;1839;222978;97651;42.4;18.6
02;2021-06-09;2057;1646;225035;99297;42.8;18.9
02;2021-06-10;2011;1842;227046;101139;43.2;19.2
02;2021-06-11;2193;3073;229239;104212;43.6;19.8
02;2021-06-12;2311;2592;231550;106804;44.0;20.3
02;2021-06-13;683;1387;232233;108191;44.1;20.6
02;2021-06-14;1049;2392;233282;110583;44.3;21.0
02;2021-06-15;1518;2458;234800;113041;44.6;21.5
02;2021-06-16;1534;2749;236334;115790;44.9;22.0
02;2021-06-17;1782;2854;238116;118644;45.3;22.6
02;2021-06-18;2312;3570;240428;122214;45.7;23.2
02;2021-06-19;1841;3820;242269;126034;46.1;24.0
02;2021-06-20;644;1522;242913;127556;46.2;24.2
02;2021-06-21;806;3190;243719;130746;46.3;24.9
02;2021-06-22;1155;3667;244874;134413;46.5;25.6
02;2021-06-23;1226;3587;246100;138000;46.8;26.2
02;2021-06-24;1327;3149;247427;141149;47.0;26.8
02;2021-06-25;1399;4545;248826;145694;47.3;27.7
02;2021-06-26;1345;4228;250171;149922;47.6;28.5
02;2021-06-27;600;2333;250771;152255;47.7;28.9
02;2021-06-28;877;3021;251648;155276;47.8;29.5
02;2021-06-29;919;2929;252567;158205;48.0;30.1
02;2021-06-30;1509;3161;254076;161366;48.3;30.7
02;2021-07-01;1193;3591;255269;164957;48.5;31.4
02;2021-07-02;1358;5132;256627;170089;48.8;32.3
02;2021-07-03;999;5989;257626;176078;49.0;33.5
02;2021-07-04;509;2370;258135;178448;49.1;33.9
02;2021-07-05;661;3935;258796;182383;49.2;34.7
02;2021-07-06;675;3045;259471;185428;49.3;35.2
02;2021-07-07;1322;3727;260793;189155;49.6;36.0
02;2021-07-08;1393;3869;262186;193024;49.8;36.7
02;2021-07-09;1283;4216;263469;197240;50.1;37.5
02;2021-07-10;1332;4604;264801;201844;50.3;38.4
02;2021-07-11;480;1967;265281;203811;50.4;38.7
02;2021-07-12;1415;3726;266696;207537;50.7;39.5
02;2021-07-13;2065;3662;268761;211199;51.1;40.1
02;2021-07-14;1753;1599;270514;212798;51.4;40.5
02;2021-07-15;2727;3560;273241;216358;51.9;41.1
02;2021-07-16;3164;4217;276405;220575;52.5;41.9
02;2021-07-17;3561;4230;279966;224805;53.2;42.7
02;2021-07-18;2037;1616;282003;226421;53.6;43.0
02;2021-07-19;3440;3033;285443;229454;54.3;43.6
02;2021-07-20;3501;3303;288944;232757;54.9;44.2
02;2021-07-21;3910;2952;292854;235709;55.7;44.8
02;2021-07-22;3324;2801;296178;238510;56.3;45.3
02;2021-07-23;3205;3554;299383;242064;56.9;46.0
02;2021-07-24;4447;3724;303830;245788;57.8;46.7
02;2021-07-25;2191;1089;306021;246877;58.2;46.9
02;2021-07-26;3874;2252;309895;249129;58.9;47.4
02;2021-07-27;3660;2147;313555;251276;59.6;47.8
02;2021-07-28;3279;2096;316834;253372;60.2;48.2
02;2021-07-29;2583;2224;319417;255596;60.7;48.6
02;2021-07-30;3313;2306;322730;257902;61.3;49.0
02;2021-07-31;4183;2280;326913;260182;62.1;49.5
02;2021-08-01;1475;692;328388;260874;62.4;49.6
