dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-25;827;610;22051;9440;3.4;1.4
01;2021-02-26;874;545;22925;9985;3.5;1.5
01;2021-02-27;480;118;23405;10103;3.6;1.5
01;2021-02-28;20;3;23425;10106;3.6;1.5
01;2021-03-01;636;460;24061;10566;3.7;1.6
01;2021-03-02;964;561;25025;11127;3.8;1.7
01;2021-03-03;945;669;25970;11796;4.0;1.8
01;2021-03-04;1198;646;27168;12442;4.1;1.9
01;2021-03-05;1357;501;28525;12943;4.3;2.0
01;2021-03-06;781;102;29306;13045;4.5;2.0
01;2021-03-07;44;1;29350;13046;4.5;2.0
01;2021-03-08;670;627;30020;13673;4.6;2.1
01;2021-03-09;1341;617;31361;14290;4.8;2.2
01;2021-03-10;1163;560;32524;14850;5.0;2.3
01;2021-03-11;1686;645;34210;15495;5.2;2.4
01;2021-03-12;2006;648;36216;16143;5.5;2.5
01;2021-03-13;1502;102;37718;16245;5.7;2.5
01;2021-03-14;134;59;37852;16304;5.8;2.5
01;2021-03-15;1154;407;39006;16711;5.9;2.5
01;2021-03-16;1014;566;40020;17277;6.1;2.6
01;2021-03-17;839;347;40859;17624;6.2;2.7
01;2021-03-18;1295;475;42154;18099;6.4;2.8
01;2021-03-19;1750;548;43904;18647;6.7;2.8
01;2021-03-20;1447;137;45351;18784;6.9;2.9
01;2021-03-21;99;11;45450;18795;6.9;2.9
01;2021-03-22;1576;493;47026;19288;7.2;2.9
01;2021-03-23;2197;655;49223;19943;7.5;3.0
01;2021-03-24;1616;421;50839;20364;7.7;3.1
01;2021-03-25;2911;636;53750;21000;8.2;3.2
01;2021-03-26;2871;617;56621;21617;8.6;3.3
01;2021-03-27;1311;164;57932;21781;8.8;3.3
01;2021-03-28;22;1;57954;21782;8.8;3.3
01;2021-03-29;1930;548;59884;22330;9.1;3.4
01;2021-03-30;2515;779;62399;23109;9.5;3.5
01;2021-03-31;1869;630;64268;23739;9.8;3.6
01;2021-04-01;2569;860;66837;24599;10.2;3.7
01;2021-04-02;2818;733;69655;25332;10.6;3.9
01;2021-04-03;1256;137;70911;25469;10.8;3.9
01;2021-04-04;3;1;70914;25470;10.8;3.9
01;2021-04-05;1261;67;72175;25537;11.0;3.9
01;2021-04-06;2824;801;74999;26338;11.4;4.0
01;2021-04-07;2741;710;77740;27048;11.8;4.1
01;2021-04-08;3245;1007;80985;28055;12.3;4.3
01;2021-04-09;3983;1336;84968;29391;12.9;4.5
01;2021-04-10;1823;305;86791;29696;13.2;4.5
01;2021-04-11;44;22;86835;29718;13.2;4.5
01;2021-04-12;2716;1229;89551;30947;13.6;4.7
01;2021-04-13;2944;1331;92495;32278;14.1;4.9
01;2021-04-14;3126;1083;95621;33361;14.6;5.1
01;2021-04-15;3075;1484;98696;34845;15.0;5.3
01;2021-04-16;2861;1585;101557;36430;15.5;5.5
01;2021-04-17;1654;682;103211;37112;15.7;5.6
01;2021-04-18;13;0;103224;37112;15.7;5.6
01;2021-04-19;2039;1524;105263;38636;16.0;5.9
01;2021-04-20;2668;1574;107931;40210;16.4;6.1
01;2021-04-21;2690;1352;110621;41562;16.8;6.3
01;2021-04-22;2835;1531;113456;43093;17.3;6.6
01;2021-04-23;2765;1535;116221;44628;17.7;6.8
01;2021-04-24;1448;656;117669;45284;17.9;6.9
01;2021-04-25;9;0;117678;45284;17.9;6.9
01;2021-04-26;1970;1730;119648;47014;18.2;7.2
01;2021-04-27;2572;1559;122220;48573;18.6;7.4
01;2021-04-28;2500;1577;124720;50150;19.0;7.6
01;2021-04-29;2716;1775;127436;51925;19.4;7.9
01;2021-04-30;2982;2252;130418;54177;19.9;8.2
01;2021-05-01;1473;859;131891;55036;20.1;8.4
01;2021-05-02;545;76;132436;55112;20.2;8.4
01;2021-05-03;2296;2482;134732;57594;20.5;8.8
01;2021-05-04;2539;2643;137271;60237;20.9;9.2
01;2021-05-05;2527;2503;139798;62740;21.3;9.6
01;2021-05-06;2995;2530;142793;65270;21.7;9.9
01;2021-05-07;3215;2779;146008;68049;22.2;10.4
01;2021-05-08;1645;922;147653;68971;22.5;10.5
01;2021-05-09;1022;162;148675;69133;22.6;10.5
01;2021-05-10;2500;3071;151175;72204;23.0;11.0
01;2021-05-11;3581;3066;154756;75270;23.6;11.5
01;2021-05-12;3652;3004;158408;78274;24.1;11.9
01;2021-05-13;4088;1503;162496;79777;24.7;12.1
01;2021-05-14;4272;2347;166768;82124;25.4;12.5
01;2021-05-15;3159;1435;169927;83559;25.9;12.7
01;2021-05-16;1413;150;171340;83709;26.1;12.7
01;2021-05-17;3445;2469;174785;86178;26.6;13.1
01;2021-05-18;4075;1959;178860;88137;27.2;13.4
01;2021-05-19;3974;1904;182834;90041;27.8;13.7
01;2021-05-20;4526;2017;187360;92058;28.5;14.0
01;2021-05-21;4621;2198;191981;94256;29.2;14.3
01;2021-05-22;3368;955;195349;95211;29.7;14.5
01;2021-05-23;834;84;196183;95295;29.9;14.5
01;2021-05-24;2765;500;198948;95795;30.3;14.6
01;2021-05-25;3559;2429;202507;98224;30.8;15.0
01;2021-05-26;3569;2252;206076;100476;31.4;15.3
01;2021-05-27;3853;2097;209929;102573;32.0;15.6
01;2021-05-28;3664;2638;213593;105211;32.5;16.0
01;2021-05-29;3055;1305;216648;106516;33.0;16.2
01;2021-05-30;613;88;217261;106604;33.1;16.2
01;2021-05-31;2407;2521;219668;109125;33.4;16.6
01;2021-06-01;2771;2590;222439;111715;33.9;17.0
01;2021-06-02;2883;2203;225322;113918;34.3;17.3
01;2021-06-03;3366;2441;228688;116359;34.8;17.7
01;2021-06-04;4501;3373;233189;119732;35.5;18.2
01;2021-06-05;3252;1732;236441;121464;36.0;18.5
01;2021-06-06;670;78;237111;121542;36.1;18.5
01;2021-06-07;3389;2875;240500;124417;36.6;18.9
01;2021-06-08;3649;2719;244149;127136;37.2;19.4
01;2021-06-09;2948;2637;247097;129773;37.6;19.8
01;2021-06-10;2767;2043;249864;131816;38.0;20.1
01;2021-06-11;3072;3368;252936;135184;38.5;20.6
01;2021-06-12;2402;2197;255338;137381;38.9;20.9
01;2021-06-13;201;479;255539;137860;38.9;21.0
01;2021-06-14;2119;3162;257658;141022;39.2;21.5
01;2021-06-15;2005;3368;259663;144390;39.5;22.0
01;2021-06-16;2175;3287;261838;147677;39.9;22.5
01;2021-06-17;1959;3174;263797;150851;40.2;23.0
01;2021-06-18;2635;4163;266432;155014;40.6;23.6
01;2021-06-19;1727;2556;268159;157570;40.8;24.0
01;2021-06-20;159;498;268318;158068;40.8;24.1
01;2021-06-21;1798;3703;270116;161771;41.1;24.6
01;2021-06-22;1552;4002;271668;165773;41.4;25.2
01;2021-06-23;1583;3754;273251;169527;41.6;25.8
01;2021-06-24;1471;3565;274722;173092;41.8;26.3
01;2021-06-25;1889;4566;276611;177658;42.1;27.0
01;2021-06-26;1209;2946;277820;180604;42.3;27.5
01;2021-06-27;171;339;277991;180943;42.3;27.5
01;2021-06-28;1382;4024;279373;184967;42.5;28.2
01;2021-06-29;1409;3853;280782;188820;42.7;28.7
01;2021-06-30;1381;4157;282163;192977;43.0;29.4
01;2021-07-01;1431;4088;283594;197065;43.2;30.0
01;2021-07-02;1587;4987;285181;202052;43.4;30.8
01;2021-07-03;858;3374;286039;205426;43.5;31.3
01;2021-07-04;105;499;286144;205925;43.6;31.3
01;2021-07-05;1486;4082;287630;210007;43.8;32.0
01;2021-07-06;1105;4275;288735;214282;44.0;32.6
01;2021-07-07;1757;3697;290492;217979;44.2;33.2
01;2021-07-08;1474;3677;291966;221656;44.4;33.7
01;2021-07-09;1885;4364;293851;226020;44.7;34.4
01;2021-07-10;1119;3438;294970;229458;44.9;34.9
01;2021-07-11;105;418;295075;229876;44.9;35.0
01;2021-07-12;1422;3844;296497;233720;45.1;35.6
01;2021-07-13;2059;4116;298556;237836;45.4;36.2
01;2021-07-14;148;179;298704;238015;45.5;36.2
01;2021-07-15;3104;4191;301808;242206;45.9;36.9
01;2021-07-16;3745;4838;305553;247044;46.5;37.6
01;2021-07-17;2203;3044;307756;250088;46.8;38.1
01;2021-07-18;290;551;308046;250639;46.9;38.2
01;2021-07-19;2915;3871;310961;254510;47.3;38.7
01;2021-07-20;3297;3694;314258;258204;47.8;39.3
01;2021-07-21;3935;3566;318193;261770;48.4;39.8
01;2021-07-22;4219;3496;322412;265266;49.1;40.4
01;2021-07-23;3941;4221;326353;269487;49.7;41.0
01;2021-07-24;2731;2713;329084;272200;50.1;41.4
01;2021-07-25;61;60;329145;272260;50.1;41.4
01;2021-07-26;3346;3240;332491;275500;50.6;41.9
01;2021-07-27;4105;2791;336596;278291;51.2;42.4
01;2021-07-28;3989;2652;340585;280943;51.8;42.8
01;2021-07-29;4696;2438;345281;283381;52.6;43.1
01;2021-07-30;4458;3431;349739;286812;53.2;43.7
01;2021-07-31;3641;1773;353380;288585;53.8;43.9
01;2021-08-01;397;76;353777;288661;53.9;43.9
01;2021-08-02;3078;2455;356855;291116;54.3;44.3
01;2021-08-03;3069;2456;359924;293572;54.8;44.7
01;2021-08-04;2543;1737;362467;295309;55.2;45.0
01;2021-08-05;2247;2364;364714;297673;55.5;45.3
01;2021-08-06;2750;3114;367464;300787;55.9;45.8
01;2021-08-07;2071;1837;369535;302624;56.2;46.1
01;2021-08-08;248;258;369783;302882;56.3;46.1
01;2021-08-09;1136;2633;370919;305515;56.5;46.5
01;2021-08-10;1445;2412;372364;307927;56.7;46.9
01;2021-08-11;1472;2596;373836;310523;56.9;47.3
01;2021-08-12;1626;2828;375462;313351;57.2;47.7
01;2021-08-13;1814;2728;377276;316079;57.4;48.1
01;2021-08-14;1392;2233;378668;318312;57.6;48.5
01;2021-08-15;18;21;378686;318333;57.6;48.5
01;2021-08-16;983;3012;379669;321345;57.8;48.9
01;2021-08-17;1355;2761;381024;324106;58.0;49.3
01;2021-08-18;1257;2907;382281;327013;58.2;49.8
01;2021-08-19;1301;2425;383582;329438;58.4;50.1
01;2021-08-20;1458;3951;385040;333389;58.6;50.7
01;2021-08-21;883;2848;385923;336237;58.7;51.2
01;2021-08-22;19;20;385942;336257;58.7;51.2
01;2021-08-23;1115;3019;387057;339276;58.9;51.6
01;2021-08-24;1229;3153;388286;342429;59.1;52.1
01;2021-08-25;1124;2993;389410;345422;59.3;52.6
01;2021-08-26;1649;2740;391059;348162;59.5;53.0
01;2021-08-27;1642;3652;392701;351814;59.8;53.6
01;2021-08-28;1045;2591;393746;354405;59.9;53.9
01;2021-08-29;16;31;393762;354436;59.9;54.0
01;2021-08-30;1187;2708;394949;357144;60.1;54.4
01;2021-08-31;1092;1895;396041;359039;60.3;54.7
01;2021-09-01;922;1697;396963;360736;60.4;54.9
01;2021-09-02;805;1523;397768;362259;60.5;55.1
01;2021-09-03;1130;2196;398898;364455;60.7;55.5
01;2021-09-04;796;1898;399694;366353;60.8;55.8
01;2021-09-05;97;60;399791;366413;60.9;55.8
01;2021-09-06;651;1093;400442;367506;61.0;55.9
01;2021-09-07;578;1019;401020;368525;61.0;56.1
01;2021-09-08;815;1390;401835;369915;61.2;56.3
01;2021-09-09;769;1130;402604;371045;61.3;56.5
01;2021-09-10;1046;1558;403650;372603;61.4;56.7
01;2021-09-11;736;1432;404386;374035;61.6;56.9
01;2021-09-12;25;38;404411;374073;61.6;56.9
01;2021-09-13;575;998;404986;375071;61.6;57.1
01;2021-09-14;618;992;405604;376063;61.7;57.2
01;2021-09-15;723;1447;406327;377510;61.9;57.5
01;2021-09-16;491;922;406818;378432;61.9;57.6
01;2021-09-17;756;1392;407574;379824;62.0;57.8
01;2021-09-18;377;1205;407951;381029;62.1;58.0
01;2021-09-19;9;10;407960;381039;62.1;58.0
01;2021-09-20;373;635;408333;381674;62.2;58.1
01;2021-09-21;383;701;408716;382375;62.2;58.2
01;2021-09-22;347;899;409063;383274;62.3;58.3
01;2021-09-23;295;658;409358;383932;62.3;58.4
01;2021-09-24;402;944;409760;384876;62.4;58.6
01;2021-09-25;307;955;410067;385831;62.4;58.7
01;2021-09-26;2;24;410069;385855;62.4;58.7
01;2021-09-27;174;557;410243;386412;62.4;58.8
01;2021-09-28;310;1194;410553;387606;62.5;59.0
01;2021-09-29;464;1281;411017;388887;62.6;59.2
01;2021-09-30;347;831;411364;389718;62.6;59.3
01;2021-10-01;464;1076;411828;390794;62.7;59.5
01;2021-10-02;396;1307;412224;392101;62.7;59.7
01;2021-10-03;0;0;412224;392101;62.7;59.7
01;2021-10-04;195;512;412419;392613;62.8;59.8
01;2021-10-05;205;535;412624;393148;62.8;59.8
01;2021-10-06;338;743;412962;393891;62.9;60.0
01;2021-10-07;199;490;413161;394381;62.9;60.0
01;2021-10-08;334;719;413495;395100;62.9;60.1
01;2021-10-09;346;695;413841;395795;63.0;60.2
01;2021-10-10;8;18;413849;395813;63.0;60.2
01;2021-10-11;176;401;414025;396214;63.0;60.3
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;22;0;22;0;0.0;0.0
02;2021-01-07;261;1;283;1;0.1;0.0
02;2021-01-08;489;3;772;4;0.1;0.0
02;2021-01-09;75;0;847;4;0.2;0.0
02;2021-01-10;49;0;896;4;0.2;0.0
02;2021-01-11;267;0;1163;4;0.2;0.0
02;2021-01-12;354;1;1517;5;0.3;0.0
02;2021-01-13;469;4;1986;9;0.4;0.0
02;2021-01-14;652;11;2638;20;0.5;0.0
02;2021-01-15;630;8;3268;28;0.6;0.0
02;2021-01-16;333;5;3601;33;0.7;0.0
02;2021-01-17;62;0;3663;33;0.7;0.0
02;2021-01-18;811;10;4474;43;0.9;0.0
02;2021-01-19;941;7;5415;50;1.0;0.0
02;2021-01-20;1431;5;6846;55;1.3;0.0
02;2021-01-21;2605;13;9451;68;1.8;0.0
02;2021-01-22;1420;5;10871;73;2.1;0.0
02;2021-01-23;290;2;11161;75;2.1;0.0
02;2021-01-24;67;0;11228;75;2.1;0.0
02;2021-01-25;432;10;11660;85;2.2;0.0
02;2021-01-26;704;17;12364;102;2.4;0.0
02;2021-01-27;162;3;12526;105;2.4;0.0
02;2021-01-28;69;246;12595;351;2.4;0.1
02;2021-01-29;119;418;12714;769;2.4;0.1
02;2021-01-30;4;14;12718;783;2.4;0.1
02;2021-01-31;0;10;12718;793;2.4;0.2
02;2021-02-01;11;211;12729;1004;2.4;0.2
02;2021-02-02;45;329;12774;1333;2.4;0.3
02;2021-02-03;124;338;12898;1671;2.5;0.3
02;2021-02-04;226;357;13124;2028;2.5;0.4
02;2021-02-05;179;413;13303;2441;2.5;0.5
02;2021-02-06;69;176;13372;2617;2.5;0.5
02;2021-02-07;9;0;13381;2617;2.5;0.5
02;2021-02-08;306;433;13687;3050;2.6;0.6
02;2021-02-09;322;680;14009;3730;2.7;0.7
02;2021-02-10;485;1042;14494;4772;2.8;0.9
02;2021-02-11;937;1860;15431;6632;2.9;1.3
02;2021-02-12;885;1119;16316;7751;3.1;1.5
02;2021-02-13;290;129;16606;7880;3.2;1.5
02;2021-02-14;1;5;16607;7885;3.2;1.5
02;2021-02-15;344;681;16951;8566;3.2;1.6
02;2021-02-16;414;561;17365;9127;3.3;1.7
02;2021-02-17;499;631;17864;9758;3.4;1.9
02;2021-02-18;507;446;18371;10204;3.5;1.9
02;2021-02-19;444;569;18815;10773;3.6;2.0
02;2021-02-20;372;234;19187;11007;3.6;2.1
02;2021-02-21;39;17;19226;11024;3.7;2.1
02;2021-02-22;377;317;19603;11341;3.7;2.2
02;2021-02-23;432;362;20035;11703;3.8;2.2
02;2021-02-24;600;146;20635;11849;3.9;2.3
02;2021-02-25;870;137;21505;11986;4.1;2.3
02;2021-02-26;808;76;22313;12062;4.2;2.3
02;2021-02-27;444;16;22757;12078;4.3;2.3
02;2021-02-28;55;2;22812;12080;4.3;2.3
02;2021-03-01;638;26;23450;12106;4.5;2.3
02;2021-03-02;1031;130;24481;12236;4.7;2.3
02;2021-03-03;754;204;25235;12440;4.8;2.4
02;2021-03-04;1161;658;26396;13098;5.0;2.5
02;2021-03-05;1049;510;27445;13608;5.2;2.6
02;2021-03-06;2141;102;29586;13710;5.6;2.6
02;2021-03-07;1504;55;31090;13765;5.9;2.6
02;2021-03-08;574;371;31664;14136;6.0;2.7
02;2021-03-09;997;406;32661;14542;6.2;2.8
02;2021-03-10;895;476;33556;15018;6.4;2.9
02;2021-03-11;1294;392;34850;15410;6.6;2.9
02;2021-03-12;1706;419;36556;15829;6.9;3.0
02;2021-03-13;2592;250;39148;16079;7.4;3.1
02;2021-03-14;1458;45;40606;16124;7.7;3.1
02;2021-03-15;612;457;41218;16581;7.8;3.2
02;2021-03-16;862;407;42080;16988;8.0;3.2
02;2021-03-17;759;456;42839;17444;8.1;3.3
02;2021-03-18;610;624;43449;18068;8.3;3.4
02;2021-03-19;1171;304;44620;18372;8.5;3.5
02;2021-03-20;2429;163;47049;18535;8.9;3.5
02;2021-03-21;1488;84;48537;18619;9.2;3.5
02;2021-03-22;762;497;49299;19116;9.4;3.6
02;2021-03-23;1195;552;50494;19668;9.6;3.7
02;2021-03-24;1582;506;52076;20174;9.9;3.8
02;2021-03-25;1693;599;53769;20773;10.2;3.9
02;2021-03-26;2412;498;56181;21271;10.7;4.0
02;2021-03-27;2494;141;58675;21412;11.2;4.1
02;2021-03-28;638;15;59313;21427;11.3;4.1
02;2021-03-29;1038;861;60351;22288;11.5;4.2
02;2021-03-30;1553;846;61904;23134;11.8;4.4
02;2021-03-31;1298;717;63202;23851;12.0;4.5
02;2021-04-01;1290;865;64492;24716;12.3;4.7
02;2021-04-02;1183;1231;65675;25947;12.5;4.9
02;2021-04-03;2644;853;68319;26800;13.0;5.1
02;2021-04-04;727;240;69046;27040;13.1;5.1
02;2021-04-05;1509;134;70555;27174;13.4;5.2
02;2021-04-06;1539;859;72094;28033;13.7;5.3
02;2021-04-07;1872;780;73966;28813;14.1;5.5
02;2021-04-08;1919;1111;75885;29924;14.4;5.7
02;2021-04-09;2432;1099;78317;31023;14.9;5.9
02;2021-04-10;2430;1214;80747;32237;15.3;6.1
02;2021-04-11;475;418;81222;32655;15.4;6.2
02;2021-04-12;1823;635;83045;33290;15.8;6.3
02;2021-04-13;1601;928;84646;34218;16.1;6.5
02;2021-04-14;2583;979;87229;35197;16.6;6.7
02;2021-04-15;2494;781;89723;35978;17.1;6.8
02;2021-04-16;2439;1132;92162;37110;17.5;7.1
02;2021-04-17;1890;2148;94052;39258;17.9;7.5
02;2021-04-18;270;814;94322;40072;17.9;7.6
02;2021-04-19;1158;636;95480;40708;18.2;7.7
02;2021-04-20;1674;767;97154;41475;18.5;7.9
02;2021-04-21;1550;996;98704;42471;18.8;8.1
02;2021-04-22;1748;708;100452;43179;19.1;8.2
02;2021-04-23;1930;1417;102382;44596;19.5;8.5
02;2021-04-24;1714;1646;104096;46242;19.8;8.8
02;2021-04-25;462;235;104558;46477;19.9;8.8
02;2021-04-26;1339;564;105897;47041;20.1;8.9
02;2021-04-27;1627;1098;107524;48139;20.4;9.2
02;2021-04-28;1592;1440;109116;49579;20.7;9.4
02;2021-04-29;1889;1183;111005;50762;21.1;9.6
02;2021-04-30;2716;1661;113721;52423;21.6;10.0
02;2021-05-01;1991;1235;115712;53658;22.0;10.2
02;2021-05-02;1982;423;117694;54081;22.4;10.3
02;2021-05-03;2224;987;119918;55068;22.8;10.5
02;2021-05-04;1522;1317;121440;56385;23.1;10.7
02;2021-05-05;2327;1843;123767;58228;23.5;11.1
02;2021-05-06;2122;1740;125889;59968;23.9;11.4
02;2021-05-07;2357;2184;128246;62152;24.4;11.8
02;2021-05-08;2917;951;131163;63103;24.9;12.0
02;2021-05-09;1823;424;132986;63527;25.3;12.1
02;2021-05-10;2375;1485;135361;65012;25.7;12.4
02;2021-05-11;2878;1579;138239;66591;26.3;12.7
02;2021-05-12;2675;1628;140914;68219;26.8;13.0
02;2021-05-13;2990;1039;143904;69258;27.4;13.2
02;2021-05-14;3381;1209;147285;70467;28.0;13.4
02;2021-05-15;4374;1086;151659;71553;28.8;13.6
02;2021-05-16;2795;212;154454;71765;29.4;13.6
02;2021-05-17;2147;665;156601;72430;29.8;13.8
02;2021-05-18;2634;979;159235;73409;30.3;14.0
02;2021-05-19;2852;1001;162087;74410;30.8;14.1
02;2021-05-20;3553;1234;165640;75644;31.5;14.4
02;2021-05-21;3818;1075;169458;76719;32.2;14.6
02;2021-05-22;5845;970;175303;77689;33.3;14.8
02;2021-05-23;2658;240;177961;77929;33.8;14.8
02;2021-05-24;3541;544;181502;78473;34.5;14.9
02;2021-05-25;2257;1164;183759;79637;34.9;15.1
02;2021-05-26;3079;1498;186838;81135;35.5;15.4
02;2021-05-27;3649;1493;190487;82628;36.2;15.7
02;2021-05-28;3515;1586;194002;84214;36.9;16.0
02;2021-05-29;4078;1573;198080;85787;37.7;16.3
02;2021-05-30;1449;187;199529;85974;37.9;16.3
02;2021-05-31;2575;1196;202104;87170;38.4;16.6
02;2021-06-01;2870;1870;204974;89040;39.0;16.9
02;2021-06-02;3160;1656;208134;90696;39.6;17.2
02;2021-06-03;2854;1841;210988;92537;40.1;17.6
02;2021-06-04;3142;2063;214130;94600;40.7;18.0
02;2021-06-05;3441;1736;217571;96336;41.4;18.3
02;2021-06-06;1736;259;219307;96595;41.7;18.4
02;2021-06-07;1613;1501;220920;98096;42.0;18.6
02;2021-06-08;2061;1848;222981;99944;42.4;19.0
02;2021-06-09;2057;1653;225038;101597;42.8;19.3
02;2021-06-10;2011;1843;227049;103440;43.2;19.7
02;2021-06-11;2193;3073;229242;106513;43.6;20.2
02;2021-06-12;2311;2598;231553;109111;44.0;20.7
02;2021-06-13;683;1387;232236;110498;44.1;21.0
02;2021-06-14;1049;2392;233285;112890;44.3;21.5
02;2021-06-15;1518;2462;234803;115352;44.6;21.9
02;2021-06-16;1534;2749;236337;118101;44.9;22.5
02;2021-06-17;1782;2860;238119;120961;45.3;23.0
02;2021-06-18;2312;3573;240431;124534;45.7;23.7
02;2021-06-19;1841;3823;242272;128357;46.1;24.4
02;2021-06-20;645;1523;242917;129880;46.2;24.7
02;2021-06-21;806;3190;243723;133070;46.3;25.3
02;2021-06-22;1155;3668;244878;136738;46.6;26.0
02;2021-06-23;1226;3589;246104;140327;46.8;26.7
02;2021-06-24;1327;3150;247431;143477;47.0;27.3
02;2021-06-25;1399;4545;248830;148022;47.3;28.1
02;2021-06-26;1345;4228;250175;152250;47.6;28.9
02;2021-06-27;600;2333;250775;154583;47.7;29.4
02;2021-06-28;877;3021;251652;157604;47.8;30.0
02;2021-06-29;919;2929;252571;160533;48.0;30.5
02;2021-06-30;1509;3161;254080;163694;48.3;31.1
02;2021-07-01;1193;3592;255273;167286;48.5;31.8
02;2021-07-02;1358;5136;256631;172422;48.8;32.8
02;2021-07-03;999;5989;257630;178411;49.0;33.9
02;2021-07-04;509;2370;258139;180781;49.1;34.4
02;2021-07-05;661;3937;258800;184718;49.2;35.1
02;2021-07-06;675;3045;259475;187763;49.3;35.7
02;2021-07-07;1321;3726;260796;191489;49.6;36.4
02;2021-07-08;1393;3871;262189;195360;49.8;37.1
02;2021-07-09;1283;4221;263472;199581;50.1;37.9
02;2021-07-10;1333;4607;264805;204188;50.3;38.8
02;2021-07-11;480;1967;265285;206155;50.4;39.2
02;2021-07-12;1417;3732;266702;209887;50.7;39.9
02;2021-07-13;2066;3662;268768;213549;51.1;40.6
02;2021-07-14;1753;1599;270521;215148;51.4;40.9
02;2021-07-15;2727;3564;273248;218712;51.9;41.6
02;2021-07-16;3164;4219;276412;222931;52.5;42.4
02;2021-07-17;3561;4230;279973;227161;53.2;43.2
02;2021-07-18;2037;1616;282010;228777;53.6;43.5
02;2021-07-19;3440;3038;285450;231815;54.3;44.1
02;2021-07-20;3501;3306;288951;235121;54.9;44.7
02;2021-07-21;3910;2952;292861;238073;55.7;45.3
02;2021-07-22;3324;2806;296185;240879;56.3;45.8
02;2021-07-23;3205;3559;299390;244438;56.9;46.5
02;2021-07-24;4447;3725;303837;248163;57.8;47.2
02;2021-07-25;2192;1089;306029;249252;58.2;47.4
