dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-05-16;1391;143;169193;81593;25.8;12.4
01;2021-05-17;3379;2445;172572;84038;26.3;12.8
01;2021-05-18;4037;1916;176609;85954;26.9;13.1
01;2021-05-19;3922;1874;180531;87828;27.5;13.4
01;2021-05-20;4501;1990;185032;89818;28.2;13.7
01;2021-05-21;4587;2187;189619;92005;28.9;14.0
01;2021-05-22;3331;950;192950;92955;29.4;14.1
01;2021-05-23;819;82;193769;93037;29.5;14.2
01;2021-05-24;2760;494;196529;93531;29.9;14.2
01;2021-05-25;3525;2401;200054;95932;30.5;14.6
01;2021-05-26;3493;2291;203547;98223;31.0;15.0
01;2021-05-27;3822;1958;207369;100181;31.6;15.2
01;2021-05-28;3629;2613;210998;102794;32.1;15.6
01;2021-05-29;3038;1285;214036;104079;32.6;15.8
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;22;0;22;0;0.0;0.0
02;2021-01-07;261;1;283;1;0.1;0.0
02;2021-01-08;487;0;770;1;0.1;0.0
02;2021-01-09;74;0;844;1;0.2;0.0
02;2021-01-10;49;0;893;1;0.2;0.0
02;2021-01-11;267;0;1160;1;0.2;0.0
02;2021-01-12;355;1;1515;2;0.3;0.0
02;2021-01-13;467;1;1982;3;0.4;0.0
02;2021-01-14;649;8;2631;11;0.5;0.0
02;2021-01-15;626;2;3257;13;0.6;0.0
02;2021-01-16;331;5;3588;18;0.7;0.0
02;2021-01-17;61;0;3649;18;0.7;0.0
02;2021-01-18;809;1;4458;19;0.8;0.0
02;2021-01-19;942;3;5400;22;1.0;0.0
02;2021-01-20;1428;5;6828;27;1.3;0.0
02;2021-01-21;2597;2;9425;29;1.8;0.0
02;2021-01-22;1417;2;10842;31;2.1;0.0
02;2021-01-23;288;0;11130;31;2.1;0.0
02;2021-01-24;67;0;11197;31;2.1;0.0
02;2021-01-25;432;10;11629;41;2.2;0.0
02;2021-01-26;700;13;12329;54;2.3;0.0
02;2021-01-27;159;2;12488;56;2.4;0.0
02;2021-01-28;69;248;12557;304;2.4;0.1
02;2021-01-29;119;421;12676;725;2.4;0.1
02;2021-01-30;4;14;12680;739;2.4;0.1
02;2021-01-31;0;10;12680;749;2.4;0.1
02;2021-02-01;12;214;12692;963;2.4;0.2
02;2021-02-02;45;331;12737;1294;2.4;0.2
02;2021-02-03;123;340;12860;1634;2.4;0.3
02;2021-02-04;225;360;13085;1994;2.5;0.4
02;2021-02-05;178;420;13263;2414;2.5;0.5
02;2021-02-06;65;175;13328;2589;2.5;0.5
02;2021-02-07;9;0;13337;2589;2.5;0.5
02;2021-02-08;305;438;13642;3027;2.6;0.6
02;2021-02-09;322;683;13964;3710;2.7;0.7
02;2021-02-10;484;1048;14448;4758;2.7;0.9
02;2021-02-11;938;1900;15386;6658;2.9;1.3
02;2021-02-12;881;1117;16267;7775;3.1;1.5
02;2021-02-13;289;128;16556;7903;3.1;1.5
02;2021-02-14;1;5;16557;7908;3.1;1.5
02;2021-02-15;344;677;16901;8585;3.2;1.6
02;2021-02-16;410;571;17311;9156;3.3;1.7
02;2021-02-17;498;606;17809;9762;3.4;1.9
02;2021-02-18;507;446;18316;10208;3.5;1.9
02;2021-02-19;444;573;18760;10781;3.6;2.0
02;2021-02-20;371;231;19131;11012;3.6;2.1
02;2021-02-21;38;17;19169;11029;3.6;2.1
02;2021-02-22;375;315;19544;11344;3.7;2.2
02;2021-02-23;432;362;19976;11706;3.8;2.2
02;2021-02-24;600;140;20576;11846;3.9;2.3
02;2021-02-25;868;131;21444;11977;4.1;2.3
02;2021-02-26;806;63;22250;12040;4.2;2.3
02;2021-02-27;432;4;22682;12044;4.3;2.3
02;2021-02-28;54;1;22736;12045;4.3;2.3
02;2021-03-01;631;21;23367;12066;4.4;2.3
02;2021-03-02;1030;96;24397;12162;4.6;2.3
02;2021-03-03;751;190;25148;12352;4.8;2.3
02;2021-03-04;1158;649;26306;13001;5.0;2.5
02;2021-03-05;1045;495;27351;13496;5.2;2.6
02;2021-03-06;2133;79;29484;13575;5.6;2.6
02;2021-03-07;1502;29;30986;13604;5.9;2.6
02;2021-03-08;557;359;31543;13963;6.0;2.7
02;2021-03-09;985;375;32528;14338;6.2;2.7
02;2021-03-10;891;453;33419;14791;6.4;2.8
02;2021-03-11;1292;371;34711;15162;6.6;2.9
02;2021-03-12;1695;380;36406;15542;6.9;3.0
02;2021-03-13;2562;194;38968;15736;7.4;3.0
02;2021-03-14;1452;17;40420;15753;7.7;3.0
02;2021-03-15;607;443;41027;16196;7.8;3.1
02;2021-03-16;862;387;41889;16583;8.0;3.2
02;2021-03-17;759;472;42648;17055;8.1;3.2
02;2021-03-18;607;643;43255;17698;8.2;3.4
02;2021-03-19;1172;290;44427;17988;8.4;3.4
02;2021-03-20;2428;127;46855;18115;8.9;3.4
02;2021-03-21;1490;55;48345;18170;9.2;3.5
02;2021-03-22;756;481;49101;18651;9.3;3.5
02;2021-03-23;1187;539;50288;19190;9.6;3.6
02;2021-03-24;1573;479;51861;19669;9.9;3.7
02;2021-03-25;1691;565;53552;20234;10.2;3.8
02;2021-03-26;2408;446;55960;20680;10.6;3.9
02;2021-03-27;2480;81;58440;20761;11.1;3.9
02;2021-03-28;636;3;59076;20764;11.2;3.9
02;2021-03-29;1035;851;60111;21615;11.4;4.1
02;2021-03-30;1549;825;61660;22440;11.7;4.3
02;2021-03-31;1298;703;62958;23143;12.0;4.4
02;2021-04-01;1286;841;64244;23984;12.2;4.6
02;2021-04-02;1178;1221;65422;25205;12.4;4.8
02;2021-04-03;2647;818;68069;26023;12.9;4.9
02;2021-04-04;725;229;68794;26252;13.1;5.0
02;2021-04-05;1508;114;70302;26366;13.4;5.0
02;2021-04-06;1519;833;71821;27199;13.7;5.2
02;2021-04-07;1856;745;73677;27944;14.0;5.3
02;2021-04-08;1916;1081;75593;29025;14.4;5.5
02;2021-04-09;2426;1062;78019;30087;14.8;5.7
02;2021-04-10;2429;1172;80448;31259;15.3;5.9
02;2021-04-11;475;416;80923;31675;15.4;6.0
02;2021-04-12;1820;608;82743;32283;15.7;6.1
02;2021-04-13;1596;903;84339;33186;16.0;6.3
02;2021-04-14;2577;928;86916;34114;16.5;6.5
02;2021-04-15;2491;724;89407;34838;17.0;6.6
02;2021-04-16;2414;1073;91821;35911;17.5;6.8
02;2021-04-17;1885;2112;93706;38023;17.8;7.2
02;2021-04-18;265;809;93971;38832;17.9;7.4
02;2021-04-19;1160;613;95131;39445;18.1;7.5
02;2021-04-20;1669;754;96800;40199;18.4;7.6
02;2021-04-21;1543;1035;98343;41234;18.7;7.8
02;2021-04-22;1743;664;100086;41898;19.0;8.0
02;2021-04-23;1903;1379;101989;43277;19.4;8.2
02;2021-04-24;1697;1614;103686;44891;19.7;8.5
02;2021-04-25;461;228;104147;45119;19.8;8.6
02;2021-04-26;1335;545;105482;45664;20.1;8.7
02;2021-04-27;1626;1082;107108;46746;20.4;8.9
02;2021-04-28;1592;1426;108700;48172;20.7;9.2
02;2021-04-29;1871;1159;110571;49331;21.0;9.4
02;2021-04-30;2709;1616;113280;50947;21.5;9.7
02;2021-05-01;1985;1185;115265;52132;21.9;9.9
02;2021-05-02;1980;377;117245;52509;22.3;10.0
02;2021-05-03;2218;951;119463;53460;22.7;10.2
02;2021-05-04;1511;1304;120974;54764;23.0;10.4
02;2021-05-05;2322;1833;123296;56597;23.4;10.8
02;2021-05-06;2112;1699;125408;58296;23.8;11.1
02;2021-05-07;2349;2160;127757;60456;24.3;11.5
02;2021-05-08;2905;914;130662;61370;24.8;11.7
02;2021-05-09;1785;413;132447;61783;25.2;11.7
02;2021-05-10;2336;1433;134783;63216;25.6;12.0
02;2021-05-11;2867;1509;137650;64725;26.2;12.3
02;2021-05-12;2637;1608;140287;66333;26.7;12.6
02;2021-05-13;2964;1007;143251;67340;27.2;12.8
02;2021-05-14;3349;1183;146600;68523;27.9;13.0
02;2021-05-15;4356;1047;150956;69570;28.7;13.2
02;2021-05-16;2786;179;153742;69749;29.2;13.3
02;2021-05-17;2135;614;155877;70363;29.6;13.4
02;2021-05-18;2606;900;158483;71263;30.1;13.5
02;2021-05-19;2835;902;161318;72165;30.7;13.7
02;2021-05-20;3544;1190;164862;73355;31.3;13.9
02;2021-05-21;3805;1011;168667;74366;32.1;14.1
02;2021-05-22;5802;916;174469;75282;33.2;14.3
02;2021-05-23;2648;214;177117;75496;33.7;14.4
02;2021-05-24;3527;509;180644;76005;34.3;14.4
02;2021-05-25;2254;1134;182898;77139;34.8;14.7
02;2021-05-26;3014;1495;185912;78634;35.3;14.9
02;2021-05-27;3527;1359;189439;79993;36.0;15.2
02;2021-05-28;3481;1553;192920;81546;36.7;15.5
02;2021-05-29;4057;1549;196977;83095;37.4;15.8
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;0;0;0;0;0.0;0.0
03;2021-01-03;0;0;0;0;0.0;0.0
03;2021-01-04;0;0;0;0;0.0;0.0
03;2021-01-05;0;0;0;0;0.0;0.0
03;2021-01-06;10;0;10;0;0.0;0.0
03;2021-01-07;60;0;70;0;0.0;0.0
03;2021-01-08;146;1;216;1;0.1;0.0
03;2021-01-09;122;0;338;1;0.1;0.0
03;2021-01-10;6;0;344;1;0.1;0.0
03;2021-01-11;413;0;757;1;0.2;0.0
03;2021-01-12;629;0;1386;1;0.4;0.0
03;2021-01-13;669;1;2055;2;0.6;0.0
03;2021-01-14;860;4;2915;6;0.9;0.0
03;2021-01-15;322;2;3237;8;1.0;0.0
03;2021-01-16;277;0;3514;8;1.1;0.0
03;2021-01-17;42;0;3556;8;1.1;0.0
03;2021-01-18;876;0;4432;8;1.3;0.0
03;2021-01-19;1149;1;5581;9;1.7;0.0
03;2021-01-20;1289;1;6870;10;2.1;0.0
03;2021-01-21;1195;2;8065;12;2.4;0.0
03;2021-01-22;1115;2;9180;14;2.8;0.0
03;2021-01-23;465;0;9645;14;2.9;0.0
03;2021-01-24;0;0;9645;14;2.9;0.0
03;2021-01-25;187;0;9832;14;3.0;0.0
03;2021-01-26;679;13;10511;27;3.2;0.0
03;2021-01-27;695;8;11206;35;3.4;0.0
03;2021-01-28;1016;44;12222;79;3.7;0.0
03;2021-01-29;853;73;13075;152;3.9;0.0
03;2021-01-30;601;2;13676;154;4.1;0.0
03;2021-01-31;0;0;13676;154;4.1;0.0
03;2021-02-01;157;76;13833;230;4.2;0.1
03;2021-02-02;763;269;14596;499;4.4;0.2
03;2021-02-03;1054;489;15650;988;4.7;0.3
03;2021-02-04;1543;629;17193;1617;5.2;0.5
03;2021-02-05;939;316;18132;1933;5.5;0.6
03;2021-02-06;150;11;18282;1944;5.5;0.6
03;2021-02-07;5;0;18287;1944;5.5;0.6
03;2021-02-08;128;55;18415;1999;5.6;0.6
03;2021-02-09;610;440;19025;2439;5.7;0.7
03;2021-02-10;483;339;19508;2778;5.9;0.8
03;2021-02-11;1022;551;20530;3329;6.2;1.0
03;2021-02-12;1074;548;21604;3877;6.5;1.2
03;2021-02-13;125;168;21729;4045;6.6;1.2
03;2021-02-14;0;1;21729;4046;6.6;1.2
03;2021-02-15;308;865;22037;4911;6.7;1.5
03;2021-02-16;546;1171;22583;6082;6.8;1.8
03;2021-02-17;452;1365;23035;7447;7.0;2.2
03;2021-02-18;364;1273;23399;8720;7.1;2.6
03;2021-02-19;495;800;23894;9520;7.2;2.9
03;2021-02-20;128;185;24022;9705;7.3;2.9
03;2021-02-21;1;1;24023;9706;7.3;2.9
03;2021-02-22;158;205;24181;9911;7.3;3.0
03;2021-02-23;721;945;24902;10856;7.5;3.3
03;2021-02-24;608;1018;25510;11874;7.7;3.6
03;2021-02-25;1090;1831;26600;13705;8.0;4.1
03;2021-02-26;821;1373;27421;15078;8.3;4.6
03;2021-02-27;96;259;27517;15337;8.3;4.6
03;2021-02-28;0;15;27517;15352;8.3;4.6
03;2021-03-01;177;239;27694;15591;8.4;4.7
03;2021-03-02;817;662;28511;16253;8.6;4.9
03;2021-03-03;892;436;29403;16689;8.9;5.0
03;2021-03-04;1525;576;30928;17265;9.3;5.2
03;2021-03-05;1117;712;32045;17977;9.7;5.4
03;2021-03-06;912;102;32957;18079;9.9;5.5
03;2021-03-07;2;0;32959;18079;9.9;5.5
03;2021-03-08;236;246;33195;18325;10.0;5.5
03;2021-03-09;1011;431;34206;18756;10.3;5.7
03;2021-03-10;936;541;35142;19297;10.6;5.8
03;2021-03-11;1674;632;36816;19929;11.1;6.0
03;2021-03-12;1294;862;38110;20791;11.5;6.3
03;2021-03-13;856;104;38966;20895;11.8;6.3
03;2021-03-14;1;9;38967;20904;11.8;6.3
03;2021-03-15;249;201;39216;21105;11.8;6.4
03;2021-03-16;650;396;39866;21501;12.0;6.5
03;2021-03-17;1296;427;41162;21928;12.4;6.6
03;2021-03-18;1720;379;42882;22307;12.9;6.7
03;2021-03-19;1726;348;44608;22655;13.5;6.8
03;2021-03-20;300;17;44908;22672;13.6;6.8
03;2021-03-21;0;0;44908;22672;13.6;6.8
03;2021-03-22;222;394;45130;23066;13.6;7.0
03;2021-03-23;1348;343;46478;23409;14.0;7.1
03;2021-03-24;1808;349;48286;23758;14.6;7.2
03;2021-03-25;2351;544;50637;24302;15.3;7.3
03;2021-03-26;2228;421;52865;24723;16.0;7.5
03;2021-03-27;815;20;53680;24743;16.2;7.5
03;2021-03-28;1;39;53681;24782;16.2;7.5
03;2021-03-29;656;175;54337;24957;16.4;7.5
03;2021-03-30;1904;429;56241;25386;17.0;7.7
03;2021-03-31;1005;986;57246;26372;17.3;8.0
