dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-25;827;514;22029;7945;3.4;1.2
01;2021-02-26;874;435;22903;8380;3.5;1.3
01;2021-02-27;480;102;23383;8482;3.6;1.3
01;2021-02-28;20;3;23403;8485;3.6;1.3
01;2021-03-01;632;381;24035;8866;3.7;1.3
01;2021-03-02;964;479;24999;9345;3.8;1.4
01;2021-03-03;942;596;25941;9941;3.9;1.5
01;2021-03-04;1197;553;27138;10494;4.1;1.6
01;2021-03-05;1354;436;28492;10930;4.3;1.7
01;2021-03-06;781;91;29273;11021;4.5;1.7
01;2021-03-07;44;1;29317;11022;4.5;1.7
01;2021-03-08;669;571;29986;11593;4.6;1.8
01;2021-03-09;1340;537;31326;12130;4.8;1.8
01;2021-03-10;1162;537;32488;12667;4.9;1.9
01;2021-03-11;1686;604;34174;13271;5.2;2.0
01;2021-03-12;2003;605;36177;13876;5.5;2.1
01;2021-03-13;1502;95;37679;13971;5.7;2.1
01;2021-03-14;134;59;37813;14030;5.8;2.1
01;2021-03-15;1154;393;38967;14423;5.9;2.2
01;2021-03-16;1012;549;39979;14972;6.1;2.3
01;2021-03-17;839;336;40818;15308;6.2;2.3
01;2021-03-18;1295;463;42113;15771;6.4;2.4
01;2021-03-19;1750;529;43863;16300;6.7;2.5
01;2021-03-20;1447;133;45310;16433;6.9;2.5
01;2021-03-21;97;11;45407;16444;6.9;2.5
01;2021-03-22;1576;485;46983;16929;7.2;2.6
01;2021-03-23;2197;643;49180;17572;7.5;2.7
01;2021-03-24;1616;417;50796;17989;7.7;2.7
01;2021-03-25;2910;634;53706;18623;8.2;2.8
01;2021-03-26;2871;613;56577;19236;8.6;2.9
01;2021-03-27;1311;158;57888;19394;8.8;3.0
01;2021-03-28;22;1;57910;19395;8.8;3.0
01;2021-03-29;1929;537;59839;19932;9.1;3.0
01;2021-03-30;2514;767;62353;20699;9.5;3.2
01;2021-03-31;1869;622;64222;21321;9.8;3.2
01;2021-04-01;2569;851;66791;22172;10.2;3.4
01;2021-04-02;2818;724;69609;22896;10.6;3.5
01;2021-04-03;1256;135;70865;23031;10.8;3.5
01;2021-04-04;3;0;70868;23031;10.8;3.5
01;2021-04-05;1261;65;72129;23096;11.0;3.5
01;2021-04-06;2823;794;74952;23890;11.4;3.6
01;2021-04-07;2741;707;77693;24597;11.8;3.7
01;2021-04-08;3245;997;80938;25594;12.3;3.9
01;2021-04-09;3984;1332;84922;26926;12.9;4.1
01;2021-04-10;1823;301;86745;27227;13.2;4.1
01;2021-04-11;44;22;86789;27249;13.2;4.1
01;2021-04-12;2716;1223;89505;28472;13.6;4.3
01;2021-04-13;2944;1325;92449;29797;14.1;4.5
01;2021-04-14;3126;1082;95575;30879;14.5;4.7
01;2021-04-15;3075;1475;98650;32354;15.0;4.9
01;2021-04-16;2860;1577;101510;33931;15.5;5.2
01;2021-04-17;1654;682;103164;34613;15.7;5.3
01;2021-04-18;13;0;103177;34613;15.7;5.3
01;2021-04-19;2039;1521;105216;36134;16.0;5.5
01;2021-04-20;2667;1571;107883;37705;16.4;5.7
01;2021-04-21;2689;1349;110572;39054;16.8;5.9
01;2021-04-22;2835;1530;113407;40584;17.3;6.2
01;2021-04-23;2765;1532;116172;42116;17.7;6.4
01;2021-04-24;1448;653;117620;42769;17.9;6.5
01;2021-04-25;9;0;117629;42769;17.9;6.5
01;2021-04-26;1970;1730;119599;44499;18.2;6.8
01;2021-04-27;2572;1553;122171;46052;18.6;7.0
01;2021-04-28;2500;1567;124671;47619;19.0;7.2
01;2021-04-29;2716;1758;127387;49377;19.4;7.5
01;2021-04-30;2982;2242;130369;51619;19.8;7.9
01;2021-05-01;1473;856;131842;52475;20.1;8.0
01;2021-05-02;545;76;132387;52551;20.2;8.0
01;2021-05-03;2295;2477;134682;55028;20.5;8.4
01;2021-05-04;2539;2635;137221;57663;20.9;8.8
01;2021-05-05;2527;2496;139748;60159;21.3;9.2
01;2021-05-06;2994;2525;142742;62684;21.7;9.5
01;2021-05-07;3216;2774;145958;65458;22.2;10.0
01;2021-05-08;1646;922;147604;66380;22.5;10.1
01;2021-05-09;1022;162;148626;66542;22.6;10.1
01;2021-05-10;2499;3067;151125;69609;23.0;10.6
01;2021-05-11;3581;3055;154706;72664;23.5;11.1
01;2021-05-12;3652;3002;158358;75666;24.1;11.5
01;2021-05-13;4088;1503;162446;77169;24.7;11.7
01;2021-05-14;4271;2344;166717;79513;25.4;12.1
01;2021-05-15;3159;1435;169876;80948;25.9;12.3
01;2021-05-16;1413;150;171289;81098;26.1;12.3
01;2021-05-17;3445;2469;174734;83567;26.6;12.7
01;2021-05-18;4075;1959;178809;85526;27.2;13.0
01;2021-05-19;3974;1900;182783;87426;27.8;13.3
01;2021-05-20;4526;2010;187309;89436;28.5;13.6
01;2021-05-21;4621;2194;191930;91630;29.2;13.9
01;2021-05-22;3367;952;195297;92582;29.7;14.1
01;2021-05-23;834;83;196131;92665;29.9;14.1
01;2021-05-24;2764;500;198895;93165;30.3;14.2
01;2021-05-25;3559;2428;202454;95593;30.8;14.6
01;2021-05-26;3570;2248;206024;97841;31.4;14.9
01;2021-05-27;3853;2093;209877;99934;31.9;15.2
01;2021-05-28;3664;2631;213541;102565;32.5;15.6
01;2021-05-29;3054;1297;216595;103862;33.0;15.8
01;2021-05-30;613;88;217208;103950;33.1;15.8
01;2021-05-31;2406;2516;219614;106466;33.4;16.2
01;2021-06-01;2771;2583;222385;109049;33.9;16.6
01;2021-06-02;2882;2200;225267;111249;34.3;16.9
01;2021-06-03;3365;2439;228632;113688;34.8;17.3
01;2021-06-04;4500;3368;233132;117056;35.5;17.8
01;2021-06-05;3252;1733;236384;118789;36.0;18.1
01;2021-06-06;670;78;237054;118867;36.1;18.1
01;2021-06-07;3387;2875;240441;121742;36.6;18.5
01;2021-06-08;3649;2718;244090;124460;37.2;18.9
01;2021-06-09;2948;2634;247038;127094;37.6;19.3
01;2021-06-10;2767;2037;249805;129131;38.0;19.7
01;2021-06-11;3071;3364;252876;132495;38.5;20.2
01;2021-06-12;2401;2195;255277;134690;38.9;20.5
01;2021-06-13;201;479;255478;135169;38.9;20.6
01;2021-06-14;2119;3162;257597;138331;39.2;21.1
01;2021-06-15;2004;3367;259601;141698;39.5;21.6
01;2021-06-16;2176;3287;261777;144985;39.8;22.1
01;2021-06-17;1959;3172;263736;148157;40.1;22.6
01;2021-06-18;2634;4159;266370;152316;40.5;23.2
01;2021-06-19;1726;2555;268096;154871;40.8;23.6
01;2021-06-20;159;498;268255;155369;40.8;23.6
01;2021-06-21;1798;3703;270053;159072;41.1;24.2
01;2021-06-22;1551;4000;271604;163072;41.3;24.8
01;2021-06-23;1583;3754;273187;166826;41.6;25.4
01;2021-06-24;1471;3564;274658;170390;41.8;25.9
01;2021-06-25;1889;4564;276547;174954;42.1;26.6
01;2021-06-26;1209;2946;277756;177900;42.3;27.1
01;2021-06-27;171;339;277927;178239;42.3;27.1
01;2021-06-28;1382;4024;279309;182263;42.5;27.7
01;2021-06-29;1409;3849;280718;186112;42.7;28.3
01;2021-06-30;1381;4157;282099;190269;42.9;29.0
01;2021-07-01;1430;4086;283529;194355;43.2;29.6
01;2021-07-02;1587;4985;285116;199340;43.4;30.3
01;2021-07-03;858;3373;285974;202713;43.5;30.9
01;2021-07-04;105;499;286079;203212;43.5;30.9
01;2021-07-05;1486;4082;287565;207294;43.8;31.6
01;2021-07-06;1105;4275;288670;211569;43.9;32.2
01;2021-07-07;1757;3696;290427;215265;44.2;32.8
01;2021-07-08;1474;3676;291901;218941;44.4;33.3
01;2021-07-09;1885;4362;293786;223303;44.7;34.0
01;2021-07-10;1119;3438;294905;226741;44.9;34.5
01;2021-07-11;104;418;295009;227159;44.9;34.6
01;2021-07-12;1421;3843;296430;231002;45.1;35.2
01;2021-07-13;2058;4116;298488;235118;45.4;35.8
01;2021-07-14;148;179;298636;235297;45.5;35.8
01;2021-07-15;3104;4189;301740;239486;45.9;36.5
01;2021-07-16;3745;4838;305485;244324;46.5;37.2
01;2021-07-17;2202;3044;307687;247368;46.8;37.7
01;2021-07-18;290;551;307977;247919;46.9;37.7
01;2021-07-19;2915;3869;310892;251788;47.3;38.3
01;2021-07-20;3296;3691;314188;255479;47.8;38.9
01;2021-07-21;3935;3566;318123;259045;48.4;39.4
01;2021-07-22;4217;3493;322340;262538;49.1;40.0
01;2021-07-23;3940;4221;326280;266759;49.7;40.6
01;2021-07-24;2731;2712;329011;269471;50.1;41.0
01;2021-07-25;61;60;329072;269531;50.1;41.0
01;2021-07-26;3346;3236;332418;272767;50.6;41.5
01;2021-07-27;4102;2787;336520;275554;51.2;41.9
01;2021-07-28;3989;2651;340509;278205;51.8;42.3
01;2021-07-29;4695;2437;345204;280642;52.5;42.7
01;2021-07-30;4456;3429;349660;284071;53.2;43.2
01;2021-07-31;3641;1773;353301;285844;53.8;43.5
01;2021-08-01;397;75;353698;285919;53.8;43.5
01;2021-08-02;3079;2455;356777;288374;54.3;43.9
01;2021-08-03;3069;2453;359846;290827;54.8;44.3
01;2021-08-04;2541;1735;362387;292562;55.2;44.5
01;2021-08-05;2246;2363;364633;294925;55.5;44.9
01;2021-08-06;2748;3111;367381;298036;55.9;45.4
01;2021-08-07;2071;1837;369452;299873;56.2;45.6
01;2021-08-08;247;258;369699;300131;56.3;45.7
01;2021-08-09;1136;2633;370835;302764;56.4;46.1
01;2021-08-10;1445;2411;372280;305175;56.7;46.5
01;2021-08-11;1472;2596;373752;307771;56.9;46.8
01;2021-08-12;1626;2824;375378;310595;57.1;47.3
01;2021-08-13;1814;2728;377192;313323;57.4;47.7
01;2021-08-14;1392;2233;378584;315556;57.6;48.0
01;2021-08-15;18;21;378602;315577;57.6;48.0
01;2021-08-16;982;3011;379584;318588;57.8;48.5
01;2021-08-17;1354;2761;380938;321349;58.0;48.9
01;2021-08-18;1257;2906;382195;324255;58.2;49.4
01;2021-08-19;1299;2424;383494;326679;58.4;49.7
01;2021-08-20;1457;3951;384951;330630;58.6;50.3
01;2021-08-21;882;2848;385833;333478;58.7;50.8
01;2021-08-22;19;20;385852;333498;58.7;50.8
01;2021-08-23;1115;3018;386967;336516;58.9;51.2
01;2021-08-24;1227;3151;388194;339667;59.1;51.7
01;2021-08-25;1124;2992;389318;342659;59.3;52.2
01;2021-08-26;1646;2736;390964;345395;59.5;52.6
01;2021-08-27;1641;3651;392605;349046;59.8;53.1
01;2021-08-28;1043;2590;393648;351636;59.9;53.5
01;2021-08-29;16;31;393664;351667;59.9;53.5
01;2021-08-30;1187;2737;394851;354404;60.1;53.9
01;2021-08-31;1089;1945;395940;356349;60.3;54.2
01;2021-09-01;915;1871;396855;358220;60.4;54.5
01;2021-09-02;797;1759;397652;359979;60.5;54.8
01;2021-09-03;1129;2402;398781;362381;60.7;55.2
01;2021-09-04;795;2004;399576;364385;60.8;55.5
01;2021-09-05;97;82;399673;364467;60.8;55.5
01;2021-09-06;650;1399;400323;365866;60.9;55.7
01;2021-09-07;576;1203;400899;367069;61.0;55.9
01;2021-09-08;810;1581;401709;368650;61.1;56.1
01;2021-09-09;740;1279;402449;369929;61.3;56.3
01;2021-09-10;1038;1819;403487;371748;61.4;56.6
01;2021-09-11;734;1495;404221;373243;61.5;56.8
01;2021-09-12;23;41;404244;373284;61.5;56.8
01;2021-09-13;573;1343;404817;374627;61.6;57.0
01;2021-09-14;617;1411;405434;376038;61.7;57.2
01;2021-09-15;719;1443;406153;377481;61.8;57.5
01;2021-09-16;488;920;406641;378401;61.9;57.6
01;2021-09-17;755;1388;407396;379789;62.0;57.8
01;2021-09-18;376;1205;407772;380994;62.1;58.0
01;2021-09-19;7;10;407779;381004;62.1;58.0
01;2021-09-20;370;631;408149;381635;62.1;58.1
01;2021-09-21;382;701;408531;382336;62.2;58.2
01;2021-09-22;348;899;408879;383235;62.2;58.3
01;2021-09-23;295;657;409174;383892;62.3;58.4
01;2021-09-24;399;942;409573;384834;62.3;58.6
01;2021-09-25;307;955;409880;385789;62.4;58.7
01;2021-09-26;2;24;409882;385813;62.4;58.7
01;2021-09-27;174;555;410056;386368;62.4;58.8
01;2021-09-28;308;1191;410364;387559;62.5;59.0
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;22;0;22;0;0.0;0.0
02;2021-01-07;261;2;283;2;0.1;0.0
02;2021-01-08;489;3;772;5;0.1;0.0
02;2021-01-09;74;0;846;5;0.2;0.0
02;2021-01-10;49;0;895;5;0.2;0.0
02;2021-01-11;267;0;1162;5;0.2;0.0
02;2021-01-12;354;1;1516;6;0.3;0.0
02;2021-01-13;468;4;1984;10;0.4;0.0
02;2021-01-14;652;11;2636;21;0.5;0.0
02;2021-01-15;630;6;3266;27;0.6;0.0
02;2021-01-16;333;4;3599;31;0.7;0.0
02;2021-01-17;62;0;3661;31;0.7;0.0
02;2021-01-18;811;8;4472;39;0.9;0.0
02;2021-01-19;941;6;5413;45;1.0;0.0
02;2021-01-20;1431;5;6844;50;1.3;0.0
02;2021-01-21;2604;5;9448;55;1.8;0.0
02;2021-01-22;1420;5;10868;60;2.1;0.0
02;2021-01-23;290;1;11158;61;2.1;0.0
02;2021-01-24;67;0;11225;61;2.1;0.0
02;2021-01-25;432;8;11657;69;2.2;0.0
02;2021-01-26;704;15;12361;84;2.3;0.0
02;2021-01-27;162;2;12523;86;2.4;0.0
02;2021-01-28;69;226;12592;312;2.4;0.1
02;2021-01-29;119;376;12711;688;2.4;0.1
02;2021-01-30;4;13;12715;701;2.4;0.1
02;2021-01-31;0;10;12715;711;2.4;0.1
02;2021-02-01;11;202;12726;913;2.4;0.2
02;2021-02-02;45;314;12771;1227;2.4;0.2
02;2021-02-03;124;307;12895;1534;2.5;0.3
02;2021-02-04;226;325;13121;1859;2.5;0.4
02;2021-02-05;178;371;13299;2230;2.5;0.4
02;2021-02-06;69;149;13368;2379;2.5;0.5
02;2021-02-07;9;0;13377;2379;2.5;0.5
02;2021-02-08;306;398;13683;2777;2.6;0.5
02;2021-02-09;322;607;14005;3384;2.7;0.6
02;2021-02-10;485;939;14490;4323;2.8;0.8
02;2021-02-11;936;1727;15426;6050;2.9;1.2
02;2021-02-12;885;1017;16311;7067;3.1;1.3
02;2021-02-13;290;111;16601;7178;3.2;1.4
02;2021-02-14;1;5;16602;7183;3.2;1.4
02;2021-02-15;344;518;16946;7701;3.2;1.5
02;2021-02-16;413;425;17359;8126;3.3;1.5
02;2021-02-17;499;490;17858;8616;3.4;1.6
02;2021-02-18;507;356;18365;8972;3.5;1.7
02;2021-02-19;444;465;18809;9437;3.6;1.8
02;2021-02-20;372;194;19181;9631;3.6;1.8
02;2021-02-21;39;17;19220;9648;3.7;1.8
02;2021-02-22;377;255;19597;9903;3.7;1.9
02;2021-02-23;432;296;20029;10199;3.8;1.9
02;2021-02-24;600;126;20629;10325;3.9;2.0
02;2021-02-25;870;122;21499;10447;4.1;2.0
02;2021-02-26;808;72;22307;10519;4.2;2.0
02;2021-02-27;444;14;22751;10533;4.3;2.0
02;2021-02-28;55;2;22806;10535;4.3;2.0
02;2021-03-01;638;23;23444;10558;4.5;2.0
02;2021-03-02;1031;122;24475;10680;4.7;2.0
02;2021-03-03;754;198;25229;10878;4.8;2.1
02;2021-03-04;1161;608;26390;11486;5.0;2.2
02;2021-03-05;1048;494;27438;11980;5.2;2.3
02;2021-03-06;2141;95;29579;12075;5.6;2.3
02;2021-03-07;1505;51;31084;12126;5.9;2.3
02;2021-03-08;574;337;31658;12463;6.0;2.4
02;2021-03-09;997;374;32655;12837;6.2;2.4
02;2021-03-10;895;434;33550;13271;6.4;2.5
02;2021-03-11;1294;380;34844;13651;6.6;2.6
02;2021-03-12;1706;387;36550;14038;6.9;2.7
02;2021-03-13;2592;242;39142;14280;7.4;2.7
02;2021-03-14;1458;44;40600;14324;7.7;2.7
02;2021-03-15;612;442;41212;14766;7.8;2.8
02;2021-03-16;862;399;42074;15165;8.0;2.9
02;2021-03-17;759;436;42833;15601;8.1;3.0
02;2021-03-18;608;608;43441;16209;8.3;3.1
02;2021-03-19;1171;294;44612;16503;8.5;3.1
02;2021-03-20;2429;157;47041;16660;8.9;3.2
02;2021-03-21;1488;84;48529;16744;9.2;3.2
02;2021-03-22;762;486;49291;17230;9.4;3.3
02;2021-03-23;1195;541;50486;17771;9.6;3.4
02;2021-03-24;1582;499;52068;18270;9.9;3.5
02;2021-03-25;1693;591;53761;18861;10.2;3.6
02;2021-03-26;2412;491;56173;19352;10.7;3.7
02;2021-03-27;2494;141;58667;19493;11.2;3.7
02;2021-03-28;638;14;59305;19507;11.3;3.7
02;2021-03-29;1038;850;60343;20357;11.5;3.9
02;2021-03-30;1553;840;61896;21197;11.8;4.0
02;2021-03-31;1298;712;63194;21909;12.0;4.2
02;2021-04-01;1290;861;64484;22770;12.3;4.3
02;2021-04-02;1183;1222;65667;23992;12.5;4.6
02;2021-04-03;2644;848;68311;24840;13.0;4.7
02;2021-04-04;727;240;69038;25080;13.1;4.8
02;2021-04-05;1509;134;70547;25214;13.4;4.8
02;2021-04-06;1539;852;72086;26066;13.7;5.0
02;2021-04-07;1872;777;73958;26843;14.1;5.1
02;2021-04-08;1919;1104;75877;27947;14.4;5.3
02;2021-04-09;2432;1093;78309;29040;14.9;5.5
02;2021-04-10;2430;1211;80739;30251;15.3;5.8
02;2021-04-11;476;416;81215;30667;15.4;5.8
02;2021-04-12;1823;619;83038;31286;15.8;5.9
02;2021-04-13;1601;923;84639;32209;16.1;6.1
02;2021-04-14;2583;977;87222;33186;16.6;6.3
02;2021-04-15;2494;777;89716;33963;17.1;6.5
02;2021-04-16;2439;1131;92155;35094;17.5;6.7
02;2021-04-17;1890;2141;94045;37235;17.9;7.1
02;2021-04-18;270;811;94315;38046;17.9;7.2
02;2021-04-19;1158;632;95473;38678;18.1;7.4
02;2021-04-20;1674;765;97147;39443;18.5;7.5
02;2021-04-21;1550;994;98697;40437;18.8;7.7
02;2021-04-22;1748;705;100445;41142;19.1;7.8
02;2021-04-23;1930;1408;102375;42550;19.5;8.1
02;2021-04-24;1714;1638;104089;44188;19.8;8.4
02;2021-04-25;462;235;104551;44423;19.9;8.4
02;2021-04-26;1339;562;105890;44985;20.1;8.6
02;2021-04-27;1627;1092;107517;46077;20.4;8.8
02;2021-04-28;1592;1429;109109;47506;20.7;9.0
02;2021-04-29;1888;1169;110997;48675;21.1;9.3
02;2021-04-30;2716;1651;113713;50326;21.6;9.6
02;2021-05-01;1991;1228;115704;51554;22.0;9.8
02;2021-05-02;1982;422;117686;51976;22.4;9.9
02;2021-05-03;2224;981;119910;52957;22.8;10.1
02;2021-05-04;1522;1306;121432;54263;23.1;10.3
02;2021-05-05;2327;1842;123759;56105;23.5;10.7
02;2021-05-06;2122;1737;125881;57842;23.9;11.0
02;2021-05-07;2358;2171;128239;60013;24.4;11.4
02;2021-05-08;2917;950;131156;60963;24.9;11.6
02;2021-05-09;1823;423;132979;61386;25.3;11.7
02;2021-05-10;2375;1481;135354;62867;25.7;12.0
02;2021-05-11;2877;1569;138231;64436;26.3;12.2
02;2021-05-12;2675;1607;140906;66043;26.8;12.6
02;2021-05-13;2990;1039;143896;67082;27.4;12.8
02;2021-05-14;3381;1197;147277;68279;28.0;13.0
02;2021-05-15;4374;1082;151651;69361;28.8;13.2
02;2021-05-16;2795;212;154446;69573;29.4;13.2
02;2021-05-17;2147;664;156593;70237;29.8;13.4
02;2021-05-18;2634;971;159227;71208;30.3;13.5
02;2021-05-19;2852;999;162079;72207;30.8;13.7
02;2021-05-20;3553;1230;165632;73437;31.5;14.0
02;2021-05-21;3818;1066;169450;74503;32.2;14.2
02;2021-05-22;5845;969;175295;75472;33.3;14.3
02;2021-05-23;2658;240;177953;75712;33.8;14.4
02;2021-05-24;3541;544;181494;76256;34.5;14.5
02;2021-05-25;2258;1164;183752;77420;34.9;14.7
02;2021-05-26;3079;1498;186831;78918;35.5;15.0
02;2021-05-27;3649;1487;190480;80405;36.2;15.3
02;2021-05-28;3515;1576;193995;81981;36.9;15.6
02;2021-05-29;4079;1561;198074;83542;37.7;15.9
02;2021-05-30;1449;177;199523;83719;37.9;15.9
02;2021-05-31;2575;1187;202098;84906;38.4;16.1
02;2021-06-01;2870;1868;204968;86774;39.0;16.5
02;2021-06-02;3159;1652;208127;88426;39.6;16.8
02;2021-06-03;2854;1834;210981;90260;40.1;17.2
02;2021-06-04;3142;2054;214123;92314;40.7;17.5
02;2021-06-05;3441;1733;217564;94047;41.4;17.9
02;2021-06-06;1736;259;219300;94306;41.7;17.9
02;2021-06-07;1613;1499;220913;95805;42.0;18.2
02;2021-06-08;2061;1839;222974;97644;42.4;18.6
02;2021-06-09;2057;1646;225031;99290;42.8;18.9
02;2021-06-10;2010;1841;227041;101131;43.2;19.2
02;2021-06-11;2193;3073;229234;104204;43.6;19.8
02;2021-06-12;2311;2592;231545;106796;44.0;20.3
02;2021-06-13;683;1387;232228;108183;44.1;20.6
02;2021-06-14;1049;2392;233277;110575;44.3;21.0
02;2021-06-15;1518;2458;234795;113033;44.6;21.5
02;2021-06-16;1534;2749;236329;115782;44.9;22.0
02;2021-06-17;1782;2854;238111;118636;45.3;22.6
02;2021-06-18;2312;3570;240423;122206;45.7;23.2
02;2021-06-19;1841;3820;242264;126026;46.1;24.0
02;2021-06-20;644;1522;242908;127548;46.2;24.2
02;2021-06-21;806;3190;243714;130738;46.3;24.9
02;2021-06-22;1155;3667;244869;134405;46.5;25.5
02;2021-06-23;1226;3586;246095;137991;46.8;26.2
02;2021-06-24;1327;3149;247422;141140;47.0;26.8
02;2021-06-25;1399;4545;248821;145685;47.3;27.7
02;2021-06-26;1345;4228;250166;149913;47.6;28.5
02;2021-06-27;600;2333;250766;152246;47.7;28.9
02;2021-06-28;877;3021;251643;155267;47.8;29.5
02;2021-06-29;919;2929;252562;158196;48.0;30.1
02;2021-06-30;1509;3161;254071;161357;48.3;30.7
02;2021-07-01;1193;3591;255264;164948;48.5;31.4
02;2021-07-02;1359;5132;256623;170080;48.8;32.3
02;2021-07-03;999;5988;257622;176068;49.0;33.5
02;2021-07-04;509;2370;258131;178438;49.1;33.9
02;2021-07-05;661;3935;258792;182373;49.2;34.7
02;2021-07-06;675;3045;259467;185418;49.3;35.2
02;2021-07-07;1322;3726;260789;189144;49.6;36.0
02;2021-07-08;1393;3869;262182;193013;49.8;36.7
02;2021-07-09;1283;4215;263465;197228;50.1;37.5
02;2021-07-10;1332;4604;264797;201832;50.3;38.4
02;2021-07-11;480;1967;265277;203799;50.4;38.7
02;2021-07-12;1415;3726;266692;207525;50.7;39.4
02;2021-07-13;2065;3662;268757;211187;51.1;40.1
02;2021-07-14;1753;1599;270510;212786;51.4;40.4
02;2021-07-15;2727;3557;273237;216343;51.9;41.1
02;2021-07-16;3164;4217;276401;220560;52.5;41.9
02;2021-07-17;3561;4230;279962;224790;53.2;42.7
02;2021-07-18;2037;1615;281999;226405;53.6;43.0
02;2021-07-19;3440;3033;285439;229438;54.3;43.6
02;2021-07-20;3501;3303;288940;232741;54.9;44.2
02;2021-07-21;3910;2952;292850;235693;55.7;44.8
02;2021-07-22;3324;2801;296174;238494;56.3;45.3
02;2021-07-23;3204;3554;299378;242048;56.9;46.0
02;2021-07-24;4447;3724;303825;245772;57.8;46.7
02;2021-07-25;2191;1089;306016;246861;58.2;46.9
02;2021-07-26;3874;2252;309890;249113;58.9;47.4
02;2021-07-27;3660;2147;313550;251260;59.6;47.8
02;2021-07-28;3279;2096;316829;253356;60.2;48.2
02;2021-07-29;2583;2224;319412;255580;60.7;48.6
02;2021-07-30;3313;2306;322725;257886;61.3;49.0
02;2021-07-31;4183;2280;326908;260166;62.1;49.5
02;2021-08-01;1475;692;328383;260858;62.4;49.6
02;2021-08-02;2042;1601;330425;262459;62.8;49.9
02;2021-08-03;2529;1897;332954;264356;63.3;50.3
02;2021-08-04;2574;1710;335528;266066;63.8;50.6
02;2021-08-05;1848;2264;337376;268330;64.1;51.0
02;2021-08-06;2101;2741;339477;271071;64.5;51.5
