dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-05-18;4037;1914;176524;85838;26.9;13.1
01;2021-05-19;3921;1874;180445;87712;27.5;13.4
01;2021-05-20;4501;1990;184946;89702;28.2;13.7
01;2021-05-21;4585;2185;189531;91887;28.8;14.0
01;2021-05-22;3330;934;192861;92821;29.4;14.1
01;2021-05-23;818;81;193679;92902;29.5;14.1
01;2021-05-24;2760;493;196439;93395;29.9;14.2
01;2021-05-25;3516;2397;199955;95792;30.4;14.6
01;2021-05-26;3278;2179;203233;97971;30.9;14.9
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;22;0;22;0;0.0;0.0
02;2021-01-07;261;1;283;1;0.1;0.0
02;2021-01-08;487;0;770;1;0.1;0.0
02;2021-01-09;74;0;844;1;0.2;0.0
02;2021-01-10;49;0;893;1;0.2;0.0
02;2021-01-11;267;0;1160;1;0.2;0.0
02;2021-01-12;355;1;1515;2;0.3;0.0
02;2021-01-13;467;1;1982;3;0.4;0.0
02;2021-01-14;649;8;2631;11;0.5;0.0
02;2021-01-15;626;2;3257;13;0.6;0.0
02;2021-01-16;331;5;3588;18;0.7;0.0
02;2021-01-17;61;0;3649;18;0.7;0.0
02;2021-01-18;809;1;4458;19;0.8;0.0
02;2021-01-19;942;3;5400;22;1.0;0.0
02;2021-01-20;1428;5;6828;27;1.3;0.0
02;2021-01-21;2597;2;9425;29;1.8;0.0
02;2021-01-22;1417;2;10842;31;2.1;0.0
02;2021-01-23;288;0;11130;31;2.1;0.0
02;2021-01-24;67;0;11197;31;2.1;0.0
02;2021-01-25;432;10;11629;41;2.2;0.0
02;2021-01-26;700;13;12329;54;2.3;0.0
02;2021-01-27;159;2;12488;56;2.4;0.0
02;2021-01-28;69;248;12557;304;2.4;0.1
02;2021-01-29;119;421;12676;725;2.4;0.1
02;2021-01-30;4;14;12680;739;2.4;0.1
02;2021-01-31;0;10;12680;749;2.4;0.1
02;2021-02-01;12;214;12692;963;2.4;0.2
02;2021-02-02;45;331;12737;1294;2.4;0.2
02;2021-02-03;123;339;12860;1633;2.4;0.3
02;2021-02-04;225;360;13085;1993;2.5;0.4
02;2021-02-05;178;420;13263;2413;2.5;0.5
02;2021-02-06;65;175;13328;2588;2.5;0.5
02;2021-02-07;9;0;13337;2588;2.5;0.5
02;2021-02-08;305;438;13642;3026;2.6;0.6
02;2021-02-09;322;680;13964;3706;2.7;0.7
02;2021-02-10;484;1048;14448;4754;2.7;0.9
02;2021-02-11;938;1900;15386;6654;2.9;1.3
02;2021-02-12;881;1117;16267;7771;3.1;1.5
02;2021-02-13;289;128;16556;7899;3.1;1.5
02;2021-02-14;1;5;16557;7904;3.1;1.5
02;2021-02-15;344;677;16901;8581;3.2;1.6
02;2021-02-16;410;571;17311;9152;3.3;1.7
02;2021-02-17;498;606;17809;9758;3.4;1.9
02;2021-02-18;507;446;18316;10204;3.5;1.9
02;2021-02-19;444;573;18760;10777;3.6;2.0
02;2021-02-20;371;231;19131;11008;3.6;2.1
02;2021-02-21;38;17;19169;11025;3.6;2.1
02;2021-02-22;375;315;19544;11340;3.7;2.2
02;2021-02-23;432;362;19976;11702;3.8;2.2
02;2021-02-24;600;139;20576;11841;3.9;2.3
02;2021-02-25;868;128;21444;11969;4.1;2.3
02;2021-02-26;803;63;22247;12032;4.2;2.3
02;2021-02-27;432;4;22679;12036;4.3;2.3
02;2021-02-28;54;1;22733;12037;4.3;2.3
02;2021-03-01;631;21;23364;12058;4.4;2.3
02;2021-03-02;1030;96;24394;12154;4.6;2.3
02;2021-03-03;751;190;25145;12344;4.8;2.3
02;2021-03-04;1155;648;26300;12992;5.0;2.5
02;2021-03-05;1044;494;27344;13486;5.2;2.6
02;2021-03-06;2131;76;29475;13562;5.6;2.6
02;2021-03-07;1502;28;30977;13590;5.9;2.6
02;2021-03-08;556;359;31533;13949;6.0;2.7
02;2021-03-09;985;375;32518;14324;6.2;2.7
02;2021-03-10;891;450;33409;14774;6.4;2.8
02;2021-03-11;1291;370;34700;15144;6.6;2.9
02;2021-03-12;1695;379;36395;15523;6.9;3.0
02;2021-03-13;2562;194;38957;15717;7.4;3.0
02;2021-03-14;1452;17;40409;15734;7.7;3.0
02;2021-03-15;607;441;41016;16175;7.8;3.1
02;2021-03-16;862;387;41878;16562;8.0;3.1
02;2021-03-17;759;471;42637;17033;8.1;3.2
02;2021-03-18;602;643;43239;17676;8.2;3.4
02;2021-03-19;1172;289;44411;17965;8.4;3.4
02;2021-03-20;2428;126;46839;18091;8.9;3.4
02;2021-03-21;1490;55;48329;18146;9.2;3.4
02;2021-03-22;756;481;49085;18627;9.3;3.5
02;2021-03-23;1187;538;50272;19165;9.6;3.6
02;2021-03-24;1573;478;51845;19643;9.9;3.7
02;2021-03-25;1690;565;53535;20208;10.2;3.8
02;2021-03-26;2407;446;55942;20654;10.6;3.9
02;2021-03-27;2479;79;58421;20733;11.1;3.9
02;2021-03-28;635;2;59056;20735;11.2;3.9
02;2021-03-29;1035;851;60091;21586;11.4;4.1
02;2021-03-30;1549;824;61640;22410;11.7;4.3
02;2021-03-31;1298;702;62938;23112;12.0;4.4
02;2021-04-01;1286;839;64224;23951;12.2;4.6
02;2021-04-02;1178;1221;65402;25172;12.4;4.8
02;2021-04-03;2647;817;68049;25989;12.9;4.9
02;2021-04-04;725;229;68774;26218;13.1;5.0
02;2021-04-05;1508;114;70282;26332;13.4;5.0
02;2021-04-06;1519;831;71801;27163;13.6;5.2
02;2021-04-07;1856;744;73657;27907;14.0;5.3
02;2021-04-08;1916;1078;75573;28985;14.4;5.5
02;2021-04-09;2426;1061;77999;30046;14.8;5.7
02;2021-04-10;2429;1173;80428;31219;15.3;5.9
02;2021-04-11;475;416;80903;31635;15.4;6.0
02;2021-04-12;1820;608;82723;32243;15.7;6.1
02;2021-04-13;1595;903;84318;33146;16.0;6.3
02;2021-04-14;2576;925;86894;34071;16.5;6.5
02;2021-04-15;2490;720;89384;34791;17.0;6.6
02;2021-04-16;2414;1070;91798;35861;17.5;6.8
02;2021-04-17;1885;2110;93683;37971;17.8;7.2
02;2021-04-18;265;809;93948;38780;17.9;7.4
02;2021-04-19;1159;613;95107;39393;18.1;7.5
02;2021-04-20;1669;752;96776;40145;18.4;7.6
02;2021-04-21;1543;1030;98319;41175;18.7;7.8
02;2021-04-22;1743;663;100062;41838;19.0;8.0
02;2021-04-23;1901;1378;101963;43216;19.4;8.2
02;2021-04-24;1696;1614;103659;44830;19.7;8.5
02;2021-04-25;461;227;104120;45057;19.8;8.6
02;2021-04-26;1334;545;105454;45602;20.0;8.7
02;2021-04-27;1626;1082;107080;46684;20.4;8.9
02;2021-04-28;1590;1423;108670;48107;20.7;9.1
02;2021-04-29;1852;1158;110522;49265;21.0;9.4
02;2021-04-30;2709;1616;113231;50881;21.5;9.7
02;2021-05-01;1985;1183;115216;52064;21.9;9.9
02;2021-05-02;1980;376;117196;52440;22.3;10.0
02;2021-05-03;2218;951;119414;53391;22.7;10.1
02;2021-05-04;1511;1304;120925;54695;23.0;10.4
02;2021-05-05;2320;1798;123245;56493;23.4;10.7
02;2021-05-06;2112;1699;125357;58192;23.8;11.1
02;2021-05-07;2349;2159;127706;60351;24.3;11.5
02;2021-05-08;2901;913;130607;61264;24.8;11.6
02;2021-05-09;1785;413;132392;61677;25.2;11.7
02;2021-05-10;2335;1432;134727;63109;25.6;12.0
02;2021-05-11;2867;1506;137594;64615;26.2;12.3
02;2021-05-12;2637;1606;140231;66221;26.7;12.6
02;2021-05-13;2964;1005;143195;67226;27.2;12.8
02;2021-05-14;3349;1182;146544;68408;27.9;13.0
02;2021-05-15;4354;1047;150898;69455;28.7;13.2
02;2021-05-16;2786;177;153684;69632;29.2;13.2
02;2021-05-17;2135;614;155819;70246;29.6;13.4
02;2021-05-18;2606;900;158425;71146;30.1;13.5
02;2021-05-19;2835;902;161260;72048;30.7;13.7
02;2021-05-20;3543;1189;164803;73237;31.3;13.9
02;2021-05-21;3805;1011;168608;74248;32.1;14.1
02;2021-05-22;5801;915;174409;75163;33.2;14.3
02;2021-05-23;2648;214;177057;75377;33.7;14.3
02;2021-05-24;3526;508;180583;75885;34.3;14.4
02;2021-05-25;2239;1132;182822;77017;34.8;14.6
02;2021-05-26;2593;1421;185415;78438;35.2;14.9
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;0;0;0;0;0.0;0.0
03;2021-01-03;0;0;0;0;0.0;0.0
03;2021-01-04;0;0;0;0;0.0;0.0
03;2021-01-05;0;0;0;0;0.0;0.0
03;2021-01-06;10;0;10;0;0.0;0.0
03;2021-01-07;60;0;70;0;0.0;0.0
03;2021-01-08;146;1;216;1;0.1;0.0
03;2021-01-09;122;0;338;1;0.1;0.0
03;2021-01-10;5;0;343;1;0.1;0.0
03;2021-01-11;413;0;756;1;0.2;0.0
03;2021-01-12;629;0;1385;1;0.4;0.0
03;2021-01-13;669;1;2054;2;0.6;0.0
03;2021-01-14;860;4;2914;6;0.9;0.0
03;2021-01-15;322;2;3236;8;1.0;0.0
03;2021-01-16;277;0;3513;8;1.1;0.0
03;2021-01-17;42;0;3555;8;1.1;0.0
03;2021-01-18;876;0;4431;8;1.3;0.0
03;2021-01-19;1149;1;5580;9;1.7;0.0
03;2021-01-20;1289;1;6869;10;2.1;0.0
03;2021-01-21;1195;2;8064;12;2.4;0.0
03;2021-01-22;1115;2;9179;14;2.8;0.0
03;2021-01-23;465;0;9644;14;2.9;0.0
03;2021-01-24;0;0;9644;14;2.9;0.0
03;2021-01-25;187;0;9831;14;3.0;0.0
03;2021-01-26;679;13;10510;27;3.2;0.0
03;2021-01-27;695;8;11205;35;3.4;0.0
03;2021-01-28;1016;44;12221;79;3.7;0.0
03;2021-01-29;853;73;13074;152;3.9;0.0
03;2021-01-30;601;2;13675;154;4.1;0.0
03;2021-01-31;0;0;13675;154;4.1;0.0
03;2021-02-01;157;76;13832;230;4.2;0.1
03;2021-02-02;763;269;14595;499;4.4;0.2
03;2021-02-03;1054;489;15649;988;4.7;0.3
03;2021-02-04;1543;629;17192;1617;5.2;0.5
03;2021-02-05;939;315;18131;1932;5.5;0.6
03;2021-02-06;150;11;18281;1943;5.5;0.6
03;2021-02-07;5;0;18286;1943;5.5;0.6
03;2021-02-08;128;55;18414;1998;5.6;0.6
03;2021-02-09;610;440;19024;2438;5.7;0.7
03;2021-02-10;483;339;19507;2777;5.9;0.8
03;2021-02-11;1022;548;20529;3325;6.2;1.0
03;2021-02-12;1074;548;21603;3873;6.5;1.2
03;2021-02-13;125;168;21728;4041;6.6;1.2
03;2021-02-14;0;1;21728;4042;6.6;1.2
03;2021-02-15;308;864;22036;4906;6.7;1.5
03;2021-02-16;546;1171;22582;6077;6.8;1.8
03;2021-02-17;451;1365;23033;7442;7.0;2.2
03;2021-02-18;364;1273;23397;8715;7.1;2.6
03;2021-02-19;494;800;23891;9515;7.2;2.9
03;2021-02-20;128;184;24019;9699;7.2;2.9
03;2021-02-21;1;1;24020;9700;7.2;2.9
03;2021-02-22;158;205;24178;9905;7.3;3.0
03;2021-02-23;721;945;24899;10850;7.5;3.3
03;2021-02-24;608;1018;25507;11868;7.7;3.6
03;2021-02-25;1090;1831;26597;13699;8.0;4.1
03;2021-02-26;821;1371;27418;15070;8.3;4.5
03;2021-02-27;96;259;27514;15329;8.3;4.6
03;2021-02-28;0;15;27514;15344;8.3;4.6
03;2021-03-01;177;239;27691;15583;8.4;4.7
03;2021-03-02;817;662;28508;16245;8.6;4.9
03;2021-03-03;892;436;29400;16681;8.9;5.0
03;2021-03-04;1522;575;30922;17256;9.3;5.2
03;2021-03-05;1116;710;32038;17966;9.7;5.4
03;2021-03-06;912;101;32950;18067;9.9;5.5
03;2021-03-07;2;0;32952;18067;9.9;5.5
03;2021-03-08;236;246;33188;18313;10.0;5.5
03;2021-03-09;1011;431;34199;18744;10.3;5.7
03;2021-03-10;936;539;35135;19283;10.6;5.8
03;2021-03-11;1674;632;36809;19915;11.1;6.0
03;2021-03-12;1293;861;38102;20776;11.5;6.3
03;2021-03-13;855;104;38957;20880;11.8;6.3
03;2021-03-14;1;9;38958;20889;11.8;6.3
03;2021-03-15;249;201;39207;21090;11.8;6.4
03;2021-03-16;650;395;39857;21485;12.0;6.5
03;2021-03-17;1295;427;41152;21912;12.4;6.6
03;2021-03-18;1720;379;42872;22291;12.9;6.7
03;2021-03-19;1726;348;44598;22639;13.5;6.8
03;2021-03-20;300;16;44898;22655;13.6;6.8
03;2021-03-21;0;0;44898;22655;13.6;6.8
03;2021-03-22;222;393;45120;23048;13.6;7.0
03;2021-03-23;1348;343;46468;23391;14.0;7.1
03;2021-03-24;1808;348;48276;23739;14.6;7.2
03;2021-03-25;2351;542;50627;24281;15.3;7.3
03;2021-03-26;2228;419;52855;24700;16.0;7.5
03;2021-03-27;815;20;53670;24720;16.2;7.5
03;2021-03-28;1;39;53671;24759;16.2;7.5
03;2021-03-29;656;175;54327;24934;16.4;7.5
03;2021-03-30;1904;429;56231;25363;17.0;7.7
03;2021-03-31;1005;985;57236;26348;17.3;8.0
03;2021-04-01;1327;1092;58563;27440;17.7;8.3
03;2021-04-02;1693;589;60256;28029;18.2;8.5
03;2021-04-03;365;94;60621;28123;18.3;8.5
03;2021-04-04;1;0;60622;28123;18.3;8.5
03;2021-04-05;15;14;60637;28137;18.3;8.5
03;2021-04-06;1062;400;61699;28537;18.6;8.6
03;2021-04-07;1539;492;63238;29029;19.1;8.8
03;2021-04-08;2103;451;65341;29480;19.7;8.9
