dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-02-25;831;611;0;22159;9438;0;3.4;1.4;0.0
01;2021-02-26;876;547;0;23035;9985;0;3.5;1.5;0.0
01;2021-02-27;484;118;0;23519;10103;0;3.6;1.5;0.0
01;2021-02-28;23;3;0;23542;10106;0;3.6;1.5;0.0
01;2021-03-01;647;459;0;24189;10565;0;3.7;1.6;0.0
01;2021-03-02;972;562;0;25161;11127;0;3.8;1.7;0.0
01;2021-03-03;948;668;0;26109;11795;0;4.0;1.8;0.0
01;2021-03-04;1204;648;0;27313;12443;0;4.2;1.9;0.0
01;2021-03-05;1362;503;0;28675;12946;0;4.4;2.0;0.0
01;2021-03-06;784;103;0;29459;13049;0;4.5;2.0;0.0
01;2021-03-07;44;1;0;29503;13050;0;4.5;2.0;0.0
01;2021-03-08;674;628;0;30177;13678;0;4.6;2.1;0.0
01;2021-03-09;1344;620;0;31521;14298;0;4.8;2.2;0.0
01;2021-03-10;1171;561;0;32692;14859;0;5.0;2.3;0.0
01;2021-03-11;1691;648;0;34383;15507;0;5.2;2.4;0.0
01;2021-03-12;2012;647;0;36395;16154;0;5.5;2.5;0.0
01;2021-03-13;1509;103;0;37904;16257;0;5.8;2.5;0.0
01;2021-03-14;137;59;0;38041;16316;0;5.8;2.5;0.0
01;2021-03-15;1159;409;0;39200;16725;0;6.0;2.5;0.0
01;2021-03-16;1019;567;0;40219;17292;0;6.1;2.6;0.0
01;2021-03-17;842;348;0;41061;17640;0;6.3;2.7;0.0
01;2021-03-18;1297;476;0;42358;18116;0;6.4;2.8;0.0
01;2021-03-19;1762;551;0;44120;18667;0;6.7;2.8;0.0
01;2021-03-20;1450;137;0;45570;18804;0;6.9;2.9;0.0
01;2021-03-21;98;11;0;45668;18815;0;7.0;2.9;0.0
01;2021-03-22;1581;499;0;47249;19314;0;7.2;2.9;0.0
01;2021-03-23;2201;657;0;49450;19971;0;7.5;3.0;0.0
01;2021-03-24;1623;423;0;51073;20394;0;7.8;3.1;0.0
01;2021-03-25;2919;635;0;53992;21029;0;8.2;3.2;0.0
01;2021-03-26;2878;616;0;56870;21645;0;8.7;3.3;0.0
01;2021-03-27;1311;166;0;58181;21811;0;8.9;3.3;0.0
01;2021-03-28;22;1;0;58203;21812;0;8.9;3.3;0.0
01;2021-03-29;1934;549;0;60137;22361;0;9.2;3.4;0.0
01;2021-03-30;2521;781;0;62658;23142;0;9.5;3.5;0.0
01;2021-03-31;1875;631;0;64533;23773;0;9.8;3.6;0.0
01;2021-04-01;2578;860;0;67111;24633;0;10.2;3.7;0.0
01;2021-04-02;2822;734;0;69933;25367;0;10.6;3.9;0.0
01;2021-04-03;1256;137;0;71189;25504;0;10.8;3.9;0.0
01;2021-04-04;4;1;0;71193;25505;0;10.8;3.9;0.0
01;2021-04-05;1264;67;0;72457;25572;0;11.0;3.9;0.0
01;2021-04-06;2829;804;0;75286;26376;0;11.5;4.0;0.0
01;2021-04-07;2742;710;0;78028;27086;0;11.9;4.1;0.0
01;2021-04-08;3253;1009;0;81281;28095;0;12.4;4.3;0.0
01;2021-04-09;3985;1340;0;85266;29435;0;13.0;4.5;0.0
01;2021-04-10;1824;307;0;87090;29742;0;13.3;4.5;0.0
01;2021-04-11;46;22;0;87136;29764;0;13.3;4.5;0.0
01;2021-04-12;2721;1229;0;89857;30993;0;13.7;4.7;0.0
01;2021-04-13;2950;1330;0;92807;32323;0;14.1;4.9;0.0
01;2021-04-14;3131;1079;0;95938;33402;0;14.6;5.1;0.0
01;2021-04-15;3075;1485;0;99013;34887;0;15.1;5.3;0.0
01;2021-04-16;2865;1588;0;101878;36475;0;15.5;5.6;0.0
01;2021-04-17;1656;682;0;103534;37157;0;15.8;5.7;0.0
01;2021-04-18;15;0;0;103549;37157;0;15.8;5.7;0.0
01;2021-04-19;2048;1523;0;105597;38680;0;16.1;5.9;0.0
01;2021-04-20;2668;1569;0;108265;40249;0;16.5;6.1;0.0
01;2021-04-21;2693;1353;0;110958;41602;0;16.9;6.3;0.0
01;2021-04-22;2839;1534;0;113797;43136;0;17.3;6.6;0.0
01;2021-04-23;2771;1538;0;116568;44674;0;17.7;6.8;0.0
01;2021-04-24;1448;655;0;118016;45329;0;18.0;6.9;0.0
01;2021-04-25;9;0;0;118025;45329;0;18.0;6.9;0.0
01;2021-04-26;1974;1727;0;119999;47056;0;18.3;7.2;0.0
01;2021-04-27;2573;1557;0;122572;48613;0;18.7;7.4;0.0
01;2021-04-28;2500;1576;0;125072;50189;0;19.0;7.6;0.0
01;2021-04-29;2717;1774;0;127789;51963;0;19.5;7.9;0.0
01;2021-04-30;2987;2252;0;130776;54215;0;19.9;8.3;0.0
01;2021-05-01;1474;859;0;132250;55074;0;20.1;8.4;0.0
01;2021-05-02;545;76;0;132795;55150;0;20.2;8.4;0.0
01;2021-05-03;2296;2478;0;135091;57628;0;20.6;8.8;0.0
01;2021-05-04;2541;2643;0;137632;60271;0;20.9;9.2;0.0
01;2021-05-05;2529;2504;0;140161;62775;0;21.3;9.6;0.0
01;2021-05-06;2995;2525;0;143156;65300;0;21.8;9.9;0.0
01;2021-05-07;3215;2777;0;146371;68077;0;22.3;10.4;0.0
01;2021-05-08;1646;923;0;148017;69000;0;22.5;10.5;0.0
01;2021-05-09;1022;161;0;149039;69161;0;22.7;10.5;0.0
01;2021-05-10;2502;3071;0;151541;72232;0;23.1;11.0;0.0
01;2021-05-11;3581;3060;0;155122;75292;0;23.6;11.5;0.0
01;2021-05-12;3654;3002;0;158776;78294;0;24.2;11.9;0.0
01;2021-05-13;4089;1503;0;162865;79797;0;24.8;12.1;0.0
01;2021-05-14;4269;2347;0;167134;82144;0;25.4;12.5;0.0
01;2021-05-15;3162;1436;0;170296;83580;0;25.9;12.7;0.0
01;2021-05-16;1414;150;0;171710;83730;0;26.1;12.7;0.0
01;2021-05-17;3445;2471;0;175155;86201;0;26.7;13.1;0.0
01;2021-05-18;4075;1959;0;179230;88160;0;27.3;13.4;0.0
01;2021-05-19;3973;1902;0;183203;90062;0;27.9;13.7;0.0
01;2021-05-20;4529;2018;0;187732;92080;0;28.6;14.0;0.0
01;2021-05-21;4623;2196;0;192355;94276;0;29.3;14.4;0.0
01;2021-05-22;3368;958;0;195723;95234;0;29.8;14.5;0.0
01;2021-05-23;835;84;0;196558;95318;0;29.9;14.5;0.0
01;2021-05-24;2767;501;0;199325;95819;0;30.3;14.6;0.0
01;2021-05-25;3561;2428;0;202886;98247;0;30.9;15.0;0.0
01;2021-05-26;3570;2254;0;206456;100501;0;31.4;15.3;0.0
01;2021-05-27;3856;2097;0;210312;102598;0;32.0;15.6;0.0
01;2021-05-28;3663;2637;0;213975;105235;0;32.6;16.0;0.0
01;2021-05-29;3056;1304;0;217031;106539;0;33.0;16.2;0.0
01;2021-05-30;613;88;0;217644;106627;0;33.1;16.2;0.0
01;2021-05-31;2406;2519;0;220050;109146;0;33.5;16.6;0.0
01;2021-06-01;2772;2591;0;222822;111737;0;33.9;17.0;0.0
01;2021-06-02;2883;2203;0;225705;113940;0;34.4;17.3;0.0
01;2021-06-03;3365;2440;0;229070;116380;0;34.9;17.7;0.0
01;2021-06-04;4502;3371;0;233572;119751;0;35.6;18.2;0.0
01;2021-06-05;3253;1733;0;236825;121484;0;36.0;18.5;0.0
01;2021-06-06;672;79;0;237497;121563;0;36.2;18.5;0.0
01;2021-06-07;3390;2874;0;240887;124437;0;36.7;18.9;0.0
01;2021-06-08;3649;2717;0;244536;127154;0;37.2;19.4;0.0
01;2021-06-09;2953;2636;0;247489;129790;0;37.7;19.8;0.0
01;2021-06-10;2767;2046;0;250256;131836;0;38.1;20.1;0.0
01;2021-06-11;3072;3366;0;253328;135202;0;38.6;20.6;0.0
01;2021-06-12;2402;2196;0;255730;137398;0;38.9;20.9;0.0
01;2021-06-13;201;479;0;255931;137877;0;39.0;21.0;0.0
01;2021-06-14;2120;3163;0;258051;141040;0;39.3;21.5;0.0
01;2021-06-15;2006;3367;0;260057;144407;0;39.6;22.0;0.0
01;2021-06-16;2176;3289;0;262233;147696;0;39.9;22.5;0.0
01;2021-06-17;1959;3174;0;264192;150870;0;40.2;23.0;0.0
01;2021-06-18;2635;4162;0;266827;155032;0;40.6;23.6;0.0
01;2021-06-19;1727;2555;0;268554;157587;0;40.9;24.0;0.0
01;2021-06-20;159;498;0;268713;158085;0;40.9;24.1;0.0
01;2021-06-21;1798;3704;0;270511;161789;0;41.2;24.6;0.0
01;2021-06-22;1552;4002;0;272063;165791;0;41.4;25.2;0.0
01;2021-06-23;1582;3753;0;273645;169544;0;41.7;25.8;0.0
01;2021-06-24;1475;3565;0;275120;173109;0;41.9;26.4;0.0
01;2021-06-25;1888;4566;0;277008;177675;0;42.2;27.0;0.0
01;2021-06-26;1210;2947;0;278218;180622;0;42.3;27.5;0.0
01;2021-06-27;172;340;0;278390;180962;0;42.4;27.5;0.0
01;2021-06-28;1385;4020;0;279775;184982;0;42.6;28.2;0.0
01;2021-06-29;1412;3852;0;281187;188834;0;42.8;28.7;0.0
01;2021-06-30;1380;4156;0;282567;192990;0;43.0;29.4;0.0
01;2021-07-01;1433;4089;0;284000;197079;0;43.2;30.0;0.0
01;2021-07-02;1590;4985;0;285590;202064;0;43.5;30.8;0.0
01;2021-07-03;858;3374;0;286448;205438;0;43.6;31.3;0.0
01;2021-07-04;107;499;0;286555;205937;0;43.6;31.3;0.0
01;2021-07-05;1486;4081;0;288041;210018;0;43.8;32.0;0.0
01;2021-07-06;1106;4274;0;289147;214292;0;44.0;32.6;0.0
01;2021-07-07;1759;3698;0;290906;217990;0;44.3;33.2;0.0
01;2021-07-08;1475;3677;0;292381;221667;0;44.5;33.7;0.0
01;2021-07-09;1888;4363;0;294269;226030;0;44.8;34.4;0.0
01;2021-07-10;1119;3440;0;295388;229470;0;45.0;34.9;0.0
01;2021-07-11;105;417;0;295493;229887;0;45.0;35.0;0.0
01;2021-07-12;1423;3844;0;296916;233731;0;45.2;35.6;0.0
01;2021-07-13;2058;4116;0;298974;237847;0;45.5;36.2;0.0
01;2021-07-14;149;179;0;299123;238026;0;45.5;36.2;0.0
01;2021-07-15;3110;4194;0;302233;242220;0;46.0;36.9;0.0
01;2021-07-16;3746;4836;0;305979;247056;0;46.6;37.6;0.0
01;2021-07-17;2204;3047;0;308183;250103;0;46.9;38.1;0.0
01;2021-07-18;290;551;0;308473;250654;0;47.0;38.2;0.0
01;2021-07-19;2916;3872;0;311389;254526;0;47.4;38.7;0.0
01;2021-07-20;3297;3694;0;314686;258220;0;47.9;39.3;0.0
01;2021-07-21;3934;3569;0;318620;261789;0;48.5;39.8;0.0
01;2021-07-22;4221;3499;0;322841;265288;0;49.1;40.4;0.0
01;2021-07-23;3942;4223;0;326783;269511;0;49.7;41.0;0.0
01;2021-07-24;2731;2712;0;329514;272223;0;50.2;41.4;0.0
01;2021-07-25;62;60;0;329576;272283;0;50.2;41.4;0.0
01;2021-07-26;3347;3240;0;332923;275523;0;50.7;41.9;0.0
01;2021-07-27;4106;2794;0;337029;278317;0;51.3;42.4;0.0
01;2021-07-28;3990;2653;0;341019;280970;0;51.9;42.8;0.0
01;2021-07-29;4700;2444;0;345719;283414;0;52.6;43.1;0.0
01;2021-07-30;4458;3432;0;350177;286846;0;53.3;43.7;0.0
01;2021-07-31;3642;1775;0;353819;288621;0;53.9;43.9;0.0
01;2021-08-01;397;76;0;354216;288697;0;53.9;43.9;0.0
01;2021-08-02;3079;2456;0;357295;291153;0;54.4;44.3;0.0
01;2021-08-03;3069;2454;0;360364;293607;0;54.9;44.7;0.0
01;2021-08-04;2545;1741;0;362909;295348;0;55.2;45.0;0.0
01;2021-08-05;2251;2366;0;365160;297714;0;55.6;45.3;0.0
01;2021-08-06;2751;3115;0;367911;300829;0;56.0;45.8;0.0
01;2021-08-07;2072;1836;0;369983;302665;0;56.3;46.1;0.0
01;2021-08-08;250;257;0;370233;302922;0;56.4;46.1;0.0
01;2021-08-09;1136;2634;0;371369;305556;0;56.5;46.5;0.0
01;2021-08-10;1446;2412;0;372815;307968;0;56.7;46.9;0.0
01;2021-08-11;1471;2597;0;374286;310565;0;57.0;47.3;0.0
01;2021-08-12;1627;2830;0;375913;313395;0;57.2;47.7;0.0
01;2021-08-13;1814;2729;0;377727;316124;0;57.5;48.1;0.0
01;2021-08-14;1392;2232;0;379119;318356;0;57.7;48.5;0.0
01;2021-08-15;18;21;0;379137;318377;0;57.7;48.5;0.0
01;2021-08-16;983;3013;0;380120;321390;0;57.9;48.9;0.0
01;2021-08-17;1355;2761;0;381475;324151;0;58.1;49.3;0.0
01;2021-08-18;1258;2908;0;382733;327059;0;58.3;49.8;0.0
01;2021-08-19;1301;2423;0;384034;329482;0;58.5;50.2;0.0
01;2021-08-20;1457;3951;0;385491;333433;0;58.7;50.8;0.0
01;2021-08-21;883;2845;0;386374;336278;0;58.8;51.2;0.0
01;2021-08-22;19;20;0;386393;336298;0;58.8;51.2;0.0
01;2021-08-23;1115;3022;0;387508;339320;0;59.0;51.7;0.0
01;2021-08-24;1229;3153;0;388737;342473;0;59.2;52.1;0.0
01;2021-08-25;1124;2992;0;389861;345465;0;59.3;52.6;0.0
01;2021-08-26;1649;2740;0;391510;348205;0;59.6;53.0;0.0
01;2021-08-27;1643;3655;0;393153;351860;0;59.8;53.6;0.0
01;2021-08-28;1045;2590;0;394198;354450;0;60.0;54.0;0.0
01;2021-08-29;16;31;0;394214;354481;0;60.0;54.0;0.0
01;2021-08-30;1194;2710;31;395408;357191;31;60.2;54.4;0.0
01;2021-08-31;1095;1896;65;396503;359087;96;60.4;54.7;0.0
01;2021-09-01;926;1697;201;397429;360784;297;60.5;54.9;0.0
01;2021-09-02;810;1523;269;398239;362307;566;60.6;55.1;0.1
01;2021-09-03;1130;2198;239;399369;364505;805;60.8;55.5;0.1
01;2021-09-04;796;1898;109;400165;366403;914;60.9;55.8;0.1
01;2021-09-05;97;61;22;400262;366464;936;60.9;55.8;0.1
01;2021-09-06;658;1094;354;400920;367558;1290;61.0;55.9;0.2
01;2021-09-07;579;1021;243;401499;368579;1533;61.1;56.1;0.2
01;2021-09-08;818;1392;220;402317;369971;1753;61.2;56.3;0.3
01;2021-09-09;776;1132;182;403093;371103;1935;61.4;56.5;0.3
01;2021-09-10;1056;1557;344;404149;372660;2279;61.5;56.7;0.3
01;2021-09-11;736;1433;66;404885;374093;2345;61.6;56.9;0.4
01;2021-09-12;27;38;5;404912;374131;2350;61.6;56.9;0.4
01;2021-09-13;579;1000;360;405491;375131;2710;61.7;57.1;0.4
01;2021-09-14;621;994;495;406112;376125;3205;61.8;57.3;0.5
01;2021-09-15;726;1450;443;406838;377575;3648;61.9;57.5;0.6
01;2021-09-16;499;923;471;407337;378498;4119;62.0;57.6;0.6
01;2021-09-17;765;1395;439;408102;379893;4558;62.1;57.8;0.7
01;2021-09-18;376;1205;61;408478;381098;4619;62.2;58.0;0.7
01;2021-09-19;11;10;4;408489;381108;4623;62.2;58.0;0.7
01;2021-09-20;382;639;545;408871;381747;5168;62.2;58.1;0.8
01;2021-09-21;389;704;707;409260;382451;5875;62.3;58.2;0.9
01;2021-09-22;347;899;462;409607;383350;6337;62.3;58.4;1.0
01;2021-09-23;304;658;469;409911;384008;6806;62.4;58.5;1.0
01;2021-09-24;426;948;384;410337;384956;7190;62.5;58.6;1.1
01;2021-09-25;308;956;89;410645;385912;7279;62.5;58.7;1.1
01;2021-09-26;2;24;3;410647;385936;7282;62.5;58.7;1.1
01;2021-09-27;175;555;165;410822;386491;7447;62.5;58.8;1.1
01;2021-09-28;313;1196;526;411135;387687;7973;62.6;59.0;1.2
01;2021-09-29;471;1286;434;411606;388973;8407;62.7;59.2;1.3
01;2021-09-30;351;833;401;411957;389806;8808;62.7;59.3;1.3
01;2021-10-01;497;1079;494;412454;390885;9302;62.8;59.5;1.4
01;2021-10-02;399;1309;169;412853;392194;9471;62.8;59.7;1.4
01;2021-10-03;0;0;0;412853;392194;9471;62.8;59.7;1.4
01;2021-10-04;204;515;369;413057;392709;9840;62.9;59.8;1.5
01;2021-10-05;210;539;496;413267;393248;10336;62.9;59.9;1.6
01;2021-10-06;342;753;501;413609;394001;10837;63.0;60.0;1.6
01;2021-10-07;204;491;480;413813;394492;11317;63.0;60.0;1.7
01;2021-10-08;342;720;550;414155;395212;11867;63.0;60.2;1.8
01;2021-10-09;351;698;284;414506;395910;12151;63.1;60.3;1.8
01;2021-10-10;11;18;0;414517;395928;12151;63.1;60.3;1.8
01;2021-10-11;181;404;521;414698;396332;12672;63.1;60.3;1.9
01;2021-10-12;158;330;517;414856;396662;13189;63.1;60.4;2.0
01;2021-10-13;350;513;817;415206;397175;14006;63.2;60.5;2.1
01;2021-10-14;132;507;480;415338;397682;14486;63.2;60.5;2.2
01;2021-10-15;321;479;687;415659;398161;15173;63.3;60.6;2.3
01;2021-10-16;253;420;368;415912;398581;15541;63.3;60.7;2.4
01;2021-10-17;4;15;0;415916;398596;15541;63.3;60.7;2.4
01;2021-10-18;137;229;649;416053;398825;16190;63.3;60.7;2.5
01;2021-10-19;185;299;569;416238;399124;16759;63.4;60.8;2.6
01;2021-10-20;341;502;909;416579;399626;17668;63.4;60.8;2.7
01;2021-10-21;152;395;547;416731;400021;18215;63.4;60.9;2.8
01;2021-10-22;251;554;700;416982;400575;18915;63.5;61.0;2.9
01;2021-10-23;163;471;367;417145;401046;19282;63.5;61.0;2.9
01;2021-10-24;5;3;6;417150;401049;19288;63.5;61.0;2.9
01;2021-10-25;193;248;739;417343;401297;20027;63.5;61.1;3.0
01;2021-10-26;112;207;554;417455;401504;20581;63.5;61.1;3.1
01;2021-10-27;290;391;896;417745;401895;21477;63.6;61.2;3.3
01;2021-10-28;115;164;514;417860;402059;21991;63.6;61.2;3.3
01;2021-10-29;193;302;780;418053;402361;22771;63.6;61.2;3.5
01;2021-10-30;139;313;473;418192;402674;23244;63.7;61.3;3.5
01;2021-10-31;14;4;10;418206;402678;23254;63.7;61.3;3.5
01;2021-11-01;0;8;10;418206;402686;23264;63.7;61.3;3.5
01;2021-11-02;83;140;532;418289;402826;23796;63.7;61.3;3.6
01;2021-11-03;264;429;1279;418553;403255;25075;63.7;61.4;3.8
01;2021-11-04;145;139;719;418698;403394;25794;63.7;61.4;3.9
01;2021-11-05;184;293;1018;418882;403687;26812;63.8;61.4;4.1
01;2021-11-06;151;296;652;419033;403983;27464;63.8;61.5;4.2
01;2021-11-07;0;4;0;419033;403987;27464;63.8;61.5;4.2
01;2021-11-08;138;210;1311;419171;404197;28775;63.8;61.5;4.4
01;2021-11-09;119;212;1159;419290;404409;29934;63.8;61.6;4.6
01;2021-11-10;254;357;1852;419544;404766;31786;63.9;61.6;4.8
01;2021-11-11;10;5;33;419554;404771;31819;63.9;61.6;4.8
01;2021-11-12;127;190;1256;419681;404961;33075;63.9;61.6;5.0
01;2021-11-13;197;208;1074;419878;405169;34149;63.9;61.7;5.2
01;2021-11-14;10;8;13;419888;405177;34162;63.9;61.7;5.2
01;2021-11-15;126;135;1584;420014;405312;35746;63.9;61.7;5.4
01;2021-11-16;120;175;1536;420134;405487;37282;64.0;61.7;5.7
01;2021-11-17;273;406;2299;420407;405893;39581;64.0;61.8;6.0
01;2021-11-18;134;169;1532;420541;406062;41113;64.0;61.8;6.3
01;2021-11-19;219;327;1945;420760;406389;43058;64.0;61.9;6.6
01;2021-11-20;207;185;1184;420967;406574;44242;64.1;61.9;6.7
01;2021-11-21;2;29;14;420969;406603;44256;64.1;61.9;6.7
01;2021-11-22;162;153;1985;421131;406756;46241;64.1;61.9;7.0
01;2021-11-23;153;146;1990;421284;406902;48231;64.1;61.9;7.3
01;2021-11-24;332;318;2726;421616;407220;50957;64.2;62.0;7.8
01;2021-11-25;133;139;2090;421749;407359;53047;64.2;62.0;8.1
01;2021-11-26;243;252;3111;421992;407611;56158;64.2;62.0;8.5
01;2021-11-27;310;232;2016;422302;407843;58174;64.3;62.1;8.9
01;2021-11-28;11;7;562;422313;407850;58736;64.3;62.1;8.9
01;2021-11-29;191;190;3739;422504;408040;62475;64.3;62.1;9.5
01;2021-11-30;126;152;3366;422630;408192;65841;64.3;62.1;10.0
02;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-01;1;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-02;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-03;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-04;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-05;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-06;22;0;0;23;0;0;0.0;0.0;0.0
02;2021-01-07;261;1;0;284;1;0;0.1;0.0;0.0
02;2021-01-08;489;3;0;773;4;0;0.1;0.0;0.0
02;2021-01-09;75;0;0;848;4;0;0.2;0.0;0.0
02;2021-01-10;49;0;0;897;4;0;0.2;0.0;0.0
02;2021-01-11;267;0;0;1164;4;0;0.2;0.0;0.0
02;2021-01-12;354;1;0;1518;5;0;0.3;0.0;0.0
02;2021-01-13;469;4;0;1987;9;0;0.4;0.0;0.0
02;2021-01-14;652;11;0;2639;20;0;0.5;0.0;0.0
02;2021-01-15;629;9;0;3268;29;0;0.6;0.0;0.0
02;2021-01-16;333;5;0;3601;34;0;0.7;0.0;0.0
02;2021-01-17;62;0;0;3663;34;0;0.7;0.0;0.0
02;2021-01-18;812;10;0;4475;44;0;0.9;0.0;0.0
02;2021-01-19;941;7;0;5416;51;0;1.0;0.0;0.0
02;2021-01-20;1430;5;0;6846;56;0;1.3;0.0;0.0
02;2021-01-21;2605;12;0;9451;68;0;1.8;0.0;0.0
02;2021-01-22;1421;5;0;10872;73;0;2.1;0.0;0.0
02;2021-01-23;290;2;0;11162;75;0;2.1;0.0;0.0
02;2021-01-24;67;0;0;11229;75;0;2.1;0.0;0.0
02;2021-01-25;432;10;0;11661;85;0;2.2;0.0;0.0
02;2021-01-26;706;17;0;12367;102;0;2.4;0.0;0.0
02;2021-01-27;162;3;0;12529;105;0;2.4;0.0;0.0
02;2021-01-28;69;246;0;12598;351;0;2.4;0.1;0.0
02;2021-01-29;118;418;0;12716;769;0;2.4;0.1;0.0
02;2021-01-30;4;14;0;12720;783;0;2.4;0.1;0.0
02;2021-01-31;0;10;0;12720;793;0;2.4;0.2;0.0
02;2021-02-01;11;211;0;12731;1004;0;2.4;0.2;0.0
02;2021-02-02;45;329;0;12776;1333;0;2.4;0.3;0.0
02;2021-02-03;124;338;0;12900;1671;0;2.5;0.3;0.0
02;2021-02-04;226;357;0;13126;2028;0;2.5;0.4;0.0
02;2021-02-05;179;412;0;13305;2440;0;2.5;0.5;0.0
02;2021-02-06;70;176;0;13375;2616;0;2.5;0.5;0.0
02;2021-02-07;9;0;0;13384;2616;0;2.5;0.5;0.0
02;2021-02-08;306;433;0;13690;3049;0;2.6;0.6;0.0
02;2021-02-09;322;681;0;14012;3730;0;2.7;0.7;0.0
02;2021-02-10;485;1042;0;14497;4772;0;2.8;0.9;0.0
02;2021-02-11;938;1859;0;15435;6631;0;2.9;1.3;0.0
02;2021-02-12;886;1120;0;16321;7751;0;3.1;1.5;0.0
