dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
02;2021-01-27;159;13;12485;63;2.4;0.0
02;2021-01-28;69;248;12554;311;2.4;0.1
02;2021-01-29;119;467;12673;778;2.4;0.1
02;2021-01-30;4;14;12677;792;2.4;0.2
02;2021-01-31;0;4;12677;796;2.4;0.2
02;2021-02-01;12;231;12689;1027;2.4;0.2
02;2021-02-02;45;316;12734;1343;2.4;0.3
02;2021-02-03;123;326;12857;1669;2.4;0.3
02;2021-02-04;225;362;13082;2031;2.5;0.4
02;2021-02-05;178;464;13260;2495;2.5;0.5
02;2021-02-06;65;157;13325;2652;2.5;0.5
02;2021-02-07;9;0;13334;2652;2.5;0.5
02;2021-02-08;305;509;13639;3161;2.6;0.6
02;2021-02-09;322;672;13961;3833;2.7;0.7
02;2021-02-10;484;1088;14445;4921;2.7;0.9
02;2021-02-11;936;2039;15381;6960;2.9;1.3
02;2021-02-12;881;1148;16262;8108;3.1;1.5
02;2021-02-13;288;100;16550;8208;3.1;1.6
02;2021-02-14;1;15;16551;8223;3.1;1.6
02;2021-02-15;344;696;16895;8919;3.2;1.7
02;2021-02-16;410;534;17305;9453;3.3;1.8
02;2021-02-17;497;603;17802;10056;3.4;1.9
02;2021-02-18;506;428;18308;10484;3.5;2.0
02;2021-02-19;443;574;18751;11058;3.6;2.1
02;2021-02-20;371;167;19122;11225;3.6;2.1
02;2021-02-21;38;17;19160;11242;3.6;2.1
02;2021-02-22;375;311;19535;11553;3.7;2.2
02;2021-02-23;432;366;19967;11919;3.8;2.3
02;2021-02-24;599;119;20566;12038;3.9;2.3
02;2021-02-25;857;132;21423;12170;4.1;2.3
02;2021-02-26;795;80;22218;12250;4.2;2.3
02;2021-02-27;429;2;22647;12252;4.3;2.3
02;2021-02-28;54;0;22701;12252;4.3;2.3
02;2021-03-01;631;27;23332;12279;4.4;2.3
02;2021-03-02;1028;83;24360;12362;4.6;2.3
02;2021-03-03;751;184;25111;12546;4.8;2.4
02;2021-03-04;1150;645;26261;13191;5.0;2.5
02;2021-03-05;1044;518;27305;13709;5.2;2.6
02;2021-03-06;2119;81;29424;13790;5.6;2.6
02;2021-03-07;1501;39;30925;13829;5.9;2.6
02;2021-03-08;551;284;31476;14113;6.0;2.7
02;2021-03-09;983;364;32459;14477;6.2;2.8
02;2021-03-10;889;428;33348;14905;6.3;2.8
02;2021-03-11;1285;321;34633;15226;6.6;2.9
02;2021-03-12;1691;412;36324;15638;6.9;3.0
02;2021-03-13;2549;221;38873;15859;7.4;3.0
02;2021-03-14;1451;9;40324;15868;7.7;3.0
02;2021-03-15;606;420;40930;16288;7.8;3.1
02;2021-03-16;862;367;41792;16655;7.9;3.2
02;2021-03-17;759;434;42551;17089;8.1;3.2
02;2021-03-18;600;549;43151;17638;8.2;3.4
02;2021-03-19;1164;282;44315;17920;8.4;3.4
02;2021-03-20;2413;119;46728;18039;8.9;3.4
02;2021-03-21;1490;51;48218;18090;9.2;3.4
02;2021-03-22;755;502;48973;18592;9.3;3.5
02;2021-03-23;1162;494;50135;19086;9.5;3.6
02;2021-03-24;1572;443;51707;19529;9.8;3.7
02;2021-03-25;1689;594;53396;20123;10.2;3.8
02;2021-03-26;2378;443;55774;20566;10.6;3.9
02;2021-03-27;2473;72;58247;20638;11.1;3.9
02;2021-03-28;635;149;58882;20787;11.2;4.0
02;2021-03-29;1033;717;59915;21504;11.4;4.1
02;2021-03-30;1536;816;61451;22320;11.7;4.2
02;2021-03-31;1298;721;62749;23041;11.9;4.4
02;2021-04-01;1285;861;64034;23902;12.2;4.5
02;2021-04-02;1163;1188;65197;25090;12.4;4.8
02;2021-04-03;2642;815;67839;25905;12.9;4.9
02;2021-04-04;725;224;68564;26129;13.0;5.0
02;2021-04-05;1508;115;70072;26244;13.3;5.0
02;2021-04-06;1490;878;71562;27122;13.6;5.2
02;2021-04-07;1838;675;73400;27797;14.0;5.3
02;2021-04-08;1895;1105;75295;28902;14.3;5.5
02;2021-04-09;2399;1079;77694;29981;14.8;5.7
02;2021-04-10;2417;1153;80111;31134;15.2;5.9
02;2021-04-11;473;414;80584;31548;15.3;6.0
02;2021-04-12;1806;624;82390;32172;15.7;6.1
02;2021-04-13;1555;891;83945;33063;16.0;6.3
02;2021-04-14;2563;944;86508;34007;16.4;6.5
02;2021-04-15;2438;751;88946;34758;16.9;6.6
02;2021-04-16;2306;1013;91252;35771;17.3;6.8
02;2021-04-17;1873;2197;93125;37968;17.7;7.2
02;2021-04-18;146;805;93271;38773;17.7;7.4
02;2021-04-19;1157;536;94428;39309;18.0;7.5
02;2021-04-20;1663;694;96091;40003;18.3;7.6
02;2021-04-21;1539;907;97630;40910;18.6;7.8
02;2021-04-22;1724;658;99354;41568;18.9;7.9
02;2021-04-23;1813;1354;101167;42922;19.2;8.2
02;2021-04-24;1681;1610;102848;44532;19.6;8.5
02;2021-04-25;461;227;103309;44759;19.6;8.5
02;2021-04-26;1330;565;104639;45324;19.9;8.6
02;2021-04-27;1625;1060;106264;46384;20.2;8.8
02;2021-04-28;1560;1417;107824;47801;20.5;9.1
02;2021-04-29;1843;1191;109667;48992;20.8;9.3
02;2021-04-30;2641;1557;112308;50549;21.3;9.6
02;2021-05-01;1983;1179;114291;51728;21.7;9.8
02;2021-05-02;1826;373;116117;52101;22.1;9.9
02;2021-05-03;2216;929;118333;53030;22.5;10.1
02;2021-05-04;1438;1270;119771;54300;22.8;10.3
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;0;0;0;0;0.0;0.0
03;2021-01-03;0;0;0;0;0.0;0.0
03;2021-01-04;0;0;0;0;0.0;0.0
03;2021-01-05;0;0;0;0;0.0;0.0
03;2021-01-06;10;0;10;0;0.0;0.0
03;2021-01-07;60;0;70;0;0.0;0.0
03;2021-01-08;146;0;216;0;0.1;0.0
03;2021-01-09;122;0;338;0;0.1;0.0
03;2021-01-10;5;0;343;0;0.1;0.0
03;2021-01-11;413;0;756;0;0.2;0.0
03;2021-01-12;629;0;1385;0;0.4;0.0
03;2021-01-13;669;1;2054;1;0.6;0.0
03;2021-01-14;860;0;2914;1;0.9;0.0
03;2021-01-15;311;0;3225;1;1.0;0.0
03;2021-01-16;277;5;3502;6;1.1;0.0
03;2021-01-17;42;0;3544;6;1.1;0.0
03;2021-01-18;876;0;4420;6;1.3;0.0
03;2021-01-19;1149;0;5569;6;1.7;0.0
03;2021-01-20;1289;0;6858;6;2.1;0.0
03;2021-01-21;1195;0;8053;6;2.4;0.0
03;2021-01-22;1115;0;9168;6;2.8;0.0
03;2021-01-23;465;0;9633;6;2.9;0.0
03;2021-01-24;0;0;9633;6;2.9;0.0
03;2021-01-25;187;0;9820;6;3.0;0.0
03;2021-01-26;678;12;10498;18;3.2;0.0
03;2021-01-27;695;7;11193;25;3.4;0.0
03;2021-01-28;1015;50;12208;75;3.7;0.0
03;2021-01-29;853;131;13061;206;3.9;0.1
03;2021-01-30;601;131;13662;337;4.1;0.1
03;2021-01-31;0;0;13662;337;4.1;0.1
03;2021-02-01;157;51;13819;388;4.2;0.1
03;2021-02-02;763;246;14582;634;4.4;0.2
03;2021-02-03;1054;509;15636;1143;4.7;0.3
03;2021-02-04;1537;679;17173;1822;5.2;0.5
03;2021-02-05;939;320;18112;2142;5.5;0.6
03;2021-02-06;150;70;18262;2212;5.5;0.7
03;2021-02-07;5;42;18267;2254;5.5;0.7
03;2021-02-08;128;78;18395;2332;5.6;0.7
03;2021-02-09;610;413;19005;2745;5.7;0.8
03;2021-02-10;483;404;19488;3149;5.9;1.0
03;2021-02-11;1022;570;20510;3719;6.2;1.1
03;2021-02-12;1074;545;21584;4264;6.5;1.3
03;2021-02-13;124;99;21708;4363;6.6;1.3
03;2021-02-14;0;0;21708;4363;6.6;1.3
03;2021-02-15;306;864;22014;5227;6.6;1.6
03;2021-02-16;545;1040;22559;6267;6.8;1.9
03;2021-02-17;448;1359;23007;7626;6.9;2.3
03;2021-02-18;363;1269;23370;8895;7.1;2.7
03;2021-02-19;493;821;23863;9716;7.2;2.9
03;2021-02-20;128;183;23991;9899;7.2;3.0
03;2021-02-21;1;1;23992;9900;7.2;3.0
03;2021-02-22;158;173;24150;10073;7.3;3.0
03;2021-02-23;721;922;24871;10995;7.5;3.3
03;2021-02-24;607;1165;25478;12160;7.7;3.7
03;2021-02-25;1089;1994;26567;14154;8.0;4.3
03;2021-02-26;808;1302;27375;15456;8.3;4.7
03;2021-02-27;96;261;27471;15717;8.3;4.7
03;2021-02-28;0;0;27471;15717;8.3;4.7
03;2021-03-01;176;202;27647;15919;8.3;4.8
03;2021-03-02;810;618;28457;16537;8.6;5.0
03;2021-03-03;784;424;29241;16961;8.8;5.1
03;2021-03-04;1418;479;30659;17440;9.3;5.3
03;2021-03-05;1014;693;31673;18133;9.6;5.5
03;2021-03-06;876;101;32549;18234;9.8;5.5
03;2021-03-07;2;0;32551;18234;9.8;5.5
03;2021-03-08;236;220;32787;18454;9.9;5.6
03;2021-03-09;1009;396;33796;18850;10.2;5.7
03;2021-03-10;771;462;34567;19312;10.4;5.8
03;2021-03-11;1556;614;36123;19926;10.9;6.0
03;2021-03-12;1192;836;37315;20762;11.3;6.3
03;2021-03-13;817;104;38132;20866;11.5;6.3
03;2021-03-14;1;0;38133;20866;11.5;6.3
03;2021-03-15;247;164;38380;21030;11.6;6.3
03;2021-03-16;649;407;39029;21437;11.8;6.5
03;2021-03-17;1197;397;40226;21834;12.1;6.6
03;2021-03-18;1629;417;41855;22251;12.6;6.7
03;2021-03-19;1643;314;43498;22565;13.1;6.8
03;2021-03-20;289;2;43787;22567;13.2;6.8
03;2021-03-21;0;0;43787;22567;13.2;6.8
03;2021-03-22;221;375;44008;22942;13.3;6.9
03;2021-03-23;1275;332;45283;23274;13.7;7.0
03;2021-03-24;1712;292;46995;23566;14.2;7.1
03;2021-03-25;2209;519;49204;24085;14.9;7.3
03;2021-03-26;2133;322;51337;24407;15.5;7.4
03;2021-03-27;768;16;52105;24423;15.7;7.4
03;2021-03-28;1;0;52106;24423;15.7;7.4
03;2021-03-29;635;174;52741;24597;15.9;7.4
03;2021-03-30;1891;399;54632;24996;16.5;7.5
03;2021-03-31;917;912;55549;25908;16.8;7.8
03;2021-04-01;1275;951;56824;26859;17.2;8.1
03;2021-04-02;1633;466;58457;27325;17.6;8.2
03;2021-04-03;338;39;58795;27364;17.7;8.3
03;2021-04-04;1;0;58796;27364;17.7;8.3
03;2021-04-05;14;0;58810;27364;17.8;8.3
03;2021-04-06;1054;405;59864;27769;18.1;8.4
03;2021-04-07;1477;398;61341;28167;18.5;8.5
03;2021-04-08;2021;381;63362;28548;19.1;8.6
03;2021-04-09;1974;1017;65336;29565;19.7;8.9
03;2021-04-10;943;28;66279;29593;20.0;8.9
03;2021-04-11;477;4;66756;29597;20.1;8.9
03;2021-04-12;951;206;67707;29803;20.4;9.0
03;2021-04-13;1788;911;69495;30714;21.0;9.3
03;2021-04-14;2170;1084;71665;31798;21.6;9.6
03;2021-04-15;2441;1280;74106;33078;22.4;10.0
03;2021-04-16;2668;1039;76774;34117;23.2;10.3
03;2021-04-17;1023;404;77797;34521;23.5;10.4
03;2021-04-18;0;0;77797;34521;23.5;10.4
03;2021-04-19;1186;560;78983;35081;23.8;10.6
03;2021-04-20;1693;1247;80676;36328;24.4;11.0
03;2021-04-21;1038;1143;81714;37471;24.7;11.3
03;2021-04-22;1542;854;83256;38325;25.1;11.6
03;2021-04-23;2373;1175;85629;39500;25.8;11.9
03;2021-04-24;1168;820;86797;40320;26.2;12.2
03;2021-04-25;346;7;87143;40327;26.3;12.2
03;2021-04-26;1182;488;88325;40815;26.7;12.3
03;2021-04-27;1753;1477;90078;42292;27.2;12.8
03;2021-04-28;1750;954;91828;43246;27.7;13.1
03;2021-04-29;2185;1174;94013;44420;28.4;13.4
03;2021-04-30;1844;693;95857;45113;28.9;13.6
03;2021-05-01;437;419;96294;45532;29.1;13.7
03;2021-05-02;0;0;96294;45532;29.1;13.7
03;2021-05-03;1875;746;98169;46278;29.6;14.0
03;2021-05-04;2826;1588;100995;47866;30.5;14.4
04;2020-12-27;0;0;0;0;0.0;0.0
04;2020-12-28;0;0;0;0;0.0;0.0
04;2020-12-29;0;0;0;0;0.0;0.0
04;2020-12-30;0;0;0;0;0.0;0.0
04;2020-12-31;0;0;0;0;0.0;0.0
04;2021-01-01;0;0;0;0;0.0;0.0
04;2021-01-02;0;0;0;0;0.0;0.0
04;2021-01-03;0;0;0;0;0.0;0.0
04;2021-01-04;0;0;0;0;0.0;0.0
04;2021-01-05;4;0;4;0;0.0;0.0
04;2021-01-06;0;0;4;0;0.0;0.0
04;2021-01-07;61;0;65;0;0.0;0.0
04;2021-01-08;88;0;153;0;0.1;0.0
04;2021-01-09;56;0;209;0;0.1;0.0
04;2021-01-10;0;0;209;0;0.1;0.0
04;2021-01-11;76;0;285;0;0.2;0.0
04;2021-01-12;419;0;704;0;0.4;0.0
04;2021-01-13;245;0;949;0;0.6;0.0
04;2021-01-14;89;0;1038;0;0.6;0.0
04;2021-01-15;165;0;1203;0;0.7;0.0
04;2021-01-16;104;3;1307;3;0.8;0.0
04;2021-01-17;14;0;1321;3;0.8;0.0
04;2021-01-18;235;0;1556;3;0.9;0.0
04;2021-01-19;466;3;2022;6;1.2;0.0
04;2021-01-20;570;4;2592;10;1.6;0.0
04;2021-01-21;612;4;3204;14;1.9;0.0
04;2021-01-22;636;1;3840;15;2.3;0.0
04;2021-01-23;109;0;3949;15;2.4;0.0
04;2021-01-24;0;0;3949;15;2.4;0.0
04;2021-01-25;239;0;4188;15;2.5;0.0
04;2021-01-26;655;0;4843;15;2.9;0.0
04;2021-01-27;480;1;5323;16;3.2;0.0
04;2021-01-28;664;21;5987;37;3.6;0.0
04;2021-01-29;367;86;6354;123;3.8;0.1
04;2021-01-30;65;0;6419;123;3.9;0.1
04;2021-01-31;1;0;6420;123;3.9;0.1
04;2021-02-01;233;190;6653;313;4.0;0.2
