dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-05-13;4028;1476;160651;77878;24.5;11.9
01;2021-05-14;4233;2330;164884;80208;25.1;12.2
01;2021-05-15;3124;1423;168008;81631;25.6;12.4
01;2021-05-16;1391;144;169399;81775;25.8;12.4
01;2021-05-17;3385;2451;172784;84226;26.3;12.8
01;2021-05-18;4037;1916;176821;86142;26.9;13.1
01;2021-05-19;3923;1877;180744;88019;27.5;13.4
01;2021-05-20;4502;1991;185246;90010;28.2;13.7
01;2021-05-21;4587;2188;189833;92198;28.9;14.0
01;2021-05-22;3331;950;193164;93148;29.4;14.2
01;2021-05-23;819;82;193983;93230;29.5;14.2
01;2021-05-24;2760;495;196743;93725;29.9;14.3
01;2021-05-25;3524;2403;200267;96128;30.5;14.6
01;2021-05-26;3493;2292;203760;98420;31.0;15.0
01;2021-05-27;3825;1962;207585;100382;31.6;15.3
01;2021-05-28;3629;2614;211214;102996;32.2;15.7
01;2021-05-29;3039;1287;214253;104283;32.6;15.9
01;2021-05-30;609;82;214862;104365;32.7;15.9
01;2021-05-31;2386;2503;217248;106868;33.1;16.3
01;2021-06-01;2719;2568;219967;109436;33.5;16.7
01;2021-06-02;2785;2153;222752;111589;33.9;17.0
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;22;0;22;0;0.0;0.0
02;2021-01-07;261;1;283;1;0.1;0.0
02;2021-01-08;487;0;770;1;0.1;0.0
02;2021-01-09;74;0;844;1;0.2;0.0
02;2021-01-10;49;0;893;1;0.2;0.0
02;2021-01-11;267;0;1160;1;0.2;0.0
02;2021-01-12;355;1;1515;2;0.3;0.0
02;2021-01-13;467;1;1982;3;0.4;0.0
02;2021-01-14;649;9;2631;12;0.5;0.0
02;2021-01-15;626;2;3257;14;0.6;0.0
02;2021-01-16;331;5;3588;19;0.7;0.0
02;2021-01-17;61;0;3649;19;0.7;0.0
02;2021-01-18;809;1;4458;20;0.8;0.0
02;2021-01-19;942;3;5400;23;1.0;0.0
02;2021-01-20;1428;5;6828;28;1.3;0.0
02;2021-01-21;2597;2;9425;30;1.8;0.0
02;2021-01-22;1417;2;10842;32;2.1;0.0
02;2021-01-23;288;0;11130;32;2.1;0.0
02;2021-01-24;67;0;11197;32;2.1;0.0
02;2021-01-25;432;10;11629;42;2.2;0.0
02;2021-01-26;700;13;12329;55;2.3;0.0
02;2021-01-27;159;2;12488;57;2.4;0.0
02;2021-01-28;69;248;12557;305;2.4;0.1
02;2021-01-29;119;421;12676;726;2.4;0.1
02;2021-01-30;4;14;12680;740;2.4;0.1
02;2021-01-31;0;10;12680;750;2.4;0.1
02;2021-02-01;12;214;12692;964;2.4;0.2
02;2021-02-02;45;331;12737;1295;2.4;0.2
02;2021-02-03;123;340;12860;1635;2.4;0.3
02;2021-02-04;225;360;13085;1995;2.5;0.4
02;2021-02-05;178;420;13263;2415;2.5;0.5
02;2021-02-06;65;175;13328;2590;2.5;0.5
02;2021-02-07;9;0;13337;2590;2.5;0.5
02;2021-02-08;305;438;13642;3028;2.6;0.6
02;2021-02-09;322;683;13964;3711;2.7;0.7
02;2021-02-10;484;1048;14448;4759;2.7;0.9
02;2021-02-11;938;1901;15386;6660;2.9;1.3
02;2021-02-12;881;1117;16267;7777;3.1;1.5
02;2021-02-13;289;128;16556;7905;3.1;1.5
02;2021-02-14;1;5;16557;7910;3.1;1.5
02;2021-02-15;344;677;16901;8587;3.2;1.6
02;2021-02-16;410;571;17311;9158;3.3;1.7
02;2021-02-17;498;607;17809;9765;3.4;1.9
02;2021-02-18;507;446;18316;10211;3.5;1.9
02;2021-02-19;444;573;18760;10784;3.6;2.0
02;2021-02-20;371;231;19131;11015;3.6;2.1
02;2021-02-21;38;17;19169;11032;3.6;2.1
02;2021-02-22;375;315;19544;11347;3.7;2.2
02;2021-02-23;432;362;19976;11709;3.8;2.2
02;2021-02-24;600;140;20576;11849;3.9;2.3
02;2021-02-25;868;131;21444;11980;4.1;2.3
02;2021-02-26;806;64;22250;12044;4.2;2.3
02;2021-02-27;433;4;22683;12048;4.3;2.3
02;2021-02-28;54;1;22737;12049;4.3;2.3
02;2021-03-01;633;21;23370;12070;4.4;2.3
02;2021-03-02;1030;96;24400;12166;4.6;2.3
02;2021-03-03;751;190;25151;12356;4.8;2.3
02;2021-03-04;1158;651;26309;13007;5.0;2.5
02;2021-03-05;1045;496;27354;13503;5.2;2.6
02;2021-03-06;2133;79;29487;13582;5.6;2.6
02;2021-03-07;1502;29;30989;13611;5.9;2.6
02;2021-03-08;558;360;31547;13971;6.0;2.7
02;2021-03-09;995;376;32542;14347;6.2;2.7
02;2021-03-10;891;454;33433;14801;6.4;2.8
02;2021-03-11;1293;373;34726;15174;6.6;2.9
02;2021-03-12;1695;382;36421;15556;6.9;3.0
02;2021-03-13;2562;197;38983;15753;7.4;3.0
02;2021-03-14;1452;18;40435;15771;7.7;3.0
02;2021-03-15;607;443;41042;16214;7.8;3.1
02;2021-03-16;863;387;41905;16601;8.0;3.2
02;2021-03-17;759;474;42664;17075;8.1;3.2
02;2021-03-18;607;643;43271;17718;8.2;3.4
02;2021-03-19;1172;291;44443;18009;8.4;3.4
02;2021-03-20;2428;128;46871;18137;8.9;3.4
02;2021-03-21;1490;54;48361;18191;9.2;3.5
02;2021-03-22;756;481;49117;18672;9.3;3.5
02;2021-03-23;1187;541;50304;19213;9.6;3.7
02;2021-03-24;1573;481;51877;19694;9.9;3.7
02;2021-03-25;1691;566;53568;20260;10.2;3.9
02;2021-03-26;2409;447;55977;20707;10.6;3.9
02;2021-03-27;2480;83;58457;20790;11.1;4.0
02;2021-03-28;637;3;59094;20793;11.2;4.0
02;2021-03-29;1035;852;60129;21645;11.4;4.1
02;2021-03-30;1549;824;61678;22469;11.7;4.3
02;2021-03-31;1298;704;62976;23173;12.0;4.4
02;2021-04-01;1286;842;64262;24015;12.2;4.6
02;2021-04-02;1179;1224;65441;25239;12.4;4.8
02;2021-04-03;2647;820;68088;26059;12.9;5.0
02;2021-04-04;725;229;68813;26288;13.1;5.0
02;2021-04-05;1508;114;70321;26402;13.4;5.0
02;2021-04-06;1520;838;71841;27240;13.7;5.2
02;2021-04-07;1856;748;73697;27988;14.0;5.3
02;2021-04-08;1916;1082;75613;29070;14.4;5.5
02;2021-04-09;2426;1063;78039;30133;14.8;5.7
02;2021-04-10;2429;1173;80468;31306;15.3;6.0
02;2021-04-11;475;416;80943;31722;15.4;6.0
02;2021-04-12;1820;608;82763;32330;15.7;6.1
02;2021-04-13;1596;903;84359;33233;16.0;6.3
02;2021-04-14;2577;928;86936;34161;16.5;6.5
02;2021-04-15;2491;730;89427;34891;17.0;6.6
02;2021-04-16;2415;1076;91842;35967;17.5;6.8
02;2021-04-17;1886;2112;93728;38079;17.8;7.2
02;2021-04-18;265;810;93993;38889;17.9;7.4
02;2021-04-19;1161;613;95154;39502;18.1;7.5
02;2021-04-20;1670;754;96824;40256;18.4;7.7
02;2021-04-21;1544;1038;98368;41294;18.7;7.8
02;2021-04-22;1744;668;100112;41962;19.0;8.0
02;2021-04-23;1911;1380;102023;43342;19.4;8.2
02;2021-04-24;1697;1615;103720;44957;19.7;8.5
02;2021-04-25;460;228;104180;45185;19.8;8.6
02;2021-04-26;1335;549;105515;45734;20.1;8.7
02;2021-04-27;1626;1084;107141;46818;20.4;8.9
02;2021-04-28;1593;1426;108734;48244;20.7;9.2
02;2021-04-29;1872;1159;110606;49403;21.0;9.4
02;2021-04-30;2709;1617;113315;51020;21.5;9.7
02;2021-05-01;1985;1185;115300;52205;21.9;9.9
02;2021-05-02;1980;379;117280;52584;22.3;10.0
02;2021-05-03;2218;951;119498;53535;22.7;10.2
02;2021-05-04;1511;1305;121009;54840;23.0;10.4
02;2021-05-05;2323;1837;123332;56677;23.4;10.8
02;2021-05-06;2112;1700;125444;58377;23.8;11.1
02;2021-05-07;2350;2160;127794;60537;24.3;11.5
02;2021-05-08;2907;919;130701;61456;24.8;11.7
02;2021-05-09;1785;413;132486;61869;25.2;11.8
02;2021-05-10;2337;1434;134823;63303;25.6;12.0
02;2021-05-11;2867;1509;137690;64812;26.2;12.3
02;2021-05-12;2637;1609;140327;66421;26.7;12.6
02;2021-05-13;2964;1007;143291;67428;27.2;12.8
02;2021-05-14;3349;1185;146640;68613;27.9;13.0
02;2021-05-15;4356;1049;150996;69662;28.7;13.2
02;2021-05-16;2786;180;153782;69842;29.2;13.3
02;2021-05-17;2135;615;155917;70457;29.6;13.4
02;2021-05-18;2606;900;158523;71357;30.1;13.6
02;2021-05-19;2835;902;161358;72259;30.7;13.7
02;2021-05-20;3544;1192;164902;73451;31.3;14.0
02;2021-05-21;3806;1013;168708;74464;32.1;14.2
02;2021-05-22;5804;919;174512;75383;33.2;14.3
02;2021-05-23;2650;215;177162;75598;33.7;14.4
02;2021-05-24;3527;512;180689;76110;34.3;14.5
02;2021-05-25;2254;1135;182943;77245;34.8;14.7
02;2021-05-26;3047;1506;185990;78751;35.4;15.0
02;2021-05-27;3543;1369;189533;80120;36.0;15.2
02;2021-05-28;3497;1567;193030;81687;36.7;15.5
02;2021-05-29;4064;1550;197094;83237;37.5;15.8
02;2021-05-30;1442;182;198536;83419;37.7;15.9
02;2021-05-31;2552;1174;201088;84593;38.2;16.1
02;2021-06-01;2831;1847;203919;86440;38.8;16.4
02;2021-06-02;2947;1598;206866;88038;39.3;16.7
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;0;0;0;0;0.0;0.0
03;2021-01-03;0;0;0;0;0.0;0.0
03;2021-01-04;0;0;0;0;0.0;0.0
03;2021-01-05;0;0;0;0;0.0;0.0
03;2021-01-06;10;0;10;0;0.0;0.0
03;2021-01-07;60;0;70;0;0.0;0.0
03;2021-01-08;146;1;216;1;0.1;0.0
03;2021-01-09;122;0;338;1;0.1;0.0
03;2021-01-10;6;0;344;1;0.1;0.0
03;2021-01-11;413;0;757;1;0.2;0.0
03;2021-01-12;629;0;1386;1;0.4;0.0
03;2021-01-13;669;1;2055;2;0.6;0.0
03;2021-01-14;860;4;2915;6;0.9;0.0
03;2021-01-15;322;2;3237;8;1.0;0.0
03;2021-01-16;277;0;3514;8;1.1;0.0
03;2021-01-17;42;0;3556;8;1.1;0.0
03;2021-01-18;876;0;4432;8;1.3;0.0
03;2021-01-19;1149;1;5581;9;1.7;0.0
03;2021-01-20;1289;1;6870;10;2.1;0.0
03;2021-01-21;1195;2;8065;12;2.4;0.0
03;2021-01-22;1115;3;9180;15;2.8;0.0
03;2021-01-23;465;0;9645;15;2.9;0.0
03;2021-01-24;0;0;9645;15;2.9;0.0
03;2021-01-25;187;0;9832;15;3.0;0.0
03;2021-01-26;679;13;10511;28;3.2;0.0
03;2021-01-27;695;9;11206;37;3.4;0.0
03;2021-01-28;1016;44;12222;81;3.7;0.0
03;2021-01-29;853;73;13075;154;3.9;0.0
03;2021-01-30;601;2;13676;156;4.1;0.0
03;2021-01-31;0;0;13676;156;4.1;0.0
03;2021-02-01;157;76;13833;232;4.2;0.1
03;2021-02-02;763;269;14596;501;4.4;0.2
03;2021-02-03;1054;489;15650;990;4.7;0.3
03;2021-02-04;1543;629;17193;1619;5.2;0.5
03;2021-02-05;939;316;18132;1935;5.5;0.6
03;2021-02-06;150;11;18282;1946;5.5;0.6
03;2021-02-07;5;0;18287;1946;5.5;0.6
03;2021-02-08;128;55;18415;2001;5.6;0.6
03;2021-02-09;610;440;19025;2441;5.7;0.7
03;2021-02-10;483;339;19508;2780;5.9;0.8
03;2021-02-11;1022;558;20530;3338;6.2;1.0
03;2021-02-12;1074;548;21604;3886;6.5;1.2
03;2021-02-13;125;168;21729;4054;6.6;1.2
03;2021-02-14;0;1;21729;4055;6.6;1.2
03;2021-02-15;308;865;22037;4920;6.7;1.5
03;2021-02-16;546;1171;22583;6091;6.8;1.8
03;2021-02-17;452;1367;23035;7458;7.0;2.3
03;2021-02-18;364;1273;23399;8731;7.1;2.6
03;2021-02-19;495;800;23894;9531;7.2;2.9
03;2021-02-20;128;185;24022;9716;7.3;2.9
03;2021-02-21;1;1;24023;9717;7.3;2.9
03;2021-02-22;158;205;24181;9922;7.3;3.0
03;2021-02-23;721;945;24902;10867;7.5;3.3
03;2021-02-24;608;1018;25510;11885;7.7;3.6
03;2021-02-25;1090;1832;26600;13717;8.0;4.1
03;2021-02-26;821;1373;27421;15090;8.3;4.6
03;2021-02-27;96;259;27517;15349;8.3;4.6
03;2021-02-28;0;15;27517;15364;8.3;4.6
03;2021-03-01;177;239;27694;15603;8.4;4.7
03;2021-03-02;817;662;28511;16265;8.6;4.9
03;2021-03-03;892;436;29403;16701;8.9;5.0
03;2021-03-04;1526;576;30929;17277;9.3;5.2
03;2021-03-05;1118;714;32047;17991;9.7;5.4
03;2021-03-06;912;103;32959;18094;9.9;5.5
03;2021-03-07;2;0;32961;18094;9.9;5.5
03;2021-03-08;236;246;33197;18340;10.0;5.5
03;2021-03-09;1012;431;34209;18771;10.3;5.7
03;2021-03-10;936;541;35145;19312;10.6;5.8
03;2021-03-11;1674;633;36819;19945;11.1;6.0
03;2021-03-12;1295;862;38114;20807;11.5;6.3
03;2021-03-13;856;104;38970;20911;11.8;6.3
03;2021-03-14;1;9;38971;20920;11.8;6.3
03;2021-03-15;249;201;39220;21121;11.8;6.4
03;2021-03-16;650;398;39870;21519;12.0;6.5
03;2021-03-17;1296;427;41166;21946;12.4;6.6
03;2021-03-18;1720;380;42886;22326;12.9;6.7
03;2021-03-19;1726;350;44612;22676;13.5;6.8
03;2021-03-20;300;17;44912;22693;13.6;6.8
